ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775576786.803,1380,,2039220,2039220,61604488,145146296,,,
1775576805.494,1381,,2039220,2039220,61604496,145146296,,,
1775576824.231,1382,,2039220,2039220,61604504,145146296,,,
1775576843.075,1383,,2039220,2039220,61604512,145146296,,,
1775576861.719,1384,,2039224,2039224,61604520,145146296,,,
1775576880.441,1385,,2039224,2039224,61604528,145146296,,,
1775576899.006,1386,,2039224,2039224,61604536,145146296,,,
1775576917.895,1387,,2039224,2039224,61604544,145146296,,,
1775576936.689,1388,,2039224,2039224,61604552,145146296,,,
1775576955.862,1389,,2039228,2039228,61604560,145146296,,,
1775576973.318,1390,,2039232,2039232,61604568,145146296,,,
1775576991.990,1391,,2039240,2039240,61604576,145146296,,,
1775577010.926,1392,,2039264,2039264,61604584,145146296,,,
1775577029.657,1393,,2039288,2039288,61604588,145146296,,,
1775577048.559,1394,,2039288,2039288,61604592,145146296,,,
1775577067.509,1395,,2039292,2039292,61604596,145146296,,,
1775577086.441,1396,,2039292,2039292,61604600,145146296,,,
1775577105.152,1397,,2039292,2039292,61604608,145146296,,,
1775577124.147,1398,,2039292,2039292,61604616,145146296,,,
1775577143.056,1399,,2039300,2039300,61604624,145146296,,,
1775577161.872,1400,,2039312,2039312,61604632,145146296,,,
1775577180.652,1401,,2039312,2039312,61604640,145146296,,,
1775577199.511,1402,,2039320,2039320,61604644,145146296,,,
1775577218.371,1403,,2039324,2039324,61604652,145146296,,,
1775577237.259,1404,,2039328,2039328,61604660,145146296,,,
1775577255.967,1405,,2039332,2039332,61604668,145146296,,,
1775577274.768,1406,,2039332,2039332,61604676,145146296,,,
1775577293.563,1407,,2039332,2039332,61604684,145146296,,,
1775577312.214,1408,,2039332,2039332,61604692,145146296,,,
1775577331.049,1409,,2039332,2039332,61604696,145146296,,,
1775577349.758,1410,,2039332,2039332,61604700,145146296,,,
1775577368.681,1411,,2039744,2039744,61604704,145146296,,,
1775577387.365,1412,,2039748,2039748,61604708,145146296,,,
1775577406.253,1413,,2039748,2039748,61604712,145146296,,,
1775577425.081,1414,,2039748,2039748,61604716,145146296,,,
1775577443.902,1415,,2039752,2039752,61604720,145146296,,,
1775577462.548,1416,,2039752,2039752,61604724,145146296,,,
1775577481.235,1417,,2039752,2039752,61604728,145146296,,,
1775577500.019,1418,,2039756,2039756,61604732,145146296,,,
1775577518.791,1419,,2039756,2039756,61604736,145146296,,,
1775577537.446,1420,,2039756,2039756,61604740,145146296,,,
1775577556.379,1421,,2039756,2039756,61604744,145146296,,,
1775577574.205,1422,,2039756,2039756,61604748,145146296,,,
1775577589.624,1423,,2039756,2039756,61604756,145146296,,,
1775577607.425,1424,,2039760,2039760,61604764,145146296,,,
1775577626.044,1425,,2039764,2039764,61604768,145146296,,,
1775577644.578,1426,,2039776,2039776,61604772,145146296,,,
1775577663.344,1427,,2039776,2039776,61604776,145146296,,,
1775577681.783,1428,,2039776,2039776,61604780,145146296,,,
1775577700.332,1429,,2039776,2039776,61604788,145146296,,,
1775577718.845,1430,,2039776,2039776,61604796,145146296,,,
1775577737.725,1431,,2039776,2039776,61604804,145146296,,,
1775577756.540,1432,,2039780,2039780,61604812,145146296,,,
1775577773.417,1433,,2039780,2039780,61604816,145146296,,,
1775577791.411,1434,,2039780,2039780,61604820,145146296,,,
1775577809.872,1435,,2039780,2039780,61604824,145146296,,,
1775577828.116,1436,,2039784,2039784,61604828,145146296,,,
1775577846.481,1437,,2039788,2039788,61604832,145146296,,,
1775577864.875,1438,,2039788,2039788,61604840,145146296,,,
1775577883.176,1439,,2039996,2039996,61604848,145146296,,,
1775577901.460,1440,,2039996,2039996,61604856,145146296,,,
1775577919.838,1441,,2039996,2040020,61604864,145146296,,,
1775577938.234,1442,,2039996,2040020,61604872,145146296,,,
1775577956.631,1443,,2039996,2040020,61604880,145146296,,,
1775577974.960,1444,,2039996,2040020,61604888,145146296,,,
1775577993.252,1445,,2039996,2040020,61604896,145146296,,,
1775578011.690,1446,,2039996,2040020,61604904,145146296,,,
1775578030.036,1447,,2040208,2040208,61604912,145146296,,,
1775578048.432,1448,,2040208,2040208,61604920,145146296,,,
1775578066.772,1449,,2040208,2040208,61604928,145146296,,,
1775578085.090,1450,,2040208,2040208,61604936,145146296,,,
1775578103.532,1451,,2040208,2040208,61604944,145146296,,,
1775578121.836,1452,,2040208,2040208,61604952,145146296,,,
1775578140.115,1453,,2040208,2040208,61604960,145146296,,,
1775578158.647,1454,,2040208,2040208,61604968,145146296,,,
1775578177.011,1455,,2040464,2040464,61604976,145146296,,,
1775578195.296,1456,,2040464,2040464,61604984,145146296,,,
1775578213.623,1457,,2040732,2040732,61604992,145146296,,,
1775578231.954,1458,,2040736,2040736,61605000,145146296,,,
1775578250.141,1459,,2040736,2040736,61605008,145146296,,,
1775578268.462,1460,,2040740,2040740,61605016,145146296,,,
1775578286.694,1461,,2041156,2041156,61605024,145146296,,,
1775578305.224,1462,,2041160,2041160,61605032,145146296,,,
1775578323.588,1463,,2041160,2041160,61605040,145146296,,,
1775578341.959,1464,,2041160,2041160,61605048,145146296,,,
1775578360.216,1465,,2041160,2041160,61605056,145146296,,,
1775578378.537,1466,,2041164,2041288,61605064,145146296,,,
1775578396.721,1467,,2041164,2041288,61605072,145146296,,,
1775578415.068,1468,,2041164,2041288,61605080,145146296,,,
1775578433.356,1469,,2041164,2041288,61605088,145146296,,,
1775578451.849,1470,,2041164,2041288,61605096,145146296,,,
1775578470.065,1471,,2041164,2041288,61605104,145146296,,,
1775578488.526,1472,,2041164,2041288,61605108,145146296,,,
1775578506.839,1473,,2041164,2041288,61605112,145146296,,,
1775578525.399,1474,,2041164,2041288,61605116,145146296,,,
1775578543.630,1475,,2041168,2041288,61605120,145146296,,,
1775578562.043,1476,,2041168,2041288,61605128,145146296,,,
1775578580.274,1477,,2041168,2041288,61605136,145146296,,,
1775578598.678,1478,,2041168,2041288,61605144,145146296,,,
1775578616.954,1479,,2041168,2041288,61605152,145146296,,,
1775578635.337,1480,,2041168,2041288,61605160,145146296,,,
1775578652.523,1481,,2041168,2041288,61605168,145146296,,,
1775578670.606,1482,,2041168,2041288,61605176,145146296,,,
1775578688.813,1483,,2041172,2041288,61605184,145146296,,,
1775578707.043,1484,,2041172,2041288,61605192,145146296,,,
1775578725.088,1485,,2041172,2041288,61605200,145146296,,,
1775578743.428,1486,,2041172,2041288,61605208,145146296,,,
1775578761.746,1487,,2041172,2041288,61605216,145146296,,,
1775578780.113,1488,,2041172,2041288,61605224,145146296,,,
1775578798.321,1489,,2041180,2041288,61605232,145146296,,,
1775578816.524,1490,,2041180,2041288,61605240,145146296,,,
1775578834.689,1491,,2041180,2041288,61605244,145146296,,,
1775578852.938,1492,,2041180,2041288,61605248,145146296,,,
1775578871.064,1493,,2041180,2041288,61605252,145146296,,,
1775578889.315,1494,,2041180,2041288,61605256,145146296,,,
1775578907.540,1495,,2041180,2041288,61605260,145146296,,,
1775578925.611,1496,,2041180,2041288,61605264,145146296,,,
1775578943.793,1497,,2041180,2041288,61605268,145146296,,,
1775578962.065,1498,,2041180,2041288,61605272,145146296,,,
1775578980.292,1499,,2041180,2041288,61605276,145146296,,,
1775578998.427,1500,,2041184,2041288,61605280,145146296,,,
1775579016.683,1501,,2041192,2041288,61605288,145146296,,,
1775579035.055,1502,,2041192,2041288,61605292,145146296,,,
1775579053.336,1503,,2041192,2041288,61605300,145146296,,,
1775579071.582,1504,,2041192,2041288,61605304,145146296,,,
1775579089.828,1505,,2041192,2041288,61605308,145146296,,,
1775579108.119,1506,,2041192,2041288,61605312,145146296,,,
1775579126.315,1507,,2041196,2041288,61605316,145146296,,,
1775579144.624,1508,,2041196,2041288,61605320,145146296,,,
1775579162.781,1509,,2041200,2041288,61605324,145146296,,,
1775579181.049,1510,,2041204,2041288,61605332,145146296,,,
1775579199.382,1511,,2041208,2041288,61605340,145146296,,,
1775579217.493,1512,,2041208,2041288,61605348,145146296,,,
1775579235.697,1513,,2041208,2041288,61605356,145146296,,,
1775579254.022,1514,,2041208,2041288,61605364,145146296,,,
1775579272.198,1515,,2041208,2041288,61605368,145146296,,,
1775579290.396,1516,,2041208,2041288,61605372,145146296,,,
1775579308.555,1517,,2041208,2041288,61605376,145146296,,,
1775579326.848,1518,,2041212,2041288,61605380,145146296,,,
1775579345.048,1519,,2041836,2041836,61605388,145146296,,,
1775579363.461,1520,,2041836,2041836,61605396,145146296,,,
1775579381.704,1521,,2041840,2041840,61605404,145146296,,,
1775579400.000,1522,,2041840,2041840,61605412,145146296,,,
1775579418.365,1523,,2041840,2041840,61605420,145146296,,,
1775579436.613,1524,,2041840,2041840,61605428,145146296,,,
1775579454.400,1525,,2041844,2041844,61605436,145146296,,,
1775579471.577,1526,,2041844,2041844,61605444,145146296,,,
1775579489.536,1527,,2041844,2041844,61605452,145146296,,,
1775579508.075,1528,,2041844,2041844,61605460,145146296,,,
1775579526.716,1529,,2042048,2042048,61605468,145146296,,,
1775579544.693,1530,,2042048,2042048,61605476,145146296,,,
1775579560.138,1531,,2042052,2042052,61605484,145146296,,,
1775579577.429,1532,,2042052,2042052,61605492,145146296,,,
1775579595.971,1533,,2042052,2042052,61605500,145146296,,,
1775579614.345,1534,,2042056,2042056,61605508,145146296,,,
1775579632.801,1535,,2042056,2042056,61605516,145146296,,,
1775579651.142,1536,,2042056,2042056,61605524,145146296,,,
1775579669.609,1537,,2042056,2042056,61605532,145146296,,,
1775579687.990,1538,,2042056,2042056,61605540,145146296,,,
1775579706.345,1539,,2042056,2042108,61605548,145146296,,,
1775579724.832,1540,,2042056,2042108,61605556,145146296,,,
1775579743.093,1541,,2042064,2042108,61605564,145146296,,,
1775579761.504,1542,,2043100,2043100,61605572,145146296,,,
1775579779.932,1543,,2043100,2043100,61605580,145146296,,,
1775579798.365,1544,,2043100,2043100,61605588,145146296,,,
1775579816.676,1545,,2043100,2043100,61605596,145146296,,,
1775579834.988,1546,,2043104,2043104,61605604,145146296,,,
1775579853.448,1547,,2043104,2043104,61605612,145146296,,,
1775579871.804,1548,,2043104,2043104,61605620,145146296,,,
1775579890.165,1549,,2043104,2043104,61605628,145146296,,,
1775579908.518,1550,,2043104,2043160,61605636,145146296,,,
1775579926.857,1551,,2043104,2043160,61605644,145146296,,,
1775579945.079,1552,,2043104,2043160,61605652,145146296,,,
1775579963.506,1553,,2043104,2043160,61605660,145146296,,,
1775579982.026,1554,,2043104,2043160,61605668,145146296,,,
1775580000.395,1555,,2043104,2043160,61605676,145146296,,,
1775580018.801,1556,,2043112,2043160,61605684,145146296,,,
1775580037.141,1557,,2043112,2043160,61605692,145146296,,,
1775580055.517,1558,,2043112,2043160,61605700,145146296,,,
1775580073.867,1559,,2043112,2043160,61605708,145146296,,,
1775580092.280,1560,,2043112,2043160,61605716,145146296,,,
1775580110.783,1561,,2043112,2043160,61605724,145146296,,,
1775580129.308,1562,,2043112,2043160,61605732,145146296,,,
1775580147.697,1563,,2043112,2043160,61605740,145146296,,,
1775580166.128,1564,,2043112,2043160,61605748,145146296,,,
1775580184.520,1565,,2043112,2043160,61605756,145146296,,,
1775580203.040,1566,,2043112,2043160,61605764,145146296,,,
1775580221.425,1567,,2043112,2043160,61605772,145146296,,,
1775580240.113,1568,,2043112,2043160,61605780,145146296,,,
1775580257.544,1569,,2043112,2043160,61605788,145146296,,,
1775580275.544,1570,,2043112,2043160,61605796,145146296,,,
1775580294.046,1571,,2043112,2043160,61605804,145146296,,,
1775580312.327,1572,,2043112,2043160,61605812,145146296,,,
1775580330.656,1573,,2043532,2043572,61605820,145146296,,,
1775580349.041,1574,,2043536,2043572,61605828,145146296,,,
1775580367.402,1575,,2043548,2043572,61605836,145146296,,,
1775580385.987,1576,,2043548,2043572,61605844,145146296,,,
1775580404.376,1577,,2043756,2043756,61605852,145146296,,,
1775580422.873,1578,,2043756,2043756,61605860,145146296,,,
1775580441.133,1579,,2043756,2043756,61605868,145146296,,,
1775580459.628,1580,,2043756,2043756,61605876,145146296,,,
1775580478.186,1581,,2043756,2043756,61605884,145146296,,,
1775580496.823,1582,,2043756,2043756,61605892,145146296,,,
1775580515.258,1583,,2043756,2043756,61605900,145146296,,,
1775580533.706,1584,,2043756,2043756,61605908,145146296,,,
1775580552.321,1585,,2043756,2043756,61605916,145146296,,,
1775580570.728,1586,,2043948,2043948,61605924,145146296,,,
1775580589.049,1587,,2043948,2043948,61605932,145146296,,,
1775580607.649,1588,,2043952,2043952,61605940,145146296,,,
1775580626.277,1589,,2043952,2043952,61605948,145146296,,,
1775580644.689,1590,,2043952,2043952,61605956,145146296,,,
1775580663.155,1591,,2043952,2043952,61605964,145146296,,,
1775580681.887,1592,,2043952,2043952,61605972,145146296,,,
1775580700.448,1593,,2043956,2043956,61605980,145146296,,,
1775580718.911,1594,,2043956,2043956,61605988,145146296,,,
1775580737.361,1595,,2043956,2043956,61605996,145146296,,,
1775580755.889,1596,,2043956,2043956,61606004,145146296,,,
1775580774.410,1597,,2043956,2043956,61606012,145146296,,,
1775580792.834,1598,,2043956,2043956,61606020,145146296,,,
1775580811.358,1599,,2043956,2043956,61606028,145146296,,,
1775580829.696,1600,,2043956,2043956,61606036,145146296,,,
1775580848.226,1601,,2043956,2043972,61606044,145146296,,,
1775580866.734,1602,,2043960,2043972,61606052,145146296,,,
1775580885.198,1603,,2043960,2043972,61606060,145146296,,,
1775580903.784,1604,,2043960,2043972,61606068,145146296,,,
1775580922.213,1605,,2043960,2043972,61606076,145146296,,,
1775580940.832,1606,,2043960,2043972,61606084,145146296,,,
1775580959.262,1607,,2043960,2043972,61606092,145146296,,,
1775580977.869,1608,,2043960,2043972,61606100,145146296,,,
1775580996.436,1609,,2043960,2043972,61606108,145146296,,,
1775581015.183,1610,,2043960,2043972,61606116,145146296,,,
1775581033.779,1611,,2043960,2043972,61606124,145146296,,,
1775581050.810,1612,,2043960,2043972,61606132,145146296,,,
1775581069.336,1613,,2043972,2043972,61606140,145146296,,,
1775581087.848,1614,,2043972,2043972,61606148,145146296,,,
1775581106.406,1615,,2043972,2043972,61606156,145146296,,,
1775581124.812,1616,,2043976,2043976,61606164,145146296,,,
1775581143.468,1617,,2043976,2043976,61606172,145146296,,,
1775581161.861,1618,,2043976,2043976,61606180,145146296,,,
1775581180.282,1619,,2043976,2043976,61606188,145146296,,,
1775581198.693,1620,,2043980,2044020,61606196,145146296,,,
1775581217.168,1621,,2043980,2044020,61606204,145146296,,,
1775581235.420,1622,,2043980,2044020,61606212,145146296,,,
1775581254.040,1623,,2043984,2044020,61606220,145146296,,,
1775581272.599,1624,,2043984,2044020,61606228,145146296,,,
1775581290.886,1625,,2043984,2044020,61606236,145146296,,,
1775581309.270,1626,,2043984,2044020,61606244,145146296,,,
1775581327.733,1627,,2043984,2044020,61606252,145146296,,,
1775581346.122,1628,,2043984,2044020,61606260,145146296,,,
1775581364.297,1629,,2043984,2044020,61606268,145146296,,,
1775581379.811,1630,,2043988,2044020,61606276,145146296,,,
1775581397.531,1631,,2043992,2044020,61606284,145146296,,,
1775581415.841,1632,,2043996,2044160,61606292,145146296,,,
1775581434.592,1633,,2043996,2044160,61606300,145146296,,,
1775581453.314,1634,,2043996,2044160,61606308,145146296,,,
1775581472.043,1635,,2043996,2044160,61606316,145146296,,,
1775581490.889,1636,,2043996,2044160,61606324,145146296,,,
1775581509.512,1637,,2044184,2044184,61606332,145146296,,,
1775581528.217,1638,,2044184,2044184,61606340,145146296,,,
1775581546.907,1639,,2044184,2044184,61606348,145146296,,,
1775581565.571,1640,,2044184,2044184,61606356,145146296,,,
1775581584.266,1641,,2044184,2044184,61606364,145146296,,,
1775581602.956,1642,,2044184,2044184,61606372,145146296,,,
1775581621.448,1643,,2044184,2044184,61606380,145146296,,,
1775581640.169,1644,,2044184,2044184,61606388,145146296,,,
1775581658.915,1645,,2044188,2044188,61606396,145146296,,,
1775581677.460,1646,,2044188,2044188,61606404,145146296,,,
1775581696.252,1647,,2044188,2044188,61606412,145146296,,,
1775581715.013,1648,,2044188,2044188,61606420,145146296,,,
1775581733.596,1649,,2044188,2044188,61606428,145146296,,,
1775581752.316,1650,,2044188,2044188,61606436,145146296,,,
1775581770.961,1651,,2044188,2044188,61606444,145146296,,,
1775581789.628,1652,,2044396,2044396,61606452,145146296,,,
1775581808.405,1653,,2044396,2044396,61606460,145146296,,,
1775581826.948,1654,,2044396,2044396,61606468,145146296,,,
1775581845.637,1655,,2044396,2044396,61606476,145146296,,,
1775581864.306,1656,,2044396,2044396,61606484,145146296,,,
1775581882.983,1657,,2044396,2044396,61606492,145146296,,,
1775581901.657,1658,,2044396,2044396,61606500,145146296,,,
1775581920.340,1659,,2044400,2044400,61606508,145146296,,,
1775581938.906,1660,,2044400,2044400,61606516,145146296,,,
1775581957.768,1661,,2044400,2044400,61606524,145146296,,,
1775581976.394,1662,,2044400,2044400,61606532,145146296,,,
1775581995.053,1663,,2044404,2044404,61606540,145146296,,,
1775582013.889,1664,,2044404,2044404,61606548,145146296,,,
1775582032.743,1665,,2044404,2044404,61606556,145146296,,,
1775582050.936,1666,,2044408,2044408,61606564,145146296,,,
1775582068.851,1667,,2044408,2044408,61606572,145146296,,,
1775582087.290,1668,,2044412,2044412,61606580,145146296,,,
1775582105.771,1669,,2044412,2044412,61606588,145146296,,,
1775582124.184,1670,,2044412,2044412,61606596,145146296,,,
1775582142.720,1671,,2044412,2044412,61606604,145146296,,,
1775582161.249,1672,,2044416,2044416,61606612,145146296,,,
1775582179.804,1673,,2044416,2044416,61606620,145146296,,,
1775582198.366,1674,,2044420,2044420,61606628,145146296,,,
1775582216.987,1675,,2044424,2044424,61606636,145146296,,,
1775582235.353,1676,,2044424,2044424,61606644,145146296,,,
1775582253.978,1677,,2044424,2044424,61606652,145146296,,,
1775582272.489,1678,,2044424,2044424,61606660,145146296,,,
1775582290.992,1679,,2044424,2044424,61606668,145146296,,,
1775582309.585,1680,,2044424,2044424,61606676,145146296,,,
1775582328.240,1681,,2044424,2044424,61606684,145146296,,,
1775582346.735,1682,,2044424,2044424,61606692,145146296,,,
1775582365.241,1683,,2044424,2044424,61606700,145146296,,,
1775582383.802,1684,,2044424,2044424,61606708,145146296,,,
1775582402.340,1685,,2044676,2044676,61606716,145146296,,,
1775582420.838,1686,,2044676,2044684,61606724,145146296,,,
1775582439.284,1687,,2044676,2044684,61606732,145146296,,,
1775582457.931,1688,,2044680,2044684,61606740,145146296,,,
1775582476.482,1689,,2044684,2044684,61606748,145146296,,,
1775582494.874,1690,,2044684,2044684,61606756,145146296,,,
1775582513.536,1691,,2044840,2044840,61606764,145146296,,,
1775582532.119,1692,,2044840,2044840,61606772,145146296,,,
1775582550.447,1693,,2044860,2044860,61606780,145146296,,,
1775582569.077,1694,,2044860,2044860,61606788,145146296,,,
1775582587.527,1695,,2044860,2044860,61606796,145146296,,,
1775582605.962,1696,,2044860,2044860,61606804,145146296,,,
1775582624.520,1697,,2044860,2044860,61606812,145146296,,,
1775582642.870,1698,,2044860,2044860,61606820,145146296,,,
1775582661.348,1699,,2044860,2044860,61606828,145146296,,,
1775582679.829,1700,,2044860,2044860,61606836,145146296,,,
1775582698.279,1701,,2044864,2044864,61606844,145146296,,,
1775582716.739,1702,,2044872,2044872,61606852,145146296,,,
1775582735.393,1703,,2044872,2044872,61606860,145146296,,,
1775582753.951,1704,,2044872,2044872,61606868,145146296,,,
1775582772.627,1705,,2044872,2044872,61606876,145146296,,,
1775582791.163,1706,,2044876,2044876,61606884,145146296,,,
1775582809.687,1707,,2045084,2045084,61606892,145146296,,,
1775582828.165,1708,,2045084,2045084,61606900,145146296,,,
1775582846.596,1709,,2045084,2045084,61606908,145146296,,,
1775582865.079,1710,,2045084,2045084,61606916,145146296,,,
1775582883.485,1711,,2045088,2045088,61606924,145146296,,,
1775582901.008,1712,,2045088,2045088,61606932,145146296,,,
1775582919.133,1713,,2045088,2045088,61606940,145146296,,,
1775582937.871,1714,,2045088,2045088,61606948,145146296,,,
1775582956.586,1715,,2045088,2045088,61606956,145146296,,,
1775582975.364,1716,,2045096,2045096,61606964,145146296,,,
1775582994.131,1717,,2045096,2045096,61606972,145146296,,,
1775583012.780,1718,,2045096,2045096,61606980,145146296,,,
1775583031.577,1719,,2045096,2045096,61606988,145146296,,,
1775583050.464,1720,,2045096,2045096,61606996,145146296,,,
1775583066.517,1721,,2045096,2045096,61607004,145146296,,,
1775583082.989,1722,,2045096,2045096,61607012,145146296,,,
1775583101.620,1723,,2045096,2045096,61607020,145146296,,,
1775583120.261,1724,,2045100,2045100,61607028,145146296,,,
1775583138.841,1725,,2045100,2045100,61607036,145146296,,,
1775583157.564,1726,,2045100,2045100,61607044,145146296,,,
1775583176.384,1727,,2045100,2045160,61607052,145146296,,,
1775583194.952,1728,,2045100,2045160,61607060,145146296,,,
1775583213.693,1729,,2045100,2045160,61607068,145146296,,,
1775583232.528,1730,,2045100,2045160,61607076,145146296,,,
1775583251.150,1731,,2045100,2045160,61607084,145146296,,,
1775583269.872,1732,,2045100,2045160,61607088,145146296,,,
1775583288.572,1733,,2045100,2045160,61607092,145146296,,,
1775583307.131,1734,,2045100,2045160,61607100,145146296,,,
1775583325.832,1735,,2045100,2045160,61607108,145146296,,,
1775583344.572,1736,,2045100,2045160,61607116,145146296,,,
1775583363.231,1737,,2045100,2045160,61607124,145146296,,,
1775583381.945,1738,,2045100,2045160,61607132,145146296,,,
1775583400.824,1739,,2045100,2045160,61607140,145146296,,,
1775583419.382,1740,,2045100,2045160,61607148,145146296,,,
1775583438.317,1741,,2045100,2045160,61607156,145146296,,,
1775583457.058,1742,,2045100,2045160,61607164,145146296,,,
1775583475.818,1743,,2045100,2045160,61607172,145146296,,,
1775583494.568,1744,,2045108,2045160,61607180,145146296,,,
1775583513.312,1745,,2045112,2045160,61607188,145146296,,,
1775583532.063,1746,,2045112,2045160,61607196,145146296,,,
1775583550.904,1747,,2045112,2045160,61607204,145146296,,,
1775583569.758,1748,,2045112,2045160,61607212,145146296,,,
1775583588.440,1749,,2045112,2045160,61607220,145146296,,,
1775583607.192,1750,,2045112,2045160,61607228,145146296,,,
1775583625.870,1751,,2045112,2045160,61607236,145146296,,,
1775583644.770,1752,,2045112,2045160,61607244,145146296,,,
1775583663.609,1753,,2045112,2045160,61607252,145146296,,,
1775583682.486,1754,,2045116,2045160,61607260,145146296,,,
1775583701.351,1755,,2045116,2045160,61607268,145146296,,,
1775583720.311,1756,,2045116,2045160,61607276,145146296,,,
1775583738.055,1757,,2045116,2045224,61607284,145146296,,,
1775583756.572,1758,,2045120,2045224,61607292,145146296,,,
1775583775.194,1759,,2045120,2045224,61607300,145146296,,,
1775583794.098,1760,,2045120,2045224,61607308,145146296,,,
1775583812.783,1761,,2045120,2045224,61607316,145146296,,,
1775583831.230,1762,,2045128,2045224,61607324,145146296,,,
1775583849.891,1763,,2045128,2045224,61607332,145146296,,,
1775583868.733,1764,,2045748,2045748,61607340,145146296,,,
1775583887.265,1765,,2045748,2045748,61607348,145146296,,,
1775583905.826,1766,,2046104,2046104,61607356,145146296,,,
1775583924.525,1767,,2046104,2046104,61607364,145146296,,,
1775583943.253,1768,,2046104,2046104,61607372,145146296,,,
1775583962.146,1769,,2046108,2046108,61607380,145146296,,,
1775583980.819,1770,,2046108,2046108,61607388,145146296,,,
1775583999.518,1771,,2046112,2046140,61607396,145146296,,,
1775584018.439,1772,,2046116,2046140,61607404,145146296,,,
1775584037.306,1773,,2046116,2046140,61607412,145146296,,,
1775584056.074,1774,,2046116,2046140,61607420,145146296,,,
1775584074.899,1775,,2046116,2046140,61607428,145146296,,,
1775584093.634,1776,,2046116,2046140,61607436,145146296,,,
1775584112.367,1777,,2046116,2046140,61607444,145146296,,,
1775584131.091,1778,,2046116,2046140,61607452,145146296,,,
1775584149.814,1779,,2046116,2046140,61607460,145146296,,,
1775584168.568,1780,,2046116,2046140,61607468,145146296,,,
1775584187.123,1781,,2046116,2046140,61607476,145146296,,,
1775584205.743,1782,,2046116,2046140,61607484,145146296,,,
1775584224.605,1783,,2046124,2046140,61607492,145146296,,,
1775584243.100,1784,,2046124,2046140,61607500,145146296,,,
1775584261.942,1785,,2046124,2046140,61607508,145146296,,,
1775584280.698,1786,,2046124,2046140,61607516,145146296,,,
1775584299.401,1787,,2046128,2046140,61607524,145146296,,,
1775584318.253,1788,,2046128,2046140,61607532,145146296,,,
1775584337.143,1789,,2046128,2046140,61607540,145146296,,,
1775584355.861,1790,,2046128,2046140,61607548,145146296,,,
1775584374.683,1791,,2046128,2046140,61607556,145146296,,,
1775584393.490,1792,,2046128,2046140,61607564,145146296,,,
1775584412.295,1793,,2046128,2046140,61607572,145146296,,,
1775584431.240,1794,,2046128,2046220,61607580,145146296,,,
1775584450.236,1795,,2046128,2046220,61607588,145146296,,,
1775584468.903,1796,,2046128,2046220,61607596,145146296,,,
1775584487.806,1797,,2046132,2046220,61607604,145146296,,,
1775584506.664,1798,,2046132,2046220,61607612,145146296,,,
1775584525.794,1799,,2046136,2046220,61607620,145146296,,,
1775584543.515,1800,,2046140,2046220,61607628,145146296,,,
1775584561.760,1801,,2046148,2046220,61607636,145146296,,,
1775584579.924,1802,,2046152,2046220,61607644,145146296,,,
1775584598.376,1803,,2046152,2046220,61607652,145146296,,,
1775584616.866,1804,,2046372,2046372,61607660,145146296,,,
1775584635.006,1805,,2046788,2046788,61607668,145146296,,,
1775584653.424,1806,,2046788,2046788,61607676,145146296,,,
1775584671.815,1807,,2046788,2046788,61607684,145146296,,,
1775584690.155,1808,,2046792,2046792,61607692,145146296,,,
1775584708.572,1809,,2046792,2046820,61607700,145146296,,,
1775584726.985,1810,,2046792,2046820,61607708,145146296,,,
1775584745.132,1811,,2046792,2046820,61607716,145146296,,,
1775584763.461,1812,,2047000,2047000,61607724,145146296,,,
1775584781.795,1813,,2047000,2047000,61607732,145146296,,,
1775584800.081,1814,,2047000,2047000,61607740,145146296,,,
1775584818.503,1815,,2047004,2047004,61607748,145146296,,,
1775584836.792,1816,,2047004,2047004,61607756,145146296,,,
1775584855.173,1817,,2047004,2047004,61607764,145146296,,,
1775584873.482,1818,,2047012,2047012,61607772,145146296,,,
1775584891.770,1819,,2047012,2047012,61607780,145146296,,,
1775584910.036,1820,,2047012,2047012,61607788,145146296,,,
1775584928.514,1821,,2047012,2047012,61607796,145146296,,,
1775584946.875,1822,,2047012,2047012,61607804,145146296,,,
1775584965.225,1823,,2047012,2047012,61607812,145146296,,,
1775584983.537,1824,,2047012,2047012,61607820,145146296,,,
1775585001.824,1825,,2047012,2047012,61607828,145146296,,,
1775585020.126,1826,,2047012,2047012,61607836,145146296,,,
1775585038.506,1827,,2047016,2047016,61607844,145146296,,,
1775585056.915,1828,,2047016,2047016,61607852,145146296,,,
1775585075.126,1829,,2047020,2047020,61607860,145146296,,,
1775585093.501,1830,,2047020,2047020,61607868,145146296,,,
1775585111.866,1831,,2047020,2047020,61607876,145146296,,,
1775585130.199,1832,,2047020,2047020,61607884,145146296,,,
1775585148.529,1833,,2047020,2047020,61607892,145146296,,,
1775585166.905,1834,,2047020,2047020,61607900,145146296,,,
1775585185.123,1835,,2047020,2047020,61607908,145146296,,,
1775585203.442,1836,,2047020,2047020,61607916,145146296,,,
1775585221.709,1837,,2047020,2047020,61607924,145146296,,,
1775585239.884,1838,,2047020,2047020,61607932,145146296,,,
1775585258.088,1839,,2047020,2047020,61607940,145146296,,,
1775585276.352,1840,,2047020,2047020,61607948,145146296,,,
1775585294.540,1841,,2047020,2047020,61607956,145146296,,,
1775585312.790,1842,,2047020,2047020,61607964,145146296,,,
1775585331.092,1843,,2047020,2047020,61607972,145146296,,,
