ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775621920.521,69,neat_gen0_cand6,1552180,1567036,77356292,105527640,,,
1775621924.599,70,neat_gen0_cand6,1552196,1567036,77356296,105527640,,,
1775621928.664,71,neat_gen0_cand6,1552200,1567036,77356300,105527640,,,
1775621932.634,72,neat_gen0_cand6,1552204,1567036,77356304,105527640,,,
1775621936.672,73,neat_gen0_cand6,1552204,1567036,77356308,105527640,,,
1775621940.723,74,neat_gen0_cand6,1552736,1567036,77356312,105527640,,,
1775621944.747,75,neat_gen0_cand6,1552760,1567036,77356316,105527640,,,
1775621948.790,76,neat_gen0_cand6,1553032,1567036,77356324,105527640,,,
1775621953.122,77,neat_gen0_cand6,1553044,1567036,77356328,105527676,,,
1775621957.230,78,neat_gen0_cand6,1553056,1567036,77356332,105527684,,,
1775621977.228,0,neat_gen0_cand8,1418808,1431268,31913796,44421284,,,
1775621977.421,0,neat_gen0_cand7,1421704,1442076,35174040,46456824,,,
1775621981.448,1,neat_gen0_cand8,1423160,1431268,31913804,48366380,,,
1775621981.609,1,neat_gen0_cand7,1425096,1442076,35174048,48681584,,,
1775621985.857,2,neat_gen0_cand8,1424128,1431268,31913812,48366380,,,
1775621985.953,2,neat_gen0_cand7,1427300,1442076,35174056,48681592,,,
1775621990.003,3,neat_gen0_cand8,1424524,1431268,31913820,48366380,,,
1775621990.046,3,neat_gen0_cand7,1428044,1442076,35174064,48681600,,,
1775621993.887,4,neat_gen0_cand8,1425404,1431268,31913824,48366380,,,
1775621993.911,4,neat_gen0_cand7,1428360,1442076,35174072,48681608,,,
1775621997.798,5,neat_gen0_cand7,1428996,1442076,35174080,48681616,,,
1775621997.805,5,neat_gen0_cand8,1426132,1431268,31913828,48366380,,,
1775622001.647,6,neat_gen0_cand7,1429472,1442076,35174088,48681624,,,
1775622001.650,6,neat_gen0_cand8,1426408,1431268,31913832,48366380,,,
1775622005.529,7,neat_gen0_cand7,1429640,1442076,35174096,48681632,,,
1775622005.531,7,neat_gen0_cand8,1426868,1431268,31913836,48366380,,,
1775622009.413,8,neat_gen0_cand7,1430112,1442076,35174104,48681640,,,
1775622009.419,8,neat_gen0_cand8,1427084,1431268,31913840,48366380,,,
1775622013.262,9,neat_gen0_cand7,1430396,1442076,35174108,48681648,,,
1775622013.297,9,neat_gen0_cand8,1427316,1431268,31913848,48366380,,,
1775622017.118,10,neat_gen0_cand7,1430648,1442076,35174112,48681652,,,
1775622017.186,10,neat_gen0_cand8,1427676,1431268,31913852,48366380,,,
1775622020.936,11,neat_gen0_cand7,1430852,1442076,35174116,48681656,,,
1775622021.025,11,neat_gen0_cand8,1427804,1431268,31913856,48366380,,,
1775622024.809,12,neat_gen0_cand7,1431196,1442076,35174120,48681660,,,
1775622024.948,12,neat_gen0_cand8,1428144,1431268,31913860,48366380,,,
1775622028.638,13,neat_gen0_cand7,1431332,1442076,35174124,48681664,,,
1775622028.818,13,neat_gen0_cand8,1428268,1431268,31913864,48366380,,,
1775622032.480,14,neat_gen0_cand7,1431360,1442076,35174132,48681668,,,
1775622032.705,14,neat_gen0_cand8,1428516,1431268,31913868,48366380,,,
1775622036.320,15,neat_gen0_cand7,1431360,1442076,35174136,48681676,,,
1775622036.607,15,neat_gen0_cand8,1428528,1431268,31913872,48366380,,,
1775622040.231,16,neat_gen0_cand7,1431636,1442076,35174140,48681680,,,
1775622040.566,16,neat_gen0_cand8,1428660,1431268,31913880,48366380,,,
1775622044.047,17,neat_gen0_cand7,1431656,1442076,35174144,48681684,,,
1775622044.438,17,neat_gen0_cand8,1429016,1431268,31913884,48366380,,,
1775622047.889,18,neat_gen0_cand7,1432288,1442076,35174148,48681688,,,
1775622048.279,18,neat_gen0_cand8,1429140,1431268,31913888,48366380,,,
1775622051.898,19,neat_gen0_cand7,1432548,1442076,35174152,48681692,,,
1775622052.340,19,neat_gen0_cand8,1429160,1431268,31913892,48366380,,,
1775622055.909,20,neat_gen0_cand7,1432700,1442076,35174156,48681696,,,
1775622056.380,20,neat_gen0_cand8,1429512,1431268,31913896,48366380,,,
1775622059.790,21,neat_gen0_cand7,1432792,1442076,35174164,48681700,,,
1775622060.288,21,neat_gen0_cand8,1429524,1431268,31913900,48366380,,,
1775622063.607,22,neat_gen0_cand7,1433420,1442076,35174168,48681708,,,
1775622064.131,22,neat_gen0_cand8,1429524,1431268,31913904,48366380,,,
1775622067.415,23,neat_gen0_cand7,1433560,1442076,35174176,48681712,,,
1775622067.972,23,neat_gen0_cand8,1429532,1431268,31913912,48366380,,,
1775622071.257,24,neat_gen0_cand7,1433568,1442076,35174184,48681720,,,
1775622071.834,24,neat_gen0_cand8,1429672,1431268,31913916,48366380,,,
1775622075.035,25,neat_gen0_cand7,1433692,1442076,35174192,48681728,,,
1775622075.636,25,neat_gen0_cand8,1429684,1431268,31913920,48366380,,,
1775622078.871,26,neat_gen0_cand7,1433692,1442076,35174196,48681736,,,
1775622079.461,26,neat_gen0_cand8,1429828,1431268,31913924,48366380,,,
1775622082.835,27,neat_gen0_cand7,1433940,1442076,35174200,48681740,,,
1775622083.529,27,neat_gen0_cand8,1429968,1431268,31913928,48366380,,,
1775622086.775,28,neat_gen0_cand7,1434008,1442076,35174204,48681744,,,
1775622087.491,28,neat_gen0_cand8,1430088,1431268,31913932,48366380,,,
1775622090.761,29,neat_gen0_cand7,1434012,1442076,35174208,48681748,,,
1775622091.489,29,neat_gen0_cand8,1430088,1431268,31913936,48366380,,,
1775622094.728,30,neat_gen0_cand7,1434020,1442076,35174216,48681752,,,
1775622095.507,30,neat_gen0_cand8,1430096,1431268,31913944,48366380,,,
1775622098.739,31,neat_gen0_cand7,1434028,1442076,35174220,48681760,,,
1775622099.560,31,neat_gen0_cand8,1430100,1431268,31913948,48366380,,,
1775622102.735,32,neat_gen0_cand7,1434048,1442076,35174224,48681764,,,
1775622103.639,32,neat_gen0_cand8,1430208,1431268,31913952,48366380,,,
1775622106.606,33,neat_gen0_cand7,1434068,1442076,35174228,48681768,,,
1775622110.441,34,neat_gen0_cand7,1434072,1442076,35174232,48681772,,,
1775622114.279,35,neat_gen0_cand7,1434080,1442076,35174236,48681776,,,
1775622118.034,36,neat_gen0_cand7,1434084,1442076,35174244,48681780,,,
1775622121.943,37,neat_gen0_cand7,1434088,1442076,35174248,48681788,,,
1775622125.483,0,neat_gen0_cand9,1464428,1498680,49842036,70172824,,,
1775622125.995,38,neat_gen0_cand7,1434104,1442076,35174256,48681792,,,
1775622129.673,1,neat_gen0_cand9,1466952,1498680,49842044,78501596,,,
1775622130.059,39,neat_gen0_cand7,1434232,1442076,35174264,48681800,,,
1775622133.937,2,neat_gen0_cand9,1468456,1498680,49842048,78501604,,,
1775622134.144,40,neat_gen0_cand7,1434304,1442076,35174268,48681808,,,
1775622138.160,3,neat_gen0_cand9,1468952,1498680,49842056,78501608,,,
1775622138.250,41,neat_gen0_cand7,1434316,1442076,35174272,48681812,,,
1775622142.309,42,neat_gen0_cand7,1434324,1442076,35174276,48681816,,,
1775622142.367,4,neat_gen0_cand9,1469924,1498680,49842060,78501616,,,
1775622146.435,43,neat_gen0_cand7,1434340,1442076,35174284,48681820,,,
1775622146.622,5,neat_gen0_cand9,1471480,1498680,49842068,78501620,,,
1775622286.964,0,neat_gen0_cand1,1413280,1433028,29856336,42097584,,,
1775622290.638,1,neat_gen0_cand1,1415012,1433028,29856344,45043640,,,
1775622294.329,2,neat_gen0_cand1,1416136,1433028,29856352,45043648,,,
1775622297.992,3,neat_gen0_cand1,1416744,1433028,29856360,45043656,,,
1775622301.712,4,neat_gen0_cand1,1417672,1433028,29856368,45043664,,,
1775622305.413,5,neat_gen0_cand1,1418136,1433028,29856376,45043672,,,
1775622309.166,6,neat_gen0_cand1,1419172,1433028,29856380,45043680,,,
1775622312.882,7,neat_gen0_cand1,1419580,1433028,29856384,45043684,,,
1775622316.598,8,neat_gen0_cand1,1419812,1433028,29856388,45043688,,,
1775622320.312,9,neat_gen0_cand1,1420028,1433028,29856392,45043692,,,
1775622324.028,10,neat_gen0_cand1,1420364,1433028,29856396,45043696,,,
1775622327.736,11,neat_gen0_cand1,1420488,1433028,29856404,45043700,,,
1775622331.460,12,neat_gen0_cand1,1421008,1433028,29856408,45043708,,,
1775622335.216,13,neat_gen0_cand1,1421128,1433028,29856412,45043712,,,
1775622338.924,14,neat_gen0_cand1,1421556,1433028,29856416,45043716,,,
1775622342.663,15,neat_gen0_cand1,1421772,1433028,29856420,45043720,,,
1775622346.386,16,neat_gen0_cand1,1421888,1433028,29856424,45043724,,,
1775622350.085,17,neat_gen0_cand1,1422112,1433028,29856428,45043728,,,
1775622353.805,18,neat_gen0_cand1,1422312,1433028,29856436,45043732,,,
1775622357.582,19,neat_gen0_cand1,1422328,1433028,29856440,45043740,,,
1775622361.358,20,neat_gen0_cand1,1422552,1433028,29856444,45043744,,,
1775622365.155,21,neat_gen0_cand1,1422560,1433028,29856448,45043748,,,
1775622369.012,22,neat_gen0_cand1,1422576,1433028,29856452,45043752,,,
1775622372.756,23,neat_gen0_cand1,1422688,1433028,29856456,45043756,,,
1775622376.550,24,neat_gen0_cand1,1422792,1433028,29856460,45043760,,,
1775622380.272,25,neat_gen0_cand1,1423008,1433028,29856468,45043764,,,
1775622383.985,26,neat_gen0_cand1,1423024,1433028,29856472,45043772,,,
1775622387.776,27,neat_gen0_cand1,1423040,1433028,29856476,45043776,,,
1775622391.581,28,neat_gen0_cand1,1423060,1433028,29856480,45043780,,,
1775622395.305,29,neat_gen0_cand1,1423600,1433028,29856484,45043784,,,
1775622398.986,30,neat_gen0_cand1,1423612,1433028,29856488,45043788,,,
1775622402.700,31,neat_gen0_cand1,1423640,1433028,29856492,45043792,,,
1775622406.422,32,neat_gen0_cand1,1423764,1433028,29856500,45043796,,,
1775622410.137,33,neat_gen0_cand1,1423780,1433028,29856504,45043804,,,
1775622413.842,34,neat_gen0_cand1,1423804,1433028,29856508,45043808,,,
1775622451.187,0,neat_gen0_cand2,1436860,1436860,29452004,41640004,,,
1775622454.506,1,neat_gen0_cand2,1445440,1445440,29452012,44501564,,,
1775622457.760,2,neat_gen0_cand2,1450892,1450892,29452020,44501572,,,
1775622461.042,3,neat_gen0_cand2,1453700,1453700,29452028,44501580,,,
1775622464.432,4,neat_gen0_cand2,1458232,1458232,29452032,44501588,,,
1775622467.701,5,neat_gen0_cand2,1461484,1461484,29452040,44501592,,,
1775622470.922,6,neat_gen0_cand2,1465060,1465060,29452048,44501600,,,
1775622474.136,7,neat_gen0_cand2,1467880,1467880,29452052,44501608,,,
1775622477.368,8,neat_gen0_cand2,1473812,1473812,29452056,44501612,,,
1775622480.605,9,neat_gen0_cand2,1476216,1476216,29452060,44501616,,,
1775622483.837,10,neat_gen0_cand2,1480536,1480536,29452064,44501620,,,
1775622487.053,11,neat_gen0_cand2,1483696,1483696,29452068,44501624,,,
1775622490.265,12,neat_gen0_cand2,1486776,1486776,29452076,44501628,,,
1775622493.523,13,neat_gen0_cand2,1488800,1488800,29452080,44501636,,,
1775622496.733,14,neat_gen0_cand2,1490668,1490668,29452084,44501640,,,
1775622499.968,15,neat_gen0_cand2,1492444,1492444,29452088,44501644,,,
1775622503.226,16,neat_gen0_cand2,1492848,1492848,29452092,44501648,,,
1775622506.529,17,neat_gen0_cand2,1493172,1493172,29452096,44501652,,,
1775622509.861,18,neat_gen0_cand2,1496292,1496292,29452100,44501656,,,
1775622513.209,19,neat_gen0_cand2,1498160,1498160,29452108,44501660,,,
1775622516.527,20,neat_gen0_cand2,1498688,1498688,29452112,44501668,,,
1775622519.760,21,neat_gen0_cand2,1500244,1500244,29452116,44501672,,,
1775622522.971,22,neat_gen0_cand2,1500672,1500672,29452120,44501676,,,
1775622526.201,23,neat_gen0_cand2,1501888,1501888,29452124,44501680,,,
1775622529.422,24,neat_gen0_cand2,1501996,1501996,29452128,44501684,,,
1775622532.610,25,neat_gen0_cand2,1503848,1503848,29452132,44501688,,,
1775622535.858,26,neat_gen0_cand2,1504584,1504584,29452140,44501692,,,
1775622539.097,27,neat_gen0_cand2,1505148,1505148,29452144,44501700,,,
1775622542.314,28,neat_gen0_cand2,1507060,1507060,29452148,44501704,,,
1775622545.534,29,neat_gen0_cand2,1507284,1507284,29452152,44501708,,,
1775622548.863,30,neat_gen0_cand2,1509688,1509688,29452156,44501712,,,
1775622552.141,31,neat_gen0_cand2,1509696,1509696,29452160,44501716,,,
1775622555.473,32,neat_gen0_cand2,1510824,1510824,29452164,44501720,,,
1775622558.798,33,neat_gen0_cand2,1512800,1512800,29452172,44501724,,,
1775622562.028,34,neat_gen0_cand2,1512808,1512808,29452176,44501732,,,
1775622565.301,35,neat_gen0_cand2,1512808,1512808,29452180,44501736,,,
1775622602.764,0,neat_gen0_cand3,1408944,1424588,29856336,42097584,,,
1775622606.368,1,neat_gen0_cand3,1410728,1424588,29856344,45043640,,,
1775622610.025,2,neat_gen0_cand3,1411476,1424588,29856352,45043648,,,
1775622613.628,3,neat_gen0_cand3,1411940,1424588,29856360,45043656,,,
1775622617.207,4,neat_gen0_cand3,1412688,1424588,29856368,45043664,,,
1775622620.805,5,neat_gen0_cand3,1412952,1424588,29856376,45043672,,,
1775622624.429,6,neat_gen0_cand3,1413512,1424588,29856380,45043680,,,
1775622628.123,7,neat_gen0_cand3,1414076,1424588,29856384,45043684,,,
1775622631.891,8,neat_gen0_cand3,1415152,1424588,29856388,45043688,,,
1775622635.550,9,neat_gen0_cand3,1415812,1424588,29856392,45043692,,,
1775622639.174,10,neat_gen0_cand3,1415928,1424588,29856396,45043696,,,
1775622642.824,11,neat_gen0_cand3,1416372,1424588,29856404,45043700,,,
1775622646.502,12,neat_gen0_cand3,1416800,1424588,29856408,45043708,,,
1775622650.217,13,neat_gen0_cand3,1416812,1424588,29856412,45043712,,,
1775622653.917,14,neat_gen0_cand3,1417152,1424588,29856416,45043716,,,
1775622657.602,15,neat_gen0_cand3,1417688,1424588,29856420,45043720,,,
1775622661.207,16,neat_gen0_cand3,1417908,1424588,29856424,45043724,,,
1775622664.785,17,neat_gen0_cand3,1418028,1424588,29856428,45043728,,,
1775622668.408,18,neat_gen0_cand3,1418044,1424588,29856436,45043732,,,
1775622672.018,19,neat_gen0_cand3,1418156,1424588,29856440,45043740,,,
1775622675.618,20,neat_gen0_cand3,1418484,1424588,29856444,45043744,,,
1775622679.219,21,neat_gen0_cand3,1418488,1424588,29856448,45043748,,,
1775622682.829,22,neat_gen0_cand3,1418608,1424588,29856452,45043752,,,
1775622686.436,23,neat_gen0_cand3,1418712,1424588,29856456,45043756,,,
1775622690.051,24,neat_gen0_cand3,1418712,1424588,29856460,45043760,,,
1775622693.710,25,neat_gen0_cand3,1418720,1424588,29856468,45043764,,,
1775622697.302,26,neat_gen0_cand3,1418720,1424588,29856472,45043772,,,
1775622700.896,27,neat_gen0_cand3,1418724,1424588,29856476,45043776,,,
1775622704.486,28,neat_gen0_cand3,1418852,1424588,29856480,45043780,,,
1775622708.098,29,neat_gen0_cand3,1418856,1424588,29856484,45043784,,,
1775622711.710,30,neat_gen0_cand3,1418868,1424588,29856488,45043788,,,
1775622715.343,31,neat_gen0_cand3,1418868,1424588,29856492,45043792,,,
1775622718.959,32,neat_gen0_cand3,1418880,1424588,29856500,45043796,,,
1775622722.883,33,neat_gen0_cand3,1418896,1424588,29856504,45043804,,,
1775622726.678,34,neat_gen0_cand3,1418908,1424588,29856508,45043808,,,
1775622745.226,0,neat_gen0_cand4,1448068,1462248,35615208,48601928,,,
1775622748.927,1,neat_gen0_cand4,1450416,1462248,35615216,54400848,,,
1775622752.652,2,neat_gen0_cand4,1451600,1462248,35615224,54400856,,,
1775622756.298,3,neat_gen0_cand4,1451912,1462248,35615232,54400864,,,
1775622759.953,4,neat_gen0_cand4,1452632,1462248,35615240,54403260,,,
1775622763.627,5,neat_gen0_cand4,1454560,1462248,35615248,54403260,,,
1775622767.285,6,neat_gen0_cand4,1455284,1462248,35615256,54403260,,,
1775622771.041,7,neat_gen0_cand4,1455732,1462248,35615264,54403260,,,
1775622774.798,8,neat_gen0_cand4,1456532,1462248,35615268,54403260,,,
1775622778.554,9,neat_gen0_cand4,1457372,1462248,35615272,54403260,,,
1775622782.219,10,neat_gen0_cand4,1457624,1462248,35615276,54403260,,,
1775622785.868,11,neat_gen0_cand4,1457920,1462248,35615280,54403260,,,
1775622789.492,12,neat_gen0_cand4,1458064,1462248,35615284,54403260,,,
1775622793.124,13,neat_gen0_cand4,1458548,1462248,35615292,54403260,,,
1775622796.768,14,neat_gen0_cand4,1458568,1462248,35615296,54403260,,,
1775622800.410,15,neat_gen0_cand4,1458696,1462248,35615300,54403260,,,
1775622804.070,16,neat_gen0_cand4,1459104,1462248,35615304,54403260,,,
1775622807.669,17,neat_gen0_cand4,1459116,1462248,35615308,54403260,,,
1775622811.332,18,neat_gen0_cand4,1459124,1462248,35615312,54403260,,,
1775622815.109,19,neat_gen0_cand4,1459152,1462248,35615316,54403260,,,
1775622818.863,20,neat_gen0_cand4,1459160,1462248,35615324,54403260,,,
1775622822.687,21,neat_gen0_cand4,1459188,1462248,35615328,54403260,,,
1775622826.444,22,neat_gen0_cand4,1459448,1462248,35615332,54403260,,,
1775622830.340,23,neat_gen0_cand4,1459448,1462248,35615336,54403260,,,
1775622834.142,24,neat_gen0_cand4,1459540,1462248,35615340,54403260,,,
1775622837.871,25,neat_gen0_cand4,1459552,1462248,35615344,54403260,,,
1775622841.699,26,neat_gen0_cand4,1459564,1462248,35615348,54403260,,,
1775622845.523,27,neat_gen0_cand4,1459692,1462248,35615356,54403260,,,
1775622849.379,28,neat_gen0_cand4,1459704,1462248,35615360,54403260,,,
1775622853.166,29,neat_gen0_cand4,1459708,1462248,35615364,54403260,,,
1775622856.936,30,neat_gen0_cand4,1459840,1462248,35615368,54403260,,,
1775622860.788,31,neat_gen0_cand4,1459856,1462248,35615372,54403260,,,
1775622864.526,32,neat_gen0_cand4,1459868,1462248,35615376,54403260,,,
1775622868.479,33,neat_gen0_cand4,1460084,1462248,35615380,54403260,,,
1775622872.357,34,neat_gen0_cand4,1460372,1462248,35615388,54403260,,,
1775622876.089,35,neat_gen0_cand4,1460624,1462248,35615392,54403260,,,
1775622879.962,36,neat_gen0_cand4,1460644,1462248,35615396,54403260,,,
1775622899.420,0,neat_gen0_cand5,1412376,1429768,29856336,42097584,,,
1775622903.112,1,neat_gen0_cand5,1414468,1429768,29856344,45043640,,,
1775622906.841,2,neat_gen0_cand5,1415320,1429768,29856352,45043648,,,
1775622910.455,3,neat_gen0_cand5,1415884,1429768,29856360,45043656,,,
1775622914.051,4,neat_gen0_cand5,1416476,1429768,29856368,45043664,,,
1775622917.650,5,neat_gen0_cand5,1416700,1429768,29856376,45043672,,,
1775622921.235,6,neat_gen0_cand5,1417380,1429768,29856380,45043680,,,
1775622924.860,7,neat_gen0_cand5,1417816,1429768,29856384,45043684,,,
1775622928.459,8,neat_gen0_cand5,1417920,1429768,29856388,45043688,,,
1775622932.090,9,neat_gen0_cand5,1418768,1429768,29856392,45043692,,,
1775622935.785,10,neat_gen0_cand5,1418940,1429768,29856396,45043696,,,
1775622939.492,11,neat_gen0_cand5,1418984,1429768,29856404,45043700,,,
1775622943.120,12,neat_gen0_cand5,1419324,1429768,29856408,45043708,,,
1775622946.762,13,neat_gen0_cand5,1419552,1429768,29856412,45043712,,,
1775622950.438,14,neat_gen0_cand5,1419804,1429768,29856416,45043716,,,
1775622954.246,15,neat_gen0_cand5,1420496,1429768,29856420,45043720,,,
1775622957.871,16,neat_gen0_cand5,1420616,1429768,29856424,45043724,,,
1775622961.474,17,neat_gen0_cand5,1420724,1429768,29856428,45043728,,,
1775622965.092,18,neat_gen0_cand5,1420836,1429768,29856436,45043732,,,
1775622968.695,19,neat_gen0_cand5,1420968,1429768,29856440,45043740,,,
1775622972.327,20,neat_gen0_cand5,1421076,1429768,29856444,45043744,,,
1775622975.927,21,neat_gen0_cand5,1421188,1429768,29856448,45043748,,,
1775622979.715,22,neat_gen0_cand5,1421208,1429768,29856452,45043752,,,
1775622983.339,23,neat_gen0_cand5,1421232,1429768,29856456,45043756,,,
1775622986.954,24,neat_gen0_cand5,1421240,1429768,29856460,45043760,,,
1775622990.564,25,neat_gen0_cand5,1421252,1429768,29856468,45043764,,,
1775622994.214,26,neat_gen0_cand5,1421348,1429768,29856472,45043772,,,
1775622997.835,27,neat_gen0_cand5,1421360,1429768,29856476,45043776,,,
1775623001.448,28,neat_gen0_cand5,1421560,1429768,29856480,45043780,,,
1775623005.059,29,neat_gen0_cand5,1421560,1429768,29856484,45043784,,,
1775623008.681,30,neat_gen0_cand5,1421664,1429768,29856488,45043788,,,
1775623012.283,31,neat_gen0_cand5,1421676,1429768,29856492,45043792,,,
1775623015.874,32,neat_gen0_cand5,1421680,1429768,29856500,45043796,,,
1775623019.459,33,neat_gen0_cand5,1421684,1429768,29856504,45043804,,,
1775623023.027,34,neat_gen0_cand5,1421704,1429768,29856508,45043808,,,
1775623041.522,0,neat_gen0_cand6,1468848,1495392,49035180,68896584,,,
1775623045.350,1,neat_gen0_cand6,1472020,1495392,49035188,77096724,,,
1775623049.210,2,neat_gen0_cand6,1474212,1495392,49035196,77096732,,,
1775623053.063,3,neat_gen0_cand6,1475256,1495392,49035204,77096740,,,
1775623056.828,4,neat_gen0_cand6,1475680,1495392,49035212,77096748,,,
1775623060.574,5,neat_gen0_cand6,1477304,1495392,49035216,77096756,,,
1775623064.400,6,neat_gen0_cand6,1477876,1495392,49035220,77096760,,,
1775623068.159,7,neat_gen0_cand6,1478268,1495392,49035224,77096764,,,
1775623071.970,8,neat_gen0_cand6,1478280,1495392,49035228,77096768,,,
1775623075.769,9,neat_gen0_cand6,1478656,1495392,49035232,77096772,,,
1775623079.600,10,neat_gen0_cand6,1479200,1495392,49035240,77096776,,,
1775623083.423,11,neat_gen0_cand6,1479312,1495392,49035244,77096784,,,
1775623087.226,12,neat_gen0_cand6,1479328,1495392,49035248,77096788,,,
1775623091.070,13,neat_gen0_cand6,1479504,1495392,49035252,77096792,,,
1775623094.902,14,neat_gen0_cand6,1479520,1495392,49035256,77099984,,,
1775623098.677,15,neat_gen0_cand6,1480044,1495392,49035260,77099984,,,
1775623102.526,16,neat_gen0_cand6,1480220,1495392,49035264,77099984,,,
1775623106.342,17,neat_gen0_cand6,1480936,1495392,49035272,77099984,,,
1775623110.173,18,neat_gen0_cand6,1481292,1495392,49035276,77099984,,,
1775623114.020,19,neat_gen0_cand6,1481292,1495392,49035280,77099984,,,
1775623117.840,20,neat_gen0_cand6,1481300,1495392,49035284,77099984,,,
1775623121.612,21,neat_gen0_cand6,1481456,1495392,49035288,77099984,,,
1775623125.428,22,neat_gen0_cand6,1481468,1495392,49035292,77099984,,,
1775623129.266,23,neat_gen0_cand6,1481648,1495392,49035296,77099984,,,
1775623133.091,24,neat_gen0_cand6,1481832,1495392,49035304,77099984,,,
1775623136.914,25,neat_gen0_cand6,1481836,1495392,49035308,77099984,,,
1775623140.720,26,neat_gen0_cand6,1481840,1495392,49035312,77099984,,,
1775623144.538,27,neat_gen0_cand6,1481856,1495392,49035316,77099984,,,
1775623148.291,28,neat_gen0_cand6,1482052,1495392,49035320,77099984,,,
1775623152.103,29,neat_gen0_cand6,1482060,1495392,49035324,77099984,,,
1775623155.938,30,neat_gen0_cand6,1482244,1495392,49035328,77099984,,,
1775623159.845,31,neat_gen0_cand6,1482440,1495392,49035336,77099984,,,
1775623163.671,32,neat_gen0_cand6,1482796,1495392,49035340,77099984,,,
1775623167.592,33,neat_gen0_cand6,1482796,1495392,49035344,77099984,,,
1775623186.457,0,neat_gen0_cand7,1410112,1426124,22394280,33677064,,,
1775623190.104,1,neat_gen0_cand7,1411808,1426124,22394288,35853440,,,
1775623193.790,2,neat_gen0_cand7,1412716,1426124,22394296,35853448,,,
1775623197.431,3,neat_gen0_cand7,1413272,1426124,22394304,35853456,,,
1775623201.071,4,neat_gen0_cand7,1413684,1426124,22394312,35853464,,,
1775623204.691,5,neat_gen0_cand7,1414524,1426124,22394316,35853472,,,
1775623208.362,6,neat_gen0_cand7,1414676,1426124,22394320,35853476,,,
1775623212.007,7,neat_gen0_cand7,1414860,1426124,22394324,35853480,,,
1775623215.643,8,neat_gen0_cand7,1415136,1426124,22394328,35853484,,,
1775623219.297,9,neat_gen0_cand7,1415400,1426124,22394332,35853488,,,
1775623222.934,10,neat_gen0_cand7,1415736,1426124,22394340,35853492,,,
1775623226.778,11,neat_gen0_cand7,1415824,1426124,22394344,35853500,,,
1775623230.761,12,neat_gen0_cand7,1415920,1426124,22394348,35853504,,,
1775623234.750,13,neat_gen0_cand7,1415980,1426124,22394352,35853508,,,
1775623238.697,14,neat_gen0_cand7,1416080,1426124,22394356,35853512,,,
1775623242.671,15,neat_gen0_cand7,1416176,1426124,22394360,35853516,,,
1775623246.458,16,neat_gen0_cand7,1416256,1426124,22394364,35853520,,,
1775623250.101,17,neat_gen0_cand7,1416352,1426124,22394372,35853524,,,
1775623253.848,18,neat_gen0_cand7,1416444,1426124,22394376,35853532,,,
1775623257.531,19,neat_gen0_cand7,1416616,1426124,22394380,35853536,,,
1775623261.182,20,neat_gen0_cand7,1416696,1426124,22394384,35853540,,,
1775623265.042,21,neat_gen0_cand7,1416704,1426124,22394388,35853544,,,
1775623268.553,22,neat_gen0_cand7,1416792,1426124,22394392,35853548,,,
1775623272.074,23,neat_gen0_cand7,1417024,1426124,22394396,35853552,,,
1775623275.745,24,neat_gen0_cand7,1417184,1426124,22394404,35853556,,,
1775623279.265,25,neat_gen0_cand7,1417936,1426124,22394408,35853564,,,
1775623282.982,26,neat_gen0_cand7,1417960,1426124,22394412,35853568,,,
1775623286.473,27,neat_gen0_cand7,1417984,1426124,22394416,35853572,,,
1775623289.981,28,neat_gen0_cand7,1418032,1426124,22394420,35853576,,,
1775623293.515,29,neat_gen0_cand7,1418032,1426124,22394424,35853580,,,
1775623296.999,30,neat_gen0_cand7,1418040,1426124,22394428,35853584,,,
1775623300.472,31,neat_gen0_cand7,1418040,1426124,22394436,35853588,,,
1775623304.027,32,neat_gen0_cand7,1418048,1426124,22394440,35853596,,,
1775623307.484,33,neat_gen0_cand7,1418364,1426124,22394444,35853600,,,
1775623325.556,0,neat_gen0_cand8,1428464,1440300,31913796,44421284,,,
1775623329.196,1,neat_gen0_cand8,1430392,1440300,31913804,48363180,,,
1775623332.853,2,neat_gen0_cand8,1431360,1440300,31913812,48365584,,,
1775623336.483,3,neat_gen0_cand8,1431688,1440300,31913820,48365584,,,
1775623340.078,4,neat_gen0_cand8,1432512,1440300,31913824,48365584,,,
1775623343.675,5,neat_gen0_cand8,1433260,1440300,31913828,48365584,,,
1775623347.287,6,neat_gen0_cand8,1433532,1440300,31913832,48365584,,,
1775623350.930,7,neat_gen0_cand8,1434016,1440300,31913836,48365584,,,
1775623354.611,8,neat_gen0_cand8,1434480,1440300,31913840,48365584,,,
1775623358.226,9,neat_gen0_cand8,1435072,1440300,31913848,48365584,,,
1775623361.923,10,neat_gen0_cand8,1435536,1440300,31913852,48365584,,,
1775623365.586,11,neat_gen0_cand8,1435892,1440300,31913856,48365584,,,
1775623369.254,12,neat_gen0_cand8,1436028,1440300,31913860,48365584,,,
1775623372.934,13,neat_gen0_cand8,1436492,1440300,31913864,48365584,,,
1775623376.574,14,neat_gen0_cand8,1437196,1440300,31913868,48365584,,,
1775623380.235,15,neat_gen0_cand8,1437200,1440300,31913872,48365584,,,
1775623383.865,16,neat_gen0_cand8,1437552,1440300,31913880,48365584,,,
1775623387.558,17,neat_gen0_cand8,1437676,1440300,31913884,48365584,,,
