ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775739979.959,55,neat_gen13_cand11,1478496,1499384,21947904,50544616,,,
1775739985.415,56,neat_gen13_cand11,1478496,1499384,21947908,50544620,,,
1775739990.870,57,neat_gen13_cand11,1478568,1499384,21947912,50544624,,,
1775739996.325,58,neat_gen13_cand11,1478580,1499384,21947916,50544628,,,
1775740001.764,59,neat_gen13_cand11,1478580,1499384,21947920,50544632,,,
1775740007.191,60,neat_gen13_cand11,1478596,1499384,21947928,50544636,,,
1775740012.625,61,neat_gen13_cand11,1478608,1499384,21947932,50544644,,,
1775740018.030,62,neat_gen13_cand11,1478668,1499384,21947936,50544648,,,
1775740023.520,63,neat_gen13_cand11,1478668,1499384,21947940,50544652,,,
1775740028.978,64,neat_gen13_cand11,1478680,1499384,21947944,50544656,,,
1775740034.433,65,neat_gen13_cand11,1478680,1499384,21947948,50544660,,,
1775740039.943,66,neat_gen13_cand11,1478680,1499384,21947952,50544664,,,
1775740045.410,67,neat_gen13_cand11,1478684,1499384,21947956,50544668,,,
1775740050.842,68,neat_gen13_cand11,1478688,1499384,21947960,50544672,,,
1775740056.296,69,neat_gen13_cand11,1478688,1499384,21947964,50544676,,,
1775740061.747,70,neat_gen13_cand11,1478760,1499384,21947972,50544680,,,
1775740067.141,71,neat_gen13_cand11,1478772,1499384,21947976,50544688,,,
1775740072.582,72,neat_gen13_cand11,1478792,1499384,21947980,50546288,,,
1775740078.019,73,neat_gen13_cand11,1478792,1499384,21947984,50546288,,,
1775740083.502,74,neat_gen13_cand11,1478796,1499384,21947988,50546288,,,
1775740089.011,75,neat_gen13_cand11,1478796,1499384,21947992,50546288,,,
1775740094.458,76,neat_gen13_cand11,1478800,1499384,21947996,50546288,,,
1775740099.904,77,neat_gen13_cand11,1478804,1499384,21948000,50546288,,,
1775740105.318,78,neat_gen13_cand11,1478804,1499384,21948004,50546288,,,
1775740110.779,79,neat_gen13_cand11,1478808,1499384,21948008,50546288,,,
1775740116.264,80,neat_gen13_cand11,1478808,1499384,21948016,50546288,,,
1775740139.700,0,neat_gen13_cand12,1470356,1500504,22950624,54808460,,,
1775740145.169,1,neat_gen13_cand12,1472528,1500504,22950632,58336028,,,
1775740150.632,2,neat_gen13_cand12,1473092,1500504,22950640,58336036,,,
1775740156.151,3,neat_gen13_cand12,1475800,1500504,22950648,58336044,,,
1775740161.606,4,neat_gen13_cand12,1476172,1500504,22950656,58336052,,,
1775740167.098,5,neat_gen13_cand12,1476544,1500504,22950660,58336060,,,
1775740172.506,6,neat_gen13_cand12,1476996,1500504,22950664,58336064,,,
1775740177.942,7,neat_gen13_cand12,1477188,1500504,22950668,58336068,,,
1775740183.401,8,neat_gen13_cand12,1477428,1500504,22950672,58336072,,,
1775740188.829,9,neat_gen13_cand12,1477744,1500504,22950676,58336076,,,
1775740194.291,10,neat_gen13_cand12,1478172,1500504,22950680,58336080,,,
1775740199.731,11,neat_gen13_cand12,1478204,1500504,22950684,58336084,,,
1775740205.226,12,neat_gen13_cand12,1478312,1500504,22950688,58336088,,,
1775740210.685,13,neat_gen13_cand12,1478396,1500504,22950696,58336092,,,
1775740216.164,14,neat_gen13_cand12,1478592,1500504,22950700,58336100,,,
1775740221.674,15,neat_gen13_cand12,1478604,1500504,22950704,58336104,,,
1775740227.175,16,neat_gen13_cand12,1478868,1500504,22950708,58336108,,,
1775740232.622,17,neat_gen13_cand12,1479120,1500504,22950712,58336112,,,
1775740238.037,18,neat_gen13_cand12,1479296,1500504,22950716,58336116,,,
1775740243.493,19,neat_gen13_cand12,1479340,1500504,22950720,58336120,,,
1775740248.918,20,neat_gen13_cand12,1479552,1500504,22950724,58336124,,,
1775740254.366,21,neat_gen13_cand12,1479788,1500504,22950728,58336128,,,
1775740259.841,22,neat_gen13_cand12,1479836,1500504,22950732,58336132,,,
1775740265.373,23,neat_gen13_cand12,1479932,1500504,22950740,58336136,,,
1775740270.810,24,neat_gen13_cand12,1480092,1500504,22950744,58336144,,,
1775740276.321,25,neat_gen13_cand12,1480244,1500504,22950748,58336148,,,
1775740281.809,26,neat_gen13_cand12,1480248,1500504,22950752,58336152,,,
1775740287.252,27,neat_gen13_cand12,1480328,1500504,22950756,58336156,,,
1775740292.729,28,neat_gen13_cand12,1480476,1500504,22950760,58336160,,,
1775740298.228,29,neat_gen13_cand12,1480488,1500504,22950764,58336164,,,
1775740303.686,30,neat_gen13_cand12,1480492,1500504,22950768,58336168,,,
1775740309.155,31,neat_gen13_cand12,1480496,1500504,22950772,58336172,,,
1775740314.600,32,neat_gen13_cand12,1480516,1500504,22950776,58336176,,,
1775740320.028,33,neat_gen13_cand12,1480688,1500504,22950784,58336180,,,
1775740325.498,34,neat_gen13_cand12,1480696,1500504,22950788,58336188,,,
1775740331.004,35,neat_gen13_cand12,1480716,1500504,22950792,58336192,,,
1775740336.489,36,neat_gen13_cand12,1480720,1500504,22950796,58336196,,,
1775740341.962,37,neat_gen13_cand12,1480740,1500504,22950800,58336200,,,
1775740347.417,38,neat_gen13_cand12,1480752,1500504,22950804,58336204,,,
1775740352.907,39,neat_gen13_cand12,1480824,1500504,22950808,58336208,,,
1775740358.376,40,neat_gen13_cand12,1480880,1500504,22950812,58339408,,,
1775740363.902,41,neat_gen13_cand12,1480884,1500504,22950816,58339408,,,
1775740369.366,42,neat_gen13_cand12,1480888,1500504,22950820,58339408,,,
1775740374.787,43,neat_gen13_cand12,1480892,1500504,22950828,58339408,,,
1775740398.450,0,neat_gen13_cand13,1481184,1511876,22908888,56882092,,,
1775740403.735,1,neat_gen13_cand13,1483640,1511876,22908896,60409628,,,
1775740409.001,2,neat_gen13_cand13,1484164,1511876,22908904,60409636,,,
1775740414.252,3,neat_gen13_cand13,1484652,1511876,22908912,60409644,,,
1775740419.563,4,neat_gen13_cand13,1485248,1511876,22908916,60409652,,,
1775740424.791,5,neat_gen13_cand13,1485576,1511876,22908924,60409656,,,
1775740430.089,6,neat_gen13_cand13,1485968,1511876,22908928,60409664,,,
1775740435.357,7,neat_gen13_cand13,1486336,1511876,22908932,60409668,,,
1775740440.624,8,neat_gen13_cand13,1486644,1511876,22908936,60409672,,,
1775740445.896,9,neat_gen13_cand13,1486820,1511876,22908940,60409676,,,
1775740451.191,10,neat_gen13_cand13,1487192,1511876,22908944,60409680,,,
1775740456.437,11,neat_gen13_cand13,1487356,1511876,22908948,60409684,,,
1775740461.760,12,neat_gen13_cand13,1487748,1511876,22908952,60409688,,,
1775740467.004,13,neat_gen13_cand13,1488520,1511876,22908956,60409692,,,
1775740472.261,14,neat_gen13_cand13,1488568,1511876,22908964,60409696,,,
1775740477.519,15,neat_gen13_cand13,1488708,1511876,22908968,60409704,,,
1775740482.777,16,neat_gen13_cand13,1488784,1511876,22908972,60409708,,,
1775740488.000,17,neat_gen13_cand13,1488852,1511876,22908976,60409712,,,
1775740493.275,18,neat_gen13_cand13,1489080,1511876,22908980,60409716,,,
1775740498.560,19,neat_gen13_cand13,1489152,1511876,22908984,60409720,,,
1775740503.831,20,neat_gen13_cand13,1489324,1511876,22908988,60409724,,,
1775740509.081,21,neat_gen13_cand13,1489408,1511876,22908992,60409728,,,
1775740514.324,22,neat_gen13_cand13,1489408,1511876,22908996,60410528,,,
1775740519.560,23,neat_gen13_cand13,1489456,1511876,22909000,60410528,,,
1775740524.812,24,neat_gen13_cand13,1489544,1511876,22909008,60410528,,,
1775740530.092,25,neat_gen13_cand13,1489556,1511876,22909012,60410528,,,
1775740535.353,26,neat_gen13_cand13,1489640,1511876,22909016,60410528,,,
1775740540.598,27,neat_gen13_cand13,1489732,1511876,22909020,60410528,,,
1775740545.845,28,neat_gen13_cand13,1489812,1511876,22909024,60410528,,,
1775740551.141,29,neat_gen13_cand13,1489960,1511876,22909028,60410528,,,
1775740556.411,30,neat_gen13_cand13,1490120,1511876,22909032,60410528,,,
1775740561.639,31,neat_gen13_cand13,1490132,1511876,22909036,60410528,,,
1775740566.893,32,neat_gen13_cand13,1490140,1511876,22909040,60410528,,,
1775740572.198,33,neat_gen13_cand13,1490160,1511876,22909044,60410528,,,
1775740577.478,34,neat_gen13_cand13,1490164,1511876,22909052,60410528,,,
1775740582.724,35,neat_gen13_cand13,1490244,1511876,22909056,60410528,,,
1775740587.984,36,neat_gen13_cand13,1490248,1511876,22909060,60410528,,,
1775740593.240,37,neat_gen13_cand13,1490380,1511876,22909064,60410528,,,
1775740598.508,38,neat_gen13_cand13,1490432,1511876,22909068,60410528,,,
1775740603.790,39,neat_gen13_cand13,1490432,1511876,22909072,60410528,,,
1775740609.093,40,neat_gen13_cand13,1490432,1511876,22909076,60410528,,,
1775740614.336,41,neat_gen13_cand13,1490440,1511876,22909080,60410528,,,
1775740619.560,42,neat_gen13_cand13,1490448,1511876,22909084,60410528,,,
1775740624.821,43,neat_gen13_cand13,1490452,1511876,22909088,60413804,,,
1775740630.064,44,neat_gen13_cand13,1490460,1511876,22909096,60413804,,,
1775740653.651,0,neat_gen13_cand14,1474260,1504500,20543008,31743724,,,
1775740659.037,1,neat_gen13_cand14,1476736,1504500,20543016,35270652,,,
1775740664.425,2,neat_gen13_cand14,1477968,1504500,20543024,35270660,,,
1775740669.779,3,neat_gen13_cand14,1478500,1504500,20543028,35270668,,,
1775740675.120,4,neat_gen13_cand14,1478956,1504500,20543032,35270672,,,
1775740680.426,5,neat_gen13_cand14,1479376,1504500,20543036,35270676,,,
1775740685.806,6,neat_gen13_cand14,1479688,1504500,20543040,35270680,,,
1775740691.183,7,neat_gen13_cand14,1480144,1504500,20543044,35270684,,,
1775740696.544,8,neat_gen13_cand14,1480336,1504500,20543048,35270688,,,
1775740701.897,9,neat_gen13_cand14,1480688,1504500,20543052,35270692,,,
1775740707.243,10,neat_gen13_cand14,1480992,1504500,20543056,35270696,,,
1775740712.575,11,neat_gen13_cand14,1481292,1504500,20543064,35270700,,,
1775740717.913,12,neat_gen13_cand14,1481660,1504500,20543068,35270708,,,
1775740723.263,13,neat_gen13_cand14,1481756,1504500,20543072,35270712,,,
1775740728.636,14,neat_gen13_cand14,1481776,1504500,20543076,35270716,,,
1775740733.986,15,neat_gen13_cand14,1481908,1504500,20543080,35270720,,,
1775740739.317,16,neat_gen13_cand14,1482068,1504500,20543084,35270724,,,
1775740744.684,17,neat_gen13_cand14,1482224,1504500,20543088,35270728,,,
1775740750.012,18,neat_gen13_cand14,1482280,1504500,20543092,35270732,,,
1775740755.355,19,neat_gen13_cand14,1482384,1504500,20543096,35270736,,,
1775740760.734,20,neat_gen13_cand14,1482416,1504500,20543100,35270740,,,
1775740766.109,21,neat_gen13_cand14,1482500,1504500,20543108,35270744,,,
1775740771.460,22,neat_gen13_cand14,1482652,1504500,20543112,35270752,,,
1775740776.828,23,neat_gen13_cand14,1482656,1504500,20543116,35270756,,,
1775740782.189,24,neat_gen13_cand14,1482660,1504500,20543120,35270760,,,
1775740787.524,25,neat_gen13_cand14,1482684,1504500,20543124,35270764,,,
1775740792.883,26,neat_gen13_cand14,1482760,1504500,20543128,35270768,,,
1775740798.182,27,neat_gen13_cand14,1482764,1504500,20543132,35270772,,,
1775740803.538,28,neat_gen13_cand14,1482780,1504500,20543136,35270776,,,
1775740808.948,29,neat_gen13_cand14,1482800,1504500,20543140,35270780,,,
1775740814.308,30,neat_gen13_cand14,1482804,1504500,20543144,35270784,,,
1775740819.706,31,neat_gen13_cand14,1482812,1504500,20543152,35270788,,,
1775740825.059,32,neat_gen13_cand14,1482828,1504500,20543156,35270796,,,
1775740830.379,33,neat_gen13_cand14,1482836,1504500,20543160,35270800,,,
1775740835.704,34,neat_gen13_cand14,1482844,1504500,20543164,35270804,,,
1775740841.072,35,neat_gen13_cand14,1482860,1504500,20543168,35270808,,,
1775740846.424,36,neat_gen13_cand14,1482868,1504500,20543172,35270812,,,
1775740851.803,37,neat_gen13_cand14,1482880,1504500,20543176,35270816,,,
1775740857.143,38,neat_gen13_cand14,1482888,1504500,20543180,35270820,,,
1775740862.489,39,neat_gen13_cand14,1482896,1504500,20543184,35270824,,,
1775740867.854,40,neat_gen13_cand14,1482904,1504500,20543188,35270828,,,
1775740873.221,41,neat_gen13_cand14,1483060,1504500,20543196,35270832,,,
1775740896.806,0,neat_gen13_cand15,1471564,1501896,21947616,47016956,,,
1775740902.250,1,neat_gen13_cand15,1474132,1501896,21947624,50544332,,,
1775740907.741,2,neat_gen13_cand15,1474808,1501896,21947632,50544340,,,
1775740913.214,3,neat_gen13_cand15,1475336,1501896,21947640,50544348,,,
1775740918.650,4,neat_gen13_cand15,1475716,1501896,21947644,50544356,,,
1775740924.127,5,neat_gen13_cand15,1476228,1501896,21947648,50544360,,,
1775740929.555,6,neat_gen13_cand15,1476548,1501896,21947652,50544364,,,
1775740935.062,7,neat_gen13_cand15,1476972,1501896,21947656,50544368,,,
1775740940.504,8,neat_gen13_cand15,1477020,1501896,21947660,50544372,,,
1775740945.993,9,neat_gen13_cand15,1477436,1501896,21947664,50544376,,,
1775740951.496,10,neat_gen13_cand15,1477548,1501896,21947668,50544380,,,
1775740956.934,11,neat_gen13_cand15,1477832,1501896,21947672,50544384,,,
1775740962.393,12,neat_gen13_cand15,1477988,1501896,21947680,50544388,,,
1775740967.812,13,neat_gen13_cand15,1478084,1501896,21947684,50544396,,,
1775740973.230,14,neat_gen13_cand15,1478316,1501896,21947688,50544400,,,
1775740978.671,15,neat_gen13_cand15,1479156,1501896,21947692,50544404,,,
1775740984.141,16,neat_gen13_cand15,1479292,1501896,21947696,50544408,,,
1775740989.590,17,neat_gen13_cand15,1479384,1501896,21947700,50544412,,,
1775740995.043,18,neat_gen13_cand15,1479556,1501896,21947704,50544416,,,
1775741000.511,19,neat_gen13_cand15,1479636,1501896,21947712,50544420,,,
1775741005.987,20,neat_gen13_cand15,1479748,1501896,21947716,50544428,,,
1775741011.422,21,neat_gen13_cand15,1479864,1501896,21947720,50544432,,,
1775741016.903,22,neat_gen13_cand15,1480016,1501896,21947724,50544436,,,
1775741022.358,23,neat_gen13_cand15,1480072,1501896,21947728,50544440,,,
1775741027.814,24,neat_gen13_cand15,1480088,1501896,21947732,50544444,,,
1775741033.239,25,neat_gen13_cand15,1480112,1501896,21947736,50544448,,,
1775741038.677,26,neat_gen13_cand15,1480196,1501896,21947740,50544452,,,
1775741044.158,27,neat_gen13_cand15,1480280,1501896,21947744,50544456,,,
1775741049.616,28,neat_gen13_cand15,1480288,1501896,21947752,50544460,,,
1775741055.075,29,neat_gen13_cand15,1480292,1501896,21947756,50544468,,,
1775741060.537,30,neat_gen13_cand15,1480380,1501896,21947760,50544472,,,
1775741066.075,31,neat_gen13_cand15,1480400,1501896,21947764,50544476,,,
1775741071.537,32,neat_gen13_cand15,1480408,1501896,21947768,50544480,,,
1775741077.007,33,neat_gen13_cand15,1480428,1501896,21947772,50544484,,,
1775741082.444,34,neat_gen13_cand15,1480512,1501896,21947776,50544488,,,
1775741087.946,35,neat_gen13_cand15,1480520,1501896,21947780,50544492,,,
1775741093.424,36,neat_gen13_cand15,1481344,1501896,21947784,50544496,,,
1775741098.872,37,neat_gen13_cand15,1481352,1501896,21947788,50544500,,,
1775741104.342,38,neat_gen13_cand15,1481440,1501896,21947796,50544504,,,
1775741109.821,39,neat_gen13_cand15,1481452,1501896,21947800,50544512,,,
1775741115.277,40,neat_gen13_cand15,1481464,1501896,21947804,50544516,,,
1775741120.734,41,neat_gen13_cand15,1481516,1501896,21947808,50544520,,,
1775741126.191,42,neat_gen13_cand15,1481520,1501896,21947812,50544524,,,
1775741131.663,43,neat_gen13_cand15,1481592,1501896,21947816,50544528,,,
1775741137.115,44,neat_gen13_cand15,1481664,1501896,21947820,50544532,,,
1775741142.596,45,neat_gen13_cand15,1481672,1501896,21947824,50544536,,,
1775741148.054,46,neat_gen13_cand15,1481752,1501896,21947828,50544540,,,
1775741153.482,47,neat_gen13_cand15,1481768,1501896,21947832,50544544,,,
1775741158.972,48,neat_gen13_cand15,1481768,1501896,21947840,50544548,,,
1775741164.469,49,neat_gen13_cand15,1481776,1501896,21947844,50544556,,,
1775741169.909,50,neat_gen13_cand15,1481776,1501896,21947848,50544560,,,
1775741175.355,51,neat_gen13_cand15,1481792,1501896,21947852,50544564,,,
1775741180.831,52,neat_gen13_cand15,1481792,1501896,21947856,50544568,,,
1775741186.301,53,neat_gen13_cand15,1481800,1501896,21947860,50544572,,,
1775741191.750,54,neat_gen13_cand15,1481808,1501896,21947864,50544576,,,
1775741197.201,55,neat_gen13_cand15,1481808,1501896,21947868,50544580,,,
1775741202.651,56,neat_gen13_cand15,1481812,1501896,21947872,50544584,,,
1775741208.146,57,neat_gen13_cand15,1481828,1501896,21947876,50544588,,,
1775741213.602,58,neat_gen13_cand15,1481908,1501896,21947884,50544592,,,
1775741237.039,0,neat_gen13_cand16,1492280,1522532,22766976,53486356,,,
1775741242.335,1,neat_gen13_cand16,1494840,1522532,22766984,57013892,,,
1775741247.606,2,neat_gen13_cand16,1495760,1522532,22766992,57013900,,,
1775741252.919,3,neat_gen13_cand16,1496144,1522532,22767000,57013908,,,
1775741258.226,4,neat_gen13_cand16,1496688,1522532,22767008,57013916,,,
1775741263.492,5,neat_gen13_cand16,1497212,1522532,22767012,57013924,,,
1775741268.819,6,neat_gen13_cand16,1497532,1522532,22767016,57013928,,,
1775741274.132,7,neat_gen13_cand16,1498004,1522532,22767020,57013932,,,
1775741279.426,8,neat_gen13_cand16,1498108,1522532,22767024,57013936,,,
1775741284.756,9,neat_gen13_cand16,1498364,1522532,22767028,57013940,,,
1775741290.046,10,neat_gen13_cand16,1498616,1522532,22767032,57013944,,,
1775741295.371,11,neat_gen13_cand16,1498708,1522532,22767036,57013948,,,
1775741300.734,12,neat_gen13_cand16,1498808,1522532,22767040,57013952,,,
1775741306.027,13,neat_gen13_cand16,1498992,1522532,22767048,57013956,,,
1775741311.321,14,neat_gen13_cand16,1499212,1522532,22767052,57013964,,,
1775741316.650,15,neat_gen13_cand16,1499496,1522532,22767056,57013968,,,
1775741321.958,16,neat_gen13_cand16,1499512,1522532,22767060,57013972,,,
1775741327.230,17,neat_gen13_cand16,1499800,1522532,22767064,57013976,,,
1775741332.485,18,neat_gen13_cand16,1499804,1522532,22767068,57013980,,,
1775741337.775,19,neat_gen13_cand16,1499816,1522532,22767072,57013984,,,
1775741343.073,20,neat_gen13_cand16,1499964,1522532,22767076,57013988,,,
1775741348.426,21,neat_gen13_cand16,1501612,1522532,22767080,57013992,,,
1775741353.743,22,neat_gen13_cand16,1501648,1522532,22767084,57013996,,,
1775741359.047,23,neat_gen13_cand16,1501788,1522532,22767092,57014000,,,
1775741364.372,24,neat_gen13_cand16,1501808,1522532,22767096,57014008,,,
1775741369.694,25,neat_gen13_cand16,1501852,1522532,22767100,57014012,,,
1775741374.985,26,neat_gen13_cand16,1501852,1522532,22767104,57014016,,,
1775741380.275,27,neat_gen13_cand16,1501884,1522532,22767108,57014020,,,
1775741385.630,28,neat_gen13_cand16,1502036,1522532,22767112,57014024,,,
1775741390.929,29,neat_gen13_cand16,1502120,1522532,22767116,57014028,,,
1775741396.246,30,neat_gen13_cand16,1502128,1522532,22767120,57014032,,,
1775741401.568,31,neat_gen13_cand16,1502144,1522532,22767124,57014036,,,
1775741406.929,32,neat_gen13_cand16,1502244,1522532,22767128,57014040,,,
1775741412.270,33,neat_gen13_cand16,1502256,1522532,22767136,57014044,,,
1775741417.570,34,neat_gen13_cand16,1502260,1522532,22767140,57014052,,,
1775741422.902,35,neat_gen13_cand16,1502264,1522532,22767144,57014056,,,
1775741428.188,36,neat_gen13_cand16,1502276,1522532,22767148,57014060,,,
1775741433.507,37,neat_gen13_cand16,1502292,1522532,22767152,57014064,,,
1775741438.810,38,neat_gen13_cand16,1502304,1522532,22767156,57014068,,,
1775741444.176,39,neat_gen13_cand16,1502388,1522532,22767160,57014072,,,
1775741449.475,40,neat_gen13_cand16,1502400,1522532,22767164,57014076,,,
1775741454.793,41,neat_gen13_cand16,1502428,1522532,22767168,57014080,,,
1775741460.094,42,neat_gen13_cand16,1502428,1522532,22767172,57014084,,,
1775741465.452,43,neat_gen13_cand16,1502500,1522532,22767180,57014088,,,
1775741489.084,0,neat_gen13_cand17,1473264,1502060,21947616,47016956,,,
1775741494.549,1,neat_gen13_cand17,1476076,1502060,21947624,50544332,,,
1775741500.029,2,neat_gen13_cand17,1476940,1502060,21947632,50544340,,,
1775741505.475,3,neat_gen13_cand17,1477200,1502060,21947640,50544348,,,
1775741510.939,4,neat_gen13_cand17,1479372,1502060,21947648,50544356,,,
1775741516.408,5,neat_gen13_cand17,1479856,1502060,21947652,50544364,,,
1775741521.851,6,neat_gen13_cand17,1480612,1502060,21947656,50544368,,,
1775741527.300,7,neat_gen13_cand17,1480744,1502060,21947660,50544372,,,
1775741532.775,8,neat_gen13_cand17,1481016,1502060,21947664,50544376,,,
1775741538.248,9,neat_gen13_cand17,1481244,1502060,21947668,50544380,,,
1775741543.757,10,neat_gen13_cand17,1481412,1502060,21947672,50544384,,,
1775741549.231,11,neat_gen13_cand17,1481596,1502060,21947676,50544388,,,
1775741554.661,12,neat_gen13_cand17,1481756,1502060,21947684,50544392,,,
1775741560.171,13,neat_gen13_cand17,1481984,1502060,21947688,50544400,,,
1775741565.670,14,neat_gen13_cand17,1482164,1502060,21947692,50544404,,,
1775741571.251,15,neat_gen13_cand17,1482336,1502060,21947696,50544408,,,
1775741576.817,16,neat_gen13_cand17,1482440,1502060,21947700,50544412,,,
1775741582.279,17,neat_gen13_cand17,1482444,1502060,21947704,50544416,,,
1775741587.758,18,neat_gen13_cand17,1482720,1502060,21947708,50544420,,,
1775741593.200,19,neat_gen13_cand17,1482728,1502060,21947712,50544424,,,
1775741598.688,20,neat_gen13_cand17,1482832,1502060,21947716,50544428,,,
1775741604.205,21,neat_gen13_cand17,1482840,1502060,21947724,50544432,,,
1775741609.669,22,neat_gen13_cand17,1482928,1502060,21947728,50544440,,,
1775741615.125,23,neat_gen13_cand17,1482944,1502060,21947732,50544444,,,
1775741620.553,24,neat_gen13_cand17,1482980,1502060,21947736,50544448,,,
1775741626.004,25,neat_gen13_cand17,1483064,1502060,21947740,50544452,,,
1775741631.457,26,neat_gen13_cand17,1483076,1502060,21947744,50544456,,,
1775741636.900,27,neat_gen13_cand17,1483148,1502060,21947748,50544460,,,
1775741642.328,28,neat_gen13_cand17,1483232,1502060,21947752,50544464,,,
1775741647.765,29,neat_gen13_cand17,1483252,1502060,21947756,50544468,,,
1775741653.208,30,neat_gen13_cand17,1483332,1502060,21947760,50544472,,,
1775741658.688,31,neat_gen13_cand17,1483336,1502060,21947768,50544476,,,
1775741664.179,32,neat_gen13_cand17,1483352,1502060,21947772,50544484,,,
1775741669.642,33,neat_gen13_cand17,1483360,1502060,21947776,50544488,,,
1775741675.180,34,neat_gen13_cand17,1483388,1502060,21947780,50544492,,,
1775741680.669,35,neat_gen13_cand17,1483396,1502060,21947784,50544496,,,
1775741686.134,36,neat_gen13_cand17,1483408,1502060,21947788,50544500,,,
1775741691.615,37,neat_gen13_cand17,1483416,1502060,21947792,50544504,,,
1775741697.065,38,neat_gen13_cand17,1483424,1502060,21947796,50544508,,,
1775741702.518,39,neat_gen13_cand17,1483452,1502060,21947800,50544512,,,
1775741708.030,40,neat_gen13_cand17,1483452,1502060,21947804,50544516,,,
1775741713.515,41,neat_gen13_cand17,1483464,1502060,21947812,50544520,,,
1775741718.972,42,neat_gen13_cand17,1483548,1502060,21947816,50544528,,,
1775741724.387,43,neat_gen13_cand17,1483552,1502060,21947820,50544532,,,
1775741729.855,44,neat_gen13_cand17,1483552,1502060,21947824,50544536,,,
1775741735.289,45,neat_gen13_cand17,1483568,1502060,21947828,50544540,,,
1775741740.778,46,neat_gen13_cand17,1483568,1502060,21947832,50544544,,,
1775741746.261,47,neat_gen13_cand17,1483588,1502060,21947836,50544548,,,
1775741751.752,48,neat_gen13_cand17,1483604,1502060,21947840,50544552,,,
1775741757.208,49,neat_gen13_cand17,1483612,1502060,21947844,50544556,,,
1775741762.684,50,neat_gen13_cand17,1483624,1502060,21947848,50544560,,,
1775741768.190,51,neat_gen13_cand17,1483628,1502060,21947856,50544564,,,
1775741791.583,0,neat_gen13_cand18,1487244,1517256,20921448,38011884,,,
1775741796.868,1,neat_gen13_cand18,1489848,1517256,20921456,41538972,,,
1775741802.179,2,neat_gen13_cand18,1490548,1517256,20921464,41538980,,,
1775741807.433,3,neat_gen13_cand18,1491540,1517256,20921472,41538988,,,
1775741812.709,4,neat_gen13_cand18,1492224,1517256,20921476,41538996,,,
1775741817.965,5,neat_gen13_cand18,1492800,1517256,20921480,41539000,,,
1775741823.234,6,neat_gen13_cand18,1493132,1517256,20921484,41539004,,,
1775741828.538,7,neat_gen13_cand18,1493272,1517256,20921488,41539008,,,
1775741833.790,8,neat_gen13_cand18,1493696,1517256,20921492,41539012,,,
1775741839.033,9,neat_gen13_cand18,1493868,1517256,20921496,41539016,,,
1775741844.341,10,neat_gen13_cand18,1494204,1517256,20921500,41539020,,,
1775741849.599,11,neat_gen13_cand18,1494396,1517256,20921504,41539024,,,
1775741854.877,12,neat_gen13_cand18,1494468,1517256,20921512,41539028,,,
1775741860.136,13,neat_gen13_cand18,1494632,1517256,20921516,41539036,,,
1775741865.439,14,neat_gen13_cand18,1495012,1517256,20921520,41539040,,,
1775741870.725,15,neat_gen13_cand18,1495052,1517256,20921524,41539044,,,
1775741876.015,16,neat_gen13_cand18,1495272,1517256,20921532,41539048,,,
1775741881.252,17,neat_gen13_cand18,1495476,1517256,20921540,41539056,,,
1775741886.575,18,neat_gen13_cand18,1495484,1517256,20921548,41539064,,,
1775741891.858,19,neat_gen13_cand18,1495564,1517256,20921552,41539072,,,
1775741897.088,20,neat_gen13_cand18,1495732,1517256,20921560,41539076,,,
1775741902.374,21,neat_gen13_cand18,1495896,1517256,20921568,41539084,,,
1775741907.623,22,neat_gen13_cand18,1495932,1517256,20921572,41539092,,,
1775741912.927,23,neat_gen13_cand18,1495944,1517256,20921576,41539096,,,
1775741918.203,24,neat_gen13_cand18,1496032,1517256,20921580,41539100,,,
1775741923.464,25,neat_gen13_cand18,1496072,1517256,20921584,41539104,,,
1775741928.724,26,neat_gen13_cand18,1496084,1517256,20921588,41539108,,,
1775741934.002,27,neat_gen13_cand18,1496088,1517256,20921592,41539112,,,
1775741939.256,28,neat_gen13_cand18,1496260,1517256,20921600,41539116,,,
1775741944.552,29,neat_gen13_cand18,1496336,1517256,20921604,41539124,,,
1775741949.818,30,neat_gen13_cand18,1496340,1517256,20921608,41539128,,,
1775741955.066,31,neat_gen13_cand18,1496344,1517256,20921616,41539132,,,
1775741960.368,32,neat_gen13_cand18,1496344,1517256,20921620,41539140,,,
1775741965.636,33,neat_gen13_cand18,1496352,1517256,20921624,41539144,,,
1775741970.888,34,neat_gen13_cand18,1496436,1517256,20921632,41539148,,,
1775741976.149,35,neat_gen13_cand18,1496456,1517256,20921640,41539156,,,
1775741981.361,36,neat_gen13_cand18,1496468,1517256,20921648,41539164,,,
1775741986.602,37,neat_gen13_cand18,1496496,1517256,20921652,41539172,,,
1775741991.899,38,neat_gen13_cand18,1496500,1517256,20921656,41539176,,,
1775741997.192,39,neat_gen13_cand18,1496512,1517256,20921664,41539180,,,
1775742002.441,40,neat_gen13_cand18,1496516,1517256,20921668,41539188,,,
1775742007.750,41,neat_gen13_cand18,1496516,1517256,20921672,41539192,,,
1775742013.049,42,neat_gen13_cand18,1496520,1517256,20921676,41539196,,,
1775742018.293,43,neat_gen13_cand18,1496580,1517256,20921680,41539200,,,
1775742023.606,44,neat_gen13_cand18,1496580,1517256,20921684,41539204,,,
