ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775664479.388,38,neat_gen4_cand18,1427928,1432716,29853156,45040456,,,
1775664483.470,39,neat_gen4_cand18,1428044,1432716,29853160,45040460,,,
1775664487.533,40,neat_gen4_cand18,1428060,1432716,29853164,45040464,,,
1775664491.561,41,neat_gen4_cand18,1428164,1432716,29853168,45040468,,,
1775664495.608,42,neat_gen4_cand18,1428168,1432716,29853172,45040472,,,
1775664499.665,43,neat_gen4_cand18,1428172,1432716,29853180,45040476,,,
1775664518.056,0,neat_gen4_cand19,1419440,1439868,29852976,42094224,,,
1775664522.092,1,neat_gen4_cand19,1423044,1439868,29852984,45040280,,,
1775664526.174,2,neat_gen4_cand19,1424084,1439868,29852992,45040288,,,
1775664530.242,3,neat_gen4_cand19,1424420,1439868,29853000,45040296,,,
1775664534.297,4,neat_gen4_cand19,1424668,1439868,29853008,45040304,,,
1775664538.347,5,neat_gen4_cand19,1425396,1439868,29853012,45040312,,,
1775664542.392,6,neat_gen4_cand19,1425640,1439868,29853016,45040316,,,
1775664546.448,7,neat_gen4_cand19,1426092,1439868,29853020,45040320,,,
1775664550.507,8,neat_gen4_cand19,1426228,1439868,29853024,45040324,,,
1775664554.554,9,neat_gen4_cand19,1426768,1439868,29853028,45040328,,,
1775664558.607,10,neat_gen4_cand19,1426896,1439868,29853032,45040332,,,
1775664562.627,11,neat_gen4_cand19,1427272,1439868,29853036,45040336,,,
1775664566.694,12,neat_gen4_cand19,1427700,1439868,29853040,45040340,,,
1775664570.769,13,neat_gen4_cand19,1428544,1439868,29853048,45040344,,,
1775664574.845,14,neat_gen4_cand19,1428576,1439868,29853052,45040352,,,
1775664578.895,15,neat_gen4_cand19,1428896,1439868,29853056,45040356,,,
1775664582.942,16,neat_gen4_cand19,1429116,1439868,29853060,45040360,,,
1775664586.978,17,neat_gen4_cand19,1429148,1439868,29853064,45040364,,,
1775664591.031,18,neat_gen4_cand19,1429264,1439868,29853068,45040368,,,
1775664595.071,19,neat_gen4_cand19,1429272,1439868,29853072,45040372,,,
1775664599.126,20,neat_gen4_cand19,1429284,1439868,29853076,45040376,,,
1775664603.165,21,neat_gen4_cand19,1429288,1439868,29853080,45040380,,,
1775664607.226,22,neat_gen4_cand19,1429400,1439868,29853084,45040384,,,
1775664611.291,23,neat_gen4_cand19,1429428,1439868,29853092,45040388,,,
1775664615.370,24,neat_gen4_cand19,1429436,1439868,29853096,45040396,,,
1775664619.421,25,neat_gen4_cand19,1429452,1439868,29853100,45040400,,,
1775664623.443,26,neat_gen4_cand19,1429456,1439868,29853104,45040404,,,
1775664627.493,27,neat_gen4_cand19,1429472,1439868,29853108,45040408,,,
1775664631.598,28,neat_gen4_cand19,1429476,1439868,29853112,45040412,,,
1775664635.659,29,neat_gen4_cand19,1429488,1439868,29853116,45040416,,,
1775664639.728,30,neat_gen4_cand19,1429488,1439868,29853120,45040420,,,
1775664643.761,31,neat_gen4_cand19,1429504,1439868,29853124,45040424,,,
1775664647.820,32,neat_gen4_cand19,1429524,1439868,29853128,45040428,,,
1775664651.893,33,neat_gen4_cand19,1429524,1439868,29853136,45040432,,,
1775664655.933,34,neat_gen4_cand19,1429548,1439868,29853140,45040440,,,
1775664659.999,35,neat_gen4_cand19,1429556,1439868,29853144,45040444,,,
1775664664.036,36,neat_gen4_cand19,1429560,1439868,29853148,45040448,,,
1775664668.077,37,neat_gen4_cand19,1429680,1439868,29853152,45040452,,,
1775664672.160,38,neat_gen4_cand19,1429784,1439868,29853156,45040456,,,
1775664676.212,39,neat_gen4_cand19,1429784,1439868,29853160,45040460,,,
1775664680.280,40,neat_gen4_cand19,1429788,1439868,29853164,45040464,,,
1775664684.320,41,neat_gen4_cand19,1429788,1439868,29853168,45040468,,,
1775664688.378,42,neat_gen4_cand19,1429796,1439868,29853172,45040472,,,
1775664692.421,43,neat_gen4_cand19,1429816,1439868,29853180,45040476,,,
1775664710.457,0,neat_gen5_cand1,1398872,1414156,20728344,31798136,,,
1775664714.103,1,neat_gen5_cand1,1401744,1414156,20728352,33815280,,,
1775664717.796,2,neat_gen5_cand1,1403108,1414156,20728360,33815288,,,
1775664721.468,3,neat_gen5_cand1,1403368,1414156,20728368,33815296,,,
1775664725.126,4,neat_gen5_cand1,1403760,1414156,20728376,33815304,,,
1775664728.766,5,neat_gen5_cand1,1404424,1414156,20728384,33815312,,,
1775664732.452,6,neat_gen5_cand1,1405140,1414156,20728392,33815320,,,
1775664736.131,7,neat_gen5_cand1,1405540,1414156,20728396,33815328,,,
1775664739.750,8,neat_gen5_cand1,1405956,1414156,20728400,33815332,,,
1775664743.418,9,neat_gen5_cand1,1406112,1414156,20728404,33815336,,,
1775664747.087,10,neat_gen5_cand1,1406332,1414156,20728408,33815340,,,
1775664750.786,11,neat_gen5_cand1,1406584,1414156,20728412,33815344,,,
1775664754.424,12,neat_gen5_cand1,1406616,1414156,20728416,33815348,,,
1775664758.107,13,neat_gen5_cand1,1406720,1414156,20728420,33815352,,,
1775664761.800,14,neat_gen5_cand1,1406808,1414156,20728424,33815356,,,
1775664765.433,15,neat_gen5_cand1,1406832,1414156,20728432,33815360,,,
1775664769.109,16,neat_gen5_cand1,1406892,1414156,20728436,33815368,,,
1775664772.793,17,neat_gen5_cand1,1406968,1414156,20728440,33815372,,,
1775664776.484,18,neat_gen5_cand1,1407188,1414156,20728444,33815376,,,
1775664780.138,19,neat_gen5_cand1,1407336,1414156,20728448,33815380,,,
1775664783.804,20,neat_gen5_cand1,1407344,1414156,20728452,33815384,,,
1775664787.497,21,neat_gen5_cand1,1407432,1414156,20728456,33815388,,,
1775664791.193,22,neat_gen5_cand1,1407444,1414156,20728460,33815392,,,
1775664794.831,23,neat_gen5_cand1,1407468,1414156,20728464,33815396,,,
1775664798.505,24,neat_gen5_cand1,1407476,1414156,20728468,33815400,,,
1775664802.160,25,neat_gen5_cand1,1407492,1414156,20728476,33815404,,,
1775664805.821,26,neat_gen5_cand1,1407504,1414156,20728480,33815412,,,
1775664809.501,27,neat_gen5_cand1,1407580,1414156,20728484,33815416,,,
1775664813.180,28,neat_gen5_cand1,1407588,1414156,20728488,33815420,,,
1775664816.853,29,neat_gen5_cand1,1407672,1414156,20728492,33815424,,,
1775664820.505,30,neat_gen5_cand1,1407672,1414156,20728496,33815428,,,
1775664824.147,31,neat_gen5_cand1,1407692,1414156,20728500,33815432,,,
1775664827.844,32,neat_gen5_cand1,1407720,1414156,20728504,33815436,,,
1775664831.519,33,neat_gen5_cand1,1407736,1414156,20728508,33815440,,,
1775664835.170,34,neat_gen5_cand1,1407784,1414156,20728512,33815444,,,
1775664838.836,35,neat_gen5_cand1,1407796,1414156,20728520,33815448,,,
1775664842.526,36,neat_gen5_cand1,1407808,1414156,20728524,33815456,,,
1775664846.173,37,neat_gen5_cand1,1407808,1414156,20728528,33815460,,,
1775664849.849,38,neat_gen5_cand1,1407824,1414156,20728532,33815464,,,
1775664853.526,39,neat_gen5_cand1,1407832,1414156,20728536,33815468,,,
1775664857.177,40,neat_gen5_cand1,1407848,1414156,20728540,33815472,,,
1775664860.814,41,neat_gen5_cand1,1407848,1414156,20728544,33815476,,,
1775664864.486,42,neat_gen5_cand1,1407848,1414156,20728548,33815480,,,
1775664868.173,43,neat_gen5_cand1,1407852,1414156,20728552,33815484,,,
1775664871.845,44,neat_gen5_cand1,1407872,1414156,20728556,33815488,,,
1775664875.523,45,neat_gen5_cand1,1407880,1414156,20728564,33815492,,,
1775664894.109,0,neat_gen5_cand2,1421080,1440636,33147984,45815216,,,
1775664898.302,1,neat_gen5_cand2,1422836,1440636,33147992,50366904,,,
1775664902.475,2,neat_gen5_cand2,1424392,1440636,33148000,50366912,,,
1775664906.639,3,neat_gen5_cand2,1424908,1440636,33148008,50366920,,,
1775664910.823,4,neat_gen5_cand2,1425416,1440636,33148016,50366928,,,
1775664914.995,5,neat_gen5_cand2,1425972,1440636,33148020,50366936,,,
1775664919.180,6,neat_gen5_cand2,1426496,1440636,33148024,50366940,,,
1775664923.379,7,neat_gen5_cand2,1426864,1440636,33148028,50366944,,,
1775664927.544,8,neat_gen5_cand2,1427340,1440636,33148032,50366948,,,
1775664931.738,9,neat_gen5_cand2,1427956,1440636,33148036,50366952,,,
1775664935.937,10,neat_gen5_cand2,1428556,1440636,33148040,50366956,,,
1775664940.122,11,neat_gen5_cand2,1428784,1440636,33148044,50366960,,,
1775664944.283,12,neat_gen5_cand2,1428900,1440636,33148048,50366964,,,
1775664948.477,13,neat_gen5_cand2,1429144,1440636,33148056,50366968,,,
1775664952.633,14,neat_gen5_cand2,1429276,1440636,33148060,50366976,,,
1775664956.840,15,neat_gen5_cand2,1429416,1440636,33148064,50366980,,,
1775664961.022,16,neat_gen5_cand2,1429636,1440636,33148068,50366984,,,
1775664965.211,17,neat_gen5_cand2,1430048,1440636,33148072,50366988,,,
1775664969.412,18,neat_gen5_cand2,1430180,1440636,33148076,50366992,,,
1775664973.601,19,neat_gen5_cand2,1430296,1440636,33148080,50366996,,,
1775664977.754,20,neat_gen5_cand2,1430424,1440636,33148084,50367000,,,
1775664981.945,21,neat_gen5_cand2,1430884,1440636,33148088,50367004,,,
1775664986.147,22,neat_gen5_cand2,1430984,1440636,33148092,50367008,,,
1775664990.343,23,neat_gen5_cand2,1431000,1440636,33148100,50367012,,,
1775664994.558,24,neat_gen5_cand2,1431116,1440636,33148104,50367020,,,
1775664998.767,25,neat_gen5_cand2,1431132,1440636,33148108,50367024,,,
1775665002.934,26,neat_gen5_cand2,1431252,1440636,33148112,50367028,,,
1775665007.207,27,neat_gen5_cand2,1431488,1440636,33148116,50367032,,,
1775665011.397,28,neat_gen5_cand2,1431628,1440636,33148120,50367036,,,
1775665015.584,29,neat_gen5_cand2,1432160,1440636,33148124,50367040,,,
1775665019.783,30,neat_gen5_cand2,1432196,1440636,33148128,50367044,,,
1775665023.984,31,neat_gen5_cand2,1432204,1440636,33148132,50367048,,,
1775665028.186,32,neat_gen5_cand2,1432208,1440636,33148136,50367052,,,
1775665032.379,33,neat_gen5_cand2,1432212,1440636,33148144,50367056,,,
1775665036.593,34,neat_gen5_cand2,1432216,1440636,33148148,50367064,,,
1775665040.800,35,neat_gen5_cand2,1432452,1440636,33148152,50367068,,,
1775665044.991,36,neat_gen5_cand2,1432464,1440636,33148156,50367072,,,
1775665049.163,37,neat_gen5_cand2,1432484,1440636,33148160,50367076,,,
1775665053.370,38,neat_gen5_cand2,1432488,1440636,33148164,50367080,,,
1775665057.546,39,neat_gen5_cand2,1432500,1440636,33148168,50367084,,,
1775665061.730,40,neat_gen5_cand2,1432516,1440636,33148172,50367088,,,
1775665065.907,41,neat_gen5_cand2,1432516,1440636,33148176,50367092,,,
1775665070.081,42,neat_gen5_cand2,1432524,1440636,33148180,50367096,,,
1775665074.236,43,neat_gen5_cand2,1432524,1440636,33148188,50367100,,,
1775665092.742,0,neat_gen5_cand3,1425228,1443116,29856336,42097584,,,
1775665096.847,1,neat_gen5_cand3,1428264,1443116,29856344,45043640,,,
1775665100.920,2,neat_gen5_cand3,1429052,1443116,29856352,45043648,,,
1775665104.977,3,neat_gen5_cand3,1429352,1443116,29856360,45043656,,,
1775665109.051,4,neat_gen5_cand3,1430244,1443116,29856368,45043664,,,
1775665113.125,5,neat_gen5_cand3,1430816,1443116,29856376,45043672,,,
1775665117.193,6,neat_gen5_cand3,1431520,1443116,29856380,45043680,,,
1775665121.284,7,neat_gen5_cand3,1431784,1443116,29856384,45043684,,,
1775665125.336,8,neat_gen5_cand3,1432020,1443116,29856388,45043688,,,
1775665129.411,9,neat_gen5_cand3,1432336,1443116,29856392,45043692,,,
1775665133.510,10,neat_gen5_cand3,1432680,1443116,29856396,45043696,,,
1775665137.598,11,neat_gen5_cand3,1432692,1443116,29856400,45043700,,,
1775665141.672,12,neat_gen5_cand3,1433120,1443116,29856404,45043704,,,
1775665145.752,13,neat_gen5_cand3,1433252,1443116,29856408,45043708,,,
1775665149.809,14,neat_gen5_cand3,1433776,1443116,29856416,45043712,,,
1775665153.881,15,neat_gen5_cand3,1433992,1443116,29856420,45043720,,,
1775665157.969,16,neat_gen5_cand3,1434104,1443116,29856424,45043724,,,
1775665162.057,17,neat_gen5_cand3,1434128,1443116,29856428,45043728,,,
1775665166.167,18,neat_gen5_cand3,1434136,1443116,29856432,45043732,,,
1775665170.220,19,neat_gen5_cand3,1434152,1443116,29856436,45043736,,,
1775665174.297,20,neat_gen5_cand3,1434160,1443116,29856440,45043740,,,
1775665178.370,21,neat_gen5_cand3,1434172,1443116,29856444,45043744,,,
1775665182.452,22,neat_gen5_cand3,1434184,1443116,29856448,45043748,,,
1775665186.510,23,neat_gen5_cand3,1434196,1443116,29856452,45043752,,,
1775665190.591,24,neat_gen5_cand3,1434644,1443116,29856460,45043756,,,
1775665194.676,25,neat_gen5_cand3,1434760,1443116,29856464,45043764,,,
1775665198.741,26,neat_gen5_cand3,1434768,1443116,29856468,45043768,,,
1775665202.805,27,neat_gen5_cand3,1434996,1443116,29856472,45043772,,,
1775665206.881,28,neat_gen5_cand3,1435004,1443116,29856476,45043776,,,
1775665210.923,29,neat_gen5_cand3,1435016,1443116,29856480,45043780,,,
1775665215.020,30,neat_gen5_cand3,1435128,1443116,29856484,45043784,,,
1775665219.102,31,neat_gen5_cand3,1435240,1443116,29856488,45043788,,,
1775665223.176,32,neat_gen5_cand3,1435240,1443116,29856492,45043792,,,
1775665227.275,33,neat_gen5_cand3,1435252,1443116,29856496,45043796,,,
1775665231.333,34,neat_gen5_cand3,1435260,1443116,29856504,45043800,,,
1775665235.426,35,neat_gen5_cand3,1435264,1443116,29856508,45043808,,,
1775665239.512,36,neat_gen5_cand3,1435272,1443116,29856512,45043812,,,
1775665243.574,37,neat_gen5_cand3,1435276,1443116,29856516,45043816,,,
1775665247.667,38,neat_gen5_cand3,1435380,1443116,29856520,45043820,,,
1775665251.746,39,neat_gen5_cand3,1435380,1443116,29856524,45043824,,,
1775665255.812,40,neat_gen5_cand3,1435384,1443116,29856528,45043828,,,
1775665259.877,41,neat_gen5_cand3,1435408,1443116,29856532,45043832,,,
1775665263.950,42,neat_gen5_cand3,1435412,1443116,29856536,45043836,,,
1775665268.042,43,neat_gen5_cand3,1435412,1443116,29856540,45043840,,,
1775665272.114,44,neat_gen5_cand3,1435424,1443116,29856548,45043844,,,
1775665290.577,0,neat_gen5_cand4,1419464,1432828,29852976,42094224,,,
1775665294.716,1,neat_gen5_cand4,1421792,1432828,29852984,45040280,,,
1775665298.766,2,neat_gen5_cand4,1423620,1432828,29852992,45040288,,,
1775665302.831,3,neat_gen5_cand4,1424272,1432828,29853000,45040296,,,
1775665306.858,4,neat_gen5_cand4,1425056,1432828,29853008,45040304,,,
1775665310.915,5,neat_gen5_cand4,1425740,1432828,29853012,45040312,,,
1775665314.985,6,neat_gen5_cand4,1426132,1432828,29853016,45040316,,,
1775665319.034,7,neat_gen5_cand4,1426476,1432828,29853020,45040320,,,
1775665323.097,8,neat_gen5_cand4,1426488,1432828,29853024,45040324,,,
1775665327.133,9,neat_gen5_cand4,1427124,1432828,29853028,45040328,,,
1775665331.187,10,neat_gen5_cand4,1427380,1432828,29853032,45040332,,,
1775665335.262,11,neat_gen5_cand4,1427408,1432828,29853036,45040336,,,
1775665339.378,12,neat_gen5_cand4,1427672,1432828,29853040,45040340,,,
1775665343.579,13,neat_gen5_cand4,1427676,1432828,29853048,45040344,,,
1775665347.610,14,neat_gen5_cand4,1427900,1432828,29853052,45040352,,,
1775665351.675,15,neat_gen5_cand4,1428128,1432828,29853056,45040356,,,
1775665355.759,16,neat_gen5_cand4,1428148,1432828,29853060,45040360,,,
1775665359.825,17,neat_gen5_cand4,1428300,1432828,29853064,45040364,,,
1775665363.896,18,neat_gen5_cand4,1428412,1432828,29853068,45040368,,,
1775665367.939,19,neat_gen5_cand4,1429056,1432828,29853072,45040372,,,
1775665372.004,20,neat_gen5_cand4,1429064,1432828,29853076,45040376,,,
1775665376.045,21,neat_gen5_cand4,1429220,1432828,29853080,45040380,,,
1775665380.097,22,neat_gen5_cand4,1429444,1432828,29853084,45040384,,,
1775665384.154,23,neat_gen5_cand4,1429460,1432828,29853092,45040388,,,
1775665388.206,24,neat_gen5_cand4,1429692,1432828,29853096,45040396,,,
1775665392.292,25,neat_gen5_cand4,1429920,1432828,29853100,45040400,,,
1775665396.373,26,neat_gen5_cand4,1429920,1432828,29853104,45040404,,,
1775665400.442,27,neat_gen5_cand4,1429932,1432828,29853108,45040408,,,
1775665404.539,28,neat_gen5_cand4,1429944,1432828,29853112,45040412,,,
1775665408.561,29,neat_gen5_cand4,1429948,1432828,29853116,45040416,,,
1775665412.632,30,neat_gen5_cand4,1430060,1432828,29853120,45040420,,,
1775665416.681,31,neat_gen5_cand4,1430072,1432828,29853124,45040424,,,
1775665420.757,32,neat_gen5_cand4,1430080,1432828,29853128,45040428,,,
1775665424.818,33,neat_gen5_cand4,1430092,1432828,29853136,45040432,,,
1775665428.857,34,neat_gen5_cand4,1430100,1432828,29853140,45040440,,,
1775665432.927,35,neat_gen5_cand4,1430108,1432828,29853144,45040444,,,
1775665436.995,36,neat_gen5_cand4,1430112,1432828,29853148,45040448,,,
1775665441.065,37,neat_gen5_cand4,1430112,1432828,29853152,45040452,,,
1775665445.108,38,neat_gen5_cand4,1430120,1432828,29853156,45040456,,,
1775665449.159,39,neat_gen5_cand4,1430120,1432828,29853160,45040460,,,
1775665453.212,40,neat_gen5_cand4,1430148,1432828,29853164,45040464,,,
1775665457.287,41,neat_gen5_cand4,1430152,1432828,29853168,45040468,,,
1775665461.327,42,neat_gen5_cand4,1430276,1432828,29853172,45040472,,,
1775665465.383,43,neat_gen5_cand4,1430296,1432828,29853180,45040476,,,
1775665483.621,0,neat_gen5_cand5,1411476,1427108,24887424,36489696,,,
1775665487.576,1,neat_gen5_cand5,1413420,1427108,24887432,38904920,,,
1775665491.497,2,neat_gen5_cand5,1414196,1427108,24887440,38904928,,,
1775665495.399,3,neat_gen5_cand5,1414548,1427108,24887448,38904936,,,
1775665499.271,4,neat_gen5_cand5,1414736,1427108,24887452,38904944,,,
1775665503.174,5,neat_gen5_cand5,1415564,1427108,24887460,38904948,,,
1775665507.053,6,neat_gen5_cand5,1416144,1427108,24887464,38904956,,,
1775665510.964,7,neat_gen5_cand5,1416268,1427108,24887468,38904960,,,
1775665514.821,8,neat_gen5_cand5,1416872,1427108,24887472,38904964,,,
1775665518.712,9,neat_gen5_cand5,1417408,1427108,24887476,38904968,,,
1775665522.602,10,neat_gen5_cand5,1417432,1427108,24887480,38904972,,,
1775665526.505,11,neat_gen5_cand5,1417624,1427108,24887484,38904976,,,
1775665530.381,12,neat_gen5_cand5,1417888,1427108,24887488,38904980,,,
1775665534.278,13,neat_gen5_cand5,1418132,1427108,24887492,38904984,,,
1775665538.214,14,neat_gen5_cand5,1418468,1427108,24887500,38904988,,,
1775665542.121,15,neat_gen5_cand5,1418488,1427108,24887504,38904996,,,
1775665546.022,16,neat_gen5_cand5,1418588,1427108,24887508,38905000,,,
1775665549.891,17,neat_gen5_cand5,1418600,1427108,24887512,38905004,,,
1775665553.797,18,neat_gen5_cand5,1418692,1427108,24887516,38905008,,,
1775665557.708,19,neat_gen5_cand5,1418804,1427108,24887520,38905012,,,
1775665561.596,20,neat_gen5_cand5,1418824,1427108,24887524,38905016,,,
1775665565.454,21,neat_gen5_cand5,1419020,1427108,24887528,38905020,,,
1775665569.349,22,neat_gen5_cand5,1419376,1427108,24887532,38905024,,,
1775665573.224,23,neat_gen5_cand5,1419544,1427108,24887536,38905028,,,
1775665577.127,24,neat_gen5_cand5,1419548,1427108,24887544,38905032,,,
1775665581.001,25,neat_gen5_cand5,1419560,1427108,24887548,38905040,,,
1775665584.897,26,neat_gen5_cand5,1419588,1427108,24887552,38905044,,,
1775665588.795,27,neat_gen5_cand5,1419588,1427108,24887556,38905048,,,
1775665592.712,28,neat_gen5_cand5,1419668,1427108,24887560,38905052,,,
1775665596.624,29,neat_gen5_cand5,1419672,1427108,24887564,38905056,,,
1775665600.500,30,neat_gen5_cand5,1419672,1427108,24887568,38905060,,,
1775665604.402,31,neat_gen5_cand5,1419840,1427108,24887572,38905064,,,
1775665608.292,32,neat_gen5_cand5,1419844,1427108,24887576,38905068,,,
1775665612.220,33,neat_gen5_cand5,1419848,1427108,24887580,38905072,,,
1775665616.096,34,neat_gen5_cand5,1419876,1427108,24887588,38905076,,,
1775665620.008,35,neat_gen5_cand5,1419880,1427108,24887592,38905084,,,
1775665623.905,36,neat_gen5_cand5,1419888,1427108,24887596,38905088,,,
1775665627.811,37,neat_gen5_cand5,1419896,1427108,24887600,38905092,,,
1775665631.718,38,neat_gen5_cand5,1419904,1427108,24887604,38905096,,,
1775665635.587,39,neat_gen5_cand5,1419920,1427108,24887608,38905100,,,
1775665639.492,40,neat_gen5_cand5,1419928,1427108,24887612,38905104,,,
1775665643.471,41,neat_gen5_cand5,1419940,1427108,24887616,38905108,,,
1775665647.374,42,neat_gen5_cand5,1419944,1427108,24887620,38905112,,,
1775665651.225,43,neat_gen5_cand5,1419952,1427108,24887624,38905116,,,
1775665655.157,44,neat_gen5_cand5,1420044,1427108,24887632,38905120,,,
1775665673.684,0,neat_gen5_cand6,1422408,1441656,29852976,42094224,,,
1775665677.728,1,neat_gen5_cand6,1424928,1441656,29852984,45040280,,,
1775665681.792,2,neat_gen5_cand6,1426700,1441656,29852992,45040288,,,
1775665685.862,3,neat_gen5_cand6,1427900,1441656,29853000,45040296,,,
1775665689.930,4,neat_gen5_cand6,1428248,1441656,29853008,45040304,,,
1775665694.002,5,neat_gen5_cand6,1428852,1441656,29853012,45040312,,,
1775665698.083,6,neat_gen5_cand6,1428996,1441656,29853016,45040316,,,
1775665702.094,7,neat_gen5_cand6,1429520,1441656,29853020,45040320,,,
1775665706.157,8,neat_gen5_cand6,1430168,1441656,29853024,45040324,,,
1775665710.204,9,neat_gen5_cand6,1430392,1441656,29853028,45040328,,,
1775665714.278,10,neat_gen5_cand6,1431056,1441656,29853032,45040332,,,
1775665718.338,11,neat_gen5_cand6,1431508,1441656,29853036,45040336,,,
1775665722.367,12,neat_gen5_cand6,1431768,1441656,29853040,45040340,,,
1775665726.438,13,neat_gen5_cand6,1431988,1441656,29853048,45040344,,,
1775665730.478,14,neat_gen5_cand6,1432212,1441656,29853052,45040352,,,
1775665734.552,15,neat_gen5_cand6,1432228,1441656,29853056,45040356,,,
1775665738.625,16,neat_gen5_cand6,1432348,1441656,29853060,45040360,,,
1775665742.666,17,neat_gen5_cand6,1432688,1441656,29853064,45040364,,,
1775665746.735,18,neat_gen5_cand6,1432896,1441656,29853068,45040368,,,
1775665750.796,19,neat_gen5_cand6,1433008,1441656,29853072,45040372,,,
1775665754.840,20,neat_gen5_cand6,1433232,1441656,29853076,45040376,,,
1775665758.944,21,neat_gen5_cand6,1433244,1441656,29853080,45040380,,,
1775665762.999,22,neat_gen5_cand6,1433464,1441656,29853084,45040384,,,
1775665767.051,23,neat_gen5_cand6,1433788,1441656,29853092,45040388,,,
1775665771.111,24,neat_gen5_cand6,1433796,1441656,29853096,45043584,,,
1775665775.167,25,neat_gen5_cand6,1433804,1441656,29853100,45043584,,,
1775665779.232,26,neat_gen5_cand6,1433808,1441656,29853104,45043584,,,
1775665783.281,27,neat_gen5_cand6,1433820,1441656,29853108,45043584,,,
1775665787.321,28,neat_gen5_cand6,1433824,1441656,29853112,45043584,,,
1775665791.375,29,neat_gen5_cand6,1434140,1441656,29853116,45043584,,,
1775665795.442,30,neat_gen5_cand6,1434140,1441656,29853120,45043584,,,
1775665799.507,31,neat_gen5_cand6,1434164,1441656,29853124,45043584,,,
1775665803.548,32,neat_gen5_cand6,1434176,1441656,29853128,45043584,,,
1775665807.608,33,neat_gen5_cand6,1434184,1441656,29853136,45043584,,,
1775665811.667,34,neat_gen5_cand6,1434280,1441656,29853140,45043584,,,
1775665815.729,35,neat_gen5_cand6,1434284,1441656,29853144,45043584,,,
1775665819.809,36,neat_gen5_cand6,1434308,1441656,29853148,45043584,,,
1775665823.865,37,neat_gen5_cand6,1434328,1441656,29853152,45043584,,,
1775665827.928,38,neat_gen5_cand6,1434332,1441656,29853156,45043584,,,
1775665831.968,39,neat_gen5_cand6,1434336,1441656,29853160,45043584,,,
1775665836.043,40,neat_gen5_cand6,1434340,1441656,29853164,45043584,,,
1775665840.105,41,neat_gen5_cand6,1434352,1441656,29853168,45043584,,,
1775665844.143,42,neat_gen5_cand6,1434352,1441656,29853172,45043584,,,
1775665848.214,43,neat_gen5_cand6,1434360,1441656,29853180,45043584,,,
1775665866.685,0,neat_gen5_cand7,1413828,1429372,30682108,43025752,,,
1775665870.741,1,neat_gen5_cand7,1420056,1429372,30682116,46371172,,,
1775665874.763,2,neat_gen5_cand7,1420912,1429372,30682124,46371180,,,
1775665878.798,3,neat_gen5_cand7,1423912,1429372,30682128,46371188,,,
1775665882.851,4,neat_gen5_cand7,1425528,1429372,30682136,46371192,,,
1775665886.893,5,neat_gen5_cand7,1428280,1429372,30682144,46371200,,,
1775665890.942,6,neat_gen5_cand7,1429788,1429788,30682148,46371208,,,
1775665894.994,7,neat_gen5_cand7,1432340,1432340,30682152,46371212,,,
1775665899.035,8,neat_gen5_cand7,1434360,1434360,30682156,46371216,,,
1775665903.075,9,neat_gen5_cand7,1437176,1437176,30682160,46371220,,,
1775665907.108,10,neat_gen5_cand7,1437236,1437236,30682164,46371224,,,
1775665911.154,11,neat_gen5_cand7,1438920,1438920,30682168,46371228,,,
1775665915.178,12,neat_gen5_cand7,1441148,1441148,30682172,46371232,,,
1775665919.307,13,neat_gen5_cand7,1443224,1443224,30682176,46371236,,,
1775665923.360,14,neat_gen5_cand7,1444760,1444760,30682184,46371240,,,
1775665927.402,15,neat_gen5_cand7,1446384,1446384,30682188,46371248,,,
1775665931.427,16,neat_gen5_cand7,1446552,1446552,30682192,46371252,,,
1775665935.451,17,neat_gen5_cand7,1448068,1448068,30682196,46371256,,,
1775665939.460,18,neat_gen5_cand7,1449644,1449644,30682200,46371260,,,
1775665943.472,19,neat_gen5_cand7,1451384,1451384,30682204,46371264,,,
1775665947.518,20,neat_gen5_cand7,1452564,1452564,30682208,46371268,,,
1775665951.572,21,neat_gen5_cand7,1454300,1454300,30682212,46371272,,,
1775665955.617,22,neat_gen5_cand7,1454408,1454408,30682216,46371276,,,
1775665959.641,23,neat_gen5_cand7,1454420,1454420,30682220,46371280,,,
1775665963.672,24,neat_gen5_cand7,1454776,1454776,30682228,46371284,,,
1775665967.708,25,neat_gen5_cand7,1456184,1456184,30682232,46371292,,,
1775665971.753,26,neat_gen5_cand7,1457388,1457388,30682236,46371296,,,
1775665975.796,27,neat_gen5_cand7,1458144,1458144,30682240,46371300,,,
1775665979.825,28,neat_gen5_cand7,1459876,1459876,30682244,46371304,,,
1775665983.842,29,neat_gen5_cand7,1461292,1461292,30682248,46371308,,,
1775665987.859,30,neat_gen5_cand7,1462072,1462072,30682252,46371312,,,
1775665991.888,31,neat_gen5_cand7,1463004,1463004,30682256,46371316,,,
1775665995.907,32,neat_gen5_cand7,1463056,1463056,30682260,46371320,,,
1775665999.924,33,neat_gen5_cand7,1463928,1463928,30682264,46371324,,,
1775666003.956,34,neat_gen5_cand7,1463944,1463944,30682272,46371328,,,
1775666007.984,35,neat_gen5_cand7,1463964,1463964,30682276,46371336,,,
1775666012.023,36,neat_gen5_cand7,1465048,1465048,30682280,46371340,,,
1775666016.046,37,neat_gen5_cand7,1465072,1465072,30682284,46371344,,,
1775666020.071,38,neat_gen5_cand7,1466048,1466048,30682288,46371348,,,
