DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2020-03-16 05:00:00,0,0.10004339,0
2020-03-16 09:00:00,0,0.09336871,0
2020-03-16 13:00:00,0,0.12834889,0
2020-03-16 17:00:00,0,0.58435935,1
2020-03-16 21:00:00,0,0.68474674,1
2020-03-17 01:00:00,0,0.6423594,1
2020-03-17 05:00:00,0,0.63056654,1
2020-03-17 09:00:00,0,0.6106438,1
2020-03-17 13:00:00,0,0.6022022,1
2020-03-17 17:00:00,0,0.59683204,1
2020-03-17 21:00:00,0,0.59289837,1
2020-03-18 01:00:00,0,0.5687221,1
2020-03-18 05:00:00,0,0.5564846,1
2020-03-18 09:00:00,0,0.48945943,0
2020-03-18 13:00:00,0,0.41268986,0
2020-03-18 17:00:00,0,0.45057693,0
2020-03-18 21:00:00,0,0.49894616,0
2020-03-19 01:00:00,0,0.55352736,1
2020-03-19 05:00:00,0,0.5676389,1
2020-03-19 09:00:00,0,0.53454465,1
2020-03-19 13:00:00,0,0.5037522,1
2020-03-19 17:00:00,0,0.4639414,0
2020-03-19 21:00:00,0,0.50279295,1
2020-03-20 01:00:00,0,0.53676504,1
2020-03-20 05:00:00,0,0.47854725,0
2020-03-20 09:00:00,0,0.2960492,0
2020-03-20 13:00:00,0,0.2027612,0
2020-03-20 17:00:00,0,0.12634847,0
2020-03-22 21:00:00,0,0.12781957,0
2020-03-23 01:00:00,0,0.13489094,0
2020-03-23 05:00:00,0,0.11779102,0
2020-03-23 09:00:00,0,0.08807485,0
2020-03-23 13:00:00,0,0.094294034,0
2020-03-23 17:00:00,1,0.52770644,1
2020-03-23 21:00:00,1,0.62120384,1
2020-03-24 01:00:00,1,0.6383061,1
2020-03-24 05:00:00,1,0.6416005,1
2020-03-24 09:00:00,1,0.62532526,1
2020-03-24 13:00:00,1,0.6130888,1
2020-03-24 17:00:00,1,0.6170814,1
2020-03-24 21:00:00,1,0.61545414,1
2020-03-25 01:00:00,1,0.61892503,1
2020-03-25 05:00:00,1,0.64189374,1
2020-03-25 09:00:00,1,0.670642,1
2020-03-25 13:00:00,1,0.68565315,1
2020-03-25 17:00:00,1,0.71147954,1
2020-03-25 21:00:00,1,0.7155548,1
2020-03-26 01:00:00,1,0.7145252,1
2020-03-26 05:00:00,1,0.70399797,1
2020-03-26 09:00:00,1,0.7074306,1
2020-03-26 13:00:00,0,0.7045415,1
2020-03-26 17:00:00,0,0.65005,1
2020-03-26 21:00:00,0,0.52265286,1
2020-03-27 01:00:00,0,0.5305994,1
2020-03-27 05:00:00,1,0.44626153,0
2020-03-27 09:00:00,1,0.22975448,0
2020-03-27 13:00:00,0,0.14564826,0
2020-03-27 17:00:00,0,0.12179862,0
2020-03-29 21:00:00,0,0.15147045,0
2020-03-30 01:00:00,0,0.14146632,0
2020-03-30 05:00:00,0,0.11132508,0
2020-03-30 09:00:00,0,0.07563647,0
2020-03-30 13:00:00,0,0.08991512,0
2020-03-30 17:00:00,0,0.41821927,0
2020-03-30 21:00:00,0,0.70456254,1
2020-03-31 01:00:00,0,0.66121644,1
2020-03-31 05:00:00,0,0.6023927,1
2020-03-31 09:00:00,0,0.6094028,1
2020-03-31 13:00:00,0,0.72365403,1
2020-03-31 17:00:00,0,0.73283994,1
2020-03-31 21:00:00,0,0.70289356,1
2020-04-01 01:00:00,0,0.69239926,1
2020-04-01 05:00:00,0,0.68550175,1
2020-04-01 09:00:00,0,0.7220587,1
2020-04-01 13:00:00,0,0.7533807,1
2020-04-01 17:00:00,0,0.7334781,1
2020-04-01 21:00:00,0,0.7209579,1
2020-04-02 01:00:00,0,0.6187119,1
2020-04-02 05:00:00,0,0.6030039,1
2020-04-02 09:00:00,0,0.60412866,1
2020-04-02 13:00:00,0,0.56956214,1
2020-04-02 17:00:00,0,0.57444334,1
2020-04-02 21:00:00,0,0.5525797,1
2020-04-03 01:00:00,0,0.48623845,0
2020-04-03 05:00:00,0,0.29511914,0
2020-04-03 09:00:00,0,0.1625055,0
2020-04-03 13:00:00,0,0.11009091,0
2020-04-03 17:00:00,0,0.08892948,0
2020-04-05 21:00:00,0,0.09204944,0
2020-04-06 01:00:00,0,0.14310955,0
2020-04-06 05:00:00,0,0.24778724,0
2020-04-06 09:00:00,0,0.14448278,0
2020-04-06 13:00:00,0,0.1985074,0
2020-04-06 17:00:00,1,0.736556,1
2020-04-06 21:00:00,1,0.7671392,1
2020-04-07 01:00:00,1,0.73347396,1
2020-04-07 05:00:00,0,0.7258671,1
2020-04-07 09:00:00,0,0.7199845,1
2020-04-07 13:00:00,0,0.7218175,1
2020-04-07 17:00:00,0,0.71803164,1
2020-04-07 21:00:00,0,0.71755415,1
2020-04-08 01:00:00,0,0.6740923,1
2020-04-08 05:00:00,1,0.66542,1
2020-04-08 09:00:00,0,0.6671628,1
2020-04-08 13:00:00,0,0.6844827,1
2020-04-08 17:00:00,1,0.7018804,1
2020-04-08 21:00:00,0,0.6982607,1
2020-04-09 01:00:00,1,0.6782105,1
2020-04-09 05:00:00,1,0.6619343,1
2020-04-09 09:00:00,0,0.60256624,1
2020-04-09 13:00:00,0,0.588708,1
2020-04-09 17:00:00,0,0.5151555,1
2020-04-09 21:00:00,0,0.34229356,0
2020-04-10 01:00:00,0,0.3732562,0
2020-04-10 05:00:00,0,0.3277029,0
2020-04-10 09:00:00,0,0.1922743,0
2020-04-10 13:00:00,0,0.13036762,0
2020-04-10 17:00:00,0,0.11415428,0
2020-04-12 21:00:00,0,0.11389067,0
2020-04-13 01:00:00,0,0.11507203,0
2020-04-13 05:00:00,0,0.09949933,0
2020-04-13 09:00:00,0,0.076512255,0
2020-04-13 13:00:00,0,0.08046954,0
2020-04-13 17:00:00,1,0.53332657,1
2020-04-13 21:00:00,1,0.686195,1
2020-04-14 01:00:00,0,0.68583816,1
2020-04-14 05:00:00,1,0.6825187,1
2020-04-14 09:00:00,0,0.7037073,1
2020-04-14 13:00:00,0,0.7189406,1
2020-04-14 17:00:00,0,0.707397,1
2020-04-14 21:00:00,0,0.66689706,1
2020-04-15 01:00:00,0,0.66743994,1
2020-04-15 05:00:00,0,0.6884973,1
2020-04-15 09:00:00,0,0.71490073,1
2020-04-15 13:00:00,0,0.74352235,1
2020-04-15 17:00:00,0,0.72717166,1
2020-04-15 21:00:00,0,0.70266706,1
2020-04-16 01:00:00,0,0.64359605,1
2020-04-16 05:00:00,0,0.6368986,1
2020-04-16 09:00:00,0,0.6181344,1
2020-04-16 13:00:00,0,0.60451245,1
2020-04-16 17:00:00,0,0.63927203,1
2020-04-16 21:00:00,0,0.610869,1
2020-04-17 01:00:00,0,0.57220614,1
2020-04-17 05:00:00,0,0.49606237,0
2020-04-17 09:00:00,0,0.21084596,0
2020-04-17 13:00:00,0,0.10365024,0
2020-04-17 17:00:00,0,0.08000377,0
2020-04-19 21:00:00,0,0.090836756,0
2020-04-20 01:00:00,0,0.1017177,0
2020-04-20 05:00:00,0,0.096615195,0
2020-04-20 09:00:00,0,0.103990786,0
2020-04-20 13:00:00,0,0.15692014,0
2020-04-20 17:00:00,0,0.7336827,1
2020-04-20 21:00:00,0,0.73799133,1
2020-04-21 01:00:00,0,0.7161121,1
2020-04-21 05:00:00,0,0.72319424,1
2020-04-21 09:00:00,0,0.76228094,1
2020-04-21 13:00:00,0,0.7506876,1
2020-04-21 17:00:00,0,0.7264859,1
2020-04-21 21:00:00,0,0.6882138,1
2020-04-22 01:00:00,0,0.6558245,1
2020-04-22 05:00:00,0,0.6486914,1
2020-04-22 09:00:00,0,0.6552794,1
2020-04-22 13:00:00,0,0.6782534,1
2020-04-22 17:00:00,0,0.69011265,1
2020-04-22 21:00:00,0,0.6703064,1
2020-04-23 01:00:00,0,0.633041,1
2020-04-23 05:00:00,0,0.5418876,1
2020-04-23 09:00:00,0,0.4768128,0
2020-04-23 13:00:00,0,0.43984926,0
2020-04-23 17:00:00,0,0.37955305,0
2020-04-23 21:00:00,0,0.33661804,0
2020-04-24 01:00:00,0,0.47394165,0
2020-04-24 05:00:00,1,0.37639627,0
2020-04-24 09:00:00,0,0.29393914,0
2020-04-24 13:00:00,0,0.21346836,0
2020-04-24 17:00:00,0,0.14239705,0
2020-04-26 21:00:00,0,0.12540276,0
2020-04-27 01:00:00,0,0.101482704,0
2020-04-27 05:00:00,0,0.10101604,0
2020-04-27 09:00:00,0,0.090717666,0
2020-04-27 13:00:00,0,0.09472681,0
2020-04-27 17:00:00,1,0.6330673,1
2020-04-27 21:00:00,1,0.6976876,1
2020-04-28 01:00:00,1,0.6589444,1
2020-04-28 05:00:00,0,0.61643237,1
2020-04-28 09:00:00,0,0.5918442,1
2020-04-28 13:00:00,1,0.5924493,1
2020-04-28 17:00:00,1,0.62112606,1
2020-04-28 21:00:00,1,0.58320993,1
2020-04-29 01:00:00,1,0.59780246,1
2020-04-29 05:00:00,0,0.6249945,1
2020-04-29 09:00:00,1,0.59315896,1
2020-04-29 13:00:00,1,0.54261214,1
2020-04-29 17:00:00,0,0.46185282,0
