DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2020-03-16 09:00:00,0,0.114980504,0
2020-03-16 13:00:00,0,0.13003257,0
2020-03-16 17:00:00,1,0.25427717,0
2020-03-16 21:00:00,1,0.46550196,0
2020-03-17 01:00:00,1,0.5093513,1
2020-03-17 05:00:00,1,0.50759095,1
2020-03-17 09:00:00,1,0.44956115,0
2020-03-17 13:00:00,0,0.5173636,1
2020-03-17 17:00:00,1,0.6199182,1
2020-03-17 21:00:00,1,0.63183457,1
2020-03-18 01:00:00,1,0.6265751,1
2020-03-18 05:00:00,1,0.62578386,1
2020-03-18 09:00:00,1,0.6270366,1
2020-03-18 13:00:00,0,0.61661714,1
2020-03-18 17:00:00,1,0.60288334,1
2020-03-18 21:00:00,1,0.5935073,1
2020-03-19 01:00:00,1,0.5780454,1
2020-03-19 05:00:00,1,0.5487712,1
2020-03-19 09:00:00,0,0.52425927,1
2020-03-19 13:00:00,0,0.49764,0
2020-03-19 17:00:00,0,0.4994244,0
2020-03-19 21:00:00,0,0.46707493,0
2020-03-20 01:00:00,0,0.4098045,0
2020-03-20 05:00:00,0,0.28956845,0
2020-03-20 09:00:00,0,0.16285342,0
2020-03-20 13:00:00,0,0.14232911,0
2020-03-20 17:00:00,0,0.16360894,0
2020-03-22 21:00:00,0,0.15736401,0
2020-03-23 01:00:00,0,0.13449158,0
2020-03-23 05:00:00,0,0.12428673,0
2020-03-23 09:00:00,0,0.12842429,0
2020-03-23 13:00:00,0,0.21258739,0
2020-03-23 17:00:00,0,0.38369936,0
2020-03-23 21:00:00,0,0.46796742,0
2020-03-24 01:00:00,0,0.5559601,1
2020-03-24 05:00:00,0,0.582508,1
2020-03-24 09:00:00,0,0.49177098,0
2020-03-24 13:00:00,0,0.52222997,1
2020-03-24 17:00:00,0,0.58542573,1
2020-03-24 21:00:00,0,0.6190039,1
2020-03-25 01:00:00,0,0.60953367,1
2020-03-25 05:00:00,0,0.5795929,1
2020-03-25 09:00:00,0,0.5862752,1
2020-03-25 13:00:00,0,0.58310586,1
2020-03-25 17:00:00,0,0.57183784,1
2020-03-25 21:00:00,0,0.5648435,1
2020-03-26 01:00:00,0,0.54312515,1
2020-03-26 05:00:00,0,0.50775576,1
2020-03-26 09:00:00,0,0.4530715,0
2020-03-26 13:00:00,0,0.420859,0
2020-03-26 17:00:00,0,0.45988193,0
2020-03-26 21:00:00,0,0.43118173,0
2020-03-27 01:00:00,0,0.41581035,0
2020-03-27 05:00:00,0,0.29732212,0
2020-03-27 09:00:00,0,0.21081083,0
2020-03-27 13:00:00,0,0.16845703,0
2020-03-27 17:00:00,0,0.17178462,0
2020-03-29 21:00:00,0,0.19630925,0
2020-03-30 01:00:00,0,0.17728142,0
2020-03-30 05:00:00,0,0.17036732,0
2020-03-30 09:00:00,0,0.16598846,0
2020-03-30 13:00:00,0,0.28686583,0
2020-03-30 17:00:00,1,0.42809173,0
2020-03-30 21:00:00,1,0.5561759,1
2020-03-31 01:00:00,1,0.5879986,1
2020-03-31 05:00:00,1,0.5848368,1
2020-03-31 09:00:00,0,0.56960756,1
2020-03-31 13:00:00,0,0.5358768,1
2020-03-31 17:00:00,1,0.533251,1
2020-03-31 21:00:00,1,0.55362135,1
2020-04-01 01:00:00,1,0.55717826,1
2020-04-01 05:00:00,1,0.5416675,1
2020-04-01 09:00:00,1,0.5285793,1
2020-04-01 13:00:00,1,0.5220234,1
2020-04-01 17:00:00,1,0.51883686,1
2020-04-01 21:00:00,1,0.523317,1
2020-04-02 01:00:00,1,0.5078645,1
2020-04-02 05:00:00,1,0.4769703,0
2020-04-02 09:00:00,0,0.4305953,0
2020-04-02 13:00:00,0,0.38297483,0
2020-04-02 17:00:00,0,0.3553547,0
2020-04-02 21:00:00,0,0.3389811,0
2020-04-03 01:00:00,0,0.3456467,0
2020-04-03 05:00:00,0,0.3038229,0
2020-04-03 09:00:00,0,0.20864901,0
2020-04-03 13:00:00,0,0.15463315,0
2020-04-03 17:00:00,0,0.147097,0
2020-04-05 21:00:00,0,0.14720468,0
2020-04-06 01:00:00,0,0.15487157,0
2020-04-06 05:00:00,0,0.16788591,0
2020-04-06 09:00:00,0,0.16604397,0
2020-04-06 13:00:00,0,0.23293029,0
2020-04-06 17:00:00,0,0.35649565,0
2020-04-06 21:00:00,0,0.475633,0
2020-04-07 01:00:00,0,0.53066725,1
2020-04-07 05:00:00,0,0.5180382,1
2020-04-07 09:00:00,0,0.48511642,0
2020-04-07 13:00:00,0,0.5123204,1
2020-04-07 17:00:00,0,0.56811327,1
2020-04-07 21:00:00,0,0.58163196,1
2020-04-08 01:00:00,0,0.5831062,1
2020-04-08 05:00:00,0,0.5663535,1
2020-04-08 09:00:00,0,0.56375694,1
2020-04-08 13:00:00,0,0.5543523,1
2020-04-08 17:00:00,0,0.5477498,1
2020-04-08 21:00:00,0,0.5268748,1
2020-04-09 01:00:00,0,0.50932705,1
2020-04-09 05:00:00,0,0.47703022,0
2020-04-09 09:00:00,0,0.4133975,0
2020-04-09 13:00:00,0,0.3475733,0
2020-04-09 17:00:00,0,0.35196546,0
2020-04-09 21:00:00,0,0.3141249,0
2020-04-10 01:00:00,0,0.2735839,0
2020-04-10 05:00:00,0,0.17715709,0
2020-04-10 09:00:00,0,0.1297989,0
2020-04-10 13:00:00,0,0.12670764,0
2020-04-10 17:00:00,0,0.1353533,0
2020-04-12 21:00:00,0,0.14013584,0
2020-04-13 01:00:00,0,0.12846597,0
2020-04-13 05:00:00,0,0.12072563,0
2020-04-13 09:00:00,0,0.12609437,0
2020-04-13 13:00:00,0,0.22376929,0
2020-04-13 17:00:00,0,0.40575597,0
2020-04-13 21:00:00,0,0.49448752,0
2020-04-14 01:00:00,0,0.60031563,1
2020-04-14 05:00:00,0,0.60485387,1
2020-04-14 09:00:00,1,0.5855023,1
2020-04-14 13:00:00,1,0.5804959,1
2020-04-14 17:00:00,1,0.59279597,1
2020-04-14 21:00:00,1,0.6049466,1
2020-04-15 01:00:00,1,0.59394777,1
2020-04-15 05:00:00,1,0.56736946,1
2020-04-15 09:00:00,0,0.54894966,1
2020-04-15 13:00:00,1,0.5480251,1
2020-04-15 17:00:00,1,0.56515044,1
2020-04-15 21:00:00,0,0.5653251,1
2020-04-16 01:00:00,0,0.54062945,1
2020-04-16 05:00:00,0,0.4950695,0
2020-04-16 09:00:00,0,0.44966576,0
2020-04-16 13:00:00,0,0.41019663,0
2020-04-16 17:00:00,0,0.3830828,0
2020-04-16 21:00:00,0,0.3504603,0
2020-04-17 01:00:00,0,0.3475068,0
2020-04-17 05:00:00,0,0.32108715,0
2020-04-17 09:00:00,0,0.230535,0
2020-04-17 13:00:00,0,0.15102881,0
2020-04-17 17:00:00,0,0.13617165,0
2020-04-19 21:00:00,0,0.14073591,0
2020-04-20 01:00:00,0,0.14693925,0
2020-04-20 05:00:00,0,0.14434777,0
2020-04-20 09:00:00,0,0.15145199,0
2020-04-20 13:00:00,0,0.18827067,0
2020-04-20 17:00:00,1,0.33993536,0
2020-04-20 21:00:00,1,0.5321039,1
2020-04-21 01:00:00,0,0.5695079,1
2020-04-21 05:00:00,0,0.5335413,1
2020-04-21 09:00:00,0,0.5087539,1
2020-04-21 13:00:00,0,0.56210786,1
2020-04-21 17:00:00,1,0.61652255,1
2020-04-21 21:00:00,1,0.6087763,1
2020-04-22 01:00:00,0,0.6065239,1
2020-04-22 05:00:00,1,0.5938835,1
2020-04-22 09:00:00,1,0.59242284,1
2020-04-22 13:00:00,0,0.5875603,1
2020-04-22 17:00:00,0,0.5775897,1
2020-04-22 21:00:00,0,0.5674566,1
2020-04-23 01:00:00,0,0.55685043,1
2020-04-23 05:00:00,0,0.5052577,1
2020-04-23 09:00:00,0,0.45419827,0
2020-04-23 13:00:00,0,0.41348913,0
2020-04-23 17:00:00,0,0.4079521,0
2020-04-23 21:00:00,0,0.37481445,0
2020-04-24 01:00:00,0,0.3340544,0
2020-04-24 05:00:00,0,0.22628456,0
2020-04-24 09:00:00,0,0.14411488,0
2020-04-24 13:00:00,0,0.12776105,0
2020-04-24 17:00:00,0,0.13534848,0
2020-04-26 21:00:00,0,0.13480082,0
2020-04-27 01:00:00,0,0.12608981,0
2020-04-27 05:00:00,0,0.118759945,0
2020-04-27 09:00:00,0,0.12201964,0
2020-04-27 13:00:00,0,0.16290514,0
2020-04-27 17:00:00,0,0.4559574,0
2020-04-27 21:00:00,0,0.60372394,1
2020-04-28 01:00:00,0,0.6474024,1
2020-04-28 05:00:00,0,0.60166144,1
2020-04-28 09:00:00,0,0.55210346,1
2020-04-28 13:00:00,0,0.58889276,1
2020-04-28 17:00:00,0,0.6388142,1
2020-04-28 21:00:00,0,0.63278276,1
2020-04-29 01:00:00,0,0.61144954,1
2020-04-29 05:00:00,0,0.5997977,1
2020-04-29 09:00:00,0,0.5983915,1
2020-04-29 13:00:00,0,0.59980685,1
2020-04-29 17:00:00,0,0.6047597,1
