DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close
2019-11-21 09:00:00,1.10856,1.10811,1.10879,1.10859,2.999999999997449e-05,0.00068,0.0002299999999999,0.00045,3103.540039,13.130000114440918
2019-11-21 10:00:00,1.10857,1.10794,1.10867,1.10811,-0.0004600000000001,0.0007300000000001,9.9999999999989e-05,0.0006300000000001,3103.540039,13.130000114440918
2019-11-21 11:00:00,1.1081,1.10797,1.10878,1.10848,0.0003799999999998,0.0008100000000001,0.00068,0.0001300000000001,3103.540039,13.130000114440918
2019-11-21 12:00:00,1.10847,1.1082,1.10922,1.10903,0.0005599999999998,0.00102,0.00075,0.0002699999999999,3103.540039,13.130000114440918
2019-11-21 13:00:00,1.10901,1.10749,1.10965,1.10754,-0.00147,0.0021599999999999,0.0006399999999999,0.0015199999999999,3103.540039,13.130000114440918
2019-11-21 14:00:00,1.10752,1.1071,1.10805,1.10803,0.00051,0.00095,0.0005299999999999,0.00042,3103.540039,13.130000114440918
2019-11-21 15:00:00,1.10804,1.10626,1.10817,1.10754,-0.0004999999999999,0.00191,0.0001300000000001,0.0017799999999998,3103.540039,13.130000114440918
2019-11-21 16:00:00,1.10755,1.10638,1.10771,1.1066,-0.00095,0.00133,0.0001599999999999,0.0011700000000001,3103.540039,13.130000114440918
2019-11-21 17:00:00,1.10661,1.10599,1.10668,1.10621,-0.0004000000000001,0.00069,7.00000000000145e-05,0.00062,3103.540039,13.130000114440918
2019-11-21 18:00:00,1.1062,1.10565,1.10622,1.10581,-0.0003900000000001,0.0005699999999999,1.999999999990898e-05,0.00055,3103.540039,13.130000114440918
2019-11-21 19:00:00,1.1058,1.10516,1.10602,1.10582,2.0000000000131024e-05,0.00086,0.0002200000000001,0.0006399999999999,3103.540039,13.130000114440918
2019-11-21 20:00:00,1.10584,1.10543,1.10585,1.10564,-0.0001999999999999,0.00042,1.0000000000065512e-05,0.00041,3103.540039,13.130000114440918
2019-11-21 21:00:00,1.10564,1.1056,1.1061,1.10579,0.00015,0.0005000000000001,0.0004600000000001,4.000000000004e-05,3103.540039,13.130000114440918
2019-11-21 22:00:00,1.10566,1.10525,1.1062,1.10608,0.0004199999999998,0.00095,0.0005399999999999,0.00041,3103.540039,13.130000114440918
2019-11-21 23:00:00,1.1061,1.10596,1.10652,1.10651,0.00041,0.0005599999999998,0.0004199999999998,0.00014,3103.540039,13.130000114440918
2019-11-22 00:00:00,1.10649,1.10619,1.10652,1.1062,-0.0002899999999999,0.0003299999999999,2.999999999997449e-05,0.0002999999999999,3110.290039,12.34000015258789
2019-11-22 01:00:00,1.10618,1.10608,1.10643,1.10636,0.00018,0.00035,0.00025,9.9999999999989e-05,3110.290039,12.34000015258789
2019-11-22 02:00:00,1.10635,1.10611,1.10646,1.10629,-5.999999999994898e-05,0.00035,0.00011,0.00024,3110.290039,12.34000015258789
2019-11-22 03:00:00,1.1063,1.10613,1.10633,1.10629,-1.0000000000065512e-05,0.0001999999999999,2.999999999997449e-05,0.00017,3110.290039,12.34000015258789
2019-11-22 04:00:00,1.1063,1.10623,1.10633,1.1063,0.0,9.9999999999989e-05,2.999999999997449e-05,7.00000000000145e-05,3110.290039,12.34000015258789
2019-11-22 05:00:00,1.10629,1.10629,1.10666,1.10655,0.0002599999999999,0.0003699999999999,0.0003699999999999,0.0,3110.290039,12.34000015258789
2019-11-22 06:00:00,1.10656,1.10656,1.10717,1.10699,0.0004299999999999,0.0006099999999999,0.0006099999999999,0.0,3110.290039,12.34000015258789
2019-11-22 07:00:00,1.10698,1.10619,1.1072,1.10645,-0.0005300000000001,0.0010099999999999,0.0002199999999998,0.00079,3110.290039,12.34000015258789
2019-11-22 08:00:00,1.10644,1.10581,1.10863,1.107,0.0005599999999998,0.00282,0.0021899999999999,0.0006300000000001,3110.290039,12.34000015258789
2019-11-22 09:00:00,1.10698,1.10464,1.10698,1.10603,-0.00095,0.00234,0.0,0.00234,3110.290039,12.34000015258789
2019-11-22 10:00:00,1.10603,1.1056,1.10628,1.10561,-0.00042,0.00068,0.0002499999999998,0.0004300000000001,3110.290039,12.34000015258789
2019-11-22 11:00:00,1.1056,1.10507,1.10644,1.10642,0.00082,0.00137,0.0008400000000001,0.0005299999999999,3110.290039,12.34000015258789
2019-11-22 12:00:00,1.10642,1.10535,1.1067,1.10551,-0.0009099999999999,0.0013499999999999,0.00028,0.0010699999999999,3110.290039,12.34000015258789
2019-11-22 13:00:00,1.10552,1.10506,1.10608,1.10577,0.0002499999999998,0.00102,0.0005599999999998,0.0004600000000001,3110.290039,12.34000015258789
2019-11-22 14:00:00,1.10577,1.10422,1.10592,1.10458,-0.00119,0.0017,0.00015,0.0015499999999999,3110.290039,12.34000015258789
2019-11-22 15:00:00,1.10457,1.10304,1.10459,1.10337,-0.0012,0.0015499999999999,1.999999999990898e-05,0.00153,3110.290039,12.34000015258789
2019-11-22 16:00:00,1.10336,1.10266,1.10346,1.10276,-0.0005999999999999,0.0008000000000001,0.0001000000000002,0.0006999999999999,3110.290039,12.34000015258789
2019-11-22 17:00:00,1.10277,1.10205,1.10305,1.10232,-0.00045,0.0010000000000001,0.00028,0.00072,3110.290039,12.34000015258789
2019-11-22 18:00:00,1.1023,1.10227,1.10265,1.10264,0.00034,0.0003799999999998,0.0003499999999998,2.999999999997449e-05,3110.290039,12.34000015258789
2019-11-22 19:00:00,1.10264,1.10138,1.10285,1.10196,-0.00068,0.00147,0.00021,0.00126,3110.290039,12.34000015258789
2019-11-22 20:00:00,1.10195,1.10181,1.10224,1.10222,0.0002699999999999,0.0004300000000001,0.0002900000000001,0.00014,3110.290039,12.34000015258789
2019-11-22 21:00:00,1.10221,1.10148,1.10224,1.10162,-0.0005899999999998,0.00076,3.0000000000196536e-05,0.0007299999999998,3110.290039,12.34000015258789
2019-11-25 00:00:00,1.1022,1.10194,1.10232,1.10224,4.000000000004e-05,0.00038,0.0001199999999998,0.0002600000000001,3133.639893,11.869999885559082
2019-11-25 01:00:00,1.10225,1.10209,1.10242,1.10228,2.999999999997449e-05,0.0003299999999999,0.00017,0.0001599999999999,3133.639893,11.869999885559082
2019-11-25 02:00:00,1.10229,1.10216,1.10256,1.10232,2.999999999997449e-05,0.0003999999999999,0.0002699999999999,0.0001299999999999,3133.639893,11.869999885559082
2019-11-25 03:00:00,1.10231,1.1018,1.10232,1.10192,-0.0003899999999998,0.00052,1.0000000000065512e-05,0.00051,3133.639893,11.869999885559082
2019-11-25 04:00:00,1.10192,1.10189,1.10217,1.10216,0.00024,0.00028,0.00025,2.999999999997449e-05,3133.639893,11.869999885559082
2019-11-25 05:00:00,1.10215,1.10202,1.10295,1.10286,0.0007099999999999,0.00093,0.0008000000000001,0.0001299999999999,3133.639893,11.869999885559082
2019-11-25 06:00:00,1.10286,1.10236,1.10286,1.10256,-0.0002999999999999,0.0004999999999999,0.0,0.0004999999999999,3133.639893,11.869999885559082
2019-11-25 07:00:00,1.10254,1.10222,1.10311,1.10293,0.0003899999999998,0.00089,0.0005699999999999,0.00032,3133.639893,11.869999885559082
2019-11-25 08:00:00,1.10295,1.10226,1.10316,1.1023,-0.00065,0.0008999999999999,0.0002099999999998,0.00069,3133.639893,11.869999885559082
2019-11-25 09:00:00,1.10227,1.10098,1.10267,1.10128,-0.00099,0.0016899999999999,0.0003999999999999,0.00129,3133.639893,11.869999885559082
2019-11-25 10:00:00,1.10129,1.10111,1.1015,1.10126,-3.0000000000196536e-05,0.0003899999999998,0.0002099999999998,0.00018,3133.639893,11.869999885559082
2019-11-25 11:00:00,1.10125,1.10101,1.10155,1.10147,0.0002199999999998,0.0005399999999999,0.0002999999999999,0.00024,3133.639893,11.869999885559082
2019-11-25 12:00:00,1.10148,1.10098,1.10157,1.10122,-0.0002599999999999,0.0005899999999998,8.999999999992347e-05,0.0004999999999999,3133.639893,11.869999885559082
2019-11-25 13:00:00,1.1012,1.10049,1.10181,1.1016,0.0003999999999999,0.0013199999999999,0.0006099999999999,0.0007099999999999,3133.639893,11.869999885559082
2019-11-25 14:00:00,1.10161,1.10029,1.10206,1.10203,0.00042,0.00177,0.00045,0.0013199999999999,3133.639893,11.869999885559082
2019-11-25 15:00:00,1.10204,1.101,1.10244,1.10109,-0.00095,0.0014400000000001,0.0004000000000001,0.0010399999999999,3133.639893,11.869999885559082
2019-11-25 16:00:00,1.10107,1.10051,1.10136,1.10081,-0.0002599999999999,0.0008499999999997,0.0002899999999999,0.0005599999999998,3133.639893,11.869999885559082
2019-11-25 17:00:00,1.10079,1.10049,1.10122,1.10052,-0.0002699999999999,0.0007300000000001,0.0004300000000001,0.0002999999999999,3133.639893,11.869999885559082
2019-11-25 18:00:00,1.1005,1.10031,1.10093,1.10075,0.0002499999999998,0.00062,0.0004299999999999,0.0001900000000001,3133.639893,11.869999885559082
2019-11-25 19:00:00,1.10073,1.1006,1.10097,1.10086,0.0001299999999999,0.0003699999999999,0.00024,0.0001299999999999,3133.639893,11.869999885559082
2019-11-25 20:00:00,1.10085,1.1008,1.10132,1.10099,0.0001399999999998,0.00052,0.0004699999999999,5.000000000010552e-05,3133.639893,11.869999885559082
2019-11-25 21:00:00,1.10098,1.10067,1.10117,1.10067,-0.00031,0.0004999999999999,0.0001899999999999,0.00031,3133.639893,11.869999885559082
2019-11-25 22:00:00,1.10114,1.10057,1.10141,1.10129,0.00015,0.0008399999999999,0.0002699999999999,0.0005699999999999,3133.639893,11.869999885559082
2019-11-25 23:00:00,1.10131,1.10091,1.10131,1.10098,-0.0003299999999999,0.0003999999999999,0.0,0.0003999999999999,3133.639893,11.869999885559082
2019-11-26 00:00:00,1.101,1.10076,1.10116,1.10084,-0.0001599999999999,0.0003999999999999,0.0001599999999999,0.00024,3140.52002,11.539999961853027
2019-11-26 01:00:00,1.10085,1.10067,1.10117,1.10116,0.0003099999999998,0.0004999999999999,0.0003199999999998,0.00018,3140.52002,11.539999961853027
2019-11-26 02:00:00,1.10117,1.10082,1.10117,1.1009,-0.0002699999999999,0.00035,0.0,0.00035,3140.52002,11.539999961853027
2019-11-26 03:00:00,1.10091,1.1009,1.10161,1.10131,0.0003999999999999,0.0007099999999999,0.0006999999999999,1.0000000000065512e-05,3140.52002,11.539999961853027
2019-11-26 04:00:00,1.10133,1.10126,1.10147,1.10138,5.000000000010552e-05,0.00021,0.00014,7.00000000000145e-05,3140.52002,11.539999961853027
2019-11-26 05:00:00,1.10137,1.10112,1.10145,1.10143,5.999999999994898e-05,0.0003299999999999,8.000000000008001e-05,0.0002499999999998,3140.52002,11.539999961853027
2019-11-26 06:00:00,1.10143,1.10129,1.10164,1.10135,-7.999999999985796e-05,0.0003499999999998,0.00021,0.0001399999999998,3140.52002,11.539999961853027
2019-11-26 07:00:00,1.10133,1.10109,1.10163,1.1015,0.00017,0.0005400000000002,0.0003000000000001,0.00024,3140.52002,11.539999961853027
2019-11-26 08:00:00,1.10149,1.10116,1.10176,1.10174,0.0002499999999998,0.0006000000000001,0.0002699999999999,0.0003300000000001,3140.52002,11.539999961853027
2019-11-26 09:00:00,1.10172,1.10106,1.10193,1.10137,-0.00035,0.0008700000000001,0.00021,0.0006600000000001,3140.52002,11.539999961853027
2019-11-26 10:00:00,1.10136,1.10131,1.10205,1.10167,0.00031,0.0007399999999999,0.00069,4.999999999988347e-05,3140.52002,11.539999961853027
2019-11-26 11:00:00,1.10166,1.1013,1.10176,1.10167,9.999999999843467e-06,0.0004600000000001,9.9999999999989e-05,0.0003600000000001,3140.52002,11.539999961853027
2019-11-26 12:00:00,1.10164,1.10146,1.1021,1.10189,0.00025,0.0006399999999999,0.0004600000000001,0.0001799999999998,3140.52002,11.539999961853027
2019-11-26 13:00:00,1.1019,1.10155,1.10241,1.10168,-0.0002200000000001,0.0008599999999998,0.0005099999999997,0.00035,3140.52002,11.539999961853027
2019-11-26 14:00:00,1.10169,1.10078,1.10197,1.1011,-0.00059,0.0011899999999998,0.0002799999999998,0.0009099999999999,3140.52002,11.539999961853027
2019-11-26 15:00:00,1.10109,1.10065,1.10182,1.10116,7.00000000000145e-05,0.0011700000000001,0.0007300000000001,0.0004399999999999,3140.52002,11.539999961853027
2019-11-26 16:00:00,1.10118,1.10107,1.10183,1.10111,-7.00000000000145e-05,0.00076,0.00065,0.00011,3140.52002,11.539999961853027
2019-11-26 17:00:00,1.10112,1.10107,1.10214,1.10196,0.0008399999999999,0.0010699999999999,0.0010199999999997,5.000000000010552e-05,3140.52002,11.539999961853027
2019-11-26 18:00:00,1.10197,1.10168,1.10223,1.1022,0.0002300000000001,0.00055,0.0002600000000001,0.0002899999999999,3140.52002,11.539999961853027
2019-11-26 19:00:00,1.10222,1.10187,1.10223,1.10217,-4.999999999988347e-05,0.0003600000000001,1.0000000000065512e-05,0.00035,3140.52002,11.539999961853027
2019-11-26 20:00:00,1.10217,1.10203,1.10236,1.10235,0.0001799999999998,0.0003299999999999,0.0001899999999999,0.00014,3140.52002,11.539999961853027
2019-11-26 21:00:00,1.10236,1.1021,1.1025,1.1021,-0.0002599999999999,0.0003999999999999,0.00014,0.0002599999999999,3140.52002,11.539999961853027
2019-11-26 22:00:00,1.10202,1.10201,1.10234,1.10226,0.00024,0.0003300000000001,0.00032,1.0000000000065512e-05,3140.52002,11.539999961853027
2019-11-26 23:00:00,1.10226,1.10204,1.10227,1.10214,-0.0001200000000001,0.0002300000000001,1.0000000000065512e-05,0.0002200000000001,3140.52002,11.539999961853027
2019-11-27 00:00:00,1.10216,1.10157,1.10216,1.10172,-0.0004399999999999,0.00059,0.0,0.00059,3153.629883,11.75
2019-11-27 01:00:00,1.10174,1.10146,1.10186,1.10156,-0.0001799999999998,0.0003999999999999,0.0001200000000001,0.0002799999999998,3153.629883,11.75
2019-11-27 02:00:00,1.10154,1.10128,1.10161,1.10161,7.00000000000145e-05,0.0003299999999999,7.00000000000145e-05,0.0002599999999999,3153.629883,11.75
2019-11-27 03:00:00,1.10159,1.10136,1.10175,1.1014,-0.0001900000000001,0.0003900000000001,0.0001599999999999,0.0002300000000001,3153.629883,11.75
2019-11-27 04:00:00,1.10138,1.101,1.10139,1.10117,-0.00021,0.0003900000000001,1.0000000000065512e-05,0.00038,3153.629883,11.75
2019-11-27 05:00:00,1.10116,1.10075,1.10116,1.10089,-0.0002699999999999,0.00041,0.0,0.00041,3153.629883,11.75
2019-11-27 06:00:00,1.10089,1.10076,1.10114,1.10112,0.0002300000000001,0.00038,0.00025,0.0001299999999999,3153.629883,11.75
2019-11-27 07:00:00,1.10114,1.1007,1.10137,1.10073,-0.00041,0.0006699999999999,0.0002299999999999,0.0004399999999999,3153.629883,11.75
2019-11-27 08:00:00,1.10073,1.10021,1.10108,1.10076,2.999999999997449e-05,0.0008700000000001,0.00035,0.00052,3153.629883,11.75
2019-11-27 09:00:00,1.10077,1.1003,1.10102,1.10087,9.9999999999989e-05,0.00072,0.00025,0.0004699999999999,3153.629883,11.75
2019-11-27 10:00:00,1.10086,1.10026,1.10095,1.10044,-0.0004199999999998,0.00069,9.000000000014552e-05,0.0005999999999999,3153.629883,11.75
2019-11-27 11:00:00,1.10043,1.10043,1.10107,1.10079,0.0003599999999999,0.0006399999999999,0.0006399999999999,0.0,3153.629883,11.75
2019-11-27 12:00:00,1.10077,1.10034,1.10106,1.10089,0.0001199999999998,0.0007199999999998,0.0002899999999999,0.0004299999999999,3153.629883,11.75
2019-11-27 13:00:00,1.10089,1.09979,1.10129,1.10016,-0.0007299999999998,0.0015,0.0004000000000001,0.0010999999999998,3153.629883,11.75
2019-11-27 14:00:00,1.10017,1.09918,1.10017,1.0995,-0.0006700000000001,0.00099,0.0,0.00099,3153.629883,11.75
2019-11-27 15:00:00,1.09953,1.09947,1.10053,1.09982,0.0002900000000001,0.00106,0.0010000000000001,5.999999999994898e-05,3153.629883,11.75
2019-11-27 16:00:00,1.09982,1.09925,1.10021,1.10009,0.0002699999999999,0.0009599999999998,0.0003899999999998,0.0005699999999999,3153.629883,11.75
2019-11-27 17:00:00,1.10008,1.09993,1.10029,1.09996,-0.0001199999999998,0.0003599999999999,0.00021,0.0001499999999998,3153.629883,11.75
2019-11-27 18:00:00,1.09994,1.09965,1.10042,1.10004,9.9999999999989e-05,0.0007699999999999,0.00048,0.0002899999999999,3153.629883,11.75
2019-11-27 19:00:00,1.10001,1.1,1.10067,1.10039,0.00038,0.0006699999999999,0.0006600000000001,9.999999999843467e-06,3153.629883,11.75
2019-11-27 20:00:00,1.10041,1.09979,1.10043,1.10007,-0.00034,0.0006399999999999,1.999999999990898e-05,0.00062,3153.629883,11.75
2019-11-27 21:00:00,1.10005,1.09973,1.10014,1.09983,-0.0002199999999998,0.0004099999999997,8.999999999992347e-05,0.0003199999999998,3153.629883,11.75
2019-11-27 22:00:00,1.09994,1.09958,1.10093,1.10046,0.00052,0.0013499999999999,0.00099,0.0003599999999999,3153.629883,11.75
2019-11-27 23:00:00,1.10044,1.10028,1.10054,1.10042,-2.0000000000131024e-05,0.0002600000000001,9.9999999999989e-05,0.0001600000000001,3153.629883,11.75
2019-11-29 00:00:00,1.10106,1.10075,1.10113,1.10099,-7.00000000000145e-05,0.00038,7.00000000000145e-05,0.00031,3140.97998,12.619999885559082
2019-11-29 01:00:00,1.10097,1.10094,1.10118,1.10109,0.0001199999999998,0.00024,0.00021,2.999999999997449e-05,3140.97998,12.619999885559082
2019-11-29 02:00:00,1.10111,1.10095,1.10122,1.10095,-0.0001599999999999,0.0002699999999999,0.00011,0.0001599999999999,3140.97998,12.619999885559082
2019-11-29 03:00:00,1.10097,1.10085,1.10111,1.10101,4.000000000004e-05,0.0002599999999999,0.00014,0.0001199999999998,3140.97998,12.619999885559082
2019-11-29 04:00:00,1.101,1.10092,1.10114,1.10098,-1.999999999990898e-05,0.0002200000000001,0.00014,8.000000000008001e-05,3140.97998,12.619999885559082
2019-11-29 05:00:00,1.10099,1.10093,1.10119,1.10098,-9.999999999843467e-06,0.0002599999999999,0.0001999999999999,5.999999999994898e-05,3140.97998,12.619999885559082
2019-11-29 06:00:00,1.10099,1.10084,1.1011,1.10087,-0.0001199999999998,0.0002599999999999,0.00011,0.0001499999999998,3140.97998,12.619999885559082
2019-11-29 07:00:00,1.10085,1.10062,1.1013,1.10106,0.0002099999999998,0.00068,0.0004499999999998,0.0002300000000001,3140.97998,12.619999885559082
2019-11-29 08:00:00,1.10109,1.10043,1.10118,1.10049,-0.0005999999999999,0.00075,9.000000000014552e-05,0.0006599999999998,3140.97998,12.619999885559082
2019-11-29 09:00:00,1.1005,1.10014,1.10105,1.10042,-8.000000000008001e-05,0.0009100000000001,0.00055,0.0003600000000001,3140.97998,12.619999885559082
2019-11-29 10:00:00,1.1004,1.10004,1.10066,1.10044,4.000000000004e-05,0.00062,0.0002599999999999,0.0003600000000001,3140.97998,12.619999885559082
2019-11-29 11:00:00,1.10043,1.09928,1.10044,1.09958,-0.00085,0.00116,1.0000000000065512e-05,0.0011499999999999,3140.97998,12.619999885559082
2019-11-29 12:00:00,1.0996,1.09939,1.09997,1.0996,0.0,0.0005799999999998,0.0003699999999999,0.0002099999999998,3140.97998,12.619999885559082
2019-11-29 13:00:00,1.09957,1.09806,1.09958,1.0992,-0.0003699999999999,0.0015199999999999,1.0000000000065512e-05,0.0015099999999999,3140.97998,12.619999885559082
2019-11-29 14:00:00,1.09919,1.09894,1.10023,1.09996,0.0007700000000001,0.00129,0.0010400000000001,0.0002499999999998,3140.97998,12.619999885559082
2019-11-29 15:00:00,1.09997,1.09982,1.10278,1.10271,0.0027400000000001,0.00296,0.0028100000000002,0.0001499999999998,3140.97998,12.619999885559082
2019-11-29 16:00:00,1.10271,1.1014,1.10275,1.10185,-0.00086,0.0013499999999999,3.999999999981796e-05,0.0013100000000001,3140.97998,12.619999885559082
2019-11-29 17:00:00,1.10183,1.10155,1.10225,1.10156,-0.0002699999999999,0.0006999999999999,0.0004199999999998,0.00028,3140.97998,12.619999885559082
2019-11-29 18:00:00,1.10157,1.10156,1.10228,1.10165,8.000000000008001e-05,0.0007199999999998,0.0007099999999999,9.999999999843467e-06,3140.97998,12.619999885559082
2019-11-29 19:00:00,1.10166,1.10152,1.10171,1.10167,9.999999999843467e-06,0.0001899999999999,4.999999999988347e-05,0.00014,3140.97998,12.619999885559082
2019-11-29 20:00:00,1.10166,1.10157,1.10174,1.10161,-5.000000000010552e-05,0.00017,7.999999999985796e-05,9.000000000014552e-05,3140.97998,12.619999885559082
2019-11-29 21:00:00,1.10162,1.10138,1.10198,1.10159,-2.999999999997449e-05,0.0005999999999999,0.0003599999999999,0.00024,3140.97998,12.619999885559082
2019-12-02 00:00:00,1.10176,1.10147,1.1019,1.10189,0.0001299999999999,0.0004300000000001,0.00014,0.0002900000000001,3113.870117,14.90999984741211
2019-12-02 01:00:00,1.1019,1.10169,1.10203,1.10178,-0.0001200000000001,0.00034,0.0001299999999999,0.00021,3113.870117,14.90999984741211
2019-12-02 02:00:00,1.1018,1.10162,1.10206,1.10163,-0.0001699999999997,0.0004399999999999,0.0002600000000001,0.0001799999999998,3113.870117,14.90999984741211
2019-12-02 03:00:00,1.10163,1.10161,1.10183,1.10174,0.0001099999999998,0.0002200000000001,0.0001999999999999,2.0000000000131024e-05,3113.870117,14.90999984741211
2019-12-02 04:00:00,1.10175,1.10173,1.10202,1.10181,5.999999999994898e-05,0.0002899999999999,0.0002699999999999,1.999999999990898e-05,3113.870117,14.90999984741211
2019-12-02 05:00:00,1.1018,1.10176,1.10199,1.10185,5.000000000010552e-05,0.0002299999999999,0.0001900000000001,3.999999999981796e-05,3113.870117,14.90999984741211
2019-12-02 06:00:00,1.10185,1.10157,1.10186,1.10162,-0.0002299999999999,0.0002900000000001,1.0000000000065512e-05,0.00028,3113.870117,14.90999984741211
2019-12-02 07:00:00,1.10161,1.10155,1.10222,1.10166,5.000000000010552e-05,0.0006699999999999,0.0006099999999999,5.999999999994898e-05,3113.870117,14.90999984741211
2019-12-02 08:00:00,1.10168,1.10122,1.10208,1.10125,-0.0004299999999999,0.0008599999999998,0.0003999999999999,0.0004599999999999,3113.870117,14.90999984741211
2019-12-02 09:00:00,1.10124,1.10106,1.10166,1.10137,0.0001299999999999,0.0006000000000001,0.00042,0.00018,3113.870117,14.90999984741211
2019-12-02 10:00:00,1.10139,1.10111,1.10164,1.10111,-0.00028,0.0005299999999999,0.0002499999999998,0.00028,3113.870117,14.90999984741211
2019-12-02 11:00:00,1.10109,1.1007,1.1015,1.10078,-0.0003099999999998,0.0007999999999999,0.00041,0.0003899999999998,3113.870117,14.90999984741211
2019-12-02 12:00:00,1.10079,1.10023,1.10187,1.10183,0.0010400000000001,0.0016399999999998,0.0010799999999999,0.0005599999999998,3113.870117,14.90999984741211
2019-12-02 13:00:00,1.10185,1.10185,1.10361,1.10321,0.00136,0.0017599999999999,0.0017599999999999,0.0,3113.870117,14.90999984741211
2019-12-02 14:00:00,1.10322,1.10322,1.10458,1.10438,0.0011599999999998,0.0013599999999998,0.0013599999999998,0.0,3113.870117,14.90999984741211
2019-12-02 15:00:00,1.1044,1.10435,1.10761,1.10702,0.0026199999999998,0.00326,0.0032099999999999,5.000000000010552e-05,3113.870117,14.90999984741211
2019-12-02 16:00:00,1.10703,1.10701,1.10889,1.10753,0.0004999999999999,0.0018799999999998,0.0018599999999999,1.999999999990898e-05,3113.870117,14.90999984741211
2019-12-02 17:00:00,1.10754,1.10697,1.10774,1.10743,-0.00011,0.0007699999999999,0.0001999999999999,0.0005699999999999,3113.870117,14.90999984741211
2019-12-02 18:00:00,1.10743,1.10697,1.10785,1.10781,0.00038,0.0008799999999999,0.00042,0.0004599999999999,3113.870117,14.90999984741211
2019-12-02 19:00:00,1.10779,1.10721,1.1082,1.10779,0.0,0.00099,0.00041,0.00058,3113.870117,14.90999984741211
2019-12-02 20:00:00,1.10777,1.10775,1.10845,1.10844,0.0006700000000001,0.0006999999999999,0.00068,1.999999999990898e-05,3113.870117,14.90999984741211
2019-12-02 21:00:00,1.10843,1.10767,1.10843,1.10784,-0.00059,0.00076,0.0,0.00076,3113.870117,14.90999984741211
2019-12-02 22:00:00,1.10784,1.10742,1.10813,1.10758,-0.0002599999999999,0.0007099999999999,0.0002900000000001,0.0004199999999998,3113.870117,14.90999984741211
2019-12-02 23:00:00,1.10758,1.10744,1.10774,1.10753,-5.000000000010552e-05,0.0002999999999999,0.0001599999999999,0.00014,3113.870117,14.90999984741211
2019-12-03 00:00:00,1.10756,1.10721,1.10775,1.1073,-0.0002600000000001,0.0005399999999999,0.0001899999999999,0.00035,3093.199951,15.960000038146973
2019-12-03 01:00:00,1.10731,1.10709,1.10737,1.10716,-0.00015,0.00028,5.999999999994898e-05,0.0002200000000001,3093.199951,15.960000038146973
2019-12-03 02:00:00,1.10718,1.10707,1.10727,1.10721,2.999999999997449e-05,0.0001999999999999,8.999999999992347e-05,0.00011,3093.199951,15.960000038146973
2019-12-03 03:00:00,1.1072,1.1071,1.1076,1.10756,0.0003600000000001,0.0004999999999999,0.0003999999999999,9.9999999999989e-05,3093.199951,15.960000038146973
2019-12-03 04:00:00,1.10753,1.10734,1.10776,1.10734,-0.0001899999999999,0.00042,0.0002300000000001,0.0001899999999999,3093.199951,15.960000038146973
2019-12-03 05:00:00,1.10733,1.10711,1.10746,1.10728,-4.999999999988347e-05,0.00035,0.0001300000000001,0.0002199999999998,3093.199951,15.960000038146973
2019-12-03 06:00:00,1.10728,1.10716,1.10781,1.1078,0.0005199999999998,0.00065,0.0005299999999999,0.0001200000000001,3093.199951,15.960000038146973
2019-12-03 07:00:00,1.10781,1.10743,1.10821,1.10761,-0.0001999999999999,0.00078,0.0003999999999999,0.00038,3093.199951,15.960000038146973
2019-12-03 08:00:00,1.1076,1.10753,1.10848,1.10838,0.00078,0.00095,0.0008799999999999,7.00000000000145e-05,3093.199951,15.960000038146973
2019-12-03 09:00:00,1.10839,1.10758,1.10863,1.10833,-5.999999999994898e-05,0.0010499999999999,0.00024,0.0008099999999999,3093.199951,15.960000038146973
2019-12-03 10:00:00,1.10831,1.10654,1.10854,1.10723,-0.0010799999999999,0.002,0.0002300000000001,0.0017699999999998,3093.199951,15.960000038146973
2019-12-03 11:00:00,1.10724,1.10712,1.10776,1.10746,0.0002200000000001,0.0006399999999999,0.00052,0.0001199999999998,3093.199951,15.960000038146973
2019-12-03 12:00:00,1.10747,1.10709,1.10775,1.10731,-0.0001599999999999,0.0006600000000001,0.00028,0.00038,3093.199951,15.960000038146973
2019-12-03 13:00:00,1.10732,1.10684,1.10741,1.10718,-0.00014,0.0005699999999999,8.999999999992347e-05,0.00048,3093.199951,15.960000038146973
2019-12-03 14:00:00,1.10719,1.10694,1.10874,1.10818,0.00099,0.0018,0.0015500000000001,0.0002499999999998,3093.199951,15.960000038146973
2019-12-03 15:00:00,1.10817,1.10751,1.1087,1.10816,-1.0000000000065512e-05,0.00119,0.0005299999999999,0.0006600000000001,3093.199951,15.960000038146973
2019-12-03 16:00:00,1.10817,1.10776,1.10923,1.10885,0.0006799999999997,0.0014699999999998,0.0010599999999998,0.00041,3093.199951,15.960000038146973
2019-12-03 17:00:00,1.10884,1.10843,1.1093,1.10877,-7.00000000000145e-05,0.0008699999999999,0.0004599999999999,0.00041,3093.199951,15.960000038146973
2019-12-03 18:00:00,1.10876,1.10818,1.109,1.10821,-0.00055,0.00082,0.00024,0.00058,3093.199951,15.960000038146973
2019-12-03 19:00:00,1.1082,1.10796,1.10838,1.10806,-0.00014,0.0004199999999998,0.0001799999999998,0.00024,3093.199951,15.960000038146973
2019-12-03 20:00:00,1.10807,1.108,1.10828,1.10802,-5.000000000010552e-05,0.0002799999999998,0.0002099999999998,7.00000000000145e-05,3093.199951,15.960000038146973
