Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.762422,0.73564106,0.74596167,0.7492284,0.7440814,0.7424463
0.75823647,0.7340933,0.7439534,0.7483291,0.7440894,0.7413804
0.7560287,0.73435587,0.742871,0.7479618,0.7435662,0.74078685
0.7532316,0.7335461,0.7415233,0.7470632,0.7404767,0.740282
0.75289404,0.7345904,0.742945,0.74738353,0.7406801,0.741293
0.7516511,0.7352038,0.7445092,0.74788517,0.7402433,0.74330217
0.7511501,0.73566693,0.7450655,0.7476137,0.74087554,0.7443985
0.7470099,0.7363546,0.7441599,0.7472561,0.73921573,0.74498045
0.74482316,0.7366029,0.743937,0.74733317,0.7389834,0.7442144
0.740704,0.73789626,0.7456874,0.74952316,0.7401817,0.7459638
0.7403812,0.73971003,0.7479757,0.75047636,0.7408983,0.7471799
0.7379833,0.74028945,0.7495515,0.75166184,0.73910546,0.74808824
0.73816484,0.7423889,0.7515206,0.7518455,0.74009407,0.7490834
0.73729056,0.743349,0.7520473,0.75156254,0.7407882,0.7505309
0.73711115,0.7428227,0.75072986,0.74943,0.7410156,0.74994373
0.73359686,0.74156195,0.749685,0.7477266,0.7422713,0.74932265
0.7323237,0.73932874,0.7494935,0.7461426,0.7415521,0.7474008
0.7327742,0.73902047,0.7511921,0.7473744,0.74265724,0.7483773
0.73369056,0.738995,0.751645,0.7461404,0.74229634,0.7476439
0.7346018,0.7371314,0.75182736,0.74412394,0.74116004,0.7463755
0.7347799,0.73763883,0.75359243,0.7432784,0.74120367,0.7461301
0.7338332,0.73739463,0.7543658,0.7440572,0.7414781,0.7469119
0.73385423,0.7360513,0.753746,0.7441551,0.74128896,0.74728405
0.7331309,0.73465234,0.754497,0.7437132,0.74125814,0.7472939
0.73288053,0.7327428,0.7543362,0.74310255,0.7399796,0.7459311
0.7331862,0.7336485,0.75625813,0.74406224,0.73924655,0.7458502
0.7333924,0.73364216,0.7563937,0.74438184,0.73891735,0.7454321
0.73254454,0.7339222,0.756422,0.74279386,0.7380327,0.7433137
0.73389316,0.735357,0.7555777,0.7424489,0.73895687,0.74236095
0.7337745,0.73583704,0.75388294,0.74082285,0.74073315,0.741132
0.73311985,0.7347466,0.751048,0.7400666,0.74074596,0.73960257
0.7326876,0.7327217,0.74897903,0.7375667,0.74053967,0.73533684
0.7324454,0.7323733,0.74723965,0.73670787,0.7392784,0.7315105
0.73316246,0.7338023,0.74792135,0.7371933,0.7401877,0.72763634
0.7347061,0.73619384,0.7471878,0.7380051,0.74065495,0.72614235
0.7341601,0.7378436,0.74628824,0.7360848,0.7409296,0.72034687
0.73558336,0.7400136,0.74499875,0.73591757,0.7406449,0.71713895
0.73687494,0.7416251,0.7466931,0.73779875,0.74288404,0.7161832
0.73631316,0.74136424,0.7449642,0.7384189,0.7425977,0.71529007
0.737439,0.74176455,0.74566615,0.7394309,0.74330664,0.7134651
0.7368562,0.7417012,0.7444714,0.73836184,0.74188924,0.7111734
0.73691267,0.7422107,0.7456129,0.73858356,0.7426799,0.70937383
0.7373725,0.7437137,0.7438583,0.7382572,0.74265784,0.7077087
0.73473746,0.7439097,0.74114937,0.7372188,0.7415317,0.70391774
0.7349526,0.7455184,0.7397579,0.7372019,0.7412064,0.7022452
0.73489183,0.74658835,0.7403657,0.73835874,0.7427491,0.7019275
0.733269,0.7459083,0.739928,0.73848313,0.7429646,0.70065975
0.7339336,0.74666196,0.7397259,0.7394124,0.743431,0.7000172
0.73335534,0.74685615,0.7404831,0.7388603,0.7425493,0.6993817
0.73476005,0.7478599,0.74163264,0.7388899,0.74153936,0.6985794
0.7353741,0.7482148,0.7422192,0.73873514,0.7407484,0.69862837
0.73423237,0.747118,0.7411004,0.73829013,0.73760223,0.697339
0.7352453,0.7475434,0.7413583,0.73929864,0.7368851,0.698833
0.73719156,0.74853355,0.74138504,0.7408726,0.736934,0.70056224
0.7372934,0.7478503,0.7423907,0.741529,0.73698425,0.7003771
0.73586386,0.746603,0.74133635,0.74227697,0.7338531,0.699934
0.7367264,0.7468651,0.74228364,0.74200946,0.7318964,0.7007538
0.7388088,0.74914587,0.74294895,0.7435737,0.72854817,0.70224893
0.7416494,0.7494691,0.7436767,0.74410605,0.7272968,0.7039155
0.74384606,0.75020605,0.7422133,0.7452035,0.7229029,0.7055342
0.74603504,0.7494455,0.7425781,0.7456262,0.720001,0.7076472
0.74589556,0.7484432,0.74323076,0.74688095,0.7172242,0.7087698
0.74463445,0.7459868,0.74395025,0.7470867,0.71630764,0.70851934
0.74333006,0.744721,0.74325603,0.7466796,0.71321684,0.70742536
0.7435599,0.74481815,0.74279064,0.7463191,0.711753,0.7078737
0.7446061,0.74762005,0.74284565,0.7475669,0.7104379,0.70900184
0.74649394,0.74794376,0.7425663,0.7485003,0.7101445,0.7105054
0.74649197,0.7464444,0.7420122,0.7478841,0.707464,0.70967567
0.7482845,0.7459242,0.74150765,0.747733,0.7050402,0.7095191
0.7481541,0.745598,0.740412,0.74693537,0.703133,0.7082077
0.7476443,0.74499875,0.73934585,0.7462071,0.7021524,0.70679206
0.74671894,0.7433328,0.73867947,0.7439509,0.69975156,0.70597184
0.746661,0.7426711,0.7380833,0.7422672,0.6985531,0.70587957
0.74644977,0.7427612,0.73789686,0.74078244,0.6975175,0.7065409
0.7467676,0.74367917,0.7379779,0.7407946,0.6980814,0.70769393
0.7459858,0.7413391,0.7378022,0.7389168,0.6973069,0.70786345
0.74674684,0.7418233,0.73854303,0.738631,0.6985282,0.7088808
0.74748653,0.7409133,0.7408415,0.7381764,0.69943917,0.71030235
0.7467664,0.7407594,0.7401524,0.73722625,0.6985923,0.710026
0.7467156,0.7395842,0.74248415,0.7348867,0.69921196,0.7120298
0.747712,0.7397619,0.74342513,0.73292595,0.7005431,0.71413374
0.7489524,0.7398002,0.7456953,0.73000294,0.70197153,0.7167811
0.74834645,0.7399495,0.7458952,0.7283354,0.7032411,0.7186059
0.7473782,0.7368738,0.74620366,0.72324044,0.70382714,0.71822715
0.74634725,0.73704976,0.7450033,0.7199769,0.7051451,0.7177026
0.7459888,0.7380119,0.745889,0.71783674,0.70635384,0.7184446
0.7448334,0.7394144,0.7471805,0.71771306,0.707263,0.7217312
0.74444836,0.74068654,0.74779046,0.71556157,0.70818377,0.7237458
0.7446719,0.7416021,0.7484741,0.71511215,0.7096273,0.72750604
0.7473789,0.7429134,0.7492851,0.7137303,0.71072304,0.73014355
0.7461682,0.7427359,0.7488127,0.7121318,0.71081597,0.7307891
0.74444675,0.7424719,0.7481495,0.7095991,0.71008825,0.72916347
0.74341214,0.74305964,0.74785006,0.7083507,0.7103238,0.7294905
0.7445498,0.7439658,0.7481688,0.7077385,0.7108031,0.73006237
0.7443531,0.7446601,0.748649,0.70777744,0.711743,0.7307004
0.74394053,0.7448651,0.748514,0.70634717,0.712786,0.73035765
0.7441765,0.74512917,0.74816895,0.7064945,0.71374655,0.7305684
0.74495035,0.745454,0.7472276,0.7058944,0.7143371,0.7301453
0.74504167,0.7448793,0.746492,0.705667,0.71442074,0.7296587
0.74294204,0.7445525,0.74413365,0.7045666,0.7143332,0.7280102
0.7438937,0.7445188,0.74387676,0.70501083,0.7145102,0.7277987
0.74368757,0.74585,0.74431604,0.70595324,0.7158847,0.7286067
0.74211085,0.7444593,0.74321306,0.7040986,0.71474075,0.727849
0.73994786,0.74487776,0.74137956,0.7045631,0.7157192,0.72751105
0.73854,0.7432136,0.738601,0.7042571,0.7155906,0.7260878
0.7393195,0.7441213,0.73543197,0.7054353,0.7176448,0.7240857
0.7386513,0.7434516,0.7331749,0.70613366,0.71921223,0.7229427
0.73665184,0.74411833,0.72875196,0.7070034,0.7198527,0.71992064
0.7373855,0.7448211,0.72432345,0.7077084,0.7201936,0.7184404
0.7389127,0.7471774,0.721091,0.7083872,0.7209585,0.7162106
0.739296,0.74732465,0.7200782,0.7082724,0.722565,0.7144045
0.7406958,0.74781185,0.71839446,0.7090988,0.72478855,0.71374595
0.74023455,0.74675536,0.71677727,0.70922095,0.72690976,0.71247965
0.7409703,0.7476185,0.7146322,0.70995915,0.7290258,0.7119698
0.7406943,0.74664444,0.7127598,0.7096861,0.729477,0.7107523
0.74069405,0.7461236,0.7105945,0.709173,0.72877645,0.7098224
0.7416987,0.74625736,0.7087602,0.7092941,0.729777,0.71006197
0.7427816,0.74729794,0.7084833,0.7100436,0.73103106,0.7113204
0.74236554,0.74694544,0.70719516,0.7099992,0.7310422,0.7102312
0.7420071,0.7456655,0.70638055,0.71110505,0.73012805,0.7096267
0.7405183,0.743545,0.7048647,0.7107355,0.72906804,0.7072704
0.7403061,0.7419881,0.7035876,0.711061,0.7278857,0.70578575
0.73948115,0.7408338,0.70250595,0.71180046,0.7279115,0.70434237
0.7391929,0.7384984,0.702246,0.7123858,0.72708774,0.70333534
0.7399599,0.73866445,0.7027649,0.7141716,0.72789216,0.70421314
0.74097353,0.7387555,0.70322865,0.71597534,0.72860384,0.70403695
0.74061847,0.7380798,0.7020071,0.7165801,0.7284131,0.70145804
0.7419859,0.7362354,0.70202434,0.71823734,0.7275703,0.6995261
0.74152267,0.73346025,0.702818,0.7187851,0.72608155,0.69727737
0.7432571,0.73065376,0.7046811,0.7204361,0.72346705,0.6965201
0.74388283,0.7287225,0.7067154,0.72199744,0.7227655,0.6956094
0.7446189,0.72368205,0.70880884,0.7224975,0.7199785,0.69526595
0.74593365,0.7206562,0.7103875,0.72334355,0.7193246,0.69580454
0.74735844,0.7178413,0.7115195,0.724274,0.717792,0.69639015
0.74625117,0.71599346,0.70995027,0.7250116,0.71493095,0.69275165
0.74650306,0.7139386,0.7103851,0.7266164,0.7138845,0.69149095
0.74568015,0.71210873,0.71019584,0.7281381,0.7127185,0.69012827
0.74702084,0.7108181,0.7110094,0.73006016,0.71240914,0.6907266
0.7473549,0.71004933,0.7119007,0.7313441,0.71184057,0.69037855
0.74614805,0.70796424,0.71142477,0.73042816,0.7102197,0.6890667
0.7459603,0.70708257,0.7110881,0.73180556,0.7098912,0.68992436
0.7461327,0.7068919,0.7107524,0.7325718,0.7098522,0.6892022
0.745717,0.70572937,0.71041894,0.73254985,0.7089797,0.68666357
0.7448111,0.7039839,0.7110284,0.7315795,0.7080498,0.68460894
0.7442978,0.7030451,0.7117673,0.7310729,0.70712125,0.6833266
0.7430323,0.7015972,0.71281797,0.729609,0.70581645,0.6826961
0.7428772,0.7018048,0.7139638,0.7297431,0.70521116,0.6819709
0.7406506,0.70152503,0.7146726,0.7287208,0.70442843,0.68084127
0.7395325,0.7029079,0.7151641,0.7287826,0.70495915,0.6815963
0.7381739,0.70329434,0.715764,0.72772163,0.7040626,0.6819513
0.73626405,0.7019879,0.71550417,0.72647995,0.7006819,0.6787741
0.73370224,0.7020913,0.7170626,0.7255203,0.698974,0.67845744
0.7319028,0.7028679,0.7180262,0.7249904,0.69744956,0.6794882
0.7289626,0.7043232,0.7201037,0.7236922,0.69750166,0.68348145
0.72749275,0.70556283,0.72144586,0.72277325,0.69626504,0.6841885
0.7231001,0.70672387,0.7228831,0.720614,0.6959286,0.6843602
0.72047454,0.7078307,0.72357637,0.7195117,0.69607526,0.68410087
0.71813923,0.7091349,0.72555995,0.71860415,0.696662,0.6849899
0.7165807,0.7084701,0.7259744,0.7160784,0.6941174,0.6825216
0.7151542,0.7097552,0.7284435,0.71473503,0.6939062,0.68311155
0.7135538,0.7097383,0.7305153,0.7135716,0.6931691,0.68386066
0.7116882,0.709567,0.7340334,0.7124893,0.69394124,0.6863067
0.71097976,0.70999855,0.735369,0.7111016,0.6933312,0.6863474
0.7083432,0.7092038,0.7357905,0.7098321,0.69225186,0.68461925
0.70662826,0.7088805,0.73666704,0.70944864,0.6928737,0.6840336
0.7063218,0.70889497,0.73795706,0.7096089,0.6933516,0.6839298
0.70470744,0.7084233,0.7379933,0.70834357,0.6904309,0.6818807
0.7049095,0.71061355,0.73843205,0.70860523,0.6899023,0.68363
0.7044195,0.71150786,0.73892474,0.7083334,0.6890503,0.68500304
0.70419323,0.7139016,0.7397,0.70869,0.6878668,0.68660796
0.70396763,0.7150168,0.7406917,0.70778054,0.68559134,0.6858684
0.7039158,0.7165451,0.7410547,0.70808345,0.6837412,0.68665457
0.70521414,0.7177071,0.74131846,0.7085654,0.68379915,0.688371
0.70527864,0.7175892,0.739505,0.70804274,0.6847141,0.68965876
0.7027363,0.7162909,0.73706144,0.7051707,0.68154347,0.68807495
0.7015561,0.7159415,0.7338517,0.70295256,0.68150175,0.6873475
0.7003152,0.7150189,0.7300753,0.6998179,0.6828548,0.685833
0.70039093,0.7159491,0.72698647,0.69875956,0.68617463,0.6852983
0.7013728,0.7174216,0.72482103,0.6967516,0.68590033,0.6851996
0.7031502,0.718657,0.72296435,0.6963796,0.6858469,0.68437034
0.70552236,0.72004443,0.7211056,0.6965276,0.68572617,0.68433803
0.7065331,0.72191817,0.71947485,0.6973321,0.686172,0.68453455
0.7054503,0.72323567,0.7177753,0.69522583,0.6840758,0.6842271
0.70601207,0.7250248,0.7161972,0.6945086,0.6838865,0.6851332
0.7059224,0.726932,0.7145234,0.6934549,0.6840231,0.6843609
0.7062072,0.7288459,0.71272564,0.69359344,0.6853126,0.6827149
0.70710725,0.73023534,0.7116125,0.69276977,0.68458945,0.68212116
0.70790786,0.7303011,0.71123785,0.6925989,0.68342876,0.6811893
0.70848167,0.7309795,0.7102635,0.6931457,0.68226284,0.6807275
0.7085262,0.7313846,0.7092936,0.6925885,0.68122435,0.6800433
0.7073245,0.7308533,0.7083678,0.6900507,0.67893195,0.67917377
0.7080768,0.7297157,0.7076394,0.687943,0.679019,0.6792523
0.7095352,0.72963256,0.70754653,0.6870321,0.6797099,0.6789896
0.7111265,0.7282785,0.7065905,0.68697494,0.67977995,0.6790231
0.7128679,0.72838324,0.70506924,0.68596274,0.67866623,0.6803627
0.71439177,0.72803766,0.7050189,0.6856919,0.679327,0.6812499
0.7153455,0.7281059,0.7050447,0.686128,0.6801611,0.68332726
0.715144,0.7273521,0.7043388,0.6859801,0.68060076,0.68301153
0.7128667,0.72510755,0.702407,0.68282104,0.6789243,0.68165505
0.71363413,0.7244403,0.70240337,0.6832795,0.6797987,0.68214524
0.7149078,0.72376984,0.70128113,0.68410426,0.68056726,0.6827717
0.7168471,0.7223089,0.7013719,0.6878367,0.6813301,0.68360096
0.71874064,0.72160256,0.69933957,0.68836,0.68202186,0.6871315
0.72026175,0.71976256,0.6987968,0.68843377,0.681569,0.6885826
0.7213909,0.7191832,0.69778746,0.6880471,0.68175924,0.69153154
0.721449,0.7172004,0.6968381,0.68760085,0.68132234,0.6909924
0.72199875,0.71474206,0.6945424,0.6853572,0.68068576,0.6885785
0.72300845,0.7130111,0.6931241,0.6845399,0.68118596,0.687112
0.72608036,0.71252257,0.69243354,0.68487674,0.68142474,0.68590456
0.7287217,0.7121816,0.6919629,0.68606585,0.6807165,0.6860843
0.7297044,0.7115919,0.69045734,0.6853768,0.68019444,0.6862403
0.7297469,0.7112274,0.68991244,0.6840245,0.67931813,0.6865529
0.72984296,0.71060306,0.69030446,0.6827488,0.67887807,0.68606347
0.73081094,0.71078694,0.6907951,0.68252754,0.67957723,0.6861751
0.7301293,0.7086763,0.6879557,0.68037516,0.6787118,0.68389255
0.7297129,0.70806277,0.68644124,0.6806269,0.6790955,0.6833424
0.72990084,0.7070567,0.6848772,0.68034965,0.6780563,0.68285227
0.7289588,0.7066986,0.68511313,0.6803141,0.6784784,0.68283284
0.7277042,0.70503455,0.6832626,0.6780357,0.6786196,0.6825231
0.72666484,0.7046649,0.6826348,0.67751825,0.6788424,0.6828042
0.7263778,0.7045313,0.6830942,0.678083,0.6806349,0.6830019
0.72697395,0.70463705,0.6839171,0.67916715,0.68149817,0.68201005
0.7262964,0.70263606,0.68105567,0.6787743,0.6815228,0.67923343
0.7262714,0.70136636,0.6814199,0.6793497,0.6816335,0.67886907
0.7259473,0.69982344,0.6808868,0.67898923,0.6809212,0.6772922
0.724027,0.6994896,0.68366784,0.67907286,0.6810266,0.67628056
0.7224563,0.6978244,0.6847182,0.6797978,0.68396205,0.67629105
0.7206951,0.6984057,0.6866174,0.680471,0.68643165,0.67921233
0.72023636,0.7005058,0.6879032,0.6826704,0.69172996,0.6814971
0.7195317,0.70174176,0.68949825,0.68424773,0.6935573,0.6815169
0.7183476,0.6996696,0.6883837,0.6849326,0.6926652,0.680449
0.7175516,0.6984751,0.68919975,0.6862413,0.69225,0.6818449
0.71679145,0.6969891,0.68887514,0.68555653,0.69005716,0.6820921
0.7168179,0.6969545,0.6904825,0.6847212,0.69031405,0.6832504
0.71654207,0.6956866,0.6900236,0.68471867,0.6907,0.6837669
0.71629924,0.6954329,0.6898137,0.6846667,0.69188213,0.6849587
0.7156605,0.69616383,0.68990785,0.6854022,0.6923532,0.6851039
0.7147954,0.6960082,0.68975794,0.68605024,0.6922531,0.68416023
0.71291906,0.6936755,0.68868136,0.6861005,0.6909153,0.68317604
0.7131309,0.69312245,0.6891691,0.6872962,0.6914885,0.6840968
0.7126013,0.6926624,0.69012934,0.6872856,0.69140327,0.68470967
0.7125872,0.69313616,0.6914021,0.68816656,0.69146997,0.68585896
0.71133786,0.6912524,0.69075316,0.6894955,0.6916168,0.68682593
0.7110695,0.6902739,0.6914858,0.6904707,0.6922302,0.6880019
0.7115845,0.6905283,0.6924985,0.6923643,0.6925747,0.6890218
0.71129805,0.690718,0.6932509,0.69268197,0.69077814,0.68813396
0.7086181,0.6871734,0.6922713,0.69168913,0.68743193,0.68679476
0.7060849,0.6856231,0.6911036,0.69000953,0.68520486,0.68594164
0.70278794,0.6851446,0.68955517,0.68838614,0.6829505,0.6858819
0.70203125,0.6880274,0.68809026,0.6879489,0.68195915,0.6861304
0.699336,0.68723774,0.68659693,0.6898684,0.6809676,0.68617034
0.6987736,0.6871334,0.68535554,0.690696,0.6823541,0.6865446
0.69959563,0.68720585,0.68543184,0.69385374,0.68334377,0.6878106
0.69979554,0.6876634,0.68507063,0.6939638,0.68179643,0.6869843
0.6964484,0.685954,0.68466896,0.6923465,0.6803256,0.68559664
0.69474256,0.6862416,0.68534505,0.6912938,0.68128026,0.6845895
0.69255465,0.68679297,0.6852985,0.6897831,0.68250537,0.68418556
0.69292706,0.6892826,0.685024,0.6900514,0.6841291,0.68427837
0.6924587,0.68945456,0.6854665,0.6906722,0.6856383,0.68435454
0.6932412,0.6890876,0.6858329,0.6916871,0.6873457,0.68448514
0.6951874,0.68906546,0.686761,0.6923873,0.68815154,0.6858752
0.6943626,0.6886003,0.68667287,0.69156617,0.68693006,0.6849664
0.6911927,0.68595415,0.6866297,0.68948174,0.68543005,0.68311673
0.6886541,0.68593496,0.687462,0.68933076,0.68518573,0.6822406
0.6869635,0.6858069,0.6874954,0.6887198,0.685298,0.68166196
0.68885255,0.68728065,0.688694,0.6897244,0.6866355,0.68237054
0.6872248,0.68586904,0.69042504,0.6900475,0.687109,0.681723
0.6875639,0.6861197,0.6909146,0.69068795,0.6877669,0.6801847
0.6878792,0.68658656,0.69194525,0.6906314,0.6876654,0.68010724
0.68614805,0.6858626,0.69090796,0.6873099,0.6844299,0.6769511
0.6824486,0.6848684,0.6904462,0.68436724,0.68378603,0.67437625
0.6810823,0.68391436,0.68868953,0.6820231,0.68268526,0.67141753
0.6814769,0.6832493,0.68789417,0.68108237,0.6836117,0.66976833
0.68504447,0.6831566,0.6881693,0.68106884,0.68473667,0.66941637
0.68581146,0.6831354,0.6911859,0.6812204,0.6867008,0.6686772
0.6868044,0.6831517,0.69302154,0.68308824,0.688358,0.6689281
0.6871318,0.68398803,0.69591445,0.6838594,0.68929946,0.6682367
0.68687063,0.6839661,0.69595575,0.68220997,0.68779176,0.66653365
0.6843379,0.683656,0.6945436,0.68080604,0.68677545,0.6635475
0.68410915,0.68504727,0.6942392,0.6820581,0.68633497,0.6620079
0.68425435,0.68496054,0.6929387,0.6834498,0.6865022,0.66113764
0.6862315,0.68454474,0.69318223,0.68510795,0.68599606,0.6607888
0.6862951,0.68473035,0.69382286,0.6864757,0.6858998,0.66079223
0.6861653,0.6844504,0.6941854,0.68763816,0.685282,0.6611806
0.68589103,0.68476516,0.6932127,0.68680364,0.68517995,0.66087115
0.68450946,0.68373644,0.6908086,0.6848638,0.6830889,0.65899163
0.68107194,0.68217033,0.68899184,0.6831505,0.68101954,0.6567167
0.6811226,0.682229,0.6876877,0.6827893,0.6809994,0.6561884
0.67962354,0.6818504,0.6861372,0.6841446,0.6808895,0.6552668
0.6799049,0.6831518,0.68372333,0.68439454,0.6807863,0.6552295
0.6797804,0.68811697,0.6847596,0.6890214,0.68226445,0.656437
0.68148655,0.6910835,0.68668586,0.6913328,0.6827109,0.65816915
0.6866887,0.6956427,0.68939394,0.6939015,0.68489885,0.65931296
0.68842655,0.69527847,0.68957144,0.6926877,0.6836203,0.6588312
0.68828547,0.691974,0.68880355,0.69017595,0.6798655,0.65552926
0.68861866,0.6904107,0.6885339,0.68983954,0.67794305,0.6557007
0.68629944,0.68730074,0.6872966,0.6885379,0.6739088,0.653252
0.68552214,0.68759423,0.6854298,0.6885372,0.6720417,0.6527079
0.68336636,0.6883271,0.6840911,0.68682224,0.667788,0.6507736
0.6832628,0.6900001,0.68635774,0.68786323,0.6672174,0.65221786
0.68375105,0.6941392,0.6870694,0.68906367,0.6664388,0.65284324
0.68392926,0.6952484,0.68613905,0.68892616,0.66556007,0.6531833
0.68389434,0.6942087,0.6850834,0.6896057,0.6644125,0.65326476
0.6845142,0.69328004,0.6856834,0.68911904,0.6626666,0.65270936
0.6840537,0.6914961,0.685823,0.68915576,0.6612946,0.6519798
0.6831068,0.6910883,0.6859937,0.6881922,0.6601963,0.6516309
0.68216044,0.69060016,0.68551046,0.6866449,0.6581968,0.6489522
0.6820842,0.69144857,0.685414,0.6855214,0.6579598,0.6484555
0.6830268,0.69126105,0.6843764,0.6853059,0.6573922,0.64757395
0.68293756,0.69050115,0.6831654,0.68420404,0.6572862,0.64677316
0.68262696,0.6890235,0.68223184,0.6834073,0.656706,0.6456396
0.6823917,0.68860656,0.6825914,0.6827682,0.65655184,0.64537144
0.68250924,0.68912214,0.68384814,0.68295145,0.65728855,0.64568293
0.68318015,0.6890678,0.6847705,0.68249005,0.65790236,0.6459733
0.6842963,0.68836844,0.6855121,0.680793,0.65774924,0.6437592
0.6852682,0.6885868,0.686678,0.6792111,0.6585219,0.6441943
0.6869741,0.6888637,0.68663794,0.6787066,0.6581259,0.64420724
0.68624026,0.6875853,0.6852433,0.677393,0.6568968,0.6432079
0.6849504,0.68592197,0.68360937,0.6752637,0.6545432,0.6408505
0.68365544,0.68478924,0.6828478,0.67327017,0.6535523,0.63974917
0.68354446,0.68339604,0.6840336,0.6720597,0.65345347,0.6384493
0.6846459,0.6830807,0.6857834,0.67151463,0.65446603,0.63906
0.6870781,0.68321973,0.686452,0.6704237,0.65456474,0.637616
0.6885037,0.68538535,0.6878173,0.67014,0.65550774,0.6395756
0.6919126,0.68578005,0.688204,0.668461,0.65503764,0.6407115
0.69139165,0.6831483,0.6875065,0.6668845,0.6541873,0.63993335
0.68968683,0.68078625,0.6882983,0.6643382,0.65307885,0.6376862
0.6881879,0.6808624,0.68670255,0.6619821,0.65227866,0.6365607
0.68707496,0.681483,0.6861208,0.66005677,0.65108204,0.6359296
0.68783134,0.6831369,0.68537605,0.65930974,0.65142053,0.63588494
0.6873749,0.6836038,0.68405,0.65753776,0.64958453,0.6338588
0.68836504,0.6849694,0.6835845,0.65773237,0.6499227,0.6352487
0.68795675,0.68459994,0.6829939,0.6570789,0.6488694,0.635612
0.687355,0.6838935,0.68243647,0.6574793,0.64883274,0.6359137
0.68663985,0.683459,0.68141836,0.6562759,0.6475336,0.63493276
0.6860077,0.68363816,0.6809167,0.65638787,0.646936,0.63585734
0.68624276,0.683628,0.68022966,0.6557936,0.64625645,0.6373472
0.68623036,0.68367285,0.68045413,0.6565875,0.64592385,0.6393276
0.68612033,0.6839109,0.6790265,0.6558548,0.64349246,0.6390074
0.6873898,0.6853654,0.67765397,0.6566406,0.6435007,0.6403537
0.6885753,0.68650675,0.6767273,0.6564032,0.64334726,0.64223456
0.68865263,0.685727,0.67559487,0.6561994,0.64341676,0.6435938
0.68701446,0.685871,0.67637473,0.6560472,0.6431992,0.64465827
0.6842519,0.6840405,0.67434007,0.65448695,0.6412552,0.64317614
0.6833006,0.6852089,0.675636,0.65519965,0.6404431,0.64566684
0.6819463,0.6848212,0.67323494,0.6544608,0.6389773,0.64646614
0.6813229,0.6856583,0.67199117,0.65493983,0.63752174,0.64826643
0.6824667,0.6860114,0.6693711,0.6549837,0.6382184,0.6500357
0.6818302,0.6863176,0.6670135,0.6545411,0.63863957,0.65112484
0.6795821,0.68533456,0.6643693,0.6537529,0.63808393,0.65071666
0.6785851,0.68536675,0.662684,0.6530066,0.6369462,0.6502109
0.67922014,0.68445134,0.660931,0.65226114,0.63668245,0.64917123
0.6813968,0.6851303,0.6602149,0.6516704,0.63692784,0.64869887
0.68371195,0.68564445,0.66010004,0.65218395,0.6375481,0.64842844
0.6837233,0.68455243,0.6586021,0.6506993,0.6359786,0.64686394
0.68502474,0.6841083,0.6584601,0.65091896,0.63742495,0.6477953
0.68462104,0.684355,0.6579357,0.65135497,0.6390635,0.6486913
0.6841491,0.68395066,0.6585186,0.6512982,0.6396395,0.6485994
0.68522614,0.6844062,0.6591765,0.6514484,0.6402974,0.6488206
0.6847705,0.683443,0.65920216,0.6509899,0.64079094,0.6480168
0.6855362,0.6837682,0.6599452,0.6507923,0.6431745,0.64940464
0.68530387,0.68316245,0.6605932,0.65047824,0.64460206,0.649981
0.6844986,0.6805135,0.6600822,0.64889205,0.64393544,0.6490568
0.68465215,0.6784176,0.6593921,0.64859957,0.6442218,0.6498095
0.6840431,0.676533,0.65769583,0.6478122,0.64467037,0.64963806
0.68325835,0.6750696,0.6572734,0.6466292,0.64547265,0.64898497
0.6825041,0.673162,0.6557141,0.64444494,0.64434373,0.64790875
0.68287843,0.67119163,0.65466565,0.6432553,0.64382696,0.6465256
0.6850218,0.67060137,0.65459085,0.6421536,0.64478385,0.6475756
0.6856771,0.66904896,0.6538558,0.6408963,0.64530385,0.6483014
0.68498784,0.6661891,0.6528921,0.6380282,0.6450777,0.6469823
0.68494886,0.6650994,0.6539323,0.6385315,0.64646167,0.64893246
0.6850503,0.66339713,0.6540129,0.6390162,0.64780146,0.6501632
0.68402225,0.66207,0.6549284,0.63888586,0.6486413,0.6500545
0.68399864,0.66143745,0.6544053,0.6378826,0.64887005,0.64997196
0.68315375,0.6598465,0.65417135,0.6379633,0.6486201,0.650239
0.6839194,0.65929854,0.65301865,0.63844246,0.6486883,0.65141964
0.68306565,0.6584864,0.65234554,0.6382096,0.64768565,0.6511405
0.6814649,0.6570515,0.6500672,0.63658863,0.6457616,0.6486369
0.6803824,0.65714866,0.6499025,0.637625,0.64576954,0.6478692
0.68126756,0.65707487,0.6486774,0.63830537,0.6464509,0.6473807
0.6813565,0.65735257,0.6488418,0.6389936,0.6467256,0.6474423
0.68119305,0.6562585,0.648156,0.6380195,0.64669335,0.64649564
0.6801543,0.65607256,0.647914,0.63842624,0.6467216,0.64564466
0.6805114,0.657116,0.6470193,0.6406223,0.64805216,0.6488123
0.68044806,0.6581395,0.6463745,0.6420186,0.6486387,0.64972496
0.6781786,0.6580345,0.6446247,0.6417442,0.64781487,0.6473946
0.67706364,0.65851533,0.6450583,0.6425722,0.649022,0.64663124
0.67650837,0.65800315,0.64611477,0.6439489,0.6500406,0.64660716
0.67529064,0.65774304,0.64639384,0.64510065,0.64973825,0.6467919
0.67420167,0.65716535,0.6469634,0.64591396,0.65037477,0.6492269
0.6719703,0.65678144,0.6463873,0.64538926,0.6495477,0.6490877
