Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7162194,0.71240306,0.7082387,0.7033786,0.6993973,0.69306177
0.7266149,0.7223965,0.71782494,0.7124386,0.70802337,0.7010838
0.71777195,0.7138957,0.7096704,0.7047318,0.7006856,0.6942598
0.71735686,0.71349645,0.70928764,0.7043699,0.70034117,0.6939394
0.71828115,0.71438503,0.7101401,0.7051755,0.7011081,0.69465274
0.72090596,0.71690845,0.71256053,0.7074631,0.70328623,0.6966783
0.7239103,0.71979654,0.71533084,0.71008146,0.7057792,0.69899666
0.72537994,0.7212093,0.7166861,0.7113625,0.70699877,0.7001308
0.724451,0.7203163,0.7158296,0.7105528,0.70622796,0.6994141
0.72283983,0.7187675,0.7143438,0.7091485,0.7048909,0.6981706
0.72155976,0.7175369,0.7131634,0.708033,0.7038288,0.69718283
0.71967506,0.71572506,0.7114254,0.7063904,0.7022647,0.6957284
0.7213536,0.7173387,0.71297324,0.70785326,0.7036576,0.6970237
0.72122186,0.7172121,0.71285176,0.70773846,0.7035483,0.696922
0.7218369,0.71780336,0.71341896,0.7082745,0.70405865,0.69739676
0.71929455,0.71535933,0.7110745,0.7060588,0.701949,0.6954348
0.7193899,0.715451,0.71116245,0.7061419,0.7020282,0.6955084
0.71983266,0.7158766,0.71157074,0.70652777,0.7023955,0.6958501
0.7159481,0.7121422,0.7079886,0.7031422,0.69917214,0.69285244
0.7212823,0.71727014,0.71290755,0.70779115,0.7035985,0.6969687
0.72189754,0.71786153,0.71347487,0.7083274,0.70410895,0.6974435
0.72532326,0.7211549,0.7166339,0.71131295,0.70695174,0.7000871
0.72171783,0.7176889,0.71330917,0.7081707,0.70395994,0.6973048
0.7261987,0.7219964,0.7174412,0.7120759,0.7076781,0.7007626
0.7271332,0.72289467,0.71830297,0.7128904,0.70845354,0.7014837
0.7345263,0.7300018,0.7251204,0.7193337,0.71458834,0.7071889
0.7277751,0.7235118,0.71889484,0.7134498,0.70898616,0.70197904
0.725979,0.7217852,0.71723855,0.7118844,0.7074958,0.70059305
0.72619313,0.72199106,0.7174361,0.7120711,0.70767355,0.70075834
0.73240864,0.7279662,0.7231678,0.71748817,0.71283126,0.7055547
0.73651856,0.73191714,0.7269577,0.72107005,0.71624166,0.70872635
0.7367707,0.7321595,0.72719014,0.7212898,0.71645087,0.7089209
0.7366919,0.7320837,0.7271174,0.721221,0.7163854,0.70886004
0.7359313,0.7313523,0.726416,0.7205581,0.71575415,0.708273
0.73512226,0.73057485,0.72567,0.7198531,0.715083,0.7076488
0.73616123,0.7315736,0.72662807,0.72075856,0.715945,0.7084505
0.7374361,0.73279905,0.7278037,0.72186965,0.71700287,0.7094343
0.7372115,0.7325833,0.72759664,0.72167397,0.7168166,0.709261
0.7364767,0.73187685,0.72691894,0.7210335,0.7162068,0.70869404
0.7350682,0.7305229,0.72562015,0.719806,0.715038,0.70760715
0.7365294,0.7319275,0.7269676,0.7210794,0.7162505,0.7087346
0.7331011,0.728632,0.72380626,0.71809167,0.7134059,0.70608914
0.7270533,0.7228179,0.7182292,0.7128207,0.70838726,0.70142204
0.7283759,0.7240895,0.7194489,0.7139734,0.70948476,0.70244277
0.70699954,0.70353985,0.6997367,0.69534326,0.6917466,0.6859469
0.7033706,0.7000513,0.6963903,0.69218063,0.68873525,0.6831464
0.69533396,0.6923255,0.6889793,0.68517643,0.68206656,0.6769448
0.6988364,0.6956924,0.692209,0.6882287,0.6849728,0.67964756
0.6892244,0.68645227,0.68334544,0.67985165,0.6769969,0.67223006
0.6803667,0.67793715,0.67517734,0.6721319,0.6696467,0.6653948
0.6853018,0.6826813,0.6797282,0.676433,0.6737418,0.6692031
0.6878707,0.6851508,0.6820971,0.6786718,0.67587346,0.6711854
0.69014025,0.68733275,0.6841899,0.68065,0.6777568,0.6729369
0.68077475,0.67832935,0.6755536,0.67248756,0.6699853,0.6657096
0.67642385,0.6741468,0.67154145,0.66869557,0.6663749,0.6623521
0.680195,0.67777205,0.6750189,0.6719823,0.66950417,0.6652622
0.6784681,0.67611194,0.67342645,0.6704772,0.6680712,0.66392964
0.67461824,0.6724111,0.6698764,0.667122,0.6648767,0.6609588
0.6756529,0.67340577,0.6708305,0.66802377,0.6657352,0.6617572
0.6758443,0.67358965,0.671007,0.6681905,0.6658939,0.6619049
0.67868686,0.6763222,0.6736283,0.670668,0.66825277,0.66409844
0.6783738,0.67602134,0.6733395,0.67039496,0.6679929,0.66385686
0.6778716,0.67553854,0.6728765,0.66995734,0.6675762,0.66346925
0.67822015,0.67587364,0.67319787,0.67026114,0.66786546,0.6637383
0.67935044,0.67696023,0.67424023,0.67124623,0.6688034,0.66461056
0.67051345,0.6684649,0.6660911,0.66354454,0.6614704,0.65779114
0.6686496,0.66667324,0.66437244,0.66192013,0.6599239,0.6563529
0.68022287,0.6777988,0.6750446,0.67200655,0.66952735,0.6652837
0.6879745,0.68525064,0.68219286,0.6787624,0.67595965,0.6712656
0.6837588,0.6811981,0.6783054,0.6750883,0.6724615,0.66801244
0.68796027,0.68523717,0.6821798,0.67875004,0.6759479,0.6712547
0.6946389,0.6916573,0.6883384,0.6845706,0.6814898,0.67640847
0.6965211,0.69346666,0.6900741,0.686211,0.6830516,0.6778608
0.6841795,0.68160254,0.6786933,0.675455,0.67281055,0.66833705
0.6852802,0.68266064,0.67970836,0.6764142,0.67372394,0.6691864
0.6872695,0.68457294,0.68154263,0.67814785,0.67537457,0.6707215
0.69121706,0.68836784,0.68518305,0.6815884,0.6786504,0.6737677
0.6939561,0.69100094,0.6877087,0.68397546,0.68092316,0.6758814
0.6850879,0.6824758,0.679531,0.67624664,0.67356443,0.6690381
0.6896828,0.68689287,0.68376803,0.6802511,0.67737716,0.6725838
0.69107676,0.688233,0.6850536,0.68146604,0.67853385,0.6736595
0.6918641,0.6889899,0.68577963,0.6821523,0.67918724,0.6742672
0.6916478,0.688782,0.68558013,0.68196374,0.6790077,0.6741003
0.6878054,0.6850882,0.6820369,0.67861503,0.6758194,0.67113507
0.6886054,0.6858573,0.68277466,0.6793123,0.6764832,0.67175245
0.6929552,0.6900388,0.68678576,0.6831032,0.6800927,0.67510915
0.6948374,0.69184816,0.6885214,0.68474364,0.68165445,0.67656153
0.6955184,0.69250274,0.68914944,0.6853371,0.6822196,0.67708707
0.6953063,0.6922989,0.6889539,0.68515235,0.6820436,0.6769234
0.6937257,0.69077945,0.6874961,0.68377465,0.6807319,0.67570364
0.693941,0.6909865,0.6876948,0.6839624,0.6809106,0.6758698
0.6970918,0.6940154,0.69060034,0.6867084,0.6835252,0.6783013
0.6965565,0.69350076,0.69010675,0.68624187,0.6830811,0.6778882
0.6937391,0.6907923,0.6875087,0.6837865,0.68074316,0.6757141
0.69577366,0.6927482,0.6893848,0.6855597,0.68243146,0.6772841
0.6983956,0.69526875,0.6918026,0.6878447,0.6846071,0.6793074
0.7008827,0.6976596,0.6940961,0.6900124,0.68667096,0.6812267
0.7049819,0.7016003,0.6978762,0.69358486,0.6900724,0.6843899
0.7136658,0.7099482,0.7058841,0.70115316,0.6972783,0.6910912
0.7227725,0.7187027,0.7142817,0.7090898,0.70483506,0.6981187
0.71852,0.7146146,0.71036017,0.7053836,0.7013062,0.694837
0.72063166,0.71664476,0.7123076,0.70722413,0.70305854,0.6964666
0.71910864,0.7151805,0.71090305,0.7058966,0.7017947,0.6952913
0.7195483,0.71560323,0.7113085,0.7062799,0.7021597,0.6956306
0.71868247,0.7147709,0.71051,0.70552534,0.70144105,0.69496244
0.72481126,0.7206626,0.7161617,0.7108667,0.70652676,0.6996919
0.72656137,0.7223451,0.7177756,0.71239203,0.70797914,0.7010425
0.7217254,0.7176962,0.7133162,0.7081774,0.70396626,0.6973107
0.7219709,0.7179321,0.7135426,0.7083912,0.70416987,0.69750005
0.7229416,0.71886516,0.7144375,0.70923716,0.7049752,0.6982491
0.7242059,0.72008073,0.7156036,0.7103391,0.7060245,0.69922477
0.72408867,0.7199681,0.71549547,0.710237,0.70592725,0.6991344
0.7198389,0.71588266,0.7115766,0.7065332,0.7024008,0.69585484
0.72047627,0.7164954,0.7121643,0.7070887,0.70292974,0.69634676
0.71671575,0.71288025,0.7086965,0.7038112,0.69980913,0.6934447
0.7129088,0.70922065,0.705186,0.70049345,0.69665015,0.69050705
0.7085108,0.70499265,0.7011304,0.69666034,0.6930007,0.68711317
0.7082346,0.70472705,0.70087564,0.69641966,0.6927715,0.6869
0.7012867,0.698048,0.6944686,0.69036436,0.6870061,0.68153846
0.69897074,0.69582164,0.692333,0.68834597,0.68508434,0.6797513
0.6991353,0.69597983,0.69248474,0.6884894,0.685221,0.6798783
0.6953439,0.6923351,0.68898857,0.685185,0.6820747,0.6769524
0.69578725,0.6927613,0.68939734,0.68557143,0.6824426,0.67729455
0.69383603,0.6908854,0.687598,0.68387085,0.68082356,0.6757888
0.69219613,0.689309,0.6860858,0.68244165,0.67946273,0.6745234
0.6942987,0.6913303,0.68802464,0.68427414,0.68120754,0.6761459
0.6925755,0.6896738,0.6864357,0.68277234,0.6797776,0.67481613
0.6945685,0.6915896,0.68827343,0.6845092,0.6814314,0.67635405
0.69673294,0.6936704,0.6902694,0.6863956,0.6832274,0.6780243
0.6941711,0.6912075,0.687907,0.6841628,0.68110156,0.6760474
0.6945219,0.6915449,0.6882305,0.6844686,0.6813927,0.6763181
0.6970058,0.69393265,0.6905211,0.68663347,0.68345386,0.67823493
0.6947242,0.6917393,0.68841696,0.684645,0.6815605,0.67647415
0.69411916,0.6911577,0.6878592,0.68411756,0.68105847,0.67600733
0.6941829,0.69121885,0.6879178,0.68417317,0.68111134,0.6760565
0.68971217,0.6869211,0.6837953,0.6802768,0.6774016,0.6726066
0.69184303,0.6889696,0.6857602,0.6821339,0.6791697,0.6742508
0.6869759,0.6842909,0.68127203,0.6778922,0.675131,0.67049503
0.68908,0.68631345,0.6832123,0.6797259,0.6768771,0.67211866
0.68392044,0.68135357,0.6784544,0.6752292,0.6725957,0.66813713
0.6779623,0.67562574,0.6729601,0.67003644,0.6676515,0.66353935
0.67655283,0.6742708,0.67166036,0.66880804,0.666482,0.6624517
0.67613477,0.673869,0.6712749,0.6684437,0.6661351,0.6621291
0.67842925,0.6760746,0.6733906,0.6704434,0.6680389,0.66389966
0.67703474,0.674734,0.6721047,0.669228,0.6668818,0.6628235
0.68101126,0.6785568,0.6757717,0.67269367,0.6701815,0.6658922
0.67353565,0.6713703,0.6688781,0.6661785,0.66397834,0.66012335
0.673137,0.67098707,0.66851044,0.665831,0.6636475,0.65981567
0.67814857,0.67580485,0.6731319,0.6701988,0.66780615,0.6636831
0.6790623,0.6766832,0.67397445,0.6709951,0.66856426,0.6643882
0.67855734,0.6761978,0.6735088,0.67055506,0.6681453,0.66399854
0.6762978,0.6740258,0.6714252,0.6685858,0.6662703,0.6622549
0.67781484,0.67548394,0.6728241,0.66990787,0.6675291,0.6634255
0.6753975,0.6731602,0.67059505,0.6678012,0.66552335,0.6615602
0.6709069,0.66884327,0.66645396,0.6638874,0.66179687,0.65809476
0.67242384,0.6703015,0.66785276,0.6652094,0.66305566,0.65926534
0.6692834,0.6672826,0.6649569,0.66247255,0.6604498,0.65684193
0.6590928,0.6574861,0.65555954,0.653591,0.6519935,0.64897794
0.6615145,0.65981424,0.6577928,0.6557017,0.6540031,0.6508468
0.66272783,0.66098046,0.6589116,0.6567591,0.6550099,0.65178305
0.6581605,0.6565899,0.6546999,0.65277857,0.65121996,0.6482586
0.6569716,0.655447,0.65360355,0.6517424,0.6502334,0.6473411
0.66067153,0.65900373,0.65701544,0.65496695,0.6533037,0.65019625
0.67118144,0.6691072,0.66670716,0.6641266,0.6620247,0.65830666
0.67699593,0.67469674,0.67206895,0.6691942,0.6668496,0.6627935
0.664762,0.66293603,0.66078746,0.65853196,0.656698,0.65335286
0.663381,0.66160846,0.65951395,0.65732837,0.6555519,0.6522871
0.6672571,0.66533464,0.6630882,0.6607065,0.6587683,0.6552782
0.6644682,0.6626537,0.6605166,0.658276,0.6564541,0.6531262
0.6701132,0.6680802,0.665722,0.66319567,0.66113836,0.65748227
0.6737798,0.6716049,0.66910315,0.66639113,0.6641808,0.66031164
0.6698719,0.66784835,0.6654996,0.66298544,0.6609381,0.6572961
0.6737437,0.67157036,0.66907,0.6663598,0.6641509,0.6602839
0.6771483,0.6748433,0.6722095,0.66932696,0.6669761,0.6629111
0.67237943,0.6702589,0.6678118,0.66517085,0.66301876,0.65923107
0.6646144,0.6627941,0.6606513,0.6584033,0.65657544,0.65323895
0.6622646,0.6605352,0.6584845,0.65635544,0.65462554,0.65142566
0.6611571,0.65947056,0.65746313,0.6553901,0.6537065,0.6505709
0.65695095,0.65542716,0.65358454,0.65172434,0.6502163,0.64732516
0.6580873,0.65651953,0.65463245,0.6527148,0.6511593,0.64820206
0.65972096,0.65809,0.6561389,0.65413857,0.6525148,0.64946276
0.66380274,0.6620139,0.6599028,0.65769583,0.6559019,0.65261257
0.6644192,0.6626065,0.66047144,0.65823317,0.6564134,0.6530883
0.66759086,0.6656555,0.66339606,0.6609974,0.6590452,0.6555358
0.6701666,0.6681316,0.66577125,0.6632422,0.6611826,0.65752345
0.6715626,0.66947365,0.6670586,0.6644589,0.66234106,0.65860075
0.66428137,0.66247404,0.66034424,0.65811306,0.65629905,0.65298194
0.6648881,0.6630572,0.6609037,0.65864176,0.6568025,0.6534501
0.6601111,0.658465,0.6564987,0.6544786,0.65283865,0.6497638
0.66291916,0.6611645,0.659088,0.65692586,0.65516865,0.6519307
0.6632184,0.6614522,0.65936404,0.6571867,0.655417,0.6521617
0.6652041,0.66336095,0.66119516,0.65891737,0.6570648,0.653694
0.66986614,0.66784275,0.6654941,0.66298026,0.6609332,0.6572916
0.67015374,0.66811913,0.66575944,0.663231,0.661172,0.6575135
0.6718128,0.6697141,0.66728926,0.6646769,0.66254866,0.6587938
0.6732411,0.67108715,0.6686064,0.6659218,0.66373384,0.6598961
0.66241485,0.6606797,0.6586231,0.65648645,0.6547503,0.6515416
0.66228545,0.66055524,0.6585038,0.6563736,0.65464294,0.65144175
0.6629033,0.66114926,0.6590735,0.656912,0.65515554,0.65191853
0.6635142,0.6617365,0.65963674,0.65744454,0.6556625,0.65238994
0.66190463,0.66018915,0.6581526,0.6560416,0.65432686,0.65114784
0.66392845,0.6621347,0.66001874,0.6578055,0.6560062,0.65270954
0.6612537,0.6595634,0.65755224,0.65547436,0.65378666,0.65064555
0.6618692,0.6601552,0.6581199,0.6560108,0.6542975,0.65112054
0.66286254,0.6611099,0.6590358,0.65687644,0.65512174,0.651887
0.667334,0.6654086,0.6631593,0.6607736,0.6588322,0.6553377
0.6692552,0.6672553,0.66493076,0.6624478,0.66042626,0.6568201
0.6660131,0.66413885,0.66194123,0.6596224,0.65773606,0.65431833
0.6653433,0.66349494,0.66132355,0.6590386,0.6571803,0.6538014
0.6667497,0.6648469,0.6626204,0.6602643,0.65834737,0.6548868
0.671635,0.66954315,0.66712534,0.66452193,0.662401,0.65865654
0.66838497,0.6664189,0.6641284,0.6616895,0.6597043,0.6561487
0.67568433,0.6734359,0.67085946,0.66805106,0.66576123,0.6617814
0.6740101,0.6718264,0.6693156,0.66659194,0.66437197,0.6604895
0.68383664,0.68127286,0.67837715,0.67515606,0.6725261,0.6680725
0.6856416,0.6830081,0.68004155,0.67672914,0.6740238,0.66946536
0.68531805,0.68269706,0.6797433,0.6764473,0.67375535,0.66921574
0.67561734,0.67337155,0.6707977,0.6679927,0.6657056,0.6617297
0.6729351,0.67079306,0.66832435,0.6656551,0.66348,0.65966
0.6738069,0.67163116,0.66912824,0.6664149,0.6642034,0.6603327
0.67175084,0.6696546,0.6672323,0.664623,0.66249734,0.6587461
0.6755169,0.6732749,0.670705,0.66790515,0.6656223,0.66165227
0.6730618,0.67091477,0.6684411,0.6657655,0.66358507,0.6597577
0.6727833,0.670647,0.6681843,0.66552275,0.663354,0.65954274
0.6741243,0.6719361,0.66942084,0.6666914,0.6644667,0.6605775
0.6747585,0.6725459,0.6700057,0.66724426,0.6649929,0.661067
0.67574966,0.67349863,0.67091966,0.6681081,0.66581535,0.6618318
0.6739348,0.6717541,0.66924626,0.6665264,0.6643096,0.6604314
0.6744907,0.6722884,0.66975874,0.6670108,0.6647708,0.6608603
0.6752058,0.6729759,0.6704182,0.6676341,0.66536415,0.6614122
0.6765395,0.67425793,0.671648,0.66879636,0.6664708,0.6624413
0.6753948,0.6731576,0.6705924,0.66779876,0.665521,0.661558
0.67490375,0.6726855,0.6701397,0.6673708,0.66511357,0.661179
0.6736512,0.6714814,0.66898453,0.6662792,0.6640741,0.6602124
0.6676674,0.665729,0.6634667,0.66106415,0.65910876,0.6555949
0.65966195,0.65803325,0.6560845,0.6540871,0.6524659,0.64941716
0.66075665,0.6590856,0.6570939,0.65504116,0.65337425,0.650262
0.6612402,0.65955055,0.65753984,0.6554626,0.6537756,0.6506352
0.65868086,0.6570901,0.65517974,0.65323204,0.65165174,0.6486602
0.6607271,0.65905726,0.6570667,0.6550154,0.6533498,0.65023917
0.66281796,0.6610673,0.6589948,0.65683776,0.65508485,0.6518527
0.6588064,0.6572107,0.65529543,0.65334135,0.6517559,0.6487569
0.66220325,0.6604763,0.65842795,0.6563019,0.65457463,0.6513783
0.6717216,0.6696265,0.66720515,0.66459745,0.6624729,0.6587234
0.67137146,0.6692898,0.66688234,0.66429234,0.6621824,0.6584532
0.6699742,0.6679467,0.6655939,0.66307455,0.66102296,0.65737504
0.66944,0.6674331,0.6651013,0.662609,0.6605797,0.6569628
0.67010236,0.66806996,0.66571206,0.6631863,0.66112936,0.657474
0.66807437,0.6661203,0.66384196,0.66141874,0.65944654,0.65590894
0.6679456,0.66599643,0.6637232,0.6613065,0.6593396,0.6558095
0.6673547,0.66542846,0.6631783,0.6607916,0.65884924,0.6553536
0.66929585,0.6672945,0.6649684,0.6624833,0.66046005,0.65685153
0.66855663,0.66658384,0.6642866,0.66183907,0.6598466,0.656281
0.6699639,0.6679368,0.66558444,0.66306555,0.6610145,0.6573671
0.66700506,0.66509235,0.662856,0.66048694,0.65855926,0.65508384
0.665328,0.66348016,0.6613095,0.6590253,0.6571677,0.6537897
0.66795844,0.66600883,0.66373503,0.6613177,0.6593503,0.6558194
0.6685101,0.66653925,0.6642438,0.6617986,0.65980804,0.6562453
0.67369264,0.6715213,0.66902286,0.6663153,0.6641086,0.66024446
0.67611086,0.67384595,0.67125285,0.6684228,0.66611516,0.66211057
0.67360955,0.67144144,0.66894627,0.6662429,0.6640397,0.66018045
0.67728835,0.6749778,0.67233855,0.66944903,0.6670922,0.66301924
0.6798571,0.67744726,0.6747074,0.67168784,0.6692237,0.66500145
0.67859554,0.67623454,0.673544,0.6705884,0.66817695,0.664028
0.66726905,0.66534615,0.66309935,0.6607169,0.65877825,0.65528744
0.6730613,0.6709144,0.66844064,0.6657651,0.6635847,0.65975726
0.6682258,0.66626585,0.6639817,0.6615508,0.6595721,0.6560258
0.6693176,0.66731536,0.6649883,0.6625023,0.6604781,0.65686834
0.67346627,0.67130363,0.66881394,0.66611797,0.6639207,0.6600698
0.6741703,0.6719804,0.6694632,0.6667315,0.6645048,0.66061306
0.67140365,0.6693207,0.66691196,0.6643203,0.6622091,0.6584781
0.67305094,0.6709044,0.66843104,0.6657561,0.66357607,0.65974927
0.6714452,0.6693607,0.66695035,0.6643565,0.66224355,0.65851015
0.6733838,0.67122436,0.66873795,0.666046,0.6638522,0.6600061
0.67381805,0.6716418,0.66913843,0.66642463,0.66421264,0.66034126
0.675421,0.67318285,0.6706166,0.66782165,0.6655428,0.6615783
0.66268986,0.66094404,0.65887666,0.656726,0.65497845,0.65175384
0.6628062,0.6610559,0.65898395,0.6568274,0.655075,0.65184355
0.6644673,0.66265273,0.66051567,0.6582751,0.6564533,0.65312546
0.6632735,0.6615051,0.6594149,0.6572347,0.6554628,0.6522042
0.66305226,0.6612925,0.6592109,0.65704197,0.6552792,0.6520335
0.6633553,0.6615838,0.65949035,0.65730596,0.65553063,0.65226734
0.6593166,0.65770125,0.655766,0.6537861,0.6521793,0.6491508
0.6606506,0.6589837,0.65699613,0.6549487,0.6532863,0.65018016
0.6589956,0.65739274,0.65547,0.6535064,0.651913,0.6489031
0.645291,0.6442182,0.6428323,0.64156234,0.6405408,0.63832736
0.6479791,0.6468022,0.6453111,0.64390504,0.64277136,0.6404017
0.64714366,0.6459993,0.6445408,0.64317703,0.6420783,0.6397571
0.64846295,0.64726746,0.6457573,0.64432687,0.6431729,0.6407751
0.64536417,0.6442885,0.64289975,0.64162606,0.6406015,0.6383838
0.6401761,0.6393012,0.63811576,0.6371046,0.6362965,0.63438034
0.6387212,0.6379025,0.63677406,0.63583666,0.6350892,0.63325757
0.64246196,0.64149857,0.6402235,0.6390968,0.6381933,0.6361442
0.6363047,0.63557947,0.63454556,0.63373053,0.633084,0.6313928
0.6360246,0.6353102,0.63428736,0.6334864,0.6328516,0.6311766
0.6374152,0.63664705,0.63556963,0.6346984,0.6340055,0.6322497
0.63901544,0.63818526,0.63704526,0.636093,0.63533336,0.6334846
0.64022505,0.63934815,0.63816077,0.63714725,0.6363371,0.634418
0.6396317,0.63877773,0.63761365,0.6366301,0.63584477,0.63396007
0.6422037,0.6412503,0.63998544,0.6388717,0.63797903,0.635945
0.6439819,0.6429597,0.64162517,0.64042145,0.63945466,0.6373172
0.64541745,0.6443397,0.64294887,0.6416726,0.6406458,0.63842493
0.6469291,0.6457929,0.6443429,0.64299005,0.6419001,0.6395915
0.6441675,0.6431381,0.64179623,0.64058316,0.63960856,0.63746035
0.64249146,0.64152694,0.6402507,0.6391225,0.6382178,0.636167
0.6439283,0.6429081,0.6415757,0.6403747,0.6394101,0.6372758
0.6453329,0.6442584,0.6428709,0.6415988,0.6405755,0.63835967
0.64436895,0.64333177,0.6419821,0.64075875,0.6397757,0.63761586
0.6484991,0.64730215,0.6457907,0.64435834,0.64320296,0.64080304
0.6410779,0.64016795,0.63894725,0.6378905,0.6370447,0.6350761
0.64660823,0.64548445,0.644047,0.6427104,0.64163387,0.63934386
0.64453316,0.6434896,0.6421335,0.6409019,0.639912,0.6377425
0.63613945,0.63542056,0.6343932,0.63358647,0.63294685,0.6312652
0.6365478,0.6358131,0.63476986,0.63394237,0.6332857,0.63158035
0.6348229,0.63415504,0.6331793,0.6324392,0.63185453,0.6302493
0.63815707,0.6373601,0.63625383,0.63534486,0.63462114,0.6328222
0.6387639,0.6379436,0.63681346,0.6358739,0.6351247,0.6332906
0.6390459,0.6382147,0.63707346,0.6361196,0.6353587,0.63350815
0.63785124,0.6370662,0.6359718,0.6350784,0.6343673,0.63258624
0.6399927,0.6391248,0.6379466,0.6369448,0.63614434,0.63423884
0.64028317,0.63940406,0.63821447,0.6371979,0.6363854,0.63446295
0.63923764,0.63839895,0.6372503,0.63628674,0.6355178,0.6336561
0.6363372,0.6356107,0.6345756,0.63375896,0.633111,0.6314179
0.63405794,0.6334196,0.6324738,0.63177246,0.6312196,0.629659
0.63576853,0.63506395,0.6340511,0.63326323,0.63263905,0.630979
0.63559896,0.6349009,0.6338948,0.63311553,0.6324984,0.6308481
0.632554,0.63197386,0.63108695,0.6304617,0.6299717,0.62849844
0.6328075,0.6322174,0.6313207,0.6306825,0.63018197,0.628694
0.6324827,0.6319052,0.6310212,0.6303995,0.6299125,0.6284434
0.6333087,0.6326993,0.63178277,0.6311194,0.6305979,0.62908083
0.6315911,0.63104826,0.6301991,0.6296225,0.62917274,0.62775534
0.6232658,0.6230449,0.6225219,0.6223668,0.6222643,0.62133086
0.62389183,0.6236467,0.62309915,0.62291235,0.6227838,0.62181395
0.61724895,0.61726075,0.6169734,0.6171229,0.61727154,0.6166877
0.61810523,0.61808395,0.61776304,0.61786914,0.6179821,0.61734855
0.61658925,0.6166266,0.6163651,0.61654794,0.61672413,0.6161787
0.6168842,0.6169101,0.61663705,0.616805,0.61696887,0.6164062
0.6213625,0.6212153,0.62076676,0.620708,0.62068504,0.61986214
0.6244387,0.62417233,0.62360334,0.62338895,0.6232376,0.622236
0.61893374,0.6188803,0.61852694,0.6185912,0.61866957,0.6179878
0.61818194,0.6181576,0.6178338,0.617936,0.61804575,0.6174078
0.6159103,0.61597383,0.615739,0.61595625,0.6161607,0.61565477
0.61638224,0.6164276,0.6161742,0.6163675,0.6165523,0.61601883
0.61690605,0.6169311,0.61665726,0.6168241,0.61698705,0.61642313
0.6179926,0.61797565,0.61765915,0.61777097,0.6178886,0.6172616
0.6310828,0.63055956,0.62973034,0.62917954,0.62875086,0.6273631
0.6326359,0.63205254,0.6311624,0.6305331,0.63003975,0.6285617
0.6281581,0.6277479,0.62703323,0.62663054,0.62632394,0.62510616
0.63337165,0.63275975,0.6318409,0.63117427,0.6306501,0.62912935
0.635175,0.63449335,0.6335038,0.632746,0.63214654,0.6305209
0.6277704,0.62737525,0.6266757,0.6262926,0.6260022,0.624807
0.6275461,0.6271596,0.6264689,0.6260971,0.6258161,0.6246338
0.63101697,0.63049614,0.62966955,0.629122,0.62869614,0.62731224
0.62763,0.6272403,0.62654626,0.6261703,0.62588567,0.62469864
0.6286781,0.62824786,0.6275127,0.62708366,0.6267554,0.6255075
0.63640267,0.63567364,0.63463604,0.633816,0.6331653,0.6314684
0.6440006,0.6429776,0.64164233,0.6404378,0.63947,0.63733155
0.64675975,0.6456301,0.64418674,0.6428424,0.6417596,0.6394608
0.6440085,0.64298534,0.64164966,0.6404447,0.6394767,0.6373378
0.641261,0.6403441,0.6391161,0.63805014,0.6371968,0.6352175
0.64595586,0.6448573,0.6434455,0.6421418,0.64109254,0.63884044
0.6441546,0.6431257,0.6417844,0.640572,0.6395978,0.63745046
0.6405768,0.63968635,0.63848513,0.63745385,0.63662905,0.6346895
0.63681066,0.63606584,0.63501227,0.63417155,0.63350385,0.6317832
0.63280725,0.6322173,0.6313205,0.6306824,0.63018185,0.6286939
0.6347571,0.6340917,0.6331185,0.63238174,0.6317998,0.63019854
0.63080835,0.6302957,0.62947726,0.62894034,0.6285232,0.62715137
0.6320273,0.6314675,0.6306012,0.6300027,0.6295346,0.628092
0.6341648,0.63352233,0.6325723,0.63186556,0.6313083,0.62974143
0.63333094,0.6327208,0.63180333,0.63113886,0.6306164,0.62909806
0.6340217,0.63338476,0.6324403,0.6317409,0.6311896,0.62963104
0.62948596,0.6290245,0.62825775,0.6277878,0.62742585,0.6261309
0.63253677,0.63195735,0.6310711,0.6304467,0.6299574,0.62848514
0.6341185,0.63347787,0.6325296,0.63182527,0.63126993,0.6297057
0.63648176,0.6357497,0.6347089,0.6338848,0.633231,0.63152945
0.63965595,0.63880104,0.637636,0.6366512,0.63586485,0.6339789
0.6431004,0.6421123,0.6408122,0.6396532,0.63872313,0.6366369
0.6415387,0.64061093,0.6393721,0.6382921,0.63742715,0.6354317
0.63907635,0.6382439,0.6371015,0.6361461,0.6353839,0.63353163
0.6347687,0.6341028,0.63312924,0.6323919,0.63180953,0.63020754
0.6382138,0.6374147,0.63630605,0.6353944,0.6346682,0.63286597
0.6496322,0.6483915,0.64683557,0.64534587,0.64414316,0.6416773
0.6434665,0.64246416,0.6411499,0.63997227,0.6390269,0.63691944
0.637568,0.636794,0.63571054,0.63483155,0.6341323,0.6323677
0.63374037,0.63311434,0.6321809,0.63149565,0.6309562,0.6294139
0.63512254,0.63444304,0.6334555,0.6327003,0.6321031,0.63048047
0.63693696,0.6361873,0.6351286,0.63428164,0.63360864,0.6318807
0.6380087,0.6372175,0.636117,0.6352157,0.63449806,0.6327078
0.635966,0.635254,0.63423336,0.6334355,0.632803,0.6311315
0.6350579,0.63438094,0.6333959,0.632644,0.63204944,0.6304307
0.6365916,0.6358553,0.6348103,0.63398063,0.6333222,0.6316142
