Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6278367,0.877022,0.712404,1.1387407,0.6275033,0.791171
0.49632,0.9964599,0.8370693,0.6347906,0.9942168,0.68637127
0.78923196,1.0482872,0.85011184,0.9605027,0.84748423,0.7940497
0.58529335,1.0636592,0.78798926,0.75961405,0.78109837,0.7012367
0.5498681,0.8924102,0.8989223,1.0986811,0.9043937,0.6452231
0.6853533,0.8927878,0.84941816,0.7568239,0.99764764,0.84367394
0.5558474,1.0178107,0.7562859,0.93861127,0.78552175,0.5372536
0.5736828,0.9090563,0.8404518,0.76764476,0.94022477,0.7589249
0.3226811,1.0362818,0.804036,0.9289605,0.7843569,0.62149435
0.54936755,0.87104326,0.99626505,0.7202786,0.9113652,0.5857119
0.33257124,0.94424844,0.91490436,0.70066255,0.8944902,0.5714849
0.40584436,0.778906,0.79407597,0.88362485,0.93885916,0.70125324
0.46125364,0.96172166,0.8864745,0.7369129,0.73362684,0.8042266
0.5659386,0.8336859,0.76621383,0.6381381,0.8221444,0.5321147
0.66185904,0.9436457,0.6508115,0.8725591,0.7484422,0.74506927
0.95735157,0.95144546,0.7958772,0.84919107,0.624051,0.85867363
0.83372974,0.96525246,0.7648334,0.7993912,0.75295484,0.6048624
0.77227265,1.1995318,0.6368854,1.101153,0.47979602,0.6424766
0.75164014,1.1906527,0.6511211,1.0401486,0.56666005,0.66785914
0.92042917,1.2064553,0.83495295,1.1088847,0.47554627,0.50730413
0.81450665,1.0184325,0.6927601,1.0315351,0.6508236,0.73966455
0.73774785,1.0415472,0.87165827,1.1093869,0.5361865,0.6938086
0.68789214,1.2250252,0.89848363,1.1054835,0.7462311,0.5476447
0.83095765,0.96919525,0.9558505,0.918683,0.62475634,0.34623966
0.6909217,0.8908541,0.8622552,0.9836079,0.65731835,0.6637011
0.91591454,0.8469346,1.0309776,0.9860494,0.56718075,0.64731395
0.71517146,0.770731,0.90234524,1.0323845,0.78259385,0.4823668
0.87792546,0.8768512,0.69383264,0.6968385,0.60500205,0.44495693
0.7573345,0.8772799,0.64925796,0.48494917,0.9402201,0.66566545
1.0280919,0.6701604,0.7289133,0.7430704,0.6628507,0.9250464
0.8163173,0.96464807,0.8264663,0.7376951,0.680677,0.7615645
0.9243758,0.92313814,0.82575965,0.88829476,0.7886576,0.69533
0.68186677,1.1027201,0.73312914,0.6439668,1.2189966,0.97047246
0.9532895,0.7391387,0.8135097,0.7845245,0.8345697,0.7351142
0.740186,1.1433213,0.8604325,0.7891178,0.9231862,0.88862723
0.8903595,0.84424126,0.93062127,0.9948067,0.8750974,0.6521705
0.82230824,1.1409676,0.9236933,0.9816587,1.0993929,0.80112827
0.7921402,0.9536672,0.9903579,1.1608406,0.9778223,0.69747716
0.91809595,0.9844195,0.77889836,1.0456923,0.8334578,0.8002754
0.81260765,1.0735123,1.0019022,1.0059019,1.132646,0.6029528
0.7236386,0.9920312,0.894329,0.9745779,0.91066885,0.55589694
0.7101002,1.2607008,1.1506268,0.86387646,1.103863,0.58859926
0.59721255,1.04895,1.0300242,0.87721854,0.6653203,0.61680514
0.57136357,1.33232,1.0948263,1.0029305,1.215108,0.6772174
0.617718,0.8927399,0.9936218,0.99385494,0.6546613,0.76187736
0.67844653,1.2302575,1.062228,0.8938052,0.93730223,0.7398115
0.61911047,0.920002,1.0043795,1.0464851,0.6410571,0.9159335
0.51508844,0.9573677,0.8247436,0.8043689,0.78410923,0.765197
0.4235295,0.6624509,0.83105075,1.0350217,0.83249617,0.9809367
0.67888844,0.79558754,0.8740135,0.9530282,0.7524662,0.7849352
0.620241,0.74992424,0.87499523,1.0621132,0.7354375,1.0791894
0.8537376,0.7094594,0.79998636,0.7889167,0.61632913,0.7781759
0.6523647,0.69669294,0.7432947,1.0418607,0.92696124,0.8564003
0.70632863,0.88525456,0.73507947,0.8383345,0.7375949,0.50183225
0.7851518,0.71535534,0.7978115,1.0215111,0.8074761,0.7615075
0.83031625,0.76383847,0.84526,0.7553385,0.89100313,0.5995361
0.8168374,0.91797954,0.66060543,0.6750663,0.9659494,0.5265493
0.67155147,0.9672545,0.6548088,0.636301,0.80890447,0.5240915
0.747179,0.89255905,0.6245754,0.7649632,0.70627904,0.5817764
0.84997344,0.83186865,0.93164575,0.69598097,0.92644167,0.4947173
0.9816938,0.8228787,0.7273645,0.74056023,0.7686087,0.4610448
0.9737029,0.9914299,0.7916202,0.5842549,0.74895996,0.46988207
0.9684088,0.78272355,0.72284585,0.67588705,0.6279752,0.54978037
0.83096313,0.96025443,0.6713788,0.65326315,0.6579635,0.6497947
1.0087467,0.67896116,0.6294747,0.6864031,0.5977025,0.5802559
0.9318427,0.87817216,0.5351828,0.8015768,0.55921817,0.674836
0.9772468,0.5741538,0.6519087,0.7593772,0.5929034,0.67364925
0.8485717,0.9788474,0.64907,0.73104906,0.7043079,0.79129153
0.77350265,0.7060472,0.65416753,0.5864693,0.6940136,0.55406946
0.81454647,0.898067,0.41656068,0.80895144,0.7221898,0.63825446
1.0042926,0.65407604,0.6299633,0.5377555,0.72301924,0.74751025
0.80043674,0.9708637,0.8505964,0.53027886,0.83499193,0.653089
0.7555134,0.6355142,0.64832073,0.6063092,0.6496775,0.69706035
0.91439646,0.63841367,0.54704475,0.7046339,0.8189424,0.547057
0.92114544,0.7129762,0.9041615,0.6167566,0.5570923,0.59835315
0.9558973,0.75494164,0.65814865,0.44615084,0.5488396,0.6183475
0.93714094,0.69143736,0.6970271,0.53811496,0.6329805,0.61641514
1.0711151,0.64548105,0.74033046,0.75217444,0.7213354,0.71438634
0.9106317,0.790134,0.7389673,0.7237259,0.47275245,0.63671875
0.8288106,0.85297203,0.5904583,0.75609714,0.6560657,0.6109172
0.78591055,0.7613052,0.70613086,0.6628653,0.5216653,0.7104493
0.756619,0.7786913,0.60551214,0.8519043,0.96878886,0.5928014
0.7355598,0.7029234,0.7111308,0.8132448,0.7198353,0.8977497
0.68933284,0.8892617,0.58842516,0.7738058,0.8048322,0.5212578
0.597806,0.88386554,0.6430527,1.0222415,0.6372223,0.7355853
0.6464403,0.82565296,0.78174007,0.8689028,0.8802665,0.34994346
0.67629397,0.9829898,0.499106,0.85688627,0.62830985,0.84627736
0.5498348,0.9898907,0.607857,0.8068649,0.85715526,0.41847664
0.6947715,1.1050406,0.5001581,0.9803657,0.9921352,0.7361223
0.622749,0.7699058,0.8492503,0.802503,0.7976725,0.30820116
0.5738915,0.98976856,0.64360267,1.0509828,1.0135233,0.65868986
0.8975913,0.95641404,0.8960605,0.9158036,0.80174744,0.5574218
0.8562732,0.9156929,0.64346105,1.1392201,0.97940624,0.7257841
0.87695545,0.6905597,0.63531184,0.85369873,0.8614277,0.5345848
0.48874614,0.6144765,0.68683875,0.925602,0.9692143,0.6489496
0.7732279,0.6110642,0.6935065,0.8500951,0.6659602,0.5522671
0.9261141,0.6877449,0.8949131,0.8769252,0.7840201,0.6367133
0.81125987,0.72935134,0.51497626,0.82746583,0.82440865,0.5503367
0.72441876,0.55413103,0.73235667,0.7885616,0.8217145,0.81263345
0.723158,0.562978,0.88994634,0.86296344,0.715451,0.40910113
0.69266605,0.6109346,0.99958587,0.9139101,0.76637805,0.4692042
0.6006969,0.5776069,0.7690798,0.7799054,0.9344363,0.47938037
0.8289895,0.65077084,1.0426224,0.72615075,0.65258455,0.53942454
0.7254668,0.48181856,1.2176527,0.72301203,0.7031814,0.78921807
0.674507,0.6542134,0.9025588,0.5654898,0.62896,0.55743706
0.7399008,0.5006912,0.7608135,0.6990216,0.8100907,0.7933676
0.7982098,0.7044248,1.0953045,0.79738694,0.69292855,0.61665905
0.6985681,0.75078076,1.0238165,0.70790476,0.6051167,0.78743505
0.7535856,0.76655227,1.0353242,0.6929912,0.7184305,0.7382667
0.5579299,0.8036065,0.92120713,0.79889673,0.74051166,0.85354453
0.7935737,0.940393,0.88944685,0.80849046,0.94935906,0.69104743
0.67765105,0.79837,0.9700597,0.88279593,0.83566654,0.6976618
0.7248105,0.794461,0.7433773,0.9625983,0.53935456,0.92322326
0.7834269,1.029683,0.9033031,0.7602994,0.8180689,0.6330039
0.7875006,0.8164276,0.8863427,1.0627778,0.71328574,0.89873624
0.76501477,0.9681055,0.90188617,0.97460526,0.98650765,0.63153744
0.7443533,0.6784112,0.7842572,0.90402156,0.57579356,0.99412817
0.6264546,0.9761215,0.7667143,0.7560392,0.67213905,0.51957804
0.65655303,0.60998344,0.9302467,0.93469614,0.6131341,0.8014151
0.9051806,0.8873988,0.7660378,0.7285416,0.79792786,0.79575473
0.7706052,0.59118766,0.6906767,0.95316213,0.6727677,0.8287757
0.5975945,0.86711323,0.88256836,0.8504262,0.72873974,0.6314726
0.7774286,0.6385238,0.8462424,0.9022542,0.83000696,0.8434851
0.76733744,0.69934744,1.0648271,0.7079968,0.7602184,0.65253013
0.78506136,0.60416687,1.0842596,0.8752197,1.013289,0.68860894
0.62249637,0.67060584,0.8939808,0.8554188,0.8630309,0.7749042
0.87894094,0.72133315,0.8244403,0.87130433,0.86403275,0.73477316
0.7226925,0.90613985,0.8594646,0.94021034,0.84652364,0.5634214
0.66651297,0.78069735,0.96104646,0.8610089,0.88811725,0.7387549
0.5833046,0.7308044,0.6608053,0.82152045,0.762437,0.62913847
0.65317476,0.87874484,0.74360263,0.72777444,0.70061994,0.66011864
0.66937816,0.64670634,0.7069212,0.7430089,0.6364653,0.55880487
0.6821126,0.93550074,0.8796025,1.0622565,0.5147291,0.58665895
0.5846048,0.8497148,0.9090298,0.850985,0.5937224,0.66726667
0.6750052,0.74693763,0.7462037,0.7951377,0.49994823,0.7006515
0.68958324,0.7640853,0.7436122,0.815281,0.63404703,0.7977983
0.83140945,0.88664085,0.8785597,1.0206169,0.6577889,0.6217755
0.74262893,0.9879287,0.8126985,0.85129476,0.4681227,0.48395622
0.6435654,0.81902885,0.7516539,0.9165297,0.62885547,0.5926075
0.7818116,0.8116406,0.61411417,0.83316493,0.5967357,0.81979066
0.7843147,0.9320506,0.85657686,1.0603416,0.65388674,0.64210904
1.0156465,0.60521114,0.63312984,0.5422453,0.5326295,0.51658094
0.96012044,0.73154,0.81166077,0.79767567,0.6319059,0.5920956
0.70096064,0.79558605,0.7886054,0.6925388,0.7419039,0.63694537
0.74281764,0.81487787,0.75631034,0.85128534,0.6469024,0.6727746
0.67364067,0.58799064,0.8465016,0.7721857,0.79351926,0.7239893
0.6755755,0.7344156,0.8352959,0.9008531,0.76633644,0.59249187
0.9101901,0.75839406,0.853206,0.81866497,0.8183583,0.73246795
0.6538284,1.0172992,0.6165931,0.99498075,0.8284466,0.83275926
0.69972074,0.71376085,0.8867949,0.9153309,0.84995437,0.820018
0.74468964,0.79642177,0.78380764,1.0437788,0.80617356,0.6800053
0.7062616,0.768044,0.76094365,0.8999427,0.75396395,0.7846007
0.5511002,1.0096743,0.60135376,1.0074526,0.87474126,0.7863273
0.73240566,0.6619102,0.8283565,0.83435696,0.8694985,0.8824154
0.44017592,0.8345155,0.90580195,0.89186233,0.9944624,0.7337326
0.5936795,0.80036044,0.7709052,0.8925248,0.85007524,0.81660956
0.6681585,0.6515125,0.7372137,0.80797213,0.8757501,0.6898732
0.6352803,0.84870094,0.92562056,0.8908358,0.83633447,0.7892796
0.5260885,0.90066797,0.84571993,0.90704983,0.7144975,0.7647928
0.6431899,0.76593935,0.830593,0.7042691,0.53746307,0.5969208
0.442917,0.7003161,0.7085682,0.72259504,0.7792988,0.6083509
0.56576765,0.68654716,0.5945653,0.7835569,0.6080109,0.768683
0.6190814,0.686994,0.777055,0.8525193,0.7157719,0.5854258
0.55886954,0.8395845,0.55045253,0.6026404,0.6226685,0.5572701
0.48628357,0.747093,0.9031664,0.72662014,0.68500614,0.5524082
0.6362911,0.9181298,0.9630568,0.7191335,0.74193484,0.47716212
0.64563733,0.75637084,0.85943073,0.74474055,0.7690855,0.45390248
0.65603614,0.6391382,0.95886874,0.8557318,0.6081977,0.7115745
0.6264359,0.68979836,1.084188,0.7679283,0.6211221,0.7041779
0.7373758,0.77926636,0.9096937,0.75693566,0.7104397,0.5864813
0.64206195,0.7683839,0.84789944,0.6090461,0.44512358,0.5550744
0.73832494,0.6755972,0.867463,0.7753727,0.7208626,0.6604609
0.686046,0.67810035,0.67730606,0.8703019,0.69109035,0.7871528
0.7796742,0.4856721,0.725181,0.64271504,0.59059954,0.6783015
0.75588167,0.77924746,0.86818695,0.76783186,0.746117,0.6783456
0.8248801,0.797496,0.76447064,0.7689218,0.7377237,0.8752013
0.65119934,0.75371844,0.6529219,0.74900645,0.8406349,0.9180108
0.74843585,0.69447935,0.6058144,0.60955554,0.654317,0.70067024
0.78473103,0.7255217,0.57121617,0.8406734,0.7780342,1.0162333
0.7483444,0.75640875,0.869699,0.8075661,0.74679697,0.7694784
0.69330573,0.83463466,0.7738141,0.9243863,0.76666045,0.8495316
0.791888,0.7898295,0.63741887,0.7336353,0.75382054,0.84673405
0.7510315,0.77388465,0.76253664,0.91392756,0.8033043,1.0720264
0.757778,1.1170251,0.8705793,0.825392,0.82851696,0.77110237
0.8036634,0.9743116,1.0490276,0.89963055,0.7831446,0.85619
0.6345325,0.9980798,0.8827651,0.7725966,0.76685965,0.853163
0.75286305,0.871442,1.01913,0.9034713,0.7637335,1.0138239
0.5881084,0.88289684,0.8149415,0.7167726,0.7277765,0.91220284
0.7222162,1.0406647,0.9806522,0.7841402,0.7785172,0.982022
0.6833509,0.91454935,0.94588417,0.7178379,0.5950935,1.0064107
0.7230914,0.7828822,1.0953653,0.81702447,0.672923,1.0349196
0.58150744,1.0905814,1.0452458,0.772041,0.80395675,0.8762817
0.6849538,0.94135237,0.9706473,0.8047476,0.7184458,1.1150669
0.7336013,0.9724336,0.9614913,0.7936023,0.6121376,0.9866857
0.68165755,0.89840806,0.6810962,0.70599306,0.8321978,0.9205301
0.5925674,0.9118334,0.7541076,0.6592829,0.7019145,0.899277
0.64112157,0.98715746,0.715811,0.8148984,0.7786654,0.86937314
0.54112697,0.89175135,0.73617196,0.9444142,0.6078758,0.86381763
0.7032491,0.9443083,0.7315713,0.9023681,0.80652785,0.84183675
0.70868725,1.0127256,0.59762794,0.7549533,0.665131,0.7364836
0.68540037,0.8808248,0.48159978,0.8457945,0.9602753,0.7932125
0.5698625,0.7225956,0.50995386,0.9245799,0.8234383,0.79273146
0.69191355,0.9027036,0.70877165,0.7522705,0.7732568,0.5828466
0.63121396,0.9674963,0.55572337,0.73519117,0.7396305,0.7148895
0.77393144,0.93852973,0.6062654,0.70074207,0.73478097,0.5787808
0.7404273,0.8982133,0.68001044,0.9907033,0.87812656,0.76502615
0.8712014,0.75631726,0.614111,0.74583626,0.80499345,0.6685287
0.69127536,0.84197164,0.6382954,0.72491395,0.7467865,0.84075004
0.7520685,0.8172138,0.63117355,0.5149729,0.6343539,0.5942356
0.94996786,0.7652276,0.781814,0.9003428,0.6673981,0.784468
0.8147678,0.6868379,0.7651886,0.8857512,0.64741486,0.76387817
0.92858434,0.72170985,0.755155,0.58965796,0.83778226,0.78355783
0.6965089,0.6421695,0.5773307,0.5357545,0.74879944,0.77410007
0.8474294,0.68433255,0.7695612,0.7067394,0.81403935,0.59833854
0.7854368,0.8176886,0.70893294,0.66589445,0.6547301,0.7121614
0.7210116,0.51079583,0.9388594,0.5743845,0.910077,0.7029993
0.62152207,0.5548627,0.81199527,0.77961415,0.85043204,0.65217024
0.69724095,0.4170815,0.9615039,0.62673753,0.7302033,0.7616789
0.70325124,0.6098687,0.8942115,0.9093831,0.7516982,0.8606305
0.8409686,0.6559534,0.86086845,0.77275795,0.7282791,0.7949158
0.73330295,0.52978265,0.9406547,0.7973655,0.8746294,0.83603954
0.7485076,0.67112046,0.91141665,0.72541636,0.7980491,0.7791326
0.7041516,0.66617495,0.8307243,0.9204502,0.77293795,0.80946153
0.7598109,0.6863191,0.9152982,0.76028687,0.84269476,0.6243126
0.8756509,0.51192594,0.951063,0.705017,0.79696375,0.8810571
0.7760261,0.6741135,0.780527,0.7470438,0.8181777,0.7867351
0.8263102,0.63378644,0.7115091,0.6222605,0.58025265,0.66204053
0.77601653,0.74642104,0.7256104,0.78394645,0.76840353,0.56980234
0.72480786,0.6001347,0.86420417,0.7501857,0.64265984,0.71208316
0.77943,0.67615384,0.9182931,0.8073382,0.7694621,0.66657275
0.8331337,0.6382193,0.72924304,0.59409595,0.60753924,0.5766105
0.6031983,0.7961201,0.6647962,0.7339158,0.7107178,0.7090039
0.5868369,0.73552275,0.75714314,0.80000675,0.73840654,0.49239787
0.7372575,0.906995,0.72688746,0.7708369,0.7669644,0.46076524
0.5765672,0.7683281,0.64797735,0.7201729,0.7452681,0.4325153
0.6260977,0.84811455,0.7397063,0.70470136,0.65967214,0.424293
0.7063949,0.7363765,0.7524689,0.64519846,0.84657484,0.49802244
0.76673406,0.8107864,0.8225172,0.83171445,0.7377146,0.4422196
0.8374461,0.6794606,0.778105,0.6881881,0.76768404,0.44005805
0.70025337,0.7083401,0.7392289,0.7140995,0.8074504,0.5870989
0.7012958,0.68225956,0.89858603,0.80766004,0.78880364,0.58018684
0.6224568,0.7532734,0.79018545,0.9067132,0.6668506,0.59803593
0.89698637,0.615067,0.77626044,0.84482366,0.5969181,0.6757751
0.5967734,0.78614724,0.6704856,0.7435973,0.8253578,0.5737942
0.67362016,0.66339403,0.913957,0.7338372,0.79938984,0.5367307
0.77644026,0.5573332,0.79559696,0.77889806,0.9193938,0.544104
0.7762523,0.67489403,0.8355478,0.76680875,0.72089934,0.6223692
0.7299298,0.8678876,0.82210255,0.71054906,0.8879456,0.51442325
0.92313385,0.73100793,0.6944326,0.7622029,0.7594104,0.45856386
0.8185136,0.58739,0.8686483,0.7232422,0.69434506,0.59693784
0.81982917,0.8551342,0.92386955,0.73975825,0.6482508,0.5208139
0.77215934,0.8049566,0.8666509,0.73619676,0.7372516,0.57733023
0.76836836,0.92815894,0.7537053,1.0013642,0.6909849,0.53067964
0.72564435,0.8635309,0.86723435,0.88986844,0.6188115,0.57922286
0.6668153,0.91287285,0.86864555,0.7706459,0.5813968,0.4893434
0.6637376,0.8303513,0.8089372,0.89867014,0.68873143,0.5175201
0.74730545,0.75569385,0.7846533,0.89709455,0.65047693,0.48347887
0.74572474,0.7227617,0.70722556,0.91693574,0.61666375,0.5541492
0.60990715,0.74201196,0.6944787,0.8816678,0.7076978,0.5642826
0.8283124,0.74398875,0.8369715,0.6662575,0.64703625,0.53743184
0.72059685,0.76255727,0.62058157,0.7414494,0.58477587,0.60246587
0.70469785,0.7880451,0.60728115,0.8144775,0.5747889,0.5758158
0.42012,0.75462484,0.6105311,0.7607895,0.6701606,0.5637811
0.7063252,0.70852363,0.80158854,0.6490615,0.7820177,0.57120186
0.6603504,0.75840837,0.82913744,0.6709446,0.7624489,0.646884
0.65879416,0.894047,0.7379662,0.88502586,0.6954508,0.5697829
0.5578518,0.77030784,0.75407636,0.79362106,0.6806112,0.5238389
0.60172516,0.8446362,0.8435343,0.7688058,0.7941525,0.48679706
0.62127686,0.76047885,0.77799463,0.7608397,0.7704423,0.5464827
0.4702522,0.8422536,0.7447188,0.763862,0.74389297,0.58331734
0.6889775,0.88948745,0.6973468,0.77930534,0.6708015,0.5334874
0.7954516,0.91762006,0.648367,0.7897504,0.59432024,0.5482314
0.6943346,0.7748854,0.6870753,0.880141,0.64626044,0.49162996
0.47658905,0.79043305,0.9020288,0.7517991,0.90352434,0.48284438
0.7328671,0.78482413,0.5685849,0.7449992,0.6195587,0.5494446
0.7974974,0.8891369,0.684968,0.72483504,0.5803359,0.5443249
0.6733099,0.81883144,0.7146028,1.0278652,0.690958,0.61138594
0.6696877,1.0077617,0.7066636,0.80099386,0.7731701,0.50659865
0.6597684,0.93313015,0.73464185,0.8998972,0.7232401,0.7516942
0.70683575,0.87325305,0.83832943,0.85775363,0.71251297,0.4615091
0.61872137,0.7758122,0.7715067,1.1054279,0.6171371,0.6401267
0.5855918,1.025473,0.63126063,0.73457474,0.5370592,0.67493314
0.6247626,0.91558796,0.6370979,0.8516762,0.7118846,0.7124135
0.6220356,0.859879,0.75380254,0.7781821,0.70629287,0.5375658
0.69407,0.81047887,0.8729002,0.7773357,0.6836462,0.63702565
0.75242,0.78054214,0.9128431,0.81226915,0.63167375,0.7694519
0.6441878,0.7344085,0.8584961,0.78615797,0.7876679,0.66162586
0.5885566,0.6827637,0.8782046,0.71758664,0.9045575,0.65323824
0.73853385,0.773953,0.88930386,0.75163597,0.83636355,0.70448667
0.63829476,0.7435826,0.7049993,0.730164,0.74869335,0.83192635
0.7035664,0.68771863,0.78544676,0.68696827,0.8075026,0.6012512
0.67424214,0.67021495,0.81142765,0.6849002,0.755229,0.8076383
0.8218294,0.7045475,0.87208235,0.78099173,0.757584,0.7298359
0.68123645,0.6289488,0.7573575,0.69204354,0.7586329,0.81558114
0.7926968,0.6130592,0.77722263,0.8207691,0.6362798,0.6397913
0.73098207,0.8173924,0.6728547,0.70480245,0.6643863,0.58494323
0.6740126,0.8198883,0.60681665,0.73358035,0.71237695,0.5368596
0.6462374,0.8674238,0.83851767,0.7262102,0.9268108,0.6072418
0.67921185,0.807852,0.65868354,0.79941404,0.6395079,0.59983516
0.69379365,0.92285264,0.7248353,0.8479763,0.7221304,0.59525317
0.5962163,0.88203883,0.639428,0.8252015,0.7214888,0.6644864
0.6784545,0.88540626,0.7748096,0.7094639,0.9180962,0.7047355
0.6236944,0.80972385,0.71639454,0.7041644,0.8293687,0.669099
0.75951844,0.88629544,0.57853734,0.7260701,0.727574,0.6797625
0.77067125,0.7205918,0.63129574,0.670059,0.7076897,0.71361375
0.63514245,0.7397353,0.62021554,0.6860807,0.6161632,0.680257
0.70443475,0.8086694,0.5446917,0.61619204,0.69595784,0.73708194
0.75968236,0.7983279,0.5336819,0.5981675,0.6005403,0.7266768
0.68261266,0.8084312,0.65034354,0.5659548,0.7416266,0.7797964
0.6479149,0.83554786,0.7069204,0.6410629,0.72843766,0.7022259
0.7564597,0.8207658,0.51368,0.50721556,0.7035538,0.63723683
0.6576251,0.7157598,0.6269772,0.6521297,0.7540569,0.65380025
0.7397208,0.7634987,0.584964,0.55168796,0.7733575,0.6560455
0.5224289,0.5709044,0.6278995,0.74689317,0.8290453,0.6345962
0.6369327,0.7352731,0.5969627,0.5681568,0.8847597,0.6520361
0.6365538,0.8254077,0.83232164,0.8356957,0.88005805,0.5346421
0.7676028,0.7275571,0.83747685,0.66301006,0.8569194,0.579031
0.7041563,0.6540026,0.8718646,0.7691545,0.8901856,0.5262533
0.6935745,0.5857706,0.725234,0.62700117,0.89137614,0.6006365
0.6086769,0.74643385,0.7872791,0.63139117,0.6975285,0.48641172
0.73774993,0.61944705,0.7870537,0.5790348,0.84372985,0.5478725
0.74120367,0.62764114,0.80635285,0.74791956,0.7576103,0.5915456
0.72274625,0.68632215,0.79264003,0.69180244,0.9000764,0.7155712
0.71503925,0.83317864,0.76048446,0.7578794,0.7452293,0.58993554
0.7537621,0.7469883,0.7833344,0.7979129,0.75369287,0.76177734
0.8327793,0.63091916,0.8548496,0.71295387,0.62678164,0.65161806
0.7679613,0.68808484,0.8014381,0.788899,0.6298545,0.66729325
0.7598693,0.71391577,0.7894954,0.7654669,0.7149044,0.730998
0.7999992,0.7619469,0.7288419,0.678814,0.6830097,0.6686388
0.8261286,0.7582024,0.7603346,0.71229804,0.68731654,0.5626387
0.67510235,0.70892954,0.7979032,0.6986439,0.5680609,0.6057838
0.7016562,0.5606982,0.66495246,0.72325474,0.58187115,0.57605696
0.6515442,0.6382785,0.73356235,0.6828695,0.7396732,0.55799824
0.7324226,0.7256373,0.6380679,0.81567425,0.5649371,0.7843342
0.65304214,0.59570056,0.6643737,0.7295863,0.6391509,0.74433833
0.7241476,0.5864537,0.6891509,0.6938715,0.63813543,0.73503107
0.56897044,0.56322706,0.75831366,0.5185213,0.71567833,0.69454944
0.60590655,0.6508955,0.82684064,0.5785534,0.6387756,0.829925
0.6888984,0.55108726,0.5364505,0.6800474,0.67871946,0.74194115
0.679227,0.5928601,0.7899657,0.59875584,0.6424274,0.71381366
0.601563,0.49861372,0.74592716,0.68314487,0.68279207,0.6115647
0.6164355,0.624958,0.72931117,0.5240823,0.73456895,0.63840044
0.75944734,0.5066441,0.6110692,0.7395494,0.66892964,0.7007653
0.65665126,0.7680142,0.72134995,0.7114871,0.8354924,0.7037286
0.6572287,0.58862185,0.6607624,0.8935232,0.77911186,0.62365156
0.56102043,0.5676765,0.76187533,0.6919606,0.7218087,0.5134136
0.5553875,0.5193342,0.6773214,0.71081686,0.6596992,0.6163978
0.57288325,0.6459683,0.7154551,0.8228955,0.7245075,0.6682351
0.6491302,0.6005056,0.6321326,0.789824,0.54884505,0.6733661
0.7864544,0.56360716,0.65753293,0.5460623,0.6393487,0.6219833
0.7174955,0.53579074,0.73411524,0.7246016,0.73104066,0.7327943
0.65833616,0.72554433,0.7720306,0.8357773,0.6979803,0.779165
0.7927736,0.5958338,0.6795239,0.6253084,0.48305157,0.69746953
0.75960696,0.6918726,0.65093046,0.6799161,0.5571174,0.6490618
0.59080887,0.6985433,0.7161989,0.7023926,0.75158846,0.7748183
0.69425464,0.7894754,0.82127416,0.78959715,0.6677452,0.69606996
0.75267655,0.6360047,0.64930254,0.65131277,0.55326843,0.6843948
0.58114284,0.68206084,0.71278584,0.70088506,0.6444134,0.6024136
0.6404519,0.62761885,0.8368541,0.69328576,0.6143888,0.7451295
0.64990044,0.7021294,0.82487035,0.7520699,0.677914,0.6832971
0.68175244,0.7049868,0.82718337,0.65711504,0.63052404,0.5945737
0.6485059,0.596305,0.80189586,0.6887773,0.6363474,0.52587044
0.6782252,0.59845704,0.7842289,0.6879497,0.507354,0.6901778
0.63742363,0.6778251,0.7330911,0.659682,0.68958884,0.5476399
0.76835775,0.58318055,0.86830705,0.66525066,0.7467104,0.6718413
0.6447926,0.5406584,0.7281333,0.84230894,0.59300935,0.6027226
0.6031744,0.71238613,0.76963055,0.7443593,0.6803928,0.73199576
0.72070247,0.61318254,0.8369116,0.82402706,0.67879176,0.63204426
0.798823,0.5504556,0.85590124,0.8043559,0.8107282,0.7003837
0.7171824,0.60018003,0.75174177,0.89356637,0.6027144,0.60430306
0.6997552,0.7625709,0.6910411,0.89147145,0.6685436,0.7089008
0.7056581,0.7089989,0.6662806,0.8901484,0.60533655,0.63364637
0.54915667,0.7218403,0.93501973,0.92041284,0.555074,0.44537896
0.55614465,0.59190744,0.73377943,0.75655055,0.5179708,0.52161914
0.3406146,0.72668993,0.49814883,1.0345553,0.57222724,0.5090581
0.44636396,0.71558166,0.7062399,0.8140089,0.5514908,0.62191314
0.37959066,0.918468,0.6657996,0.9348139,0.55026007,0.58379215
0.46815875,0.9940504,0.65698254,0.91424817,0.7607174,0.73707414
0.42761788,0.8798803,0.7229572,1.1818866,0.74912703,0.6801116
0.54345703,1.046504,0.7872252,0.90549874,0.8111106,0.7452836
0.6705775,0.90005356,0.6721866,0.9037896,0.7871593,0.711531
0.5988219,0.9116587,0.88160247,0.9404812,0.8711203,0.82142884
0.6121255,0.56475526,0.68520814,0.7085709,0.5667188,0.7041814
0.49476168,0.76265514,0.696069,0.7846188,0.62103033,0.710507
0.55656993,0.66033596,0.6573591,0.86912835,0.7458813,0.88582903
0.3704401,0.8099636,0.66328377,0.93060964,0.6531472,0.8978213
0.6978755,0.646837,0.817387,0.89623624,0.6861491,0.9304235
0.63390815,0.73852175,0.6962154,0.91122127,0.56317997,0.79116255
0.6055907,0.75231487,0.6262547,0.7403043,0.7097726,0.7367534
0.6582368,0.8590672,0.5130955,0.80166364,0.58465916,0.7779061
0.7833082,0.73847955,0.62850773,0.6337397,0.60902977,0.66317254
