Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7185871,0.7178896,0.7180321,0.716803,0.71659696,0.71611106
0.71396965,0.71335524,0.7135537,0.71240944,0.7122793,0.7118972
0.71439594,0.71377397,0.7139674,0.7128151,0.712678,0.71228635
0.70973843,0.70920056,0.70945024,0.7083833,0.708323,0.70803595
0.7051027,0.70464844,0.70495427,0.70397246,0.70398843,0.70380545
0.7014993,0.7011101,0.7014594,0.70054364,0.7006191,0.70051706
0.7003823,0.7000133,0.70037603,0.69948083,0.69957465,0.69949776
0.69387716,0.6936256,0.6940672,0.6932912,0.6934922,0.6935613
0.69151264,0.6913037,0.69177383,0.6910412,0.6912812,0.6914034
0.69103974,0.6908393,0.6913152,0.6905912,0.69083905,0.6909719
0.687397,0.6872623,0.6877822,0.6871251,0.6874328,0.6876475
0.6875873,0.6874492,0.6879668,0.68730617,0.6876109,0.6878213
0.68553,0.68542904,0.68597156,0.6853486,0.68568707,0.6859438
0.6835554,0.6834901,0.68405646,0.6834698,0.68384075,0.68414176
0.6864112,0.6862944,0.6868262,0.6861871,0.6865111,0.686748
0.6847817,0.6846942,0.68524575,0.6846365,0.68498737,0.6852609
0.6858293,0.68572295,0.6862618,0.68563336,0.685967,0.68621695
0.6892167,0.6890493,0.68954706,0.6888565,0.6891343,0.6893081
0.68662864,0.6865078,0.68703693,0.68639386,0.68671435,0.68694633
0.6869411,0.68681467,0.6873401,0.6866913,0.68700653,0.68723154
0.6894021,0.68923134,0.68972695,0.68903303,0.6893078,0.68947744
0.68712026,0.6869906,0.6875138,0.6868617,0.68717414,0.6873951
0.686237,0.6861232,0.68665725,0.68602127,0.6863482,0.68658894
0.6867251,0.6866026,0.6871305,0.68648577,0.6868046,0.6870345
0.68190074,0.6818653,0.68245167,0.68189526,0.6822936,0.6826318
0.68373936,0.68367064,0.68423486,0.68364465,0.6840127,0.68430966
0.6786227,0.67864645,0.67927235,0.6787761,0.67922854,0.67964035
0.6796021,0.6796081,0.6802223,0.679708,0.6801443,0.68053406
0.67475474,0.6748483,0.6755211,0.6750957,0.67561185,0.6761105
0.66916597,0.6693603,0.6701006,0.6697778,0.67038596,0.67101026
0.6667888,0.66702616,0.66779524,0.66751593,0.66816324,0.66884094
0.6669707,0.6672047,0.66797155,0.66768897,0.66833335,0.66900694
0.6690428,0.66923934,0.6699813,0.6696606,0.6702709,0.6708979
0.6674867,0.6677113,0.66847205,0.66818,0.6688158,0.6694778
0.67091644,0.6710792,0.6717984,0.67144334,0.6720228,0.6726077
0.66446763,0.66474676,0.665544,0.6653072,0.66599286,0.6667227
0.663194,0.6634962,0.6643088,0.66409534,0.664802,0.6655604
0.6685836,0.6687885,0.66953593,0.6692236,0.66984147,0.6704788
0.6698679,0.67004955,0.6707815,0.67044574,0.6710423,0.6716508
0.6702863,0.6704604,0.6711873,0.6708439,0.67143357,0.67203265
0.66740376,0.66762996,0.66839164,0.668101,0.6687383,0.6694021
0.6690166,0.6692136,0.6699558,0.66963565,0.6702463,0.67087394
0.66692954,0.6671642,0.66793174,0.6676497,0.66829485,0.6689693
0.6617444,0.6620728,0.6629029,0.66271603,0.6634466,0.6642375
0.66295034,0.6632569,0.6640725,0.66386354,0.6645742,0.6653379
0.66019446,0.66055083,0.66139954,0.66124123,0.6619973,0.6628231
0.64865047,0.6492151,0.6502036,0.6502568,0.65120316,0.6522881
0.6515691,0.6520812,0.65303427,0.6530341,0.65393233,0.6549518
0.6531671,0.6536502,0.65458417,0.6545546,0.6554264,0.65641004
0.64828146,0.6488528,0.6498458,0.64990574,0.65085816,0.6519515
0.64663047,0.6472315,0.6482444,0.6483348,0.6493143,0.6504447
0.6493725,0.64992404,0.6509038,0.6509439,0.6518783,0.65294707
0.6573809,0.657788,0.6586708,0.65856403,0.6593665,0.6602554
0.66761804,0.66784036,0.6685994,0.6683049,0.66893864,0.6695976
0.6539902,0.65445846,0.6553824,0.65533775,0.65619606,0.6571612
0.65368474,0.6541586,0.65508616,0.65504706,0.6559104,0.65688235
0.6556146,0.6560534,0.65695775,0.65688336,0.65771484,0.65864354
0.6542439,0.6547076,0.6556284,0.65557915,0.65643317,0.6573926
0.65911037,0.6594863,0.6603483,0.66020966,0.6609836,0.66183376
0.6631113,0.663415,0.6642286,0.6640167,0.66472465,0.6654849
0.66007006,0.6604286,0.66127896,0.66112286,0.661881,0.66270953
0.66399497,0.6642827,0.6650856,0.66485757,0.66555095,0.66629136
0.6672881,0.6675164,0.66827947,0.66799104,0.6686301,0.66929656
0.6634242,0.6637223,0.66453207,0.66431445,0.6650173,0.66577053
0.6548629,0.6553154,0.6562287,0.65616816,0.657012,0.6579575
0.652615,0.6531082,0.6540487,0.65402925,0.65491015,0.6559062
0.65154535,0.6520577,0.6530112,0.6530114,0.65391,0.65493
0.64663994,0.64724094,0.6482538,0.64834386,0.6493233,0.6504535
0.64767647,0.64825857,0.6492589,0.64933,0.65029234,0.65139925
0.64879274,0.6493549,0.6503416,0.65039223,0.65133625,0.652418
0.65350306,0.65398014,0.6549099,0.65487427,0.65574056,0.6567167
0.6549236,0.65537506,0.6562877,0.6562259,0.6570688,0.658013
0.6575981,0.6580012,0.65888155,0.6587707,0.65956956,0.6604537
0.65984374,0.6602064,0.6610595,0.66090757,0.6616694,0.6625029
0.6621543,0.6624753,0.6633004,0.663106,0.66382986,0.6646115
0.6544623,0.6549221,0.6558403,0.65578693,0.65663743,0.657592
0.6539267,0.6543961,0.6553207,0.65527725,0.65613663,0.6571031
0.64927125,0.6498247,0.6508057,0.6508476,0.6517837,0.65285474
0.65206754,0.65257055,0.65351766,0.65350825,0.65439826,0.6554065
0.653014,0.65349996,0.65443563,0.6544089,0.6552833,0.65627027
0.6535598,0.65403587,0.654965,0.6549282,0.65579355,0.6567684
0.6592858,0.6596585,0.6605184,0.6603766,0.66114765,0.66199386
0.65976226,0.6601264,0.66098046,0.6608301,0.6615932,0.6624287
0.6612522,0.66158944,0.6624255,0.6622477,0.6629864,0.6637883
0.6634126,0.6637109,0.6645208,0.6643034,0.66500646,0.6657599
0.65213394,0.6526358,0.6535821,0.6535715,0.6544604,0.6554672
0.6521308,0.6526326,0.65357906,0.6535684,0.65445733,0.6554643
0.653142,0.6536257,0.65455985,0.65453076,0.655403,0.6563872
0.6537736,0.65424585,0.6551723,0.6551317,0.6559935,0.6569636
0.6526096,0.65310276,0.65404344,0.654024,0.6549051,0.6559012
0.65419555,0.65466017,0.65558165,0.65553313,0.6563881,0.6573486
0.6517568,0.65226537,0.65321636,0.6532126,0.65410775,0.655123
0.6519708,0.6524754,0.65342385,0.65341616,0.6543078,0.65531826
0.6532821,0.6537632,0.65469563,0.6546639,0.6555339,0.65651494
0.65615755,0.6565867,0.6574843,0.65739995,0.6582226,0.659139
0.66031075,0.6606649,0.66151243,0.6613519,0.66210604,0.66292924
0.65692604,0.6573413,0.6582297,0.6581312,0.65894103,0.6598403
0.6558709,0.65630525,0.6572064,0.65712726,0.65795463,0.65887743
0.6568902,0.6573061,0.6581949,0.65809715,0.65890765,0.65980756
0.6602414,0.66059685,0.66144514,0.6612859,0.6620411,0.6628658
0.65869105,0.6590745,0.6599416,0.6598108,0.6605916,0.6614511
0.66439956,0.66467994,0.6654779,0.6652424,0.66592914,0.6666605
0.6646715,0.664947,0.66574174,0.66550124,0.66618353,0.6669087
0.6710661,0.67122614,0.67194366,0.6715859,0.67216283,0.6727443
0.67669415,0.67675275,0.677402,0.6769411,0.67742527,0.67788035
0.67683524,0.6768912,0.6775389,0.6770753,0.6775571,0.6780091
0.66586244,0.6661165,0.66689676,0.6666345,0.6672971,0.6679956
0.663529,0.663825,0.6646336,0.66441405,0.6651152,0.665866
0.6650123,0.66528165,0.66607225,0.6658255,0.6665021,0.66721964
0.6619753,0.6622996,0.663127,0.6629359,0.6636626,0.6644483
0.66584855,0.6661028,0.66688335,0.6666212,0.66728413,0.6679829
0.66404045,0.6643273,0.6651297,0.6649007,0.66559345,0.6663328
0.66404426,0.6643311,0.6651333,0.6649044,0.665597,0.6663363
0.66499156,0.6652613,0.66605216,0.66580576,0.6664828,0.6672007
0.6652216,0.6654872,0.6662752,0.6660247,0.6666978,0.66741073
0.6662187,0.6664663,0.6672422,0.6669734,0.6676301,0.66832054
0.66513425,0.66540134,0.66619056,0.6659416,0.66661626,0.667331
0.66531986,0.6655836,0.66637045,0.6661181,0.6667897,0.6675004
0.6665737,0.6668148,0.66758657,0.66731113,0.667962,0.6686446
0.6675865,0.6678093,0.6685689,0.66827494,0.66890913,0.6695689
0.6669365,0.6671711,0.6679385,0.66765636,0.6683014,0.6689757
0.6663367,0.66658217,0.6673568,0.66708577,0.66774064,0.66842836
0.6648112,0.6650842,0.6658772,0.6656342,0.6663142,0.6670362
0.658041,0.6584362,0.6593112,0.6591922,0.6599837,0.66085786
0.6494105,0.64996153,0.65094084,0.6509801,0.6519139,0.6529819
0.65075564,0.65128237,0.6522453,0.65226007,0.6531716,0.6542094
0.65124243,0.6517604,0.6527175,0.65272325,0.65362686,0.6546536
0.64853036,0.6490972,0.6500872,0.65014267,0.6510909,0.6521787
0.65061706,0.65114623,0.65211093,0.65212816,0.653042,0.6540829
0.65217745,0.65267855,0.65362436,0.6536129,0.6545011,0.65550697
0.64842564,0.6489944,0.6499857,0.650043,0.650993,0.65208304
0.65085906,0.6513839,0.65234566,0.6523585,0.65326834,0.6543038
0.6592255,0.6595993,0.66045994,0.6603192,0.6610912,0.6619388
0.66188335,0.6622092,0.66303766,0.6628483,0.6635765,0.6643643
0.66059774,0.6609468,0.6617907,0.66162497,0.6623744,0.6631911
0.6599146,0.6602759,0.6611282,0.6609749,0.6617356,0.66256756
0.66042745,0.6607796,0.6616256,0.66146296,0.66221523,0.6630357
0.6589735,0.65935194,0.6602155,0.6600795,0.6608557,0.6617089
0.6589565,0.6593351,0.660199,0.66006327,0.6608398,0.6616934
0.6585057,0.65889245,0.6597618,0.65963435,0.6604183,0.6612818
0.6597569,0.6601211,0.6609752,0.6608249,0.66158813,0.66242373
0.6590156,0.6593932,0.6602564,0.6601195,0.660895,0.6617473
0.66044843,0.6608001,0.6616459,0.66148293,0.6622347,0.66305476
0.6578852,0.6582831,0.65915996,0.6590439,0.659838,0.6607156
0.6561909,0.65661937,0.6575167,0.65743166,0.6582537,0.65916944
0.6581909,0.6585833,0.6594564,0.6593347,0.6601237,0.6609946
0.6592735,0.6596466,0.6605065,0.6603649,0.6611362,0.6619826
0.6629267,0.6632337,0.66404957,0.66384095,0.66455203,0.6653164
0.6660978,0.66634756,0.66712505,0.6668584,0.6675171,0.66821027
0.6644248,0.66470474,0.6655024,0.66526645,0.6659528,0.66668355
0.6670096,0.6672429,0.66800934,0.667726,0.66836977,0.66904235
0.67024416,0.67041904,0.6711464,0.6708037,0.6713941,0.6719942
0.6699448,0.6701252,0.67085606,0.67051893,0.6711142,0.671721
0.65725297,0.65766233,0.65854686,0.65844226,0.6592468,0.6601387
0.66257954,0.6628929,0.6637128,0.6635107,0.66422737,0.66499966
0.65831506,0.65870523,0.6595769,0.6594529,0.66023993,0.66110796
0.6592929,0.6596654,0.6605252,0.6603833,0.66115415,0.6620002
0.6627642,0.66307414,0.66389185,0.6636864,0.66440004,0.66516805
0.6652517,0.66551673,0.6663044,0.66605335,0.666726,0.6674381
0.6625309,0.66284496,0.6636656,0.6634644,0.66418195,0.6649552
0.6641213,0.66440666,0.6652081,0.6649777,0.66566896,0.66640663
0.6627409,0.6630513,0.6638693,0.6636643,0.6643784,0.6651468
0.6642745,0.6645572,0.6653567,0.6651236,0.66581243,0.6665464
0.66488826,0.66515976,0.66595197,0.66570747,0.6663862,0.66710645
0.6661655,0.666414,0.6671907,0.66692275,0.6675804,0.6682721
0.6526745,0.65316653,0.6541063,0.6540858,0.65496576,0.65596044
0.6532035,0.65368605,0.6546194,0.65458924,0.6554605,0.6564433
0.6548388,0.6552918,0.65620536,0.6561452,0.6569895,0.6579356
0.65381086,0.6542824,0.6552085,0.65516716,0.65602845,0.65699756
0.653541,0.6540175,0.6549468,0.6549104,0.65577614,0.6567512
0.653216,0.65369827,0.6546315,0.65460116,0.65547216,0.6564546
0.6491709,0.6497261,0.6507084,0.65075207,0.6516897,0.6527631
0.65007365,0.6506125,0.65158385,0.6516111,0.6525339,0.6535869
0.64889896,0.64945924,0.6504447,0.6504934,0.6514355,0.652515
0.63328326,0.63412523,0.6352996,0.6356346,0.63683414,0.6382643
0.6367526,0.63753194,0.6386643,0.6389358,0.64007807,0.6414304
0.6360802,0.63687176,0.63801223,0.638296,0.6394494,0.6408168
0.63758904,0.6383532,0.6394756,0.6397317,0.6408602,0.6421937
0.6339619,0.63479173,0.6359579,0.6362805,0.6374687,0.6388837
0.6292061,0.63012177,0.6313454,0.63175523,0.6330219,0.6345437
0.62709856,0.6280522,0.6293013,0.6297497,0.63105124,0.6326203
0.63088864,0.6317739,0.6329772,0.63335615,0.6345951,0.63607913
0.62501574,0.6260069,0.62728137,0.6277679,0.62910366,0.63071954
0.62500757,0.625999,0.6272734,0.62776023,0.62909603,0.6307122
0.62502116,0.6260122,0.6272865,0.627773,0.6291086,0.63072443
0.62795585,0.628894,0.6301328,0.6305655,0.6318528,0.63340265
0.6293521,0.6302652,0.631487,0.6318941,0.63315845,0.63467693
0.62862664,0.6295527,0.6307834,0.6312038,0.6324801,0.6340148
0.6307272,0.6316153,0.6328204,0.63320243,0.63444406,0.63593173
0.6333571,0.6341979,0.63537127,0.635705,0.63690335,0.63833183
0.6344888,0.63530916,0.6364688,0.6367819,0.6379615,0.6393646
0.63650495,0.637289,0.63842416,0.63870025,0.6398466,0.64120454
0.6336792,0.6345141,0.63568366,0.6360114,0.63720435,0.6386257
0.6317231,0.6325934,0.63378656,0.6341502,0.63537544,0.63684064
0.63264304,0.6334966,0.6346787,0.63502544,0.6362355,0.6376801
0.6340102,0.6348392,0.63600475,0.63632643,0.63751394,0.6389278
0.6336565,0.6344918,0.6356616,0.6359898,0.6371831,0.638605
0.63628495,0.6370728,0.63821083,0.6384908,0.63964087,0.64100367
0.62975293,0.6306587,0.63187575,0.63227546,0.6335333,0.6350427
0.63452166,0.6353413,0.63650066,0.636813,0.63799214,0.63939446
0.633041,0.63388747,0.6350646,0.6354041,0.63660765,0.63804334
0.6238978,0.6249093,0.62619716,0.6267042,0.6280584,0.62969947
0.62508345,0.6260735,0.62734693,0.6278323,0.6291671,0.63078135
0.6235424,0.6245603,0.62585247,0.626366,0.6277261,0.62937504
0.62648606,0.6274508,0.62870735,0.62916696,0.6304785,0.6320614
0.6275381,0.6284838,0.62972766,0.630168,0.63146216,0.6330215
0.62838584,0.62931633,0.6305499,0.63097465,0.6322549,0.6337951
0.62714267,0.62809557,0.62934417,0.6297918,0.6310925,0.6326606
0.62862754,0.62955356,0.6307842,0.63120466,0.63248086,0.6340157
0.6298245,0.6307289,0.63194513,0.63234353,0.63360006,0.635108
0.62851715,0.62944514,0.63067716,0.6310995,0.63237756,0.6339149
0.6252148,0.6262025,0.6274745,0.62795734,0.6292898,0.63090134
0.62292117,0.6239502,0.6252498,0.6257748,0.6271452,0.6288081
0.62417096,0.6251775,0.62646204,0.6269641,0.6283138,0.62994874
0.6245695,0.6255687,0.6268485,0.6273433,0.62868637,0.6303123
0.6214056,0.62246203,0.62377995,0.62433285,0.625728,0.6274251
0.62165153,0.62270355,0.6240186,0.62456685,0.6259581,0.6276496
0.6213775,0.6224343,0.62375265,0.624306,0.6257017,0.62739944
0.6214723,0.62252754,0.62384474,0.62439626,0.6257904,0.62748593
0.620025,0.6211064,0.62244105,0.62301916,0.62443715,0.6261652
0.6107079,0.61195743,0.61340475,0.6141537,0.6157252,0.61766243
0.6114545,0.6126905,0.6141288,0.6148642,0.6164233,0.6183439
0.60448813,0.60584986,0.60737246,0.60823554,0.6099095,0.6119865
0.60488695,0.6062415,0.6077592,0.6086149,0.61028236,0.6123504
0.60381395,0.6051879,0.6067186,0.607594,0.60927904,0.6113712
0.60332745,0.60471016,0.60624677,0.607131,0.60882413,0.6109272
0.60733277,0.6086431,0.6101314,0.6109422,0.61256933,0.6145824
0.6113968,0.6126338,0.61407286,0.6148092,0.6163694,0.61829114
0.6065023,0.6078277,0.60932595,0.61015207,0.61179286,0.6138246
0.60569704,0.60703695,0.60854495,0.6093858,0.61103994,0.61308974
0.60371816,0.6050937,0.6066256,0.6075029,0.6091895,0.6112838
0.60373574,0.60511106,0.6066427,0.60751957,0.6092059,0.6112999
0.60461855,0.60597783,0.6074989,0.6083596,0.61003137,0.6121054
0.6056456,0.6069864,0.608495,0.6093368,0.6109918,0.6130427
0.61927783,0.62037265,0.6217164,0.62230825,0.6237385,0.62548333
0.6209445,0.6220093,0.62333286,0.6238941,0.6252969,0.62700427
0.6159811,0.61713547,0.618519,0.6191713,0.62065595,0.6224748
0.620524,0.6215963,0.6229249,0.62349397,0.62490374,0.6266204
0.62368304,0.6246982,0.6259887,0.6264998,0.6278575,0.6295033
0.6155668,0.61672854,0.61811715,0.61877704,0.6202685,0.6220966
0.6158695,0.6170259,0.6184109,0.61906517,0.62055165,0.62237304
0.6188109,0.6199141,0.6212635,0.62186384,0.62330186,0.62505716
0.61565804,0.61681813,0.61820567,0.6188638,0.62035376,0.6221799
0.6160743,0.61722696,0.6186094,0.61925995,0.6207431,0.62255985
0.6224132,0.6234514,0.62475723,0.6252916,0.62667024,0.6283446
0.631783,0.6326521,0.6338447,0.6342072,0.63543135,0.63689536
0.63553745,0.6363388,0.6374858,0.63777953,0.638942,0.6403215
0.6333993,0.63423926,0.63541216,0.6357451,0.6369427,0.6383703
0.6303447,0.6312397,0.6324496,0.63283855,0.63408655,0.6355827
0.6334859,0.63432425,0.6354962,0.63582754,0.6370236,0.6384493
0.633305,0.63414663,0.6353207,0.63565534,0.63685447,0.6382842
0.62954164,0.63045114,0.6316707,0.6320744,0.63333553,0.6348499
0.6254621,0.6264452,0.62771416,0.62819254,0.62952095,0.6311269
0.6212139,0.6222738,0.6235941,0.6241504,0.62554884,0.62725013
0.622742,0.62377435,0.6250762,0.62560445,0.6269777,0.62864465
0.6189159,0.62001723,0.62136537,0.62196386,0.6234001,0.62515306
0.62000734,0.621089,0.6224238,0.62300223,0.6244206,0.626149
0.62269896,0.62373215,0.6250344,0.62556356,0.6269375,0.6286054
0.6222517,0.6232928,0.6246006,0.6251378,0.62651914,0.62819713
0.62273926,0.6237716,0.62507343,0.6256018,0.62697506,0.62864214
0.6178255,0.61894655,0.6203078,0.6209263,0.6223805,0.62415797
0.62009954,0.62117946,0.62251323,0.6230901,0.62450683,0.6262331
0.62300575,0.6240333,0.6253319,0.62585545,0.62722427,0.6288853
0.62421095,0.62521666,0.6265008,0.6270022,0.6283513,0.6299852
0.6281962,0.62913007,0.63036585,0.63079417,0.6320775,0.633622
0.6313825,0.6322589,0.63345623,0.63382614,0.635057,0.6365298
0.63071525,0.6316037,0.632809,0.6331911,0.63443303,0.6359209
0.6277323,0.6286745,0.62991595,0.6303527,0.6316437,0.6331986
0.62361324,0.62462974,0.625921,0.62643343,0.62779224,0.6294397
0.6259409,0.62691545,0.6281786,0.6286483,0.62996876,0.63156396
0.63391334,0.63474405,0.63591075,0.6362342,0.6374234,0.6388394
0.63220644,0.6330679,0.6342553,0.63461006,0.63582724,0.6372817
0.62597555,0.6269494,0.6282122,0.6286811,0.6300011,0.63159555
0.6218667,0.62291473,0.6242271,0.6247715,0.62615913,0.6278458
0.6225133,0.6235497,0.6248544,0.62538683,0.62676376,0.62843597
0.62531817,0.62630403,0.6275746,0.6280557,0.6293865,0.63099563
0.626141,0.6271119,0.6283726,0.62883866,0.6301558,0.6317465
0.62370527,0.62472016,0.6260104,0.626521,0.6278783,0.6295237
0.62398213,0.624992,0.6262788,0.6267844,0.62813723,0.6297763
0.6251351,0.62612426,0.6273971,0.6278815,0.62921536,0.63082856
0.62549376,0.62647635,0.6277449,0.6282228,0.62955064,0.63115585
0.621621,0.6226736,0.6239889,0.6245378,0.6259295,0.6276217
0.62382734,0.62484,0.6261287,0.6266371,0.62799245,0.62963504
0.6233117,0.6243337,0.62562865,0.62614655,0.62751037,0.62916446
0.6245181,0.62551826,0.6267987,0.6272944,0.62863845,0.6302654
0.62741417,0.6283621,0.62960744,0.63005006,0.63134634,0.63290834
0.6278475,0.62878764,0.63002765,0.6304624,0.63175154,0.63330376
0.6227292,0.6237618,0.6250637,0.62559223,0.6269657,0.62863296
0.62509704,0.6260868,0.62736017,0.62784517,0.6291797,0.6307938
0.62570494,0.6266838,0.6279498,0.62842375,0.62974805,0.6313486
0.6172971,0.61842763,0.61979526,0.62042344,0.6218863,0.62367564
0.61080587,0.6120535,0.6134997,0.61424685,0.6158168,0.6177519
0.6134489,0.61464894,0.6160632,0.61676186,0.61828816,0.620164
0.61451936,0.61570007,0.61710143,0.6177804,0.61928916,0.6211408
0.61414665,0.6153341,0.6167398,0.6174258,0.61894065,0.6208007
0.61654615,0.6176902,0.61906695,0.61970896,0.62118423,0.62299037
0.6174281,0.61855626,0.6199224,0.6205482,0.6220089,0.6237953
0.6365474,0.63733053,0.6384655,0.63874066,0.6398863,0.6412433
0.65282094,0.65331036,0.6542484,0.6542252,0.6551028,0.65609413
0.65135884,0.65187466,0.6528304,0.652834,0.6537357,0.6547599
0.6500265,0.65056634,0.65153813,0.6515662,0.6524898,0.6535439
0.64920866,0.6497632,0.650745,0.65078807,0.65172505,0.65279764
0.64633334,0.64693975,0.6479564,0.64805204,0.6490365,0.65017366
0.6465368,0.6471397,0.6481538,0.64824575,0.6492269,0.6503594
0.6477956,0.64837575,0.64937454,0.6494435,0.65040386,0.65150815
0.64950264,0.65005195,0.6510302,0.6510677,0.652,0.6530659
0.6485589,0.6491252,0.6501147,0.65016973,0.65111744,0.6522046
0.64932513,0.6498776,0.65085804,0.6508989,0.651834,0.6529039
0.6485083,0.6490757,0.6500658,0.65012175,0.6510703,0.65215856
0.6479988,0.64857525,0.64957166,0.64963686,0.6505939,0.6516936
0.6481727,0.648746,0.6497402,0.64980227,0.6507564,0.65185213
0.6507637,0.6512902,0.65225315,0.6522677,0.6531791,0.65421665
0.6525476,0.65304196,0.6539833,0.6539652,0.6548472,0.6558447
0.6533226,0.653803,0.65473497,0.65470254,0.65557176,0.65655196
0.6505165,0.6510475,0.6520134,0.6520325,0.65294796,0.65399116
0.6481614,0.648735,0.64972943,0.6497916,0.650746,0.651842
0.6469444,0.6475399,0.64854896,0.6486336,0.6496079,0.65073127
0.6538419,0.6543129,0.65523857,0.6551966,0.6560574,0.6570259
0.6584584,0.65884614,0.65971595,0.65958935,0.66037405,0.66123873
0.6556023,0.6560415,0.6569458,0.65687174,0.65770346,0.6586323
0.65803105,0.6584264,0.6593014,0.6591827,0.6599744,0.66084874
0.65616775,0.6565968,0.6574943,0.6574097,0.6582321,0.65914834
0.656259,0.65668637,0.6575828,0.6574966,0.6583175,0.6592316
0.6522821,0.6527812,0.65372574,0.65371245,0.6545989,0.6556024
0.6554224,0.65586483,0.65677136,0.6567005,0.6575352,0.6584682
0.6481802,0.64875335,0.6497475,0.64980936,0.65076345,0.65185905
0.65183306,0.65234023,0.6532902,0.6532852,0.65417904,0.65519255
0.652098,0.65260047,0.6535472,0.65353733,0.65442675,0.6554344
0.6527086,0.65320003,0.65413934,0.6541183,0.6549977,0.65599155
0.65374106,0.6542139,0.6551408,0.6551007,0.65596306,0.6569338
0.6535235,0.6540003,0.65492976,0.6548937,0.6557597,0.65673536
0.6544615,0.6549213,0.6558395,0.6557862,0.6566367,0.6575913
0.6558798,0.656314,0.657215,0.6571357,0.6579629,0.6588856
0.6561693,0.6565983,0.65749586,0.6574112,0.65823364,0.6591498
0.6550954,0.65554374,0.6564543,0.65638936,0.6572295,0.6581697
0.6522563,0.652756,0.65370077,0.65368795,0.65457475,0.65557885
0.65228766,0.6527866,0.65373105,0.65371776,0.6546041,0.6556074
0.6532611,0.6537427,0.65467536,0.6546441,0.6555144,0.65649587
0.6538109,0.6542825,0.6552086,0.65516716,0.65602845,0.6569976
0.6554072,0.65584993,0.65675664,0.65668607,0.65752107,0.6584543
0.65535223,0.655796,0.6567033,0.65663373,0.6574696,0.6584042
0.65701216,0.6574259,0.6583133,0.65821326,0.6590217,0.65991896
0.6581349,0.6585283,0.6594021,0.65928143,0.6600715,0.66094357
0.6591495,0.6595247,0.6603863,0.660247,0.66102016,0.66186947
0.6613063,0.66164255,0.66247797,0.6622991,0.6630369,0.6638377
0.65863466,0.65901905,0.65988684,0.65975696,0.66053873,0.66139954
0.6543181,0.6547804,0.6557004,0.6556497,0.6565026,0.65746033
0.64331585,0.6439768,0.6450297,0.6451809,0.6462151,0.64742
0.63268864,0.63354135,0.634723,0.63506883,0.63627815,0.6377218
0.6375677,0.6383323,0.6394549,0.6397113,0.64084023,0.6421743
0.6388758,0.63961697,0.6407236,0.640956,0.64206344,0.64336807
0.6407086,0.6414166,0.6425012,0.6427001,0.64377725,0.64504063
0.6403799,0.64109385,0.64218235,0.64238733,0.6434698,0.6447406
0.63821304,0.638966,0.64008075,0.6403254,0.6414437,0.64276326
0.6403314,0.64104617,0.64213526,0.64234114,0.6434245,0.6446963
0.6431907,0.64385384,0.6449083,0.6450617,0.64609796,0.64730567
0.6422854,0.6429649,0.64403033,0.6442004,0.6452515,0.64647955
0.6434316,0.6440904,0.6451421,0.645291,0.6463233,0.64752555
0.6437812,0.6444338,0.6454811,0.6456237,0.64665025,0.6478447
0.64377385,0.6444266,0.645474,0.64561677,0.6466434,0.64783794
0.64127904,0.64197683,0.64305437,0.6432429,0.6443106,0.6455612
0.6415865,0.6422786,0.64335257,0.6435353,0.64459807,0.6458418
0.641843,0.6425305,0.6436013,0.64377934,0.64483786,0.64607584
0.64606494,0.6466761,0.64769596,0.64779663,0.64878553,0.64992857
0.6475676,0.64815176,0.6491534,0.64922655,0.6501906,0.6513
0.65057915,0.65110904,0.6520742,0.6520921,0.65300655,0.6540483
0.65055716,0.6510874,0.65205276,0.65207106,0.652986,0.6540283
0.64663893,0.6472399,0.6482528,0.64834285,0.64932233,0.65045255
0.6485615,0.6491278,0.65011734,0.65017223,0.65112,0.6522071
0.6502973,0.6508322,0.65180075,0.6518238,0.652743,0.65379107
0.65120906,0.6517276,0.65268505,0.65269136,0.65359557,0.65462315
0.65298647,0.6534729,0.65440893,0.6543827,0.6552575,0.6562452
0.6521518,0.6526533,0.6535995,0.65358853,0.65447706,0.6554835
0.6516866,0.6521964,0.6531482,0.65314585,0.6540421,0.655059
0.63677573,0.6375547,0.63868684,0.6389579,0.6400998,0.6414516
0.63818306,0.63893664,0.6400517,0.64029694,0.6414157,0.6427358
0.6372819,0.6380516,0.6391777,0.6394394,0.64057297,0.6419134
0.6393009,0.6400343,0.6411358,0.6413606,0.64246094,0.64375603
0.6399243,0.64064646,0.6417404,0.6419537,0.64304376,0.64432484
0.6377008,0.638463,0.639584,0.639838,0.64096475,0.6422957
0.63890314,0.6396437,0.6407501,0.6409822,0.64208907,0.643393
0.6321122,0.6329754,0.6341639,0.6345205,0.6357392,0.6371957
0.6351336,0.6359423,0.63709414,0.63739526,0.6385644,0.639953
0.6350343,0.63584465,0.6369979,0.63730085,0.6384714,0.6398623
0.6349207,0.6357332,0.6368877,0.6371928,0.63836527,0.6397587
0.63483036,0.6356445,0.63680017,0.6371068,0.63828075,0.6396763
0.6361949,0.63698435,0.63812345,0.638405,0.63955665,0.6409214
0.6271804,0.6281325,0.6293807,0.62982774,0.6311277,0.632695
0.6301855,0.6310833,0.6322952,0.632687,0.6339376,0.6354374
0.6338918,0.6347228,0.63588977,0.6362137,0.63740313,0.63881963
0.6387638,0.63950694,0.6406149,0.64084953,0.6419587,0.6432658
