Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.44503766,0.3938059,0.25015986,0.4450341,0.36098596,0.3211696
0.4441641,0.39412352,0.2490964,0.44394383,0.3603909,0.31865185
0.44818226,0.3994634,0.25405592,0.45015782,0.3649029,0.32228768
0.45780432,0.40834424,0.2613237,0.4572818,0.37247995,0.32799372
0.45844498,0.40832055,0.26281047,0.45791733,0.37251484,0.3303822
0.46213168,0.41148305,0.26408306,0.45925933,0.3752842,0.330603
0.45025975,0.3987764,0.25411633,0.4487136,0.36499223,0.32410067
0.45650503,0.40769377,0.26184395,0.4568656,0.37100446,0.32846057
0.44829676,0.39694643,0.25208136,0.44702253,0.36363542,0.32221285
0.45802218,0.40939608,0.26267567,0.45888165,0.37297735,0.32894665
0.45850155,0.4080903,0.2627297,0.45631963,0.37132156,0.3301133
0.45934522,0.40927252,0.26403338,0.45799258,0.37243992,0.3312196
0.46312922,0.4138333,0.26859564,0.4633376,0.37635228,0.33494335
0.46077028,0.40993667,0.2651845,0.4588131,0.3732458,0.3329418
0.43238392,0.37850294,0.23557237,0.43267068,0.3511238,0.3109519
0.44547498,0.39736784,0.25237867,0.4465738,0.36135638,0.32004562
0.44421458,0.39546108,0.25143105,0.44484872,0.3596719,0.32004806
0.43609008,0.38623855,0.24211779,0.43689656,0.353673,0.31303528
0.4401356,0.39164224,0.24595836,0.44076532,0.3571463,0.31445873
0.43732554,0.38825577,0.24317509,0.4378218,0.3546346,0.31278205
0.43575767,0.3879078,0.24494138,0.4388864,0.35334313,0.31467122
0.44036117,0.3914436,0.24505919,0.44098106,0.35803097,0.3138888
0.44729125,0.39906034,0.25285056,0.4487932,0.3639813,0.32036436
0.44807324,0.39804927,0.25183088,0.44684705,0.36364546,0.3202843
0.4528067,0.40402436,0.25760213,0.45351392,0.36846334,0.32470128
0.45799413,0.40742567,0.25903672,0.456112,0.37304685,0.32622355
0.45902678,0.40916052,0.26382193,0.45769966,0.3721363,0.33080631
0.441771,0.38955727,0.2455433,0.44122776,0.35853007,0.31776282
0.44699028,0.39814913,0.25351128,0.44907779,0.36361998,0.32217994
0.45794496,0.40852454,0.2610083,0.45774624,0.37305593,0.3276713
0.44725105,0.39545438,0.2511571,0.44610813,0.3626782,0.3220411
0.4492245,0.3997553,0.2544089,0.44882396,0.3643876,0.32254183
0.44839326,0.3995041,0.25540993,0.4496383,0.36385632,0.32378656
0.45801413,0.40923896,0.26248902,0.4582024,0.37261337,0.32866117
0.46563166,0.41633293,0.26974896,0.46378174,0.37770635,0.33477023
0.46583128,0.4154205,0.26840138,0.46251285,0.37766832,0.3340578
0.46407235,0.41408008,0.26812938,0.4613636,0.37572932,0.33397502
0.45862848,0.4081961,0.26244405,0.4562792,0.37157097,0.32969117
0.4565418,0.40663192,0.26079544,0.45467678,0.36994973,0.32786226
0.46208864,0.41299838,0.2658593,0.4619643,0.37617245,0.331696
0.46795124,0.41746342,0.2697993,0.4649182,0.3800973,0.33527157
0.46477568,0.41359365,0.26675,0.46135363,0.37704,0.33345103
0.46485287,0.4149149,0.26901045,0.462293,0.37644994,0.33475718
0.46811736,0.41842985,0.27117684,0.465647,0.3799458,0.3359687
0.46527013,0.41406456,0.26673582,0.46190527,0.37781337,0.33332714
0.4565907,0.40551427,0.26100692,0.45568714,0.37053126,0.329906
0.4546807,0.40360638,0.2576147,0.45278424,0.36913663,0.3261936
0.46094343,0.4115002,0.26444536,0.45974272,0.37462643,0.33041897
0.46332893,0.41409242,0.26924098,0.4627945,0.3757014,0.33531925
0.46886352,0.41872606,0.27169254,0.46893048,0.38238037,0.33792517
0.4736046,0.42253575,0.27680585,0.47014874,0.38363928,0.34244767
0.48045123,0.42988485,0.2812947,0.47849128,0.39167073,0.34557834
0.4841122,0.43248996,0.28587672,0.47986892,0.39269078,0.35032707
0.48013633,0.42798227,0.28152394,0.47501108,0.38887265,0.34682906
0.4785873,0.42707327,0.27965176,0.47389925,0.38819107,0.34437144
0.48316336,0.4325188,0.2845686,0.47996283,0.39287,0.34817877
0.4889798,0.4371783,0.28812957,0.48301533,0.39703208,0.35104808
0.47439113,0.42123556,0.27585772,0.47013938,0.38446552,0.34349072
0.47662023,0.42527488,0.2779952,0.471879,0.38632154,0.34277397
0.47920325,0.4286528,0.2809351,0.47445557,0.38828388,0.34430888
0.47807494,0.4276063,0.28103015,0.4738009,0.3869438,0.34489194
0.4782376,0.42770776,0.28046182,0.47381735,0.38742894,0.344174
0.47523233,0.42455605,0.2783361,0.47135118,0.38476515,0.34305105
0.47650084,0.42579004,0.2780272,0.47217548,0.38647062,0.34212288
0.47662693,0.4259434,0.278795,0.47206816,0.3859966,0.34286496
0.4701561,0.41936395,0.2739196,0.46732908,0.38089857,0.33996975
0.47373965,0.4236591,0.27690086,0.47013798,0.38372263,0.34107777
0.47209734,0.42138615,0.27426803,0.46818107,0.38270313,0.33922347
0.47388768,0.42329854,0.2753856,0.47042546,0.3849403,0.34000352
0.48113406,0.43101934,0.2832999,0.47943515,0.39175552,0.34719154
0.48018143,0.42825857,0.28246558,0.47575617,0.38888937,0.3478777
0.48745555,0.43694827,0.2889437,0.48416653,0.39631942,0.35180423
0.49036482,0.43867084,0.29139292,0.48597875,0.398211,0.35494724
0.4859942,0.4328829,0.2856466,0.47969055,0.3938711,0.35071188
0.48207444,0.42967293,0.2820264,0.47644147,0.39100844,0.34693754
0.4855853,0.43482843,0.2874308,0.4814648,0.394015,0.35058495
0.4771413,0.42486307,0.27929002,0.47294465,0.38654497,0.3456077
0.4826224,0.43197998,0.28447685,0.47907525,0.39194962,0.34808478
0.48269638,0.43110856,0.28403315,0.47742227,0.391005,0.3481575
0.46867764,0.41597733,0.27053434,0.46491358,0.37989074,0.33857024
0.47453067,0.42456132,0.2779839,0.47167268,0.3847919,0.3422678
0.4660015,0.41439238,0.2690784,0.4632151,0.37778667,0.3366112
0.4674726,0.41657338,0.2693272,0.46397322,0.3793352,0.33524105
0.4652432,0.41468972,0.26846728,0.46208662,0.37687367,0.33460093
0.46853304,0.4190127,0.27219543,0.4656262,0.37958586,0.3366218
0.4645412,0.41397977,0.26758176,0.46142584,0.37643757,0.33379337
0.46771204,0.41813764,0.27127236,0.46533903,0.3793844,0.33609152
0.4704537,0.42075944,0.274321,0.46802685,0.38145965,0.3389963
0.4732322,0.42323083,0.27648625,0.4702427,0.38372323,0.34088862
0.4794005,0.42937803,0.2814729,0.47657892,0.38964725,0.34498295
0.48515722,0.4341511,0.28590897,0.480183,0.39366573,0.34890404
0.48477072,0.43376464,0.28710386,0.4798234,0.39240256,0.35047707
0.47980332,0.4276893,0.27993217,0.47433665,0.3891539,0.34484038
0.4863966,0.43566775,0.28685647,0.48324016,0.3960366,0.3500536
0.4901561,0.43772417,0.28893438,0.48333418,0.39759,0.3521588
0.48825982,0.43683416,0.2900785,0.48376033,0.39594793,0.3536514
0.4788874,0.4249594,0.27690956,0.47286034,0.38903406,0.3437345
0.4828373,0.4314697,0.28355616,0.477444,0.39143205,0.34717378
0.4836693,0.43214217,0.28337646,0.47885555,0.39310986,0.34717375
0.48513985,0.4336762,0.28618172,0.48013297,0.39344412,0.34986383
0.48815027,0.43674132,0.28832155,0.48308298,0.39640668,0.35136157
0.48829228,0.4365552,0.28906268,0.482365,0.39553368,0.3523038
0.47362864,0.42040715,0.27438185,0.46881118,0.38387764,0.34190083
0.47231448,0.42060468,0.27328277,0.468269,0.3834675,0.3392958
0.47226968,0.42148212,0.27501974,0.4685704,0.38264635,0.3402657
0.4756337,0.4256985,0.2788174,0.47312617,0.38612983,0.34300336
0.480169,0.42985186,0.2829517,0.47600043,0.38890406,0.34633365
0.4778831,0.42689922,0.28007224,0.47312355,0.38686267,0.34433898
0.47885114,0.4283071,0.28080934,0.47404715,0.38780314,0.34423876
0.47932547,0.42907247,0.28202304,0.47543332,0.38846654,0.34552073
0.47247744,0.42065573,0.27403742,0.46800908,0.38289255,0.34015
0.47432098,0.42385483,0.27668577,0.4703073,0.38437688,0.34100667
0.46670642,0.4152798,0.26909494,0.46313795,0.37825134,0.3359092
0.4651342,0.41456285,0.26819077,0.46195385,0.37687272,0.334318
0.46873888,0.41928598,0.27250353,0.46632802,0.38009122,0.33704308
0.4724775,0.42266428,0.27545244,0.46931365,0.38312125,0.3395548
0.45850992,0.4065102,0.26164466,0.45603478,0.37160897,0.33077395
0.46136814,0.41177103,0.26632425,0.460768,0.37458116,0.33292416
0.46552098,0.41617802,0.2711231,0.4647148,0.37751964,0.3369023
0.46316665,0.41236803,0.26665926,0.46041432,0.37525463,0.33360147
0.45643374,0.4054515,0.2598298,0.45466128,0.3704165,0.32818818
0.45830223,0.409059,0.2643506,0.45735475,0.37103254,0.33098665
0.45352158,0.40289208,0.25677922,0.45156556,0.36794332,0.324976
0.44078687,0.38962504,0.24544203,0.4407507,0.3577182,0.3168386
0.4403566,0.39018944,0.24400246,0.43994558,0.35785344,0.31391278
0.4458612,0.3971265,0.2504801,0.4466262,0.36279356,0.31840315
0.44814375,0.39922854,0.25432062,0.44821307,0.36322707,0.32221884
0.450133,0.40135753,0.255937,0.44981143,0.36482581,0.32316452
0.44138154,0.39122966,0.24681085,0.44147205,0.35793927,0.31707588
0.43585926,0.38611597,0.24191687,0.43636405,0.3532009,0.31265765
0.43600008,0.38754168,0.24284482,0.4367806,0.35307503,0.31211135
0.4255704,0.3776136,0.23331964,0.4281057,0.3451377,0.30407143
0.42976272,0.38238016,0.23732728,0.43229568,0.34880045,0.30671978
0.430281,0.38236895,0.23784363,0.4322387,0.34876272,0.3076805
0.42848226,0.38010675,0.23518303,0.43004042,0.34746847,0.30556402
0.4263173,0.37787366,0.2328211,0.42808536,0.34594497,0.30360886
0.42510006,0.37718177,0.23298106,0.42754743,0.34456426,0.30374593
0.42369482,0.37602857,0.23226222,0.42644215,0.34314758,0.3031277
0.4236375,0.37635416,0.23252222,0.4268172,0.34327218,0.30308807
0.42154086,0.37352753,0.22911048,0.42424324,0.34197345,0.3004891
0.42400196,0.3765257,0.2315273,0.4270828,0.34440765,0.30198917
0.42686912,0.37988675,0.23641455,0.43100214,0.34641984,0.30659282
0.42158622,0.37223154,0.22785658,0.42366552,0.342316,0.30049545
0.42524314,0.37713343,0.23123676,0.4277971,0.34599963,0.3019051
0.42950985,0.38155618,0.2359322,0.43189782,0.34920672,0.3058544
0.42697582,0.37873966,0.23541391,0.4297047,0.34601933,0.30655196
0.4168515,0.36740223,0.2242384,0.4198022,0.3382274,0.29809162
0.42056137,0.37293345,0.2281355,0.42350724,0.3413418,0.2992149
0.40627852,0.35584044,0.2111992,0.4097335,0.33124757,0.2872746
0.41009662,0.3638574,0.22295335,0.4169909,0.332278,0.2959132
0.40993553,0.36274716,0.2203052,0.41494521,0.33216986,0.29346123
0.40414956,0.35659003,0.2144683,0.4095746,0.32761228,0.28897148
0.39506975,0.34734544,0.20628247,0.40239307,0.32089922,0.28278598
0.39639395,0.34927407,0.20629573,0.4022636,0.32169122,0.28132772
0.38954866,0.34256288,0.20106936,0.39669952,0.3158036,0.2775456
0.3937572,0.348643,0.20660815,0.4018119,0.31931385,0.28068832
0.39450082,0.3485964,0.20620641,0.40164578,0.31994623,0.28069368
0.39411956,0.34824002,0.20624357,0.40127006,0.31930733,0.28085324
0.3958585,0.35031542,0.2078889,0.40297127,0.3208256,0.28179422
0.39989802,0.35447964,0.21127775,0.40665668,0.32441264,0.28422603
0.39777896,0.3514832,0.20923269,0.404024,0.32207778,0.28348804
0.3962757,0.3502499,0.20796561,0.40296128,0.32103795,0.28224537
0.397218,0.35168582,0.20955616,0.40443173,0.32187372,0.283359
0.3990682,0.35354832,0.21139783,0.40629566,0.32348976,0.28493255
0.40131825,0.3554768,0.2127985,0.40771502,0.3252529,0.28602105
0.3808286,0.33211178,0.19231543,0.3889886,0.3090077,0.27214274
0.39172676,0.34681037,0.20418632,0.4004233,0.31841737,0.2783921
0.39589804,0.35059044,0.2087225,0.40404898,0.32128176,0.28277022
0.39256045,0.345635,0.20343515,0.39890456,0.3181083,0.2790983
0.39156118,0.34510842,0.20173612,0.39812642,0.31798035,0.27683124
0.3933129,0.3474181,0.20414832,0.40050703,0.3195803,0.2786143
0.39353487,0.34700894,0.20340738,0.39982423,0.31963336,0.27818704
0.39957005,0.35391033,0.21084657,0.41047218,0.3274246,0.285376
0.4125968,0.36603713,0.22376436,0.4187661,0.33495522,0.29622927
0.4105228,0.36203566,0.21778303,0.41411236,0.33356398,0.29144332
0.40367103,0.35556212,0.21299076,0.4085065,0.32735905,0.2878768
0.40507182,0.35824445,0.21457279,0.4100964,0.32863346,0.28773355
0.41252568,0.36659116,0.22239283,0.42077234,0.33720663,0.29456902
0.4219727,0.3741356,0.22965491,0.42642558,0.3437042,0.30131432
0.4256262,0.37735805,0.23279968,0.42763585,0.3451109,0.30366647
0.42291543,0.375286,0.23210317,0.42620647,0.34254166,0.30333018
0.4225433,0.37489277,0.2308242,0.4251652,0.34224793,0.30171645
0.41082197,0.3623759,0.22051412,0.41546327,0.33299524,0.29486617
0.4136938,0.3671644,0.2248295,0.41898578,0.3351092,0.29687762
0.41721907,0.37027574,0.22583011,0.4208435,0.33836243,0.29688025
0.41695592,0.36991146,0.2260859,0.42043573,0.3376393,0.297375
0.4192024,0.37272763,0.228843,0.42377466,0.34019083,0.29953942
0.42009524,0.3726693,0.22865409,0.4233852,0.34057617,0.2998469
0.42132047,0.3743982,0.23086104,0.4257326,0.34194517,0.3017866
0.41439274,0.36570466,0.22281057,0.418161,0.33618972,0.29648256
0.41982603,0.3731691,0.22954556,0.42472267,0.34096313,0.30051544
0.41501373,0.3669447,0.22472084,0.41964057,0.33660844,0.29802716
0.42229772,0.37455598,0.22858351,0.42685035,0.34481645,0.29993597
0.42317906,0.37456658,0.23081064,0.42561054,0.34306827,0.30268466
0.41816977,0.3692928,0.22475594,0.42088646,0.33976874,0.29749498
0.41715086,0.3689402,0.22445619,0.42021814,0.33873338,0.29673517
0.4138105,0.36542726,0.22122622,0.41851553,0.33717054,0.2946461
0.4190066,0.3720595,0.22947812,0.42447713,0.34027335,0.30122948
0.42013767,0.3722353,0.22870207,0.42318144,0.340379,0.30044875
0.42559093,0.37858093,0.23339453,0.42994407,0.34656432,0.30354998
0.42926988,0.38072112,0.23507077,0.43081605,0.34872395,0.30539343
0.4273489,0.37938997,0.23589128,0.42987013,0.34607998,0.3065832
0.42877108,0.38146654,0.23761189,0.4313658,0.3471484,0.30732056
0.4266482,0.378178,0.23290959,0.42869106,0.34662047,0.3037314
0.42722335,0.37947497,0.2355228,0.42943713,0.34585965,0.30579576
0.42710173,0.37895513,0.23327953,0.42891234,0.34685275,0.30351692
0.42675602,0.3789411,0.23455605,0.42897674,0.34582645,0.3048692
0.4280269,0.38045263,0.23557958,0.42996255,0.3468104,0.3052385
0.4240869,0.3762172,0.23253378,0.42666137,0.34340656,0.30354
0.42509776,0.37782484,0.23365796,0.42785868,0.34435737,0.30380374
0.42497435,0.3774965,0.23313096,0.4274817,0.34430707,0.3033969
0.42637405,0.37923503,0.23492438,0.4290091,0.34533164,0.30466953
0.42709818,0.3793645,0.23406056,0.42933512,0.34669033,0.30404982
0.42339694,0.37576997,0.23322606,0.42734244,0.3430953,0.3047061
0.4287221,0.38053185,0.23420605,0.43182617,0.34962723,0.30465043
0.43205637,0.38366967,0.23906136,0.43356422,0.35026053,0.30903184
0.4284309,0.38018104,0.23658952,0.43060046,0.34694856,0.30732977
0.4060298,0.3557398,0.2151641,0.41139728,0.32958287,0.29225215
0.4086993,0.36136094,0.21980405,0.4153186,0.33204177,0.2938158
0.41357931,0.3665065,0.22415549,0.4215837,0.33757845,0.2974422
0.4270348,0.37828258,0.23198247,0.43230405,0.34990734,0.3040193
0.43961722,0.39046296,0.24409121,0.43975088,0.3571619,0.31311074
0.4379757,0.38915315,0.2444151,0.43864012,0.3549354,0.31378722
0.44228148,0.39427894,0.24849483,0.4438338,0.3594383,0.31647778
0.44357407,0.39417583,0.24792823,0.44308978,0.36008012,0.31651035
0.4480182,0.39984408,0.25414127,0.44871786,0.36366072,0.3212697
0.44718203,0.39808416,0.25325707,0.44677493,0.36205775,0.3213474
0.4456659,0.39668232,0.2514152,0.4452489,0.36099008,0.31946835
0.4460503,0.39739338,0.25186118,0.4457449,0.36137086,0.3194611
0.44557932,0.39695087,0.25172368,0.4454303,0.36088338,0.3194769
0.44084275,0.39186665,0.24755445,0.44129744,0.35698903,0.31674787
0.44347745,0.39542,0.2503509,0.44428924,0.3594402,0.31809783
0.44550323,0.3969925,0.251306,0.44529223,0.3609901,0.31880492
0.44727188,0.3990345,0.25359118,0.44739068,0.36242753,0.3207137
0.44536957,0.39629722,0.25090522,0.44479346,0.3607434,0.3190163
0.4463819,0.39777997,0.25190774,0.44588074,0.36166832,0.31924748
0.44644055,0.39787504,0.2523243,0.44677377,0.3621956,0.32000473
0.4471922,0.39803472,0.25209326,0.4470449,0.36306283,0.3201087
0.44546908,0.39608276,0.25095046,0.4449809,0.3609352,0.31950077
0.44395825,0.39518708,0.25047383,0.44415352,0.35955542,0.31884488
0.44659126,0.39837548,0.25308445,0.4470987,0.36207086,0.3204523
0.44634447,0.39716765,0.25134212,0.4459429,0.36207885,0.31941998
0.44837034,0.39834934,0.25031656,0.4491061,0.36628312,0.31918007
0.453775,0.40460137,0.26030326,0.45380414,0.36770973,0.32786706
0.45572624,0.40528223,0.25737482,0.45375425,0.37076277,0.32474282
0.45973596,0.4106734,0.2651132,0.4592634,0.37306634,0.33134457
0.42187476,0.36707902,0.22583759,0.42402375,0.3426294,0.30394116
0.43981484,0.39172286,0.2462835,0.44112685,0.3570202,0.314661
0.43278557,0.38400817,0.24168667,0.43566152,0.35071644,0.31285712
0.4328521,0.38319567,0.23716512,0.4335305,0.3519831,0.30788726
0.43214408,0.38322756,0.2381059,0.43334565,0.3507687,0.30844906
0.43625498,0.38745573,0.24158037,0.43669045,0.35402176,0.31083313
0.4369273,0.38868412,0.24356076,0.43766895,0.3539751,0.31234422
0.43860868,0.3909477,0.24620906,0.4403528,0.35562438,0.31454155
0.44342682,0.39554945,0.25022206,0.44583195,0.36070427,0.31830788
0.44948238,0.40046573,0.25428402,0.4491192,0.36487958,0.32171252
0.44828516,0.39895448,0.25374407,0.4473979,0.36299235,0.32170415
0.4510811,0.40261236,0.25665838,0.450861,0.36584634,0.3233294
0.45455992,0.4058998,0.2599524,0.45418838,0.36877808,0.32634562
0.45490465,0.40529892,0.2592041,0.45305634,0.36855572,0.32607403
0.45285922,0.4029814,0.2563039,0.4510355,0.36740115,0.32365236
0.45774934,0.4088443,0.2622376,0.45929748,0.3732891,0.3291372
0.46790245,0.4176798,0.27035695,0.46650136,0.38085595,0.33622408
0.47262406,0.42182848,0.2746695,0.4684354,0.38300514,0.33954114
0.47510037,0.4245074,0.27616683,0.47186965,0.38634288,0.3406625
0.47593266,0.42486668,0.2779666,0.47187608,0.38587844,0.3428432
0.47999164,0.42881322,0.27970034,0.47611627,0.39067882,0.34388915
0.48665807,0.43577355,0.28783166,0.48176673,0.39473668,0.3505789
0.49103975,0.44014683,0.29200792,0.48579946,0.3982494,0.35402226
0.49577662,0.4443948,0.2954328,0.48996142,0.40250024,0.35705835
0.49160677,0.43851992,0.29014924,0.48445928,0.39864397,0.35392836
0.49269515,0.4409576,0.29283783,0.48626086,0.39921582,0.35517856
0.49133018,0.43981567,0.29249668,0.48516238,0.39765206,0.35501418
0.4908075,0.43985787,0.2929958,0.4855725,0.3973302,0.35536942
0.49018064,0.43846595,0.29051492,0.48368615,0.39695105,0.3531523
0.48856187,0.4370454,0.28929168,0.48242676,0.3956374,0.3520827
0.48865843,0.43762237,0.29009694,0.48295462,0.39563152,0.35250628
0.4875217,0.43612486,0.28827158,0.4813656,0.3947416,0.351012
0.48691663,0.43574184,0.28785652,0.48153582,0.3947234,0.35072932
0.48902977,0.43801633,0.29023907,0.4838594,0.39648697,0.3527571
0.48532215,0.43311614,0.28546312,0.47921187,0.39326578,0.3495453
0.48668295,0.4356398,0.2880283,0.48115808,0.39417526,0.35075766
0.48813337,0.43718582,0.28930044,0.48244202,0.3953708,0.35159352
0.48918122,0.43809494,0.28997242,0.4834594,0.39644796,0.35225007
0.48616806,0.43456605,0.2873562,0.48125243,0.39426953,0.35116073
0.48546195,0.4329502,0.28403622,0.47953498,0.39442495,0.34829855
0.47563517,0.4226337,0.2761798,0.4706788,0.38564697,0.34306636
0.47983745,0.4293572,0.2824999,0.47619033,0.38909858,0.3463475
0.47907087,0.42792308,0.28111064,0.47472197,0.38827306,0.34558746
0.4764782,0.42433724,0.27578315,0.47120157,0.38701057,0.3410737
0.47500268,0.4237661,0.27676815,0.47142005,0.3856062,0.34211916
0.47706607,0.42649853,0.28012413,0.47391894,0.38691378,0.3447161
0.48108202,0.43086502,0.28454876,0.47936723,0.39103785,0.3487541
0.4894813,0.43836248,0.2906075,0.48476788,0.39723328,0.35339397
0.4880091,0.4358443,0.28828764,0.48195168,0.39547008,0.35201633
0.49265394,0.44144973,0.29268456,0.4878,0.40035468,0.35494214
0.49323034,0.4411932,0.29378527,0.4867259,0.39932927,0.3565478
0.49713925,0.44599253,0.29759192,0.49087554,0.40287736,0.35864517
0.48605558,0.4330525,0.28653914,0.48016915,0.3937008,0.351765
0.4917662,0.44069612,0.2923855,0.48567542,0.39842963,0.35410872
0.49184272,0.44054705,0.29269636,0.4853325,0.39801976,0.3546009
0.48763996,0.43562317,0.28740805,0.48125252,0.39524215,0.35073668
0.48172,0.42970893,0.28274283,0.47636163,0.39028114,0.3474858
0.47945896,0.4285478,0.2825654,0.47539234,0.3881478,0.34699568
0.48330644,0.43277833,0.28508192,0.47835794,0.3915384,0.34782365
0.48450938,0.43362352,0.28558263,0.47910875,0.3926198,0.3483536
0.48416093,0.43288204,0.2847197,0.47852147,0.39245117,0.34790176
0.48660427,0.43563697,0.28715715,0.4814528,0.39485517,0.34979874
0.4899299,0.43892744,0.2909298,0.48554194,0.39789993,0.3536118
0.4954067,0.444402,0.2970766,0.49071848,0.40186843,0.35906342
0.5042982,0.45215368,0.30183974,0.49971855,0.41122988,0.36366826
0.51818967,0.46519738,0.31437707,0.509409,0.42084563,0.37355345
0.5133296,0.45851254,0.30859444,0.5032022,0.41632542,0.3702019
0.5139726,0.46042487,0.3106014,0.5041418,0.4164183,0.37070155
0.5168644,0.46382517,0.3131334,0.5079996,0.41966346,0.37251556
0.51566154,0.46276826,0.3151787,0.50768,0.41745958,0.3754974
0.5182828,0.46454206,0.31388757,0.50865054,0.42066118,0.3736322
0.52100325,0.467787,0.31813857,0.51163304,0.42228404,0.37718585
0.524884,0.47170055,0.3215748,0.5144046,0.42498812,0.3794696
0.52635396,0.472716,0.32171264,0.5154216,0.42660946,0.37963322
0.5181272,0.4634222,0.31420675,0.507734,0.4196417,0.3751051
0.5207151,0.46724674,0.31687644,0.51026237,0.42184296,0.3756289
0.52106786,0.46817324,0.3189415,0.511182,0.42157692,0.37740317
0.5184053,0.46505612,0.3158095,0.50829077,0.419446,0.37508735
0.5204818,0.4677297,0.31779182,0.5107279,0.42151856,0.3760538
0.5180727,0.46475694,0.31558487,0.508126,0.4192301,0.37495574
0.5183859,0.46548036,0.31599277,0.50913376,0.4199581,0.37505382
0.51753366,0.46428952,0.3151135,0.5079099,0.41898194,0.3746081
0.51870257,0.46600404,0.31693092,0.50943,0.41985986,0.3757575
0.52163,0.46890867,0.3190995,0.5117982,0.42232537,0.3771652
0.5211047,0.46761626,0.3173468,0.5110658,0.42239857,0.37630025
0.51851785,0.46436182,0.31426388,0.507948,0.42012623,0.37418234
0.51857686,0.46533203,0.31574732,0.5086676,0.4198858,0.3748946
0.5204325,0.46687806,0.31562608,0.5109841,0.4227578,0.37485176
0.5017946,0.4456618,0.2982228,0.49310985,0.40666306,0.36372027
0.5032915,0.44957024,0.3001906,0.49519646,0.40857914,0.3626725
0.5086391,0.4564869,0.30756956,0.50086397,0.41219765,0.36767504
0.50610065,0.45363435,0.3061198,0.49897832,0.40988654,0.3674933
0.5080022,0.455424,0.30656138,0.4997235,0.41150483,0.36707035
0.49814275,0.44447932,0.29693463,0.49083763,0.40372032,0.36064512
0.50192463,0.45021492,0.30242854,0.49510172,0.40640327,0.36347044
0.50489295,0.4525868,0.3027609,0.4976231,0.41000888,0.3635944
0.50967366,0.45758718,0.3087161,0.50191045,0.41300288,0.3686229
0.51177585,0.45907,0.309448,0.5040689,0.4154931,0.3697573
0.5172297,0.46441174,0.31469652,0.5082386,0.4192622,0.37386632
0.51935744,0.466031,0.3157077,0.50918835,0.42081648,0.37459
0.517637,0.4639647,0.3138616,0.507277,0.41930974,0.37336308
0.51807255,0.46512732,0.31560308,0.5080013,0.41915485,0.37434533
0.5063981,0.45211542,0.30368185,0.4973494,0.4101802,0.36624742
0.51209044,0.45998684,0.31058118,0.5038041,0.4149488,0.36985496
0.50408816,0.44988582,0.30071363,0.49512807,0.4087512,0.3633641
0.5102382,0.4578549,0.30763263,0.5027234,0.41449764,0.3677185
0.5121266,0.45887998,0.3093251,0.5025688,0.41476947,0.36944774
0.5143699,0.46195525,0.3123786,0.50540864,0.41662753,0.37141404
0.51571333,0.46282187,0.31272677,0.50649965,0.4181046,0.3720002
0.51779926,0.46511114,0.31580007,0.5090126,0.41958177,0.37490615
0.5167777,0.4624989,0.31152266,0.50632346,0.41931757,0.3717006
0.5128242,0.4597121,0.3121656,0.5047901,0.41514504,0.37309536
0.5169091,0.46297175,0.3111968,0.5078604,0.4205237,0.37144485
0.5210679,0.46754235,0.31776297,0.51094466,0.42205334,0.3768258
0.52061534,0.46695393,0.31687695,0.5101229,0.42166278,0.37593716
0.52118886,0.46846193,0.31961086,0.5117277,0.4216689,0.3781237
0.519709,0.46534717,0.31385964,0.5088604,0.42179242,0.3735028
0.5249987,0.4703504,0.316925,0.5167526,0.42849812,0.37720108
0.53420913,0.479189,0.3277074,0.52187705,0.43307486,0.38570198
0.5338602,0.47973523,0.3299289,0.5223833,0.43199843,0.3875443
0.53146344,0.47721702,0.3274162,0.51998293,0.43007,0.3854852
0.5351145,0.48114803,0.32951343,0.5238156,0.43406183,0.38649452
0.5380397,0.48417333,0.33394334,0.5262251,0.43533865,0.3904485
0.5372561,0.4830078,0.3326384,0.52510905,0.43473035,0.3895563
0.5392551,0.48520502,0.33420327,0.52664065,0.4363236,0.39022836
0.5373403,0.48330787,0.33226684,0.5254612,0.43524966,0.38888195
0.5391073,0.48471972,0.33359346,0.5262437,0.43627012,0.38994575
0.53737605,0.48297876,0.33226666,0.5249541,0.43491116,0.38916022
0.53477514,0.4804108,0.33032063,0.52281195,0.43269974,0.38784623
0.5343043,0.48059738,0.3310441,0.5230155,0.43214455,0.3882001
0.53454757,0.48055124,0.33015,0.52231055,0.43232378,0.38700256
0.52993244,0.47601774,0.32678658,0.51915383,0.4287938,0.38506037
0.53187555,0.47811797,0.3277182,0.5205932,0.4306578,0.38506502
0.53201634,0.47817484,0.32799217,0.5208394,0.43076363,0.38552937
0.5353805,0.48136133,0.32983387,0.52364886,0.43398276,0.38665104
0.5362853,0.48232418,0.33208114,0.52591497,0.43487185,0.38960302
0.5402094,0.48513764,0.33316547,0.5271319,0.43782037,0.3900318
0.5249071,0.46813995,0.3183557,0.51317334,0.42548725,0.3801687
0.51615626,0.46036187,0.31127903,0.5058782,0.4184396,0.37375277
0.5166726,0.46328744,0.31501156,0.5075115,0.41811687,0.37518337
0.51804495,0.4647666,0.31483227,0.50849706,0.41991144,0.37419
0.5105755,0.45585847,0.3062164,0.500907,0.41414824,0.3682856
0.5122491,0.4594015,0.31067201,0.5041701,0.41522235,0.37109792
0.51434475,0.46169376,0.31309238,0.50586855,0.41651052,0.3728653
