Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.29708365,0.5655432,0.30186903,0.26553738,0.2696615,0.44753045
0.2980109,0.56620556,0.30469388,0.26537484,0.2699637,0.44573084
0.29957724,0.56775856,0.3078574,0.26554555,0.2705966,0.44422817
0.30163866,0.5700298,0.31119323,0.26600868,0.27140325,0.44304717
0.30297786,0.5720562,0.31341255,0.26620138,0.2718661,0.44301954
0.3040462,0.57485974,0.31532913,0.26655936,0.2721703,0.44404033
0.30497646,0.5782576,0.31714252,0.26712424,0.27250403,0.4456065
0.30538607,0.58093774,0.3182604,0.2674597,0.27235118,0.44727933
0.3055509,0.5832229,0.3192069,0.26762772,0.2721544,0.44878575
0.30588305,0.58568007,0.32042336,0.26788327,0.2725481,0.4498302
0.30656224,0.5881979,0.32172585,0.2682874,0.27363878,0.45014414
0.3089472,0.59458303,0.3249142,0.27014124,0.27746454,0.4506623
0.31226873,0.6018037,0.3275568,0.27281767,0.2814423,0.45120314
0.31599158,0.60828197,0.3292635,0.27559328,0.28463316,0.45185322
0.31913823,0.6124335,0.32958674,0.27769452,0.2863787,0.45276117
0.3215893,0.61436915,0.32926998,0.27900785,0.28716788,0.4536674
0.32466704,0.6179495,0.33064547,0.28080475,0.28954506,0.45489922
0.32844996,0.6226773,0.33267036,0.28324753,0.29296902,0.4561552
0.33241078,0.6263451,0.3341667,0.28568166,0.29585147,0.45708352
0.33599037,0.6280037,0.3350895,0.2875983,0.29770613,0.4578104
0.33890155,0.62751985,0.33566853,0.28878957,0.2986744,0.4582676
0.34055883,0.6251126,0.3357042,0.28913003,0.29894224,0.45896783
0.34100577,0.62140477,0.3354032,0.2888502,0.29846126,0.45996073
0.34083325,0.6174959,0.3354239,0.28836244,0.2978669,0.4608747
0.3402675,0.61343473,0.33562058,0.28775683,0.29718474,0.4613424
0.33995697,0.61055666,0.33667517,0.2875033,0.2971261,0.46142018
0.33997855,0.6087168,0.3381182,0.28761894,0.29750234,0.46106866
0.34053782,0.608379,0.34003794,0.2882612,0.29838368,0.46058547
0.34103873,0.608663,0.3414474,0.28905556,0.29915577,0.46035007
0.34171498,0.61004615,0.34280008,0.29015446,0.2998463,0.46052808
0.3419817,0.6115042,0.34339976,0.2911595,0.2999247,0.4612563
0.34288493,0.615355,0.3448329,0.29282057,0.30089396,0.46260962
0.343662,0.61888915,0.34538037,0.29439527,0.3013398,0.46398574
0.34417585,0.62170786,0.3452679,0.29560053,0.30131486,0.46533737
0.34431627,0.6234555,0.34456992,0.2962949,0.3009543,0.46640643
0.3444154,0.625373,0.34399003,0.29687196,0.30125514,0.46740365
0.34438667,0.62699103,0.34313864,0.29737258,0.30164772,0.46830356
0.3438675,0.6269499,0.34147257,0.29738253,0.30121225,0.46883842
0.34383464,0.62751675,0.3407969,0.29759586,0.30139863,0.46915317
0.34436056,0.6282086,0.34059447,0.29799145,0.30210626,0.46888134
0.34499234,0.62780744,0.34020126,0.29815316,0.30247504,0.46807986
0.3455839,0.6261501,0.33976328,0.29793817,0.30231985,0.46686
0.34637344,0.62447655,0.33988005,0.2976504,0.30255198,0.46548724
0.34704646,0.6221132,0.3398474,0.2971447,0.30254602,0.4639178
0.34798458,0.6202181,0.34028953,0.29675534,0.30302006,0.46224847
0.34901565,0.61848325,0.34073025,0.29644966,0.30364975,0.46047202
0.35016373,0.6168956,0.3411569,0.29623044,0.3043148,0.45853525
0.35105932,0.6150753,0.34121382,0.295906,0.30472425,0.4566398
0.35169053,0.6132143,0.34102315,0.29551807,0.30480343,0.45488736
0.35206503,0.611457,0.34065884,0.29509735,0.30461198,0.45328277
0.35225305,0.6098922,0.34022325,0.29468557,0.304136,0.45178092
0.3526014,0.60932404,0.34016365,0.29454514,0.30393866,0.4504081
0.352707,0.6092318,0.3399058,0.2945033,0.30361885,0.4494585
0.35347638,0.6117738,0.34066224,0.29528624,0.30436608,0.44921675
0.35438055,0.61482567,0.34096587,0.2963646,0.3048948,0.4492388
0.354844,0.61690784,0.34041488,0.29711616,0.30440968,0.44948256
0.3536566,0.61734533,0.33828652,0.29697037,0.30258253,0.45097056
0.35072303,0.61655635,0.33493853,0.29607147,0.29926795,0.4538435
0.34698984,0.6168938,0.3319933,0.29523838,0.29604512,0.45808256
0.34396183,0.6204907,0.3305316,0.29543012,0.29436314,0.46314132
0.34164894,0.62417567,0.32909018,0.2959551,0.29252395,0.46756634
0.33976623,0.62593657,0.3276341,0.29602933,0.28998825,0.47077042
0.3388083,0.6267528,0.32747507,0.29587045,0.28800687,0.47262946
0.33873886,0.6263928,0.32831532,0.2954648,0.28689,0.47293118
0.3398248,0.6255738,0.33040732,0.2951337,0.28694147,0.47188997
0.341493,0.6234753,0.33276713,0.29464668,0.2874208,0.46976966
0.3434446,0.6202782,0.33521414,0.29397273,0.28812116,0.46700427
0.34558487,0.61655325,0.33775935,0.293259,0.28908184,0.46389475
0.34776396,0.6126778,0.34027272,0.29259384,0.29028332,0.46065998
0.34960672,0.60874015,0.3423639,0.29193816,0.2914393,0.4576907
0.35128164,0.6055361,0.34433728,0.29154655,0.29262048,0.45517582
0.35287336,0.6031872,0.346142,0.29147458,0.29380035,0.4529678
0.35450763,0.6018669,0.34791678,0.2917729,0.2950123,0.451014
0.3559648,0.60107857,0.34928817,0.29222783,0.29601994,0.449262
0.3572922,0.6007571,0.35031843,0.29278457,0.2967773,0.44763556
0.35867772,0.60147536,0.35140055,0.29360777,0.29770097,0.4462663
0.36017933,0.6033949,0.3524865,0.294775,0.29895344,0.44519985
0.36134854,0.60531086,0.35280722,0.29589933,0.2997752,0.44438317
0.36187723,0.6065195,0.35223627,0.29667675,0.29972324,0.44382736
0.36195937,0.6073906,0.35135895,0.29720655,0.29910582,0.44346923
0.36167488,0.6080424,0.35031527,0.2975304,0.29824418,0.44316307
0.362237,0.611532,0.3507263,0.2986764,0.29914838,0.44327137
0.3629121,0.61521244,0.35056227,0.3000618,0.29988885,0.44351792
0.3640234,0.61932665,0.3504485,0.3016594,0.30070865,0.44386226
0.36534598,0.62308645,0.3502257,0.3032348,0.30125272,0.44422266
0.36482635,0.62459344,0.34766006,0.30374652,0.3002282,0.44621313
0.3626539,0.62381035,0.3435598,0.30324572,0.29709634,0.4492011
0.358589,0.6203386,0.33843386,0.30149406,0.29232603,0.4526969
0.35336435,0.615531,0.33349484,0.29894406,0.2873245,0.4559952
0.34756306,0.609709,0.32901233,0.29588205,0.2826433,0.45837593
0.34193954,0.6034204,0.32539463,0.2926503,0.27885732,0.459277
0.33692634,0.59671634,0.3226006,0.28941774,0.27597246,0.4584649
0.33303574,0.5905461,0.3210396,0.28658307,0.27428278,0.4562474
0.33104122,0.5869679,0.32145345,0.28490716,0.2746288,0.4533141
0.33093196,0.58551085,0.32295087,0.28438056,0.27629212,0.44987
0.3320458,0.5846332,0.32451278,0.2844063,0.27805752,0.44622198
0.33431983,0.5846817,0.32659298,0.28493637,0.28003526,0.4427544
0.33762804,0.5859336,0.32935572,0.28599602,0.28248534,0.43967646
0.3414325,0.58750296,0.33213854,0.2872413,0.28495646,0.43697885
0.34551105,0.58948153,0.33495674,0.28859517,0.28755045,0.4348138
0.3506837,0.594713,0.33928204,0.29100496,0.29180712,0.4338247
0.35691437,0.60273427,0.34421676,0.29455495,0.29719532,0.4338757
0.3633138,0.61060643,0.3482023,0.2983142,0.30181688,0.43450007
0.37001884,0.6188702,0.3522492,0.30225343,0.30629376,0.4357538
0.3762227,0.62588894,0.35549986,0.30579042,0.30997396,0.43736625
0.38238916,0.6330212,0.35903895,0.3092873,0.31389466,0.43934494
0.38821065,0.6391914,0.36218452,0.31252477,0.31745312,0.44128639
0.39363387,0.6441922,0.365108,0.3154121,0.3205879,0.44303766
0.3988436,0.6485864,0.3681929,0.3181252,0.32367498,0.44460538
0.40325034,0.6515119,0.37056392,0.32032365,0.32625628,0.44606134
0.40662414,0.65265167,0.37207395,0.3218553,0.32793036,0.4474289
0.4086312,0.65160936,0.37256676,0.32252264,0.32842344,0.44867226
0.40924868,0.648833,0.37239194,0.32241493,0.32786784,0.44989017
0.408577,0.6447094,0.37165767,0.3216492,0.32648596,0.45094022
0.40681797,0.63968897,0.37050897,0.32039046,0.32447252,0.45172474
0.40425405,0.6342053,0.36911988,0.31882447,0.32202074,0.45212156
0.4011152,0.62850785,0.36751902,0.31706488,0.31926304,0.45201734
0.3978223,0.62345296,0.36611247,0.31542158,0.3166918,0.45149902
0.39472723,0.6195343,0.36502248,0.31415296,0.3144758,0.45064077
0.3916213,0.61614186,0.3636477,0.31305224,0.3122778,0.44950742
0.38853055,0.61293644,0.3619467,0.31201148,0.3097403,0.44811472
0.3855736,0.60986334,0.36014295,0.31098965,0.3069836,0.44637537
0.3829314,0.607183,0.35855007,0.31006235,0.3043417,0.44428363
0.38054255,0.60515976,0.35719168,0.30928627,0.30203688,0.4421802
0.3785767,0.6042923,0.3561244,0.3088411,0.30036706,0.44023803
0.37626126,0.60320413,0.3541351,0.30824804,0.29836515,0.4387681
0.37368572,0.6018308,0.3516404,0.30749643,0.2957777,0.43770528
0.3707242,0.5997467,0.34873813,0.30641246,0.29268757,0.4367827
0.3676811,0.59757423,0.3459692,0.30516353,0.28982273,0.435818
0.3646924,0.5954975,0.34338135,0.303882,0.287362,0.4347826
0.36184612,0.5933959,0.34096044,0.30261314,0.28514126,0.43363854
0.3596737,0.59260017,0.33957982,0.301828,0.28375542,0.4327784
0.35828018,0.59258354,0.33884758,0.30148476,0.2827673,0.43197164
0.3573042,0.59213513,0.33817935,0.30111206,0.2815071,0.43114853
0.35730118,0.5925762,0.33869374,0.30106062,0.28089604,0.43044442
0.3576449,0.5923,0.33926064,0.3008383,0.28014794,0.42961192
0.35847616,0.5916189,0.34038675,0.3004845,0.27951962,0.42859715
0.3589934,0.5899186,0.34127003,0.29967713,0.27873856,0.42782202
0.35937288,0.587626,0.34219444,0.29859772,0.27785373,0.4271119
0.3595605,0.5845899,0.34305847,0.29722816,0.27694243,0.42615932
0.35964236,0.5815062,0.3440711,0.29577756,0.2764959,0.42503488
0.35935283,0.57837605,0.3447473,0.29427618,0.27630255,0.42396486
0.35851103,0.5750789,0.3448003,0.29272217,0.2758645,0.42314637
0.3574571,0.57208765,0.34465343,0.29131445,0.27535447,0.42235616
0.35651812,0.56977963,0.34462196,0.290212,0.27515423,0.42135122
0.35589886,0.5683409,0.3447652,0.28950217,0.2754619,0.42003715
0.3560272,0.5684637,0.34546405,0.28946152,0.27665862,0.41847923
0.35722533,0.5708249,0.34696388,0.29037684,0.2789898,0.41699332
0.3593419,0.5748919,0.3488375,0.29213315,0.2818544,0.41582227
0.36332217,0.5828859,0.35244828,0.29542422,0.2863927,0.41553277
0.36882994,0.5926949,0.35637552,0.29973346,0.2912814,0.41563502
0.3747902,0.60188174,0.35950726,0.30401117,0.29538918,0.41616455
0.38036978,0.608842,0.36151177,0.3075093,0.2980559,0.4169852
0.38568488,0.6144977,0.36350936,0.31037825,0.30037415,0.41801378
0.38994044,0.6178135,0.36476797,0.31230462,0.3018395,0.41925254
0.39339706,0.61983985,0.36595225,0.31360894,0.3030883,0.42067084
0.39606985,0.62065643,0.3669539,0.314425,0.30406323,0.42210618
0.39803126,0.62007606,0.36770415,0.31475562,0.30462387,0.4231994
0.39960936,0.61878425,0.3686238,0.31482485,0.30527934,0.42379928
0.40036207,0.61645466,0.36899716,0.31449366,0.30570447,0.4242049
0.40048322,0.61344695,0.36894518,0.3139068,0.3058387,0.42435193
0.39994866,0.6095874,0.3683644,0.31303242,0.30548936,0.42412716
0.39868164,0.60488766,0.36722362,0.31182918,0.3045953,0.42357332
0.39706987,0.60020286,0.36606514,0.3105881,0.30357623,0.4226994
0.39505333,0.59545183,0.36464483,0.30929726,0.30236182,0.4215423
0.39294532,0.5913838,0.36336356,0.30821133,0.30118957,0.4203141
0.39068335,0.58776414,0.36192358,0.30727062,0.29985818,0.419046
0.38833842,0.58452696,0.36038578,0.30644965,0.29820472,0.4177703
0.38613063,0.5817853,0.35899442,0.30578572,0.29637748,0.4163607
0.38430205,0.5800574,0.35808396,0.30542746,0.29485998,0.41489503
0.38267657,0.5789058,0.35717487,0.3052336,0.29346818,0.4134033
0.3811359,0.5778214,0.35604465,0.30503702,0.29188085,0.4118509
0.38031065,0.578315,0.35574263,0.30532134,0.29116353,0.41039735
0.3788767,0.5785562,0.35429734,0.30540472,0.29014742,0.40968505
0.3768512,0.57857394,0.35193038,0.30527934,0.28840747,0.40978295
0.37439823,0.5779444,0.34900415,0.30486557,0.28602797,0.41005427
0.3713876,0.576266,0.34573698,0.30399287,0.2830882,0.4103075
0.36800474,0.5735487,0.34245223,0.30267048,0.2797916,0.41022435
0.36407137,0.56987524,0.33904642,0.30084568,0.27626806,0.41010544
0.35981703,0.5653318,0.33565646,0.2986371,0.27235678,0.40978053
0.35618454,0.5617534,0.33352846,0.29667723,0.26942247,0.40915412
0.35344884,0.5590113,0.33237207,0.29511255,0.2673884,0.40798736
0.3521041,0.55807054,0.33266872,0.29428953,0.26676401,0.40653473
0.35210982,0.5583559,0.33384618,0.29411548,0.26708212,0.40477186
0.3533192,0.5592458,0.3355698,0.29434884,0.2679731,0.40270925
0.35533014,0.5601781,0.33748215,0.29470342,0.26919943,0.40049955
0.35768077,0.560422,0.33917266,0.29488915,0.27030173,0.398176
0.35965446,0.5599203,0.3403191,0.2946928,0.2712739,0.39633825
0.36142462,0.55939484,0.3413309,0.29443103,0.27222216,0.39499328
0.36272082,0.55899835,0.34196985,0.2941143,0.27338654,0.39424682
0.3642462,0.5602081,0.34312487,0.29436713,0.27536458,0.39406216
0.36573082,0.5616534,0.343849,0.2948681,0.27744406,0.3938968
0.3672781,0.56307197,0.3443849,0.2955125,0.27938858,0.39359587
0.3690541,0.5648149,0.3451081,0.2963708,0.28155324,0.39314786
0.3710348,0.56686103,0.34599847,0.29744625,0.2838475,0.39267257
0.37325162,0.5694187,0.34702903,0.29875308,0.2864758,0.39226443
0.37504822,0.5714513,0.3473938,0.29992527,0.28842348,0.3923354
0.37718725,0.57495415,0.34842616,0.30154556,0.29086387,0.3930847
0.37923932,0.5782453,0.34899765,0.30319202,0.29289243,0.39400193
0.3810078,0.58060646,0.34910166,0.30453008,0.29420814,0.3948988
0.38221014,0.5815198,0.34875137,0.30532593,0.29457083,0.39572617
0.38320798,0.5821988,0.3487258,0.30587867,0.2950622,0.3964821
0.38556248,0.58652985,0.35090113,0.3075829,0.29792044,0.39766413
0.38865706,0.59163076,0.35281384,0.30985326,0.3012477,0.39859572
0.391761,0.595491,0.35380775,0.31189978,0.30360895,0.39937213
0.39418358,0.59723663,0.35384816,0.31320632,0.30457756,0.40020648
0.39627886,0.5982174,0.3541305,0.31410807,0.3052039,0.40113965
0.39779702,0.5978864,0.35426515,0.31449276,0.3053037,0.4019109
0.39863342,0.596249,0.3542648,0.3143293,0.30481884,0.4025425
0.3988878,0.59358734,0.35428125,0.31371132,0.3039143,0.40291673
0.39889723,0.59093726,0.3547883,0.31298918,0.30320838,0.40311724
0.3986759,0.58818173,0.3553856,0.31221604,0.3025439,0.40299383
0.3982271,0.58543545,0.35596156,0.31142628,0.3018717,0.40265605
0.39735237,0.5825547,0.3562104,0.31056118,0.30091938,0.40229222
0.3959209,0.57944185,0.35603487,0.3095747,0.29940787,0.40203437
0.39390275,0.57591367,0.3553747,0.3083862,0.2972467,0.40171516
0.39124554,0.572248,0.35439134,0.3070355,0.29454896,0.4015591
0.3882483,0.5689355,0.35337752,0.30572152,0.29163426,0.4014357
0.38512796,0.56617045,0.35246176,0.3045475,0.28873068,0.40122494
0.38242996,0.5646049,0.35209358,0.303802,0.28634748,0.400742
0.38044235,0.5647455,0.3524825,0.3037136,0.28478336,0.40021586
0.3791517,0.5658513,0.3530742,0.3040958,0.28369153,0.3993954
0.37774554,0.5668832,0.35291404,0.30441934,0.28240484,0.39892843
0.37550527,0.566924,0.3512751,0.30426663,0.28004193,0.39924273
0.3720611,0.56494665,0.34806776,0.30326515,0.27604106,0.39996868
0.36790797,0.5617635,0.34451377,0.3016252,0.2714893,0.40057483
0.3632057,0.5578354,0.34082562,0.2995091,0.26715165,0.4008693
0.35836577,0.5535565,0.33727288,0.2971967,0.26317582,0.40068117
0.35367954,0.548923,0.33396658,0.29478994,0.25955296,0.39983
0.34947878,0.54432523,0.3312237,0.29244632,0.25647962,0.39834374
0.3457567,0.53949887,0.32884943,0.29011315,0.25366223,0.39631227
0.34231073,0.5345499,0.32672566,0.28773516,0.250948,0.39423734
0.33939484,0.5298791,0.32508898,0.28545642,0.24851811,0.39203683
0.33697462,0.5256256,0.32393593,0.28330767,0.24646643,0.38985014
0.3351606,0.5221759,0.32339823,0.2814291,0.24500602,0.3877233
0.334143,0.5196711,0.32352865,0.27993283,0.24424693,0.3854867
0.33395147,0.51818764,0.32430214,0.27886885,0.24423742,0.38318086
0.33498377,0.51877666,0.32622558,0.27861476,0.2455689,0.38098833
0.33721298,0.5211182,0.32881042,0.27916104,0.24805066,0.3788118
0.34000742,0.52414906,0.33130723,0.2801277,0.25077724,0.37700394
0.34324992,0.52798426,0.33390498,0.28148505,0.25362763,0.37580353
0.34641945,0.53151655,0.3359879,0.28282827,0.25597784,0.37507486
0.34938323,0.53461546,0.33775765,0.28402096,0.2578723,0.37471032
0.35156995,0.5370605,0.33886927,0.28485447,0.25928614,0.37503397
0.35250792,0.53899026,0.3390612,0.2853013,0.2599591,0.37659982
0.35193673,0.5402383,0.3380407,0.28531593,0.25953895,0.3794235
0.34998813,0.5405565,0.3360398,0.2848791,0.2578681,0.3829972
0.34742355,0.5407146,0.3341319,0.28428108,0.2559615,0.38654715
0.3441999,0.54008335,0.3319498,0.2833473,0.2538029,0.38972005
0.34136334,0.54052424,0.3308239,0.28273916,0.2525882,0.39246613
0.33869886,0.5413749,0.32966393,0.28230423,0.2520081,0.3948917
0.33675182,0.5428101,0.3288317,0.28221184,0.25197002,0.39676073
0.3360907,0.54538953,0.32897592,0.28269738,0.25308856,0.3979037
0.3367452,0.5485792,0.32983488,0.28366905,0.2550508,0.39828935
0.3382445,0.55104923,0.33073145,0.28464457,0.25701812,0.39797375
0.3404896,0.5527736,0.33194032,0.28549504,0.2590211,0.39712232
0.34433234,0.5566838,0.33483064,0.28707245,0.26310316,0.3962789
0.34893996,0.56051266,0.33737576,0.28886366,0.26762587,0.39522022
0.3536408,0.56329876,0.3391971,0.29041058,0.27182925,0.39423224
0.35808742,0.5648333,0.34042507,0.29156786,0.27550322,0.39336613
0.36207855,0.5652047,0.3412611,0.2923072,0.27879006,0.392557
0.36618674,0.5666058,0.34291023,0.29334688,0.28286675,0.39221394
0.37030956,0.5685783,0.3446375,0.2946969,0.28729275,0.39208236
0.37445593,0.57097363,0.34640366,0.29632246,0.291715,0.39217266
0.37881726,0.5743972,0.34862584,0.29840726,0.29630235,0.39268735
0.38308755,0.57807815,0.35079807,0.3007066,0.300438,0.39358523
0.3871747,0.58209085,0.35304153,0.30312002,0.30416322,0.39500216
0.3907182,0.58638066,0.355029,0.3055052,0.30747324,0.39725402
0.3938015,0.5908481,0.35678393,0.30787393,0.31017897,0.40011537
0.396275,0.5949137,0.3582247,0.3100351,0.31209466,0.40331447
0.39851597,0.5991087,0.3599609,0.31216085,0.31373104,0.40658522
0.40034154,0.6026535,0.36149192,0.3140093,0.31490123,0.40959865
0.40125442,0.6045518,0.36218762,0.31517375,0.31502187,0.4123805
0.40208542,0.60689896,0.363468,0.31631875,0.3153621,0.4151149
0.40174544,0.6079969,0.36350977,0.31690294,0.31474602,0.41819966
0.400158,0.607462,0.36241984,0.3167863,0.3125179,0.42154768
0.3971197,0.6048063,0.36023813,0.31570005,0.3088108,0.424804
0.39329994,0.6011143,0.35805392,0.3140124,0.30463415,0.42752033
0.38902977,0.596894,0.35609412,0.3119722,0.3006374,0.42946437
0.38409603,0.59178174,0.3537442,0.3095101,0.2963871,0.4308689
0.37884825,0.5860865,0.35128862,0.30679467,0.29184836,0.43163672
0.37376392,0.5802671,0.34918118,0.30403376,0.28747144,0.4315102
0.3691119,0.5744668,0.3475272,0.30132207,0.28345343,0.43036875
0.36517328,0.5689673,0.3464523,0.29878417,0.27999613,0.42821252
0.36223066,0.5643822,0.3461427,0.2966401,0.27748865,0.42522368
0.36036003,0.5610908,0.34644908,0.29504013,0.27611127,0.42168814
0.3591322,0.5586182,0.34672368,0.29384077,0.2751962,0.41813418
0.3580855,0.556459,0.34654075,0.29281473,0.27412552,0.41494232
0.35689256,0.55439556,0.34588903,0.29181162,0.2726191,0.4123592
0.35541874,0.55229676,0.34483093,0.2907399,0.27067143,0.41027817
0.35352045,0.55017847,0.34345907,0.2895574,0.26834196,0.40876243
0.3514303,0.5486253,0.3422373,0.28847456,0.26603281,0.40776137
0.34918356,0.54781,0.34122354,0.2875896,0.26379776,0.40736848
0.3473553,0.54849076,0.34090483,0.28721178,0.26222736,0.40732425
0.34764662,0.55426896,0.34313357,0.28859204,0.26370654,0.4079075
0.3497772,0.5620682,0.34557056,0.29110903,0.26645547,0.40808588
0.35276943,0.56888735,0.34714878,0.29364222,0.26866183,0.40784708
0.3556441,0.57375,0.34773654,0.29552495,0.26998013,0.40776575
0.35769445,0.57644355,0.34728652,0.29650712,0.270304,0.4083065
0.35842863,0.57708204,0.34562856,0.29651165,0.2697696,0.4096965
0.35756788,0.575408,0.34267372,0.2954929,0.26813206,0.41172516
0.35602832,0.57325053,0.340051,0.29414207,0.2667302,0.4139067
0.35473543,0.5720372,0.338529,0.29311192,0.2667804,0.4157379
0.35447383,0.5725424,0.33834434,0.29288775,0.26852196,0.41705984
0.35531747,0.57334346,0.33869565,0.29317915,0.27094162,0.41736296
0.3569853,0.5732187,0.33923542,0.29348665,0.2733585,0.41656223
0.35916346,0.57201064,0.3400464,0.29358578,0.2757101,0.41500017
0.36182344,0.57036424,0.34136397,0.2935965,0.27835345,0.41297406
0.36500543,0.56926745,0.34344506,0.29383534,0.28162664,0.4109677
0.36831114,0.56890637,0.34574652,0.29434788,0.2852457,0.40954432
0.37177703,0.5695249,0.3481143,0.2952338,0.28904817,0.40869585
0.37535357,0.5710509,0.35048044,0.29647967,0.2929633,0.4083091
0.37866816,0.5726372,0.35237855,0.2977984,0.29643705,0.40821907
0.38164133,0.5741261,0.35392767,0.29908007,0.29939783,0.40828058
0.3846397,0.57658935,0.35580766,0.30064327,0.30264786,0.4085168
0.38699523,0.5790769,0.35697496,0.30216053,0.30557653,0.40913296
0.38822475,0.58073145,0.35690194,0.30330884,0.30725044,0.41030082
0.3885117,0.5825557,0.35646772,0.30434042,0.30808398,0.41237962
0.38837674,0.58526975,0.35622907,0.30558056,0.30862135,0.4150343
0.38756004,0.58749753,0.3553756,0.30660903,0.30824995,0.417808
0.38731247,0.5916971,0.35580158,0.30820286,0.30859545,0.42077285
0.38750312,0.5966084,0.35655707,0.3101338,0.30906662,0.42356715
0.38905182,0.6034935,0.35870278,0.31281722,0.3105467,0.42614448
0.3911758,0.6098578,0.36069173,0.31551936,0.31148225,0.42841324
0.393018,0.6137702,0.36182123,0.3173847,0.31089193,0.4303598
0.3941361,0.61484414,0.362311,0.3180548,0.30894136,0.43198434
0.3941932,0.61316764,0.36226428,0.31744474,0.3060985,0.4332456
0.39392385,0.6110012,0.36299556,0.31637734,0.3037643,0.43425742
0.39372775,0.6089166,0.36441344,0.31530154,0.30228904,0.43467867
0.3935959,0.60628545,0.36589026,0.3141588,0.30114585,0.4342116
0.39400345,0.6043503,0.36810714,0.3133605,0.30094236,0.43309534
0.3943374,0.60216624,0.36990863,0.3125985,0.3009828,0.43153027
0.39451268,0.5998114,0.3712896,0.31186253,0.3008775,0.42983946
0.3945787,0.59779054,0.37243706,0.31126505,0.3008967,0.428199
0.3946306,0.5959851,0.37327933,0.310825,0.30090472,0.4264139
0.39486605,0.59480995,0.37417847,0.3106656,0.3012222,0.42450947
0.39511296,0.5936481,0.37474066,0.31061366,0.301405,0.42240396
0.3956242,0.5931505,0.37542504,0.31081313,0.30196548,0.42018723
0.39686868,0.59442836,0.37681842,0.31169963,0.30343857,0.41812354
0.39852172,0.5966276,0.37803024,0.31302917,0.3053254,0.41620705
0.39970502,0.59818137,0.37803596,0.31418216,0.30635095,0.41484317
0.39984024,0.5987949,0.37673795,0.31485403,0.3061728,0.41450378
0.39887205,0.5981154,0.37436903,0.31492823,0.3046617,0.4147567
0.39651746,0.59589326,0.37097573,0.31421018,0.30204403,0.41546556
0.39367384,0.59369427,0.36789834,0.313301,0.299421,0.41624853
0.39043462,0.5909395,0.3647974,0.3121593,0.29668674,0.41663936
0.38666558,0.58706564,0.3614033,0.31058818,0.29341152,0.4166417
0.38350603,0.5845334,0.35935235,0.30939972,0.29108748,0.4164319
0.38196126,0.5847761,0.35914105,0.30928183,0.2907294,0.41583276
0.38138378,0.58497626,0.35884994,0.30947253,0.29055378,0.41442108
0.38195318,0.585447,0.35918313,0.30991375,0.29070675,0.41250622
0.38301244,0.5850756,0.35951102,0.3101748,0.29058206,0.41027367
0.3839839,0.5838206,0.3597045,0.31003824,0.29010227,0.40833205
0.38465118,0.58151126,0.35966897,0.3094438,0.28904322,0.4066159
0.38501808,0.57834435,0.35965818,0.30843446,0.28768277,0.40493515
0.38480175,0.5746416,0.35963166,0.30708164,0.2860894,0.40364605
0.38402098,0.570595,0.3595184,0.30549884,0.28424153,0.40258998
0.3827866,0.56654096,0.35934812,0.30381477,0.2823692,0.40165418
0.38138187,0.56291735,0.35932267,0.30226374,0.28066137,0.40069067
0.37964466,0.559512,0.35910308,0.30079374,0.2789235,0.39976934
0.37795952,0.55689687,0.35901767,0.2996191,0.27750844,0.39873126
0.37652314,0.55518913,0.3590275,0.2988332,0.27660164,0.3974501
0.3751545,0.5538623,0.35873204,0.298283,0.27582127,0.39598343
0.37394473,0.5534477,0.3583554,0.29806483,0.2755306,0.394597
0.37367734,0.55533946,0.35871863,0.2987535,0.27648428,0.39333984
0.37382978,0.5577154,0.3585862,0.29985386,0.27755913,0.39204088
0.37439373,0.56029457,0.35822022,0.3011617,0.27858514,0.39075485
0.37546584,0.56303144,0.35787922,0.30261207,0.2797947,0.38935137
0.37669644,0.5649247,0.3571537,0.30385578,0.28072023,0.3877151
0.37731716,0.56532526,0.3556093,0.30448502,0.28089878,0.38643232
0.3773833,0.5660364,0.35387313,0.3049227,0.28109574,0.38648516
0.37732008,0.56727713,0.35199142,0.30545613,0.28129756,0.38734585
0.37685916,0.5675056,0.3495512,0.3056606,0.28070515,0.38846532
0.3762256,0.5667034,0.34725094,0.30544716,0.2797366,0.38934606
0.37576196,0.56517035,0.34559715,0.30492637,0.278974,0.3895957
0.37524396,0.5624927,0.34429902,0.3039785,0.27818045,0.38926846
0.37448117,0.5590904,0.34325647,0.3026543,0.2774168,0.3888618
0.3736341,0.55529034,0.34248054,0.3011379,0.27657512,0.38834777
0.37283424,0.5513816,0.34208208,0.29955274,0.27584913,0.38763008
0.37217823,0.5477886,0.34211755,0.29805246,0.2754615,0.38675988
0.37172458,0.5447843,0.342494,0.2967709,0.27543548,0.38579628
0.37196976,0.54359114,0.34378558,0.29616904,0.2764219,0.38487187
0.37275732,0.5434035,0.3452617,0.2961123,0.27777407,0.38382477
0.37389132,0.54378295,0.34671414,0.29638565,0.27919266,0.38272533
0.3750954,0.5441778,0.347888,0.29676318,0.2802548,0.38162294
0.37613747,0.54428816,0.3487416,0.29705572,0.2808712,0.38053063
0.37685108,0.544106,0.34929204,0.29720622,0.28100544,0.37957898
0.37730148,0.54438746,0.34995556,0.29743254,0.28101313,0.37908393
0.37760368,0.5453191,0.35071683,0.29785794,0.28099954,0.37893915
0.37770167,0.54666066,0.3513177,0.2984001,0.2808963,0.37904954
