Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6982951,0.7034572,0.6632182,0.62526995,0.6461418,0.6512928
0.69894,0.7069383,0.6589902,0.6266881,0.64462817,0.6481523
0.69646436,0.70531553,0.6569455,0.6302647,0.64164984,0.64831966
0.6992079,0.70547956,0.6581052,0.6216465,0.6443508,0.6458973
0.7009175,0.70382756,0.6557095,0.6226772,0.6471886,0.65068954
0.7066216,0.7052966,0.6559288,0.61838186,0.64984244,0.6526614
0.7056883,0.69718975,0.6515897,0.61788476,0.6454743,0.6544979
0.70819414,0.7020877,0.6450407,0.6151424,0.6493022,0.6518816
0.70625144,0.697542,0.64338976,0.61996055,0.64592355,0.65719056
0.7054657,0.68750614,0.64048725,0.61869615,0.6471007,0.65844005
0.7070445,0.684854,0.6369114,0.61748224,0.6485837,0.66392463
0.70764554,0.683911,0.63649315,0.616764,0.64834523,0.65827316
0.7049074,0.6804106,0.6331777,0.6218897,0.6464483,0.6624217
0.70544034,0.67652553,0.6334395,0.62346804,0.6450007,0.6632529
0.70639795,0.67375904,0.6332233,0.6197825,0.6462318,0.6602228
0.70115775,0.6737143,0.63201535,0.6275241,0.64871216,0.663652
0.6911814,0.67068607,0.6334093,0.63329875,0.64294374,0.66388714
0.6912745,0.6677777,0.63908595,0.639116,0.6447153,0.6702364
0.69441783,0.6642385,0.6311809,0.6438679,0.6465145,0.66572416
0.6918136,0.66383433,0.63495874,0.6409302,0.64893454,0.6637
0.6908409,0.6630178,0.6317962,0.64442915,0.64136636,0.6635026
0.6871626,0.6613316,0.6307004,0.6398497,0.64521337,0.666924
0.69171685,0.65420574,0.63071746,0.63607097,0.64343005,0.66286385
0.69134104,0.6533198,0.6303615,0.63490784,0.64290106,0.66452956
0.6890025,0.6555022,0.62785476,0.6403916,0.64060706,0.6708065
0.6951843,0.6581331,0.62482566,0.6355723,0.63938737,0.6768682
0.6958436,0.6572841,0.626584,0.63718873,0.6402016,0.6800766
0.69721085,0.65700245,0.62951016,0.6416376,0.6489873,0.6787804
0.69309527,0.6621802,0.63183725,0.6426869,0.6475322,0.6789133
0.69424,0.6540937,0.6313015,0.6355367,0.64974296,0.6815033
0.6865568,0.6542575,0.6316987,0.6386144,0.65013844,0.67657626
0.68896455,0.6533801,0.6276429,0.6366707,0.65553546,0.6771097
0.6877217,0.6612696,0.6331738,0.64149857,0.65962553,0.68095785
0.68467826,0.6553721,0.6228698,0.64663464,0.66265684,0.67675847
0.68120635,0.65587825,0.6242577,0.64899886,0.65914404,0.67682487
0.68144417,0.64997137,0.6253668,0.65049523,0.66240203,0.67436725
0.67463684,0.65201503,0.6269244,0.65114564,0.6549108,0.6736726
0.6707405,0.65233606,0.6317374,0.6542105,0.65722996,0.6706256
0.66961825,0.651249,0.6360163,0.65190655,0.66460955,0.6778236
0.670387,0.6423885,0.63939524,0.6486544,0.6662207,0.67461956
0.6680124,0.6453485,0.64290416,0.6490893,0.667283,0.67392176
0.66699415,0.643217,0.64813226,0.6552219,0.6682894,0.6792135
0.6669286,0.63422275,0.643524,0.65594095,0.6653226,0.6808607
0.6672752,0.63240314,0.6429203,0.6566602,0.6669012,0.6822466
0.66037434,0.63045824,0.64477843,0.65517014,0.6675699,0.6799292
0.65668374,0.63047177,0.6481948,0.65281725,0.6638461,0.6801234
0.6551431,0.6260037,0.649895,0.6537173,0.66016996,0.6840873
0.6512415,0.63021827,0.6469503,0.6532553,0.6613051,0.6793216
0.65658283,0.63055384,0.650426,0.64906996,0.66893655,0.68232137
0.65012455,0.62774336,0.6466624,0.6564402,0.6739835,0.6831824
0.6530854,0.6294797,0.64803416,0.65693194,0.67850804,0.6841714
0.6537957,0.6245355,0.64504665,0.6628524,0.6762645,0.6874468
0.653031,0.6289154,0.647448,0.66126424,0.6794346,0.6916559
0.6519384,0.62891924,0.64291763,0.6610526,0.67677015,0.6926356
0.651339,0.6311542,0.6487629,0.6559728,0.6721411,0.69035786
0.6520556,0.63053554,0.64570856,0.6596176,0.66791236,0.68940014
0.64573485,0.6363166,0.6501174,0.6589572,0.6727265,0.69450045
0.64459926,0.6400896,0.6493508,0.65541846,0.67783314,0.69950604
0.6416327,0.63678175,0.64789855,0.6601146,0.676902,0.70585924
0.6423021,0.6389209,0.649878,0.6635715,0.6783807,0.7081253
0.6359665,0.637694,0.6436672,0.665796,0.67495894,0.70619786
0.63362104,0.63855964,0.6426708,0.66509455,0.6716814,0.711463
0.6340548,0.63686687,0.6440806,0.6679534,0.6723673,0.71371233
0.6303877,0.6381565,0.6449721,0.6682319,0.66787046,0.71469814
0.63434625,0.6390907,0.64376813,0.6703945,0.67573863,0.71494144
0.6232691,0.6398562,0.64672506,0.6662776,0.6810751,0.71825594
0.6247744,0.6410325,0.65127635,0.66546476,0.67692745,0.7179483
0.6263071,0.6388996,0.64350086,0.6627542,0.6758527,0.71457034
0.62534785,0.63478404,0.6495362,0.6640171,0.6706367,0.71529317
0.6180941,0.63616246,0.64884037,0.669779,0.6663971,0.7169945
0.62045974,0.6405977,0.6496865,0.6729109,0.67058754,0.7199058
0.61857456,0.63900435,0.648587,0.66640544,0.6670845,0.71784693
0.6243992,0.6392798,0.64755994,0.6693971,0.66774374,0.71720445
0.6178346,0.64304686,0.64814514,0.6677369,0.6726335,0.71251404
0.61973554,0.63765067,0.6441566,0.6649182,0.67001456,0.71384066
0.62025535,0.64336,0.6483684,0.66937876,0.6783789,0.70891804
0.6217181,0.6416045,0.64539844,0.6719892,0.6774512,0.71093696
0.61856776,0.6407902,0.649494,0.6681078,0.68214035,0.7109342
0.62209225,0.64089686,0.6446125,0.66863674,0.68202996,0.715203
0.6233991,0.64305896,0.65100616,0.6680022,0.68977195,0.71584624
0.61977273,0.6459808,0.65148616,0.66889954,0.6899865,0.71910816
0.61750627,0.6449447,0.65517133,0.66864574,0.69813246,0.7163766
0.61964476,0.64670914,0.65797067,0.67097765,0.70479566,0.71622217
0.61871725,0.6469638,0.66463256,0.66813225,0.7053645,0.7142668
0.6180557,0.64817727,0.66405356,0.6736502,0.709589,0.71389455
0.6195372,0.64494765,0.664081,0.6762143,0.7089355,0.7164437
0.62574255,0.64912695,0.663381,0.6732042,0.71113014,0.721008
0.62100816,0.6494812,0.66396034,0.6720515,0.70807123,0.71830064
0.63045156,0.6520166,0.6591717,0.6736252,0.7123974,0.71662927
0.635327,0.64586556,0.6602275,0.66801405,0.7071,0.7157778
0.6355995,0.6468738,0.66022485,0.6677617,0.710215,0.71704906
0.6435495,0.646975,0.65681124,0.66606873,0.70745915,0.7184031
0.63976157,0.64784807,0.6573512,0.6675542,0.7150584,0.71624476
0.6404652,0.6431137,0.6562609,0.66789764,0.70970994,0.72011644
0.6375815,0.6494217,0.65428156,0.6712926,0.71589655,0.7143318
0.6402809,0.6431559,0.6490609,0.66388327,0.705416,0.70805454
0.63224906,0.6428874,0.6563161,0.6626552,0.71066993,0.7118835
0.63353634,0.63734865,0.66117543,0.66755134,0.7079256,0.71423024
0.63375396,0.63729346,0.66679823,0.67180425,0.7142147,0.7145327
0.6340231,0.63965505,0.6649175,0.6758282,0.7108614,0.71673065
0.63591886,0.64179903,0.6672964,0.67653215,0.71359664,0.7226327
0.6328323,0.6454667,0.6694267,0.6807165,0.71513283,0.7177387
0.63218266,0.64427686,0.664846,0.6833367,0.72092706,0.7114891
0.63618386,0.64893794,0.6699289,0.6853208,0.71461344,0.7225222
0.64029515,0.65294915,0.6736526,0.68846893,0.7131862,0.724153
0.6382516,0.65287334,0.67716163,0.6927293,0.7080767,0.7356381
0.6430888,0.6541212,0.6805441,0.69577175,0.70994854,0.74300736
0.6423772,0.6573362,0.677152,0.7006058,0.7120829,0.74131835
0.6391495,0.66219443,0.68104035,0.6969502,0.7152185,0.73926634
0.6426842,0.66650546,0.67907786,0.7026502,0.71752554,0.7401557
0.6468537,0.6673291,0.68051463,0.7049294,0.7201734,0.7459937
0.64329565,0.6650278,0.68209046,0.70116204,0.7190309,0.7428367
0.64728135,0.6606112,0.677144,0.6978428,0.71972066,0.744271
0.6428443,0.66698843,0.6777214,0.69843227,0.7133327,0.7511179
0.643721,0.6668308,0.66904575,0.7061722,0.71663207,0.7542351
0.64330035,0.6668385,0.6743398,0.7126036,0.71575725,0.7504733
0.6466042,0.66547126,0.67211026,0.7139049,0.72132915,0.74874884
0.6414474,0.66398054,0.6790245,0.7137312,0.7209422,0.74782413
0.6449944,0.6642143,0.67662877,0.7113413,0.7196387,0.74626136
0.64215565,0.66306263,0.67844313,0.7134152,0.7171524,0.7419237
0.6426105,0.6624429,0.6803406,0.708689,0.7198849,0.74085164
0.6399846,0.6646114,0.682184,0.7129201,0.7187371,0.74496377
0.64260626,0.6712795,0.68186283,0.71047837,0.7268451,0.7486611
0.64590853,0.66895884,0.6830221,0.71326333,0.7233863,0.74309266
0.6511235,0.6709137,0.6823885,0.7128938,0.72633815,0.7370058
0.6479933,0.67516476,0.6861169,0.7161494,0.7292383,0.7440585
0.64551806,0.66974646,0.6880389,0.70797384,0.7270617,0.74176544
0.64584804,0.6750029,0.6888173,0.7096002,0.7280111,0.74416965
0.6429122,0.6718616,0.6908829,0.7059557,0.7246159,0.74151236
0.6402744,0.6736624,0.69124436,0.7016402,0.72268444,0.7437269
0.6441893,0.66776055,0.6976485,0.70482844,0.7306178,0.74244344
0.65383786,0.67083585,0.6997555,0.7038086,0.7300437,0.7396978
0.65457016,0.6686043,0.6991638,0.7081655,0.73265535,0.743679
0.65883744,0.6668185,0.696729,0.70747745,0.7337507,0.7462647
0.6534231,0.6674021,0.70076615,0.7118984,0.73509693,0.74625665
0.6564694,0.666922,0.70158976,0.71218675,0.7329584,0.7480645
0.6588049,0.66526574,0.70782006,0.71756774,0.7342712,0.7480372
0.6566899,0.6732578,0.7128462,0.7140391,0.7398255,0.7455966
0.65907556,0.6718024,0.71631575,0.7154777,0.7469648,0.74582094
0.65417486,0.6763742,0.7221679,0.7159627,0.74301904,0.7441991
0.6630473,0.67752415,0.724824,0.71849006,0.7463893,0.74719995
0.6597807,0.6785376,0.722922,0.71572083,0.74559397,0.74442506
0.6617036,0.6741361,0.7227724,0.7146595,0.7420167,0.7475727
0.65853345,0.6728966,0.7184287,0.7160881,0.73614025,0.7444136
0.66409755,0.6724515,0.7147432,0.71518534,0.7355406,0.74514395
0.66056764,0.6737462,0.7152746,0.70857686,0.73239625,0.746563
0.6649187,0.6806621,0.70604736,0.7110733,0.7382992,0.74473006
0.6636712,0.6820542,0.7094623,0.7146747,0.7336112,0.74743086
0.6661766,0.6847146,0.7074456,0.71456283,0.7380581,0.7475738
0.6653731,0.6857788,0.7100391,0.71565896,0.74082655,0.74525946
0.6573991,0.68944615,0.70642895,0.7210685,0.7382056,0.74247587
0.66162467,0.69278663,0.70912445,0.72186583,0.73656243,0.7468561
0.66271317,0.69529814,0.71001977,0.7293357,0.7363036,0.7485195
0.6577856,0.704271,0.7128774,0.72830254,0.7465283,0.7494055
0.6595044,0.70532244,0.71470344,0.73225087,0.74677235,0.745381
0.6600784,0.70729,0.71167064,0.7311762,0.7451912,0.74483395
0.6667511,0.7026744,0.7111898,0.7291822,0.7405628,0.74760973
0.6701959,0.70457006,0.70913684,0.7336884,0.73709065,0.7510379
0.66861874,0.70516306,0.71137625,0.7379093,0.7359096,0.7565457
0.67075974,0.7070356,0.7103445,0.73794144,0.73568857,0.7551792
0.6680277,0.708862,0.7107677,0.7433617,0.73295844,0.76012
0.6630398,0.7073552,0.7112109,0.7395217,0.73537606,0.75849843
0.6629766,0.7075194,0.7131649,0.7434502,0.73749244,0.76172644
0.6627957,0.707762,0.71476775,0.7455299,0.73770493,0.7658207
0.66347647,0.7109495,0.72154844,0.74432576,0.7381717,0.7628911
0.66501194,0.7102303,0.72059894,0.7357138,0.7432669,0.7595926
0.666838,0.71181554,0.7224748,0.735845,0.7422555,0.7604452
0.6638517,0.71301717,0.72679967,0.74164665,0.74478745,0.7614548
0.6668065,0.7158602,0.72800326,0.74388474,0.7443269,0.7626979
0.6698634,0.71388906,0.726653,0.7433624,0.7417649,0.76160914
0.6788389,0.7057529,0.7226566,0.7414328,0.740563,0.7611154
0.67584854,0.7042703,0.72316784,0.744988,0.74379784,0.76665825
0.683061,0.7047486,0.7267282,0.74122155,0.74605757,0.76036435
0.6850538,0.70502585,0.72832084,0.7394094,0.74653864,0.76095057
0.6881487,0.7077034,0.72943753,0.73700505,0.7464445,0.7630198
0.69257563,0.70589453,0.7273203,0.7347988,0.7504708,0.7559399
0.6908101,0.7054418,0.7299338,0.7309501,0.74900526,0.7563829
0.6922476,0.70741343,0.72718847,0.7301138,0.7541103,0.74789244
0.69841534,0.70808893,0.7361644,0.72372484,0.75808716,0.75082165
0.6962212,0.704417,0.73168904,0.7269531,0.7524258,0.7512677
0.70188266,0.7067279,0.73048776,0.7277282,0.75537825,0.75278944
0.6950975,0.71031123,0.73169976,0.7263489,0.7478971,0.7500949
0.6906314,0.7128927,0.7390922,0.73090285,0.7567758,0.7571917
0.68719566,0.7083933,0.7379674,0.7284468,0.754056,0.7471253
0.691791,0.7078976,0.7369217,0.7244146,0.7611212,0.74389464
0.69200444,0.7111867,0.7399642,0.7320568,0.7599584,0.7406333
0.6932815,0.7037876,0.73854846,0.73353237,0.76031804,0.74262357
0.6932101,0.71041834,0.73915905,0.7411061,0.7606478,0.74024564
0.6919204,0.7099249,0.73805535,0.74183095,0.7609877,0.7428202
0.6950807,0.7139617,0.7441203,0.7381417,0.7601793,0.74307185
0.6964744,0.7151389,0.7417417,0.7395043,0.75760365,0.7462626
0.6932455,0.71568406,0.7457698,0.7428483,0.757695,0.73965603
0.6961767,0.7189357,0.74909586,0.74056727,0.7559653,0.74226785
0.69554967,0.7222673,0.75725245,0.7393728,0.76139635,0.73418313
0.7005619,0.7291175,0.75751317,0.74036485,0.7564088,0.7400059
0.6957951,0.7270344,0.7564022,0.7416209,0.7559013,0.74459547
0.70431465,0.72709715,0.7518458,0.7429704,0.75326043,0.7380229
0.70150316,0.72893333,0.74905837,0.745425,0.7512142,0.7370895
0.70297146,0.73013735,0.7482442,0.7443964,0.74847275,0.7396561
0.7053896,0.73602384,0.7421654,0.74602026,0.7466316,0.741042
0.7073029,0.73293036,0.7416178,0.7383632,0.74967504,0.734736
0.7054177,0.7352546,0.7407784,0.74112743,0.7446174,0.7353377
0.7074441,0.7330961,0.7356158,0.74398535,0.7442804,0.73778677
0.7041698,0.7347204,0.73914367,0.7478803,0.74501926,0.7358745
0.70202523,0.7373063,0.7355305,0.74787664,0.7463057,0.7352842
0.7027871,0.7405371,0.73463804,0.74954945,0.7409601,0.72873896
0.70037323,0.7402765,0.7345398,0.74842644,0.74114555,0.73122436
0.7028821,0.741806,0.7342804,0.751255,0.73787254,0.7316724
0.70362073,0.74109286,0.73565584,0.75205666,0.7417081,0.7315952
0.7111682,0.74294585,0.7381989,0.74831986,0.739129,0.73533
0.7117846,0.7449464,0.738315,0.75341326,0.74121547,0.7388449
0.71444637,0.73762983,0.74304026,0.7541465,0.7371973,0.73996884
0.71352524,0.74136734,0.7379386,0.7588283,0.7362544,0.7369358
0.70939434,0.74071777,0.73856074,0.75812954,0.7359422,0.73543346
0.7085749,0.74319494,0.738906,0.761245,0.73690873,0.7348827
0.70832044,0.7365219,0.7363977,0.7603682,0.73666936,0.73277247
0.7126485,0.7376428,0.73599666,0.7598864,0.7384196,0.73692954
0.7058465,0.7376153,0.73740184,0.7601732,0.7404088,0.7408194
0.7107828,0.73843163,0.7412829,0.75388324,0.7360825,0.7439853
0.70930344,0.7364773,0.7428991,0.7619716,0.73373276,0.74457675
0.7126961,0.7383519,0.74223477,0.76117444,0.73646426,0.7429088
0.7145549,0.73241556,0.74169695,0.75759625,0.73291296,0.743172
0.71678126,0.73762685,0.74329203,0.75563914,0.73442537,0.7456479
0.7168924,0.73941123,0.7465209,0.75592524,0.7331129,0.74559015
0.72189766,0.7374598,0.7490538,0.7544671,0.7317917,0.74838775
0.73044294,0.7367819,0.75101954,0.74654245,0.7265683,0.75139433
0.7351222,0.7327377,0.7508809,0.74200344,0.7316873,0.74829817
0.7367337,0.7319923,0.7515692,0.7389997,0.732349,0.7470806
0.73454547,0.73395073,0.75355256,0.74245554,0.73540264,0.7479144
0.73298407,0.7316553,0.75095767,0.73836243,0.73440224,0.7476141
0.7323423,0.7329928,0.7516097,0.7349977,0.73649734,0.75004905
0.72886324,0.7310057,0.75132906,0.73510116,0.7351807,0.74723756
0.72816086,0.72801214,0.7478476,0.73834103,0.7367833,0.7451096
0.73128766,0.72600764,0.7473297,0.73119104,0.7402527,0.73914737
0.7294648,0.72988266,0.7503943,0.735559,0.73913246,0.7415516
0.72499317,0.72572315,0.750413,0.73001516,0.7356811,0.7388225
0.7209033,0.7267416,0.75403243,0.7294159,0.73007816,0.73458093
0.72129726,0.72712606,0.75541675,0.73197716,0.7310874,0.7414095
0.7210972,0.7292703,0.75689214,0.7328856,0.7320158,0.7407834
0.7247324,0.7349221,0.7548788,0.7332452,0.7285786,0.73444223
0.7225339,0.73089087,0.75321406,0.7343067,0.72558606,0.73120195
0.7278341,0.73939943,0.7532359,0.73275214,0.72686094,0.736026
0.72457343,0.74147695,0.75368065,0.7375313,0.7301701,0.74034995
0.7300347,0.74100477,0.7562216,0.7288812,0.7323304,0.7386165
0.73199046,0.73509616,0.75757974,0.7260887,0.7362519,0.73655933
0.72980684,0.74255246,0.7598136,0.7291544,0.73593616,0.7409228
0.73017526,0.74322027,0.75915605,0.729199,0.73713106,0.73397845
0.73252547,0.7473211,0.75616795,0.73312074,0.7374497,0.7399891
0.7234306,0.7480364,0.7516806,0.7333192,0.74083793,0.7421759
0.7313249,0.75016075,0.7531949,0.7258794,0.7423683,0.73967785
0.7314122,0.7517151,0.7475385,0.72699714,0.7407058,0.7426382
0.73236936,0.75743514,0.75035334,0.72622514,0.7449561,0.7415785
0.73644984,0.75945294,0.7496407,0.72999495,0.7439335,0.7416139
0.73283935,0.75499374,0.74425036,0.7284636,0.74744266,0.73845446
0.735156,0.75544804,0.7455736,0.7281689,0.7508133,0.7400545
0.7322913,0.7560858,0.7425667,0.73099977,0.74569196,0.7379716
0.72929054,0.7599833,0.7479041,0.73726887,0.7457089,0.7405212
0.73307437,0.7575969,0.74404854,0.73521996,0.7449115,0.7364075
0.7296055,0.7585786,0.7442226,0.73502344,0.7428365,0.73804265
0.7309555,0.7599457,0.7413025,0.735966,0.7430834,0.74005204
0.73112106,0.7633951,0.7395566,0.7381261,0.74204236,0.741823
0.7366907,0.7649727,0.7428569,0.7392339,0.74321026,0.74290687
0.7352615,0.7619454,0.7429623,0.7385122,0.7435073,0.7423613
0.7360468,0.7619017,0.74783766,0.7379336,0.7421474,0.7391241
0.7367908,0.76147133,0.74910563,0.737263,0.74520904,0.74364567
0.74101025,0.7593122,0.74851716,0.74105847,0.7476809,0.74158674
0.7415873,0.75739485,0.74849516,0.7419827,0.74663633,0.7424158
0.740322,0.7501362,0.745389,0.7406155,0.74631476,0.74233216
0.74298936,0.7549744,0.73824084,0.74369955,0.7425706,0.73920965
0.73748606,0.7566056,0.7412711,0.74612933,0.7441371,0.7392396
0.73929256,0.75424045,0.7397967,0.7479323,0.74103314,0.745097
0.7369418,0.7497284,0.73577374,0.7477059,0.74110544,0.74859685
0.7350442,0.750127,0.7355303,0.7513425,0.7372156,0.7480828
0.73998296,0.75097114,0.73653257,0.75355923,0.73994917,0.7517416
0.73835266,0.75163007,0.7346358,0.7573814,0.7442244,0.7515317
0.73997754,0.7461342,0.7383902,0.7506261,0.7432333,0.7546254
0.7394868,0.74580044,0.7371069,0.75276643,0.7418136,0.7549093
0.7437825,0.74590915,0.73725116,0.7495213,0.74375874,0.76029307
0.751181,0.74249583,0.7315404,0.7465555,0.73809403,0.76039934
0.7534186,0.74186814,0.7306663,0.74537164,0.7359927,0.7659384
0.7519156,0.7415324,0.732946,0.7481383,0.73519087,0.76187927
0.7521268,0.7395212,0.7351212,0.7428976,0.73794204,0.762122
0.75070924,0.7400747,0.73209846,0.7432017,0.7402775,0.7619315
0.7475342,0.73488826,0.7325695,0.7408682,0.7386231,0.76175517
0.74229217,0.7354869,0.73173124,0.7397825,0.74087507,0.7633273
0.74103284,0.7336228,0.737229,0.73862976,0.7404958,0.7626051
0.74267215,0.73474073,0.7335904,0.73638344,0.740748,0.7587735
0.74005944,0.73602396,0.7393308,0.7370222,0.7377836,0.761756
0.73893535,0.73417383,0.7433013,0.7371867,0.739917,0.76320595
0.74153316,0.7313402,0.74116224,0.7365907,0.7374032,0.7596138
0.7405723,0.73256177,0.74622893,0.7352183,0.73727053,0.7629697
0.74205524,0.73112005,0.74651605,0.73231405,0.7388181,0.761391
0.74160594,0.7321989,0.7502284,0.73541015,0.74656403,0.7657248
0.741486,0.7331732,0.75153124,0.73774576,0.7453546,0.7659409
0.7421533,0.7345028,0.75828785,0.7371182,0.74001807,0.7681383
0.7460503,0.73797256,0.75433254,0.73741835,0.73892814,0.7696456
0.74509335,0.7336075,0.7546447,0.73897696,0.73771024,0.7741967
0.7446274,0.7325872,0.75798184,0.74192184,0.7395937,0.7655005
0.74300194,0.7345503,0.7541259,0.74070174,0.741639,0.7649573
0.7395404,0.73342717,0.7480877,0.7373715,0.73647267,0.758873
0.74083173,0.723256,0.74992824,0.73810023,0.7340233,0.75903463
0.7400493,0.7220192,0.7420908,0.7370378,0.7351144,0.75671595
0.7329458,0.72624147,0.74214715,0.74201745,0.7372655,0.766021
0.7360273,0.72546405,0.74004245,0.74017197,0.7386888,0.75732213
0.7342316,0.7262215,0.73953825,0.74474937,0.73978806,0.7651664
0.7344208,0.73273593,0.7336091,0.74256665,0.7422026,0.7624539
0.73109365,0.7289163,0.7362457,0.73919636,0.74315375,0.76473147
0.72624224,0.7351789,0.73583597,0.73968637,0.74113613,0.76985663
0.72235936,0.7364336,0.734567,0.74055463,0.74752706,0.7696989
0.72578824,0.73523664,0.7354357,0.7361048,0.74888235,0.7712735
0.7297724,0.73482066,0.73875004,0.7376974,0.74982554,0.7699755
0.7286967,0.73504245,0.7333918,0.7377727,0.752579,0.76939565
0.7292645,0.7429637,0.72857887,0.7333833,0.75594944,0.77266616
0.73194396,0.7421805,0.7272775,0.7359412,0.75342995,0.7652502
0.73254865,0.73696846,0.73053414,0.7359415,0.7528915,0.7694713
0.72901785,0.73755705,0.7249285,0.7350854,0.75127137,0.7671502
0.73323846,0.7395428,0.71818733,0.7349081,0.7524685,0.768012
0.72738814,0.7365072,0.71535885,0.7347769,0.74274194,0.7594698
0.7227385,0.7387962,0.70912606,0.7375801,0.74328417,0.7640904
0.7187728,0.7403802,0.71290576,0.74116313,0.74950546,0.75620466
0.7174509,0.73167455,0.7157485,0.7385399,0.74900967,0.7581885
0.71662265,0.7337919,0.72345006,0.73983544,0.75083005,0.7599024
0.7228017,0.7306114,0.7262191,0.7398587,0.7504864,0.7628464
0.7207606,0.730293,0.7266591,0.7434248,0.7496938,0.76501423
0.7223019,0.73255295,0.7281719,0.7455611,0.75355023,0.76394993
0.71718985,0.7386467,0.7250511,0.7540519,0.75187474,0.76530033
0.7177855,0.73935014,0.72116184,0.75439304,0.7512422,0.76293796
0.7161252,0.7344975,0.722761,0.75856006,0.74595815,0.7644069
0.71618253,0.7355049,0.72986805,0.75551206,0.7553256,0.7649326
0.72296596,0.7339196,0.7260677,0.75825465,0.75075555,0.760187
0.7252296,0.73514825,0.7220798,0.751517,0.75122017,0.7599575
0.72554564,0.72901547,0.72938603,0.7563494,0.75003546,0.7654515
0.72460973,0.7233624,0.7292401,0.755572,0.75083226,0.76457566
0.7290571,0.72162855,0.72421014,0.75296193,0.75076723,0.76527524
0.73024946,0.72098833,0.72585255,0.7561155,0.7551398,0.7629382
0.72665244,0.7214274,0.72629184,0.76442784,0.7599514,0.76795346
0.7257757,0.7196251,0.72456795,0.759222,0.7644402,0.76601523
0.73279184,0.7182633,0.72510594,0.75234336,0.761515,0.7691872
0.72942305,0.72536045,0.72759956,0.7587921,0.7613219,0.77020204
0.7219484,0.7220203,0.72854364,0.7580025,0.76298255,0.7690165
0.72923255,0.7233519,0.7332517,0.7566423,0.75651306,0.77258223
0.7287414,0.7233849,0.7362034,0.76359063,0.764625,0.7758377
0.7342567,0.7288143,0.7337205,0.76331943,0.76331514,0.77970225
0.7312522,0.73198044,0.7384778,0.7676504,0.76384676,0.7777275
0.7342278,0.7271866,0.7388068,0.75648135,0.7593096,0.77319604
0.73358005,0.72646606,0.74188495,0.762585,0.76128745,0.7754553
0.73308086,0.7298166,0.7419512,0.7604272,0.76227945,0.7708797
0.7318081,0.7293685,0.75051177,0.7613912,0.7673066,0.77208644
0.73459905,0.728077,0.7512893,0.7640984,0.7678192,0.7705396
0.7349315,0.72985286,0.75747216,0.76682407,0.7688736,0.7710235
0.7366197,0.727043,0.75809,0.76636314,0.76605445,0.77591443
0.73051685,0.7252783,0.761485,0.76942307,0.765105,0.7734007
0.7286338,0.72616,0.7606273,0.767319,0.7652883,0.7710425
0.72573125,0.72912604,0.76267916,0.773401,0.7654652,0.776191
0.7294326,0.7330215,0.7643852,0.7710774,0.7665478,0.7763876
0.72325915,0.73380506,0.76146084,0.7711786,0.76616544,0.7769143
0.72608674,0.7341851,0.76177627,0.77147037,0.762721,0.778573
0.73166776,0.7355755,0.7618677,0.76859003,0.7643568,0.77688605
0.7290289,0.733671,0.76375395,0.76882035,0.7594654,0.7845426
0.73308176,0.7345713,0.7685947,0.7683616,0.76244587,0.78649205
0.7317517,0.7331459,0.7687727,0.76856565,0.7598268,0.7910254
0.73241657,0.73888737,0.76492894,0.77079254,0.75749385,0.79030997
0.72712636,0.7369393,0.7663027,0.7715337,0.7589285,0.79080427
0.73031205,0.7399005,0.7627428,0.7690824,0.7592094,0.79920036
0.7330299,0.74092764,0.7684383,0.7732765,0.76368856,0.79285306
0.7354555,0.7419395,0.76361626,0.7665164,0.7634683,0.79643315
0.7353515,0.7400337,0.76501316,0.77076685,0.7674263,0.79723775
0.7354238,0.7399134,0.76063377,0.76713127,0.7617807,0.80390024
0.72628,0.74172467,0.76132977,0.77178365,0.7587785,0.8044156
0.7269621,0.7428339,0.7568309,0.7755069,0.75998014,0.80664486
0.72702724,0.7438224,0.7579089,0.7721589,0.75767475,0.80403215
0.72704154,0.74539787,0.75847524,0.77270824,0.76032376,0.8114082
0.7293791,0.7481065,0.75904506,0.77093047,0.7588967,0.8233348
0.72953117,0.7469111,0.7599755,0.7719206,0.7606377,0.82013184
0.72877675,0.7480361,0.7610528,0.7676595,0.7608543,0.820332
0.7271985,0.75231814,0.7643875,0.77052695,0.761718,0.8253451
0.7347234,0.75322783,0.7624091,0.76438475,0.7661264,0.8272067
0.7289528,0.7479841,0.7651228,0.7684148,0.76447433,0.8277972
0.7315285,0.75166637,0.7672389,0.7649971,0.7706509,0.82981557
0.7322977,0.74956954,0.76842386,0.767013,0.7724943,0.83490473
0.7360091,0.7582535,0.7693479,0.7606173,0.7781941,0.8352289
0.7317093,0.7555985,0.76920944,0.762337,0.77351457,0.83128995
0.73125255,0.7533352,0.76915246,0.7605507,0.7712553,0.82649934
0.72943485,0.74941266,0.76204294,0.76251775,0.770502,0.8347786
0.7363255,0.75403136,0.76684815,0.7694413,0.77565813,0.8310053
0.7316696,0.75515074,0.76674825,0.768814,0.771873,0.83210963
0.7369805,0.7581809,0.77345014,0.770448,0.7818648,0.83412117
0.7355766,0.7545875,0.77629715,0.77207875,0.78674114,0.83137316
0.7361542,0.7556074,0.78055173,0.7679243,0.79259974,0.82897437
0.72889566,0.7600758,0.7795473,0.77013546,0.78944594,0.8257876
0.73635864,0.7572163,0.7788767,0.7687024,0.7959271,0.8300659
