Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.74744153,0.62669045,0.6618608,0.6331517,0.71711624,0.69608134
0.7405812,0.6241842,0.68785685,0.68990093,0.6814916,0.70889646
0.71941066,0.6160626,0.6224396,0.59544533,0.68881994,0.7039122
0.7628145,0.6215422,0.71182126,0.648318,0.6726585,0.76526576
0.70013046,0.6082673,0.66678876,0.61774546,0.673603,0.70226663
0.7054068,0.7055251,0.6820558,0.7299697,0.6507701,0.6734192
0.73773277,0.65319043,0.67105293,0.67604005,0.67020476,0.69460213
0.7204496,0.6371382,0.6799613,0.7178666,0.7006778,0.671468
0.7107092,0.6223679,0.70060956,0.6653887,0.6958703,0.6855972
0.66660714,0.67594445,0.6443828,0.7137189,0.70229477,0.6480059
0.7256785,0.6658858,0.7236203,0.7289761,0.7272003,0.6969406
0.7124535,0.66802144,0.62854904,0.66760385,0.6638525,0.71603197
0.6813054,0.67868197,0.6364385,0.66355526,0.7575915,0.7025072
0.73171973,0.6990978,0.6407288,0.68410563,0.73884565,0.74554604
0.72922504,0.7053484,0.7060737,0.71083975,0.7917309,0.6877532
0.74421275,0.71610206,0.6619479,0.67149144,0.70057935,0.71279025
0.68098295,0.653523,0.6439714,0.69682014,0.7289573,0.6473327
0.7125253,0.7215902,0.67624515,0.6772354,0.741822,0.7832766
0.7049805,0.7508506,0.6501649,0.64929646,0.688143,0.7308658
0.7362194,0.6940561,0.67937183,0.7162169,0.6191903,0.7290721
0.6817714,0.7139198,0.70968515,0.73726535,0.67559236,0.6496268
0.73281276,0.66543347,0.6997056,0.70674497,0.676517,0.72515315
0.6766702,0.6631138,0.72646123,0.67909926,0.6427795,0.7173172
0.731614,0.66572857,0.6772283,0.69585425,0.6926233,0.75205064
0.78392434,0.7021421,0.6208078,0.67910546,0.71459323,0.6384086
0.774567,0.7252974,0.65946025,0.68377155,0.6704059,0.7471538
0.72524583,0.6886329,0.67077935,0.6929245,0.68941367,0.68820304
0.7536294,0.7136068,0.6999014,0.68141794,0.69003385,0.7176894
0.7462796,0.6699111,0.7231166,0.70320195,0.6911962,0.6681108
0.76838166,0.6662268,0.701181,0.6955129,0.6870144,0.7491247
0.73168087,0.6640002,0.6673617,0.658999,0.7221205,0.67850894
0.6949243,0.70236844,0.6151518,0.7092502,0.70480704,0.66499823
0.70234656,0.6605751,0.64310473,0.63406456,0.72891414,0.73536617
0.69426453,0.6940416,0.6384017,0.65996253,0.74055445,0.70477724
0.6929765,0.65777785,0.64697444,0.66561097,0.67513245,0.66995835
0.7089112,0.6295208,0.6521494,0.6685417,0.77351683,0.6548149
0.6932627,0.6608427,0.65655833,0.70378184,0.67930084,0.68703204
0.7025106,0.63916236,0.73293394,0.7118274,0.7268438,0.7282447
0.766454,0.6419938,0.6241463,0.64244276,0.6978311,0.6440512
0.7615645,0.69692016,0.7054704,0.6588233,0.7277881,0.62848896
0.7500433,0.6758393,0.63169897,0.6737698,0.7437885,0.67318225
0.7238374,0.6792894,0.6558994,0.6983792,0.72264284,0.652931
0.7647561,0.7144273,0.66920674,0.58016557,0.7138093,0.6501085
0.72677284,0.6815774,0.6446233,0.66280645,0.6944856,0.66340303
0.7397443,0.64819163,0.7163708,0.6433125,0.7554467,0.70360905
0.6786111,0.629584,0.73027164,0.7256003,0.74171066,0.66392773
0.78350323,0.62877405,0.69190544,0.62891483,0.73819077,0.6888223
0.75777113,0.62746793,0.67710686,0.6670994,0.7276403,0.6767495
0.73124933,0.6161622,0.6905346,0.63341933,0.70741236,0.68035066
0.7621031,0.6685954,0.68771166,0.66521555,0.71969306,0.6474692
0.71102774,0.6724007,0.69421047,0.6821185,0.7117036,0.7327
0.74431187,0.6614518,0.69759387,0.70452076,0.7453989,0.72504103
0.72584236,0.606453,0.68159086,0.6807434,0.70002234,0.6382707
0.78950226,0.68188465,0.68534976,0.63086164,0.70330673,0.6722314
0.7334751,0.6573197,0.6783347,0.6749113,0.66971725,0.62914515
0.7158825,0.64207816,0.65310603,0.7011654,0.6813105,0.6613057
0.65858746,0.6756093,0.68193704,0.7513979,0.71052605,0.6552693
0.6825186,0.67043966,0.65230256,0.72517055,0.72211516,0.6354278
0.68764734,0.65768945,0.66882575,0.72232085,0.6843262,0.5858579
0.66442,0.62704974,0.62962323,0.7930683,0.69779825,0.5776501
0.6753542,0.63863313,0.64649427,0.7058734,0.6867044,0.61116457
0.68018436,0.63375974,0.6536363,0.7453943,0.70554054,0.6213109
0.6464771,0.6461509,0.6844589,0.6409063,0.6913936,0.5633821
0.6937506,0.6319951,0.66117257,0.6998413,0.7105323,0.59435475
0.71473724,0.7064437,0.67328984,0.6385053,0.70876807,0.6233502
0.710119,0.64147085,0.67622143,0.75668955,0.7731556,0.5868098
0.6921195,0.7057477,0.74968433,0.64849615,0.6722666,0.6532958
0.70339704,0.6197606,0.7159041,0.738007,0.72750986,0.57028913
0.6914958,0.788559,0.6946787,0.7135076,0.6349953,0.62223756
0.70741093,0.71511394,0.69821954,0.7190207,0.6977117,0.5797006
0.7438648,0.6790865,0.6638642,0.709492,0.66345817,0.5804514
0.720258,0.69695055,0.7379595,0.6612111,0.6477428,0.59020287
0.7505313,0.6883318,0.7644643,0.7096433,0.6696622,0.5696036
0.6937548,0.6926065,0.7234178,0.6357419,0.6943515,0.6135738
0.7383684,0.70520633,0.66966605,0.6846696,0.6791371,0.60096323
0.7079891,0.6732611,0.6665696,0.66134846,0.6742325,0.5675065
0.763129,0.6876659,0.73853606,0.6602399,0.69162285,0.58199817
0.738369,0.64505523,0.67181295,0.61192185,0.70439386,0.5576742
0.716053,0.68321764,0.63658535,0.6776169,0.6902675,0.5871063
0.70698917,0.6828748,0.6160031,0.65377724,0.6911943,0.6621809
0.6846874,0.69455314,0.6290113,0.63178563,0.6291355,0.58592546
0.68942285,0.7055402,0.6356761,0.63782936,0.6930186,0.64104056
0.7128142,0.6871633,0.65846866,0.68070465,0.7180746,0.6272902
0.72273844,0.69027364,0.62460506,0.6405781,0.6625104,0.68120027
0.69489646,0.6947455,0.7127884,0.603043,0.6493974,0.6810043
0.7334924,0.6842107,0.60652196,0.69976586,0.63009447,0.5968596
0.7580975,0.7336256,0.65889,0.6645858,0.64197195,0.6474759
0.78064835,0.7195137,0.6821037,0.71914274,0.62524563,0.6612368
0.72462904,0.7247936,0.7256541,0.6963766,0.6151604,0.65934145
0.7478525,0.69623274,0.71169215,0.7353284,0.66637796,0.6158754
0.79131037,0.7400878,0.67750376,0.6450416,0.60309935,0.64188486
0.7544836,0.7285461,0.6537915,0.72627044,0.6331408,0.60764176
0.7257745,0.74193686,0.6881979,0.68212026,0.6393944,0.6318653
0.73911214,0.6704318,0.7541769,0.6495318,0.63614,0.6030361
0.7510531,0.6703064,0.72870165,0.61146563,0.70034313,0.60844064
0.7131313,0.7197918,0.7139142,0.62758005,0.66642356,0.65767306
0.72781205,0.7080901,0.6593123,0.7038633,0.6718662,0.5911193
0.70798886,0.6801323,0.730817,0.6742782,0.6391693,0.6607478
0.68104225,0.69897556,0.7074961,0.63972074,0.66263527,0.5995844
0.7136803,0.70649207,0.7058084,0.62939525,0.6270512,0.6383584
0.71232843,0.698363,0.7086495,0.68917024,0.6168805,0.6361014
0.7651073,0.64930147,0.66052204,0.6826511,0.58496875,0.6190674
0.67731094,0.6810327,0.70689756,0.70411277,0.628465,0.60381097
0.71002746,0.70154995,0.7381884,0.62604564,0.61315614,0.6306605
0.73465717,0.7313306,0.71620435,0.6257281,0.6183058,0.6467048
0.75368416,0.6786328,0.72497445,0.5986118,0.6356011,0.6154987
0.71640545,0.7228613,0.69233555,0.68081504,0.5996907,0.6997413
0.76316464,0.7406638,0.7253214,0.5991286,0.59719574,0.6376478
0.75641227,0.75235397,0.6924577,0.674264,0.6498767,0.62890995
0.7385781,0.7614158,0.710149,0.6081215,0.59283936,0.6448073
0.75302696,0.7371441,0.69851136,0.67873544,0.62170297,0.67380995
0.7757604,0.7556645,0.64800525,0.6256594,0.62813264,0.5956802
0.7838809,0.7119866,0.6860059,0.63223535,0.6199261,0.61775416
0.7876376,0.6958805,0.7124192,0.5835319,0.61431164,0.6099679
0.7231677,0.7064759,0.6807168,0.5569224,0.60274464,0.59541696
0.73692054,0.7463098,0.70456415,0.61179173,0.69918984,0.6263349
0.7397722,0.7332428,0.7155487,0.65324885,0.6891197,0.6144441
0.77425754,0.70865166,0.72910905,0.6276062,0.67456824,0.62625355
0.792783,0.69680816,0.7037816,0.62509817,0.6628839,0.62592596
0.7526014,0.6941642,0.72305405,0.62515104,0.693362,0.61189616
0.765451,0.6812658,0.676316,0.6172442,0.6528009,0.6062735
0.7386834,0.699773,0.6669058,0.63003033,0.67157024,0.63724864
0.72331107,0.738548,0.6648726,0.6514489,0.67835855,0.6221848
0.7221572,0.68464977,0.6716228,0.6534111,0.6047933,0.6336329
0.7080571,0.6454417,0.71844965,0.6540158,0.64808077,0.64945424
0.76360786,0.6725436,0.7059961,0.623746,0.6337126,0.64514726
0.7375696,0.6723576,0.679591,0.6009174,0.6410857,0.6126985
0.75511134,0.6878008,0.65302944,0.60658497,0.60985124,0.66452485
0.7319655,0.6458301,0.6576477,0.64940435,0.64438856,0.6933183
0.7655739,0.6755078,0.6718764,0.6403118,0.621532,0.6330429
0.7480149,0.70135987,0.629209,0.55588144,0.634168,0.6491844
0.77359676,0.6681024,0.6076737,0.5824388,0.63268024,0.6580547
0.7699051,0.7233098,0.6530876,0.55287397,0.65587294,0.635735
0.78867435,0.6998508,0.70260507,0.55523145,0.61476165,0.6460564
0.7584078,0.7039657,0.62146395,0.5489158,0.6419937,0.6148575
0.72043276,0.6997619,0.61678714,0.53581846,0.6402983,0.6545005
0.78822595,0.727008,0.6164091,0.5524878,0.613802,0.6150601
0.7957299,0.67151,0.6220493,0.5706837,0.659777,0.6167829
0.73668325,0.7268325,0.594071,0.61387753,0.6303822,0.6395475
0.7569891,0.68983674,0.612787,0.6251978,0.6276348,0.6705896
0.74639523,0.67409843,0.6109904,0.6234456,0.63619184,0.66006273
0.76338303,0.6596101,0.6338368,0.6737909,0.6651711,0.64315856
0.74875164,0.6722917,0.599848,0.6646164,0.6439849,0.6904749
0.7117082,0.67814296,0.6626929,0.6804159,0.6760813,0.6555552
0.7494613,0.68695813,0.63780946,0.64444184,0.6625087,0.704107
0.76498026,0.6792468,0.62879527,0.6555786,0.65448,0.6992349
0.6991297,0.67326665,0.6261539,0.6637957,0.62393844,0.68785614
0.73544514,0.63264495,0.658002,0.6248638,0.602157,0.65204513
0.7283019,0.68631285,0.6027375,0.64808345,0.6410098,0.6564577
0.7586303,0.6372277,0.60972744,0.6162709,0.67457116,0.6943307
0.73559064,0.6439494,0.65745604,0.5995833,0.6718172,0.7050227
0.75305784,0.6310564,0.57726717,0.56087255,0.6708112,0.7079801
0.68035316,0.6371152,0.5798994,0.56306773,0.63205725,0.7103471
0.7172891,0.5851332,0.5612799,0.59890676,0.7054066,0.68136305
0.7139237,0.6394676,0.598541,0.5960162,0.6641996,0.65052706
0.74253047,0.6366444,0.5861364,0.60777205,0.6838543,0.6423726
0.7324291,0.6415964,0.6159344,0.6717913,0.6880317,0.70100516
0.66415375,0.64872545,0.59195334,0.6295529,0.65512305,0.65427047
0.75644946,0.6829762,0.5623472,0.6628626,0.6763809,0.6252081
0.7681228,0.6854191,0.5917577,0.6103336,0.6408093,0.6704102
0.7586322,0.65346956,0.61287224,0.67051655,0.6739671,0.61957806
0.76489276,0.5969583,0.5886907,0.63428044,0.63744646,0.63617903
0.7192775,0.62394243,0.59086645,0.7083272,0.67292404,0.662209
0.703931,0.6043205,0.61493546,0.6283938,0.6728731,0.66146547
0.70188975,0.63773876,0.6083921,0.6119594,0.67896336,0.6762824
0.7272477,0.63610435,0.5880535,0.567011,0.67044324,0.6670395
0.7190403,0.6328108,0.59931266,0.5826059,0.6965071,0.6847916
0.72492063,0.59395224,0.67299646,0.621797,0.7280712,0.6915152
0.66993916,0.650407,0.65507823,0.64234835,0.64127266,0.67373437
0.7229797,0.64791876,0.6528707,0.58998746,0.68769103,0.7344547
0.708958,0.63696116,0.6753728,0.615074,0.6764291,0.67367476
0.7368177,0.6364675,0.64060795,0.60089785,0.6225747,0.733257
0.7014922,0.6227035,0.6954741,0.64225996,0.6409266,0.63964057
0.7675373,0.64648,0.65708524,0.60964686,0.62621135,0.71081996
0.719641,0.6162872,0.684837,0.6248874,0.6731173,0.70128804
0.70352566,0.6291321,0.61952597,0.62561095,0.62639105,0.6804094
0.7432029,0.63277084,0.5914338,0.6238077,0.64581996,0.6358542
0.6905304,0.61856294,0.6268816,0.645546,0.6840982,0.6528492
0.7133347,0.60097045,0.63453335,0.6400313,0.6505214,0.6429636
0.72627985,0.6440051,0.6137711,0.68686646,0.65803844,0.63900185
0.72370934,0.6383058,0.58193403,0.6887911,0.6023465,0.6573701
0.6983924,0.63509494,0.62686336,0.6384759,0.6675175,0.6425706
0.7110764,0.62369496,0.6186651,0.6082775,0.67130977,0.67451733
0.7175746,0.62244827,0.6112303,0.67016286,0.7196515,0.64207536
0.672953,0.5943114,0.5969104,0.64873403,0.6640051,0.71011424
0.7364116,0.62794,0.61164683,0.64902765,0.6906843,0.70388335
0.6914211,0.6546717,0.58238906,0.6187369,0.640929,0.6860309
0.67539084,0.6649558,0.594481,0.6719301,0.69203603,0.6712412
0.64272356,0.6143209,0.5787637,0.62990457,0.66588503,0.66542196
0.6740812,0.61733794,0.5785233,0.647253,0.6638577,0.7025878
0.65681255,0.63783365,0.6374777,0.65354645,0.5977555,0.66216743
0.66194034,0.6566908,0.62518114,0.69428766,0.62059593,0.6711878
0.6276577,0.6282421,0.6192493,0.694447,0.6122138,0.6591869
0.6521918,0.64907503,0.6329128,0.64615124,0.6507436,0.6965725
0.6246042,0.6327774,0.6286919,0.7510451,0.6211271,0.71059877
0.6173568,0.62466836,0.668335,0.6907574,0.6305282,0.695688
0.6288421,0.6120103,0.6573261,0.6478366,0.6351679,0.7232094
0.66599,0.61979824,0.6420643,0.65443635,0.6252237,0.710632
0.6446756,0.6316267,0.65401,0.7277558,0.649973,0.73409367
0.64838004,0.60348445,0.66076875,0.613983,0.6904624,0.71807855
0.67643446,0.62075466,0.63955057,0.64006084,0.7209233,0.7343007
0.6737447,0.66240376,0.651452,0.63605803,0.6792834,0.6920505
0.6649461,0.67348963,0.59226674,0.62427014,0.6516542,0.6910972
0.6348573,0.6457327,0.63311243,0.57825553,0.6814094,0.6562027
0.65359527,0.65135556,0.6192406,0.6499587,0.69549334,0.7275386
0.6389921,0.68908477,0.65128046,0.5976958,0.6723014,0.6949937
0.64500916,0.68064505,0.6183445,0.6372338,0.6439695,0.6846648
0.6303661,0.661305,0.6382044,0.6359514,0.62114406,0.649359
0.6723119,0.6350615,0.6192496,0.6882139,0.65816534,0.68921477
0.677773,0.63739395,0.61445636,0.6221347,0.6125018,0.6714807
0.68789256,0.60591215,0.6200371,0.6393862,0.68537986,0.6920051
0.6935644,0.6017912,0.62218416,0.64389753,0.6388449,0.65726423
0.6838666,0.573294,0.6135813,0.708707,0.667285,0.665397
0.6386111,0.5757368,0.6378323,0.640461,0.630525,0.6666493
0.6916742,0.6028443,0.72312814,0.6364625,0.6654803,0.7205122
0.6698955,0.5598507,0.6589032,0.62865573,0.65182954,0.69492763
0.7151434,0.60840493,0.7088091,0.6197994,0.73100084,0.69174975
0.68173856,0.6499692,0.67267406,0.625956,0.6736951,0.7023653
0.6665566,0.6003204,0.63524646,0.64854777,0.6566198,0.6794698
0.6713693,0.6680043,0.65352136,0.6727411,0.6639468,0.70261925
0.65918636,0.58959645,0.7085457,0.6441496,0.71127486,0.71428436
0.683021,0.6596517,0.6739188,0.6836513,0.6877525,0.74556667
0.66612244,0.6592983,0.6699849,0.57257503,0.64395505,0.725891
0.618864,0.68062544,0.6832834,0.6221126,0.674738,0.72797364
0.6336899,0.6203105,0.6625823,0.66593057,0.68066955,0.7235072
0.6688707,0.61505944,0.6779819,0.7162701,0.7789929,0.7271771
0.682953,0.6569012,0.6778274,0.68217796,0.7268325,0.7557565
0.6381167,0.6998878,0.66613597,0.68894553,0.7600274,0.7675671
0.67890096,0.65639454,0.70821637,0.6801752,0.7199763,0.7757063
0.66436803,0.6896746,0.68005073,0.66824865,0.7579547,0.7352859
0.65943205,0.65015537,0.6660788,0.6797919,0.67725056,0.7952958
0.62864375,0.6528768,0.71124,0.7247357,0.7435978,0.6974899
0.701684,0.67417806,0.68601835,0.67812926,0.7305737,0.79238266
0.64480376,0.67130715,0.69654876,0.73746043,0.72108686,0.68768317
0.67424893,0.6308028,0.63464063,0.7304442,0.7132579,0.77502084
0.64839745,0.6300522,0.6877931,0.7376889,0.7678404,0.702835
0.6032491,0.657367,0.63456064,0.7174446,0.7813455,0.74890685
0.666208,0.67133003,0.65529317,0.7003229,0.7502771,0.7015574
0.6432757,0.66804963,0.61151177,0.7414369,0.72671235,0.75191057
0.68918777,0.67056304,0.6529739,0.7290514,0.7211663,0.7564177
0.7009779,0.6634477,0.63371277,0.7277803,0.7518977,0.71149355
0.6812821,0.6473102,0.6939183,0.7110985,0.7646382,0.7353324
0.68651843,0.650873,0.64265776,0.7342076,0.73052365,0.68201333
0.6774259,0.66848344,0.68292964,0.6733868,0.76197857,0.75551414
0.713249,0.6814682,0.6830322,0.73077536,0.7582923,0.7448675
0.6681019,0.6846044,0.6795617,0.66622716,0.7429727,0.7807747
0.7110608,0.6605055,0.67811924,0.68807477,0.76940787,0.75018656
0.6812452,0.6625441,0.6611635,0.6792407,0.7357589,0.74719733
0.7240991,0.6377218,0.6670163,0.6662422,0.7513168,0.73248506
0.6875482,0.63362426,0.63738686,0.7460991,0.7437599,0.7342863
0.6865298,0.6344506,0.62421936,0.6683235,0.7334107,0.77968365
0.6894916,0.6099984,0.5867088,0.7332145,0.777163,0.6674767
0.6828792,0.62189585,0.6328535,0.6849274,0.7310142,0.74980396
0.673903,0.6551803,0.65914565,0.72696924,0.7743064,0.66570646
0.66430956,0.6490971,0.6269813,0.6838085,0.71194506,0.71470207
0.6815567,0.67748576,0.6535248,0.7224509,0.7971626,0.70311606
0.6634549,0.60880595,0.6865801,0.7323836,0.74292034,0.6832573
0.71191037,0.6726733,0.6982571,0.68373513,0.78966504,0.7209145
0.68728405,0.6193611,0.7152347,0.69961935,0.72734153,0.7102252
0.72716224,0.65455586,0.68641484,0.7227403,0.7627928,0.70035946
0.7096232,0.6732176,0.74346656,0.70831347,0.720361,0.74008906
0.77972674,0.7368659,0.6899528,0.70112795,0.7427808,0.71627116
0.6877533,0.6158107,0.7480498,0.71102864,0.73398197,0.7118408
0.6890367,0.6754982,0.70053184,0.680006,0.7256516,0.74122244
0.68049395,0.66191953,0.7402382,0.70239395,0.7526929,0.77055794
0.7004962,0.67556506,0.70896655,0.6814597,0.7374471,0.75678664
0.6927933,0.6459176,0.70802814,0.7360424,0.73984396,0.71303684
0.669967,0.6465732,0.6791627,0.65602964,0.75741756,0.7444044
0.66624343,0.6493977,0.67134607,0.68279797,0.77545154,0.6985838
0.63463885,0.6914185,0.7124155,0.67314714,0.7374078,0.75539416
0.6869898,0.6478115,0.7081452,0.70708066,0.74826115,0.6921363
0.7006377,0.6881857,0.6603607,0.6827349,0.73826617,0.72279197
0.70444447,0.6285453,0.64973325,0.70474625,0.772558,0.7098888
0.7084979,0.6604448,0.64199144,0.7050885,0.78760886,0.752467
0.6873394,0.66498643,0.6496729,0.7111049,0.7803218,0.7426366
0.6938138,0.66649514,0.6883955,0.7412867,0.76914203,0.70176023
0.69075453,0.6595985,0.6707782,0.72799677,0.7957056,0.78105396
0.67901826,0.691014,0.6963491,0.725735,0.77262664,0.74219066
0.63257265,0.6691664,0.65425473,0.7391523,0.75564134,0.7409776
0.66425383,0.64494485,0.7007174,0.7744758,0.7397025,0.6786849
0.74012446,0.66497296,0.70828474,0.7810951,0.74111474,0.7890335
0.7455561,0.68020487,0.7125346,0.79618037,0.77563584,0.6896788
0.72789407,0.67453164,0.716028,0.7199233,0.7640499,0.76082575
0.7188808,0.6641817,0.7139588,0.71020114,0.7048617,0.7266103
0.69000417,0.6170532,0.6580128,0.7188693,0.7934018,0.80019087
0.68029547,0.5937615,0.70874697,0.71892273,0.779648,0.7237068
0.720949,0.64136225,0.65669054,0.7356743,0.7788874,0.80601597
0.69180834,0.69393104,0.69161457,0.6891663,0.7602732,0.6919535
0.69170254,0.6605877,0.66111827,0.6867022,0.80474526,0.81787646
0.6268712,0.66625285,0.68562603,0.7389883,0.79560643,0.76603633
0.6871729,0.6849896,0.7006983,0.7379757,0.7548148,0.77507865
0.65487206,0.70227873,0.68421924,0.71382594,0.77506566,0.7442358
0.69270134,0.6884765,0.6691403,0.70510334,0.77675545,0.7437951
0.6592477,0.7407382,0.6530609,0.69370466,0.76023483,0.73235464
0.67750764,0.7097251,0.6748846,0.6309968,0.74496317,0.7340388
0.641027,0.72765934,0.6834268,0.70797044,0.75743335,0.7759355
0.732543,0.6785563,0.67251664,0.7529977,0.74665785,0.7702508
0.75062585,0.7100694,0.68045413,0.74902725,0.77218914,0.7732781
0.73716474,0.6938626,0.7408233,0.78264415,0.76731944,0.7535122
0.7561984,0.73116314,0.712014,0.7084367,0.7874663,0.79523295
0.74156046,0.6827515,0.73514044,0.744047,0.73880625,0.74131805
0.7628114,0.7174256,0.7262377,0.73224646,0.79499465,0.78435975
0.74385417,0.7267566,0.70003515,0.71473837,0.7875478,0.7364995
0.770099,0.74831307,0.6958893,0.6915102,0.76061517,0.74562806
0.7708621,0.68147177,0.7449988,0.6890597,0.7345439,0.72577786
0.7580974,0.72628796,0.75970834,0.757605,0.7980463,0.7339243
0.7504121,0.6516279,0.7142637,0.7362219,0.7692481,0.6636729
0.7453294,0.6813359,0.6636582,0.7337044,0.70740443,0.6797947
0.72645587,0.70000416,0.6754719,0.70487165,0.7663662,0.66382855
0.7078357,0.69765884,0.68404925,0.73865813,0.74763906,0.64996946
0.70627415,0.74601567,0.6811607,0.7523845,0.7995105,0.6491024
0.7090795,0.68296295,0.74181455,0.741582,0.79300815,0.7166281
0.7397913,0.741735,0.7629902,0.7539225,0.79960984,0.73356944
0.6822782,0.6933649,0.77543205,0.71991235,0.76346457,0.74616015
0.7574743,0.6731574,0.74124104,0.7408862,0.8285158,0.73284477
0.7139544,0.70066696,0.7497011,0.67859536,0.7631313,0.8063275
0.7199948,0.68813235,0.74630207,0.7540569,0.79794574,0.7735032
0.707096,0.67665946,0.74959975,0.6850377,0.7817677,0.78288674
0.7429544,0.7466832,0.7908159,0.7198521,0.82242364,0.7576002
0.70659167,0.709498,0.75632256,0.6931463,0.731705,0.7661282
0.7576214,0.724453,0.7068821,0.72686696,0.7784324,0.76423126
0.71679115,0.7157369,0.6962267,0.73172,0.74954784,0.7535163
0.71431726,0.745408,0.6836402,0.7061751,0.79189277,0.7508558
0.72955024,0.75332284,0.68591803,0.7377646,0.75987124,0.7152434
0.7072923,0.7862973,0.6659693,0.69325656,0.7696749,0.7485127
0.7085849,0.7848745,0.67526424,0.74610925,0.7885777,0.7080714
0.7216464,0.6991963,0.7004526,0.70313203,0.7644664,0.7159732
0.7365937,0.7845708,0.699221,0.6916752,0.7711884,0.6912747
0.7441201,0.7683212,0.7688891,0.7237542,0.76249826,0.71925765
0.76714545,0.7792851,0.73130304,0.7825017,0.7533573,0.743736
0.75022805,0.7283218,0.77450544,0.7516399,0.7305087,0.7304339
0.77648336,0.74834883,0.750194,0.73908114,0.7533803,0.7343182
0.76672685,0.70933276,0.78786665,0.75560355,0.77042556,0.7242501
0.7854712,0.7356897,0.7269679,0.77044356,0.7490053,0.7212128
0.7414619,0.6962627,0.7166997,0.7777946,0.72929573,0.6962678
0.75616574,0.74410003,0.7310166,0.76127833,0.73122954,0.70300955
0.7303816,0.72973055,0.74759376,0.74173105,0.7217138,0.7366252
0.7492534,0.7478024,0.7111244,0.71828896,0.73472583,0.7108812
0.7161331,0.7224578,0.7084082,0.71854,0.7463765,0.7455155
0.74451524,0.7307827,0.71835095,0.74376965,0.7622382,0.69621795
0.7448479,0.77188605,0.7309446,0.7725509,0.70332986,0.7579164
0.761417,0.75277203,0.723115,0.7498036,0.7681757,0.7140146
0.7354131,0.7125824,0.75443214,0.70651263,0.73399305,0.76175857
0.78056824,0.7197432,0.68706256,0.6821882,0.76055527,0.71214384
0.77022845,0.7019754,0.711507,0.75811696,0.6819873,0.69971395
0.74953675,0.7416019,0.68769604,0.7434798,0.76017433,0.7176606
0.74510324,0.75080484,0.7402466,0.7204762,0.7330852,0.73956686
0.76334494,0.75625217,0.65619093,0.6759544,0.76216733,0.6895015
0.7778492,0.75140184,0.72154075,0.7383306,0.74303555,0.6985954
0.72403556,0.7146032,0.753231,0.72456926,0.7765336,0.66588837
0.7597486,0.76424426,0.70033264,0.7604071,0.7423349,0.6865108
0.7521242,0.7816527,0.68633616,0.7637001,0.7691287,0.71806407
0.79180694,0.74547553,0.69044375,0.7682209,0.7452057,0.7451474
0.79064316,0.7532895,0.72827816,0.7614544,0.7356117,0.71957964
0.79746306,0.72110087,0.741964,0.7213002,0.74332786,0.740858
0.78795314,0.73735464,0.73268956,0.7302876,0.769624,0.7371842
0.7977492,0.7573538,0.69106066,0.717301,0.7326383,0.7233185
0.79934627,0.75013185,0.7166984,0.75162375,0.690015,0.7320398
0.7908361,0.700409,0.7201029,0.7042243,0.7238468,0.70984185
0.77057946,0.7102174,0.7396868,0.71150935,0.7220217,0.7303494
0.81445765,0.6812964,0.7232663,0.71025705,0.7605654,0.6899758
0.7428459,0.6948134,0.69320744,0.7424213,0.76888067,0.7223915
0.75505614,0.70241326,0.7290296,0.712058,0.7434694,0.670155
0.758572,0.6935215,0.7213675,0.7445098,0.74635315,0.74612206
0.7583548,0.7192846,0.72413003,0.66711843,0.7702619,0.72952527
0.73578954,0.7124698,0.75351053,0.7228866,0.7936584,0.73224354
0.75419146,0.7072578,0.76572245,0.65534574,0.7523002,0.73900586
0.76071644,0.74422187,0.75259817,0.6783468,0.7367205,0.7339441
0.73078364,0.73797727,0.69873,0.63827866,0.77072084,0.78566474
0.7279205,0.7156896,0.7046941,0.68196267,0.74281573,0.7208392
0.75931084,0.7706128,0.735208,0.676744,0.7197468,0.7524367
0.78775775,0.73731166,0.73958725,0.7251294,0.7417027,0.6981961
0.7680509,0.7435331,0.7280597,0.68864644,0.7225506,0.75952274
0.7632965,0.7502418,0.7140265,0.7137043,0.74674535,0.7115434
0.76835227,0.7753037,0.73659915,0.6735138,0.78409255,0.73995245
0.7442815,0.74236465,0.7438068,0.7166198,0.7088934,0.6901818
0.7972739,0.7118979,0.7826839,0.7076089,0.72532606,0.68226224
0.7849982,0.7551506,0.7236964,0.66893035,0.7445544,0.74808073
0.7751775,0.7696762,0.74217767,0.7568055,0.7089693,0.6976268
0.7171953,0.77579725,0.7225514,0.6771838,0.73759896,0.73258835
0.7473081,0.72319645,0.74883276,0.70871025,0.7604695,0.6989255
0.7608695,0.7562179,0.7230462,0.68121535,0.7449966,0.76706
0.77777964,0.7312749,0.78862494,0.70129484,0.68070793,0.7107811
0.77904725,0.7191612,0.7898662,0.71842337,0.72187376,0.7710089
0.79081786,0.7536994,0.7380028,0.7037806,0.7452034,0.74569243
0.7908138,0.714986,0.70286787,0.72408575,0.73640907,0.8208708
0.79433835,0.76523286,0.7521307,0.7271625,0.73906064,0.74671644
0.7846648,0.7180766,0.73701954,0.7063583,0.73553693,0.75622314
0.79116356,0.7560662,0.7517005,0.75437325,0.7395158,0.7412617
0.7601247,0.75474125,0.69921345,0.74842685,0.7420877,0.7565903
0.7773173,0.7823504,0.7313686,0.7162542,0.7308315,0.7269117
