Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6052017,0.6355127,0.6057308,0.5916968,0.55188364,0.5588772
0.61606675,0.63304996,0.627208,0.59895015,0.5467921,0.57296765
0.60507417,0.635868,0.599384,0.5866817,0.54307616,0.55938125
0.6116944,0.6325038,0.6182697,0.5956458,0.5477715,0.5686494
0.60216135,0.6368277,0.5957372,0.58665866,0.5417811,0.5565567
0.6289758,0.62355137,0.64369184,0.593251,0.5327846,0.59553736
0.61840963,0.63151205,0.63131016,0.59930575,0.5447467,0.57723
0.6107887,0.6342186,0.6161551,0.59441906,0.5499261,0.5648304
0.60397637,0.63957644,0.588929,0.5840546,0.5264327,0.55965954
0.6132761,0.6299249,0.6234111,0.59832305,0.5461155,0.57473934
0.6133305,0.6336963,0.62587184,0.6016057,0.55245274,0.56951654
0.6108749,0.63528574,0.6205342,0.5989596,0.55487585,0.5637959
0.61077213,0.6353679,0.62097406,0.59989005,0.55537987,0.5640416
0.61097443,0.63588387,0.6215968,0.600476,0.5559869,0.5637294
0.6092602,0.6329269,0.61716795,0.59759116,0.5517793,0.5660001
0.61037517,0.63366723,0.6142717,0.59143555,0.5480141,0.5637151
0.6108813,0.63552046,0.6215689,0.6004425,0.55587155,0.56399703
0.6110207,0.6350343,0.6220421,0.6009044,0.5552937,0.56515276
0.61225593,0.6345642,0.62283593,0.59964734,0.5531396,0.5663923
0.6088182,0.63337916,0.6166415,0.5976245,0.5527597,0.5648787
0.6166396,0.63276803,0.62946427,0.6000731,0.5482531,0.57302123
0.6207004,0.6285734,0.631279,0.5950134,0.53924745,0.58057475
0.61104965,0.6317376,0.6167002,0.5949892,0.5464254,0.5693352
0.6457492,0.6154157,0.66393197,0.5820363,0.52748674,0.6036391
0.6215663,0.6280442,0.62780595,0.5929843,0.5335439,0.5847186
0.62355,0.6287697,0.6316518,0.5932605,0.5329358,0.5848888
0.60646486,0.63480145,0.5997409,0.59020036,0.54267275,0.56518126
0.62934184,0.6272619,0.6411462,0.5942337,0.5300002,0.59556985
0.6264898,0.6270187,0.631741,0.5911482,0.5273284,0.58941567
0.60298854,0.6382254,0.5916722,0.58804864,0.54773104,0.55835605
0.6052784,0.6361868,0.5992818,0.5902683,0.54771024,0.5617702
0.6047175,0.6359583,0.60508114,0.5946937,0.5527262,0.5612607
0.62177044,0.6308638,0.6298643,0.5946703,0.53359395,0.58336174
0.61409193,0.6339711,0.61994934,0.5962439,0.5408857,0.5744767
0.60094476,0.63891006,0.59417987,0.58962,0.55599445,0.5540089
0.6060401,0.63770413,0.60793155,0.59415066,0.55239606,0.560045
0.6082609,0.636448,0.6099106,0.593841,0.5477707,0.5642258
0.60142255,0.6392795,0.5983867,0.5911453,0.55802894,0.5535026
0.6027781,0.6374527,0.60185456,0.59376043,0.55475324,0.5580751
0.6007689,0.63860583,0.59582096,0.59093755,0.55700547,0.5541539
0.60390204,0.638317,0.6058421,0.5947361,0.555693,0.55738294
0.6033537,0.6383665,0.60370225,0.59359014,0.55594444,0.55663896
0.6015699,0.63925564,0.6037559,0.5952328,0.5598237,0.55379796
0.6017442,0.6393454,0.5955745,0.58905184,0.556248,0.5537841
0.6164438,0.6330101,0.620466,0.59376967,0.53642976,0.57614726
0.6080626,0.6355113,0.6009951,0.5900904,0.54271775,0.566605
0.59219444,0.66047853,0.551587,0.58490103,0.5456081,0.53647065
0.60375535,0.6389952,0.5876655,0.5876646,0.54072624,0.56080544
0.6195805,0.628923,0.6143568,0.5895478,0.52753556,0.58397186
0.6048916,0.63517535,0.60359216,0.5943815,0.55015546,0.5634446
0.60062075,0.641763,0.5845334,0.584576,0.54790217,0.55232584
0.60849285,0.63341826,0.60610026,0.59257805,0.54342484,0.5685687
0.62856966,0.6271235,0.63787895,0.5916893,0.52821785,0.58982635
0.6089876,0.63349175,0.6098388,0.5957095,0.544725,0.5709424
0.60929096,0.63540924,0.59587485,0.5876766,0.5349459,0.56893736
0.6050961,0.63532203,0.602668,0.59307075,0.5495053,0.56280243
0.6042949,0.6381609,0.60065424,0.5898006,0.55398256,0.5563742
0.618754,0.63163376,0.6241616,0.59352237,0.53606576,0.5780343
0.6008178,0.63823116,0.59471875,0.5903739,0.55552155,0.554425
0.604797,0.6374383,0.604441,0.5927855,0.5543741,0.55817807
0.60391384,0.63753027,0.6060044,0.59532535,0.5568139,0.5576098
0.605928,0.6368879,0.6091523,0.59585714,0.55405205,0.5605919
0.61130345,0.6347919,0.6152006,0.59499794,0.54555476,0.56846726
0.6046648,0.63673043,0.60702914,0.59587693,0.554603,0.5601361
0.6016507,0.63858306,0.5928559,0.58834404,0.55203253,0.555123
0.60464805,0.6376243,0.6043548,0.5926257,0.5551544,0.5574178
0.6037046,0.6390454,0.60646176,0.59512156,0.559776,0.5546411
0.60482144,0.6377884,0.6083144,0.5960583,0.5570695,0.5578323
0.6077403,0.6364181,0.6132528,0.5974867,0.5525172,0.5633413
0.6074262,0.63605654,0.6009928,0.5881435,0.5453364,0.56248903
0.6065351,0.6368462,0.5925168,0.5878562,0.5357937,0.5653939
0.6130798,0.632841,0.6167689,0.59451085,0.5428362,0.5721654
0.6128858,0.63301194,0.61197084,0.5907335,0.54064333,0.5704944
0.6053474,0.6369648,0.5986709,0.5883454,0.54819703,0.5596154
0.6048372,0.6359458,0.60253483,0.5920466,0.55106324,0.56043386
0.60529435,0.6363323,0.6037125,0.5917832,0.55189925,0.5596589
0.604311,0.63922334,0.59005,0.5841582,0.54098904,0.55772007
0.60065395,0.6436182,0.5812856,0.58320856,0.5371137,0.55220306
0.6025351,0.6394502,0.58984786,0.5840785,0.5386249,0.5556172
0.62032837,0.62795806,0.6244876,0.5896634,0.53450686,0.57896584
0.60773313,0.63534504,0.60799,0.5906756,0.5495799,0.56101894
0.6122414,0.63300997,0.61369884,0.5904499,0.5438569,0.5673225
0.6090196,0.6349708,0.6170971,0.59925485,0.55394167,0.5647718
0.6109673,0.63476455,0.6205708,0.6001602,0.5523594,0.56728566
0.62017375,0.6309846,0.63288766,0.5979425,0.5426705,0.57826316
0.6081814,0.6350735,0.6135208,0.59558195,0.5534601,0.5619976
0.61730415,0.63151485,0.6274182,0.5970374,0.5437757,0.57526547
0.6097609,0.63494205,0.61581725,0.59610003,0.552106,0.5639061
0.6077205,0.63617957,0.6146427,0.5979643,0.55643505,0.5608995
0.6072433,0.63646406,0.61214775,0.5954108,0.55593085,0.55930674
0.6087194,0.6366538,0.61693,0.5990041,0.5568306,0.5612281
0.61495316,0.6337801,0.62568676,0.5992011,0.5480769,0.57129264
0.60864544,0.6350571,0.6158791,0.5983006,0.5540219,0.56382036
0.615995,0.6304685,0.6184165,0.59036225,0.538616,0.57361233
0.61817217,0.6281109,0.62148285,0.5917443,0.53430784,0.58120596
0.6192925,0.63098323,0.6292408,0.59648937,0.54002815,0.5792376
0.6115564,0.63243616,0.610345,0.5903601,0.5409954,0.56962276
0.62039447,0.6309679,0.62978435,0.59552914,0.5379622,0.58000743
0.612489,0.6340811,0.61954904,0.5974036,0.54639524,0.57070506
0.6086725,0.63486654,0.60647815,0.59059924,0.5460414,0.5645081
0.6137005,0.6329367,0.6170927,0.59379554,0.5421418,0.5720003
0.607803,0.6348162,0.60751325,0.5929782,0.54794073,0.5647615
0.6116414,0.63325405,0.61247665,0.5928751,0.542888,0.5702063
0.61218166,0.6324234,0.6147885,0.5951376,0.5420999,0.5738315
0.6057541,0.63671076,0.606214,0.59338236,0.55304945,0.5599581
0.6082454,0.63634354,0.60983205,0.5933861,0.5502774,0.56250894
0.6038885,0.6388253,0.59499097,0.5864606,0.5503877,0.5559958
0.60320175,0.6381127,0.60468,0.5945611,0.5586989,0.5554658
0.60933137,0.63593113,0.6147455,0.5967556,0.5502515,0.5650867
0.60569334,0.6368516,0.6098509,0.59687424,0.5550449,0.56049466
0.60274345,0.6382929,0.6030783,0.5935633,0.55886227,0.55465287
0.6090337,0.63587356,0.612702,0.595151,0.54998535,0.5642152
0.607188,0.63614637,0.6081729,0.59348196,0.55101913,0.5620218
0.6054781,0.6376388,0.6092289,0.5961114,0.5560332,0.5587672
0.6118926,0.63523304,0.61838526,0.59686,0.5464192,0.56889427
0.6030879,0.63816345,0.60123825,0.59183484,0.5565118,0.555521
0.6133921,0.6336295,0.618256,0.5954874,0.5425895,0.5725701
0.60587513,0.63595766,0.59761673,0.5894014,0.5444066,0.56333256
0.61698323,0.6308267,0.61641896,0.59104794,0.53430843,0.57795584
0.61565685,0.6336274,0.6220229,0.59572446,0.5394519,0.5753885
0.60857743,0.63601434,0.5993999,0.58756155,0.5421744,0.56508386
0.60591877,0.6357893,0.60734576,0.59574527,0.5499305,0.5644977
0.60277367,0.63967896,0.59338,0.58680946,0.55317473,0.5548191
0.6068903,0.63614607,0.6006518,0.5897754,0.5457989,0.56358117
0.6014155,0.63953733,0.5883871,0.5873778,0.5499393,0.5557146
0.6169631,0.63294923,0.6218001,0.59396505,0.5365902,0.57629573
0.6070374,0.635082,0.6028844,0.59265214,0.54494154,0.5668218
0.5996183,0.6398245,0.590615,0.5884967,0.5570543,0.55202985
0.604234,0.6363958,0.6019037,0.59314173,0.5513269,0.5610757
0.60499287,0.63815165,0.6089569,0.5962205,0.55455256,0.5590831
0.6063323,0.6371125,0.60471267,0.5917332,0.5500057,0.56104314
0.60073835,0.6385814,0.59939826,0.59324133,0.5589079,0.55394626
0.605952,0.63792086,0.6097007,0.595681,0.5524751,0.560435
0.609131,0.63591194,0.60958916,0.5929549,0.54537404,0.56587374
0.6015065,0.6374132,0.59896845,0.59345996,0.55512255,0.55750835
0.6078453,0.6367099,0.60974133,0.5940894,0.5475988,0.56409466
0.6192243,0.63236254,0.62499154,0.5952302,0.5326916,0.5825702
0.601094,0.63797814,0.5984701,0.59302145,0.5548111,0.55702084
0.5995631,0.6388105,0.59888405,0.5938363,0.5585172,0.55385745
0.6079073,0.6364764,0.6101964,0.59474665,0.5452576,0.5662205
0.6034425,0.6380483,0.59709644,0.5899639,0.5502222,0.55924535
0.59783435,0.64239407,0.58016574,0.58617526,0.5553511,0.55088544
0.5938363,0.65813404,0.5535778,0.5889938,0.54317796,0.5424126
0.6031957,0.63699806,0.59928876,0.59217083,0.5522738,0.55932283
0.6250293,0.6267865,0.62153065,0.5888184,0.52314574,0.5884167
0.60715675,0.63628936,0.60920393,0.5952465,0.54698986,0.5657456
0.600667,0.6440122,0.5769229,0.58438635,0.54695994,0.55384624
0.6103078,0.63430095,0.60819715,0.5930649,0.54078996,0.57117563
0.59872067,0.64121443,0.58232355,0.5876108,0.5524206,0.55302906
0.6036741,0.6368723,0.5930401,0.5911099,0.545625,0.56302446
0.61385334,0.63296837,0.61326194,0.5925178,0.537392,0.5746163
0.6000321,0.6385713,0.5929672,0.5905848,0.5560109,0.5544876
0.6012062,0.63963187,0.5901411,0.58746034,0.5530261,0.5544871
0.61095864,0.63553274,0.61476296,0.59496415,0.54401,0.5685999
0.6147102,0.6334723,0.6165545,0.59310883,0.5368989,0.5745324
0.6058607,0.63693523,0.60727984,0.5946521,0.54875875,0.5632477
0.6027353,0.6381656,0.6026999,0.59366065,0.55342543,0.55808747
0.608292,0.63565326,0.6093301,0.59493124,0.5438435,0.5686471
0.60123605,0.63883054,0.59353745,0.5896044,0.5534612,0.5562562
0.600901,0.637732,0.5920862,0.5916955,0.5514697,0.559057
0.5987947,0.6387595,0.5914279,0.59103036,0.55696994,0.5539181
0.6014311,0.63844234,0.60039467,0.59327304,0.5558517,0.5560484
0.59813154,0.64020556,0.58934224,0.5889033,0.5594808,0.5505823
0.60091764,0.63845205,0.5910819,0.58984005,0.5523864,0.5567431
0.6027926,0.6375778,0.6000046,0.59247327,0.553583,0.5582024
0.6144626,0.63355875,0.61670476,0.59364575,0.5372673,0.5747756
0.6054145,0.6365358,0.59472317,0.5906099,0.5437146,0.5651659
0.6147294,0.6325017,0.61290514,0.5935021,0.5345573,0.57863986
0.6031537,0.63680905,0.59478307,0.59203035,0.5479894,0.56258655
0.6048615,0.63717365,0.59816813,0.59015685,0.5479992,0.56158483
0.60452724,0.6367271,0.59240395,0.5933263,0.542413,0.56725085
0.603125,0.6379516,0.59157443,0.5891998,0.5476954,0.5601735
0.6062455,0.63717735,0.59465575,0.58777034,0.54384375,0.5631419
0.6037705,0.63927925,0.5889137,0.58632827,0.5463814,0.5588896
0.6039032,0.6366247,0.5984639,0.59175634,0.54968125,0.5612929
0.62229395,0.6307463,0.6281674,0.59393036,0.5299423,0.585274
0.605803,0.6361692,0.6030269,0.592983,0.54706013,0.56447953
0.6015616,0.6388657,0.5971489,0.5907121,0.5550732,0.5554893
0.6000923,0.6390686,0.5959828,0.5912829,0.55738544,0.5537919
0.6021855,0.6389035,0.60411,0.59459984,0.55524224,0.55641747
0.59795505,0.6396221,0.5935254,0.5913165,0.5609122,0.55076504
0.60420597,0.63813287,0.60444546,0.59319246,0.55159646,0.55921996
0.5998614,0.6390349,0.59527165,0.59117395,0.5572233,0.55384886
0.5991341,0.6394583,0.59649974,0.5920294,0.559524,0.5521419
0.5976638,0.6432876,0.5785405,0.5855035,0.5545756,0.54982483
0.6002363,0.6397301,0.5996922,0.592893,0.5600117,0.55216527
0.6047886,0.6381241,0.6073588,0.59484893,0.55205977,0.5597602
0.6021513,0.6383171,0.6006301,0.5927755,0.55483276,0.5567645
0.6002618,0.6398051,0.5923261,0.5886774,0.55679935,0.5530002
0.5984258,0.6448658,0.57560366,0.58438104,0.5506451,0.55011153
0.6111858,0.634353,0.61232984,0.59420633,0.5415351,0.57140136
0.5972326,0.64533544,0.5746632,0.58469725,0.5516575,0.5483259
0.6098622,0.63472915,0.6098646,0.5934192,0.5437051,0.5687133
0.5961911,0.65226907,0.56391263,0.5893129,0.5388961,0.5479709
0.6111704,0.6338849,0.6079471,0.590315,0.54124415,0.56902564
0.6071296,0.635618,0.6093252,0.5954348,0.5499325,0.56448555
0.6228681,0.6290628,0.6270418,0.5927665,0.5298035,0.5865722
0.6127362,0.6340863,0.6177467,0.5966836,0.5416324,0.57437956
0.60398257,0.63759476,0.6072146,0.5964369,0.55422825,0.5597803
0.60816395,0.63499814,0.60530955,0.5925976,0.54430175,0.56743586
0.60030067,0.63944185,0.5916038,0.58876044,0.55591816,0.553357
0.60716,0.63665175,0.60717136,0.59299535,0.54856676,0.5629963
0.6023483,0.6389886,0.6027931,0.5935421,0.55715054,0.5551355
0.60023266,0.63848364,0.5979904,0.5929592,0.5585576,0.55401623
0.599725,0.63983893,0.59177226,0.588812,0.5578638,0.55195683
0.60372066,0.63599914,0.60183936,0.5944583,0.55123866,0.56220144
0.60790825,0.63659865,0.6113086,0.5954423,0.5485602,0.5644727
0.60278225,0.6379496,0.599805,0.5918837,0.5543838,0.5571565
0.60143745,0.6393872,0.60108656,0.59298444,0.55905414,0.5533732
0.6004415,0.6395179,0.59651744,0.59076893,0.55925906,0.5522404
0.6033653,0.6386879,0.60628664,0.59552306,0.55640566,0.55678415
0.6026197,0.63850474,0.6055708,0.59601265,0.5570807,0.5566003
0.6046853,0.6373558,0.60765225,0.59607804,0.553029,0.5607263
0.6128254,0.63403845,0.61478,0.5939656,0.53970885,0.57281303
0.6167035,0.6332829,0.62184215,0.5953815,0.53515023,0.57914263
0.6023999,0.6375129,0.60035557,0.5933733,0.55263704,0.5591953
0.60148907,0.63805294,0.5979191,0.5922233,0.55408126,0.5572144
0.60609615,0.63632107,0.605935,0.5943191,0.54698867,0.56507266
0.5995041,0.63885456,0.59418285,0.5912399,0.55697507,0.5541054
0.6005839,0.6384498,0.5910435,0.5902654,0.55277926,0.55692697
0.6096722,0.63507915,0.6054342,0.59113663,0.54085344,0.56882215
0.59992766,0.6407218,0.5832482,0.58768994,0.5508309,0.555361
0.5950028,0.6493254,0.5658662,0.58697945,0.5490994,0.5462568
0.6089518,0.6357142,0.6050178,0.5902878,0.54403627,0.5656222
0.6047505,0.6379621,0.60048074,0.59016263,0.5510769,0.55894446
0.6027268,0.6390499,0.59639907,0.58897316,0.553915,0.5557885
0.601514,0.6383412,0.59593546,0.590764,0.5546753,0.556063
0.60490704,0.637909,0.6055178,0.59344137,0.5518658,0.5595926
0.60048634,0.6396879,0.6002174,0.59300935,0.5594328,0.5525948
0.600473,0.6397803,0.60237753,0.59463847,0.5596778,0.5527499
0.59852433,0.6399118,0.59277064,0.5901775,0.5606023,0.55058515
0.6036186,0.63764906,0.6002604,0.59167546,0.55209976,0.5589224
0.60074806,0.63859946,0.59643126,0.59142846,0.5566253,0.55474967
0.6061857,0.6374557,0.6089215,0.59496206,0.5499369,0.562071
0.60314834,0.6384771,0.6055676,0.59512275,0.5543352,0.5578666
0.5985176,0.63919765,0.59279376,0.591042,0.5593817,0.5520007
0.60152423,0.63830364,0.6013057,0.59399015,0.55647194,0.55609226
0.59793437,0.64258635,0.58057666,0.5859247,0.55431086,0.55006063
0.6036222,0.63834023,0.59254485,0.5877468,0.54844344,0.55872834
0.60872126,0.63556707,0.6086756,0.59314656,0.54572606,0.56616354
0.60071427,0.64060485,0.5862439,0.5863783,0.551334,0.55397236
0.6031011,0.6383176,0.5938565,0.58828855,0.5505549,0.5574966
0.6066785,0.6365708,0.60886574,0.5950227,0.5505004,0.5628786
0.6229662,0.6303941,0.62956923,0.5940241,0.53024644,0.58607626
0.5995251,0.64093876,0.58495975,0.58676416,0.5533921,0.55270064
0.6128161,0.63341594,0.61097425,0.5920021,0.5381269,0.5731318
0.6035267,0.6375761,0.595955,0.58995193,0.5499757,0.5596131
0.6001749,0.6425283,0.5819459,0.5844998,0.5512894,0.55222344
0.6032725,0.6375773,0.60438454,0.5949699,0.5547008,0.55863774
0.6067913,0.6372381,0.6093252,0.5947041,0.5498411,0.5623598
0.5995107,0.6396166,0.5976102,0.5923597,0.56107205,0.55134976
0.6032459,0.6388817,0.60501426,0.5943184,0.5558389,0.5563965
0.59887075,0.6394875,0.5956678,0.5918758,0.5612459,0.55100715
0.6019652,0.638424,0.6012208,0.59331024,0.5567911,0.55567247
0.60142696,0.6376423,0.5988168,0.5931011,0.5558535,0.556643
0.6231736,0.6304178,0.6293672,0.59295875,0.5289474,0.5843854
0.603125,0.6377088,0.6036032,0.5944132,0.55284446,0.5593385
0.5991539,0.63973534,0.5946481,0.5907016,0.5595406,0.55166924
0.6019323,0.638844,0.60037965,0.5922556,0.55539715,0.5557215
0.6003153,0.63914615,0.5985098,0.59243095,0.5577761,0.55378455
0.6017474,0.6372154,0.5982216,0.593349,0.55296206,0.5592226
0.60918313,0.63543576,0.6071808,0.59219086,0.5423908,0.567919
0.60082316,0.63907623,0.59083533,0.5889776,0.5532102,0.5559523
0.6048033,0.636781,0.60394895,0.59390104,0.54887563,0.56292605
0.62519354,0.6284051,0.62511593,0.59258664,0.52333707,0.590716
0.6000774,0.6390294,0.59023064,0.5895739,0.55296695,0.5564449
0.6015413,0.6379343,0.5953928,0.5914679,0.55088925,0.559227
0.5979905,0.6401668,0.58923733,0.58883417,0.5578764,0.5519231
0.60402095,0.6384289,0.59198207,0.5878082,0.54652226,0.56108606
0.6049361,0.63735974,0.6041479,0.59287995,0.5454527,0.56333697
0.60076356,0.63788676,0.5947671,0.59221756,0.55037934,0.5597819
0.59456295,0.640937,0.58293444,0.5886575,0.56151694,0.54860616
0.6068039,0.6366615,0.6061731,0.5930141,0.5418605,0.56647205
0.5962407,0.6399435,0.5937403,0.59146464,0.55849284,0.55086595
0.59638417,0.64336073,0.5764482,0.58529687,0.55759317,0.5502797
0.59429216,0.64087963,0.5879306,0.5893128,0.56306076,0.5471566
0.5936835,0.6414764,0.5874297,0.588728,0.565091,0.5453099
0.5963595,0.6405213,0.5901318,0.58928835,0.55977815,0.5498862
0.5935329,0.64161474,0.5817985,0.58783656,0.56401664,0.54627204
0.5942562,0.64118767,0.5889494,0.58949006,0.5647174,0.5459347
0.5951179,0.6405021,0.58767897,0.58960277,0.5622523,0.5483793
0.5948962,0.64113295,0.5899751,0.5896991,0.56435823,0.54641354
0.6001041,0.6391971,0.599052,0.59234536,0.55423987,0.5552442
0.5988506,0.6397226,0.59425175,0.5902483,0.556077,0.5532768
0.59567976,0.640721,0.58545786,0.58861136,0.5605529,0.54948884
0.59707654,0.6418463,0.5836035,0.58620363,0.55911916,0.54986864
0.5986446,0.6391443,0.5957007,0.59199095,0.5561521,0.55403876
0.5956044,0.6446012,0.57358223,0.5852796,0.5580434,0.5481721
0.6117126,0.63457775,0.61071545,0.5930455,0.53610283,0.57326865
0.594007,0.6438518,0.57455516,0.5860782,0.56139934,0.54643965
0.6041332,0.63822067,0.5921763,0.5881569,0.5460244,0.56167614
0.6127352,0.6336691,0.6063399,0.5924651,0.53285366,0.5767324
0.5987431,0.63878375,0.5934367,0.59147936,0.55373883,0.5559319
0.59887516,0.6391127,0.5952458,0.5913343,0.55366486,0.5552403
0.59209836,0.6418158,0.5804118,0.5877835,0.56591827,0.54463637
0.5958837,0.6408947,0.58749026,0.5883154,0.5604167,0.54926574
0.5939671,0.6409464,0.59163177,0.5908758,0.5637574,0.5462202
0.59558606,0.6406502,0.5936393,0.5910053,0.5606895,0.54861736
0.592857,0.64134234,0.58326304,0.5884386,0.5651895,0.5454507
0.59445465,0.64103556,0.59336513,0.5914001,0.56333846,0.5464699
0.59585124,0.64078707,0.59231603,0.5900781,0.56092364,0.5485852
0.5990716,0.63907194,0.59653825,0.59186846,0.5536945,0.55534244
0.59824646,0.6395384,0.5957688,0.5913371,0.554762,0.5537839
0.59320664,0.6416269,0.5827241,0.5876542,0.564187,0.5460061
0.59488904,0.6409342,0.59008896,0.58941066,0.56166285,0.54778016
0.5978256,0.63967526,0.59617305,0.59159815,0.55503374,0.5532686
0.5930389,0.64095116,0.5891536,0.58998686,0.5636906,0.54589266
0.5935689,0.6411779,0.58959305,0.5894976,0.56314296,0.54612064
0.593753,0.64051706,0.58439815,0.5893718,0.5615595,0.5485964
0.5982336,0.6391299,0.59371644,0.5911415,0.55380386,0.55504644
0.60825825,0.63554215,0.6033402,0.59253657,0.5366653,0.571034
0.5951084,0.6398256,0.5859193,0.5900484,0.5569022,0.5524133
0.60420525,0.636997,0.59750926,0.59133345,0.54099673,0.565721
0.5937112,0.6418294,0.5772055,0.58758056,0.55882764,0.5504299
0.5955357,0.64087594,0.5831757,0.5873688,0.55600715,0.55223596
0.59406424,0.641145,0.5774899,0.5895359,0.55680496,0.55269516
0.5926371,0.6446182,0.5679062,0.58842987,0.55936295,0.5492821
0.59414446,0.64483386,0.57209563,0.5839418,0.5612254,0.5477172
0.6009796,0.63821125,0.59523433,0.59082663,0.5463724,0.56052023
0.59388065,0.6398709,0.587316,0.59030616,0.55757904,0.55100596
0.5943736,0.64002806,0.59161186,0.5905974,0.55598515,0.55086434
0.5909883,0.64208364,0.5793086,0.58648735,0.5643276,0.5450833
0.58960366,0.6422023,0.5808327,0.5865195,0.56697947,0.54231906
0.58885586,0.6420332,0.57972366,0.58696914,0.5680899,0.5416478
0.6017773,0.6376798,0.6009533,0.59445894,0.547799,0.5622609
0.59520125,0.64122677,0.58501637,0.587539,0.560358,0.5490252
0.60235274,0.637517,0.59673244,0.5921839,0.5460405,0.5627987
0.59200215,0.6436573,0.5721634,0.58710486,0.5632465,0.545865
0.59501326,0.63976395,0.58907896,0.5908794,0.55971885,0.55044436
0.60788345,0.6357579,0.6028595,0.5919899,0.5380519,0.5696504
0.59507966,0.6399312,0.5908385,0.59072614,0.5581407,0.5506921
0.5908646,0.64257586,0.576931,0.5867886,0.5670068,0.54343367
0.6003246,0.6388446,0.5926511,0.58966225,0.5497612,0.5580765
0.5949179,0.6405835,0.58140415,0.58931273,0.5577854,0.55186284
0.59112585,0.6486104,0.56092423,0.5885048,0.56044537,0.54444087
0.59297234,0.64327246,0.57453525,0.58715487,0.5625817,0.5460321
0.5969075,0.6417475,0.5839491,0.5864665,0.55957097,0.54957926
0.6008975,0.63879764,0.59920025,0.5922113,0.55273473,0.55673194
0.6008487,0.6386074,0.597806,0.59175694,0.55195165,0.5573486
0.5946528,0.6428965,0.5748322,0.58839977,0.55793047,0.54959166
0.6034562,0.63788563,0.5994148,0.59113634,0.5484051,0.5605132
0.60226154,0.6383303,0.59769994,0.59078103,0.54961056,0.5590504
0.602136,0.6379372,0.5985031,0.59195906,0.5486303,0.56034863
0.6024921,0.6379194,0.59786874,0.5912693,0.5472682,0.56093
0.59436363,0.6412622,0.5815871,0.58801174,0.5608625,0.5488941
0.60245204,0.6377928,0.5962385,0.5910797,0.5466746,0.561619
0.5949905,0.6404092,0.5844763,0.5891126,0.5591185,0.5506157
0.59265137,0.64095986,0.5852849,0.5891408,0.5644225,0.54586995
0.5953942,0.64028466,0.5931871,0.5911701,0.5593971,0.5495692
0.5933031,0.64168096,0.58583397,0.58786863,0.5645324,0.5453739
0.60074544,0.6382567,0.5998232,0.59337366,0.54905057,0.5596731
0.59396744,0.6409787,0.58003277,0.5890922,0.5599626,0.5499235
0.5934335,0.64099085,0.5890214,0.58973175,0.56350344,0.5461886
0.59392154,0.64130104,0.5793799,0.58872545,0.560622,0.5491614
0.5939729,0.6414213,0.58329177,0.5879055,0.5632677,0.5469279
0.59391856,0.64246094,0.5790232,0.5867103,0.563067,0.54647326
0.5994643,0.6393869,0.5954457,0.590704,0.5546799,0.55452216
0.6005524,0.63886774,0.5932469,0.5898683,0.55172426,0.5571611
0.60178864,0.63842934,0.6008228,0.5924949,0.5490402,0.5591799
0.59380895,0.64142746,0.57871383,0.588806,0.5607239,0.5489817
0.5898011,0.6713033,0.532068,0.58842516,0.5527776,0.532107
0.61587703,0.63282883,0.61545956,0.5925302,0.53151476,0.577901
0.6086618,0.6355442,0.6058518,0.5928573,0.53915244,0.57006156
0.60476923,0.63670516,0.6010892,0.5932335,0.5437138,0.56596947
0.5995469,0.63805676,0.58914554,0.59349203,0.5500068,0.56118107
0.5981349,0.639237,0.5901118,0.5902855,0.5547335,0.5548406
0.597082,0.6396779,0.58636636,0.5898743,0.55601215,0.55375886
0.6027652,0.63943857,0.58653253,0.58726203,0.5464381,0.560693
0.59684396,0.6396533,0.59516,0.59208655,0.5570203,0.5521836
0.5938114,0.64078164,0.58551896,0.58908474,0.5627576,0.54748976
0.5953389,0.64062834,0.5906977,0.58983445,0.56081134,0.5487044
0.60012406,0.63847333,0.5970356,0.59216714,0.55095094,0.5579822
0.5941031,0.6409662,0.58063525,0.58899266,0.5604143,0.549523
0.5990505,0.6388053,0.5980569,0.593119,0.55298704,0.55631363
0.595024,0.639905,0.5872703,0.59030914,0.5597743,0.5504631
0.5943753,0.64249283,0.5783669,0.58661,0.5615103,0.5477152
0.59721607,0.640043,0.5955965,0.59159344,0.5578058,0.5513671
0.6015809,0.6383526,0.59989643,0.59232473,0.5491018,0.5592369
0.5928798,0.6409928,0.58304167,0.5888804,0.563983,0.54651767
0.595759,0.6406716,0.58984846,0.5892298,0.5602801,0.5492089
0.60595095,0.63693285,0.6053428,0.5929897,0.5413991,0.5660283
0.6047744,0.6367512,0.6008147,0.59306604,0.5415713,0.5667957
0.5928273,0.6412312,0.58060604,0.588213,0.56186056,0.5479491
0.5945133,0.6424995,0.5784449,0.5859291,0.560359,0.54883003
0.59540987,0.6410605,0.58385164,0.58746547,0.5583767,0.55056965
0.5931057,0.65205926,0.55619365,0.5854811,0.55829954,0.54523593
0.60143477,0.63782555,0.59595454,0.5920368,0.5477552,0.5612011
0.56049055,0.7825065,0.41019672,0.6307913,0.597173,0.44475654
0.6193377,0.6300502,0.6151938,0.59027135,0.52853936,0.58231527
0.6081699,0.63544786,0.6068351,0.5933901,0.5439909,0.5676911
0.6049789,0.6370692,0.5992318,0.5906808,0.5478119,0.56200886
0.6031621,0.6374433,0.6013585,0.5932264,0.5514168,0.56005967
