ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771738185.266,109,ga_gen0_cand4,1453180,1453180,3134096,37238100,,,
1771738188.204,110,ga_gen0_cand4,1453228,1453228,3134100,37238100,,,
1771738191.137,111,ga_gen0_cand4,1453228,1453228,3134104,37238100,,,
1771738194.085,112,ga_gen0_cand4,1453288,1453288,3134108,37238100,,,
1771738197.015,113,ga_gen0_cand4,1453288,1453288,3134112,37238100,,,
1771738199.967,114,ga_gen0_cand4,1453340,1453340,3134116,37238100,,,
1771738202.907,115,ga_gen0_cand4,1453340,1453340,3134120,37238100,,,
1771738205.815,116,ga_gen0_cand4,1453348,1453348,3134124,37238100,,,
1771738208.739,117,ga_gen0_cand4,1453376,1453376,3134128,37238100,,,
1771738211.672,118,ga_gen0_cand4,1453376,1453376,3134132,37238100,,,
1771738214.605,119,ga_gen0_cand4,1453432,1453432,3134136,37238100,,,
1771738217.547,120,ga_gen0_cand4,1453436,1453436,3134144,37238100,,,
1771738220.484,121,ga_gen0_cand4,1453448,1453448,3134148,37238100,,,
1771738223.436,122,ga_gen0_cand4,1453508,1453508,3134152,37238100,,,
1771738226.373,123,ga_gen0_cand4,1453508,1453508,3134156,37238100,,,
1771738229.314,124,ga_gen0_cand4,1453508,1453508,3134160,37238100,,,
1771738232.248,125,ga_gen0_cand4,1453564,1453564,3134164,37238100,,,
1771738235.172,126,ga_gen0_cand4,1453568,1453568,3134168,37238100,,,
1771738238.103,127,ga_gen0_cand4,1453568,1453568,3134172,37238100,,,
1771738241.029,128,ga_gen0_cand4,1453572,1453572,3134176,37238100,,,
1771738243.943,129,ga_gen0_cand4,1453572,1453572,3134180,37238100,,,
1771738246.890,130,ga_gen0_cand4,1453576,1453576,3134184,37238100,,,
1771738249.838,131,ga_gen0_cand4,1453588,1453588,3134188,37238100,,,
1771738252.767,132,ga_gen0_cand4,1453588,1453588,3134192,37238100,,,
1771738255.725,133,ga_gen0_cand4,1453588,1453588,3134196,37238100,,,
1771738258.654,134,ga_gen0_cand4,1453636,1453636,3134200,37238100,,,
1771738261.607,135,ga_gen0_cand4,1453644,1453644,3134208,37238100,,,
1771738276.634,0,ga_gen0_cand5,1451112,1453880,5201764,39706620,,,
1771738279.922,1,ga_gen0_cand5,1452700,1453880,5201776,39706620,,,
1771738283.199,2,ga_gen0_cand5,1453084,1453880,5201788,39706620,,,
1771738286.483,3,ga_gen0_cand5,1453340,1453880,5201796,39706620,,,
1771738289.772,4,ga_gen0_cand5,1453560,1453880,5201800,39706620,,,
1771738293.048,5,ga_gen0_cand5,1453808,1453880,5201804,39706620,,,
1771738296.333,6,ga_gen0_cand5,1453988,1453988,5201808,39706620,,,
1771738299.610,7,ga_gen0_cand5,1454168,1454168,5201812,39706620,,,
1771738302.888,8,ga_gen0_cand5,1454228,1454228,5201816,39706620,,,
1771738306.155,9,ga_gen0_cand5,1454344,1454344,5201820,39706620,,,
1771738309.410,10,ga_gen0_cand5,1454400,1454400,5201824,39706620,,,
1771738312.672,11,ga_gen0_cand5,1454452,1454452,5201832,39706620,,,
1771738315.961,12,ga_gen0_cand5,1454564,1454564,5201836,39706620,,,
1771738319.239,13,ga_gen0_cand5,1454580,1454580,5201844,39706620,,,
1771738322.506,14,ga_gen0_cand5,1454660,1454660,5201852,39706620,,,
1771738325.761,15,ga_gen0_cand5,1454668,1454668,5201860,39706620,,,
1771738329.022,16,ga_gen0_cand5,1454744,1454744,5201868,39706620,,,
1771738332.342,17,ga_gen0_cand5,1454848,1454848,5201872,39706620,,,
1771738335.714,18,ga_gen0_cand5,1454960,1454960,5201876,39706620,,,
1771738339.150,19,ga_gen0_cand5,1454976,1454976,5201880,39706620,,,
1771738342.515,20,ga_gen0_cand5,1455080,1455080,5201884,39706620,,,
1771738345.937,21,ga_gen0_cand5,1455148,1455148,5201888,39706620,,,
1771738349.174,22,ga_gen0_cand5,1455192,1455192,5201892,39706620,,,
1771738352.418,23,ga_gen0_cand5,1455212,1455212,5201896,39706620,,,
1771738355.661,24,ga_gen0_cand5,1455256,1455256,5201900,39706620,,,
1771738358.910,25,ga_gen0_cand5,1455296,1455296,5201904,39706620,,,
1771738362.137,26,ga_gen0_cand5,1455376,1455376,5201908,39706620,,,
1771738365.371,27,ga_gen0_cand5,1455468,1455468,5201916,39706620,,,
1771738368.622,28,ga_gen0_cand5,1455496,1455496,5201920,39706620,,,
1771738371.851,29,ga_gen0_cand5,1455576,1455576,5201924,39706620,,,
1771738375.091,30,ga_gen0_cand5,1455588,1455588,5201928,39706620,,,
1771738378.335,31,ga_gen0_cand5,1455648,1455648,5201932,39706620,,,
1771738381.631,32,ga_gen0_cand5,1455708,1455708,5201936,39706620,,,
1771738384.869,33,ga_gen0_cand5,1455772,1455772,5201940,39706620,,,
1771738388.114,34,ga_gen0_cand5,1455784,1455784,5201944,39706620,,,
1771738391.360,35,ga_gen0_cand5,1455852,1455852,5201948,39706620,,,
1771738394.594,36,ga_gen0_cand5,1455876,1455876,5201952,39706620,,,
1771738397.833,37,ga_gen0_cand5,1455932,1455932,5201956,39706620,,,
1771738401.067,38,ga_gen0_cand5,1455976,1455976,5201960,39706620,,,
1771738404.304,39,ga_gen0_cand5,1456028,1456028,5201964,39706620,,,
1771738407.551,40,ga_gen0_cand5,1456032,1456032,5201968,39706620,,,
1771738410.806,41,ga_gen0_cand5,1456052,1456052,5201976,39706620,,,
1771738414.054,42,ga_gen0_cand5,1456064,1456064,5201980,39706620,,,
1771738417.306,43,ga_gen0_cand5,1456120,1456120,5201984,39706620,,,
1771738420.547,44,ga_gen0_cand5,1456136,1456136,5201988,39706620,,,
1771738423.773,45,ga_gen0_cand5,1456144,1456144,5201992,39706620,,,
1771738426.991,46,ga_gen0_cand5,1456152,1456152,5201996,39706620,,,
1771738430.229,47,ga_gen0_cand5,1456156,1456156,5202000,39706620,,,
1771738433.475,48,ga_gen0_cand5,1456156,1456156,5202004,39706620,,,
1771738436.718,49,ga_gen0_cand5,1456172,1456172,5202008,39706620,,,
1771738439.995,50,ga_gen0_cand5,1456228,1456228,5202012,39706620,,,
1771738443.263,51,ga_gen0_cand5,1456280,1456280,5202016,39706620,,,
1771738446.509,52,ga_gen0_cand5,1456280,1456280,5202020,39706620,,,
1771738449.738,53,ga_gen0_cand5,1456320,1456320,5202024,39706620,,,
1771738452.975,54,ga_gen0_cand5,1456368,1456368,5202028,39706620,,,
1771738456.211,55,ga_gen0_cand5,1456388,1456388,5202032,39706620,,,
1771738459.468,56,ga_gen0_cand5,1456388,1456388,5202040,39706620,,,
1771738462.718,57,ga_gen0_cand5,1456396,1456396,5202044,39706620,,,
1771738465.967,58,ga_gen0_cand5,1456396,1456396,5202048,39706620,,,
1771738469.202,59,ga_gen0_cand5,1456396,1456396,5202052,39706620,,,
1771738472.451,60,ga_gen0_cand5,1456400,1456400,5202056,39706620,,,
1771738475.712,61,ga_gen0_cand5,1456460,1456460,5202060,39706620,,,
1771738478.947,62,ga_gen0_cand5,1456460,1456460,5202064,39706620,,,
1771738482.174,63,ga_gen0_cand5,1456464,1456464,5202068,39706620,,,
1771738485.424,64,ga_gen0_cand5,1456476,1456476,5202072,39706620,,,
1771738488.664,65,ga_gen0_cand5,1456536,1456536,5202076,39706620,,,
1771738491.902,66,ga_gen0_cand5,1456580,1456580,5202080,39706620,,,
1771738495.138,67,ga_gen0_cand5,1456580,1456580,5202084,39706620,,,
1771738498.389,68,ga_gen0_cand5,1456616,1456616,5202088,39706620,,,
1771738501.720,69,ga_gen0_cand5,1456620,1456620,5202092,39706620,,,
1771738504.964,70,ga_gen0_cand5,1456676,1456676,5202096,39706620,,,
1771738508.204,71,ga_gen0_cand5,1456676,1456676,5202104,39706620,,,
1771738511.475,72,ga_gen0_cand5,1456684,1456684,5202108,39706620,,,
1771738514.720,73,ga_gen0_cand5,1456688,1456688,5202112,39706620,,,
1771738517.955,74,ga_gen0_cand5,1456744,1456744,5202116,39706620,,,
1771738521.227,75,ga_gen0_cand5,1456744,1456744,5202120,39706620,,,
1771738524.472,76,ga_gen0_cand5,1456744,1456744,5202124,39706620,,,
1771738527.722,77,ga_gen0_cand5,1456744,1456744,5202128,39706620,,,
1771738530.948,78,ga_gen0_cand5,1456800,1456800,5202132,39706620,,,
1771738534.197,79,ga_gen0_cand5,1456800,1456800,5202136,39706620,,,
1771738537.423,80,ga_gen0_cand5,1456800,1456800,5202140,39706620,,,
1771738540.672,81,ga_gen0_cand5,1456848,1456848,5202144,39706620,,,
1771738543.913,82,ga_gen0_cand5,1456872,1456872,5202148,39706620,,,
1771738547.158,83,ga_gen0_cand5,1456888,1456888,5202152,39706620,,,
1771738550.418,84,ga_gen0_cand5,1456888,1456888,5202156,39706620,,,
1771738553.663,85,ga_gen0_cand5,1456944,1456944,5202160,39706620,,,
1771738556.905,86,ga_gen0_cand5,1456984,1456984,5202168,39706620,,,
1771738571.398,0,ga_gen0_cand6,1439248,1441140,3133500,37238100,,,
1771738574.274,1,ga_gen0_cand6,1440592,1441140,3133512,37238100,,,
1771738577.154,2,ga_gen0_cand6,1440820,1441140,3133524,37238100,,,
1771738580.031,3,ga_gen0_cand6,1441072,1441140,3133536,37238100,,,
1771738582.910,4,ga_gen0_cand6,1441260,1441260,3133548,37238100,,,
1771738585.783,5,ga_gen0_cand6,1441424,1441424,3133556,37238100,,,
1771738588.683,6,ga_gen0_cand6,1441544,1441544,3133568,37238100,,,
1771738591.564,7,ga_gen0_cand6,1441720,1441720,3133576,37238100,,,
1771738594.453,8,ga_gen0_cand6,1441748,1441748,3133588,37238100,,,
1771738597.344,9,ga_gen0_cand6,1441884,1441884,3133596,37238100,,,
1771738600.239,10,ga_gen0_cand6,1441996,1441996,3133604,37238100,,,
1771738603.119,11,ga_gen0_cand6,1442060,1442060,3133612,37238100,,,
1771738606.011,12,ga_gen0_cand6,1442148,1442148,3133620,37238100,,,
1771738608.910,13,ga_gen0_cand6,1442236,1442236,3133632,37238100,,,
1771738611.819,14,ga_gen0_cand6,1442300,1442300,3133640,37238100,,,
1771738614.699,15,ga_gen0_cand6,1442388,1442388,3133648,37238100,,,
1771738617.595,16,ga_gen0_cand6,1442456,1442456,3133656,37238100,,,
1771738620.527,17,ga_gen0_cand6,1442552,1442552,3133664,37238100,,,
1771738623.413,18,ga_gen0_cand6,1442572,1442572,3133672,37238100,,,
1771738626.288,19,ga_gen0_cand6,1442632,1442632,3133680,37238100,,,
1771738629.184,20,ga_gen0_cand6,1442692,1442692,3133688,37238100,,,
1771738632.090,21,ga_gen0_cand6,1442704,1442704,3133692,37238100,,,
1771738634.971,22,ga_gen0_cand6,1442720,1442720,3133700,37238100,,,
1771738637.869,23,ga_gen0_cand6,1442792,1442792,3133704,37238100,,,
1771738640.759,24,ga_gen0_cand6,1442808,1442808,3133712,37238100,,,
1771738643.655,25,ga_gen0_cand6,1442888,1442888,3133716,37238100,,,
1771738646.548,26,ga_gen0_cand6,1442952,1442952,3133720,37238100,,,
1771738649.444,27,ga_gen0_cand6,1443020,1443020,3133724,37238100,,,
1771738652.355,28,ga_gen0_cand6,1443052,1443052,3133728,37238100,,,
1771738655.225,29,ga_gen0_cand6,1443116,1443116,3133732,37238100,,,
1771738658.114,30,ga_gen0_cand6,1443140,1443140,3133736,37238100,,,
1771738661.010,31,ga_gen0_cand6,1443152,1443152,3133740,37238100,,,
1771738663.886,32,ga_gen0_cand6,1443160,1443160,3133744,37238100,,,
1771738666.782,33,ga_gen0_cand6,1443172,1443172,3133748,37238100,,,
1771738669.645,34,ga_gen0_cand6,1443236,1443236,3133752,37238100,,,
1771738672.546,35,ga_gen0_cand6,1443240,1443240,3133756,37238100,,,
1771738675.428,36,ga_gen0_cand6,1443240,1443240,3133760,37238100,,,
1771738678.308,37,ga_gen0_cand6,1443252,1443252,3133764,37238100,,,
1771738681.216,38,ga_gen0_cand6,1443312,1443312,3133772,37238100,,,
1771738684.105,39,ga_gen0_cand6,1443320,1443320,3133776,37238100,,,
1771738686.987,40,ga_gen0_cand6,1443324,1443324,3133780,37238100,,,
1771738689.885,41,ga_gen0_cand6,1443376,1443376,3133784,37238100,,,
1771738692.786,42,ga_gen0_cand6,1443388,1443388,3133788,37238100,,,
1771738695.663,43,ga_gen0_cand6,1443444,1443444,3133792,37238100,,,
1771738698.536,44,ga_gen0_cand6,1443504,1443504,3133796,37238100,,,
1771738701.403,45,ga_gen0_cand6,1443564,1443564,3133800,37238100,,,
1771738704.293,46,ga_gen0_cand6,1443624,1443624,3133804,37238100,,,
1771738707.155,47,ga_gen0_cand6,1443676,1443676,3133808,37238100,,,
1771738710.044,48,ga_gen0_cand6,1443680,1443680,3133812,37238100,,,
1771738712.926,49,ga_gen0_cand6,1443728,1443728,3133816,37238100,,,
1771738715.811,50,ga_gen0_cand6,1443728,1443728,3133820,37238100,,,
1771738718.699,51,ga_gen0_cand6,1443732,1443732,3133824,37238100,,,
1771738721.594,52,ga_gen0_cand6,1443788,1443788,3133828,37238100,,,
1771738724.476,53,ga_gen0_cand6,1443800,1443800,3133836,37238100,,,
1771738727.358,54,ga_gen0_cand6,1443816,1443816,3133840,37238100,,,
1771738730.249,55,ga_gen0_cand6,1443864,1443864,3133844,37238100,,,
1771738733.124,56,ga_gen0_cand6,1443880,1443880,3133848,37238100,,,
1771738735.999,57,ga_gen0_cand6,1443936,1443936,3133852,37238100,,,
1771738738.884,58,ga_gen0_cand6,1443984,1443984,3133856,37238100,,,
1771738741.797,59,ga_gen0_cand6,1443988,1443988,3133860,37238100,,,
1771738744.683,60,ga_gen0_cand6,1444052,1444052,3133868,37238100,,,
1771738747.571,61,ga_gen0_cand6,1444116,1444116,3133876,37238100,,,
1771738750.447,62,ga_gen0_cand6,1444176,1444176,3133884,37238100,,,
1771738753.336,63,ga_gen0_cand6,1444224,1444224,3133892,37238100,,,
1771738756.221,64,ga_gen0_cand6,1444236,1444236,3133900,37238100,,,
1771738759.110,65,ga_gen0_cand6,1444236,1444236,3133904,37238100,,,
1771738761.993,66,ga_gen0_cand6,1444236,1444236,3133908,37238100,,,
1771738764.888,67,ga_gen0_cand6,1444236,1444236,3133912,37238100,,,
1771738767.796,68,ga_gen0_cand6,1444236,1444236,3133916,37238100,,,
1771738770.681,69,ga_gen0_cand6,1444252,1444252,3133920,37238100,,,
1771738773.549,70,ga_gen0_cand6,1444304,1444304,3133928,37238100,,,
1771738776.424,71,ga_gen0_cand6,1444360,1444360,3133932,37238100,,,
1771738779.302,72,ga_gen0_cand6,1444364,1444364,3133936,37238100,,,
1771738782.188,73,ga_gen0_cand6,1444368,1444368,3133940,37238100,,,
1771738785.076,74,ga_gen0_cand6,1444368,1444368,3133944,37238100,,,
1771738787.965,75,ga_gen0_cand6,1444424,1444424,3133948,37238100,,,
1771738790.854,76,ga_gen0_cand6,1444428,1444428,3133956,37238100,,,
1771738793.726,77,ga_gen0_cand6,1444484,1444484,3133960,37238100,,,
1771738796.598,78,ga_gen0_cand6,1444484,1444484,3133964,37238100,,,
1771738799.476,79,ga_gen0_cand6,1444528,1444528,3133968,37238100,,,
1771738802.404,80,ga_gen0_cand6,1444548,1444548,3133972,37238100,,,
1771738805.305,81,ga_gen0_cand6,1444592,1444592,3133976,37238100,,,
1771738808.192,82,ga_gen0_cand6,1444648,1444648,3133980,37238100,,,
1771738811.084,83,ga_gen0_cand6,1444708,1444708,3133984,37238100,,,
1771738813.969,84,ga_gen0_cand6,1444760,1444760,3133988,37238100,,,
1771738816.835,85,ga_gen0_cand6,1444776,1444776,3133992,37238100,,,
1771738819.735,86,ga_gen0_cand6,1444792,1444792,3133996,37238100,,,
1771738822.630,87,ga_gen0_cand6,1444808,1444808,3134000,37238100,,,
1771738825.525,88,ga_gen0_cand6,1444808,1444808,3134004,37238100,,,
1771738828.411,89,ga_gen0_cand6,1444816,1444816,3134008,37238100,,,
1771738831.301,90,ga_gen0_cand6,1444820,1444820,3134016,37238100,,,
1771738834.208,91,ga_gen0_cand6,1444820,1444820,3134020,37238100,,,
1771738837.078,92,ga_gen0_cand6,1444824,1444824,3134024,37238100,,,
1771738839.963,93,ga_gen0_cand6,1444824,1444824,3134028,37238100,,,
1771738842.822,94,ga_gen0_cand6,1444828,1444828,3134032,37238100,,,
1771738845.714,95,ga_gen0_cand6,1444828,1444828,3134036,37238100,,,
1771738848.605,96,ga_gen0_cand6,1444828,1444828,3134040,37238100,,,
1771738851.529,97,ga_gen0_cand6,1444828,1444828,3134044,37238100,,,
1771738854.416,98,ga_gen0_cand6,1444832,1444832,3134048,37238100,,,
1771738857.295,99,ga_gen0_cand6,1444832,1444832,3134052,37238100,,,
1771738860.192,100,ga_gen0_cand6,1444864,1444864,3134056,37238100,,,
1771738863.120,101,ga_gen0_cand6,1444920,1444920,3134060,37238100,,,
1771738866.015,102,ga_gen0_cand6,1444920,1444920,3134064,37238100,,,
1771738868.889,103,ga_gen0_cand6,1444920,1444920,3134068,37238100,,,
1771738871.769,104,ga_gen0_cand6,1444920,1444920,3134072,37238100,,,
1771738874.663,105,ga_gen0_cand6,1444972,1444972,3134080,37238100,,,
1771738877.548,106,ga_gen0_cand6,1444980,1444980,3134084,37238100,,,
1771738880.427,107,ga_gen0_cand6,1444984,1444984,3134088,37238100,,,
1771738883.315,108,ga_gen0_cand6,1444984,1444984,3134092,37238100,,,
1771738886.190,109,ga_gen0_cand6,1444984,1444984,3134096,37238100,,,
1771738889.080,110,ga_gen0_cand6,1444984,1444984,3134100,37238100,,,
1771738891.972,111,ga_gen0_cand6,1445036,1445036,3134104,37238100,,,
1771738894.864,112,ga_gen0_cand6,1445048,1445048,3134108,37238100,,,
1771738897.741,113,ga_gen0_cand6,1445048,1445048,3134112,37238100,,,
1771738900.624,114,ga_gen0_cand6,1445060,1445060,3134116,37238100,,,
1771738903.509,115,ga_gen0_cand6,1445064,1445064,3134120,37238100,,,
1771738906.407,116,ga_gen0_cand6,1445068,1445068,3134124,37238100,,,
1771738909.309,117,ga_gen0_cand6,1445068,1445068,3134128,37238100,,,
1771738912.209,118,ga_gen0_cand6,1445068,1445068,3134132,37238100,,,
1771738915.094,119,ga_gen0_cand6,1445068,1445068,3134136,37238100,,,
1771738917.986,120,ga_gen0_cand6,1445068,1445068,3134144,37238100,,,
1771738920.917,121,ga_gen0_cand6,1445068,1445068,3134148,37238100,,,
1771738923.799,122,ga_gen0_cand6,1445072,1445072,3134152,37238100,,,
1771738926.689,123,ga_gen0_cand6,1445072,1445072,3134156,37238100,,,
1771738929.597,124,ga_gen0_cand6,1445072,1445072,3134160,37238100,,,
1771738932.488,125,ga_gen0_cand6,1445072,1445072,3134164,37238100,,,
1771738935.383,126,ga_gen0_cand6,1445076,1445076,3134168,37238100,,,
1771738938.251,127,ga_gen0_cand6,1445076,1445076,3134172,37238100,,,
1771738941.183,128,ga_gen0_cand6,1445120,1445120,3134176,37238100,,,
1771738944.076,129,ga_gen0_cand6,1445120,1445120,3134180,37238100,,,
1771738946.978,130,ga_gen0_cand6,1445160,1445160,3134184,37238100,,,
1771738949.863,131,ga_gen0_cand6,1445212,1445212,3134188,37238100,,,
1771738952.771,132,ga_gen0_cand6,1445216,1445216,3134192,37238100,,,
1771738955.667,133,ga_gen0_cand6,1445216,1445216,3134196,37238100,,,
1771738958.540,134,ga_gen0_cand6,1445264,1445264,3134200,37238100,,,
1771738961.442,135,ga_gen0_cand6,1445272,1445272,3134208,37238100,,,
1771738976.118,0,ga_gen0_cand7,1439908,1444440,4488556,38844164,,,
1771738979.205,1,ga_gen0_cand7,1441248,1444440,4488568,38844164,,,
1771738982.337,2,ga_gen0_cand7,1441636,1444440,4488580,38844164,,,
1771738985.453,3,ga_gen0_cand7,1441932,1444440,4488592,38844164,,,
1771738988.548,4,ga_gen0_cand7,1442140,1444440,4488600,38844164,,,
1771738991.646,5,ga_gen0_cand7,1442360,1444440,4488612,38844164,,,
1771738994.737,6,ga_gen0_cand7,1442540,1444440,4488620,38844164,,,
1771738997.845,7,ga_gen0_cand7,1442652,1444440,4488632,38844164,,,
1771739000.937,8,ga_gen0_cand7,1442784,1444440,4488640,38844164,,,
1771739004.044,9,ga_gen0_cand7,1442960,1444440,4488648,38844164,,,
1771739007.129,10,ga_gen0_cand7,1443064,1444440,4488656,38844164,,,
1771739010.234,11,ga_gen0_cand7,1443152,1444440,4488664,38844164,,,
1771739013.323,12,ga_gen0_cand7,1443292,1444440,4488676,38844164,,,
1771739016.421,13,ga_gen0_cand7,1443400,1444440,4488684,38844164,,,
1771739019.525,14,ga_gen0_cand7,1443480,1444440,4488692,38844164,,,
1771739022.643,15,ga_gen0_cand7,1443552,1444440,4488704,38844164,,,
1771739025.754,16,ga_gen0_cand7,1443648,1444440,4488712,38844164,,,
1771739028.884,17,ga_gen0_cand7,1443748,1444440,4488720,38844164,,,
1771739032.029,18,ga_gen0_cand7,1443816,1444440,4488732,38844164,,,
1771739035.139,19,ga_gen0_cand7,1443916,1444440,4488740,38844164,,,
1771739038.243,20,ga_gen0_cand7,1443924,1444440,4488752,38844164,,,
1771739041.383,21,ga_gen0_cand7,1443972,1444440,4488760,38844164,,,
1771739044.503,22,ga_gen0_cand7,1444020,1444440,4488768,38844164,,,
1771739047.605,23,ga_gen0_cand7,1444044,1444440,4488776,38844164,,,
1771739050.727,24,ga_gen0_cand7,1444112,1444440,4488784,38844164,,,
1771739053.850,25,ga_gen0_cand7,1444176,1444440,4488792,38844164,,,
1771739056.961,26,ga_gen0_cand7,1444200,1444440,4488800,38844164,,,
1771739060.084,27,ga_gen0_cand7,1444244,1444440,4488808,38844164,,,
1771739063.218,28,ga_gen0_cand7,1444288,1444440,4488816,38844164,,,
1771739066.342,29,ga_gen0_cand7,1444356,1444440,4488824,38844164,,,
1771739069.436,30,ga_gen0_cand7,1444360,1444440,4488832,38844164,,,
1771739072.570,31,ga_gen0_cand7,1444424,1444440,4488840,38844164,,,
1771739075.686,32,ga_gen0_cand7,1444432,1444440,4488848,38844164,,,
1771739078.798,33,ga_gen0_cand7,1444528,1444528,4488856,38844164,,,
1771739081.932,34,ga_gen0_cand7,1444592,1444592,4488868,38844164,,,
1771739085.069,35,ga_gen0_cand7,1444652,1444652,4488876,38844164,,,
1771739088.198,36,ga_gen0_cand7,1444660,1444660,4488880,38844164,,,
1771739091.308,37,ga_gen0_cand7,1444716,1444716,4488884,38844164,,,
1771739094.422,38,ga_gen0_cand7,1444756,1444756,4488888,38844164,,,
1771739097.554,39,ga_gen0_cand7,1444768,1444768,4488892,38844164,,,
1771739100.713,40,ga_gen0_cand7,1444836,1444836,4488896,38844164,,,
1771739103.835,41,ga_gen0_cand7,1444844,1444844,4488900,38844164,,,
1771739106.953,42,ga_gen0_cand7,1444848,1444848,4488904,38844164,,,
1771739110.076,43,ga_gen0_cand7,1444872,1444872,4488908,38844164,,,
1771739113.199,44,ga_gen0_cand7,1444876,1444876,4488912,38844164,,,
1771739116.330,45,ga_gen0_cand7,1444876,1444876,4488916,38844164,,,
1771739119.443,46,ga_gen0_cand7,1444896,1444896,4488920,38844164,,,
1771739122.551,47,ga_gen0_cand7,1444956,1444956,4488924,38844164,,,
1771739125.655,48,ga_gen0_cand7,1445028,1445028,4488928,38844164,,,
1771739128.780,49,ga_gen0_cand7,1445028,1445028,4488936,38844164,,,
1771739131.901,50,ga_gen0_cand7,1445076,1445076,4488940,38844164,,,
1771739135.035,51,ga_gen0_cand7,1445088,1445088,4488944,38844164,,,
1771739138.154,52,ga_gen0_cand7,1445144,1445144,4488948,38844164,,,
1771739141.256,53,ga_gen0_cand7,1445164,1445164,4488952,38844164,,,
1771739144.361,54,ga_gen0_cand7,1445164,1445164,4488956,38844164,,,
1771739147.464,55,ga_gen0_cand7,1445180,1445180,4488960,38844164,,,
1771739150.573,56,ga_gen0_cand7,1445184,1445184,4488964,38844164,,,
1771739153.682,57,ga_gen0_cand7,1445240,1445240,4488968,38844164,,,
1771739156.790,58,ga_gen0_cand7,1445276,1445276,4488972,38844164,,,
1771739159.910,59,ga_gen0_cand7,1445280,1445280,4488976,38844164,,,
1771739163.076,60,ga_gen0_cand7,1445284,1445284,4488980,38844164,,,
1771739166.190,61,ga_gen0_cand7,1445332,1445332,4488984,38844164,,,
1771739169.315,62,ga_gen0_cand7,1445388,1445388,4488988,38844164,,,
1771739172.426,63,ga_gen0_cand7,1445392,1445392,4488992,38844164,,,
1771739175.540,64,ga_gen0_cand7,1445392,1445392,4489000,38844164,,,
1771739178.661,65,ga_gen0_cand7,1445396,1445396,4489004,38844164,,,
1771739181.771,66,ga_gen0_cand7,1445396,1445396,4489008,38844164,,,
1771739184.879,67,ga_gen0_cand7,1445400,1445400,4489012,38844164,,,
1771739188.002,68,ga_gen0_cand7,1445400,1445400,4489016,38844164,,,
1771739191.153,69,ga_gen0_cand7,1445404,1445404,4489020,38844164,,,
1771739194.271,70,ga_gen0_cand7,1445428,1445428,4489024,38844164,,,
1771739197.388,71,ga_gen0_cand7,1445428,1445428,4489028,38844164,,,
1771739200.497,72,ga_gen0_cand7,1445452,1445452,4489032,38844164,,,
1771739203.604,73,ga_gen0_cand7,1445468,1445468,4489036,38844164,,,
1771739206.710,74,ga_gen0_cand7,1445472,1445472,4489040,38844164,,,
1771739209.829,75,ga_gen0_cand7,1445524,1445524,4489044,38844164,,,
1771739212.959,76,ga_gen0_cand7,1445576,1445576,4489048,38844164,,,
1771739216.055,77,ga_gen0_cand7,1445576,1445576,4489052,38844164,,,
1771739219.172,78,ga_gen0_cand7,1445576,1445576,4489056,38844164,,,
1771739222.297,79,ga_gen0_cand7,1445628,1445628,4489064,38844164,,,
1771739236.822,0,ga_gen0_cand8,1438144,1440828,3133500,37238100,,,
1771739239.717,1,ga_gen0_cand8,1439504,1440828,3133512,37238100,,,
1771739242.590,2,ga_gen0_cand8,1439780,1440828,3133524,37238100,,,
1771739245.494,3,ga_gen0_cand8,1440112,1440828,3133536,37238100,,,
1771739248.373,4,ga_gen0_cand8,1440256,1440828,3133548,37238100,,,
1771739251.240,5,ga_gen0_cand8,1440480,1440828,3133556,37238100,,,
1771739254.131,6,ga_gen0_cand8,1440640,1440828,3133568,37238100,,,
1771739257.014,7,ga_gen0_cand8,1440696,1440828,3133576,37238100,,,
1771739259.913,8,ga_gen0_cand8,1440780,1440828,3133588,37238100,,,
1771739262.788,9,ga_gen0_cand8,1440820,1440828,3133596,37238100,,,
1771739265.664,10,ga_gen0_cand8,1440920,1440920,3133604,37238100,,,
1771739268.533,11,ga_gen0_cand8,1441000,1441000,3133612,37238100,,,
1771739271.429,12,ga_gen0_cand8,1441108,1441108,3133620,37238100,,,
1771739274.310,13,ga_gen0_cand8,1441200,1441200,3133632,37238100,,,
1771739277.185,14,ga_gen0_cand8,1441268,1441268,3133640,37238100,,,
1771739280.076,15,ga_gen0_cand8,1441276,1441276,3133648,37238100,,,
1771739282.980,16,ga_gen0_cand8,1441372,1441372,3133656,37238100,,,
1771739285.855,17,ga_gen0_cand8,1441460,1441460,3133664,37238100,,,
1771739288.747,18,ga_gen0_cand8,1441548,1441548,3133672,37238100,,,
1771739291.626,19,ga_gen0_cand8,1441636,1441636,3133680,37238100,,,
1771739294.486,20,ga_gen0_cand8,1441704,1441704,3133688,37238100,,,
1771739297.343,21,ga_gen0_cand8,1441800,1441800,3133692,37238100,,,
1771739300.218,22,ga_gen0_cand8,1441872,1441872,3133700,37238100,,,
1771739303.094,23,ga_gen0_cand8,1441940,1441940,3133704,37238100,,,
1771739305.948,24,ga_gen0_cand8,1441960,1441960,3133712,37238100,,,
1771739308.823,25,ga_gen0_cand8,1442036,1442036,3133716,37238100,,,
1771739311.711,26,ga_gen0_cand8,1442052,1442052,3133720,37238100,,,
