ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771584698.009,6,ga_gen0_cand19,1463104,1463748,5089936,41935976,,,
1771584702.656,7,ga_gen0_cand19,1463240,1463748,5089944,41935976,,,
1771584707.300,8,ga_gen0_cand19,1463296,1463748,5089956,41935976,,,
1771584711.941,9,ga_gen0_cand19,1463404,1463748,5089964,41935976,,,
1771584716.590,10,ga_gen0_cand19,1463420,1463748,5089972,41935976,,,
1771584721.216,11,ga_gen0_cand19,1463484,1463748,5089984,41935976,,,
1771584725.874,12,ga_gen0_cand19,1463612,1463748,5089992,41935976,,,
1771584730.524,13,ga_gen0_cand19,1463788,1463788,5090000,41935976,,,
1771584735.173,14,ga_gen0_cand19,1463876,1463876,5090008,41935976,,,
1771584739.800,15,ga_gen0_cand19,1463964,1463964,5090020,41935976,,,
1771584744.468,16,ga_gen0_cand19,1463980,1463980,5090028,41935976,,,
1771584749.128,17,ga_gen0_cand19,1464036,1464036,5090036,41935976,,,
1771584753.773,18,ga_gen0_cand19,1464112,1464112,5090048,41935976,,,
1771584758.423,19,ga_gen0_cand19,1464124,1464124,5090052,41935976,,,
1771584763.077,20,ga_gen0_cand19,1464200,1464200,5090056,41935976,,,
1771584767.713,21,ga_gen0_cand19,1464220,1464220,5090060,43735632,,,
1771584772.373,22,ga_gen0_cand19,1464304,1464304,5090064,43735632,,,
1771584777.021,23,ga_gen0_cand19,1464328,1464328,5090068,43735632,,,
1771584781.667,24,ga_gen0_cand19,1464344,1464344,5090076,43735632,,,
1771584786.335,25,ga_gen0_cand19,1464420,1464420,5090080,43735632,,,
1771584791.001,26,ga_gen0_cand19,1464424,1464424,5090088,43735632,,,
1771584795.640,27,ga_gen0_cand19,1464448,1464448,5090092,43735632,,,
1771584800.307,28,ga_gen0_cand19,1464516,1464516,5090096,43735632,,,
1771584804.955,29,ga_gen0_cand19,1464540,1464540,5090100,43735632,,,
1771584809.582,30,ga_gen0_cand19,1464604,1464604,5090104,43735632,,,
1771584814.238,31,ga_gen0_cand19,1464656,1464656,5090108,43735632,,,
1771584818.884,32,ga_gen0_cand19,1464732,1464732,5090116,43735632,,,
1771584823.520,33,ga_gen0_cand19,1464748,1464748,5090120,43735632,,,
1771584828.176,34,ga_gen0_cand19,1464808,1464808,5090124,43735632,,,
1771584832.838,35,ga_gen0_cand19,1464900,1464900,5090128,43735632,,,
1771584837.486,36,ga_gen0_cand19,1464912,1464912,5090132,43735632,,,
1771584842.154,37,ga_gen0_cand19,1464912,1464912,5090136,43735632,,,
1771584846.812,38,ga_gen0_cand19,1464968,1464968,5090140,43735632,,,
1771584851.468,39,ga_gen0_cand19,1464972,1464972,5090148,43735632,,,
1771584856.126,40,ga_gen0_cand19,1465044,1465044,5090152,43735632,,,
1771584860.781,41,ga_gen0_cand19,1465064,1465064,5090156,43735632,,,
1771584865.434,42,ga_gen0_cand19,1465068,1465068,5090160,43735632,,,
1771584870.083,43,ga_gen0_cand19,1465068,1465068,5090164,43735632,,,
1771584874.722,44,ga_gen0_cand19,1465068,1465068,5090168,43735632,,,
1771584879.381,45,ga_gen0_cand19,1465116,1465116,5090172,43735632,,,
1771584884.041,46,ga_gen0_cand19,1465120,1465120,5090180,43735632,,,
1771584888.700,47,ga_gen0_cand19,1465168,1465168,5090184,43735632,,,
1771584893.375,48,ga_gen0_cand19,1465172,1465172,5090188,43735632,,,
1771584898.023,49,ga_gen0_cand19,1465188,1465188,5090192,43735632,,,
1771584902.689,50,ga_gen0_cand19,1465248,1465248,5090196,43735632,,,
1771584907.316,51,ga_gen0_cand19,1465308,1465308,5090200,43735632,,,
1771584911.985,52,ga_gen0_cand19,1465364,1465364,5090204,43735632,,,
1771584916.649,53,ga_gen0_cand19,1465364,1465364,5090212,43735632,,,
1771584921.286,54,ga_gen0_cand19,1465368,1465368,5090216,43735632,,,
1771584925.932,55,ga_gen0_cand19,1465376,1465376,5090220,43735632,,,
1771584942.250,0,ga_gen0_cand20,1466740,1469936,4731188,40119132,,,
1771584946.802,1,ga_gen0_cand20,1467744,1469936,4731200,40119132,,,
1771584951.338,2,ga_gen0_cand20,1468064,1469936,4731212,40119132,,,
1771584955.884,3,ga_gen0_cand20,1468304,1469936,4731220,40119132,,,
1771584960.417,4,ga_gen0_cand20,1468552,1469936,4731228,40119132,,,
1771584964.959,5,ga_gen0_cand20,1468740,1469936,4731236,40119132,,,
1771584969.496,6,ga_gen0_cand20,1468948,1469936,4731244,40119132,,,
1771584974.030,7,ga_gen0_cand20,1469040,1469936,4731252,40119132,,,
1771584978.575,8,ga_gen0_cand20,1469100,1469936,4731264,40119132,,,
1771584983.120,9,ga_gen0_cand20,1469204,1469936,4731272,40119132,,,
1771584987.667,10,ga_gen0_cand20,1469280,1469936,4731284,40119132,,,
1771584992.199,11,ga_gen0_cand20,1469360,1469936,4731292,40119132,,,
1771584996.737,12,ga_gen0_cand20,1469472,1469936,4731300,40119132,,,
1771585001.261,13,ga_gen0_cand20,1469544,1469936,4731312,40119132,,,
1771585005.795,14,ga_gen0_cand20,1469660,1469936,4731320,40119132,,,
1771585010.329,15,ga_gen0_cand20,1469728,1469936,4731328,40119132,,,
1771585014.860,16,ga_gen0_cand20,1469732,1469936,4731336,40119132,,,
1771585019.408,17,ga_gen0_cand20,1469796,1469936,4731344,40119132,,,
1771585023.951,18,ga_gen0_cand20,1469880,1469936,4731352,40119132,,,
1771585028.490,19,ga_gen0_cand20,1469892,1469936,4731360,40119132,,,
1771585033.023,20,ga_gen0_cand20,1469952,1469952,4731364,40119132,,,
1771585037.564,21,ga_gen0_cand20,1470040,1470040,4731368,40119132,,,
1771585042.101,22,ga_gen0_cand20,1470084,1470084,4731372,40119132,,,
1771585046.637,23,ga_gen0_cand20,1470112,1470112,4731376,40119132,,,
1771585051.185,24,ga_gen0_cand20,1470172,1470172,4731380,40119132,,,
1771585055.710,25,ga_gen0_cand20,1470200,1470200,4731384,40119132,,,
1771585060.265,26,ga_gen0_cand20,1470224,1470224,4731392,40119132,,,
1771585064.811,27,ga_gen0_cand20,1470292,1470292,4731396,40119132,,,
1771585069.341,28,ga_gen0_cand20,1470364,1470364,4731400,40119132,,,
1771585073.890,29,ga_gen0_cand20,1470376,1470376,4731404,40119132,,,
1771585078.442,30,ga_gen0_cand20,1470440,1470440,4731408,40119132,,,
1771585083.002,31,ga_gen0_cand20,1470524,1470524,4731412,40119132,,,
1771585087.551,32,ga_gen0_cand20,1470536,1470536,4731416,40119132,,,
1771585092.100,33,ga_gen0_cand20,1470636,1470636,4731424,40119132,,,
1771585096.628,34,ga_gen0_cand20,1470640,1470640,4731428,40119132,,,
1771585101.169,35,ga_gen0_cand20,1470652,1470652,4731432,40119132,,,
1771585105.704,36,ga_gen0_cand20,1470656,1470656,4731436,40119132,,,
1771585110.216,37,ga_gen0_cand20,1470708,1470708,4731440,40119132,,,
1771585114.733,38,ga_gen0_cand20,1470772,1470772,4731444,40119132,,,
1771585119.273,39,ga_gen0_cand20,1470776,1470776,4731448,40119132,,,
1771585123.799,40,ga_gen0_cand20,1470832,1470832,4731456,40119132,,,
1771585128.347,41,ga_gen0_cand20,1470844,1470844,4731460,40119132,,,
1771585132.896,42,ga_gen0_cand20,1470844,1470844,4731468,40119132,,,
1771585137.453,43,ga_gen0_cand20,1470844,1470844,4731476,40119132,,,
1771585142.010,44,ga_gen0_cand20,1470892,1470892,4731484,40119132,,,
1771585146.557,45,ga_gen0_cand20,1470892,1470892,4731488,40119132,,,
1771585151.111,46,ga_gen0_cand20,1470896,1470896,4731492,40119132,,,
1771585155.674,47,ga_gen0_cand20,1470944,1470944,4731496,40119132,,,
1771585160.213,48,ga_gen0_cand20,1470948,1470948,4731500,40119132,,,
1771585164.776,49,ga_gen0_cand20,1470948,1470948,4731504,40119132,,,
1771585169.326,50,ga_gen0_cand20,1470952,1470952,4731512,40119132,,,
1771585173.871,51,ga_gen0_cand20,1470992,1470992,4731516,40119132,,,
1771585178.423,52,ga_gen0_cand20,1470992,1470992,4731520,40119132,,,
1771585182.957,53,ga_gen0_cand20,1470996,1470996,4731528,40119132,,,
1771585187.497,54,ga_gen0_cand20,1471000,1471000,4731532,40119132,,,
1771585192.033,55,ga_gen0_cand20,1471000,1471000,4731540,40119132,,,
1771585196.577,56,ga_gen0_cand20,1471060,1471060,4731548,40119132,,,
1771585201.136,57,ga_gen0_cand20,1471120,1471120,4731552,40119132,,,
1771585205.673,58,ga_gen0_cand20,1471124,1471124,4731556,40119132,,,
1771585210.201,59,ga_gen0_cand20,1471132,1471132,4731564,40119132,,,
1771585214.737,60,ga_gen0_cand20,1471152,1471152,4731568,40119132,,,
1771585219.270,61,ga_gen0_cand20,1471152,1471152,4731572,40119132,,,
1771585223.822,62,ga_gen0_cand20,1471152,1471152,4731576,40119132,,,
1771585228.355,63,ga_gen0_cand20,1471156,1471156,4731580,40119132,,,
1771585232.878,64,ga_gen0_cand20,1471220,1471220,4731584,40119132,,,
1771585237.415,65,ga_gen0_cand20,1471268,1471268,4731592,40119132,,,
1771585241.977,66,ga_gen0_cand20,1471316,1471316,4731596,40119132,,,
1771585246.525,67,ga_gen0_cand20,1471316,1471316,4731600,40119132,,,
1771585251.040,68,ga_gen0_cand20,1471316,1471316,4731604,40119132,,,
1771585255.597,69,ga_gen0_cand20,1471380,1471380,4731608,40119132,,,
1771585260.152,70,ga_gen0_cand20,1471380,1471380,4731612,40119132,,,
1771585264.700,71,ga_gen0_cand20,1471380,1471380,4731616,40119132,,,
1771585269.260,72,ga_gen0_cand20,1471408,1471408,4731624,40119132,,,
1771585273.804,73,ga_gen0_cand20,1471412,1471412,4731628,40119132,,,
1771585278.338,74,ga_gen0_cand20,1471420,1471420,4731632,40119132,,,
1771585282.878,75,ga_gen0_cand20,1471420,1471420,4731636,40119132,,,
1771585287.448,76,ga_gen0_cand20,1471420,1471420,4731640,40119132,,,
1771585292.007,77,ga_gen0_cand20,1471488,1471488,4731644,40119132,,,
1771585296.554,78,ga_gen0_cand20,1471488,1471488,4731648,40119132,,,
1771585301.097,79,ga_gen0_cand20,1471544,1471544,4731656,40119132,,,
1771585305.633,80,ga_gen0_cand20,1471544,1471544,4731660,40119132,,,
1771585310.165,81,ga_gen0_cand20,1471552,1471552,4731664,40119132,,,
1771585314.709,82,ga_gen0_cand20,1471560,1471560,4731668,40119132,,,
1771585319.240,83,ga_gen0_cand20,1471596,1471596,4731672,40119132,,,
1771585323.786,84,ga_gen0_cand20,1471596,1471596,4731676,40119132,,,
1771585328.306,85,ga_gen0_cand20,1471648,1471648,4731680,40119132,,,
1771585332.849,86,ga_gen0_cand20,1471652,1471652,4731688,40119132,,,
1771585337.388,87,ga_gen0_cand20,1471652,1471652,4731692,40119132,,,
1771585341.935,88,ga_gen0_cand20,1471720,1471720,4731696,40119132,,,
1771585361.646,0,ga_gen0_cand1,1459124,1461128,5089880,42164772,,,
1771585366.270,1,ga_gen0_cand1,1460424,1461128,5089892,42164772,,,
1771585370.911,2,ga_gen0_cand1,1460800,1461128,5089904,42164772,,,
1771585375.554,3,ga_gen0_cand1,1460952,1461128,5089912,42164772,,,
1771585380.222,4,ga_gen0_cand1,1461072,1461128,5089920,42164772,,,
1771585384.863,5,ga_gen0_cand1,1461220,1461220,5089928,42164772,,,
1771585389.505,6,ga_gen0_cand1,1461344,1461344,5089936,42164772,,,
1771585394.136,7,ga_gen0_cand1,1461356,1461356,5089944,42164772,,,
1771585398.790,8,ga_gen0_cand1,1461476,1461476,5089956,42164772,,,
1771585403.422,9,ga_gen0_cand1,1461560,1461560,5089964,44242240,,,
1771585408.049,10,ga_gen0_cand1,1461644,1461644,5089972,44242240,,,
1771585412.674,11,ga_gen0_cand1,1461688,1461688,5089984,44242240,,,
1771585417.290,12,ga_gen0_cand1,1461732,1461732,5089992,44242240,,,
1771585421.920,13,ga_gen0_cand1,1461820,1461820,5090000,44242240,,,
1771585426.567,14,ga_gen0_cand1,1461916,1461916,5090008,44242240,,,
1771585431.186,15,ga_gen0_cand1,1462064,1462064,5090020,44242240,,,
1771585435.813,16,ga_gen0_cand1,1462144,1462144,5090028,44242240,,,
1771585440.467,17,ga_gen0_cand1,1462208,1462208,5090036,44242240,,,
1771585445.114,18,ga_gen0_cand1,1462244,1462244,5090048,44242240,,,
1771585449.769,19,ga_gen0_cand1,1462312,1462312,5090052,44242240,,,
1771585454.402,20,ga_gen0_cand1,1462340,1462340,5090056,44242240,,,
1771585459.055,21,ga_gen0_cand1,1462344,1462344,5090060,44242240,,,
1771585463.691,22,ga_gen0_cand1,1462360,1462360,5090064,44242240,,,
1771585468.317,23,ga_gen0_cand1,1462436,1462436,5090068,44242240,,,
1771585472.982,24,ga_gen0_cand1,1462520,1462520,5090076,44242240,,,
1771585477.627,25,ga_gen0_cand1,1462540,1462540,5090080,44242240,,,
1771585482.279,26,ga_gen0_cand1,1462552,1462552,5090088,44242240,,,
1771585486.921,27,ga_gen0_cand1,1462644,1462644,5090092,44242240,,,
1771585491.558,28,ga_gen0_cand1,1462656,1462656,5090096,44242240,,,
1771585496.204,29,ga_gen0_cand1,1462716,1462716,5090100,44242240,,,
1771585500.854,30,ga_gen0_cand1,1462784,1462784,5090104,44242240,,,
1771585505.500,31,ga_gen0_cand1,1462820,1462820,5090108,44242240,,,
1771585510.149,32,ga_gen0_cand1,1462908,1462908,5090116,44242240,,,
1771585514.788,33,ga_gen0_cand1,1462988,1462988,5090120,44242240,,,
1771585519.426,34,ga_gen0_cand1,1463052,1463052,5090124,44242240,,,
1771585524.067,35,ga_gen0_cand1,1463056,1463056,5090128,44242240,,,
1771585528.715,36,ga_gen0_cand1,1463060,1463060,5090132,44242240,,,
1771585533.350,37,ga_gen0_cand1,1463060,1463060,5090136,44242240,,,
1771585537.987,38,ga_gen0_cand1,1463084,1463084,5090140,44242240,,,
1771585542.636,39,ga_gen0_cand1,1463140,1463140,5090148,44242240,,,
1771585547.278,40,ga_gen0_cand1,1463144,1463144,5090152,44242240,,,
1771585551.895,41,ga_gen0_cand1,1463228,1463228,5090156,44242240,,,
1771585556.541,42,ga_gen0_cand1,1463268,1463268,5090160,44242240,,,
1771585561.186,43,ga_gen0_cand1,1463272,1463272,5090164,44242240,,,
1771585565.827,44,ga_gen0_cand1,1463332,1463332,5090168,44242240,,,
1771585570.455,45,ga_gen0_cand1,1463332,1463332,5090172,44242240,,,
1771585575.086,46,ga_gen0_cand1,1463344,1463344,5090180,44242240,,,
1771585579.710,47,ga_gen0_cand1,1463344,1463344,5090184,44242240,,,
1771585584.348,48,ga_gen0_cand1,1463372,1463372,5090188,44242240,,,
1771585588.988,49,ga_gen0_cand1,1463440,1463440,5090192,44242484,,,
1771585593.641,50,ga_gen0_cand1,1463508,1463508,5090196,44242484,,,
1771585598.302,51,ga_gen0_cand1,1463512,1463512,5090200,44242484,,,
1771585602.934,52,ga_gen0_cand1,1463516,1463516,5090204,44242484,,,
1771585607.560,53,ga_gen0_cand1,1463524,1463524,5090212,44242484,,,
1771585612.204,54,ga_gen0_cand1,1463536,1463536,5090216,44242484,,,
1771585616.839,55,ga_gen0_cand1,1463536,1463536,5090220,44242484,,,
1771585633.441,0,ga_gen0_cand2,1465992,1469824,5089880,42106400,,,
1771585638.080,1,ga_gen0_cand2,1467360,1469824,5089892,42106400,,,
1771585642.714,2,ga_gen0_cand2,1467628,1469824,5089904,42106400,,,
1771585647.359,3,ga_gen0_cand2,1467784,1469824,5089912,42106400,,,
1771585652.009,4,ga_gen0_cand2,1467892,1469824,5089920,42106400,,,
1771585656.637,5,ga_gen0_cand2,1468072,1469824,5089928,42106400,,,
1771585661.280,6,ga_gen0_cand2,1468236,1469824,5089936,42106400,,,
1771585665.940,7,ga_gen0_cand2,1468272,1469824,5089944,42106400,,,
1771585670.565,8,ga_gen0_cand2,1468320,1469824,5089956,42106400,,,
1771585675.215,9,ga_gen0_cand2,1468404,1469824,5089964,42106400,,,
1771585679.873,10,ga_gen0_cand2,1468540,1469824,5089972,42106400,,,
1771585684.515,11,ga_gen0_cand2,1468580,1469824,5089984,42106400,,,
1771585689.165,12,ga_gen0_cand2,1468680,1469824,5089992,42106400,,,
1771585693.815,13,ga_gen0_cand2,1468692,1469824,5090000,42106400,,,
1771585698.467,14,ga_gen0_cand2,1468796,1469824,5090008,42106400,,,
1771585703.111,15,ga_gen0_cand2,1468880,1469824,5090020,42106400,,,
1771585707.751,16,ga_gen0_cand2,1468980,1469824,5090028,42106400,,,
1771585712.399,17,ga_gen0_cand2,1468996,1469824,5090036,42106400,,,
1771585717.057,18,ga_gen0_cand2,1469028,1469824,5090048,42106400,,,
1771585721.693,19,ga_gen0_cand2,1469064,1469824,5090052,42106400,,,
1771585726.331,20,ga_gen0_cand2,1469068,1469824,5090056,42106400,,,
1771585730.973,21,ga_gen0_cand2,1469168,1469824,5090060,42106400,,,
1771585735.642,22,ga_gen0_cand2,1469248,1469824,5090064,42106400,,,
1771585740.293,23,ga_gen0_cand2,1469312,1469824,5090068,42106400,,,
1771585744.956,24,ga_gen0_cand2,1469376,1469824,5090076,42106400,,,
1771585749.626,25,ga_gen0_cand2,1469452,1469824,5090080,42106400,,,
1771585754.276,26,ga_gen0_cand2,1469472,1469824,5090088,42106400,,,
1771585758.939,27,ga_gen0_cand2,1469536,1469824,5090092,42106400,,,
1771585763.600,28,ga_gen0_cand2,1469596,1469824,5090096,42106400,,,
1771585768.241,29,ga_gen0_cand2,1469624,1469824,5090100,42106400,,,
1771585772.903,30,ga_gen0_cand2,1469684,1469824,5090104,42106400,,,
1771585777.568,31,ga_gen0_cand2,1469748,1469824,5090108,42106400,,,
1771585782.210,32,ga_gen0_cand2,1469760,1469824,5090116,42106400,,,
1771585786.851,33,ga_gen0_cand2,1469808,1469824,5090120,42106400,,,
1771585791.506,34,ga_gen0_cand2,1469868,1469868,5090124,42106400,,,
1771585796.169,35,ga_gen0_cand2,1469868,1469868,5090128,42106400,,,
1771585800.837,36,ga_gen0_cand2,1469888,1469888,5090132,42106400,,,
1771585805.488,37,ga_gen0_cand2,1469948,1469948,5090136,42106400,,,
1771585810.124,38,ga_gen0_cand2,1469948,1469948,5090140,42106400,,,
1771585814.784,39,ga_gen0_cand2,1470004,1470004,5090148,42106400,,,
1771585819.437,40,ga_gen0_cand2,1470076,1470076,5090152,42106400,,,
1771585824.083,41,ga_gen0_cand2,1470184,1470184,5090156,42106400,,,
1771585828.735,42,ga_gen0_cand2,1470184,1470184,5090160,42106400,,,
1771585833.380,43,ga_gen0_cand2,1470204,1470204,5090164,42106400,,,
1771585838.029,44,ga_gen0_cand2,1470204,1470204,5090168,42106400,,,
1771585842.694,45,ga_gen0_cand2,1470260,1470260,5090172,42106400,,,
1771585847.366,46,ga_gen0_cand2,1470264,1470264,5090180,42106400,,,
1771585852.001,47,ga_gen0_cand2,1470264,1470264,5090184,42106400,,,
1771585856.657,48,ga_gen0_cand2,1470312,1470312,5090188,42106400,,,
1771585861.331,49,ga_gen0_cand2,1470372,1470372,5090192,42106400,,,
1771585865.986,50,ga_gen0_cand2,1470436,1470436,5090196,42106400,,,
1771585870.631,51,ga_gen0_cand2,1470436,1470436,5090200,42106400,,,
1771585875.287,52,ga_gen0_cand2,1470488,1470488,5090204,42106400,,,
1771585879.938,53,ga_gen0_cand2,1470488,1470488,5090212,42106400,,,
1771585884.590,54,ga_gen0_cand2,1470548,1470548,5090216,42106400,,,
1771585889.253,55,ga_gen0_cand2,1470604,1470604,5090220,42106400,,,
1771585905.351,0,ga_gen0_cand3,1458612,1462504,3802304,40435544,,,
1771585909.559,1,ga_gen0_cand3,1459924,1462504,3802316,40435544,,,
1771585913.744,2,ga_gen0_cand3,1460228,1462504,3802328,40435544,,,
1771585917.940,3,ga_gen0_cand3,1460452,1462504,3802340,40435544,,,
1771585922.148,4,ga_gen0_cand3,1460644,1462504,3802348,40435544,,,
1771585926.370,5,ga_gen0_cand3,1460824,1462504,3802360,40435544,,,
1771585930.569,6,ga_gen0_cand3,1461016,1462504,3802368,40435544,,,
1771585934.793,7,ga_gen0_cand3,1461144,1462504,3802376,40435544,,,
1771585938.986,8,ga_gen0_cand3,1461256,1462504,3802384,40435544,,,
1771585943.214,9,ga_gen0_cand3,1461336,1462504,3802392,40435544,,,
1771585947.442,10,ga_gen0_cand3,1461408,1462504,3802404,40435544,,,
1771585951.664,11,ga_gen0_cand3,1461480,1462504,3802416,40435544,,,
1771585955.878,12,ga_gen0_cand3,1461576,1462504,3802424,40435544,,,
1771585960.136,13,ga_gen0_cand3,1461640,1462504,3802436,40435544,,,
1771585964.335,14,ga_gen0_cand3,1461696,1462504,3802448,40435544,,,
1771585968.562,15,ga_gen0_cand3,1461728,1462504,3802456,40435544,,,
1771585972.752,16,ga_gen0_cand3,1461756,1462504,3802464,40435544,,,
1771585977.013,17,ga_gen0_cand3,1461800,1462504,3802472,40435544,,,
1771585981.242,18,ga_gen0_cand3,1461872,1462504,3802480,40435544,,,
1771585985.451,19,ga_gen0_cand3,1461892,1462504,3802484,40435544,,,
1771585989.681,20,ga_gen0_cand3,1461904,1462504,3802492,40435544,,,
1771585993.879,21,ga_gen0_cand3,1461956,1462504,3802496,40435544,,,
1771585998.072,22,ga_gen0_cand3,1462040,1462504,3802500,40435544,,,
1771586002.291,23,ga_gen0_cand3,1462116,1462504,3802504,40435544,,,
1771586006.508,24,ga_gen0_cand3,1462144,1462504,3802508,40435544,,,
1771586010.747,25,ga_gen0_cand3,1462236,1462504,3802512,40435544,,,
1771586014.925,26,ga_gen0_cand3,1462320,1462504,3802516,40435544,,,
1771586019.116,27,ga_gen0_cand3,1462396,1462504,3802524,40435544,,,
1771586023.333,28,ga_gen0_cand3,1462400,1462504,3802528,40435544,,,
1771586027.536,29,ga_gen0_cand3,1462496,1462504,3802532,40435544,,,
1771586031.810,30,ga_gen0_cand3,1462504,1462504,3802536,40435544,,,
1771586036.024,31,ga_gen0_cand3,1462508,1462508,3802540,40435544,,,
1771586040.277,32,ga_gen0_cand3,1462572,1462572,3802544,40435544,,,
1771586044.483,33,ga_gen0_cand3,1462588,1462588,3802548,40435544,,,
1771586048.696,34,ga_gen0_cand3,1462616,1462616,3802556,40435544,,,
1771586052.923,35,ga_gen0_cand3,1462616,1462616,3802560,40435544,,,
1771586057.124,36,ga_gen0_cand3,1462680,1462680,3802564,40435544,,,
1771586061.320,37,ga_gen0_cand3,1462744,1462744,3802568,40435544,,,
1771586065.550,38,ga_gen0_cand3,1462772,1462772,3802572,40435544,,,
1771586069.747,39,ga_gen0_cand3,1462784,1462784,3802576,40435544,,,
1771586073.959,40,ga_gen0_cand3,1462840,1462840,3802580,40435544,,,
1771586078.187,41,ga_gen0_cand3,1462904,1462904,3802588,40435544,,,
1771586082.413,42,ga_gen0_cand3,1462904,1462904,3802592,40435544,,,
1771586086.661,43,ga_gen0_cand3,1462968,1462968,3802596,40435544,,,
1771586102.925,0,ga_gen0_cand4,1459136,1462060,4731188,40108904,,,
1771586107.442,1,ga_gen0_cand4,1460416,1462060,4731200,40108904,,,
1771586111.972,2,ga_gen0_cand4,1460676,1462060,4731212,40108904,,,
1771586116.520,3,ga_gen0_cand4,1460856,1462060,4731220,40108904,,,
1771586121.055,4,ga_gen0_cand4,1461024,1462060,4731228,40108904,,,
1771586125.594,5,ga_gen0_cand4,1461160,1462060,4731236,40108904,,,
1771586130.138,6,ga_gen0_cand4,1461312,1462060,4731244,40108904,,,
1771586134.673,7,ga_gen0_cand4,1461388,1462060,4731252,40108904,,,
1771586139.211,8,ga_gen0_cand4,1461500,1462060,4731264,40108904,,,
1771586143.762,9,ga_gen0_cand4,1461584,1462060,4731272,40108904,,,
1771586148.310,10,ga_gen0_cand4,1461700,1462060,4731284,40108904,,,
1771586152.837,11,ga_gen0_cand4,1461776,1462060,4731292,40108904,,,
1771586157.374,12,ga_gen0_cand4,1461816,1462060,4731300,40108904,,,
1771586161.924,13,ga_gen0_cand4,1461892,1462060,4731312,40108904,,,
1771586166.473,14,ga_gen0_cand4,1461984,1462060,4731320,40108904,,,
1771586171.008,15,ga_gen0_cand4,1462028,1462060,4731328,40108904,,,
1771586175.552,16,ga_gen0_cand4,1462048,1462060,4731336,40108904,,,
1771586180.093,17,ga_gen0_cand4,1462128,1462128,4731344,40108904,,,
1771586184.646,18,ga_gen0_cand4,1462136,1462136,4731352,40108904,,,
1771586189.191,19,ga_gen0_cand4,1462204,1462204,4731360,40108904,,,
1771586193.722,20,ga_gen0_cand4,1462216,1462216,4731364,40108904,,,
1771586198.259,21,ga_gen0_cand4,1462284,1462284,4731368,40108904,,,
1771586202.804,22,ga_gen0_cand4,1462328,1462328,4731372,40108904,,,
1771586207.335,23,ga_gen0_cand4,1462336,1462336,4731376,40108904,,,
1771586211.848,24,ga_gen0_cand4,1462380,1462380,4731380,40108904,,,
1771586216.390,25,ga_gen0_cand4,1462388,1462388,4731384,40108904,,,
1771586220.947,26,ga_gen0_cand4,1462448,1462448,4731392,40108904,,,
1771586225.491,27,ga_gen0_cand4,1462508,1462508,4731396,40108904,,,
1771586230.037,28,ga_gen0_cand4,1462576,1462576,4731400,40108904,,,
1771586234.579,29,ga_gen0_cand4,1462644,1462644,4731404,40108904,,,
1771586239.133,30,ga_gen0_cand4,1462688,1462688,4731408,40108904,,,
1771586243.680,31,ga_gen0_cand4,1462696,1462696,4731412,40108904,,,
1771586248.205,32,ga_gen0_cand4,1462760,1462760,4731416,40108904,,,
1771586252.760,33,ga_gen0_cand4,1462824,1462824,4731424,40108904,,,
1771586257.310,34,ga_gen0_cand4,1462876,1462876,4731428,40108904,,,
1771586261.849,35,ga_gen0_cand4,1462876,1462876,4731432,40108904,,,
1771586266.407,36,ga_gen0_cand4,1462948,1462948,4731436,40108904,,,
1771586270.939,37,ga_gen0_cand4,1462952,1462952,4731440,40108904,,,
1771586275.490,38,ga_gen0_cand4,1463012,1463012,4731444,40108904,,,
1771586280.050,39,ga_gen0_cand4,1463024,1463024,4731448,40108904,,,
1771586284.592,40,ga_gen0_cand4,1463068,1463068,4731456,40108904,,,
1771586289.144,41,ga_gen0_cand4,1463136,1463136,4731460,40108904,,,
1771586293.707,42,ga_gen0_cand4,1463136,1463136,4731468,40108904,,,
1771586298.260,43,ga_gen0_cand4,1463144,1463144,4731476,40108904,,,
1771586302.784,44,ga_gen0_cand4,1463152,1463152,4731484,40108904,,,
1771586307.327,45,ga_gen0_cand4,1463160,1463160,4731488,40108904,,,
1771586311.866,46,ga_gen0_cand4,1463160,1463160,4731492,40108904,,,
1771586316.428,47,ga_gen0_cand4,1463160,1463160,4731496,40108904,,,
1771586320.971,48,ga_gen0_cand4,1463200,1463200,4731500,40108904,,,
1771586325.505,49,ga_gen0_cand4,1463200,1463200,4731504,40108904,,,
1771586330.048,50,ga_gen0_cand4,1463204,1463204,4731512,40108904,,,
1771586334.607,51,ga_gen0_cand4,1463264,1463264,4731516,40108904,,,
1771586339.140,52,ga_gen0_cand4,1463276,1463276,4731520,40108904,,,
1771586343.684,53,ga_gen0_cand4,1463276,1463276,4731528,40108904,,,
1771586348.233,54,ga_gen0_cand4,1463328,1463328,4731532,40108904,,,
1771586352.781,55,ga_gen0_cand4,1463328,1463328,4731540,40108904,,,
1771586357.327,56,ga_gen0_cand4,1463328,1463328,4731548,40108904,,,
1771586361.886,57,ga_gen0_cand4,1463376,1463376,4731552,40108904,,,
1771586366.430,58,ga_gen0_cand4,1463440,1463440,4731556,40108904,,,
1771586370.978,59,ga_gen0_cand4,1463488,1463488,4731564,40108904,,,
1771586375.520,60,ga_gen0_cand4,1463524,1463524,4731568,40108904,,,
1771586380.083,61,ga_gen0_cand4,1463576,1463576,4731572,40108904,,,
