ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1769110520.929,100,ga_gen3_cand1,1878316,1878316,3281048,284472500,,,
1769110523.328,101,ga_gen3_cand1,1878892,1878892,3282228,284472500,,,
1769110525.770,102,ga_gen3_cand1,1879716,1879716,3283408,284472500,,,
1769110528.264,103,ga_gen3_cand1,1880744,1880744,3284644,284472500,,,
1769110530.721,104,ga_gen3_cand1,1881656,1881656,3285856,284472500,,,
1769110550.732,0,ga_gen3_cand2,1750196,1750196,3162140,284472500,,,
1769110553.186,1,ga_gen3_cand2,1754532,1754532,3163328,284472500,,,
1769110555.589,2,ga_gen3_cand2,1757116,1757116,3164512,284472500,,,
1769110558.095,3,ga_gen3_cand2,1758960,1758960,3165724,284472500,,,
1769110560.502,4,ga_gen3_cand2,1760728,1760728,3166908,284472500,,,
1769110562.991,5,ga_gen3_cand2,1762148,1762148,3168148,284472500,,,
1769110565.398,6,ga_gen3_cand2,1763876,1763876,3169304,284472500,,,
1769110567.840,7,ga_gen3_cand2,1765748,1765748,3170488,284472500,,,
1769110570.299,8,ga_gen3_cand2,1766804,1766804,3171728,284472500,,,
1769110572.747,9,ga_gen3_cand2,1768332,1768332,3172912,284472500,,,
1769110575.146,10,ga_gen3_cand2,1769736,1769736,3174096,284472500,,,
1769110577.696,11,ga_gen3_cand2,1770908,1770908,3175336,284472500,,,
1769110580.095,12,ga_gen3_cand2,1772048,1772048,3176520,284472500,,,
1769110582.534,13,ga_gen3_cand2,1773204,1773204,3177732,284472500,,,
1769110585.067,14,ga_gen3_cand2,1774460,1774460,3178972,284472500,,,
1769110587.535,15,ga_gen3_cand2,1775696,1775696,3180156,284472500,,,
1769110589.922,16,ga_gen3_cand2,1776848,1776848,3181340,284472500,,,
1769110592.384,17,ga_gen3_cand2,1778068,1778068,3182524,284472500,,,
1769110594.805,18,ga_gen3_cand2,1778948,1778948,3183708,284472500,,,
1769110597.211,19,ga_gen3_cand2,1780000,1780000,3184892,284472500,,,
1769110599.723,20,ga_gen3_cand2,1781628,1781628,3186100,284472500,,,
1769110602.026,21,ga_gen3_cand2,1784936,1784936,3187224,284472500,,,
1769110604.391,22,ga_gen3_cand2,1785588,1785588,3188404,284472500,,,
1769110606.822,23,ga_gen3_cand2,1786624,1786624,3189612,284472500,,,
1769110609.232,24,ga_gen3_cand2,1787576,1787576,3190792,284472500,,,
1769110611.609,25,ga_gen3_cand2,1788844,1788844,3191972,284472500,,,
1769110613.985,26,ga_gen3_cand2,1790056,1790056,3193124,284472500,,,
1769110616.379,27,ga_gen3_cand2,1791556,1791556,3194276,284472500,,,
1769110618.846,28,ga_gen3_cand2,1794956,1794956,3195512,284472500,,,
1769110621.238,29,ga_gen3_cand2,1795776,1795776,3196692,284472500,,,
1769110623.822,30,ga_gen3_cand2,1796532,1796532,3197928,284472500,,,
1769110626.254,31,ga_gen3_cand2,1797528,1797528,3199108,284472500,,,
1769110628.793,32,ga_gen3_cand2,1798496,1798496,3200344,284472500,,,
1769110631.175,33,ga_gen3_cand2,1799492,1799492,3201524,284472500,,,
1769110633.573,34,ga_gen3_cand2,1800636,1800636,3202704,284472500,,,
1769110636.037,35,ga_gen3_cand2,1801696,1801696,3203912,284472500,,,
1769110638.474,36,ga_gen3_cand2,1802872,1802872,3205120,284472500,,,
1769110640.822,37,ga_gen3_cand2,1805896,1805896,3206272,284472500,,,
1769110643.221,38,ga_gen3_cand2,1806524,1806524,3207452,284472500,,,
1769110645.664,39,ga_gen3_cand2,1807352,1807352,3208632,284472500,,,
1769110648.093,40,ga_gen3_cand2,1808004,1808004,3209840,284472500,,,
1769110650.568,41,ga_gen3_cand2,1808736,1808736,3211048,284472500,,,
1769110652.895,42,ga_gen3_cand2,1810336,1810336,3212172,284472500,,,
1769110655.268,43,ga_gen3_cand2,1811512,1811512,3213324,284472500,,,
1769110657.728,44,ga_gen3_cand2,1812908,1812908,3214532,284472500,,,
1769110660.186,45,ga_gen3_cand2,1815796,1815796,3215740,284472500,,,
1769110662.588,46,ga_gen3_cand2,1816580,1816580,3216920,284472500,,,
1769110664.959,47,ga_gen3_cand2,1817424,1817424,3218072,284472500,,,
1769110667.399,48,ga_gen3_cand2,1820316,1820316,3219252,284472500,,,
1769110669.942,49,ga_gen3_cand2,1820968,1820968,3220492,284472500,,,
1769110672.289,50,ga_gen3_cand2,1821852,1821852,3221644,284472500,,,
1769110674.811,51,ga_gen3_cand2,1822696,1822696,3222884,284472500,,,
1769110677.268,52,ga_gen3_cand2,1823268,1823268,3224092,284472500,,,
1769110679.790,53,ga_gen3_cand2,1823888,1823888,3225300,284472500,,,
1769110682.154,54,ga_gen3_cand2,1824700,1824700,3226452,284472500,,,
1769110684.604,55,ga_gen3_cand2,1825592,1825592,3227660,284472500,,,
1769110687.042,56,ga_gen3_cand2,1828496,1828496,3228868,284472500,,,
1769110689.454,57,ga_gen3_cand2,1829456,1829456,3230048,284472500,,,
1769110691.895,58,ga_gen3_cand2,1830104,1830104,3231228,284472500,,,
1769110694.234,59,ga_gen3_cand2,1830808,1830808,3232380,284472500,,,
1769110696.686,60,ga_gen3_cand2,1831764,1831764,3233588,284472500,,,
1769110699.109,61,ga_gen3_cand2,1832684,1832684,3234768,284472500,,,
1769110701.464,62,ga_gen3_cand2,1833608,1833608,3235920,284472500,,,
1769110703.955,63,ga_gen3_cand2,1834936,1834936,3237128,284472500,,,
1769110706.367,64,ga_gen3_cand2,1835796,1835796,3238308,284472500,,,
1769110708.922,65,ga_gen3_cand2,1838892,1838892,3239544,284472500,,,
1769110711.385,66,ga_gen3_cand2,1839620,1839620,3240752,284472500,,,
1769110713.788,67,ga_gen3_cand2,1840308,1840308,3241932,284472500,,,
1769110716.223,68,ga_gen3_cand2,1841024,1841024,3243112,284472500,,,
1769110718.694,69,ga_gen3_cand2,1841956,1841956,3244324,284472500,,,
1769110720.961,70,ga_gen3_cand2,1842760,1842760,3245448,284472500,,,
1769110723.441,71,ga_gen3_cand2,1843616,1843616,3246660,284472500,,,
1769110725.787,72,ga_gen3_cand2,1846548,1846548,3247812,284472500,,,
1769110728.166,73,ga_gen3_cand2,1847092,1847092,3248992,284472500,,,
1769110730.666,74,ga_gen3_cand2,1847940,1847940,3250228,284472500,,,
1769110733.071,75,ga_gen3_cand2,1848748,1848748,3251408,284472500,,,
1769110735.509,76,ga_gen3_cand2,1849304,1849304,3252616,284472500,,,
1769110737.923,77,ga_gen3_cand2,1849984,1849984,3253796,284472500,,,
1769110740.321,78,ga_gen3_cand2,1852816,1852816,3254976,284472500,,,
1769110742.790,79,ga_gen3_cand2,1853544,1853544,3256184,284472500,,,
1769110745.113,80,ga_gen3_cand2,1854292,1854292,3257336,284472500,,,
1769110747.474,81,ga_gen3_cand2,1854784,1854784,3258516,284472500,,,
1769110749.926,82,ga_gen3_cand2,1855600,1855600,3259696,284472500,,,
1769110752.338,83,ga_gen3_cand2,1856376,1856376,3260876,284472500,,,
1769110754.834,84,ga_gen3_cand2,1859216,1859216,3262084,284472500,,,
1769110757.273,85,ga_gen3_cand2,1860040,1860040,3263236,284472500,,,
1769110759.783,86,ga_gen3_cand2,1860612,1860612,3264444,284472500,,,
1769110762.315,87,ga_gen3_cand2,1861292,1861292,3265652,284472500,,,
1769110764.729,88,ga_gen3_cand2,1862072,1862072,3266832,284472500,,,
1769110767.242,89,ga_gen3_cand2,1862712,1862712,3268072,284472500,,,
1769110769.672,90,ga_gen3_cand2,1863864,1863864,3269252,284472500,,,
1769110772.080,91,ga_gen3_cand2,1865172,1865172,3270408,284472500,,,
1769110774.505,92,ga_gen3_cand2,1869196,1869196,3271588,284472500,,,
1769110777.016,93,ga_gen3_cand2,1869808,1869808,3272796,284472500,,,
1769110779.465,94,ga_gen3_cand2,1870496,1870496,3274004,284472500,,,
1769110781.910,95,ga_gen3_cand2,1871200,1871200,3275184,284472500,,,
1769110784.299,96,ga_gen3_cand2,1875068,1875068,3276308,284472500,,,
1769110786.707,97,ga_gen3_cand2,1875688,1875688,3277460,284472500,,,
1769110789.184,98,ga_gen3_cand2,1876336,1876336,3278640,284472500,,,
1769110791.547,99,ga_gen3_cand2,1876944,1876944,3279792,284472500,,,
1769110793.979,100,ga_gen3_cand2,1877616,1877616,3281000,284472500,,,
1769110796.419,101,ga_gen3_cand2,1878332,1878332,3282208,284472500,,,
1769110798.896,102,ga_gen3_cand2,1879052,1879052,3283416,284472500,,,
1769110801.469,103,ga_gen3_cand2,1880140,1880140,3284652,284472500,,,
1769110803.848,104,ga_gen3_cand2,1881292,1881292,3285832,284472500,,,
1769110806.278,105,ga_gen3_cand2,1882436,1882436,3287012,284472500,,,
1769110808.755,106,ga_gen3_cand2,1883432,1883432,3288192,284472500,,,
1769110811.121,107,ga_gen3_cand2,1886308,1886308,3289344,284472500,,,
1769110813.509,108,ga_gen3_cand2,1886948,1886948,3290524,284472500,,,
1769110815.928,109,ga_gen3_cand2,1887672,1887672,3291708,284472500,,,
1769110835.660,0,ga_gen3_cand3,1754180,1754180,3164148,284474564,,,
1769110837.987,1,ga_gen3_cand3,1758360,1758360,3165308,284474564,,,
1769110840.319,2,ga_gen3_cand3,1760772,1760772,3166464,284474564,,,
1769110842.710,3,ga_gen3_cand3,1762836,1762836,3167648,284474564,,,
1769110845.080,4,ga_gen3_cand3,1765240,1765240,3168832,284474564,,,
1769110847.460,5,ga_gen3_cand3,1766696,1766696,3170016,284474564,,,
1769110849.953,6,ga_gen3_cand3,1768276,1768276,3171256,284474564,,,
1769110852.397,7,ga_gen3_cand3,1769180,1769180,3172468,284474564,,,
1769110854.928,8,ga_gen3_cand3,1770452,1770452,3173708,284474564,,,
1769110857.328,9,ga_gen3_cand3,1771748,1771748,3174892,284474564,,,
1769110859.726,10,ga_gen3_cand3,1773124,1773124,3176076,284474564,,,
1769110862.097,11,ga_gen3_cand3,1774248,1774248,3177232,284474564,,,
1769110864.522,12,ga_gen3_cand3,1775456,1775456,3178416,284474564,,,
1769110866.929,13,ga_gen3_cand3,1776924,1776924,3179600,284474564,,,
1769110869.466,14,ga_gen3_cand3,1778164,1778164,3180868,284474564,,,
1769110871.936,15,ga_gen3_cand3,1779228,1779228,3182080,284474564,,,
1769110874.259,16,ga_gen3_cand3,1781276,1781276,3183208,284474564,,,
1769110876.741,17,ga_gen3_cand3,1782356,1782356,3184420,284474564,,,
1769110879.282,18,ga_gen3_cand3,1783144,1783144,3185660,284474564,,,
1769110881.729,19,ga_gen3_cand3,1784164,1784164,3186872,284474564,,,
1769110884.141,20,ga_gen3_cand3,1785408,1785408,3188052,284474564,,,
1769110886.674,21,ga_gen3_cand3,1787348,1787348,3189288,284474564,,,
1769110889.118,22,ga_gen3_cand3,1790812,1790812,3190468,284474564,,,
1769110891.536,23,ga_gen3_cand3,1792056,1792056,3191648,284474564,,,
1769110893.930,24,ga_gen3_cand3,1792692,1792692,3192800,284474564,,,
1769110896.288,25,ga_gen3_cand3,1793684,1793684,3193952,284474564,,,
1769110898.761,26,ga_gen3_cand3,1794644,1794644,3195164,284474564,,,
1769110901.251,27,ga_gen3_cand3,1796212,1796212,3196400,284474564,,,
1769110903.654,28,ga_gen3_cand3,1799820,1799820,3197584,284474564,,,
1769110906.133,29,ga_gen3_cand3,1800940,1800940,3198792,284474564,,,
1769110908.502,30,ga_gen3_cand3,1801668,1801668,3199916,284474564,,,
1769110911.088,31,ga_gen3_cand3,1802468,1802468,3201180,284474564,,,
1769110913.386,32,ga_gen3_cand3,1803528,1803528,3202304,284474564,,,
1769110915.815,33,ga_gen3_cand3,1804296,1804296,3203484,284474564,,,
1769110918.192,34,ga_gen3_cand3,1805804,1805804,3204636,284474564,,,
1769110920.543,35,ga_gen3_cand3,1806852,1806852,3205788,284474564,,,
1769110922.924,36,ga_gen3_cand3,1808144,1808144,3206940,284474564,,,
1769110925.542,37,ga_gen3_cand3,1809364,1809364,3208204,284474564,,,
1769110927.939,38,ga_gen3_cand3,1810596,1810596,3209356,284474564,,,
1769110930.331,39,ga_gen3_cand3,1811524,1811524,3210508,284474564,,,
1769110932.721,40,ga_gen3_cand3,1814648,1814648,3211688,284474564,,,
1769110935.172,41,ga_gen3_cand3,1815436,1815436,3212896,284474564,,,
1769110937.527,42,ga_gen3_cand3,1816392,1816392,3214048,284474564,,,
1769110939.841,43,ga_gen3_cand3,1817164,1817164,3215200,284474564,,,
1769110942.139,44,ga_gen3_cand3,1818056,1818056,3216324,284474564,,,
1769110944.614,45,ga_gen3_cand3,1819492,1819492,3217532,284474564,,,
1769110947.129,46,ga_gen3_cand3,1820264,1820264,3218772,284474564,,,
1769110949.557,47,ga_gen3_cand3,1823196,1823196,3219952,284474564,,,
1769110951.895,48,ga_gen3_cand3,1824064,1824064,3221080,284474564,,,
1769110954.272,49,ga_gen3_cand3,1824720,1824720,3222232,284474564,,,
1769110956.653,50,ga_gen3_cand3,1825336,1825336,3223412,284474564,,,
1769110959.079,51,ga_gen3_cand3,1826672,1826672,3224620,284474564,,,
1769110961.491,52,ga_gen3_cand3,1827824,1827824,3225800,284474564,,,
1769110963.888,53,ga_gen3_cand3,1830708,1830708,3226980,284474564,,,
1769110966.296,54,ga_gen3_cand3,1831744,1831744,3228160,284474564,,,
1769110968.615,55,ga_gen3_cand3,1832464,1832464,3229312,284474564,,,
1769110970.922,56,ga_gen3_cand3,1833284,1833284,3230464,284474564,,,
1769110973.379,57,ga_gen3_cand3,1834004,1834004,3231644,284474564,,,
1769110975.807,58,ga_gen3_cand3,1834832,1834832,3232824,284474564,,,
1769110978.290,59,ga_gen3_cand3,1835636,1835636,3234032,284474564,,,
1769110980.551,60,ga_gen3_cand3,1838668,1838668,3235156,284474564,,,
1769110982.983,61,ga_gen3_cand3,1839180,1839180,3236308,284474564,,,
1769110985.411,62,ga_gen3_cand3,1840012,1840012,3237516,284474564,,,
1769110987.815,63,ga_gen3_cand3,1840828,1840828,3238696,284474564,,,
1769110990.363,64,ga_gen3_cand3,1841396,1841396,3239932,284474564,,,
1769110992.866,65,ga_gen3_cand3,1842128,1842128,3241140,284474564,,,
1769110995.288,66,ga_gen3_cand3,1843172,1843172,3242324,284474564,,,
1769110997.637,67,ga_gen3_cand3,1846300,1846300,3243476,284474564,,,
1769110999.980,68,ga_gen3_cand3,1846720,1846720,3244632,284474564,,,
1769111002.433,69,ga_gen3_cand3,1847396,1847396,3245840,284474564,,,
1769111004.849,70,ga_gen3_cand3,1848012,1848012,3247048,284474564,,,
1769111007.330,71,ga_gen3_cand3,1848636,1848636,3248284,284474564,,,
1769111009.642,72,ga_gen3_cand3,1849332,1849332,3249436,284474564,,,
1769111011.980,73,ga_gen3_cand3,1852172,1852172,3250588,284474564,,,
1769111014.370,74,ga_gen3_cand3,1852776,1852776,3251768,284474564,,,
1769111016.743,75,ga_gen3_cand3,1853576,1853576,3252920,284474564,,,
1769111019.187,76,ga_gen3_cand3,1854352,1854352,3254100,284474564,,,
1769111021.566,77,ga_gen3_cand3,1854864,1854864,3255280,284474564,,,
1769111024.009,78,ga_gen3_cand3,1855772,1855772,3256460,284474564,,,
1769111026.600,79,ga_gen3_cand3,1858768,1858768,3257724,284474564,,,
1769111029.093,80,ga_gen3_cand3,1859312,1859312,3258960,284474564,,,
1769111031.526,81,ga_gen3_cand3,1860204,1860204,3260140,284474564,,,
1769111033.936,82,ga_gen3_cand3,1861044,1861044,3261320,284474564,,,
1769111036.294,83,ga_gen3_cand3,1861696,1861696,3262472,284474564,,,
1769111038.793,84,ga_gen3_cand3,1862316,1862316,3263680,284474564,,,
1769111041.219,85,ga_gen3_cand3,1863168,1863168,3264860,284474564,,,
1769111043.551,86,ga_gen3_cand3,1864444,1864444,3266016,284474564,,,
1769111063.530,0,ga_gen3_cand4,1748840,1748840,2889620,284126836,,,
1769111065.911,1,ga_gen3_cand4,1752372,1752372,2890808,284126836,,,
1769111068.391,2,ga_gen3_cand4,1754636,1754636,2892020,284126836,,,
1769111070.753,3,ga_gen3_cand4,1756584,1756584,2893176,284126836,,,
1769111073.121,4,ga_gen3_cand4,1758244,1758244,2894360,284126836,,,
1769111075.514,5,ga_gen3_cand4,1760188,1760188,2895544,284126836,,,
1769111077.930,6,ga_gen3_cand4,1761728,1761728,2896728,284126836,,,
1769111080.260,7,ga_gen3_cand4,1762864,1762864,2897884,284126836,,,
1769111082.533,8,ga_gen3_cand4,1764276,1764276,2899012,284126836,,,
1769111084.846,9,ga_gen3_cand4,1765692,1765692,2900168,284126836,,,
1769111087.279,10,ga_gen3_cand4,1767056,1767056,2901352,284126836,,,
1769111089.631,11,ga_gen3_cand4,1768184,1768184,2902536,284126836,,,
1769111092.143,12,ga_gen3_cand4,1769460,1769460,2903804,284126836,,,
1769111094.533,13,ga_gen3_cand4,1770920,1770920,2904988,284126836,,,
1769111096.894,14,ga_gen3_cand4,1772144,1772144,2906144,284126836,,,
1769111099.250,15,ga_gen3_cand4,1772896,1772896,2907300,284126836,,,
1769111101.686,16,ga_gen3_cand4,1774304,1774304,2908512,284126836,,,
1769111104.005,17,ga_gen3_cand4,1775440,1775440,2909640,284126836,,,
1769111106.427,18,ga_gen3_cand4,1776456,1776456,2910824,284126836,,,
1769111108.749,19,ga_gen3_cand4,1777396,1777396,2912008,284126836,,,
1769111111.105,20,ga_gen3_cand4,1778456,1778456,2913160,284126836,,,
1769111113.443,21,ga_gen3_cand4,1779616,1779616,2914312,284126836,,,
1769111115.787,22,ga_gen3_cand4,1781460,1781460,2915464,284126836,,,
1769111118.321,23,ga_gen3_cand4,1782708,1782708,2916728,284126836,,,
1769111120.838,24,ga_gen3_cand4,1785592,1785592,2917964,284126836,,,
1769111123.249,25,ga_gen3_cand4,1786780,1786780,2919116,284126836,,,
1769111125.766,26,ga_gen3_cand4,1788024,1788024,2920324,284126836,,,
1769111128.102,27,ga_gen3_cand4,1789104,1789104,2921476,284126836,,,
1769111130.426,28,ga_gen3_cand4,1790012,1790012,2922628,284126836,,,
1769111132.745,29,ga_gen3_cand4,1791008,1791008,2923752,284126836,,,
1769111135.136,30,ga_gen3_cand4,1791764,1791764,2924932,284126836,,,
1769111137.465,31,ga_gen3_cand4,1792748,1792748,2926084,284126836,,,
1769111139.800,32,ga_gen3_cand4,1794008,1794008,2927236,284126836,,,
1769111142.271,33,ga_gen3_cand4,1795344,1795344,2928444,284126836,,,
1769111144.622,34,ga_gen3_cand4,1796428,1796428,2929596,284126836,,,
1769111146.981,35,ga_gen3_cand4,1797880,1797880,2930776,284126836,,,
1769111149.339,36,ga_gen3_cand4,1798964,1798964,2931928,284126836,,,
1769111151.696,37,ga_gen3_cand4,1801972,1801972,2933080,284126836,,,
1769111154.026,38,ga_gen3_cand4,1802656,1802656,2934236,284126836,,,
1769111156.506,39,ga_gen3_cand4,1803572,1803572,2935416,284126836,,,
1769111158.890,40,ga_gen3_cand4,1804124,1804124,2936572,284126836,,,
1769111161.333,41,ga_gen3_cand4,1804944,1804944,2937780,284126836,,,
1769111163.801,42,ga_gen3_cand4,1805836,1805836,2938988,284126836,,,
1769111166.266,43,ga_gen3_cand4,1806888,1806888,2940196,284126836,,,
1769111168.659,44,ga_gen3_cand4,1808592,1808592,2941376,284126836,,,
1769111171.057,45,ga_gen3_cand4,1810172,1810172,2942528,284126836,,,
1769111173.503,46,ga_gen3_cand4,1811392,1811392,2943680,284126836,,,
1769111175.886,47,ga_gen3_cand4,1812396,1812396,2944860,284126836,,,
1769111178.221,48,ga_gen3_cand4,1815384,1815384,2946012,284126836,,,
1769111180.624,49,ga_gen3_cand4,1816184,1816184,2947192,284126836,,,
1769111182.909,50,ga_gen3_cand4,1817008,1817008,2948316,284126836,,,
1769111185.385,51,ga_gen3_cand4,1817856,1817856,2949552,284126836,,,
1769111187.735,52,ga_gen3_cand4,1818924,1818924,2950704,284126836,,,
1769111190.121,53,ga_gen3_cand4,1821816,1821816,2951856,284126836,,,
1769111192.545,54,ga_gen3_cand4,1822688,1822688,2953036,284126836,,,
1769111194.914,55,ga_gen3_cand4,1823292,1823292,2954216,284126836,,,
1769111197.294,56,ga_gen3_cand4,1824372,1824372,2955340,284126836,,,
1769111199.755,57,ga_gen3_cand4,1825212,1825212,2956548,284126836,,,
1769111202.058,58,ga_gen3_cand4,1825840,1825840,2957676,284126836,,,
1769111204.430,59,ga_gen3_cand4,1826896,1826896,2958856,284126836,,,
1769111206.808,60,ga_gen3_cand4,1827788,1827788,2960012,284126836,,,
1769111209.290,61,ga_gen3_cand4,1829092,1829092,2961220,284126836,,,
1769111211.600,62,ga_gen3_cand4,1830204,1830204,2962344,284126836,,,
1769111214.194,63,ga_gen3_cand4,1833112,1833112,2963608,284126836,,,
1769111216.542,64,ga_gen3_cand4,1833756,1833756,2964760,284126836,,,
1769111218.924,65,ga_gen3_cand4,1834580,1834580,2965912,284126836,,,
1769111221.349,66,ga_gen3_cand4,1834996,1834996,2967092,284126836,,,
1769111223.793,67,ga_gen3_cand4,1835632,1835632,2968272,284126836,,,
1769111226.261,68,ga_gen3_cand4,1836328,1836328,2969480,284126836,,,
1769111228.703,69,ga_gen3_cand4,1837152,1837152,2970688,284126836,,,
1769111231.233,70,ga_gen3_cand4,1840208,1840208,2971924,284126836,,,
1769111233.578,71,ga_gen3_cand4,1841012,1841012,2973076,284126836,,,
1769111236.008,72,ga_gen3_cand4,1841652,1841652,2974284,284126836,,,
1769111238.454,73,ga_gen3_cand4,1842548,1842548,2975492,284126836,,,
1769111240.949,74,ga_gen3_cand4,1843132,1843132,2976700,284126836,,,
1769111243.284,75,ga_gen3_cand4,1843964,1843964,2977852,284126836,,,
1769111245.738,76,ga_gen3_cand4,1844860,1844860,2979032,284126836,,,
1769111247.936,77,ga_gen3_cand4,1846048,1846048,2980100,284126836,,,
1769111250.279,78,ga_gen3_cand4,1846988,1846988,2981256,284126836,,,
1769111252.681,79,ga_gen3_cand4,1849952,1849952,2982436,284126836,,,
1769111255.043,80,ga_gen3_cand4,1850788,1850788,2983592,284126836,,,
1769111257.444,81,ga_gen3_cand4,1851356,1851356,2984772,284126836,,,
1769111259.903,82,ga_gen3_cand4,1852048,1852048,2985980,284126836,,,
1769111262.317,83,ga_gen3_cand4,1852676,1852676,2987188,284126836,,,
1769111264.707,84,ga_gen3_cand4,1853288,1853288,2988368,284126836,,,
1769111267.092,85,ga_gen3_cand4,1854352,1854352,2989548,284126836,,,
1769111269.633,86,ga_gen3_cand4,1855296,1855296,2990784,284126836,,,
1769111271.950,87,ga_gen3_cand4,1858440,1858440,2991936,284126836,,,
1769111274.388,88,ga_gen3_cand4,1859036,1859036,2993116,284126836,,,
1769111276.877,89,ga_gen3_cand4,1859584,1859584,2994324,284126836,,,
1769111279.412,90,ga_gen3_cand4,1860312,1860312,2995560,284126836,,,
1769111281.852,91,ga_gen3_cand4,1861020,1861020,2996768,284126836,,,
1769111284.316,92,ga_gen3_cand4,1861656,1861656,2997976,284126836,,,
1769111286.679,93,ga_gen3_cand4,1863628,1863628,2999156,284126836,,,
1769111289.155,94,ga_gen3_cand4,1866704,1866704,3000364,284126836,,,
1769111291.506,95,ga_gen3_cand4,1867276,1867276,3001544,284126836,,,
1769111293.880,96,ga_gen3_cand4,1868048,1868048,3002724,284126836,,,
1769111296.339,97,ga_gen3_cand4,1871696,1871696,3003932,284126836,,,
1769111298.700,98,ga_gen3_cand4,1872616,1872616,3005088,284126836,,,
1769111318.628,0,ga_gen3_cand5,1753316,1753316,2889508,284126836,,,
1769111321.009,1,ga_gen3_cand5,1756740,1756740,2890696,284126836,,,
1769111323.269,2,ga_gen3_cand5,1758896,1758896,2891824,284126836,,,
1769111325.587,3,ga_gen3_cand5,1760524,1760524,2892952,284126836,,,
1769111327.869,4,ga_gen3_cand5,1762560,1762560,2894080,284126836,,,
1769111330.200,5,ga_gen3_cand5,1763944,1763944,2895236,284126836,,,
1769111332.597,6,ga_gen3_cand5,1766200,1766200,2896420,284126836,,,
1769111334.966,7,ga_gen3_cand5,1767196,1767196,2897576,284126836,,,
1769111337.275,8,ga_gen3_cand5,1768520,1768520,2898732,284126836,,,
1769111339.679,9,ga_gen3_cand5,1769888,1769888,2899888,284126836,,,
1769111342.081,10,ga_gen3_cand5,1771304,1771304,2901072,284126836,,,
1769111344.484,11,ga_gen3_cand5,1772408,1772408,2902256,284126836,,,
1769111346.840,12,ga_gen3_cand5,1773444,1773444,2903412,284126836,,,
1769111349.194,13,ga_gen3_cand5,1774668,1774668,2904568,284126836,,,
1769111351.610,14,ga_gen3_cand5,1775808,1775808,2905752,284126836,,,
1769111354.032,15,ga_gen3_cand5,1776932,1776932,2906936,284126836,,,
1769111356.341,16,ga_gen3_cand5,1778216,1778216,2908064,284126836,,,
1769111358.745,17,ga_gen3_cand5,1779236,1779236,2909248,284126836,,,
1769111361.093,18,ga_gen3_cand5,1780004,1780004,2910432,284126836,,,
1769111363.592,19,ga_gen3_cand5,1780740,1780740,2911644,284126836,,,
1769111365.847,20,ga_gen3_cand5,1781860,1781860,2912768,284126836,,,
1769111368.230,21,ga_gen3_cand5,1785388,1785388,2913920,284126836,,,
1769111370.627,22,ga_gen3_cand5,1786320,1786320,2915100,284126836,,,
1769111372.925,23,ga_gen3_cand5,1787488,1787488,2916224,284126836,,,
1769111375.369,24,ga_gen3_cand5,1788468,1788468,2917432,284126836,,,
1769111377.702,25,ga_gen3_cand5,1789600,1789600,2918584,284126836,,,
1769111380.050,26,ga_gen3_cand5,1790692,1790692,2919736,284126836,,,
1769111382.389,27,ga_gen3_cand5,1793520,1793520,2920888,284126836,,,
1769111384.763,28,ga_gen3_cand5,1794184,1794184,2922040,284126836,,,
1769111387.144,29,ga_gen3_cand5,1795040,1795040,2923192,284126836,,,
1769111389.451,30,ga_gen3_cand5,1795988,1795988,2924344,284126836,,,
1769111391.703,31,ga_gen3_cand5,1797060,1797060,2925468,284126836,,,
1769111394.119,32,ga_gen3_cand5,1797644,1797644,2926648,284126836,,,
1769111396.567,33,ga_gen3_cand5,1798676,1798676,2927856,284126836,,,
1769111399.003,34,ga_gen3_cand5,1800164,1800164,2929040,284126836,,,
1769111401.482,35,ga_gen3_cand5,1803272,1803272,2930276,284126836,,,
1769111403.899,36,ga_gen3_cand5,1804172,1804172,2931460,284126836,,,
1769111406.386,37,ga_gen3_cand5,1804872,1804872,2932696,284126836,,,
1769111408.732,38,ga_gen3_cand5,1805784,1805784,2933848,284126836,,,
1769111411.165,39,ga_gen3_cand5,1806628,1806628,2935056,284126836,,,
1769111413.534,40,ga_gen3_cand5,1807208,1807208,2936208,284126836,,,
1769111416.023,41,ga_gen3_cand5,1808240,1808240,2937444,284126836,,,
1769111418.421,42,ga_gen3_cand5,1809684,1809684,2938624,284126836,,,
1769111420.814,43,ga_gen3_cand5,1811324,1811324,2939804,284126836,,,
1769111423.214,44,ga_gen3_cand5,1812560,1812560,2940984,284126836,,,
1769111425.802,45,ga_gen3_cand5,1815476,1815476,2942248,284126836,,,
1769111428.104,46,ga_gen3_cand5,1816204,1816204,2943372,284126836,,,
1769111430.340,47,ga_gen3_cand5,1817132,1817132,2944468,284126836,,,
1769111432.723,48,ga_gen3_cand5,1820212,1820212,2945648,284126836,,,
1769111435.277,49,ga_gen3_cand5,1821072,1821072,2946912,284126836,,,
1769111437.670,50,ga_gen3_cand5,1821696,1821696,2948092,284126836,,,
1769111440.250,51,ga_gen3_cand5,1822368,1822368,2949356,284126836,,,
1769111442.542,52,ga_gen3_cand5,1823232,1823232,2950480,284126836,,,
1769111444.950,53,ga_gen3_cand5,1824332,1824332,2951660,284126836,,,
1769111447.409,54,ga_gen3_cand5,1824984,1824984,2952900,284126836,,,
1769111449.799,55,ga_gen3_cand5,1825972,1825972,2954080,284126836,,,
