Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6279055,0.6274511,0.6273084,0.62630606,0.6255363,0.62540656
0.6278674,0.62741315,0.62727046,0.626268,0.62549853,0.625369
0.62640524,0.6259504,0.6258083,0.6248089,0.62403935,0.6239093
0.6310837,0.6306304,0.6304865,0.6294774,0.6287079,0.62857896
0.6363167,0.63586545,0.63571906,0.6346992,0.6339301,0.63380283
0.64453495,0.64408696,0.64393693,0.6429,0.642131,0.64200634
0.6409429,0.6404941,0.64034534,0.6393156,0.63854706,0.63842213
0.64306873,0.6426207,0.64247096,0.6414369,0.64066833,0.64054394
0.6420253,0.6415772,0.64142776,0.64039576,0.63962734,0.6395029
0.63791704,0.63746727,0.63731974,0.6362963,0.63552773,0.63540196
0.6319443,0.6314921,0.6313472,0.63033605,0.62956727,0.62943935
0.64155835,0.6411091,0.6409606,0.6399298,0.63916063,0.6390348
0.6387271,0.6382776,0.6381298,0.63710463,0.63633597,0.6362103
0.64573413,0.64528686,0.64513624,0.6440967,0.643328,0.6432041
0.63589513,0.6354445,0.63529783,0.63427854,0.63351,0.6333835
0.6249643,0.6245089,0.62436736,0.6233709,0.6226015,0.6224713
0.62184316,0.6213863,0.62124634,0.62025654,0.6194867,0.6193549
0.6288939,0.6284393,0.62829655,0.6272922,0.6265222,0.62639195
0.6378149,0.63736415,0.6372173,0.6361943,0.635425,0.635298
0.6385926,0.6381426,0.63799506,0.63697034,0.6362015,0.6360752
0.64078665,0.6403376,0.64018905,0.6391597,0.638391,0.6382656
0.6289942,0.62854075,0.6283972,0.6273923,0.6266233,0.6264945
0.63511354,0.63466173,0.634516,0.63349867,0.6327292,0.6326015
0.62745357,0.6269993,0.6268566,0.62585497,0.6250857,0.62495625
0.63860863,0.638158,0.6380109,0.6369864,0.6362169,0.63608986
0.63457453,0.63412344,0.6339773,0.6329608,0.63219213,0.6320651
0.6367532,0.63630277,0.63615584,0.63513494,0.63436615,0.6342396
0.64302677,0.64257836,0.642429,0.64139503,0.64062625,0.6405014
0.63823354,0.637784,0.6376362,0.636612,0.6358436,0.63571805
0.61785996,0.61740196,0.6172633,0.61628175,0.615512,0.6153796
0.62095416,0.62049675,0.6203573,0.6193694,0.6185993,0.6184668
0.61863726,0.6181792,0.61804056,0.61705756,0.61628747,0.61615473
0.6132934,0.61283296,0.6126969,0.611725,0.6109545,0.61081994
0.6156833,0.61522365,0.6150867,0.6141098,0.61333925,0.61320496
0.6129082,0.61244756,0.6123117,0.61134064,0.61057013,0.6104351
0.6114988,0.6110374,0.6109023,0.6099342,0.60916346,0.6090278
0.61826223,0.61780334,0.6176654,0.61668324,0.6159126,0.6157789
0.62616855,0.62571275,0.62557125,0.62457275,0.6238025,0.6236712
0.62533265,0.6248772,0.6247356,0.6237385,0.6229688,0.62283814
0.63240826,0.63195515,0.6318108,0.6307992,0.6300293,0.6299004
0.6396606,0.6392106,0.6390628,0.638036,0.63726676,0.63714045
0.6359565,0.6355057,0.63535917,0.6343399,0.633571,0.6334443
0.62321275,0.62275684,0.62261593,0.62162316,0.62085366,0.6207229
0.6272109,0.62675565,0.6266136,0.62561285,0.6248428,0.62471217
0.6392516,0.6388012,0.6386539,0.63762796,0.6368586,0.6367318
0.6270253,0.626571,0.62642837,0.6254276,0.6246584,0.624529
0.625929,0.6254738,0.6253319,0.6243336,0.62356395,0.6234335
0.62590355,0.6254482,0.6253065,0.6243082,0.6235385,0.62340796
0.6374252,0.6369742,0.6368275,0.63580537,0.635036,0.6349088
0.64224494,0.6417964,0.6416472,0.64061487,0.6398462,0.63972133
0.6425284,0.6420803,0.64193076,0.64089775,0.6401293,0.6400049
0.6391979,0.6387487,0.63860047,0.6375743,0.63680583,0.6366805
0.6349563,0.63450515,0.634359,0.6333418,0.6325729,0.63244605
0.6324095,0.6319573,0.63181233,0.63080037,0.63003135,0.6299034
0.64271194,0.6422631,0.64211404,0.641081,0.6403118,0.64018637
0.6469412,0.6464946,0.64634323,0.64530104,0.64453274,0.6444094
0.6431686,0.6427208,0.642571,0.6415367,0.6407683,0.64064413
0.6403077,0.63985884,0.6397103,0.63868177,0.63791335,0.63778824
0.64558816,0.6451411,0.6449903,0.643951,0.6431825,0.6430588
0.644705,0.64425766,0.6441072,0.6430696,0.6423013,0.6421776
0.63683873,0.6363884,0.6362413,0.63522017,0.63445145,0.63432515
0.63409024,0.6336386,0.63349295,0.6324775,0.6317085,0.6315811
0.6396609,0.63921106,0.6390632,0.6380364,0.6372673,0.63714117
0.64049697,0.6400479,0.6398995,0.6388706,0.63810194,0.63797677
0.6538745,0.6534302,0.6532761,0.6522198,0.6514513,0.6513295
0.65124923,0.65080523,0.6506514,0.6496,0.6488325,0.64871144
0.66513425,0.6646949,0.6645355,0.6634556,0.66268784,0.6625702
0.6643793,0.66394055,0.66378105,0.6627022,0.6619353,0.66181874
0.6586205,0.6581795,0.6580224,0.6569555,0.65618855,0.6560703
0.6575892,0.6571475,0.656991,0.65592647,0.6551591,0.65504014
0.6647833,0.6643442,0.6641847,0.66310537,0.66233796,0.6622208
0.6693197,0.66888285,0.6687211,0.6676321,0.66686535,0.6667502
0.65576875,0.65532684,0.6551709,0.65410995,0.65334284,0.6532239
0.65440536,0.6539624,0.6538073,0.6527493,0.6519819,0.6518619
0.65555465,0.65511215,0.6549566,0.65389633,0.65312886,0.65300906
0.65355223,0.6531091,0.65295434,0.65189826,0.65113074,0.6510105
0.65457547,0.6541326,0.6539775,0.6529192,0.65215164,0.65203166
0.6514582,0.6510142,0.6508603,0.6498084,0.64904094,0.64891994
0.6541608,0.65371764,0.6535628,0.6525054,0.65173775,0.65161735
0.6526338,0.6521902,0.65203583,0.65098166,0.6502141,0.65009344
0.64771163,0.6472659,0.6471138,0.6460698,0.645302,0.64517975
0.64948976,0.64904463,0.64889187,0.64784425,0.6470765,0.6469545
0.6492325,0.6487873,0.6486347,0.64758754,0.64681965,0.64669764
0.65328693,0.6528431,0.65268874,0.6516334,0.6508654,0.65074444
0.6642614,0.6638217,0.66366255,0.66258466,0.6618169,0.6616992
0.6589001,0.6584594,0.65830207,0.65723455,0.6564677,0.6563496
0.6691044,0.6686671,0.66850555,0.66741717,0.66665024,0.6665344
0.67236716,0.6719316,0.6717684,0.670673,0.6699065,0.6697925
0.66632885,0.6658913,0.6657305,0.66464746,0.6638811,0.66376567
0.6621086,0.66166914,0.66151035,0.6604363,0.65966946,0.65955216
0.6648399,0.6644012,0.66424143,0.66316175,0.6623948,0.6622781
0.6567578,0.65631616,0.65615976,0.65509677,0.6543298,0.654211
0.66272366,0.6622839,0.66212523,0.66104996,0.6602828,0.66016513
0.6604084,0.65996826,0.6598102,0.6587397,0.6579728,0.657855
0.64920425,0.6487595,0.6486064,0.6475593,0.64679164,0.6466703
0.6518778,0.6514336,0.65127987,0.6502273,0.6494594,0.64933807
0.64533085,0.6448841,0.6447332,0.64369416,0.6429262,0.64280313
0.6458095,0.64536273,0.64521164,0.64417183,0.6434035,0.64328015
0.64149475,0.64104646,0.64089715,0.63986635,0.6390979,0.6389734
0.64371175,0.6432642,0.64311403,0.6420785,0.64131016,0.6411861
0.6411072,0.64065874,0.6405098,0.6394795,0.6387112,0.6385864
0.6444872,0.64403975,0.6438894,0.6428524,0.64208394,0.64195997
0.6472779,0.64683163,0.64668,0.64563704,0.64486885,0.644746
0.65035343,0.64990854,0.6497555,0.64870614,0.64793813,0.6478163
0.65949214,0.6590507,0.6588936,0.65782547,0.65705764,0.65693855
0.66399705,0.663558,0.6633986,0.66232085,0.66155374,0.6614367
0.6612722,0.6608324,0.660674,0.6596018,0.6588348,0.6587174
0.6592054,0.6587645,0.6586071,0.65753925,0.6567721,0.65665376
0.66978467,0.6693474,0.66918576,0.66809607,0.66732895,0.667213
0.6699782,0.66954184,0.6693796,0.66828907,0.66752267,0.66740805
0.6680773,0.6676402,0.6674788,0.6663922,0.6656257,0.6655105
0.66264635,0.662207,0.662048,0.66097283,0.66020596,0.66008884
0.6608331,0.6603929,0.6602348,0.6591635,0.6583964,0.65827864
0.66498816,0.66454935,0.6643896,0.6633098,0.6625425,0.66242564
0.66425914,0.6638204,0.66366076,0.6625824,0.66181546,0.66169876
0.6686706,0.6682335,0.66807187,0.66698444,0.6662176,0.6661021
0.666192,0.6657543,0.6655936,0.66451097,0.66374445,0.6636288
0.65450966,0.65406716,0.6539117,0.65285337,0.6520863,0.65196687
0.6525556,0.65211177,0.65195763,0.6509037,0.6501359,0.65001494
0.6492714,0.64882624,0.6486736,0.6476264,0.6468586,0.6467368
0.65441334,0.65397,0.65381527,0.6527574,0.6519896,0.65186894
0.6563366,0.65589464,0.6557386,0.6546767,0.6539092,0.6537898
0.65395373,0.6535107,0.65335584,0.6522988,0.65153134,0.65141135
0.6546292,0.65418637,0.65403104,0.6529728,0.6522052,0.6520853
0.65615743,0.6557152,0.6555593,0.65449774,0.6537303,0.6536107
0.6507973,0.65035295,0.65019953,0.64914906,0.6483814,0.64826035
0.6508472,0.6504029,0.65024936,0.6491989,0.6484311,0.64830965
0.6447155,0.64426863,0.6441179,0.6430801,0.6423121,0.6421888
0.64160085,0.64115256,0.6410033,0.6399722,0.6392038,0.6390793
0.64507264,0.6446254,0.64447474,0.64343655,0.6426682,0.6425443
0.6490823,0.6486368,0.6484844,0.6474377,0.6466696,0.6465473
0.6378947,0.6374451,0.6372974,0.63627386,0.63550544,0.63538
0.64004505,0.63959557,0.63944745,0.63841975,0.6376508,0.63752514
0.64292413,0.6424761,0.64232635,0.6412927,0.6405242,0.64039975
0.64018553,0.6397367,0.63958806,0.6385599,0.6377915,0.6376665
0.63562053,0.63516957,0.63502324,0.6340046,0.6332357,0.6331089
0.6331942,0.63274235,0.632597,0.6315834,0.63081443,0.63068694
0.63134956,0.6308967,0.63075244,0.6297427,0.6289735,0.6288451
0.620574,0.62011683,0.61997724,0.61898994,0.61822015,0.6180883
0.61905956,0.6186013,0.6184627,0.61747885,0.6167086,0.6165756
0.62474346,0.624287,0.6241462,0.62315065,0.6223803,0.6222487
0.623563,0.62310684,0.6229662,0.6219727,0.621203,0.6210717
0.62511826,0.62466276,0.6245214,0.62352467,0.622755,0.62262434
0.6188366,0.6183785,0.6182399,0.61725634,0.6164863,0.61635375
0.6118704,0.61140954,0.6112741,0.6103051,0.60953474,0.6093996
0.60956645,0.6091045,0.6089701,0.60800606,0.6072353,0.60709924
0.6002732,0.59980714,0.5996772,0.59873265,0.59796107,0.59782135
0.60450155,0.60403705,0.6039053,0.602952,0.60218054,0.6020421
0.6043189,0.60385454,0.6037228,0.6027697,0.6019983,0.6018602
0.60317224,0.60270727,0.6025761,0.6016254,0.60085416,0.60071546
0.6016833,0.60121775,0.6010872,0.6001396,0.5993683,0.5992289
0.5991723,0.59870577,0.5985763,0.59763396,0.59686244,0.59672254
0.5968545,0.59638715,0.59625876,0.5953211,0.59454954,0.59440887
0.596969,0.59650147,0.5963731,0.5954354,0.5946636,0.59452283
0.59641886,0.5959511,0.59582293,0.5948864,0.59411454,0.5939736
0.59956205,0.59909534,0.598966,0.59802294,0.59725106,0.59711087
0.6020241,0.60155857,0.6014279,0.60047984,0.5997081,0.5995688
0.59888077,0.59841406,0.59828484,0.597343,0.59657156,0.5964315
0.60282356,0.6023581,0.60222733,0.6012776,0.6005058,0.6003664
0.6064373,0.6059734,0.60584104,0.6048837,0.60411215,0.6039742
0.60179186,0.6013265,0.6011958,0.600248,0.5994767,0.59933776
0.59415907,0.5936906,0.59356326,0.59263134,0.5918596,0.5917182
0.5953483,0.59487987,0.59475243,0.5938182,0.5930461,0.59290457
0.5888212,0.58834994,0.58822536,0.58730483,0.58653224,0.5863882
0.58393186,0.583459,0.5833365,0.58242613,0.5816535,0.58150804
0.5836864,0.5832134,0.583091,0.5821811,0.5814084,0.5812631
0.578774,0.5782989,0.5781789,0.57727915,0.5765063,0.57635915
0.572635,0.57215726,0.57204,0.5711533,0.5703798,0.57023036
0.57102656,0.57054806,0.5704317,0.56954837,0.56877464,0.5686246
0.56382275,0.5633415,0.56322837,0.56236,0.5615859,0.56143355
0.56637347,0.56589293,0.56577873,0.5649053,0.564131,0.563979
0.5676866,0.56720674,0.5670919,0.56621563,0.5654416,0.5652902
0.5664755,0.5659952,0.5658809,0.5650071,0.56423306,0.56408143
0.56804705,0.5675672,0.5674523,0.56657517,0.5658012,0.5656499
0.5726064,0.5721283,0.57201135,0.5711248,0.57035094,0.5702011
0.56979483,0.56931597,0.56920016,0.5683193,0.56754565,0.5673953
0.56857044,0.56809103,0.56797576,0.5670976,0.56632364,0.5661728
0.5694269,0.5689478,0.56883216,0.56795216,0.56717825,0.56702757
0.57165813,0.57117987,0.5710633,0.5701786,0.56940484,0.5692549
0.5737257,0.5732483,0.5731308,0.5722418,0.57146823,0.57131904
0.5591455,0.55866253,0.5585513,0.5576927,0.5569185,0.5567648
0.56615555,0.56567454,0.56556076,0.5646878,0.5639132,0.5637608
0.56955916,0.56907976,0.56896424,0.5680841,0.5673101,0.5671591
0.5659132,0.565433,0.5653187,0.564446,0.56367207,0.5635205
0.5659026,0.5654218,0.5653079,0.56443536,0.5636611,0.5635089
0.56783336,0.56735325,0.56723857,0.5663621,0.5655878,0.5654361
0.56801057,0.5675307,0.56741583,0.5665389,0.5657648,0.5656134
0.5835786,0.5831037,0.58298266,0.58207345,0.5812994,0.5811517
0.58802295,0.5875515,0.5874273,0.5865085,0.5857359,0.58559155
0.58737713,0.5869054,0.5867816,0.585864,0.58509135,0.58494705
0.57896763,0.57849276,0.5783726,0.57747245,0.5766995,0.5765526
0.5788999,0.5784247,0.57830477,0.577405,0.5766318,0.5764843
0.5939372,0.59346706,0.593341,0.5924101,0.5916369,0.5914933
0.60135764,0.6008913,0.6007613,0.59981465,0.59904265,0.5989026
0.6002112,0.59974515,0.5996152,0.59867066,0.5978992,0.59775966
0.5964781,0.5960106,0.5958823,0.59494555,0.5941739,0.5940331
0.59557354,0.59510565,0.59497786,0.594043,0.59327114,0.59313005
0.5866646,0.586193,0.5860692,0.585153,0.58438075,0.5842366
0.5866573,0.58618546,0.58606184,0.58514583,0.58437324,0.5842289
0.59063935,0.5901691,0.59004366,0.5891193,0.5883469,0.5882036
0.5891829,0.5887122,0.5885874,0.58766603,0.58689374,0.58675027
0.5933291,0.59285975,0.59273326,0.5918033,0.59103096,0.5908885
0.5939005,0.5934316,0.59330475,0.59237343,0.5916014,0.5914596
0.596254,0.595786,0.59565806,0.59472203,0.5939499,0.59380853
0.59083617,0.5903661,0.5902405,0.5893156,0.58854353,0.5884007
0.5951735,0.59470487,0.5945775,0.5936438,0.59287155,0.5927295
0.59103733,0.59056735,0.59044176,0.5895164,0.5887443,0.5886015
0.60351706,0.6030513,0.60292053,0.6019695,0.60119736,0.6010575
0.5983628,0.5978961,0.5977669,0.5968262,0.5960547,0.5959146
0.5954864,0.59501815,0.5948905,0.5939559,0.593184,0.5930425
0.59309286,0.59262365,0.59249705,0.5915675,0.59079534,0.59065306
0.59394604,0.59347665,0.59335005,0.5924188,0.59164643,0.59150386
0.5952195,0.594751,0.5946237,0.5936897,0.59291756,0.59277576
0.5939323,0.59346366,0.5933366,0.5924051,0.59163326,0.5914917
0.6035987,0.60313314,0.60300225,0.6020509,0.60127896,0.6011395
0.60575205,0.60528797,0.6051557,0.60419965,0.60342836,0.6032903
0.60097724,0.60051167,0.60038126,0.59943503,0.5986638,0.59852463
0.60134846,0.600883,0.6007526,0.5998056,0.5990342,0.5988952
0.6032808,0.6028157,0.6026845,0.6017338,0.60096216,0.60082334
0.5999704,0.5995044,0.5993744,0.5984305,0.59765905,0.5975195
0.6027329,0.6022676,0.60213673,0.6011871,0.60041547,0.60027647
0.6004089,0.599943,0.59981287,0.598868,0.5980965,0.5979571
0.6010675,0.6006017,0.60047144,0.5995251,0.5987537,0.5986144
0.59730524,0.596838,0.5967094,0.5957709,0.5949993,0.59485894
0.59794444,0.5974774,0.5973485,0.5964087,0.5956371,0.5954966
0.59803706,0.59757006,0.59744114,0.5965013,0.59572953,0.5955892
0.5988682,0.5984015,0.5982723,0.59733045,0.5965589,0.5964188
0.6020583,0.6015927,0.6014622,0.6005139,0.5997423,0.59960294
0.5979603,0.5974934,0.5973644,0.5964246,0.59565306,0.59551275
0.609025,0.60856175,0.60842836,0.60746574,0.60669416,0.6065565
0.60674185,0.60627854,0.6061456,0.6051874,0.60441643,0.60427916
0.6022841,0.60181916,0.60168815,0.6007391,0.5999681,0.5998295
0.5868416,0.5863703,0.58624625,0.58532953,0.58455753,0.58441365
0.586159,0.5856867,0.5855634,0.5846485,0.5838757,0.5837309
0.595899,0.5954301,0.5953028,0.59436774,0.593595,0.59345263
0.61387944,0.6134175,0.61328226,0.6123097,0.61153793,0.6114012
0.61680263,0.6163434,0.61620593,0.61522686,0.6144563,0.6143223
0.61280775,0.6123471,0.61221135,0.6112403,0.6104699,0.61033493
0.6192973,0.61883867,0.6187004,0.6177161,0.6169456,0.6168121
0.62026036,0.6198028,0.6196636,0.61867714,0.61790705,0.61777437
0.6240474,0.62359095,0.62345034,0.622456,0.621686,0.62155443
0.62145114,0.62099427,0.6208544,0.6198653,0.61909556,0.61896384
0.620013,0.6195555,0.6194162,0.61843026,0.6176603,0.61752796
0.6201757,0.61971813,0.619579,0.61859274,0.61782265,0.6176902
0.6194962,0.61903846,0.6188995,0.6179147,0.6171446,0.617012
0.61531484,0.6148553,0.61471826,0.61374205,0.6129719,0.612838
0.61776316,0.61730444,0.6171665,0.6161853,0.615415,0.6152815
0.6195888,0.6191309,0.618992,0.61800694,0.6172369,0.61710423
0.6213554,0.62089837,0.62075865,0.61976993,0.61899984,0.6188679
0.61968416,0.6192265,0.61908746,0.61810213,0.6173321,0.6171997
0.6203586,0.619901,0.6197617,0.6187751,0.6180051,0.6178726
0.6222146,0.6217577,0.6216177,0.6206272,0.6198572,0.61972517
0.6241953,0.6237391,0.6235982,0.6226036,0.6218337,0.62170243
0.6206473,0.62019,0.62005043,0.61906326,0.6182934,0.61816126
0.61822814,0.61776984,0.61763144,0.61664915,0.6158792,0.6157462
0.6213762,0.6209191,0.6207794,0.6197906,0.6190206,0.6188884
0.62237614,0.62191945,0.6217792,0.62078846,0.6200184,0.61988664
0.6329964,0.6325431,0.63239866,0.6313859,0.63061595,0.6304866
0.6298881,0.6294347,0.62929094,0.62828434,0.6275151,0.6273862
0.6358576,0.6354061,0.63525987,0.6342411,0.6334717,0.6333443
0.636991,0.63654035,0.63639355,0.6353721,0.6346031,0.63447636
0.6107152,0.6102544,0.61011904,0.60915214,0.60838217,0.60824734
0.61559063,0.61513066,0.61499393,0.61401725,0.6132467,0.6131123
0.6091205,0.60865843,0.6085242,0.60756105,0.60679036,0.6066542
0.6115452,0.6110835,0.61094856,0.60998046,0.60920954,0.6090737
0.60848117,0.6080186,0.60788476,0.606923,0.60615206,0.60601526
0.6118724,0.61141115,0.6112759,0.6103071,0.6095363,0.60940063
0.6105594,0.61009777,0.60996306,0.6089969,0.6082262,0.60809034
0.6129813,0.6125204,0.6123847,0.61141354,0.61064285,0.61050755
0.62186474,0.62140715,0.62126774,0.6202781,0.6195077,0.6193749
0.62615955,0.6257042,0.6255624,0.62456375,0.62379396,0.62366325
0.62270534,0.62224907,0.6221085,0.6211169,0.6203472,0.6202159
0.6263475,0.6258923,0.6257504,0.6247513,0.6239815,0.62385094
0.63056105,0.6301075,0.6299637,0.62895584,0.6281862,0.62805724
0.6299822,0.6295288,0.629385,0.6283783,0.627609,0.62748015
0.6294506,0.62899685,0.62885356,0.62784785,0.6270785,0.6269492
0.6406616,0.6402117,0.64006376,0.639035,0.6382655,0.638139
0.6498233,0.64937764,0.64922523,0.64817715,0.6474086,0.6472859
0.6493994,0.64895415,0.6488015,0.6477541,0.64698625,0.6468643
0.6558218,0.6553788,0.6552235,0.6541629,0.6533949,0.65327454
0.65408593,0.6536429,0.6534879,0.6524307,0.6516631,0.65154296
0.6624871,0.6620468,0.66188836,0.6608138,0.66004634,0.6599282
0.6651607,0.6647222,0.6645622,0.66348195,0.662715,0.6625985
0.66957736,0.6691407,0.6689787,0.66788924,0.6671225,0.6670075
0.6761023,0.67566824,0.6755034,0.6744002,0.673634,0.673521
0.67217755,0.6717423,0.671579,0.6704838,0.66971767,0.6696042
0.6708452,0.6704093,0.6702467,0.6691544,0.668388,0.6682738
0.6680639,0.6676271,0.66746545,0.66637886,0.6656125,0.66549754
0.6676358,0.6671988,0.66703737,0.66595185,0.6651853,0.66507006
0.66741735,0.66698015,0.666819,0.6657338,0.66496724,0.6648521
0.6656232,0.6651852,0.66502476,0.6639434,0.66317683,0.66306096
0.66509503,0.6646569,0.6644968,0.6634165,0.6626498,0.66253364
0.6641267,0.66368806,0.66352844,0.6624502,0.66168344,0.661567
0.6649541,0.6645156,0.66435575,0.6632757,0.662509,0.66239256
0.6673176,0.66688025,0.6667192,0.6656344,0.6648676,0.664752
0.6639319,0.66349316,0.66333354,0.66225564,0.66148895,0.6613724
0.6634584,0.6630194,0.66286004,0.6617832,0.66101635,0.6608995
0.66478986,0.66435134,0.6641915,0.6631118,0.6623451,0.6622287
0.6667076,0.6662699,0.6661091,0.6650255,0.66425884,0.6641429
0.6657188,0.6652806,0.66512036,0.6640389,0.663272,0.663156
0.667371,0.6669334,0.66677237,0.66568744,0.6649207,0.6648048
0.65650445,0.6560627,0.65590644,0.65484405,0.65407693,0.653958
0.65786153,0.6574198,0.6572633,0.65619826,0.65543085,0.65531176
0.6570347,0.65659285,0.65643656,0.6553731,0.65460587,0.6544867
0.65711737,0.65667534,0.6565192,0.6554556,0.6546881,0.65456873
0.6549982,0.6545553,0.6544,0.65334094,0.6525732,0.6524532
0.65559924,0.6551566,0.65500116,0.6539407,0.65317315,0.6530534
0.66285753,0.66241777,0.6622591,0.6611837,0.66041625,0.6602984
0.66935605,0.6689192,0.66875744,0.66766834,0.66690147,0.6667865
0.6669371,0.66649973,0.6663387,0.6652546,0.6644881,0.6643726
0.6741694,0.6737344,0.6735705,0.6724715,0.6717049,0.6715912
0.6711053,0.6706698,0.67050683,0.6694139,0.66864777,0.6685341
0.675021,0.6745868,0.67442226,0.67332137,0.6725552,0.67244226
0.666073,0.6656356,0.6654748,0.6643925,0.66362596,0.66351056
0.6689096,0.6684729,0.66831124,0.667223,0.6664564,0.6663414
0.66782486,0.66738796,0.66722655,0.66614056,0.66537404,0.66525906
0.6661198,0.66568196,0.6655214,0.66443896,0.66367227,0.6635565
0.6601823,0.6597421,0.65958416,0.65851414,0.6577472,0.6576294
0.65622383,0.65578187,0.6556258,0.65456414,0.6537968,0.65367764
0.6596583,0.6592176,0.6590601,0.6579912,0.657224,0.65710574
0.66143,0.6609901,0.6608318,0.65975916,0.6589921,0.6588745
0.66177577,0.66133595,0.6611774,0.66010404,0.6593371,0.6592196
0.66539615,0.66495764,0.66479766,0.66371703,0.66295004,0.66283333
0.67067355,0.6702372,0.6700748,0.668983,0.66821635,0.66810143
0.67531717,0.674883,0.6747184,0.6736169,0.67285055,0.6727377
0.69237804,0.6919501,0.6917782,0.6906414,0.6898756,0.6897674
0.7014181,0.7009951,0.7008184,0.69966245,0.69889784,0.69879395
0.6967781,0.6963537,0.6961787,0.69503224,0.69426787,0.6941631
0.69427687,0.69385135,0.69367754,0.69253623,0.6917717,0.69166595
0.6996933,0.69926953,0.6990938,0.6979413,0.6971767,0.6970722
0.69600534,0.6955805,0.6954061,0.6942611,0.69349676,0.693392
0.70147175,0.701049,0.7008722,0.699716,0.6989516,0.69884807
0.70236236,0.70194006,0.70176256,0.70060456,0.6998404,0.69973755
0.704433,0.7040118,0.70383334,0.70267093,0.701907,0.701805
0.7075228,0.7071028,0.706923,0.70575416,0.7049903,0.70488906
0.70020753,0.69978476,0.6996081,0.6984544,0.69769037,0.6975872
0.7009166,0.7004938,0.700317,0.699162,0.6983978,0.69829446
0.6994395,0.6990162,0.69884,0.697688,0.69692385,0.69682026
0.6971412,0.6967169,0.6965418,0.6953945,0.69463027,0.6945259
0.6997055,0.69928217,0.699106,0.69795346,0.6971891,0.6970853
0.6970115,0.6965872,0.6964122,0.69526505,0.69450074,0.6943963
0.69848055,0.6980567,0.6978811,0.6967311,0.69596666,0.6958625
0.69707716,0.69665277,0.69647765,0.6953306,0.6945663,0.69446176
0.6975537,0.6971296,0.69695437,0.69580626,0.69504184,0.6949375
0.7005446,0.70012164,0.6999451,0.6987908,0.6980266,0.697923
0.7023902,0.7019681,0.7017906,0.70063245,0.6998683,0.69976544
0.69979876,0.6993756,0.6991993,0.69804645,0.6972823,0.69717866
0.69810367,0.69767976,0.69750416,0.696355,0.6955906,0.6954865
0.7045337,0.70411193,0.70393384,0.7027714,0.70200706,0.7019042
0.68754035,0.68711233,0.6869414,0.6858139,0.6850494,0.68494195
0.6865186,0.6860895,0.6859195,0.6847944,0.6840291,0.6839205
0.68807125,0.6876428,0.6874721,0.6863438,0.6855787,0.6854706
0.68586206,0.6854329,0.68526304,0.6841394,0.68337417,0.6832656
0.68721044,0.68678164,0.6866114,0.6854849,0.68471974,0.68461156
0.67985,0.6794182,0.6792512,0.6781399,0.6773744,0.67726386
0.6798918,0.67946005,0.6792929,0.67818177,0.67741615,0.67730534
0.68673646,0.68630695,0.6861372,0.68501186,0.6842462,0.68413717
0.6890303,0.6886022,0.68843114,0.6873008,0.6865358,0.68642783
0.6944666,0.69404066,0.6938671,0.69272566,0.6919607,0.69185454
0.6978837,0.69745946,0.6972842,0.6961355,0.695371,0.6952664
0.6996066,0.6991832,0.69900715,0.69785476,0.6970905,0.69698656
0.6978633,0.6974391,0.6972637,0.69611514,0.69535077,0.6952464
0.6960389,0.6956142,0.6954396,0.6942946,0.6935302,0.69342536
0.6878212,0.6873932,0.6872221,0.6860943,0.6853295,0.6852219
0.69120854,0.69078135,0.6906092,0.68947446,0.68870944,0.6886024
0.6862871,0.68585813,0.685688,0.6845634,0.6837982,0.68368983
0.6929305,0.6925036,0.6923311,0.69119287,0.6904276,0.6903206
0.69156,0.69113314,0.69096065,0.6898252,0.68906045,0.6889538
0.69323105,0.6928047,0.6926316,0.6914927,0.69072783,0.6906216
0.69628865,0.69586384,0.6956892,0.69454396,0.69377923,0.69367397
0.69813377,0.6977097,0.6975342,0.696385,0.6956205,0.695516
0.69969124,0.6992676,0.6990917,0.69793916,0.6971747,0.69707066
0.69316626,0.6927403,0.6925671,0.69142795,0.69066346,0.6905577
0.70321006,0.70278764,0.70261025,0.7014506,0.700686,0.7005824
0.70155597,0.7011336,0.70095634,0.6997999,0.6990358,0.6989328
0.70087516,0.70045245,0.70027566,0.69912076,0.6983565,0.6982534
0.69966936,0.6992463,0.69907,0.69791734,0.6971533,0.6970497
0.70295185,0.70252967,0.70235217,0.701193,0.70042866,0.7003258
0.717651,0.717234,0.71705043,0.71586096,0.71509665,0.7149975
0.71776307,0.7173475,0.71716297,0.71597266,0.71520966,0.7151123
0.7145493,0.71413267,0.71394944,0.7127657,0.71200264,0.7119045
0.7121265,0.7117089,0.71152675,0.7103481,0.70958495,0.70948607
0.71841127,0.71799564,0.7178111,0.7166196,0.71585625,0.7157589
0.7182795,0.7178645,0.7176795,0.7164881,0.71572524,0.7156284
0.7178483,0.71743333,0.71724844,0.7160578,0.7152951,0.71519816
0.71918243,0.7187679,0.7185824,0.7173891,0.7166263,0.71652967
0.71893656,0.7185216,0.71833646,0.7171438,0.71638083,0.7162839
0.71955884,0.71914434,0.71895874,0.7177646,0.717002,0.7169055
0.7181954,0.71778035,0.71759534,0.7164041,0.7156413,0.71554446
0.71542656,0.7150104,0.7148267,0.71364117,0.7128783,0.7127805
0.71390647,0.71348965,0.71330667,0.71212435,0.7113612,0.711263
