Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.68543893,0.6777622,0.6967582,0.7065745,0.7082442,0.68425864
0.6852753,0.67942834,0.697234,0.70707434,0.7084702,0.68200845
0.6858299,0.68093115,0.699533,0.7079863,0.7086066,0.6798606
0.68667823,0.68251693,0.70006156,0.70736504,0.70880467,0.6776186
0.6866545,0.6833528,0.7025795,0.70706314,0.70874846,0.6763122
0.6856033,0.6832073,0.7029538,0.7072517,0.7086185,0.6748607
0.6851154,0.6835207,0.7044092,0.70694035,0.70733154,0.67330194
0.68497175,0.6841835,0.7049011,0.7055038,0.70630544,0.6718145
0.6841001,0.6840716,0.7041739,0.705501,0.7048477,0.670285
0.6837171,0.68427324,0.7040962,0.7046575,0.7037809,0.66805637
0.6837555,0.6855716,0.70445645,0.7046582,0.702744,0.6659091
0.6845609,0.68666834,0.70390487,0.7035632,0.70221734,0.663651
0.6845831,0.68784887,0.7041006,0.70425063,0.7017194,0.66220623
0.682963,0.6880868,0.7038037,0.7052866,0.70106745,0.6604127
0.68103325,0.688906,0.7044295,0.7050294,0.6994716,0.6591154
0.6801894,0.689016,0.704373,0.7030049,0.6978028,0.6576177
0.67845374,0.68924624,0.7048252,0.70325667,0.6960777,0.6565608
0.67770666,0.68935245,0.70536906,0.7036218,0.6943433,0.65506226
0.6778673,0.69106615,0.7061009,0.7048498,0.69287056,0.6537825
0.6795954,0.6920589,0.7058989,0.7054941,0.69158125,0.6528295
0.68065614,0.6939662,0.70599127,0.70707846,0.690975,0.6519889
0.679606,0.694933,0.7065051,0.7085002,0.6904307,0.65083414
0.6791218,0.696625,0.7077694,0.70927405,0.68921834,0.6496433
0.6804036,0.6973522,0.7078573,0.70866996,0.6877924,0.64880633
0.68100137,0.69748753,0.709396,0.7086509,0.6863146,0.6480724
0.68244594,0.697959,0.7095866,0.70869106,0.6841882,0.6469798
0.6830674,0.69963783,0.70954436,0.7084475,0.6815491,0.6448865
0.68385047,0.699735,0.70824736,0.70825833,0.6789392,0.6431501
0.6836981,0.7015372,0.7067555,0.7077315,0.6768377,0.6407378
0.68319476,0.7018594,0.7062293,0.7073411,0.6749046,0.63911915
0.6834416,0.703334,0.70593166,0.70617527,0.6731951,0.6371431
0.68424064,0.7041455,0.7046302,0.7051612,0.67180455,0.6355435
0.68447584,0.7037863,0.70497733,0.70379883,0.67000157,0.6334187
0.6847524,0.70365506,0.70430785,0.702646,0.6674793,0.6316402
0.68557197,0.70365983,0.7043735,0.7013497,0.6648788,0.6295784
0.6860536,0.7028709,0.70292306,0.7004251,0.66217554,0.62804496
0.68638545,0.70254767,0.703382,0.6995725,0.6603349,0.6268107
0.68666154,0.70221126,0.7043564,0.69892216,0.6581588,0.62668175
0.68777394,0.7029436,0.70430875,0.6973336,0.6566057,0.62615025
0.6884877,0.70310205,0.70261097,0.6959065,0.65520316,0.6258482
0.68906903,0.703584,0.70306563,0.69433194,0.6540998,0.6250068
0.6896726,0.70386803,0.70382226,0.6929764,0.65264916,0.6246817
0.69124264,0.704187,0.7051686,0.6913545,0.6513406,0.6240546
0.6923626,0.7036533,0.70618534,0.69024384,0.6505448,0.6239047
0.69418585,0.70351654,0.70798343,0.689348,0.64981544,0.6239418
0.69524914,0.70387167,0.7097308,0.68878824,0.6488821,0.6250378
0.69685674,0.70514697,0.71068203,0.68744856,0.6479835,0.62530434
0.69757646,0.705229,0.71023583,0.6861593,0.64752144,0.6265062
0.6976197,0.706692,0.7100979,0.6844724,0.64702135,0.62670606
0.6979651,0.70691186,0.7098826,0.68228126,0.6462004,0.627362
0.70024383,0.7075382,0.70964956,0.679951,0.6445105,0.6275395
0.7007955,0.70679003,0.709453,0.67763084,0.64322025,0.62817806
0.7032917,0.7061985,0.7090035,0.67606854,0.6411793,0.629239
0.7038316,0.7061468,0.7086135,0.674467,0.6396804,0.63166183
0.7051862,0.7055083,0.7071295,0.6728056,0.63778955,0.63234395
0.7057118,0.7040022,0.70564556,0.6713134,0.636284,0.63406795
0.70524836,0.7038995,0.70426667,0.66972005,0.6342833,0.6351932
0.70516926,0.70303243,0.7032288,0.66728413,0.63271946,0.63717914
0.7054201,0.70309,0.70240134,0.6650341,0.6309792,0.63824004
0.7047948,0.7020575,0.70188165,0.6627368,0.62987995,0.6390725
0.7047376,0.70297176,0.7015119,0.66134304,0.62909776,0.640225
0.7042585,0.70431894,0.70111936,0.65944695,0.6289575,0.6417148
0.7049401,0.70462614,0.6995623,0.6580655,0.62844026,0.64143395
0.7049146,0.7030695,0.698192,0.6566799,0.6281272,0.6416694
0.70527154,0.7038732,0.6961812,0.6556069,0.6271559,0.64187324
0.7052557,0.7042731,0.6943058,0.6539765,0.6264687,0.6431297
0.7053464,0.70514435,0.6919265,0.6523194,0.62548006,0.64303064
0.7045956,0.70563185,0.69028866,0.65110016,0.62491786,0.64281106
0.70408,0.7064422,0.68879926,0.649654,0.62430316,0.6425693
0.7043178,0.7075632,0.68795866,0.6484661,0.62508243,0.6437697
0.70582765,0.7083463,0.6868094,0.64757127,0.62525976,0.64392334
0.7061445,0.70793873,0.68543273,0.6469615,0.6262217,0.6446331
0.70822847,0.7080776,0.6844877,0.6466363,0.6266443,0.6453698
0.7086875,0.7081775,0.68232816,0.6458134,0.62752956,0.6467996
0.7094187,0.7082425,0.68031853,0.6442992,0.62826127,0.64756334
0.70884997,0.7082369,0.67810756,0.64306146,0.6292027,0.6476857
0.7081833,0.708133,0.676902,0.6412061,0.6305909,0.647885
0.7081482,0.7081474,0.67521715,0.63967353,0.6332913,0.6484952
0.7073899,0.7068483,0.673388,0.6375535,0.634241,0.64843965
0.7055117,0.7054836,0.6715971,0.6359304,0.6359107,0.6484784
0.70448303,0.7034822,0.6691831,0.6333789,0.6364782,0.64871764
0.702636,0.70177877,0.66610384,0.6311776,0.63787985,0.6491115
0.7021005,0.7004753,0.66306627,0.6286971,0.6382991,0.64966613
0.70070535,0.69975024,0.6602443,0.6270893,0.63849795,0.64984167
0.701739,0.69934326,0.6585505,0.6259144,0.6392702,0.64991057
0.7033532,0.6989303,0.65709406,0.62568223,0.6404667,0.6501566
0.7040018,0.69749373,0.65643466,0.62523586,0.64008504,0.65015155
0.70298886,0.6963288,0.6560201,0.6253237,0.6405947,0.6509558
0.70421857,0.6948419,0.65552366,0.6246906,0.6409018,0.65119994
0.7053836,0.6934994,0.6546703,0.6245989,0.64255756,0.6520335
0.70694053,0.6918904,0.6537689,0.6244381,0.6429945,0.6526185
0.707848,0.6904898,0.65320516,0.6244022,0.6429432,0.6528126
0.7093008,0.6892104,0.65244526,0.62465364,0.643275,0.6528704
0.7105174,0.6881419,0.6512425,0.6255665,0.6447295,0.6536926
0.7111485,0.68651825,0.65002996,0.62594414,0.6450083,0.6542969
0.71063834,0.6849639,0.6493077,0.62699735,0.645944,0.656113
0.71003443,0.6830507,0.648375,0.6271997,0.6465558,0.65729827
0.7098464,0.6807756,0.6471517,0.6279811,0.6481008,0.6580601
0.7093306,0.67838913,0.645082,0.6282416,0.64863276,0.6586487
0.7091591,0.6760175,0.643658,0.6289926,0.64873624,0.6586565
0.70836437,0.67441875,0.64143205,0.62984,0.64873046,0.6586171
0.7074141,0.67266506,0.6394165,0.6319145,0.6489582,0.65936774
0.70596737,0.6711443,0.6370061,0.6324201,0.6488496,0.6599951
0.7046657,0.66996545,0.6350925,0.6338646,0.648957,0.66237164
0.7035559,0.6686341,0.63278127,0.6344623,0.6495151,0.66445863
0.70273376,0.6665794,0.6309695,0.6362811,0.65037936,0.66539145
0.7022415,0.664759,0.6292895,0.6372821,0.6513293,0.666297
0.70199203,0.66269726,0.6280881,0.6380083,0.65149105,0.6664723
0.70189,0.6614725,0.6274255,0.6392645,0.65156543,0.66679233
0.70159376,0.6599617,0.62756026,0.6409019,0.6520636,0.66712207
0.7001594,0.6589205,0.6272358,0.64072776,0.65218854,0.66726446
0.69891566,0.6580331,0.62722945,0.6412941,0.6528939,0.6681178
0.6970968,0.65716624,0.62641263,0.6414301,0.6531133,0.6689707
0.6955765,0.65586007,0.626203,0.64283496,0.6538401,0.6693247
0.69345087,0.6542071,0.6255115,0.64304453,0.6541582,0.6695499
0.6917725,0.65294284,0.6250182,0.6428456,0.6539551,0.67009246
0.6900534,0.6512575,0.62436044,0.6428371,0.6532687,0.6706569
0.6889643,0.6494728,0.6248431,0.64377594,0.6535447,0.6710437
0.6873187,0.6478175,0.624828,0.6436438,0.6535018,0.6704242
0.68607527,0.64702183,0.62577826,0.64444476,0.6551121,0.6705664
0.68480283,0.64648634,0.6261896,0.6452568,0.6565939,0.6704776
0.68288916,0.6455099,0.6269622,0.6468758,0.65750694,0.6715709
0.6808116,0.6438249,0.6274834,0.6476936,0.6584487,0.6721477
0.6784671,0.64233017,0.6280925,0.64769644,0.65857774,0.6743389
0.6768606,0.64040273,0.6289195,0.6477091,0.65899956,0.67505723
0.6749154,0.6386513,0.6309485,0.64824134,0.6600094,0.6759161
0.67325294,0.63666034,0.6313685,0.6483087,0.6606941,0.6740465
0.67187697,0.6350752,0.6327337,0.64860076,0.663132,0.6741569
0.67042845,0.6328357,0.633379,0.6492352,0.6653763,0.67258704
0.66818446,0.63116354,0.6351591,0.650165,0.6663996,0.6730426
0.66597414,0.62941194,0.63607,0.6508185,0.6673087,0.67351675
0.6638258,0.62838346,0.6369021,0.6510216,0.6676141,0.67569655
0.6625294,0.62769186,0.63844144,0.65100837,0.66809785,0.6764546
0.66078824,0.62760836,0.64011467,0.6511967,0.6683608,0.67670614
0.6595182,0.626901,0.63993317,0.65080017,0.6680818,0.67649907
0.6586352,0.6267354,0.64059615,0.651203,0.6686537,0.67803955
0.6577735,0.62586415,0.6408365,0.6513354,0.66911423,0.67896867
0.6568472,0.62566197,0.6427196,0.6520394,0.6694614,0.68098795
0.6558967,0.6252229,0.6435083,0.6525815,0.6696631,0.6827743
0.6550799,0.6250786,0.6437393,0.6526552,0.6703503,0.6851009
0.65415454,0.62506616,0.6442262,0.65267926,0.67111856,0.6868441
0.65280026,0.6257517,0.645674,0.6533936,0.6716313,0.6886978
0.6515194,0.6257263,0.64597416,0.65381265,0.6711694,0.6910419
0.65059143,0.6265314,0.6468516,0.6554967,0.6712919,0.6938173
0.64970016,0.6263667,0.64724606,0.65657216,0.67072463,0.6957358
0.6484671,0.6267769,0.64840925,0.65732676,0.6715155,0.6988883
0.6464432,0.6268534,0.6486331,0.6580605,0.67191815,0.7008722
0.6450548,0.6275448,0.6485886,0.65824443,0.674141,0.703777
0.6430968,0.6288095,0.648681,0.65871674,0.67507964,0.7053464
0.6412361,0.63110846,0.6490418,0.65978736,0.6761493,0.7075159
0.63871735,0.63174814,0.64879555,0.6605305,0.6743804,0.7092661
0.6366383,0.6333773,0.64871025,0.66276026,0.6744413,0.710985
0.6340228,0.63412476,0.64916426,0.66484547,0.67271715,0.71133196
0.6319362,0.6359766,0.6497352,0.6656753,0.672748,0.712181
0.6299892,0.63705975,0.65035075,0.6666787,0.672976,0.71217835
0.6285144,0.6377966,0.6503644,0.66691893,0.6749699,0.71275663
0.6275224,0.6392301,0.6503118,0.6673868,0.6759008,0.71292627
0.6275636,0.641121,0.65100145,0.6679354,0.67628443,0.71363175
0.6273848,0.64134413,0.65122294,0.66813415,0.67652804,0.71393764
0.62781197,0.6424927,0.6523213,0.66904646,0.67850757,0.7145324
0.62736636,0.6430901,0.6526352,0.6698484,0.67976046,0.71458906
0.627665,0.64518946,0.6538147,0.6704839,0.68224037,0.71553135
0.62762415,0.6457742,0.6545234,0.6708587,0.6843594,0.7157532
0.6277396,0.64596134,0.65469503,0.6717234,0.6868958,0.7157122
0.6277979,0.64602715,0.6545024,0.6723941,0.68855727,0.7147206
0.62826777,0.64690214,0.6548813,0.67270786,0.6903921,0.7150249
0.6280925,0.6467429,0.6550679,0.671904,0.6926675,0.71455646
0.6285761,0.6470267,0.65634227,0.6717637,0.69516826,0.7145386
0.628454,0.64731187,0.6575618,0.6711175,0.6970464,0.7138868
0.6288514,0.6482949,0.6581548,0.67157584,0.70002735,0.7148224
0.62882715,0.6485464,0.6587362,0.6716114,0.70170003,0.71488225
0.62912774,0.6480577,0.6585465,0.6733555,0.7041653,0.7142399
0.6295666,0.6479088,0.65849006,0.6739247,0.70518845,0.71224713
0.63152814,0.64818686,0.6592277,0.6745763,0.70707524,0.71260333
0.63193595,0.648057,0.6596694,0.67280066,0.7085835,0.7128886
0.6335772,0.6481492,0.662024,0.67299336,0.71047974,0.7138343
0.6346685,0.6488344,0.6643754,0.6718356,0.71113014,0.7156201
0.636833,0.64994925,0.6656164,0.6724214,0.71236795,0.7172258
0.6380958,0.65096694,0.66676676,0.6731773,0.7126272,0.7175412
0.63915163,0.6513981,0.66734004,0.6755579,0.7134025,0.71744716
0.64047146,0.6513404,0.6677626,0.6764975,0.7135349,0.71629214
0.6420147,0.65179306,0.6684482,0.67694384,0.7142702,0.7167117
0.64176714,0.6516471,0.66852033,0.6768895,0.7146938,0.71688193
0.64202243,0.6521769,0.6691872,0.6782568,0.71513474,0.718012
0.6419209,0.65214425,0.6694269,0.6788073,0.7149589,0.7199739
0.64310676,0.65256226,0.6692488,0.68055254,0.7153822,0.7223092
0.6429741,0.6525323,0.669057,0.6819329,0.7151452,0.72229135
0.64259917,0.6521382,0.6693383,0.68384933,0.7146763,0.7224531
0.64257973,0.65144306,0.66981703,0.6848099,0.713183,0.7223111
0.6439709,0.6518446,0.67012453,0.6865157,0.71312207,0.72463024
0.64442235,0.65216035,0.66987884,0.688888,0.7126154,0.72687507
0.6455981,0.65378994,0.67044425,0.69173044,0.71279913,0.7303401
0.6465555,0.6553559,0.6707432,0.69388896,0.7126056,0.73301774
0.6482037,0.65621537,0.6719833,0.69710135,0.7141755,0.7362097
0.64906806,0.65715903,0.6726228,0.69897515,0.714872,0.7373767
0.6489881,0.65698606,0.6747199,0.701739,0.71449506,0.7386843
0.6489914,0.65711856,0.6754266,0.70311743,0.71269464,0.7386336
0.6491876,0.6576591,0.67630696,0.70504457,0.7133049,0.73983705
0.64900935,0.6580774,0.6743851,0.7064249,0.71365696,0.7405833
0.6488732,0.6602377,0.67437345,0.7081617,0.71458375,0.7424107
0.64943916,0.662382,0.6726988,0.70865697,0.71615875,0.74327946
0.6499141,0.6634644,0.6730904,0.7097765,0.7176666,0.74410415
0.6503993,0.6643922,0.67352855,0.70986754,0.717672,0.7440206
0.65068555,0.6649367,0.67557347,0.71044666,0.71754074,0.7443615
0.6505054,0.66527194,0.6762719,0.7103927,0.71625006,0.7439591
0.6508274,0.6659434,0.67668086,0.71091217,0.7167123,0.7440249
0.6507309,0.6662714,0.67690873,0.71149987,0.71674156,0.7438538
0.6514667,0.66740507,0.67873526,0.7123532,0.7182556,0.7447045
0.651624,0.66830206,0.6796502,0.71268535,0.72032756,0.74452007
0.6524789,0.6690034,0.68166023,0.7137623,0.7228284,0.7447829
0.65293986,0.66944087,0.68334997,0.7140865,0.72301185,0.74475694
0.6531738,0.670652,0.685801,0.7142286,0.7235881,0.74547184
0.6531329,0.67158145,0.6873732,0.7131966,0.72388554,0.74549663
0.65398514,0.6723395,0.68920213,0.71365255,0.7265229,0.74510014
0.65438634,0.6717096,0.6912415,0.71335053,0.72883976,0.74349576
0.6558402,0.6717517,0.69358623,0.7133805,0.73235905,0.7434159
0.6569936,0.6712339,0.6953128,0.7129232,0.7350199,0.742193
0.65732485,0.6716271,0.69780296,0.7139011,0.73804134,0.7412952
0.6581465,0.6718705,0.699482,0.71415573,0.7394137,0.7409607
0.6580345,0.67352104,0.70201635,0.7137496,0.7406417,0.74144495
0.6584148,0.67415315,0.7034369,0.7123658,0.74081105,0.7422464
0.6593079,0.674871,0.7056679,0.7132135,0.74226135,0.7412892
0.6603237,0.6732609,0.7075834,0.71381354,0.74330163,0.74025315
0.66288704,0.67338365,0.70974404,0.7148356,0.74522436,0.740794
0.66540635,0.6718708,0.71048117,0.7162971,0.74591714,0.74120367
0.66650844,0.6722774,0.7117251,0.7177273,0.7468282,0.74157435
0.6671774,0.6726895,0.7115691,0.7176409,0.74654335,0.7421786
0.66700613,0.674446,0.71158695,0.7171458,0.7463987,0.7426491
0.66665775,0.6748266,0.7109219,0.7155847,0.74541634,0.74261963
0.66659945,0.67481494,0.71111494,0.71572274,0.74493974,0.7421915
0.66638434,0.67483056,0.7112305,0.71564317,0.7442754,0.7418668
0.6671795,0.67638,0.7120868,0.71718705,0.74486566,0.7429086
0.6682071,0.67792696,0.71275514,0.71961313,0.74490833,0.74320257
0.6689487,0.6802579,0.7140405,0.7222169,0.74505126,0.7438269
0.6695773,0.68228143,0.71440613,0.72254294,0.74522626,0.74473643
0.6707349,0.68511057,0.71435016,0.7230822,0.7461042,0.74630094
0.6717201,0.68707836,0.71310323,0.72329706,0.7461808,0.7476357
0.6725076,0.6889511,0.7133745,0.7253966,0.7453165,0.7482282
0.671794,0.69075614,0.71257854,0.72714216,0.7431395,0.7489299
0.6715487,0.6927664,0.71207416,0.73004633,0.74264795,0.7500514
0.6709059,0.6942034,0.7112146,0.73224944,0.74123365,0.75000113
0.6716341,0.69703174,0.7125327,0.73537487,0.74069536,0.7504623
0.67206645,0.69869536,0.71320933,0.7368998,0.7407137,0.75187224
0.67453986,0.70168406,0.7136842,0.7384389,0.7415992,0.7532653
0.67557436,0.70309156,0.7127354,0.7386723,0.742504,0.7553246
0.6763486,0.7050462,0.71379644,0.74029523,0.74183524,0.7562669
0.674466,0.70661074,0.71454304,0.7414179,0.74111,0.7578716
0.6743543,0.7084313,0.7157515,0.74336416,0.7421001,0.75903404
0.6726318,0.70872307,0.7176673,0.7441725,0.7427535,0.75931424
0.6728242,0.70971364,0.7194248,0.7450513,0.7434851,0.75965804
0.6732019,0.70976406,0.71960914,0.7448046,0.74462736,0.75996387
0.674941,0.7101167,0.719328,0.7449688,0.7453651,0.76013154
0.67556995,0.70999044,0.7179543,0.74446255,0.74550056,0.76071537
0.6756151,0.7103877,0.7180836,0.74423414,0.7450646,0.76100385
0.6754558,0.71044266,0.7177379,0.7434737,0.74432117,0.7610595
0.6768157,0.71109813,0.7185208,0.74376094,0.7449815,0.76057875
0.67753553,0.710998,0.71995705,0.74302447,0.74439937,0.7596064
0.67949617,0.7119025,0.72200495,0.7430098,0.74421173,0.7594464
0.68135005,0.71220475,0.72255415,0.74305195,0.7445523,0.75882214
0.68397444,0.7124421,0.7230085,0.7436992,0.7456043,0.757937
0.685916,0.7116055,0.72398394,0.74412924,0.74697113,0.75756824
0.68809724,0.71218675,0.7264668,0.7437902,0.74779326,0.75789696
0.6906777,0.7121783,0.72898746,0.74256897,0.74901557,0.75770515
0.69351107,0.7124695,0.73240453,0.74287736,0.7505024,0.7561675
0.695744,0.71211565,0.7352747,0.7421219,0.7507683,0.75425196
0.6988121,0.7133061,0.73844427,0.7418371,0.75123966,0.75238264
0.69975823,0.7134382,0.7393051,0.74157697,0.7525399,0.750646
0.7019256,0.71299714,0.7403012,0.7419521,0.7538264,0.7485133
0.7024359,0.71139294,0.739772,0.74218434,0.7558432,0.74709386
0.7041024,0.7120806,0.740739,0.7411038,0.7566428,0.74608123
0.70536405,0.7123497,0.74079794,0.7396753,0.7578267,0.74505436
0.707176,0.7131384,0.7424356,0.7400125,0.7588052,0.7439401
0.70755976,0.7145666,0.7429111,0.7401995,0.7587605,0.7428938
0.70870847,0.71605843,0.7437836,0.7406262,0.7589875,0.74227303
0.7092637,0.7165385,0.74395955,0.7416397,0.7595556,0.7419988
0.710411,0.7166547,0.7446848,0.742469,0.760231,0.74174994
0.7110888,0.71601474,0.74473953,0.74292547,0.7611667,0.7410696
0.712103,0.71692604,0.74487394,0.74289876,0.7617481,0.74051434
0.71272695,0.7173545,0.7445191,0.74270594,0.7620951,0.7395803
0.7135963,0.7189011,0.7450559,0.7436922,0.76173306,0.73960555
0.7138557,0.72084945,0.7446407,0.7437846,0.76073253,0.7391833
0.7145706,0.7228568,0.7443453,0.7435933,0.7601511,0.7393675
0.714261,0.7224642,0.7437212,0.74385077,0.759305,0.7396281
0.714029,0.72259074,0.74358696,0.74475926,0.7582669,0.73936784
0.7125604,0.7224943,0.74287415,0.74570113,0.75733256,0.73765445
0.7131244,0.72487754,0.74259174,0.74659485,0.7575531,0.7365084
0.71320546,0.72710943,0.7416468,0.74762154,0.75740343,0.7352494
0.713707,0.7305048,0.74236476,0.7494406,0.75601995,0.73492444
0.7134879,0.7331434,0.74194133,0.74995893,0.75420713,0.7344694
0.7148625,0.7362692,0.7417572,0.75074035,0.752522,0.7354932
0.7156747,0.7376947,0.74174094,0.75219774,0.7511816,0.7368094
0.7155847,0.73904127,0.7425809,0.7536499,0.74937534,0.737212
0.71436614,0.7391828,0.74349326,0.75567555,0.7484495,0.73593783
0.71513075,0.7404863,0.7426455,0.7565621,0.7477921,0.735801
0.71545184,0.7411703,0.7413226,0.7579872,0.74725497,0.736068
0.71606904,0.7426973,0.7416786,0.7591396,0.7464308,0.7366946
0.71741146,0.7431615,0.7417251,0.7592332,0.74542093,0.7372708
0.7185491,0.7438342,0.74194825,0.7593835,0.74489367,0.73880816
0.7182018,0.74340993,0.7425455,0.75956273,0.7443693,0.740312
0.7178682,0.7435666,0.7431435,0.7597425,0.7438661,0.74111617
0.7166651,0.74304354,0.743355,0.76021516,0.74281484,0.74096435
0.7169845,0.743013,0.7432041,0.7604512,0.74192554,0.74138457
0.71717006,0.7427921,0.74340516,0.76063067,0.74122685,0.74199605
0.7185708,0.74356395,0.74473035,0.7600154,0.7412751,0.7427172
0.7206467,0.7433235,0.74542296,0.7588851,0.7411026,0.74302065
0.7228733,0.7436553,0.7458757,0.7584427,0.74144596,0.7441621
0.7229341,0.74384564,0.7466711,0.7578396,0.7418077,0.74556357
0.7231508,0.7445132,0.7475522,0.7571079,0.74150133,0.7463378
0.7236307,0.7447149,0.7486289,0.75672346,0.7398441,0.74743795
0.72582304,0.7440906,0.74913394,0.7568612,0.73841774,0.74700767
0.72786534,0.74236345,0.7498108,0.7566092,0.7369502,0.74760926
0.73113614,0.7424936,0.75121355,0.7551711,0.7363151,0.74730337
0.7334516,0.74141747,0.7511358,0.7532862,0.73541236,0.7476319
0.73636734,0.74094874,0.75153726,0.7515971,0.7361689,0.74814254
0.73771185,0.7407161,0.752703,0.7503204,0.7372681,0.74899495
0.7389889,0.7413364,0.7540777,0.74865353,0.7377028,0.7480078
0.7388681,0.7416988,0.75621575,0.7479171,0.7362702,0.7480587
0.74003536,0.74071586,0.7571429,0.747135,0.7361872,0.7461956
0.7407574,0.73954445,0.75852704,0.74647546,0.73650455,0.7458823
0.74247545,0.74006855,0.75955904,0.74559826,0.73733205,0.7443872
0.7426967,0.7402854,0.75949067,0.7443897,0.7377366,0.74363875
0.74332815,0.7407693,0.7593956,0.7437282,0.73925376,0.74295247
0.7430435,0.7417289,0.75928044,0.7432315,0.74086004,0.742936
0.74348766,0.7425008,0.75939786,0.74272424,0.7417379,0.7430983
0.74312764,0.74269587,0.75967026,0.741581,0.74157333,0.74323857
0.74346024,0.7426496,0.7596524,0.7406624,0.74188316,0.74198383
0.7435758,0.7428511,0.75972104,0.73991734,0.7424129,0.7412805
0.7445948,0.7440899,0.7591378,0.73978823,0.74320894,0.7408388
0.7445001,0.74435854,0.7584057,0.7396144,0.7439258,0.7406659
0.74487823,0.7445105,0.75833607,0.7400079,0.7455026,0.7398407
0.7454615,0.7454447,0.75844187,0.7405387,0.74739134,0.73966736
0.7463324,0.74677074,0.7578269,0.7403169,0.748121,0.7404295
0.74661607,0.7483518,0.7576184,0.73862255,0.7488115,0.74045163
0.7461644,0.7490522,0.7579739,0.7374267,0.74872196,0.7390053
0.74425405,0.7494651,0.7575407,0.73587364,0.7494363,0.73840916
0.7442178,0.7506191,0.7560071,0.7351441,0.74918926,0.73978764
0.74296993,0.75039554,0.7538305,0.73408663,0.74938655,0.74033225
0.74239916,0.7506656,0.7520083,0.7347724,0.7497928,0.74101007
0.74193424,0.75157964,0.750581,0.7357275,0.7502495,0.7418452
0.74253654,0.75289994,0.7488466,0.7360277,0.74913037,0.7413522
0.7429294,0.7546008,0.74776953,0.7345591,0.74889326,0.74049
0.7419032,0.75525004,0.7467863,0.73437554,0.7468063,0.73993635
0.7407339,0.75641114,0.74594456,0.7345577,0.74612546,0.740781
0.74109584,0.7573256,0.7450583,0.7351967,0.7444273,0.7423147
0.7413773,0.7573286,0.74413645,0.7358398,0.7437395,0.74126005
0.7417825,0.7575472,0.7434868,0.73734665,0.74296176,0.74121964
0.7428431,0.7577955,0.7432655,0.73907024,0.74274385,0.74253225
0.7433856,0.75794536,0.7428225,0.73995906,0.74251914,0.74369556
0.743474,0.7581931,0.7417137,0.73979896,0.74238765,0.744143
0.7433787,0.7584397,0.74070615,0.7399679,0.74103427,0.7444382
0.74307805,0.7583881,0.7395885,0.7402213,0.7403351,0.745403
0.74384445,0.7577521,0.73912233,0.7408181,0.73990965,0.7457703
0.7434936,0.7562966,0.7383807,0.7411477,0.7393265,0.74478817
0.74326664,0.75573957,0.73859715,0.74241054,0.73806393,0.74436384
0.7431194,0.75470096,0.73879904,0.7434669,0.7369926,0.7451371
0.74369144,0.75342333,0.73818105,0.74354845,0.7370992,0.74549496
0.74400526,0.7523233,0.7361914,0.7433974,0.7364114,0.74612105
0.74437815,0.75241035,0.7349569,0.7429682,0.73450065,0.74654317
0.7450352,0.75213844,0.73373616,0.7436058,0.733549,0.748104
0.7464198,0.75068337,0.7332194,0.7433725,0.73482853,0.7476348
0.7466218,0.7485752,0.7325617,0.7434283,0.7352904,0.74664056
0.7471147,0.74662507,0.7332469,0.7437554,0.7360043,0.7465556
0.7483873,0.7451494,0.7342355,0.744412,0.73709124,0.7487894
0.7497053,0.7435772,0.73471797,0.74368256,0.7368174,0.7502614
0.7516299,0.7427209,0.7336049,0.74394435,0.73604745,0.75313103
0.7524761,0.741865,0.73347515,0.7423288,0.7356684,0.7543777
0.75371855,0.74106944,0.7336435,0.7420743,0.73673755,0.7567025
0.7546144,0.74011165,0.73417234,0.74067014,0.7382895,0.7568083
0.7543743,0.73904294,0.73463,0.7404093,0.7371658,0.756506
0.7545329,0.7386088,0.73604345,0.7398486,0.73698294,0.7566109
0.7547252,0.73829854,0.7373239,0.7395424,0.73819304,0.75763583
0.75510603,0.7377949,0.73792434,0.7391915,0.73926586,0.7587371
0.7555019,0.7365909,0.73759806,0.7389718,0.73975825,0.7595491
0.7558548,0.73571515,0.7378313,0.73770374,0.7400573,0.759984
0.7561205,0.7350485,0.7382444,0.73728496,0.7410572,0.76084137
0.7557496,0.73494685,0.7388086,0.73711056,0.7415061,0.761115
0.7549652,0.7346516,0.73906606,0.7369552,0.74073833,0.7605231
0.75482535,0.7349091,0.74038446,0.7362477,0.7405416,0.7611569
0.75449145,0.7353038,0.74180925,0.73612666,0.7417105,0.76297706
0.7537771,0.73497444,0.7423325,0.7369479,0.7424751,0.76417816
0.7531382,0.73329884,0.74282235,0.7371817,0.74352634,0.7643163
0.7533894,0.7320686,0.7426827,0.73576343,0.7440791,0.764915
0.7533811,0.73067397,0.7436322,0.7353129,0.74591666,0.7646913
0.75215715,0.73014855,0.7437569,0.736659,0.7459824,0.76468635
0.750512,0.7295977,0.7444489,0.73739,0.7455227,0.7640687
0.7488108,0.7303608,0.7451212,0.7380294,0.7455568,0.76563746
0.7475395,0.731494,0.74598455,0.73890823,0.7480185,0.76740605
0.7459088,0.73205847,0.74525887,0.7385369,0.74968207,0.7672366
0.7452195,0.7308918,0.7453853,0.7376328,0.7528732,0.76597166
0.7446705,0.73105794,0.7437761,0.73708683,0.75420505,0.76718104
0.74436045,0.7316279,0.7437314,0.73808557,0.7567252,0.768593
