Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7000574,0.6870806,0.69565946,0.6777522,0.686411,0.6820861
0.69978154,0.68746424,0.69549,0.6780384,0.6862924,0.6819828
0.7013054,0.68989646,0.69724804,0.68001354,0.6873418,0.6835304
0.70330346,0.6923667,0.6994276,0.68299407,0.68858266,0.68555456
0.7038562,0.6927061,0.7000419,0.6849209,0.688784,0.68622965
0.70540655,0.69434,0.70168644,0.6869496,0.6900109,0.68763804
0.7073473,0.6963154,0.70361954,0.68922484,0.69158816,0.689355
0.7082736,0.69702995,0.70441335,0.690501,0.6925361,0.69012344
0.7038874,0.6916616,0.69982064,0.68719006,0.68853074,0.6860077
0.70210034,0.69045484,0.6982365,0.68423367,0.6874248,0.6841289
0.6989323,0.6876526,0.6951081,0.68076134,0.68473965,0.6811058
0.69717216,0.6867894,0.6933658,0.6780366,0.6834672,0.6792444
0.697666,0.6884756,0.69376737,0.67742044,0.683789,0.6793751
0.69886655,0.69051754,0.69469047,0.6779489,0.6848676,0.6802159
0.69896674,0.6908299,0.69444096,0.67790484,0.6850191,0.68009955
0.699853,0.6920092,0.6951034,0.6782626,0.68611526,0.68075633
0.7000502,0.69208443,0.6950682,0.67839193,0.68653667,0.6809026
0.70099574,0.6930356,0.69588965,0.6790024,0.6876159,0.6817544
0.70182043,0.6936445,0.6966469,0.67986405,0.68844515,0.68259364
0.70296675,0.6946106,0.6978779,0.6810938,0.689499,0.6837999
0.69849473,0.6886653,0.6934621,0.67839235,0.6850897,0.67996484
0.69504595,0.68482244,0.69046706,0.67500484,0.68262136,0.6769955
0.6934762,0.68360174,0.6894348,0.6731975,0.68187845,0.67585915
0.6925445,0.683017,0.6888318,0.67252886,0.6814042,0.6753407
0.6923962,0.68318486,0.68880665,0.6727368,0.68144107,0.6754582
0.69271564,0.68378687,0.689179,0.6734443,0.68158114,0.67596686
0.69148743,0.6822578,0.68796706,0.6731465,0.6800841,0.6750653
0.69133854,0.68207467,0.6879364,0.6732116,0.67971015,0.6750528
0.690858,0.68137956,0.68752515,0.6731039,0.6790681,0.6747567
0.6849065,0.6741669,0.68155056,0.6686361,0.6730287,0.6693996
0.68144625,0.67083824,0.67841965,0.6643944,0.6701987,0.66614956
0.6792469,0.6691518,0.6764472,0.6614755,0.6684035,0.6641285
0.67888016,0.6694976,0.67614996,0.66034126,0.66810346,0.66374916
0.67809856,0.6687815,0.6750812,0.6594868,0.6668693,0.6628739
0.67607194,0.66626906,0.6724765,0.65746224,0.6645745,0.6606674
0.6741808,0.66407645,0.6700147,0.6548867,0.6625169,0.65843976
0.67430556,0.66441524,0.6697456,0.6537283,0.66229665,0.6580953
0.6723071,0.66187274,0.6673135,0.6516188,0.659914,0.6559797
0.67096,0.66030276,0.6657451,0.64959115,0.65860933,0.65450704
0.6705607,0.6598302,0.6652218,0.6485903,0.6577787,0.65395355
0.6712331,0.6603626,0.6657008,0.6488235,0.65804017,0.654426
0.6725377,0.66136146,0.66672367,0.6498891,0.6589037,0.655477
0.67336005,0.66157556,0.66720015,0.65082145,0.6592605,0.65610754
0.67480195,0.66257846,0.6683717,0.65210843,0.66016996,0.65728873
0.676416,0.6637273,0.6697726,0.6537235,0.66136944,0.6587197
0.6779232,0.66482043,0.6711644,0.6553427,0.6625122,0.6601296
0.67931646,0.66586745,0.67254704,0.6569452,0.66373837,0.6615356
0.6789388,0.6649363,0.6721791,0.6572473,0.6634229,0.66140723
0.6775355,0.66313684,0.67084795,0.6563889,0.66236305,0.6603184
0.6765788,0.6622938,0.6699922,0.6555866,0.6617156,0.65957767
0.67607504,0.66207516,0.66947955,0.65531677,0.66126,0.65915847
0.67529184,0.66153455,0.66850364,0.6549486,0.6606066,0.6583952
0.67580706,0.66269267,0.6688415,0.65545326,0.6608273,0.6586682
0.6730093,0.6596378,0.6656659,0.6538101,0.6578908,0.65591556
0.6725863,0.65997624,0.66513044,0.65295285,0.6575755,0.6551762
0.6713819,0.65916455,0.66365594,0.65202403,0.65632904,0.65377367
0.667078,0.65468156,0.6588969,0.6484504,0.6521838,0.6494041
0.6637798,0.6520089,0.6552975,0.64453614,0.64964676,0.6458597
0.6608398,0.6499516,0.6520356,0.6409907,0.64745235,0.6427426
0.6601921,0.6507546,0.651159,0.6393361,0.6471653,0.641802
0.66029114,0.6519293,0.6509516,0.6391009,0.6472017,0.64168876
0.66087323,0.65319455,0.6511966,0.63959354,0.64771605,0.6420896
0.6610637,0.65355366,0.65107423,0.64000535,0.64787614,0.64221704
0.6619836,0.6546141,0.65185064,0.640905,0.6486424,0.64306605
0.6628568,0.65533614,0.6527064,0.64200515,0.64950144,0.6440312
0.6631696,0.6552062,0.65310764,0.64278126,0.64990604,0.6445733
0.6621724,0.65351653,0.65227526,0.6424824,0.64913106,0.6439714
0.6604115,0.65113956,0.65077615,0.64128566,0.64783055,0.6426813
0.65977824,0.6504271,0.6505118,0.64071584,0.64759314,0.6424094
0.6595045,0.6501042,0.6505114,0.6407782,0.6476073,0.64249116
0.65844226,0.6488292,0.6496106,0.64035696,0.64685506,0.6418399
0.6579621,0.6484407,0.6493151,0.6401268,0.6467736,0.6416979
0.6577208,0.64834404,0.64922893,0.6402139,0.64682436,0.6418153
0.6580021,0.648918,0.6496937,0.64075947,0.6471164,0.642411
0.65760535,0.6485775,0.64950216,0.64095294,0.64668953,0.6424376
0.6539864,0.64437115,0.6460607,0.6385663,0.6431438,0.6394726
0.65144676,0.6419947,0.6439082,0.6360395,0.6411159,0.6373869
0.6471962,0.6376009,0.6398974,0.63239074,0.6373168,0.6337164
0.6446714,0.63556033,0.6375729,0.6295433,0.63517284,0.6314179
0.64278543,0.63402176,0.6355879,0.6275288,0.6333742,0.6295774
0.6419975,0.63365746,0.63448584,0.6263169,0.6322889,0.6285298
0.64314485,0.63542056,0.63533896,0.6266566,0.6326323,0.62916386
0.6454377,0.63790935,0.6372963,0.6284185,0.6339232,0.6308662
0.64552,0.63712955,0.63680446,0.62876904,0.6333229,0.63050777
0.6451788,0.63604164,0.63595873,0.62793994,0.6328479,0.6296699
0.6438893,0.63407147,0.6342432,0.6260798,0.63170934,0.6280552
0.64291024,0.63280797,0.6329884,0.62424636,0.6308382,0.6268028
0.6424007,0.63215506,0.6322044,0.6230253,0.630329,0.6260676
0.6424374,0.63214874,0.63195837,0.62249184,0.6302036,0.62587535
0.64106005,0.6306398,0.6302991,0.6211779,0.6285294,0.6244671
0.6405336,0.63046145,0.62971485,0.6205116,0.6278467,0.6238947
0.63871056,0.6287934,0.62778246,0.6194205,0.6258452,0.6222123
0.6393348,0.6303375,0.6284989,0.620139,0.6262138,0.6227283
0.64102554,0.6328603,0.63026106,0.622532,0.6276721,0.62438077
0.6397603,0.63141835,0.6289739,0.62324166,0.6262789,0.62341183
0.63909024,0.6308961,0.62844515,0.62363875,0.6261501,0.62297565
0.64028114,0.6326915,0.6299027,0.6253445,0.62773705,0.6243274
0.6403793,0.6327356,0.63011837,0.62668383,0.62804127,0.6247507
0.6412495,0.6336961,0.6311713,0.6281243,0.62909114,0.6258031
0.64481145,0.6379181,0.6352017,0.63143843,0.63220775,0.62934875
0.65064394,0.64437604,0.64174134,0.6370841,0.6374147,0.63520634
0.65656096,0.65018713,0.6484135,0.6434728,0.6428411,0.64132345
0.6602964,0.6529778,0.65282065,0.64812934,0.6466425,0.64550894
0.6618273,0.6533488,0.6550062,0.6502367,0.648752,0.6475994
0.66408646,0.6552803,0.6580814,0.65193474,0.6513773,0.6502364
0.6647527,0.6553899,0.6594443,0.65252495,0.6525055,0.6514397
0.66397625,0.65406454,0.6592042,0.65160227,0.6524582,0.65116066
0.6619233,0.65165746,0.65751857,0.64922786,0.6512894,0.6495437
0.6588108,0.6484047,0.65459836,0.6456797,0.64909315,0.6467873
0.65741193,0.6476335,0.65332323,0.6431439,0.6483614,0.6454266
0.6552317,0.6458062,0.6510263,0.6405698,0.6465125,0.64330465
0.65448934,0.64576954,0.6501543,0.6390128,0.64600486,0.6423976
0.6553092,0.6473951,0.65084577,0.63909525,0.64689565,0.6429987
0.6561529,0.6486639,0.6515398,0.6397753,0.64773136,0.64374965
0.6574002,0.65013254,0.65270394,0.64097226,0.64891154,0.6449491
0.6568041,0.64919865,0.65203965,0.64091814,0.6482724,0.6445637
0.65725034,0.64975,0.65274376,0.6411999,0.6486495,0.645162
0.6584422,0.65104264,0.65433496,0.64240324,0.6498993,0.64663815
0.6604281,0.6532031,0.656833,0.64449596,0.65161735,0.6489096
0.66319793,0.6560208,0.6601471,0.6475563,0.6540617,0.65196073
0.66666424,0.6593957,0.6641062,0.6514033,0.657024,0.6556179
0.66873455,0.6607475,0.6664707,0.6543528,0.658811,0.6579495
0.6691254,0.66014636,0.66699785,0.6554831,0.65918005,0.6585489
0.66750973,0.6574974,0.6653591,0.6543374,0.6579542,0.657137
0.6671562,0.65709096,0.6650476,0.6532898,0.65787387,0.65669024
0.6703028,0.66124237,0.6684828,0.65508115,0.659766,0.6593515
0.6701756,0.6606914,0.668423,0.6555873,0.6588116,0.65921026
0.66793144,0.65793717,0.66633165,0.6535443,0.6568353,0.65703565
0.6646098,0.65459764,0.6632445,0.6498339,0.65438485,0.6538945
0.6623754,0.65337634,0.6613965,0.6464348,0.6529305,0.6517989
0.66140884,0.65378404,0.66085,0.64447,0.65251076,0.6510299
0.66152185,0.65522903,0.6612987,0.6439979,0.6527526,0.6513167
0.6610189,0.6552598,0.6608816,0.64371645,0.65196866,0.6509667
0.66076505,0.6551411,0.66045934,0.6434739,0.65179265,0.6506678
0.6614228,0.6558521,0.66082644,0.6437925,0.65246546,0.6510566
0.6621676,0.656278,0.66114753,0.64439726,0.6531571,0.6514949
0.6615294,0.65483654,0.6600018,0.64398503,0.6524525,0.6506271
0.6619994,0.65491974,0.66019666,0.6440149,0.6527712,0.65076005
0.66188943,0.6542636,0.65994674,0.6439404,0.6526495,0.65056396
0.6624571,0.6545945,0.66064095,0.64438915,0.653286,0.6511332
0.6641546,0.6562573,0.6626505,0.6461069,0.65476286,0.65289634
0.6654356,0.65712714,0.66416836,0.64801866,0.6559975,0.6543966
0.6647603,0.65563726,0.6636296,0.6483725,0.6554699,0.6540845
0.6651663,0.65584505,0.66426516,0.648903,0.6561346,0.654689
0.665625,0.65609866,0.6648318,0.6496655,0.6567432,0.6553501
0.6630776,0.65274894,0.66215503,0.64813036,0.6543591,0.6531675
0.6586906,0.6477351,0.6576431,0.6442638,0.65045536,0.649125
0.65637136,0.6458318,0.655355,0.6412785,0.6486856,0.646894
0.6555169,0.645611,0.6543823,0.6399337,0.6478717,0.64598083
0.65530604,0.64576674,0.6537525,0.6395631,0.6474087,0.6455245
0.65700996,0.64796853,0.6549218,0.6407193,0.648016,0.6465602
0.65791285,0.64865863,0.6550908,0.6416133,0.6480615,0.6468346
0.6682931,0.6617279,0.6662599,0.64850265,0.65527236,0.6559955
0.67678064,0.6707356,0.6762266,0.65687627,0.66166204,0.66481984
0.6830738,0.67682767,0.6846975,0.6634201,0.667956,0.6722911
0.68698204,0.680385,0.69100535,0.6676266,0.67292523,0.6779278
0.6888718,0.68210995,0.69503015,0.6695875,0.6763303,0.6816451
0.6884303,0.6815245,0.6961452,0.66920924,0.6774472,0.68284845
0.68790406,0.68134224,0.69659495,0.6681746,0.67809093,0.68339163
0.68756354,0.68139386,0.69659036,0.6673814,0.67854977,0.683595
0.6880174,0.68225014,0.69685614,0.66739947,0.6794474,0.6840478
0.68795294,0.68216586,0.6962381,0.66745627,0.6796467,0.68374306
0.68818796,0.68229914,0.6958281,0.66783464,0.6802024,0.68353975
0.6881984,0.68196607,0.69515955,0.6683654,0.680472,0.68308437
0.688285,0.6815567,0.6945746,0.6691718,0.6805596,0.68260777
0.68835706,0.6810415,0.693959,0.67004174,0.68076324,0.68209493
0.68947387,0.68185174,0.69447917,0.67162216,0.6821842,0.6825687
0.6913555,0.6836386,0.69587946,0.6740008,0.6840832,0.6838593
0.6928271,0.6848576,0.6969518,0.67629707,0.68576133,0.6849807
0.6932001,0.6849003,0.69702107,0.6775937,0.6864574,0.685218
0.69267946,0.68404686,0.69625014,0.67789984,0.6862147,0.68464905
0.6919325,0.6832899,0.6952948,0.67758286,0.6855848,0.6838115
0.69403046,0.68636227,0.6975035,0.67915225,0.68713236,0.6855682
0.696485,0.68950355,0.700187,0.6818018,0.68916374,0.6879484
0.6974915,0.6907896,0.7015649,0.68352044,0.69016784,0.6892088
0.6990903,0.6929134,0.7037614,0.685377,0.69198525,0.6911346
0.6997458,0.6936108,0.7048171,0.68674767,0.6924989,0.6921372
0.70001787,0.6937413,0.70517254,0.68736684,0.6929134,0.69254345
0.698886,0.6921023,0.7038008,0.68652236,0.69157404,0.69130355
0.69892144,0.6921259,0.70350486,0.6858065,0.6915312,0.69088334
0.69585156,0.6882937,0.699893,0.682858,0.6885311,0.6875645
0.695279,0.68794763,0.6989415,0.68094283,0.6880203,0.686343
0.6948346,0.6875025,0.6979262,0.6797433,0.6874888,0.68530655
0.69517386,0.6878313,0.6975674,0.6792566,0.68763554,0.68490595
0.6959845,0.6884947,0.69758,0.67935264,0.688219,0.684958
0.69665,0.6888075,0.69742703,0.67948425,0.6885966,0.6849224
0.6975311,0.68929565,0.6975709,0.6798327,0.68916,0.6851517
0.6988878,0.69035316,0.6983608,0.68069434,0.6898818,0.68589765
0.6994889,0.6903937,0.6985615,0.68129057,0.6900629,0.6861428
0.6993942,0.6897092,0.69830453,0.68134844,0.68991303,0.6859293
0.69827014,0.6880559,0.69720906,0.68057823,0.6889572,0.6849416
0.69727904,0.6868645,0.69640857,0.6798082,0.6882587,0.6841777
0.69694364,0.686602,0.69629127,0.67970383,0.6881659,0.68408865
0.69715154,0.68690443,0.6966069,0.6803206,0.6883508,0.6844771
0.6981988,0.68810093,0.6976411,0.6817434,0.68898463,0.68552667
0.6987202,0.6884215,0.6980351,0.6829871,0.68904245,0.68604195
0.6998382,0.68943405,0.6990538,0.6844739,0.689729,0.68702507
0.70090955,0.69034874,0.69999987,0.68591225,0.6904967,0.6879749
0.7020917,0.6914966,0.70112747,0.687284,0.691316,0.6890157
0.70369476,0.6931914,0.7027708,0.688987,0.69213855,0.69040203
0.70322794,0.6922389,0.70230496,0.68924105,0.69096106,0.68988055
0.7006494,0.6890483,0.69975007,0.6871526,0.68845075,0.6873485
0.69428337,0.6819347,0.69343376,0.6813241,0.68271685,0.68129665
0.6851331,0.672575,0.68443483,0.6720673,0.6747901,0.6726098
0.6799977,0.669103,0.67967844,0.6648845,0.6711053,0.6675594
0.6776016,0.6687691,0.67742956,0.6609212,0.6694418,0.66516376
0.677524,0.6705283,0.6772131,0.6598217,0.6693472,0.6649014
0.67811775,0.6721027,0.67740923,0.6601286,0.66949224,0.6652646
0.6783376,0.67237973,0.67708933,0.6604398,0.66919994,0.6652486
0.6771321,0.67055094,0.67532897,0.6594896,0.66759044,0.6638903
0.6774628,0.6705059,0.6752655,0.65928507,0.66758335,0.6638619
0.67783564,0.67019427,0.67516667,0.6595183,0.66758305,0.6639029
0.6790494,0.6708039,0.6759576,0.66046476,0.66843665,0.6647134
0.680451,0.67147815,0.6769732,0.6618867,0.6694946,0.665796
0.6819454,0.6722261,0.67816633,0.6635418,0.6706846,0.66706717
0.68231076,0.6716516,0.6783203,0.6644498,0.67080534,0.66742283
0.6827372,0.6713799,0.6787274,0.6651761,0.6712125,0.6679324
0.683498,0.67163014,0.67954946,0.66622543,0.67176735,0.6687935
0.6859997,0.6741396,0.6822351,0.6686586,0.6735529,0.67121875
0.6877299,0.67557096,0.68421406,0.6709825,0.6747421,0.67310286
0.69022626,0.67811346,0.687231,0.67371935,0.6769467,0.67579406
0.6917806,0.6795151,0.6893538,0.67596316,0.6785377,0.67780703
0.69147426,0.6789093,0.6896037,0.67652196,0.67853427,0.6781312
0.6916498,0.67927337,0.69039863,0.67689013,0.6790844,0.67881894
0.69228,0.680277,0.6914915,0.6776104,0.6799805,0.6798467
0.693203,0.6815177,0.69266915,0.6786706,0.6806288,0.68092084
0.6941893,0.6825719,0.6936628,0.67982924,0.681281,0.6818472
0.6943898,0.68259823,0.6936672,0.6801569,0.68141663,0.681881
0.69407094,0.68207335,0.69307023,0.67970765,0.6813753,0.68133295
0.68825424,0.675151,0.6867656,0.6748091,0.67584884,0.67563564
0.6836155,0.6706773,0.68194586,0.6691655,0.67219657,0.67084986
0.6798923,0.66776514,0.6781225,0.6643542,0.6692861,0.6670233
0.6781849,0.66738594,0.67638934,0.6615433,0.6680691,0.66516566
0.6775809,0.66791093,0.67567474,0.6604583,0.66768456,0.6644681
0.6769638,0.6678927,0.6747991,0.6599252,0.66709864,0.66380006
0.6774983,0.66888857,0.6750645,0.66036594,0.6673671,0.664142
0.6754423,0.6662624,0.6726143,0.65916413,0.6649986,0.6621368
0.6751101,0.66579247,0.6721127,0.6585341,0.66471565,0.66163534
0.6752457,0.66572046,0.67209446,0.65853584,0.66481185,0.66167223
0.6755563,0.66568744,0.6722853,0.6588514,0.6650311,0.66192335
0.67613554,0.66587543,0.67276627,0.65946364,0.6654886,0.6624703
0.6773454,0.66679204,0.6739528,0.66061723,0.66642416,0.66364515
0.67488855,0.66321886,0.6714209,0.65920305,0.66369045,0.6615268
0.674148,0.66238177,0.6710521,0.65811336,0.6626758,0.6609051
0.6743365,0.66272414,0.6717721,0.6581365,0.6628206,0.66138065
0.6770957,0.66627157,0.67524815,0.6604092,0.6649853,0.6642571
0.6788587,0.66803014,0.6775729,0.66288006,0.66620576,0.6663791
0.68021053,0.6691128,0.679319,0.66479945,0.66735446,0.66799414
0.67847466,0.6664027,0.67759603,0.6640185,0.665599,0.6665599
0.6781698,0.66596735,0.6772229,0.66307425,0.66556776,0.6661065
0.678202,0.66595984,0.67692816,0.6624658,0.6656059,0.6658265
0.6790292,0.666927,0.67724425,0.6624634,0.6661487,0.6661097
0.6798532,0.6677568,0.6774417,0.6626439,0.6666412,0.66634345
0.6795169,0.66708434,0.6764199,0.6619978,0.6660738,0.6654981
0.6804304,0.66811836,0.67677593,0.6619917,0.66657746,0.6657159
0.68039685,0.66779315,0.676134,0.6616771,0.6662545,0.66515094
0.6808245,0.6681347,0.67602444,0.6615118,0.66673607,0.66501516
0.6812008,0.66843593,0.6758588,0.6614678,0.6672305,0.6649096
0.681755,0.669049,0.67590314,0.661625,0.66785955,0.66502184
0.6818751,0.66924214,0.6756072,0.66159034,0.6680995,0.66486484
0.68165255,0.66916263,0.6751321,0.66135824,0.6680784,0.6645315
0.681802,0.6696304,0.6751672,0.66152084,0.66831,0.6646218
0.68204874,0.670153,0.67532045,0.6620035,0.66871464,0.66488045
0.68248254,0.6708771,0.6756835,0.6627215,0.6693858,0.6653527
0.68238944,0.67093754,0.67550194,0.6631329,0.6695897,0.6653873
0.68333226,0.6724273,0.6764715,0.6641867,0.6704263,0.66631716
0.6837933,0.67309415,0.6769187,0.6652597,0.6708145,0.6668555
0.68459755,0.6741991,0.67774016,0.6664508,0.67164487,0.6676586
0.6827898,0.6721178,0.6758478,0.66569996,0.6700654,0.66607916
0.6786092,0.6676464,0.6716683,0.6623627,0.6664444,0.6622434
0.6746499,0.66403043,0.6678347,0.6584045,0.66349256,0.6585747
0.6716728,0.6618159,0.66488755,0.65517956,0.66122997,0.655744
0.6689575,0.6597288,0.66187537,0.65242976,0.65856206,0.65294343
0.66862017,0.6604,0.6610665,0.6513182,0.6579759,0.65208966
0.66947037,0.6621337,0.66141,0.65152955,0.6584104,0.65236384
0.6709152,0.66413796,0.66248983,0.65260017,0.6594701,0.6533663
0.6740711,0.667933,0.6655232,0.65521383,0.6617433,0.65605503
0.6762308,0.6698886,0.6676337,0.6576664,0.66327274,0.6580723
0.6764326,0.6693313,0.6678927,0.65840286,0.6632996,0.658371
0.6767058,0.66901183,0.6683937,0.65868986,0.6633915,0.6586911
0.67770606,0.66958845,0.6695832,0.6594292,0.6644082,0.65967995
0.67885995,0.67032015,0.6708016,0.66034985,0.6656004,0.660771
0.67827576,0.6689812,0.6701379,0.65998256,0.66516125,0.660249
0.6779197,0.66830623,0.66979665,0.65933245,0.66501796,0.65988743
0.67785436,0.66818964,0.66982317,0.658991,0.66516006,0.65989107
0.6771676,0.6674105,0.66925204,0.65841216,0.66472316,0.6594217
0.6766182,0.6669711,0.66891235,0.6579401,0.6645249,0.65915984
0.6766728,0.66730523,0.66921043,0.65811276,0.66477513,0.6594956
0.676488,0.66719735,0.66920537,0.6584203,0.6647515,0.6596493
0.67700684,0.66790736,0.6699141,0.6592742,0.6653043,0.6604048
0.6779004,0.6688508,0.6709405,0.66065025,0.666008,0.6614652
0.6783451,0.6689757,0.6713699,0.6617949,0.66622066,0.6620088
0.6779441,0.66806626,0.6708241,0.66197896,0.6658418,0.6616467
0.67644006,0.6659856,0.669105,0.66089404,0.66448385,0.6601417
0.6757726,0.66524315,0.66822714,0.6599295,0.66412103,0.65931255
0.6766434,0.6666472,0.6689762,0.66013426,0.66468287,0.6598603
0.67382276,0.6632694,0.6659064,0.65814495,0.6610765,0.65701425
0.66721666,0.6558207,0.65911996,0.65217817,0.6547228,0.6505904
0.6617791,0.6507536,0.65381783,0.64575183,0.6504004,0.6451973
0.65848786,0.6488975,0.6508042,0.64102775,0.64792794,0.6419496
0.65798473,0.65026724,0.6506316,0.6392431,0.64773357,0.6414744
0.65810007,0.65176046,0.650929,0.6389971,0.6477345,0.6417474
0.6593739,0.6540445,0.6523966,0.64006287,0.6486174,0.64314365
0.66050804,0.65530276,0.6535842,0.6415463,0.6488575,0.6443444
0.6623088,0.6566534,0.65522504,0.6434418,0.65007055,0.6459766
0.66401035,0.6574191,0.65656054,0.6451224,0.6513324,0.64734375
0.6655341,0.6578062,0.65765506,0.6464228,0.65248215,0.6484452
0.6667425,0.6578593,0.6584713,0.6472924,0.65341556,0.64925873
0.6680046,0.6582042,0.65947866,0.6480658,0.6545021,0.6501978
0.66824585,0.6574771,0.65958226,0.64820623,0.65451425,0.6503117
0.665336,0.6532924,0.6565957,0.64582795,0.6517182,0.6476344
0.6641022,0.6519494,0.6556422,0.64393437,0.65075165,0.6464751
0.6625384,0.65041184,0.6543553,0.6423234,0.6495859,0.6452208
0.6602428,0.648214,0.65230376,0.64030415,0.64768577,0.64332545
0.65784234,0.64623594,0.6501492,0.63808554,0.6458045,0.64136356
0.65848124,0.6482468,0.6512858,0.6381852,0.6463387,0.64221555
0.6601779,0.65110797,0.65349793,0.64009476,0.6477901,0.64428383
0.6638039,0.6559947,0.6578458,0.6439217,0.65069044,0.6482017
0.66834015,0.6612402,0.6631805,0.6492123,0.6541333,0.65305215
0.67038554,0.6627518,0.6658074,0.6528999,0.6557729,0.6556338
0.666988,0.65783024,0.6628408,0.651464,0.65276486,0.65304667
0.6657107,0.65664726,0.6623096,0.64960474,0.6521429,0.6521141
0.6644045,0.6557635,0.66172063,0.647856,0.651356,0.6512462
0.6647417,0.6568842,0.6626824,0.6474454,0.6522169,0.65181655
0.66570747,0.6584842,0.6639152,0.6479794,0.65363616,0.652904
0.66699415,0.6601639,0.6651746,0.64896053,0.65522575,0.65415406
0.6681894,0.66141236,0.6661086,0.64999986,0.6565987,0.65521604
0.6687834,0.6616671,0.66627496,0.6505755,0.65736294,0.65564024
0.6700631,0.66270995,0.66713375,0.6514841,0.65858775,0.6565864
0.66967106,0.66150236,0.6662552,0.6513637,0.6582175,0.6560284
0.6700838,0.66146004,0.6663557,0.65143925,0.6588092,0.6561751
0.6692536,0.65991056,0.66520524,0.6508223,0.65814507,0.65525764
0.668613,0.6588899,0.6643749,0.65006703,0.65786874,0.6545343
0.6683281,0.6584871,0.6639966,0.64969283,0.65796113,0.65423816
0.6681763,0.65834594,0.6637911,0.6496383,0.6582116,0.6541859
0.6670915,0.65713483,0.6626299,0.64903724,0.65747666,0.65334034
0.66681474,0.6570549,0.662352,0.64889777,0.6574972,0.65323985
0.66745776,0.65806663,0.6629936,0.64966285,0.65807575,0.65399206
0.66399825,0.6539735,0.65939206,0.6476197,0.6545154,0.65100324
0.6619989,0.6522527,0.65759486,0.64555657,0.6529867,0.6492722
0.65634096,0.64623475,0.6520925,0.64102507,0.64765024,0.6442957
0.6530899,0.6436529,0.6491639,0.63738024,0.64506274,0.6413696
0.65073997,0.6420101,0.64688385,0.6348866,0.6431761,0.6392637
0.6509045,0.6432291,0.64694214,0.6344654,0.6432532,0.63930756
0.6486417,0.64097536,0.6442533,0.63280284,0.64060515,0.637106
0.6478102,0.64046496,0.6431186,0.6315354,0.63956213,0.6360685
0.64517456,0.6375417,0.64012015,0.6291187,0.6367652,0.6334656
0.64115566,0.63310593,0.6358411,0.62513053,0.6328919,0.629574
0.6393704,0.63169324,0.63403606,0.62239206,0.6312053,0.6277302
0.63742113,0.62980103,0.6320073,0.6201906,0.6292352,0.6258888
0.6361167,0.6286635,0.630707,0.618546,0.6277981,0.6246697
0.63599026,0.628764,0.6307089,0.6181091,0.62750936,0.62466806
0.63648707,0.62922204,0.6313344,0.6186696,0.6277814,0.6253524
0.6353357,0.62734663,0.63020134,0.61827904,0.6263812,0.624556
0.6344129,0.6257099,0.6292978,0.617663,0.62532324,0.6238393
0.63473827,0.62553453,0.6295705,0.6178936,0.6253682,0.6241515
0.6352486,0.6253434,0.6298742,0.61850405,0.6255814,0.62457585
0.6364766,0.62598354,0.6308596,0.6196189,0.6264544,0.6255874
0.6377965,0.62668467,0.63192093,0.6209146,0.627293,0.6266806
0.6392297,0.6275778,0.6331444,0.62227213,0.6284528,0.62792134
0.6392509,0.62689793,0.63298094,0.622566,0.62844694,0.6279546
0.63913745,0.62643313,0.6328275,0.62242794,0.6284169,0.62789196
0.63765,0.62470055,0.6314013,0.6212034,0.6268978,0.6266379
0.63578016,0.6228581,0.62976825,0.6194931,0.6251286,0.62505716
0.63380075,0.62115204,0.628058,0.61766934,0.62353337,0.623413
0.63352126,0.62175274,0.62810946,0.6171301,0.62348366,0.62330294
0.6342328,0.6232325,0.6289871,0.6179683,0.62394345,0.6240495
0.63440317,0.62368673,0.62900364,0.6186607,0.6240428,0.6241919
0.63320214,0.6225107,0.6275432,0.61798596,0.6230469,0.6229803
0.63227063,0.62191176,0.6264794,0.61705494,0.6222261,0.62196517
0.62091684,0.6088172,0.6148108,0.60823214,0.6111505,0.61148274
0.6129291,0.60151565,0.6071767,0.5989636,0.60481143,0.6037908
0.60720795,0.5974242,0.6019187,0.59196264,0.6006303,0.5984779
0.6050885,0.5975617,0.600229,0.5886189,0.5994204,0.5966112
0.5988757,0.5921249,0.59412175,0.58345544,0.5934727,0.5911628
0.59445804,0.58896554,0.59003145,0.57875204,0.589747,0.5872613
0.5933801,0.58938074,0.5892745,0.57698953,0.58923745,0.5865079
0.59355634,0.590409,0.5895154,0.5771314,0.58948195,0.58694535
0.59339345,0.5901662,0.5891531,0.577441,0.5891091,0.58698505
0.5950019,0.5915648,0.59053016,0.57887435,0.5902357,0.5884741
0.59638023,0.5920974,0.5915451,0.58036333,0.59115195,0.5897365
0.5978677,0.5925652,0.5927172,0.5817098,0.5924081,0.5910679
0.5994876,0.5931338,0.594112,0.5831094,0.59385264,0.5925753
0.60112745,0.59372926,0.59556895,0.5845672,0.59544134,0.59417576
0.60213834,0.59370244,0.59643596,0.58557194,0.59645057,0.59527045
0.60268044,0.5933343,0.59693116,0.58614016,0.59687614,0.5959583
0.60166055,0.5912478,0.5958242,0.5854932,0.5958458,0.59519637
0.6015626,0.59088445,0.5958349,0.5850258,0.5957968,0.5952196
0.6021603,0.59154105,0.59661996,0.58541054,0.5965823,0.59599733
0.60042775,0.5894121,0.59496903,0.5844536,0.5949123,0.5946658
0.59673214,0.5852587,0.5912681,0.5815389,0.5916818,0.5914108
