Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6840794,0.68549144,0.6875041,0.6856324,0.68399787,0.6858907
0.68816835,0.6895288,0.69146335,0.6895299,0.6878084,0.68963647
0.6884574,0.6898143,0.69174325,0.6898055,0.68807775,0.68990123
0.6939664,0.69525373,0.6970774,0.69505656,0.6932115,0.6949477
0.69841695,0.69964814,0.70138687,0.6992989,0.6973591,0.6990248
0.70259964,0.70377815,0.7054368,0.7032858,0.7012569,0.7028563
0.70816445,0.70927274,0.71082515,0.70859027,0.7064427,0.70795405
0.7056169,0.7067572,0.7083584,0.70616186,0.70406866,0.7056203
0.70447826,0.7056329,0.70725584,0.7050766,0.7030076,0.7045772
0.7025941,0.70377254,0.70543146,0.7032805,0.7012517,0.7028512
0.7020676,0.70325273,0.7049217,0.7027787,0.700761,0.702369
0.70154405,0.70273584,0.70441484,0.7022797,0.7002733,0.7018894
0.69985354,0.7010666,0.70277786,0.7006683,0.69869775,0.7003407
0.69940245,0.70062125,0.7023411,0.70023835,0.6982775,0.69992757
0.6984311,0.6996621,0.70140046,0.6993123,0.69737214,0.6990376
0.6985812,0.69981027,0.70154583,0.6994555,0.69751215,0.69917524
0.7007592,0.7019609,0.7036548,0.7015316,0.6995418,0.70117044
0.6981436,0.6993784,0.7011223,0.6990384,0.69710433,0.6987744
0.6976459,0.6988869,0.7006403,0.69856405,0.69664055,0.6983185
0.69877374,0.7000004,0.7017323,0.69963896,0.6976915,0.69935155
0.70028293,0.70149064,0.70319366,0.70107764,0.699098,0.70073414
0.6994413,0.70065963,0.70237875,0.7002753,0.69831365,0.6999631
0.69981325,0.7010268,0.70273876,0.7006299,0.6986602,0.7003038
0.6913526,0.69267297,0.6945466,0.6925652,0.6907758,0.6925534
0.6918485,0.69316256,0.69502676,0.69303787,0.6912379,0.69300765
0.6914952,0.69281375,0.6946847,0.6927011,0.6909086,0.69268394
0.69025296,0.6915871,0.6934818,0.691517,0.6897509,0.691546
0.68874365,0.6900969,0.6920204,0.6900784,0.68834454,0.6901635
0.6897943,0.6911343,0.69303775,0.69107985,0.68932354,0.69112587
0.69555366,0.69682103,0.6986145,0.69656974,0.6946908,0.69640183
0.7022667,0.70344937,0.7051145,0.7029685,0.7009466,0.7025513
0.7009887,0.7021874,0.70387703,0.70175034,0.69975567,0.7013806
0.7058789,0.707016,0.7086121,0.7064117,0.7043128,0.7058604
0.7054239,0.7065667,0.7081715,0.7059779,0.7038888,0.7054435
0.7081301,0.70923877,0.7107919,0.7085575,0.70641077,0.7079226
0.7009382,0.7021376,0.7038281,0.70170224,0.6997086,0.70133436
0.70244604,0.7036265,0.7052882,0.70313954,0.7011138,0.7027157
0.70218897,0.7033726,0.70503926,0.70289445,0.7008742,0.7024802
0.69987833,0.7010911,0.7028019,0.70069194,0.69872093,0.7003634
0.69482887,0.69610536,0.6979126,0.6958788,0.69401526,0.69573784
0.69147205,0.6927909,0.6946623,0.6926791,0.6908871,0.6926629
0.6937504,0.69504046,0.6968683,0.6948508,0.6930102,0.69474983
0.6952905,0.6965611,0.6983595,0.69631875,0.6944455,0.69616073
0.6955451,0.6968125,0.698606,0.69656146,0.6946827,0.69639397
0.69829845,0.6995312,0.70127213,0.69918597,0.69724864,0.6989162
0.70304483,0.7042177,0.7058679,0.7037102,0.7016718,0.7032642
0.708241,0.70934826,0.71089923,0.7086632,0.7065141,0.70802414
0.7211282,0.72207296,0.7233777,0.72094727,0.71852374,0.7198297
0.7317528,0.7325635,0.7336652,0.7310746,0.7284247,0.7295624
0.7287768,0.7296251,0.7307837,0.7282379,0.7256514,0.7268362
0.72666335,0.7275383,0.7287373,0.7262234,0.7236819,0.7249001
0.7303026,0.73113155,0.73226106,0.72969234,0.7270733,0.72823393
0.7292813,0.7301233,0.73127216,0.7287189,0.7261216,0.7272984
0.7323477,0.73315096,0.73424137,0.73164177,0.72897923,0.7301073
0.7340933,0.7348745,0.7359315,0.7333057,0.73060584,0.7317064
0.73642063,0.73717237,0.738185,0.735524,0.73277473,0.7338384
0.7386559,0.7393795,0.7403494,0.7376547,0.73485774,0.73588604
0.7329371,0.7337328,0.73481196,0.7322035,0.72952837,0.73064727
0.7328026,0.7336001,0.7346818,0.73207533,0.7294031,0.7305241
0.7323007,0.73310447,0.73419577,0.7315969,0.72893536,0.7300643
0.7302029,0.7310331,0.7321645,0.7295973,0.7269804,0.7281426
0.7317791,0.7325894,0.73369074,0.7310997,0.7284492,0.7295865
0.730032,0.73086447,0.7319991,0.7294344,0.7268212,0.727986
0.7306409,0.7314656,0.73258865,0.73001474,0.7273885,0.72854376
0.7298461,0.7306808,0.73181903,0.7292572,0.7266479,0.72781575
0.73027605,0.7311054,0.7322354,0.72966707,0.72704864,0.7282096
0.73275614,0.7335541,0.7346368,0.732031,0.72935975,0.7304814
0.73394686,0.7347299,0.7357897,0.733166,0.7304694,0.7315723
0.73192453,0.7327331,0.7338315,0.73123837,0.7285848,0.7297197
0.7306112,0.73143625,0.7325598,0.7299865,0.72736084,0.7285166
0.73458546,0.7353604,0.736408,0.7337747,0.7310645,0.73215723
0.72147167,0.722412,0.7237102,0.7212746,0.7188437,0.72014415
0.7184857,0.71946377,0.720819,0.7184285,0.7160611,0.71740896
0.7206031,0.7215544,0.7228693,0.7204467,0.7180343,0.71934855
0.71935785,0.7203248,0.7216635,0.7192598,0.7168738,0.71820784
0.7201259,0.72108316,0.7224071,0.7199918,0.7175896,0.7189114
0.7135748,0.71461475,0.71606386,0.7137474,0.7114847,0.7129103
0.7135273,0.7145679,0.71601784,0.7137021,0.71144044,0.7128668
0.7180638,0.71904707,0.72041047,0.7180263,0.7156679,0.7170223
0.7215509,0.7224903,0.72378695,0.7213502,0.71891767,0.7202169
0.7256603,0.72654784,0.727766,0.72526735,0.7227471,0.7239813
0.7296874,0.7305242,0.7316654,0.72910595,0.72650003,0.7276703
0.73145413,0.7322686,0.733376,0.7307899,0.72814643,0.7292888
0.7300962,0.7309278,0.73206127,0.72949564,0.726881,0.72804487
0.7289846,0.7298302,0.73098487,0.72843605,0.7258451,0.7270266
0.7212925,0.7222351,0.72353673,0.7211039,0.71867675,0.7199801
0.7234613,0.72437656,0.7256368,0.7231712,0.7206979,0.72196686
0.71903026,0.72000146,0.7213463,0.7189475,0.7165686,0.7179078
0.72363925,0.7245523,0.725809,0.72334075,0.7208637,0.7221298
0.72428626,0.7251911,0.72643554,0.7239576,0.7214667,0.72272253
0.725603,0.72649133,0.72771055,0.7252127,0.7226938,0.72392887
0.7279869,0.7288451,0.7300188,0.72748494,0.72491527,0.72611254
0.7301953,0.7310256,0.7321571,0.72959,0.7269733,0.7281355
0.73084104,0.73166317,0.73278236,0.73020554,0.7275751,0.7287271
0.7266771,0.7275518,0.72875047,0.72623646,0.7236947,0.72491264
0.73250616,0.73330736,0.73439467,0.7317927,0.72912675,0.7302525
0.7337074,0.7344935,0.7355579,0.7329378,0.7302463,0.7313529
0.73302764,0.7338222,0.73489964,0.7322898,0.7296128,0.7307302
0.73261255,0.7334123,0.73449767,0.7318941,0.7292259,0.7303499
0.73366725,0.7344539,0.73551905,0.7328996,0.7302089,0.7313162
0.7440602,0.7447156,0.74558216,0.74280596,0.739894,0.7408366
0.74839765,0.7489984,0.7497821,0.7469405,0.74393606,0.74481004
0.74666274,0.7472854,0.7481023,0.7452868,0.74231935,0.7432208
0.74438536,0.7450366,0.745897,0.7431159,0.74019694,0.7411345
0.748403,0.74900365,0.7497873,0.7469456,0.74394107,0.744815
0.75003684,0.7506169,0.75136936,0.748503,0.7454637,0.7463117
0.7496468,0.75023174,0.7509917,0.7481313,0.7451002,0.7459544
0.75067216,0.7512442,0.7519845,0.74910855,0.7460557,0.74689364
0.74985075,0.7504331,0.7511891,0.7483256,0.74529016,0.74614114
0.7509934,0.75156134,0.7522955,0.74941474,0.746355,0.74718785
0.74979484,0.7503779,0.751135,0.7482723,0.74523807,0.74609
0.7475052,0.7481172,0.74891794,0.7460898,0.74310434,0.74399257
0.7462946,0.74692184,0.7477458,0.74493587,0.74197626,0.74288356
0.74591815,0.74655014,0.74738127,0.74457705,0.7416255,0.7425387
0.7429218,0.74359167,0.74448,0.7417209,0.7388332,0.73979396
0.74410844,0.7447632,0.74562895,0.742852,0.739939,0.74088085
0.7445923,0.74524105,0.74609756,0.7433133,0.74038994,0.7413242
0.7480916,0.7486962,0.74948573,0.7466488,0.74365085,0.7445297
0.75086486,0.7514345,0.75217104,0.7492923,0.7462354,0.7470702
0.75383496,0.75436705,0.75504696,0.75212336,0.74900305,0.7497909
0.74350905,0.7441715,0.74504864,0.7422807,0.7393804,0.7403319
0.733849,0.7346332,0.7356949,0.7330727,0.73037815,0.7314826
0.7297791,0.7306147,0.7317542,0.72919333,0.7265855,0.72775435
0.7308622,0.7316841,0.7328029,0.7302257,0.72759485,0.72874653
0.7262664,0.72714627,0.7283529,0.725845,0.723312,0.72453654
0.72568476,0.72657204,0.7277897,0.72529054,0.7227699,0.7240037
0.7267007,0.7275751,0.72877336,0.726259,0.7237167,0.72493434
0.7275142,0.72837836,0.7295611,0.7270344,0.7244748,0.7256795
0.72666025,0.7275352,0.7287342,0.72622037,0.72367895,0.72489727
0.72227335,0.7232036,0.7244865,0.72203887,0.71959084,0.7208786
0.72296935,0.72389084,0.7251604,0.72270226,0.7202394,0.72151625
0.72085947,0.7218076,0.7231175,0.72069114,0.7182732,0.7195834
0.7205514,0.7215034,0.7228191,0.72039735,0.7179861,0.71930116
0.7223283,0.72325784,0.7245397,0.7220912,0.71964204,0.72092897
0.722684,0.7236091,0.72488415,0.72243035,0.71997356,0.7212548
0.7263452,0.7272241,0.7284292,0.7259202,0.7233854,0.72460866
0.72900414,0.72984946,0.73100376,0.72845465,0.7258633,0.72704446
0.72692895,0.7278005,0.72899437,0.7264765,0.7239294,0.72514343
0.7294714,0.7303108,0.73145616,0.7289,0.7262987,0.7274724
0.7293016,0.7301432,0.73129183,0.7287382,0.7261405,0.7273169
0.72929084,0.7301326,0.7312814,0.728728,0.7261305,0.72730714
0.72273636,0.7236608,0.7249348,0.7224802,0.7200223,0.72130275
0.7152417,0.71626055,0.71767783,0.7153362,0.71303797,0.7144371
0.70986843,0.71095514,0.71247506,0.7102145,0.70803064,0.709515
0.70842695,0.7095318,0.71107924,0.70884037,0.7066873,0.70819443
0.71181375,0.71287596,0.7143587,0.7120688,0.7098435,0.71129704
0.7072123,0.70833254,0.70990324,0.70768267,0.7055555,0.7070818
0.71116894,0.71223927,0.7137344,0.7114541,0.70924264,0.7107063
0.7053869,0.7065302,0.70813566,0.70594263,0.7038543,0.70540965
0.70806575,0.7091752,0.7107296,0.70849615,0.7063508,0.7078637
0.71459484,0.71562195,0.7170515,0.71471965,0.7124352,0.71384466
0.7195207,0.7204857,0.7218211,0.71941495,0.71702564,0.7183571
0.72006917,0.72102714,0.7223521,0.71993774,0.7175367,0.7188593
0.7215512,0.72249055,0.7237872,0.7213505,0.71891785,0.72021705
0.7255859,0.7264743,0.7276939,0.72519636,0.7226778,0.72391313
0.724545,0.7254465,0.726686,0.7242041,0.7217077,0.7229595
0.72083676,0.7217852,0.72309554,0.7206695,0.7182521,0.7195627
0.72071064,0.72166055,0.72297335,0.7205492,0.7181345,0.719447
0.7205698,0.7215215,0.722837,0.72041506,0.7180033,0.71931803
0.7243199,0.7252244,0.7264681,0.7239896,0.721498,0.7227534
0.7271799,0.7280483,0.7292375,0.7267158,0.7241633,0.7253733
0.7286937,0.7295429,0.7307031,0.7281587,0.72557396,0.72676
0.73296696,0.7337623,0.73484087,0.732232,0.7295562,0.7306746
0.73582035,0.73657966,0.73760366,0.7349518,0.7322153,0.7332885
0.7370872,0.7378305,0.73883045,0.7361594,0.7333958,0.73444897
0.73334587,0.7341364,0.73520774,0.7325931,0.72990924,0.73102164
0.73568165,0.73644274,0.73746943,0.73481953,0.732086,0.73316145
0.73781615,0.73855036,0.7395363,0.7368543,0.7340752,0.73511684
0.7433395,0.74400395,0.7448844,0.7421191,0.73922235,0.7401765
0.7438897,0.74454725,0.7454172,0.74264354,0.7397351,0.7406806
0.73891246,0.7396329,0.74059784,0.73789924,0.73509693,0.73612106
0.7437091,0.744369,0.74524236,0.74247146,0.7395668,0.7405151
0.7345737,0.7353488,0.7363967,0.7337636,0.7310536,0.7321465
0.7335799,0.7343675,0.7354343,0.7328162,0.73012733,0.7312361
0.72951734,0.7303561,0.7315006,0.72894377,0.7263415,0.7275145
0.73074764,0.7315711,0.732692,0.73011655,0.72748804,0.7286416
0.72972304,0.73055935,0.73169994,0.7291399,0.72653323,0.7277031
0.723227,0.7241453,0.72540987,0.7229479,0.7204796,0.7217523
0.72319496,0.7241135,0.7253788,0.7229173,0.7204497,0.72172284
0.725238,0.72613084,0.7273571,0.7248647,0.7223536,0.7235944
0.7257524,0.7266388,0.7278551,0.725355,0.7228329,0.72406566
0.7267437,0.7276176,0.7288151,0.7263,0.7237568,0.7249738
0.727553,0.7284167,0.72959864,0.7270714,0.7245109,0.72571504
0.72674465,0.7276185,0.7288159,0.72630084,0.7237577,0.72497463
0.72308886,0.72400886,0.7252762,0.7228162,0.72035086,0.7216257
0.720163,0.7211199,0.72244304,0.7200272,0.7176242,0.7189454
0.71800923,0.7189932,0.7203576,0.7179743,0.71561706,0.71697235
0.7168168,0.7178159,0.719203,0.71683764,0.7145059,0.71588004
0.7133887,0.71443105,0.7158836,0.71357,0.7113112,0.71273977
0.71376854,0.71480614,0.7162515,0.71393216,0.7116653,0.71308774
0.71367466,0.7147134,0.71616054,0.7138426,0.7115778,0.7130017
0.7178304,0.71881676,0.72018456,0.71780384,0.7154505,0.7168087
0.7292938,0.73013556,0.73128426,0.7287307,0.7261332,0.7273098
0.736431,0.7371826,0.738195,0.73553383,0.7327843,0.7338478
0.7337873,0.7345723,0.73563516,0.73301387,0.7303207,0.7314261
0.72808516,0.7289421,0.730114,0.72757864,0.7250068,0.7262026
0.7222805,0.72321063,0.7244934,0.72204566,0.71959746,0.72088516
0.713736,0.71477395,0.7162199,0.713901,0.7116349,0.7130579
0.7069435,0.7080671,0.7096429,0.7074264,0.705305,0.7068356
0.71186805,0.7129295,0.71441126,0.7121205,0.7098941,0.71134675
0.7176956,0.7186836,0.7200539,0.7176753,0.71532476,0.7166851
0.72435653,0.72526044,0.7265035,0.7240245,0.7215321,0.7227869
0.7300833,0.73091507,0.7320487,0.7294833,0.726869,0.728033
0.7305306,0.73135674,0.7324818,0.72990966,0.72728574,0.7284427
0.7294321,0.73027205,0.73141813,0.7288625,0.72626203,0.7274364
0.72997993,0.7308129,0.7319486,0.7293847,0.72677255,0.7279383
0.7315315,0.732345,0.733451,0.7308637,0.72821856,0.7293597
0.72937816,0.73021877,0.7313659,0.72881114,0.7262118,0.7273871
0.7299112,0.73074514,0.7318821,0.7293192,0.7267086,0.72787535
0.73003197,0.7308644,0.73199904,0.7294344,0.72682106,0.727986
0.7292142,0.7300569,0.73120713,0.72865486,0.72605896,0.72723687
0.7297808,0.73061633,0.73175573,0.7291949,0.726587,0.72775584
0.7320678,0.73287463,0.7339704,0.731375,0.7287184,0.729851
0.7261461,0.72702754,0.72823644,0.7257304,0.72319984,0.7244263
0.72105664,0.7220022,0.7233084,0.7208791,0.718457,0.7197641
0.7214222,0.72236323,0.7236624,0.7212275,0.7187977,0.720099
0.72767556,0.7285377,0.7297174,0.7271882,0.72462523,0.72582746
0.7252188,0.7261119,0.7273385,0.72484636,0.72233564,0.7235768
0.7325128,0.7333139,0.7344011,0.73179907,0.729133,0.7302586
0.73762167,0.73835826,0.73934793,0.7366688,0.7338939,0.7349385
0.74858093,0.74917936,0.7499595,0.74711514,0.7441069,0.74497795
0.75196636,0.75252205,0.7532376,0.75034225,0.74726176,0.7480792
0.75000656,0.7505869,0.7513399,0.748474,0.74543536,0.7462839
0.7467512,0.7473726,0.74818784,0.74537104,0.7424017,0.74330175
0.74186367,0.74254686,0.7434554,0.7407123,0.7378471,0.7388246
0.7457212,0.74635565,0.74719054,0.74438936,0.74144197,0.74235827
0.7517276,0.7522863,0.75300646,0.7501146,0.7470393,0.74786055
0.7536583,0.7541927,0.7548759,0.75195503,0.74883854,0.74962914
0.7473645,0.74797827,0.7487818,0.7459557,0.7429733,0.7438637
0.7445108,0.7451606,0.7460186,0.74323565,0.74031395,0.74124956
0.74393845,0.7445954,0.74546444,0.7426901,0.7397806,0.7407252
0.744478,0.74512815,0.7459868,0.74320436,0.7402834,0.7412194
0.7468487,0.74746895,0.7482823,0.7454641,0.74249256,0.74339116
0.7495483,0.75013447,0.7508963,0.74803734,0.7450084,0.74586415
0.751158,0.7517239,0.7524549,0.7495717,0.7465084,0.7473388
0.7531272,0.7536682,0.7543616,0.7514487,0.7483436,0.74914265
0.7587428,0.759213,0.75979906,0.7568015,0.75357676,0.75428677
0.75944525,0.7599066,0.76047933,0.7574711,0.75423133,0.7549304
0.7530715,0.75361323,0.7543077,0.7513956,0.7482916,0.7490916
0.74636745,0.7469937,0.74781626,0.7450053,0.7420441,0.7429502
0.7466152,0.7472384,0.7480562,0.74524146,0.74227494,0.7431772
0.7404225,0.7411238,0.74205995,0.73933864,0.736504,0.73750436
0.7448546,0.74549997,0.7463515,0.7435633,0.7406344,0.7415644
0.7458687,0.7465013,0.7473334,0.7445299,0.7415794,0.7424934
0.74266005,0.7433331,0.74422646,0.7414714,0.7385892,0.73955405
0.7488595,0.7494544,0.75022924,0.74738073,0.74436647,0.74523306
0.758863,0.7593317,0.7599156,0.75691617,0.75368875,0.754397
0.7599864,0.7604408,0.7610032,0.7579868,0.7547356,0.75542593
0.7635063,0.7639165,0.76441157,0.76134217,0.7580159,0.7586506
0.76448286,0.76488066,0.76535714,0.76227295,0.758926,0.7595451
0.76065964,0.76110566,0.7616551,0.7586286,0.755363,0.7560428
0.7612281,0.761667,0.7622056,0.7591705,0.7558928,0.75656354
0.76210654,0.7625343,0.7630562,0.76000786,0.7567115,0.7573683
0.7589818,0.759449,0.7600306,0.7570293,0.75379944,0.75450575
0.7594178,0.7598794,0.7604527,0.75744486,0.7542057,0.7549051
0.75757205,0.7580571,0.75866556,0.75568557,0.75248575,0.75321436
0.75838405,0.7588588,0.75945175,0.7564596,0.75324243,0.7539582
0.7559467,0.7564522,0.75709164,0.75413626,0.7509711,0.75172544
0.7571424,0.75763285,0.7582494,0.755276,0.7520853,0.75282085
0.756802,0.7572967,0.7579199,0.7549516,0.7517681,0.752509
0.7548393,0.75535876,0.75601935,0.7530807,0.7499391,0.75071096
0.7526554,0.7532023,0.75390476,0.7509989,0.7479038,0.74871033
0.75870764,0.7591783,0.7597651,0.756768,0.75354403,0.7542547
0.7589322,0.7594,0.75998247,0.756982,0.75375324,0.75446033
0.7601954,0.7606472,0.76120555,0.75818604,0.7549304,0.7556174
0.7629198,0.76333725,0.76384354,0.76078296,0.7574693,0.75811315
0.7630855,0.7635009,0.7640041,0.760941,0.7576237,0.758265
0.7557692,0.75627685,0.75691986,0.75396717,0.7508057,0.75156283
0.7500036,0.750584,0.7513372,0.74847126,0.7454327,0.74628115
0.7543542,0.7548798,0.75554967,0.7526183,0.74948704,0.7502667
0.7556721,0.756181,0.7568258,0.75387454,0.75071514,0.7514739
0.7587199,0.75919044,0.75977695,0.75677973,0.7535554,0.7542659
0.76148605,0.76192164,0.76245534,0.75941634,0.7561331,0.7567998
0.7605035,0.76095146,0.7615039,0.7584797,0.7552175,0.7558998
0.75604725,0.7565515,0.7571891,0.75423217,0.7510648,0.7518176
0.75658303,0.75708044,0.75770783,0.75474286,0.751564,0.75230837
0.75705385,0.75754535,0.7581637,0.75519156,0.7520028,0.75273967
0.7562778,0.7567791,0.7574123,0.7544519,0.7512796,0.7520287
0.75542945,0.75594145,0.75659084,0.7536433,0.750489,0.7512516
0.7584467,0.75892055,0.75951236,0.75651926,0.7533008,0.75401556
0.76072526,0.7611705,0.76171863,0.7586912,0.75542426,0.7561029
0.7604216,0.76087064,0.76142466,0.75840175,0.7551412,0.75582474
0.7600966,0.7605498,0.76110995,0.7580919,0.75483835,0.755527
0.75974846,0.760206,0.7607728,0.75776017,0.754514,0.75520813
0.7586566,0.759128,0.7597157,0.7567194,0.7534965,0.75420797
0.7592193,0.7596836,0.76026046,0.75725573,0.7540208,0.7547234
0.7616849,0.762118,0.76264787,0.759606,0.75631845,0.756982
0.7601592,0.76061153,0.7611706,0.75815165,0.75489664,0.75558436
0.7623303,0.7627553,0.7632728,0.7602211,0.75692,0.75757325
0.75971425,0.7601722,0.76073974,0.7577275,0.75448203,0.7551768
0.7603823,0.7608317,0.7613865,0.7583642,0.75510454,0.7557887
0.76140404,0.7618407,0.76237595,0.7593382,0.7560568,0.7567248
0.7562697,0.7567711,0.75740445,0.7544441,0.7512721,0.7520214
0.73801553,0.73874724,0.7397293,0.7370442,0.7342609,0.7352994
0.74117315,0.741865,0.74278677,0.7400541,0.7372036,0.73819196
0.7404672,0.74116796,0.7421032,0.7393812,0.7365457,0.7375454
0.748958,0.74955165,0.75032467,0.7474747,0.7444583,0.74532336
0.7540724,0.75460154,0.7552769,0.75234973,0.7492244,0.75000846
0.7562213,0.7567233,0.7573576,0.754398,0.75122696,0.75197697
0.75574785,0.7562558,0.7568991,0.75394666,0.7507857,0.7515433
0.7538513,0.7543832,0.7550628,0.752139,0.7490184,0.7498059
0.7505816,0.7511549,0.75189686,0.7490223,0.7459713,0.7468108
0.75129545,0.7518596,0.7525879,0.7497027,0.7466365,0.74746466
0.75683033,0.7573247,0.75794727,0.75497854,0.75179446,0.75253487
0.76574826,0.7661301,0.76658237,0.7634791,0.76010513,0.7607043
0.76761556,0.76797384,0.7683904,0.765259,0.7618453,0.7624148
0.76864326,0.7689885,0.76938546,0.76623863,0.76280296,0.7633562
0.77129614,0.771608,0.7719543,0.76876736,0.76527524,0.7657865
0.7741503,0.77442616,0.7747179,0.7714879,0.76793504,0.768401
0.7771052,0.77734375,0.77757907,0.77430457,0.77068865,0.7711079
0.7775051,0.77773863,0.77796626,0.77468574,0.77106136,0.77147424
0.7750466,0.7753112,0.7755858,0.7723423,0.76877034,0.76922214
0.77808994,0.7783161,0.7785325,0.77524316,0.7716063,0.77200997
0.78151804,0.7817009,0.7818519,0.77851087,0.774801,0.7751503
0.7823439,0.7825164,0.78265154,0.77929807,0.77557063,0.7759069
0.7882298,0.78832805,0.7883508,0.7849085,0.7810557,0.78129876
0.79851437,0.79848284,0.79830915,0.79471177,0.79063994,0.79072005
0.8043992,0.80429345,0.80400723,0.80032116,0.79612404,0.79611087
0.8101792,0.8100006,0.809604,0.8058307,0.8015104,0.8014057
0.81459635,0.81436193,0.813881,0.8100412,0.8056267,0.80545217
0.8218213,0.8214958,0.8208767,0.8169279,0.8123597,0.8120706
0.82079774,0.82048523,0.81988573,0.81595236,0.8114059,0.811133
0.81514937,0.81490815,0.8144165,0.81056833,0.8061422,0.8059588
0.8157097,0.8154614,0.8149591,0.81110245,0.80666435,0.80647206
0.81477475,0.8145382,0.8140537,0.8102112,0.8057929,0.80561554
0.8129994,0.81278515,0.81233466,0.80851895,0.80413854,0.80398923
0.8162941,0.8160383,0.8155249,0.81165946,0.8072088,0.8070073
0.8142349,0.8140052,0.81353104,0.8096967,0.80528986,0.80512106
0.8133273,0.813109,0.8126522,0.80883145,0.80444413,0.80428964
0.8120725,0.81187004,0.81143725,0.8076354,0.8032748,0.8031401
0.81163925,0.81144226,0.8110178,0.8072225,0.80287105,0.8027433
0.8127441,0.8125331,0.81208754,0.8082756,0.8039006,0.80375534
0.814761,0.8145246,0.8140404,0.81019807,0.8057802,0.80560297
0.81386125,0.8136362,0.81316924,0.8093405,0.8049418,0.8047788
0.81171423,0.8115163,0.81109035,0.807294,0.80294096,0.802812
0.813248,0.8130306,0.8125754,0.8087559,0.80437016,0.8042169
0.8123658,0.8121595,0.81172127,0.8079149,0.80354804,0.8034088
0.8090077,0.8088439,0.80846965,0.804714,0.8004186,0.80033267
0.8084696,0.8083126,0.8079486,0.8042011,0.7999172,0.7998396
0.8107397,0.81055397,0.8101467,0.80636495,0.8020327,0.80191916
0.8080551,0.80790323,0.8075472,0.803806,0.7995309,0.79945993
0.8110378,0.8108483,0.8104353,0.8066492,0.8023105,0.8021923
0.8109703,0.8107817,0.81037,0.80658484,0.80224764,0.80213046
0.8100575,0.80988044,0.80948615,0.8057147,0.801397,0.8012943
0.8113786,0.81118494,0.8107653,0.80697405,0.80262816,0.80250454
0.80910033,0.80893534,0.80855936,0.8048024,0.80050504,0.80041754
0.8087034,0.8085434,0.808175,0.80442405,0.8001351,0.80005383
0.80706483,0.80692554,0.8065884,0.8028621,0.7986081,0.7985529
0.8072551,0.80711335,0.80677265,0.8030435,0.79878545,0.7987271
0.80685806,0.80672145,0.8063882,0.80266494,0.79841536,0.7983634
0.80585355,0.80572945,0.8054155,0.80170757,0.79747933,0.7974432
0.8074139,0.80727017,0.80692637,0.8031949,0.7989333,0.79887253
0.79557127,0.79557693,0.79545933,0.7919064,0.7878973,0.78802395
0.785799,0.78592795,0.7859971,0.7825915,0.7787905,0.7790719
0.78016084,0.7803609,0.7805377,0.77721715,0.77353626,0.77390707
0.7750689,0.77533317,0.7756073,0.77236354,0.768791,0.7692425
0.7756907,0.77594715,0.7762095,0.7729563,0.76937056,0.76981217
0.7794533,0.77966225,0.7798526,0.7765428,0.77287686,0.7732589
0.7827353,0.7829029,0.78303057,0.7796712,0.7759354,0.7762655
0.7757312,0.77598715,0.77624863,0.7729949,0.7694082,0.76984924
0.77541316,0.7756731,0.7759407,0.7726917,0.7691119,0.76955795
0.777036,0.77727544,0.7775121,0.7742386,0.77062416,0.77104455
0.7782725,0.7784963,0.7787093,0.7754172,0.77177656,0.7721772
0.774988,0.7752533,0.775529,0.7722864,0.7687157,0.7691684
0.7747913,0.77505904,0.77533853,0.7720989,0.7685323,0.76898825
0.77328116,0.7735679,0.7738763,0.77065945,0.767125,0.7676048
0.7648714,0.7652643,0.7657333,0.7626432,0.759288,0.75990105
0.76024354,0.76069486,0.7612523,0.75823206,0.7549753,0.7556616
0.76373994,0.7641471,0.7646377,0.7615647,0.75823355,0.7588645
0.7601826,0.76063466,0.7611932,0.75817394,0.75491846,0.7556058
0.74218893,0.742868,0.74377036,0.7410224,0.73815024,0.7391225
0.7451863,0.74582756,0.74667263,0.74387944,0.7409435,0.7418684
0.7461616,0.7467905,0.747617,0.74480915,0.7418523,0.74276173
0.74394864,0.7446055,0.7454742,0.74269974,0.73979,0.7407346
0.74558556,0.7462218,0.7470592,0.74425995,0.7413155,0.742234
0.7441021,0.74475706,0.7456228,0.742846,0.739933,0.74087507
0.74226487,0.7429429,0.7438439,0.7410948,0.73822105,0.7391921
0.74387735,0.7445351,0.7454052,0.74263173,0.73972356,0.7406692
0.7435162,0.74417853,0.74505556,0.7422875,0.7393871,0.7403383
0.73787177,0.73860526,0.7395901,0.73690736,0.73412704,0.73516774
0.7363032,0.7370565,0.7380713,0.7354121,0.7326653,0.7337309
0.72850525,0.7293569,0.7305207,0.72797906,0.7253984,0.7265874
0.7275201,0.72838414,0.72956675,0.72703993,0.7244802,0.7256849
0.7129937,0.714041,0.7155011,0.7131934,0.7109431,0.71237785
0.7142924,0.7153233,0.7167587,0.7144314,0.71215343,0.7135676
0.7116724,0.7127364,0.71422184,0.711934,0.7097118,0.7111676
0.70878184,0.7098824,0.711423,0.70917875,0.7070181,0.7085196
0.69865865,0.6998868,0.7016209,0.6995293,0.6975843,0.69924617
0.7014981,0.7026905,0.70437026,0.70223594,0.70023036,0.70184726
0.7048058,0.70595646,0.70757306,0.7053888,0.7033128,0.7048773
0.70655036,0.7076789,0.70926225,0.70705175,0.7049386,0.70647544
