Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7296274,0.7082804,0.6855337,0.6393428,0.7604566,0.73985314
0.7315001,0.71069956,0.69090474,0.6364516,0.759994,0.7448002
0.7302753,0.7083972,0.683928,0.6394547,0.76048934,0.734963
0.7313818,0.7077369,0.6858404,0.64007413,0.7591246,0.7358596
0.73104674,0.70877033,0.6885694,0.6378559,0.7587755,0.7413234
0.734024,0.70430416,0.6871932,0.6430267,0.753409,0.7286427
0.7401387,0.7003577,0.6872604,0.6538336,0.7548577,0.71451783
0.733824,0.7057143,0.6910553,0.6413455,0.7547588,0.73782086
0.7350075,0.70457876,0.68807024,0.6450708,0.75595474,0.73064345
0.7360011,0.70531744,0.687639,0.6463598,0.75787795,0.72800404
0.73293996,0.70856726,0.6895129,0.6409371,0.75980526,0.74059844
0.7343343,0.71045655,0.6943972,0.63543105,0.7538894,0.73739094
0.73521036,0.69232774,0.68531835,0.65279853,0.73393184,0.7125729
0.7375917,0.6988429,0.6864266,0.65154135,0.7512735,0.71791595
0.73211634,0.7040157,0.6898533,0.6410799,0.75391567,0.73852956
0.73130566,0.7074563,0.6851896,0.64087343,0.7596248,0.7348628
0.73134524,0.7079799,0.6847399,0.64129806,0.7608098,0.7343431
0.7314664,0.71030545,0.6913396,0.6379796,0.7608928,0.7466381
0.7333979,0.70996255,0.6918162,0.63726723,0.7571914,0.7401009
0.72905654,0.70915693,0.68489033,0.6380744,0.7610158,0.74027544
0.72859603,0.7106353,0.6853641,0.6369399,0.7623676,0.74325234
0.72974926,0.7100656,0.6861762,0.6373948,0.761253,0.74170536
0.72956383,0.70959735,0.6855664,0.63752913,0.7608508,0.7405792
0.73353153,0.70400876,0.68504256,0.6449851,0.75696117,0.72742313
0.7296894,0.70981723,0.6864687,0.6387216,0.761998,0.74274135
0.73025435,0.7112118,0.6871396,0.6376767,0.7627548,0.74378717
0.72869176,0.71212393,0.68668216,0.6366185,0.76403195,0.74679875
0.72840315,0.7129554,0.6865871,0.6358646,0.76474345,0.74792165
0.729333,0.71185374,0.6875623,0.6365144,0.7632485,0.74650896
0.73281455,0.7041244,0.6889215,0.6429243,0.75526655,0.7369422
0.73236835,0.7071279,0.68761146,0.6418297,0.7590959,0.7375633
0.73295647,0.709636,0.6891884,0.6396173,0.7599217,0.7397953
0.7329268,0.7067656,0.6857721,0.6431948,0.7596628,0.7322457
0.7337148,0.70961994,0.69006693,0.6397227,0.75903887,0.73899156
0.7338866,0.70544934,0.6869175,0.64402044,0.75752336,0.73150307
0.7317401,0.7081925,0.6880814,0.64053524,0.7598959,0.7403152
0.737648,0.7032729,0.6896682,0.6480564,0.74801934,0.72117627
0.72683126,0.71526873,0.6863394,0.6191347,0.73258364,0.6978706
0.7292465,0.701016,0.67900735,0.64175045,0.7533157,0.7198591
0.7267574,0.7086107,0.6830832,0.6338376,0.7583666,0.7391283
0.7418636,0.69326156,0.6860905,0.66100323,0.7495816,0.70548517
0.73326147,0.7037281,0.68542,0.6438143,0.7551411,0.72785807
0.7296468,0.70798886,0.6834526,0.63928616,0.76018846,0.7351437
0.7307245,0.70773244,0.68775016,0.6389148,0.7585281,0.74048847
0.7308829,0.7095058,0.6894518,0.6368023,0.7590653,0.7430005
0.731199,0.70901495,0.6879572,0.63675344,0.75771964,0.73875576
0.7291348,0.70578164,0.68396753,0.6392982,0.7573514,0.73554415
0.7333524,0.7033138,0.68366915,0.6454809,0.7568535,0.72403
0.7479238,0.68980277,0.69287926,0.66894674,0.7444663,0.71495205
0.7366402,0.70943534,0.69308233,0.64290476,0.75885946,0.73873836
0.73450077,0.7065117,0.6908314,0.6443393,0.75881284,0.73972887
0.7365403,0.707756,0.690931,0.645658,0.7602484,0.73630506
0.7347847,0.7101549,0.689685,0.6437,0.76353645,0.7395402
0.7380833,0.7061452,0.69334686,0.64838624,0.75929505,0.73822135
0.74026155,0.70778394,0.6961898,0.64813626,0.7583114,0.7379561
0.7386443,0.71005476,0.6957484,0.6448473,0.7599126,0.7407384
0.73989826,0.7056691,0.6933991,0.65049493,0.7592161,0.7344623
0.738299,0.7078358,0.69564784,0.6475675,0.76078564,0.74313533
0.73608285,0.71261185,0.6968925,0.6427573,0.76517326,0.7518618
0.7451785,0.7067663,0.69680244,0.65546596,0.76177526,0.7320792
0.76216036,0.70691544,0.70754343,0.6736171,0.7627686,0.72060376
0.74736387,0.7080087,0.70560294,0.6561011,0.7615043,0.74626166
0.75375885,0.7087451,0.70798653,0.6623565,0.76318735,0.7400678
0.75640786,0.71581584,0.7102608,0.661265,0.7698947,0.73954004
0.76076245,0.7092547,0.71285886,0.6690997,0.76561296,0.7392064
0.7492852,0.71700513,0.71541494,0.65138555,0.76731557,0.7592998
0.7467987,0.716248,0.71471083,0.64808273,0.7647168,0.758707
0.7425223,0.71822786,0.7067997,0.64787483,0.7742414,0.7643579
0.7442591,0.71637833,0.7095691,0.64902055,0.7708497,0.762834
0.7422468,0.71873623,0.70981526,0.64568365,0.77305496,0.76753944
0.75013095,0.71192694,0.7082996,0.6576009,0.7675785,0.749549
0.7444161,0.7156548,0.71418434,0.6467844,0.7668249,0.7639035
0.7420786,0.7189254,0.7085461,0.64601445,0.77380395,0.76700574
0.7415188,0.7183584,0.70730853,0.64617455,0.77352303,0.76595837
0.7426937,0.71679837,0.7069346,0.6479418,0.7717777,0.7622029
0.7417939,0.7174136,0.7050332,0.64783037,0.7734247,0.76209694
0.7443728,0.7156775,0.7062602,0.6508324,0.77165926,0.7583617
0.74612004,0.7131912,0.71143234,0.6511073,0.7656416,0.7587293
0.7433156,0.7163165,0.71195376,0.64634216,0.76872003,0.7645776
0.7491555,0.71444243,0.70797527,0.6547543,0.7687412,0.7504129
0.74513304,0.7141989,0.7100987,0.6500815,0.76731056,0.75948936
0.74350107,0.7156109,0.7122212,0.6457064,0.76621187,0.7618777
0.7484489,0.70954627,0.70932996,0.6551688,0.76049674,0.7490238
0.7458077,0.71486527,0.7059349,0.6517081,0.7696666,0.75368583
0.7429024,0.71481514,0.711144,0.6462077,0.76639557,0.76209843
0.7495043,0.70761824,0.7086798,0.6582879,0.7611852,0.7483029
0.74552524,0.71599424,0.7093885,0.6493633,0.76857895,0.758344
0.7422382,0.7161435,0.70759386,0.64744055,0.7706455,0.7628329
0.74272114,0.71625143,0.705462,0.64877176,0.77174973,0.75990915
0.7434494,0.7169517,0.7088529,0.64691544,0.7698516,0.7616534
0.7425026,0.7168086,0.7050101,0.647751,0.7716201,0.7594063
0.74113274,0.7178063,0.7056785,0.6455939,0.7721817,0.76303434
0.7418807,0.71564764,0.70292443,0.64846206,0.77110225,0.75661284
0.7431225,0.71642065,0.70590246,0.6477119,0.7701739,0.75845885
0.74187714,0.71705323,0.70423794,0.6467509,0.77140343,0.75902754
0.7424517,0.71456265,0.7032937,0.6495471,0.7700534,0.7554955
0.7416086,0.71435964,0.70633125,0.641503,0.74519783,0.72969
0.74148166,0.70828635,0.7020226,0.6460084,0.7438925,0.72890556
0.73819214,0.7160741,0.70173836,0.63899434,0.7638908,0.7520133
0.73576534,0.71513605,0.69765943,0.63869154,0.76504457,0.7523824
0.73875475,0.7089802,0.69238317,0.6472448,0.7617381,0.7351038
0.744527,0.69609284,0.6970225,0.65927255,0.74807906,0.7306057
0.7412599,0.70017225,0.7003998,0.6517441,0.7492607,0.74021214
0.73881805,0.7143466,0.70164096,0.63778925,0.7544408,0.7387057
0.7357967,0.70983326,0.6937457,0.6436492,0.7619787,0.7447033
0.73822355,0.70497125,0.6953996,0.648201,0.7569392,0.7406428
0.73674655,0.7095979,0.6962466,0.6441833,0.761319,0.7468426
0.73744667,0.7074179,0.70063925,0.6418799,0.75421214,0.74515426
0.73891133,0.70981604,0.6947013,0.645774,0.7604093,0.73862433
0.7370395,0.7100636,0.69312966,0.6441828,0.7614515,0.7403772
0.73622614,0.71127367,0.6982646,0.6363709,0.7533428,0.7386756
0.73533297,0.70587695,0.693742,0.6407572,0.7515674,0.7359434
0.7343074,0.7053193,0.6872374,0.6451186,0.7582105,0.73184556
0.733725,0.7113104,0.69379705,0.6370325,0.7591138,0.7441954
0.73034173,0.7218283,0.6907231,0.61933017,0.7440801,0.7089129
0.7280446,0.7031364,0.6786549,0.64030576,0.7558891,0.72382003
0.72708935,0.70842993,0.68379647,0.635533,0.759175,0.74041134
0.72778857,0.71099323,0.68508095,0.6332073,0.7604384,0.74244547
0.72790086,0.7036323,0.6808642,0.6394104,0.7554939,0.7301355
0.73021567,0.7043718,0.6857818,0.63795424,0.75288606,0.7333443
0.7297093,0.7044714,0.6877255,0.63634765,0.75229657,0.73655236
0.72616285,0.70802885,0.68002766,0.6350795,0.7590426,0.7350901
0.7257742,0.7081726,0.68072915,0.63482296,0.75915414,0.7373788
0.72894573,0.71133894,0.68637764,0.6313237,0.75824916,0.7394088
0.72670335,0.70424557,0.68159497,0.63570046,0.75394315,0.73311496
0.72905463,0.7100793,0.68477064,0.6294112,0.753003,0.72977245
0.724675,0.7014324,0.6781116,0.6350843,0.7511622,0.72830117
0.7258268,0.71149266,0.6824119,0.6170125,0.73564625,0.7012847
0.7205471,0.6994091,0.6689855,0.6328242,0.75042903,0.71282214
0.7222096,0.6996614,0.67458534,0.6314801,0.7478023,0.72346234
0.7231587,0.6946957,0.6730745,0.6344218,0.7413767,0.7135223
0.722826,0.69888544,0.67425346,0.6252246,0.7344509,0.7052238
0.7183638,0.69105303,0.6670546,0.6342522,0.74204856,0.7104769
0.7205448,0.690672,0.66752845,0.63757265,0.7426425,0.70326257
0.7188376,0.69812536,0.66993004,0.63088596,0.7478718,0.7205169
0.7206035,0.69433707,0.66871303,0.63507164,0.74532104,0.7095164
0.7291599,0.68823266,0.6737542,0.65180266,0.74573004,0.69274354
0.72442067,0.7017214,0.67583245,0.63211346,0.74863666,0.7213952
0.72359174,0.69755834,0.67434525,0.63321507,0.7443393,0.7172273
0.7172725,0.70175123,0.66742635,0.62953687,0.7524181,0.7208403
0.7189196,0.7056485,0.67147964,0.6276337,0.7547928,0.72969717
0.7228101,0.7045344,0.67448986,0.6271535,0.7499775,0.7226778
0.7191368,0.70174783,0.6709943,0.62772226,0.75004464,0.72403914
0.7200769,0.6916864,0.6664863,0.63784945,0.7457187,0.7018202
0.7181644,0.69987226,0.6671831,0.6313027,0.7512306,0.71578676
0.7194438,0.7031492,0.67132854,0.6296809,0.75287163,0.7262498
0.7196801,0.69989556,0.66930455,0.6323452,0.75096637,0.7179951
0.7183684,0.7049006,0.669971,0.6286628,0.7548775,0.72738236
0.7185647,0.703772,0.6702567,0.62982166,0.75410026,0.7264344
0.7220952,0.6989056,0.67118937,0.6347736,0.75002825,0.71550703
0.72521716,0.69181305,0.6737261,0.6421157,0.7441977,0.71250945
0.7256673,0.6959364,0.6751756,0.6407238,0.7482083,0.7170088
0.72745246,0.70335084,0.68044806,0.6335218,0.7486661,0.7239448
0.72329146,0.7005207,0.6730965,0.6359365,0.75217086,0.71915203
0.72261983,0.703163,0.6740182,0.63410366,0.7543019,0.7254528
0.7237484,0.7026406,0.67511016,0.6353227,0.75386596,0.725025
0.7275398,0.7002466,0.6759953,0.6405966,0.7529733,0.71459335
0.7276241,0.7037981,0.68399477,0.6346886,0.75166297,0.73342913
0.7265678,0.7029808,0.6777489,0.63709533,0.7537112,0.7243267
0.7294672,0.71595746,0.6860397,0.6222702,0.751452,0.7222175
0.72440165,0.6949859,0.67493606,0.63818157,0.7452796,0.71835285
0.72782165,0.6960468,0.6748532,0.6431973,0.7487288,0.7059046
0.72488445,0.70769477,0.67898,0.62930155,0.7547614,0.7317491
0.7215342,0.70096123,0.6734662,0.6335542,0.75158566,0.7250198
0.719452,0.7060493,0.67169315,0.62980103,0.7563789,0.7298574
0.724569,0.7048992,0.6782257,0.6303065,0.7519484,0.7286053
0.72492176,0.7068447,0.6783193,0.6269816,0.75105333,0.7257606
0.72026217,0.6973218,0.6702289,0.6328993,0.7475591,0.7174053
0.72150356,0.70609885,0.6744944,0.6265489,0.7532148,0.72875744
0.71678233,0.7000218,0.66670924,0.629506,0.7506229,0.71889704
0.7178484,0.6984091,0.6674216,0.6319642,0.74980736,0.71678364
0.7202353,0.70606124,0.67375547,0.6276394,0.7546006,0.7310998
0.7186287,0.6991263,0.66789496,0.6320795,0.7505002,0.716286
0.72237164,0.7071891,0.67614263,0.6267819,0.7542107,0.7308288
0.72117317,0.7049329,0.67459947,0.62718594,0.75238395,0.7286811
0.7243903,0.6894945,0.669829,0.6438396,0.7449439,0.6990766
0.7294935,0.69227177,0.6747974,0.64778507,0.747733,0.70053995
0.7254757,0.7000192,0.675142,0.6383436,0.7519293,0.7186478
0.7284866,0.6950139,0.6794088,0.642465,0.74528813,0.7201215
0.7253425,0.6821124,0.67755675,0.64121544,0.7160404,0.7036001
0.72512996,0.7209778,0.6813076,0.61075395,0.73835784,0.6931933
0.72909683,0.6693678,0.6726423,0.66672647,0.7270766,0.70121366
0.7246946,0.70095134,0.6753017,0.63494503,0.7502935,0.7206952
0.7289686,0.6910317,0.6754866,0.64736617,0.74542916,0.70732594
0.73433703,0.69265497,0.68040633,0.65260124,0.7467003,0.7065384
0.72701174,0.7046381,0.6811079,0.63673437,0.7551611,0.73251456
0.729122,0.7042842,0.6823533,0.6369773,0.75249666,0.7281715
0.7241866,0.7058397,0.6775196,0.6349391,0.757172,0.73219293
0.7248035,0.7095926,0.68028456,0.6321646,0.7596142,0.7391234
0.7266907,0.7025369,0.6804015,0.6375972,0.75323874,0.73041517
0.72554404,0.70653087,0.6788885,0.63487613,0.75730467,0.7325916
0.7279,0.7081808,0.6828371,0.6326883,0.7555829,0.73367804
0.7249354,0.70247555,0.6752894,0.6374743,0.7547847,0.7222947
0.7254002,0.71000177,0.6812086,0.6313678,0.7592377,0.7392658
0.7246931,0.7047207,0.67815816,0.63481724,0.7553527,0.7313287
0.72358453,0.70525235,0.67547596,0.6348543,0.7568956,0.7283375
0.7228608,0.7095002,0.6776646,0.63194025,0.76024246,0.7383515
0.7263528,0.70494455,0.6805778,0.6354697,0.75500417,0.732665
0.7283045,0.7031463,0.6810929,0.6368164,0.7515434,0.726716
0.7266773,0.70192176,0.6780992,0.63765097,0.7525942,0.724418
0.7334261,0.6943687,0.68018997,0.65018356,0.7487632,0.7104986
0.7285307,0.70837545,0.68516463,0.6340958,0.75686955,0.7379566
0.72789073,0.7038572,0.6795209,0.63850045,0.75516057,0.72641945
0.7310555,0.70077217,0.68242174,0.6412927,0.7482096,0.720833
0.72755396,0.71882004,0.68406856,0.6167836,0.74277014,0.7043507
0.7226844,0.69919,0.6742979,0.63432705,0.74915546,0.722893
0.723586,0.69634336,0.6735632,0.6381074,0.74802756,0.71793914
0.72335577,0.705053,0.67663157,0.63142717,0.75411385,0.73022825
0.72952574,0.69297475,0.67566234,0.6470431,0.7476498,0.70553815
0.7256277,0.7075473,0.6805833,0.6316142,0.75594187,0.7346036
0.72437435,0.7067733,0.6791689,0.63131857,0.75558454,0.7341333
0.72261393,0.70182097,0.6729983,0.6354686,0.75376403,0.7217943
0.7270941,0.7075415,0.68339247,0.6336627,0.7565227,0.73733157
0.7286935,0.70966786,0.68585616,0.6303661,0.7549931,0.73527914
0.72381896,0.7051794,0.676566,0.6334634,0.7555627,0.7300636
0.7262525,0.7075583,0.68102473,0.63079035,0.7546238,0.7326165
0.7226979,0.70216227,0.6736286,0.6343818,0.7532592,0.723471
0.7231154,0.7034839,0.6752192,0.6335815,0.7539347,0.7272706
0.7205199,0.70725673,0.67389154,0.6307589,0.757802,0.73327196
0.7225466,0.7084801,0.6771383,0.6301353,0.7580018,0.7362251
0.72279775,0.7036894,0.6759299,0.63342583,0.7541208,0.7296605
0.7278595,0.7088316,0.68336487,0.62650967,0.7491302,0.72441316
0.7233663,0.70081025,0.67548805,0.6320996,0.7488112,0.7236118
0.7200366,0.7022405,0.67056394,0.63055265,0.75224376,0.72228754
0.723143,0.69397056,0.6740198,0.6365719,0.74347687,0.71811074
0.7284536,0.6924729,0.67428017,0.64694166,0.7467832,0.6995343
0.7214183,0.7024756,0.6725657,0.63325024,0.7535209,0.7242556
0.7256798,0.7041827,0.68006885,0.6311562,0.75061494,0.7285646
0.7338321,0.6883782,0.6780374,0.65510464,0.7452131,0.7004743
0.7291274,0.7110889,0.68501985,0.62641835,0.7493306,0.723203
0.7243828,0.7000429,0.6752426,0.63505864,0.74945605,0.72103155
0.7220882,0.7023624,0.6745586,0.6327709,0.7524514,0.7270577
0.7242092,0.69768316,0.6738356,0.63787687,0.7492477,0.71731335
0.72283256,0.7020895,0.67517,0.6346859,0.75303113,0.7269545
0.7225128,0.70538205,0.675736,0.6326766,0.75590444,0.73130596
0.72331715,0.7076223,0.6782711,0.6312479,0.75723565,0.7359233
0.72233367,0.7088999,0.6767144,0.6297362,0.75839293,0.73639303
0.7218252,0.70778745,0.67603993,0.6300782,0.75745356,0.734997
0.72341985,0.7050328,0.6774585,0.6316148,0.7541488,0.7316216
0.7201606,0.7064221,0.673284,0.6304209,0.7567691,0.7319163
0.72139174,0.7054353,0.6741147,0.6312479,0.7556478,0.73025566
0.7205374,0.7052813,0.6717936,0.63097036,0.7559253,0.72682285
0.72212636,0.7082779,0.6766999,0.6293392,0.75743484,0.7356416
0.7201253,0.7065702,0.67311585,0.629766,0.7566134,0.7318156
0.72093993,0.7051119,0.67417336,0.63117087,0.755306,0.7308545
0.72391146,0.7048057,0.67653614,0.6310173,0.752973,0.7278385
0.72748977,0.6917028,0.674251,0.6452631,0.74550354,0.7068199
0.7240201,0.7038099,0.67523247,0.6335181,0.7537501,0.72483575
0.7226113,0.701286,0.67260253,0.6357063,0.7533575,0.7202767
0.72488236,0.70906967,0.6802168,0.62984014,0.75719446,0.7363298
0.7266414,0.69689256,0.6747396,0.64155865,0.74995774,0.7126035
0.72472733,0.7041761,0.67789316,0.6344818,0.7543805,0.7300345
0.73095703,0.6954859,0.67812675,0.64717615,0.7499032,0.7114529
0.7300902,0.70227283,0.6874646,0.6328331,0.741846,0.72358596
0.72706455,0.70909435,0.6836179,0.63098013,0.7564655,0.736977
0.7232324,0.7057059,0.67568815,0.6327739,0.7561269,0.72991943
0.73514605,0.68638045,0.6805483,0.6569127,0.74114275,0.7072582
0.72846174,0.702297,0.6836372,0.6386471,0.7523427,0.7328058
0.7262371,0.7096494,0.68274647,0.6335149,0.7598232,0.7407912
0.72438717,0.7095531,0.67893976,0.6330179,0.76041764,0.7380552
0.7241464,0.70964175,0.6789843,0.6327597,0.760436,0.7386283
0.7237189,0.7103652,0.67875385,0.63196945,0.7610037,0.7397327
0.72586703,0.70470744,0.67950845,0.63681185,0.756098,0.7320711
0.7269582,0.70569324,0.6788685,0.6370194,0.75714093,0.7284961
0.7243192,0.7101354,0.6794419,0.63278747,0.76098055,0.73966944
0.724571,0.7096432,0.67993903,0.6330738,0.76040417,0.7394726
0.7249422,0.709644,0.6801508,0.6327776,0.7600529,0.7390285
0.72553414,0.7051864,0.6790675,0.6364938,0.7566948,0.73221844
0.72706443,0.71075237,0.68381983,0.63196445,0.75960916,0.740798
0.7283447,0.70721287,0.6839212,0.6326306,0.7536241,0.7326909
0.7256038,0.7019458,0.6783445,0.6366075,0.75248474,0.7277437
0.7255378,0.7210627,0.68155724,0.61240757,0.73933417,0.6948999
0.724024,0.7005595,0.6764211,0.62937105,0.7446217,0.71950567
0.72361386,0.705851,0.67592716,0.6241522,0.7480432,0.7201057
0.7183393,0.690398,0.66649276,0.6349368,0.7419123,0.70846325
0.7233034,0.70098066,0.67611474,0.6222949,0.73719484,0.70901257
0.7212633,0.7035644,0.67121065,0.6208149,0.74263436,0.70940787
0.7124294,0.689882,0.6594933,0.62956464,0.7420073,0.7020008
0.71350443,0.69331867,0.6616178,0.6282314,0.74408877,0.70862144
0.7134824,0.6977685,0.66319054,0.6262534,0.74756175,0.7163243
0.72124577,0.70543885,0.67226565,0.6204171,0.74727523,0.71690845
0.71730655,0.7022666,0.6677093,0.62112904,0.74771553,0.718572
0.70821714,0.69443834,0.6558182,0.6233709,0.7451793,0.7062834
0.71094686,0.70198166,0.66026556,0.6200442,0.75002944,0.7194584
0.7121828,0.7012342,0.6612922,0.6199908,0.7488187,0.71796304
0.70657,0.6979843,0.65462756,0.61956626,0.74721646,0.7115287
0.70910245,0.69753027,0.65787953,0.6214584,0.74667764,0.71334535
0.70777875,0.6953662,0.65569645,0.6224407,0.7456478,0.708292
0.7096684,0.70168626,0.65902185,0.6199006,0.7499655,0.71894646
0.70892054,0.70034945,0.6578577,0.620063,0.74896353,0.71663857
0.7079511,0.7021354,0.6573074,0.6191577,0.7504136,0.7189391
0.7076122,0.69596195,0.6552288,0.62175274,0.74615467,0.7077627
0.7170136,0.7035128,0.6661488,0.61887455,0.7478982,0.716076
0.7103389,0.6921832,0.6576866,0.6228739,0.7413742,0.7055548
0.7136661,0.6789203,0.65922964,0.64053285,0.73914105,0.6802146
0.7154039,0.68433255,0.66180176,0.6357634,0.73766774,0.6982539
0.71826357,0.69005233,0.6664464,0.63008153,0.7353065,0.705007
0.713906,0.6943221,0.66321707,0.6279615,0.7444686,0.71298957
0.71541643,0.6903767,0.6616372,0.6334585,0.7441995,0.6975246
0.71790713,0.6928518,0.66720617,0.6321683,0.742986,0.71281075
0.72350544,0.7095133,0.67476904,0.61860776,0.74679726,0.71279895
0.71591485,0.69341224,0.66583353,0.6281445,0.7421506,0.7137651
0.7163959,0.6857479,0.66332984,0.63465273,0.7369539,0.70139194
0.7145142,0.69444174,0.66355973,0.6288229,0.7449151,0.71246237
0.7124226,0.698725,0.6609011,0.6254847,0.74907416,0.7132347
0.72005826,0.7051858,0.6707282,0.62206244,0.7496154,0.72028035
0.7112626,0.6944767,0.6591335,0.6270833,0.74591213,0.7074697
0.71224934,0.70007044,0.66154474,0.62424576,0.74965835,0.7172222
0.71221095,0.701432,0.66224635,0.6239924,0.75078315,0.7200818
0.71360934,0.7021588,0.6640651,0.62403727,0.7510971,0.7218948
0.7164567,0.702567,0.6670218,0.6236074,0.7501333,0.72184783
0.7127644,0.70042896,0.6629197,0.62418914,0.74958944,0.71944094
0.7132498,0.6932071,0.6606379,0.62953687,0.7453177,0.7049787
0.7127644,0.7005529,0.66213614,0.62494636,0.7503619,0.7177606
0.71141493,0.70383054,0.6614904,0.62279624,0.7529414,0.72266823
0.7130236,0.7032984,0.66355896,0.6239443,0.75244063,0.72315615
0.7154807,0.70377207,0.66685766,0.62434185,0.75225466,0.7251115
0.7154673,0.6956059,0.6636422,0.6289885,0.74619436,0.71019185
0.7194869,0.68433595,0.6661971,0.63980925,0.7370056,0.7018417
0.71918476,0.7007434,0.6702877,0.6274003,0.74854285,0.7213011
0.7179328,0.69919467,0.6675458,0.627409,0.7475103,0.7169596
0.71508855,0.69534206,0.6631186,0.6294657,0.7465114,0.709319
0.7154592,0.6967082,0.66455865,0.6294278,0.7475058,0.71408165
0.71561295,0.69859445,0.6649012,0.6287689,0.74921006,0.7159315
0.7205814,0.6915326,0.66720617,0.63790834,0.74485475,0.7021416
0.7261828,0.6887856,0.67145675,0.6462287,0.74434775,0.6987063
0.72813666,0.6926389,0.67437667,0.6457219,0.7471187,0.7050635
0.7265274,0.7046924,0.67912185,0.6325871,0.75116605,0.7254023
0.72165895,0.7020785,0.67184746,0.6334878,0.75328135,0.721197
0.7232071,0.70286787,0.6742811,0.63313854,0.75279945,0.72388506
0.7209708,0.7056181,0.67443216,0.63079655,0.75565594,0.731681
0.7218008,0.7068523,0.6760697,0.6300291,0.75625855,0.7338769
0.7274681,0.71050173,0.683897,0.629902,0.7570893,0.736885
0.7221435,0.70508087,0.6743222,0.6329806,0.7560626,0.7288737
0.7256649,0.7077441,0.6805962,0.6307318,0.75544006,0.73389107
0.7215235,0.7056881,0.6740924,0.63125145,0.7559305,0.73019636
0.720207,0.7065183,0.6729544,0.63060725,0.7570434,0.7313489
0.72031707,0.70584536,0.6720896,0.6311687,0.75670815,0.72856194
0.72039187,0.7082028,0.67377573,0.6298351,0.7584648,0.7343562
0.7238874,0.7089469,0.6788707,0.6293224,0.75731325,0.73606014
0.72088677,0.7053622,0.673925,0.63108945,0.7556205,0.73076266
0.7245455,0.7025832,0.6762028,0.633083,0.7509983,0.7239973
0.72514564,0.6969588,0.67699176,0.63505816,0.74371856,0.71962917
0.72446966,0.7065233,0.6785859,0.62764347,0.7521073,0.72869796
0.7213703,0.69759405,0.67136616,0.6333275,0.7473331,0.7174287
0.7237138,0.7073589,0.6770294,0.6252387,0.7518635,0.726512
0.7195143,0.7039639,0.67187184,0.6263182,0.7516515,0.726346
0.71711683,0.6981017,0.66642857,0.62919176,0.7480879,0.7158093
0.7190072,0.7017676,0.66991335,0.62645715,0.74931973,0.7215735
0.7161876,0.69791347,0.6659299,0.62821114,0.7476364,0.71687686
0.7177694,0.69869024,0.6678674,0.6276363,0.7471499,0.7179169
0.7184749,0.6963739,0.66913444,0.6286273,0.7443038,0.71715117
0.71377933,0.7003093,0.6634764,0.62549555,0.74993986,0.7185521
0.71455854,0.7020183,0.6645338,0.62428045,0.75085896,0.72099763
0.7137141,0.6954993,0.6611843,0.62838924,0.7470461,0.70643616
0.7122045,0.70184237,0.662058,0.6246271,0.7515864,0.7198829
0.7163415,0.7040729,0.66769487,0.62437606,0.7523077,0.7253438
0.7141691,0.70269203,0.6650692,0.6247121,0.75174564,0.7232597
0.71197593,0.7011338,0.6614516,0.62489164,0.75113183,0.7181199
0.71586263,0.7030689,0.6666289,0.6247653,0.751653,0.7235279
0.7146336,0.70066935,0.66453815,0.625538,0.7499946,0.7194914
0.7132771,0.7034932,0.6638782,0.6236738,0.7524433,0.7235659
0.71751606,0.7049411,0.66899145,0.62314117,0.7520813,0.72533995
0.7113238,0.6992038,0.66015863,0.6244832,0.74927706,0.714745
0.7179205,0.7020717,0.66879815,0.62397975,0.7488289,0.7209896
0.71477485,0.69081444,0.66250414,0.63075805,0.74206394,0.70611256
0.7181358,0.69783944,0.66734624,0.6255868,0.7438352,0.71303743
0.71823704,0.7041573,0.66875124,0.62063694,0.74907327,0.71980643
0.7116441,0.6931226,0.6589454,0.6247755,0.74291694,0.70557606
0.7122124,0.6973393,0.6617413,0.6228688,0.7458283,0.71510077
0.70802224,0.69434077,0.65516627,0.6225385,0.7450205,0.70433605
0.7112428,0.69392,0.6590214,0.62420356,0.7436262,0.70800465
0.7103761,0.68923163,0.6571295,0.62801313,0.74167126,0.69933295
0.7178106,0.70461667,0.66736394,0.6192014,0.7489062,0.7177237
0.71163553,0.6919705,0.6597858,0.62466776,0.7412516,0.70794725
0.70710135,0.69300693,0.65427077,0.6232115,0.7442502,0.7028569
0.7109144,0.69536513,0.6595873,0.6240124,0.7450166,0.71158713
0.71102977,0.7033208,0.6609588,0.6197921,0.75114405,0.72165513
0.71037596,0.69886774,0.6588477,0.62080026,0.7474772,0.71446186
0.7075214,0.69826543,0.6561442,0.6207925,0.7475928,0.7130711
0.71120036,0.7032712,0.6608489,0.61907655,0.7507896,0.72108096
0.7120146,0.70018375,0.6606251,0.61956096,0.7475791,0.7157304
0.7080581,0.69517875,0.65646183,0.62169254,0.74476737,0.71009505
0.7114341,0.7012805,0.66026556,0.61858916,0.7485176,0.71723175
0.71726996,0.701448,0.66575587,0.61646855,0.74294055,0.7084426
0.7057823,0.6953656,0.65367466,0.61818993,0.74422747,0.70887655
0.7050092,0.697891,0.6532563,0.6170658,0.7462779,0.7116777
0.71097237,0.70034033,0.6591975,0.616543,0.74679303,0.7140684
0.70503974,0.69375306,0.6519625,0.6170764,0.7427169,0.7053304
0.7023788,0.68584317,0.6486267,0.6212828,0.7386241,0.6913088
0.7099371,0.6716274,0.6556415,0.64049363,0.7318617,0.6814808
