DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2011-02-17 16:00:00,0.04467816586059496,0.05405023389368288,0.06981874459859931,0.07436526325423091,1.8027817832205322,0.9234620370494332,1.926545726431081,-0.7152877240858988,0.030028012477972113,0.04201635394553841,0.028316286333461865,0.0338681990568122,0.044863026389158615,0.05194024687213166,0.06316611374482624,0.0644189444447805,0.02695991664734251,0.019694282227982984,0.0239650119376491,0.04033355864192897,0.02998624600694771,0.02838430431535504,0.044823358235930456,0.06321721764720628
2011-02-17 17:00:00,0.07454774850363118,0.062437015723575955,0.0709105096816477,0.05933900728676913,-0.923724675749933,0.5000796376625241,-0.2729144485197621,0.9348762577702864,0.04487793742455825,0.05194634503975075,0.0632078246984485,0.06448023683915081,0.06508829545158132,0.06369246618894894,0.04494629807791943,0.05694833234509419,0.02395379418855277,0.04028260749708257,0.02997741798364058,0.02839888821177456,0.04483595314541378,0.06327788051930616,0.06504829560733687,0.04499652452832341
2011-02-17 18:00:00,0.05952189138137252,0.06498951454136993,0.06263129113519077,0.05524093747746063,-0.26007198796810377,-0.12970168142542485,0.2421490101712419,-0.4146222528155493,0.06510298857880792,0.06369835284849959,0.04498770022587061,0.057009441904175,0.06973464104700262,0.06396577361492323,0.07437130037997451,0.062323528855842615,0.02996603910613427,0.028348666743755264,0.044826238976009285,0.06329185595795327,0.06506070765302138,0.04505669190105491,0.06969456500347063,0.07442294391531981
2011-02-17 19:00:00,0.05542393034802851,0.06626576395026693,0.058264230802993214,0.06689766937949364,0.6966939702508352,-0.45782304095029147,0.22126805914322817,-0.8271632482796131,0.06974928411424351,0.06397165535568158,0.07441320124908449,0.06238476996714393,0.07064568920296746,0.05913734242274124,0.05842896167142978,0.06751651531538204,0.04481446216015711,0.0632395011599738,0.06504978658525115,0.045070985072220245,0.06970693503990408,0.07448391151953125,0.07060559821839871,0.05847983743629604
2011-02-17 20:00:00,0.06717141864361317,0.07756968728620854,0.061266584781378274,0.07117787562477056,0.24319796693315873,-0.9394205202528405,-0.446922373753279,-0.7922021469690255,0.07066032245452487,0.05914331106216338,0.05847059233557757,0.06757788351950655,0.06918801215342411,0.058590727570796725,0.057517970888084545,0.06350789418872134,0.06503746779201995,0.04501974428466384,0.06969573671169847,0.07449769155267966,0.0706179600177241,0.058540371478560144,0.06914794507451419,0.057568802780352
2011-02-17 21:00:00,0.07099618227473249,0.07674924123763277,0.06290423240595286,0.07272603533050914,0.10493699031204339,-0.7965289604597766,-0.6139699819772492,-0.4355989136019975,0.06920266111007509,0.05859670604780344,0.05755958611194877,0.06356916428610514,0.06244625579928389,0.06642554044867559,0.06735667134821596,0.06760762034098655,0.06968329341015046,0.07444465163828999,0.07060670732472724,0.05855442952766199,0.06916032005321247,0.05762931204764768,0.06240629928404606,0.06740797706455048
2011-02-17 22:00:00,0.07299962989103473,0.07656691989350346,0.06290423240595286,0.0699029205729856,-0.18817628012501098,-0.7859444004749994,-0.7670969561826905,-0.2677856273113211,0.06246097739199254,0.06643137792030335,0.06739845332714257,0.0676689907748097,0.06991685067819478,0.06952302460969723,0.06963414830658007,0.06815425049462366,0.07059423960978378,0.05850236437239252,0.06914915434388161,0.05764338598337544,0.062418735217343944,0.0674687539015051,0.06987677164645544,0.0696855637044116
2011-02-17 23:00:00,0.07017659006806451,0.08076031080845102,0.07837090441581834,0.08547558584835466,0.9289724109744396,-0.12970168142542485,0.6319267626942334,-0.8061865874933226,0.06993149178229897,0.06952880633501238,0.06967596888621558,0.06821563430663873,0.06982574586259971,0.07079845926423377,0.07227602157828066,0.07070519121159011,0.06913672569037088,0.05759137652862712,0.06240797180746833,0.06748265626167302,0.06988914003546727,0.06974640247878726,0.06978566832496405,0.07232756420664872
2011-02-18 00:00:00,0.08520244719032316,0.08413325567482077,0.07646031552048166,0.07655090048586198,-0.5255330630808023,-0.4366539209808957,-0.6626922010426144,0.08881760605578058,0.06984038794827226,0.0708042180351849,0.07231788693473847,0.07076663745516745,0.06763923028828368,0.0691586147084002,0.06963414830658007,0.07125182136522318,0.06239572381308394,0.06743004524129624,0.06987793083430341,0.0697602651223904,0.0697980375376867,0.07238847482843279,0.06759918860913627,0.0696855637044116
2011-02-18 01:00:00,0.07627799871770873,0.07027683352108519,0.06945482290424919,0.0624353266982463,-0.8407680897771421,-0.039732921555717844,-0.5165255438464491,0.4663975002093304,0.06765389593159656,0.06916440299210508,0.06967596888621558,0.07131328098699244,0.0791184370534423,0.08619477759401924,0.08539428885845252,0.0827310545915702,0.06986548265007632,0.06970751485071074,0.06978683377300195,0.07240229140082079,0.06761157759091824,0.06974640247878726,0.07907820711723158,0.08544646325224334
2011-02-18 02:00:00,0.0626181286065654,0.0677243347032912,0.05371520962362161,0.06161571273638541,-0.06097618163348307,-0.807113520444395,-0.6766128350613598,-0.3866533717670683,0.07913297901914344,0.08620025927300473,0.0854363765549935,0.08279279515536968,0.08422030672684501,0.07653791520965526,0.07610218286833188,0.07380276208218964,0.0697743880301144,0.07234937959762978,0.0676005043017325,0.0697602651223904,0.07909049231145207,0.08550773063357264,0.08417999312082837,0.07615390976161492
2011-02-18 03:00:00,0.06188960220063695,0.07045915486521245,0.06599756680792596,0.07354564929237004,0.707754848380478,-0.25142412124914604,0.3187124972739588,-0.6523577417270436,0.08423479372471872,0.07654357068596833,0.07614411307398061,0.07386428413552117,0.07419877701122973,0.06760987262788938,0.062164023883147894,0.061230268548572435,0.06758811715099404,0.06970751485071074,0.07907873402589659,0.08552131843854752,0.08419223218724375,0.07621492443826634,0.07415862775661758,0.062215079525669244
2011-02-18 04:00:00,0.07327282729325739,0.0803045074481298,0.06845403824478682,0.06962971591903197,-0.22135891451404988,-0.6800988006282852,-0.3633985696410851,-0.5334899972712965,0.07421337198162162,0.06761568878475056,0.06220571785245825,0.061291482903489916,0.059530901700195184,0.061414904305846105,0.06170852849147426,0.06933861582750037,0.07906603926637544,0.0854676045478519,0.08418016945885728,0.0762286742868255,0.07417095743122155,0.06227571514530387,0.05949099299627503,0.06175956219769621
2011-02-18 05:00:00,0.0699944584665834,0.07848129400684896,0.06599756680792596,0.07609555939593994,0.37039806542468656,-0.717144760574688,-0.30075571655711364,-0.645365521464871,0.05954565470309094,0.0614208319553325,0.06175021474064284,0.06940002862559792,0.06536160989837057,0.07107176669020603,0.0731870123616259,0.07580707264551897,0.0841673379843216,0.07617552854144567,0.07415949271553882,0.062289708059239474,0.05950345528831868,0.06182018542984662,0.06532160557181509,0.07323859886259276
2011-02-18 06:00:00,0.0759137355147445,0.0716442436020448,0.06663442977303818,0.06116037164646134,-0.8960724804256325,-0.2831778012031073,-0.7044541030985721,0.33354531522937775,0.06537630008089212,0.07107752054236487,0.07322889315836727,0.07586864375222085,0.0762030829543536,0.07289381619669114,0.0697252473849152,0.07234508167249538,0.0741469297883531,0.06223741453183328,0.05949286584577506,0.06183418628709519,0.06533401514636719,0.07329953425934525,0.07616290082946055,0.06977666717000662
2011-02-18 07:00:00,0.0609789441932274,0.06116076631467896,0.056990504872768764,0.05897473441483028,-0.12181101134687779,-0.23554728127213886,-0.30075571655711364,-0.009073477613518437,0.07621765633024184,0.07289953725690138,0.06976706950857905,0.07240656805064848,0.0704634795717753,0.07043404936293877,0.07683097549500686,0.07116071633961868,0.05948069597425612,0.06178192060994957,0.06532307776915958,0.07331333494510733,0.0761752123824268,0.06983750842187912,0.0704233915754139,0.07688273748636894
2011-02-18 08:00:00,0.05915762817840829,0.05240934179653134,0.0514406990339348,0.0457698428070607,-0.8131158944529522,-0.05031748154044207,-0.5861287139399672,0.5223352623061526,0.07047811478646941,0.07043981469227961,0.07687291805288243,0.07122217373168928,0.06199073172130046,0.06688105282529534,0.06289281650982287,0.061776898702207525,0.06531075165190975,0.07326036744139518,0.07616362806420332,0.06985136947681966,0.0704357550221609,0.0769437719829951,0.061950782676581016,0.06294390725042326
2011-02-18 09:00:00,0.04595308707096874,0.04858059356984036,0.05043991437447244,0.03866652180426025,-0.44257647710812204,0.11374319822196476,0.34655376531124066,-0.19786342469029333,0.06200545822185085,0.06688688209893595,0.06293452283136007,0.06183812643531692,0.0542468223955983,0.0548555260825058,0.05961324968978041,0.046015729272382254,0.07615101142754761,0.0697986136350879,0.07042451320212229,0.07695750912225353,0.06196322272843292,0.06300456269003261,0.054207000349691406,0.059664182489025115
2011-02-18 10:00:00,0.038394625609467624,0.025972746897955125,0.02896853440783685,0.02946863178781395,-0.5421243802752941,0.17725055813004617,-0.7183747371173176,0.9558529185565948,0.05426163232945819,0.05486157178300714,0.05965490042629682,0.04607657126762477,0.049873791246966254,0.046382995877357655,0.04540179346959306,0.048293354912531165,0.07041205036985793,0.07690431881645676,0.06195248650095293,0.0630185428946675,0.05421951041696177,0.05972474873874816,0.04983404091803586,0.04545204185629644
2011-02-18 11:00:00,0.029288045535372082,0.02715783563478747,0.01968853120191756,0.01835830919369022,-0.6637940397020281,-0.43136164098856,-0.7322953711361325,0.16573202893905095,0.0498886482961068,0.04638919406041996,0.04544320333768602,0.048354252650239994,0.04704954196347464,0.04747622558124872,0.042395523884553976,0.02314836784529474,0.061940250713266275,0.06296620480684438,0.0542092362902074,0.059738786135236324,0.04984659052342488,0.045512221616512145,0.04700983795175823,0.0424456274916813
2011-02-18 12:00:00,0.01863334684867807,0.02770479966717334,0.07118345095240979,0.0708136027528317,3.1688002322383553,2.532315154719329,4.021601146241717,-0.6943110632997304,0.04706442944123394,0.047482404089141866,0.0424368827997112,0.023208650186175475,0.025548805482702774,0.030531165170952432,0.02945945476105036,0.023968313075749398,0.05419720801638208,0.059686648569289354,0.04983657734766851,0.04552650684436453,0.047022413092182226,0.042505725494501226,0.02550945407945414,0.029508935377274687
2011-02-18 13:00:00,0.0706319190717703,0.08148959618496417,0.09529326320308232,0.10013756894387962,1.7917209050908895,0.8123241572102778,1.8917441413843223,-0.8271632482796131,0.02556392461059198,0.030537648643967515,0.029500594424181115,0.02402861548391801,0.02983073181573773,0.027433681009932813,0.017707673655895356,0.02077963717954133,0.04982466625814136,0.04547523820654755,0.047012568447278726,0.042520063148219114,0.025522223615628212,0.02956868157554306,0.029791310189616272,0.017756588315595127
2011-02-18 14:00:00,0.10031937011332338,0.08504486239546119,0.09574816532101847,0.09348958903100324,-0.41492428178371094,0.6323866374708638,-0.34251761861314106,1.1796039669438134,0.029845804809914625,0.027440220229260508,0.01774861413936826,0.020839861548257104,0.02217792730563266,0.035541801313783934,0.07118283263826516,0.09211487222898136,0.04700073303927747,0.042468978322121945,0.025513661979798208,0.029583244819348896,0.029804041011382492,0.01781601491677089,0.022138631184220072,0.07123432261951465
2011-02-18 15:00:00,0.09330730345626961,0.09334048355328961,0.0898344377878364,0.09822513636620218,0.2985023575816491,-0.19320904133340044,-0.2589938145009471,0.004910962910617253,0.02219308275155071,0.03554819460894038,0.0712246794663827,0.09217684245174204,0.09269305457731984,0.09721817710824247,0.10133662756699724,0.08655746566701988,0.02550240272792961,0.029532950940652097,0.029795223861033615,0.017830783098050983,0.022151431197693947,0.07129520351133663,0.09265260201966126,0.10138956973126712
2011-02-18 16:00:00,0.09840698829776473,0.09871896320506951,0.12003993841886709,0.13110076305865134,1.985286272360606,1.251583396574194,1.662053680076172,-0.016065697875691128,0.09270745028933729,0.09722346039593897,0.10137898546850042,0.08661929987816276,0.07775186481949403,0.07872437461743739,0.09505079116191367,0.08309547469399427,0.029783849866206392,0.017781207756077066,0.022143070711591564,0.07130903914767571,0.09266476448097173,0.10145127067454375,0.07771165729483846,0.0951034306052518
2011-02-18 17:00:00,0.13137280816599384,0.1344539466541772,0.1322313151795834,0.12909726226298868,-0.1384023285413696,-0.11382484144841767,0.07510140194713251,-0.2258323057387744,0.07776642150872037,0.07872999074341214,0.09509304252546033,0.08315722417658836,0.09041543418740673,0.09594274245370392,0.09787486259028452,0.09120382197292219,0.02213190178928614,0.0712561941851101,0.09265219616002664,0.10146458046356517,0.07772395484472104,0.09516496060124635,0.09037501898234007,0.09792763803867893
2011-02-18 18:00:00,0.12927829474895206,0.14019706899421366,0.15306583218110878,0.15404995399077448,1.504138073718684,0.7646936372793094,1.829101288300351,-0.8271632482796131,0.09042985443863284,0.09594804869576444,0.0979171618187102,0.09126576989869635,0.11975118480947786,0.12336458752627691,0.13076162986905232,0.13028787795786356,0.09263913764091325,0.10140989181374938,0.07771227810635242,0.09517838000798656,0.09038720203642069,0.09798924483707559,0.11971028850302719,0.13081598911826353
2011-02-18 19:00:00,0.15377499514827048,0.14967777888887443,0.15825171632559262,0.14066292594703647,-0.7965245772582945,0.5159564776395312,0.35351408232078735,0.32655309496727497,0.11976528899569622,0.12336940024951107,0.1308044864917143,0.13035078242435963,0.1327791734397769,0.13174601525610027,0.12784645936234634,0.13356765887967814,0.07769961996692445,0.09512407569176673,0.09037476962745371,0.09800261499527547,0.11972220632222846,0.1308784902930201,0.1327380634765004,0.12790067821924136
2011-02-18 20:00:00,0.14093471724379517,0.14867501149616935,0.14123837711474058,0.13856835693338862,-0.14393276760627394,-0.41548480101155283,0.033339499891105205,-0.5824355391060159,0.13279313726172162,0.13175067713637093,0.12788926657610095,0.1336306436153257,0.14362064649575992,0.15242627715468549,0.15399189484435896,0.15971480122857823,0.09036177214182896,0.09794813800744007,0.11970802336698323,0.13089128694402458,0.13274986350505652,0.127963100114099,0.14357935873414587,0.15404737284483963
2011-02-18 21:00:00,0.13874913802601183,0.14858385082410472,0.14323994643366328,0.14530740506425224,0.3980502607489871,-0.29376236118788457,0.35351408232057857,-0.7432566051343098,0.14363449351107135,0.15243056684633954,0.15403514519425157,0.15977842588773905,0.14553384762328467,0.1444092593261591,0.14032703309417835,0.14486468205481212,0.11969423977002495,0.13083479916737553,0.13273490313329642,0.1279759476023064,0.14359106074111613,0.1541105057812909,0.1454925284854934,0.14038185300567696
2011-02-20 22:00:00,0.15423032415197627,0.15259492039492295,0.14314896601007726,0.14476099575634296,-0.575307014664499,-0.5319149608428855,-0.8367001262760617,0.1377631478906398,0.1447277395194082,0.1500619451174451,0.14292086926597705,0.14246804737986904,0.15045350766549723,0.15443053161181808,0.1492547427709625,0.14914661825829037,0.14356103020042105,0.15406498918339617,0.14548849171569916,0.14045724415903435,0.15005933808363886,0.14244894506560857,0.15442065399179133,0.14912778570273938
2011-02-20 23:00:00,0.1449416124763976,0.154873937196525,0.1587975988671168,0.16689057272660723,1.3326944627084745,0.24605019803041028,1.0704267342824512,-0.7502488253964825,0.1447277395194082,0.1500619451174451,0.14292086926597705,0.14246804737986904,0.15045350766549723,0.15443053161181808,0.1492547427709625,0.14914661825829037,0.14356103020042105,0.15406498918339617,0.14548849171569916,0.14045724415903435,0.15005933808363886,0.14244894506560857,0.15442065399179133,0.14912778570273938
2011-02-21 00:00:00,0.16670633885348737,0.1546004551803331,0.15561328404155567,0.15104470279728252,-0.9513768710741229,0.07669723827561473,-0.8367001262760617,0.9418684780323191,0.15010286572706968,0.14277387825930515,0.1423742655318002,0.15066770035728222,0.15446211955174294,0.14914658804301634,0.14907254461429223,0.15570618010191753,0.14356103020042105,0.15406498918339617,0.14548849171569916,0.14045724415903435,0.15005933808363886,0.14244894506560857,0.15442065399179133,0.14912778570273938
2011-02-21 01:00:00,0.15076982372381917,0.15077170695364212,0.1421481813506149,0.14776624694983695,-0.1826458410601066,-0.4842844409119171,-0.6487715670240083,0.011903183172719895,0.15447584976042109,0.14915093676017788,0.14911571158665365,0.15576970665433765,0.16293486740221577,0.16463400884812252,0.16701906304619568,0.15169755897525683,0.1454740172196496,0.1404001715269132,0.15004334478084502,0.14246153995646396,0.15443225797717575,0.14919078485436119,0.1628932628906222,0.16707516842483924
2011-02-21 02:00:00,0.1480378497015905,0.1511363496418987,0.13841798398352959,0.14020758485711243,-0.47575911149716094,-0.7224370405670237,-0.725335054126725,-0.2258323057387744,0.16294850632503763,0.164638078833721,0.16706253419214312,0.15176098742093624,0.14762925838200563,0.1444092593261591,0.1508034271026496,0.1430425815426938,0.1500287482178182,0.14240434478319627,0.1544160037233839,0.14920326218418484,0.1629047902709017,0.1671386556433389,0.14758790487982978,0.15085875154903447
2011-02-21 03:00:00,0.13993299343564405,0.13974126563389244,0.13013876543707265,0.1316471723665586,-0.5034113068213508,-0.5424995208276098,-0.7392556881453313,0.025887623696855586,0.14764306220830978,0.14441369330238701,0.15084662341154978,0.14310579816700122,0.14535163799209252,0.14696012863523622,0.1477971575176085,0.1464134674901129,0.15440128997605893,0.1491456548270606,0.16288803042455124,0.1671508200066321,0.1475995706435246,0.15092179777309628,0.1453103218425086,0.14785233718441732
2011-02-21 04:00:00,0.13191920297043916,0.13974126563389244,0.12404307705671451,0.1333774685082656,0.08834567311738566,-0.897082280314102,-0.5930890309492355,-0.5894277593681188,0.14536546635760536,0.14696451670273608,0.14784030287357294,0.14647676661327047,0.14644489577924952,0.14532028407940065,0.14005373585917294,0.13721185990391477,0.16287308963264854,0.16709211534924115,0.14758372412566714,0.15093424491833068,0.14532200819897356,0.14791530165108333,0.1464035617004215,0.14010854260889194
2011-02-21 05:00:00,0.13355838738377718,0.1381915342088035,0.13659837551178095,0.13155610414857338,-0.12181101134687779,-0.07677888150206788,0.2421490101712419,-0.3447000501945216,0.14645871236594218,0.14532470165965425,0.1400967499727272,0.13727493382750844,0.1322325445461984,0.13311255238596362,0.1314904224957273,0.1288301975481693,0.14756919347880804,0.15087653173021628,0.1453062975930942,0.14792780122218327,0.14641523817235677,0.1401712964883264,0.13219144354754397,0.13154481684301753
2011-02-21 06:00:00,0.13173707136895807,0.13627716009545804,0.12795523527097388,0.13538096930392826,0.22107621067376257,-0.4684076009349099,-0.2798747655291,-0.33770782993234894,0.1322465142575532,0.1331171896722728,0.13153329147061613,0.12889306633948694,0.13214143973059927,0.13311255238596362,0.13331240406241776,0.13247439857240595,0.14529182797972373,0.14787027184578866,0.14639946232872794,0.1401839310957466,0.1322032485183649,0.13160733783774886,0.13210034022604855,0.13336688615490563
2011-02-21 07:00:00,0.13519757179711314,0.1416556397472379,0.13950974906657998,0.1391147662412979,0.2376675278684203,-0.10853256145608196,0.33959344830211163,-0.484544455436717,0.13215541042352244,0.1331171896722728,0.1333553039178737,0.13253735655166968,0.1333258023333554,0.13876090585606035,0.13130822433905703,0.12810135734332118,0.14638496341928292,0.14012687517378178,0.13218832076547957,0.1316201217794526,0.13211214602058027,0.1334294566995738,0.13328468340545685,0.13136260991182752
2011-02-21 08:00:00,0.13929553283045715,0.1390119802573793,0.14278504431572714,0.15377674933682084,0.8791984593907982,0.23546563804579163,0.276950595218001,0.03287984395902828,0.13333976026589006,0.1387654414873289,0.13135109022588914,0.12816420829704958,0.13469237456730368,0.1285574286197539,0.13513438562910826,0.14632236246450636,0.1321742027050036,0.13156358944238664,0.13209722370417407,0.1334422088680257,0.1332964784917481,0.13142512595156516,0.13465123322784997,0.13518895546679371
2011-02-21 09:00:00,0.15350179774604783,0.13226609052463978,0.15197406709805839,0.12326889631197319,-1.836247121449969,1.161614636704487,-0.1058668402956527,1.6410905042426667,0.13470631777631312,0.12856214788593456,0.1351773163651313,0.14638565935796527,0.14088750202786338,0.13575452417036346,0.13859615060582098,0.13283881867483,0.13208310808503762,0.13338556512991742,0.1332814855011133,0.13143791307059408,0.13466301595847915,0.1352515755613987,0.14084625908935963,0.13865088715938187
2011-02-21 10:00:00,0.12354114930227005,0.13226609052463978,0.13577955169949465,0.14685556476999082,1.4156510486812655,0.2195887980687847,0.9451410281145082,-0.6593499619891465,0.14090137849022522,0.1357591139083472,0.13863914001492153,0.13290178557288834,0.13715220458840893,0.1511508425001469,0.1542651920793603,0.1475978328229896,0.13326733814456276,0.13138139187363235,0.13464794142065745,0.1352642959565988,0.14085798580765405,0.13871360139886688,0.13711102290815597,0.15432068324162063
2011-02-21 11:00:00,0.14667186269047516,0.1418379610913652,0.1355975908523186,0.13283105920035834,-0.8407680897771421,-0.34668516111118874,-0.8367001262760617,0.3824908570641671,0.13716612129507302,0.151155155146165,0.154308447061338,0.14766116093222964,0.1471737343040222,0.13256593753401708,0.12338260452395325,0.13056119303468108,0.13463375744401374,0.13520754081744824,0.14084254158925186,0.1387262614248885,0.1371227833985934,0.1543838236105624,0.14713238827236474,0.12343660840511414
2011-02-21 12:00:00,0.1331030583800714,0.13755340950435502,0.128319156965324,0.12882405760903506,-0.26007198796799313,-0.521330400858267,-0.3564382526317472,-0.330715609670386,0.14718754303816808,0.13257058465791083,0.12342533608031844,0.13062410419027312,0.12776840858196925,0.13766767615217132,0.14606627502925315,0.14049164082572735,0.14082819160151908,0.13866929462375754,0.13710756207583533,0.15439621038661838,0.1471440581546136,0.12349890890262653,0.12772738079439502,0.14612137133812425
2011-02-21 13:00:00,0.12909616314746894,0.1297135917068458,0.12249640985572796,0.12445278314577293,-0.28219374422744464,-0.4049002410268285,-0.4956445928184355,-0.03704235866199951,0.1277824263901731,0.137672231458609,0.14610939104867884,0.1405547950184725,0.14252738870860293,0.13420578208985265,0.1318548188090658,0.13292992370043652,0.1370933121830239,0.15433828553652357,0.14712823881915177,0.12351183423530089,0.1277392261270454,0.14618428873235026,0.142486118876233,0.13190923070539556
2011-02-21 14:00:00,0.12463393891116273,0.12479091541538713,0.11603679978101968,0.11980830402855717,-0.293254622357198,-0.4948690008965355,-0.6487715670240083,-0.002081257351415644,0.14254124750273453,0.13421039970099266,0.13189769396006804,0.13299289282819352,0.13359911678014463,0.1321104251573953,0.1281197565973497,0.12436605129347801,0.14711372037899037,0.12345579763287319,0.1277245647616372,0.14619681848803942,0.14249783076773292,0.13197176161011426,0.13355799336993507,0.1281739886160244
2011-02-21 15:00:00,0.1199895830733734,0.11895663240328803,0.11876621248864264,0.12900619404500346,0.5473721154998006,0.0026053183830206943,-0.08498588926763898,0.08881760605592037,0.13361307176797427,0.1321150804792762,0.12816256844318938,0.12442881082956167,0.11911345110030226,0.12464002218081546,0.12429359530729849,0.11470891857925133,0.12771056632679895,0.146139394942635,0.14248228869270646,0.13198453919716763,0.13356978598509392,0.12823641794337254,0.11907256525257734,0.1243476430610582
2011-02-21 16:00:00,0.1287318999445047,0.13527439270275296,0.13204935433240933,0.13219358167446585,0.2100153325441198,-0.17203992136405757,0.2630299611993948,-0.49153667569867987,0.11912756215749905,0.12464481194968562,0.12433634230394724,0.11477144176727783,0.12211991001498604,0.1219980503964156,0.1209229294089209,0.1209040603204524,0.14246789476086189,0.1319279845798932,0.13355477668502172,0.12824926066559217,0.11908448883775424,0.124409968333539,0.12207897486183976,0.12097681483406503
2011-02-21 17:00:00,0.13237453197414495,0.1350920713586257,0.1271364114586876,0.1350166964319894,0.16024138096042315,-0.4472384809655672,-0.3912398376785063,-0.19786342469029333,0.12213398868042737,0.12200288771361122,0.1209656192765205,0.12096673512798727,0.11109622732781085,0.11379882761723972,0.1292129455373652,0.12801025231771668,0.13354062200445255,0.12819293442045446,0.1190703439378629,0.12442287777958744,0.1220908712645601,0.12103904843916269,0.1110554729612095,0.12926723020315845
2011-02-21 18:00:00,0.13528863759785473,0.14174680041930257,0.12731837230586165,0.13383280959818966,-0.08862837695767295,-0.822990360421508,-0.6000493479585735,-0.484544455436717,0.11111042476302219,0.11380381249820401,0.12925577591154516,0.12807310104174643,0.14161634055263606,0.12983286327429244,0.13203701696573403,0.1378495950831564,0.11905657743028142,0.12436678547663858,0.12207654696085762,0.121052016665727,0.1110674690329373,0.12932968926046873,0.14157508566130292,0.13209143763658357
2011-02-21 19:00:00,0.1341047821882225,0.14284072848407026,0.128228176541736,0.13793087940749815,0.23213708880351597,-0.8335749204061265,-0.4399620567438715,-0.6593499619891465,0.14163020916245112,0.1298375595861091,0.132079895204793,0.13791268461464062,0.12849724710674193,0.12682648158859555,0.13349460221908804,0.13611859959664258,0.12206269988907116,0.12099613045470642,0.11105380254320894,0.12934251291873725,0.14158680578991087,0.13215397349629593,0.12845620736633828,0.13354909308609564
2011-02-21 20:00:00,0.13811167742082495,0.14311421050026218,0.12977484374272252,0.13374174138020445,-0.2656024270328975,-0.7594830005133738,-0.6278906159959946,-0.3726689312429327,0.128511257062399,0.1268312320071274,0.13353750516260068,0.13618164676385242,0.1351478986452851,0.13365916723790813,0.13431449392409814,0.13302102872604102,0.11104025087350744,0.12928611983297417,0.14157131807967568,0.13216674790602412,0.12846804610930224,0.1336116685857575,0.135106749835313,0.13436902427644468
2011-02-21 21:00:00,0.13346732158303562,0.14211144310755713,0.12804621569456193,0.13565417395788187,0.13258918563623326,-0.8018212404520065,-0.40516047169711245,-0.6523577417270436,0.13516183694645278,0.13366379468663273,0.13435741076386598,0.1330840000834967,0.13314359270216325,0.13657444644828023,0.13768515982247573,0.13757628000633884,0.14155694856122655,0.13211018214864548,0.128453341252061,0.13362441757688423,0.13511852844738814,0.1344316220735781,0.13310247676247206,0.13773985250343784
2011-02-21 22:00:00,0.13601716400378316,0.13919430160150859,0.12959288289554846,0.13283105920035834,-0.19370671918986,-0.5424995208276098,-0.4817239587998292,-0.2328245260008772,0.13315755259783457,0.1365790214298871,0.13772813379129273,0.13763936284872713,0.13633226124803918,0.1321104251573953,0.13385899853242653,0.13183666339316433,0.1284393232865064,0.1335677626986717,0.13510342672717082,0.13444435676674152,0.13311427349618493,0.1378025419679544,0.13629109301471928,0.13391350694847368
2011-02-21 23:00:00,0.13255666357562607,0.14238492512374903,0.12731837230586165,0.1383862204974202,0.35380674823013947,-0.8600363203677521,-0.3912398376785063,-0.7432566051343098,0.13634618678881838,0.1321150804792762,0.13390190765205262,0.1318996057645375,0.13469237456730368,0.1347523969417992,0.13558988102078187,0.13757628000633884,0.1350892305438294,0.13438765175805997,0.13309929137850834,0.13781521788060194,0.13630286091855398,0.13397609235812288,0.13465123322784997,0.13564447279476674
2011-02-22 00:00:00,0.1385670064245287,0.0999952126139665,0.1294109220483724,0.09631270378852476,-2.566265078010042,1.722596315891966,-0.6905334690799659,2.969612354042054,0.13470631777631312,0.13475700471535462,0.13563281947694672,0.13763936284872713,0.13642336606363625,0.13639224149763274,0.13294800774907928,0.13702964985270172,0.1330851489046369,0.13775830677999215,0.13628768852410802,0.13398883499459924,0.13466301595847915,0.13570710527685595,0.1363821963362127,0.1330024722925276
2011-02-22 01:00:00,0.09603927747849828,0.0636221044604083,0.08974345736424837,0.06835476086724701,-1.681394827634196,1.526781956175704,-0.4747636417904914,2.494141376219205,0.13643729062284712,0.13639681975843446,0.1329909014284218,0.1370927193168981,0.13578563235446067,0.13630113902230798,0.1383228533708176,0.13138113826513373,0.1362734606033525,0.1339321578361783,0.13464794142065745,0.1357198177287431,0.13639396341633658,0.1330650329272084,0.13574447308576285,0.13837757676259888
2011-02-22 02:00:00,0.06862847145546806,0.060704962954359766,0.06745325358532446,0.058610461542893455,-0.6084896490534272,0.39952631780809267,-0.08498588926763898,0.6132341257134888,0.13579956378464994,0.13630571892270713,0.1383658381478331,0.13144406948801363,0.1130094284553356,0.09576053750305642,0.09532408839691704,0.09539465315079393,0.13463375744401374,0.13566303473933194,0.1363787855854115,0.13307779145031068,0.13575624593186236,0.13844028356959334,0.11296864271255704,0.09537674100203482
