DATE_TIME,OPEN,HIGH,LOW,CLOSE,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2019-07-25 17:00:00,1.11338,1.11511,1.11267,1.11485,0,1,0,1,1215
2019-07-25 21:00:00,1.11483,1.11498,1.11425,1.11467,0,1,0,1,1214
2019-07-26 01:00:00,1.11467,1.11512,1.11453,1.11477,0,1,0,1,1213
2019-07-26 05:00:00,1.11476,1.11487,1.11322,1.1136,0,0,0,0,1212
2019-07-26 09:00:00,1.11359,1.11475,1.11257,1.11335,0,0,0,0,1211
2019-07-26 13:00:00,1.11335,1.1142,1.11122,1.11221,1,0,1,0,1210
2019-07-26 17:00:00,1.11221,1.11327,1.11192,1.11308,0,0,0,0,1209
2019-07-28 21:00:00,1.11265,1.11377,1.1125,1.11366,0,0,0,1,1208
2019-07-29 01:00:00,1.11367,1.11391,1.1126,1.11271,0,0,0,0,1207
2019-07-29 05:00:00,1.11272,1.11289,1.11172,1.11234,0,0,0,0,1206
2019-07-29 09:00:00,1.11234,1.11287,1.1113,1.11233,1,0,1,0,1205
2019-07-29 13:00:00,1.11234,1.11439,1.1118,1.11402,0,0,1,0,1204
2019-07-29 17:00:00,1.11402,1.11512,1.11393,1.11454,0,0,0,0,1203
2019-07-29 21:00:00,1.11444,1.11475,1.11405,1.11417,0,0,0,0,1202
2019-07-30 01:00:00,1.11418,1.11445,1.11337,1.11374,0,0,1,0,1201
2019-07-30 05:00:00,1.11373,1.11496,1.11322,1.11469,0,0,0,0,1200
2019-07-30 09:00:00,1.11471,1.11599,1.11398,1.11543,0,1,0,1,1199
2019-07-30 13:00:00,1.11543,1.11552,1.11382,1.11525,0,0,0,0,1198
2019-07-30 17:00:00,1.11524,1.11612,1.11495,1.11559,0,1,0,1,1197
2019-07-30 21:00:00,1.11559,1.11594,1.11537,1.11538,0,1,0,1,1196
2019-07-31 01:00:00,1.11538,1.11561,1.1148,1.11555,0,1,0,1,1195
2019-07-31 05:00:00,1.11556,1.11623,1.11432,1.11448,0,1,0,1,1194
2019-07-31 09:00:00,1.11448,1.1153,1.11437,1.11511,0,1,0,1,1193
2019-07-31 13:00:00,1.11512,1.1152,1.11205,1.11283,0,0,0,0,1192
2019-07-31 17:00:00,1.11285,1.11398,1.10604,1.10761,0,1,0,1,1191
2019-07-31 21:00:00,1.1076,1.10839,1.1034,1.10417,0,0,0,0,1190
2019-08-01 01:00:00,1.10418,1.10535,1.10377,1.10535,0,1,0,1,1189
2019-08-01 05:00:00,1.10533,1.10539,1.10322,1.10474,0,0,0,1,1188
2019-08-01 09:00:00,1.10474,1.10506,1.10271,1.10299,1,0,1,0,1187
2019-08-01 13:00:00,1.10298,1.107,1.10273,1.10686,1,0,1,0,1186
2019-08-01 17:00:00,1.10684,1.1096,1.10643,1.10855,0,0,0,0,1185
2019-08-01 21:00:00,1.10855,1.10969,1.10748,1.10893,0,0,0,0,1184
2019-08-02 01:00:00,1.10894,1.10949,1.10701,1.10826,1,0,1,0,1183
2019-08-02 05:00:00,1.10827,1.11153,1.10774,1.10962,0,0,0,0,1182
2019-08-02 09:00:00,1.10962,1.11072,1.10785,1.10852,1,0,1,0,1181
2019-08-02 13:00:00,1.10852,1.1116,1.10817,1.11146,0,0,0,0,1180
2019-08-02 17:00:00,1.11145,1.11166,1.11041,1.11083,1,0,1,0,1179
2019-08-04 21:00:00,1.11084,1.11329,1.11048,1.11259,0,0,0,0,1178
2019-08-05 01:00:00,1.11259,1.11321,1.11122,1.11279,0,0,0,0,1177
2019-08-05 05:00:00,1.11278,1.11477,1.11143,1.11469,1,0,1,0,1176
2019-08-05 09:00:00,1.11468,1.11845,1.11419,1.11772,1,0,1,0,1175
2019-08-05 13:00:00,1.11772,1.12134,1.11703,1.12111,0,0,0,0,1174
2019-08-05 17:00:00,1.12112,1.12121,1.11938,1.12034,1,0,1,0,1173
2019-08-05 21:00:00,1.12035,1.12498,1.12005,1.1243,0,1,0,1,1172
2019-08-06 01:00:00,1.12431,1.12432,1.11905,1.1203,0,0,0,0,1171
2019-08-06 05:00:00,1.1203,1.12189,1.11967,1.11993,0,1,0,1,1170
2019-08-06 09:00:00,1.1199,1.12055,1.11777,1.11799,0,0,0,0,1169
2019-08-06 13:00:00,1.11798,1.1206,1.11677,1.11978,0,0,1,0,1168
2019-08-06 17:00:00,1.11978,1.12068,1.1191,1.11998,0,0,0,0,1167
2019-08-06 21:00:00,1.1199,1.12179,1.1199,1.12093,0,0,0,0,1166
2019-08-07 01:00:00,1.12093,1.12197,1.12057,1.12114,0,1,0,1,1165
2019-08-07 05:00:00,1.12115,1.12123,1.11872,1.1191,0,0,0,0,1164
2019-08-07 09:00:00,1.11909,1.12089,1.11795,1.12072,1,0,1,0,1163
2019-08-07 13:00:00,1.12075,1.12421,1.12037,1.12274,0,1,0,1,1162
2019-08-07 17:00:00,1.12275,1.12313,1.1199,1.12001,0,0,1,0,1161
2019-08-07 21:00:00,1.12001,1.1214,1.11984,1.12104,0,0,0,0,1160
2019-08-08 01:00:00,1.12105,1.12127,1.12011,1.12098,0,0,0,0,1159
2019-08-08 05:00:00,1.121,1.12277,1.12006,1.12149,0,0,0,0,1158
2019-08-08 09:00:00,1.12148,1.12208,1.11814,1.12044,0,0,0,0,1157
2019-08-08 13:00:00,1.12048,1.12327,1.11873,1.12053,0,1,0,1,1156
2019-08-08 17:00:00,1.12053,1.12107,1.11773,1.1181,1,0,1,0,1155
2019-08-08 21:00:00,1.11808,1.11948,1.11806,1.11931,0,0,0,0,1154
2019-08-09 01:00:00,1.11931,1.11974,1.11898,1.1195,0,0,0,0,1153
2019-08-09 05:00:00,1.11951,1.11984,1.11835,1.11942,0,0,1,0,1152
2019-08-09 09:00:00,1.11943,1.12081,1.11935,1.12018,0,0,0,0,1151
2019-08-09 13:00:00,1.12019,1.12232,1.11884,1.12114,0,1,0,1,1150
2019-08-09 17:00:00,1.12113,1.12127,1.12005,1.12032,0,1,0,1,1149
2019-08-11 21:00:00,1.12002,1.12084,1.1199,1.12055,0,1,0,1,1148
2019-08-12 01:00:00,1.12054,1.12101,1.12034,1.12094,0,1,0,1,1147
2019-08-12 05:00:00,1.12094,1.12115,1.11622,1.11761,1,0,1,0,1146
2019-08-12 09:00:00,1.1176,1.12144,1.1173,1.12096,0,0,0,0,1145
2019-08-12 13:00:00,1.12097,1.12308,1.12081,1.12125,0,0,0,0,1144
2019-08-12 17:00:00,1.12125,1.12237,1.12102,1.1214,0,1,0,1,1143
2019-08-12 21:00:00,1.1214,1.12214,1.1206,1.12063,0,0,0,1,1142
2019-08-13 01:00:00,1.12063,1.12101,1.11821,1.119,1,0,1,0,1141
2019-08-13 05:00:00,1.11901,1.11987,1.11859,1.11922,1,0,1,0,1140
2019-08-13 09:00:00,1.11921,1.12287,1.11845,1.12171,0,1,0,1,1139
2019-08-13 13:00:00,1.12171,1.12195,1.11703,1.11799,0,0,0,0,1138
2019-08-13 17:00:00,1.11798,1.11864,1.11712,1.11717,0,0,0,0,1137
2019-08-13 21:00:00,1.11716,1.11785,1.11707,1.11782,0,0,0,0,1136
2019-08-14 01:00:00,1.1178,1.11799,1.11694,1.11722,0,0,0,0,1135
2019-08-14 05:00:00,1.11722,1.11854,1.1165,1.11769,0,0,0,0,1134
2019-08-14 09:00:00,1.11769,1.1191,1.11662,1.11777,0,1,0,1,1133
2019-08-14 13:00:00,1.11775,1.11803,1.1136,1.11446,0,0,0,0,1132
2019-08-14 17:00:00,1.11446,1.11465,1.11308,1.11396,0,0,0,0,1131
2019-08-14 21:00:00,1.11398,1.11457,1.11361,1.11423,0,0,0,0,1130
2019-08-15 01:00:00,1.11422,1.11522,1.11394,1.11515,0,1,0,1,1129
2019-08-15 05:00:00,1.11515,1.11541,1.11407,1.11486,0,0,0,0,1128
2019-08-15 09:00:00,1.11486,1.11586,1.11352,1.11423,0,1,0,1,1127
2019-08-15 13:00:00,1.11424,1.1145,1.10916,1.10997,0,0,0,0,1126
2019-08-15 17:00:00,1.10997,1.11192,1.10966,1.11076,0,1,0,1,1125
2019-08-15 21:00:00,1.11078,1.11154,1.11,1.11041,0,1,0,1,1124
2019-08-16 01:00:00,1.11041,1.11046,1.10959,1.11036,0,1,0,1,1123
2019-08-16 05:00:00,1.11037,1.11066,1.10818,1.10844,0,0,0,0,1122
2019-08-16 09:00:00,1.10843,1.10869,1.10665,1.10741,1,0,1,0,1121
2019-08-16 13:00:00,1.10741,1.11071,1.10689,1.10937,0,0,0,0,1120
2019-08-16 17:00:00,1.10937,1.11033,1.10895,1.10911,0,0,0,0,1119
2019-08-18 21:00:00,1.10946,1.11017,1.10881,1.10912,0,0,0,0,1118
2019-08-19 01:00:00,1.10912,1.10947,1.10879,1.10919,0,0,0,0,1117
2019-08-19 05:00:00,1.10918,1.11105,1.10879,1.11029,0,0,0,0,1116
2019-08-19 09:00:00,1.11029,1.11141,1.10959,1.10997,0,1,0,1,1115
2019-08-19 13:00:00,1.10996,1.11038,1.1093,1.10937,0,0,0,1,1114
2019-08-19 17:00:00,1.10937,1.1097,1.10763,1.10788,0,0,0,0,1113
2019-08-19 21:00:00,1.10792,1.10882,1.10787,1.1085,0,0,0,0,1112
2019-08-20 01:00:00,1.10849,1.10887,1.10841,1.1087,0,0,0,0,1111
2019-08-20 05:00:00,1.10871,1.10876,1.10714,1.10786,0,0,0,0,1110
2019-08-20 09:00:00,1.10786,1.10848,1.10746,1.10777,0,0,0,0,1109
2019-08-20 13:00:00,1.10778,1.11002,1.10658,1.10991,0,0,0,1,1108
2019-08-20 17:00:00,1.10991,1.11069,1.10963,1.11007,0,0,0,1,1107
2019-08-20 21:00:00,1.1101,1.11045,1.1092,1.10925,0,0,0,0,1106
2019-08-21 01:00:00,1.10927,1.11055,1.10915,1.10942,0,0,0,0,1105
2019-08-21 05:00:00,1.10941,1.1106,1.10881,1.1098,0,0,0,0,1104
2019-08-21 09:00:00,1.10981,1.11074,1.10941,1.11035,0,1,0,1,1103
2019-08-21 13:00:00,1.11034,1.11048,1.10924,1.11032,0,1,0,1,1102
2019-08-21 17:00:00,1.11032,1.11052,1.10809,1.10848,0,0,1,0,1101
2019-08-21 21:00:00,1.10848,1.10924,1.10845,1.10861,0,0,0,0,1100
2019-08-22 01:00:00,1.10861,1.10906,1.10815,1.10819,0,0,1,0,1099
2019-08-22 05:00:00,1.1082,1.11133,1.10758,1.1099,0,1,0,1,1098
2019-08-22 09:00:00,1.10989,1.10995,1.10638,1.10801,0,0,0,0,1097
2019-08-22 13:00:00,1.108,1.10991,1.10681,1.10821,0,0,0,1,1096
2019-08-22 17:00:00,1.1082,1.10898,1.10785,1.10802,0,0,0,1,1095
2019-08-22 21:00:00,1.10799,1.10861,1.10794,1.10795,0,0,0,1,1094
2019-08-23 01:00:00,1.10794,1.10809,1.1061,1.10696,0,0,0,0,1093
2019-08-23 05:00:00,1.10696,1.10744,1.10658,1.10678,0,0,0,0,1092
2019-08-23 09:00:00,1.10679,1.10734,1.10519,1.10637,0,0,0,0,1091
2019-08-23 13:00:00,1.10635,1.11479,1.1054,1.11387,0,0,0,0,1090
2019-08-23 17:00:00,1.11389,1.11535,1.11338,1.1145,0,0,0,0,1089
2019-08-25 21:00:00,1.11541,1.11646,1.11362,1.11436,0,0,0,0,1088
2019-08-26 01:00:00,1.11436,1.11485,1.11323,1.11436,0,0,0,0,1087
2019-08-26 05:00:00,1.11436,1.11532,1.11109,1.1115,0,0,0,0,1086
2019-08-26 09:00:00,1.1115,1.11246,1.11066,1.11119,0,0,0,0,1085
2019-08-26 13:00:00,1.11119,1.11245,1.11073,1.111,0,1,0,1,1084
2019-08-26 17:00:00,1.11099,1.111,1.10944,1.11042,0,0,0,0,1083
2019-08-26 21:00:00,1.11048,1.11073,1.10987,1.11038,0,0,0,0,1082
2019-08-27 01:00:00,1.11039,1.11075,1.10982,1.10988,0,0,1,0,1081
2019-08-27 05:00:00,1.10988,1.11162,1.10981,1.11134,0,1,0,1,1080
2019-08-27 09:00:00,1.11134,1.11155,1.11004,1.11089,0,1,0,1,1079
2019-08-27 13:00:00,1.1109,1.11093,1.10859,1.10969,0,1,0,1,1078
2019-08-27 17:00:00,1.1097,1.10971,1.10875,1.10912,0,1,0,1,1077
2019-08-27 21:00:00,1.10912,1.10963,1.10863,1.10884,0,0,0,0,1076
2019-08-28 01:00:00,1.10884,1.10905,1.10846,1.10871,0,0,0,0,1075
2019-08-28 05:00:00,1.10871,1.10983,1.10828,1.10889,0,1,0,1,1074
2019-08-28 09:00:00,1.1089,1.10979,1.10804,1.10819,0,0,0,0,1073
2019-08-28 13:00:00,1.10819,1.10863,1.10734,1.10789,0,0,0,0,1072
2019-08-28 17:00:00,1.1079,1.10859,1.10751,1.10778,0,0,0,0,1071
2019-08-28 21:00:00,1.10781,1.10871,1.10781,1.10855,0,1,0,1,1070
2019-08-29 01:00:00,1.10853,1.10877,1.10805,1.10815,0,0,0,0,1069
2019-08-29 05:00:00,1.10816,1.10861,1.10749,1.10767,0,0,0,0,1068
2019-08-29 09:00:00,1.10767,1.10821,1.10691,1.10707,0,0,0,0,1067
2019-08-29 13:00:00,1.10708,1.10933,1.10502,1.10533,0,1,0,1,1066
2019-08-29 17:00:00,1.10533,1.10587,1.10422,1.1057,0,1,0,1,1065
2019-08-29 21:00:00,1.10569,1.10606,1.10522,1.10542,0,1,0,1,1064
2019-08-30 01:00:00,1.10542,1.10544,1.10424,1.10451,0,1,0,1,1063
2019-08-30 05:00:00,1.10451,1.1052,1.10335,1.10381,0,0,0,0,1062
2019-08-30 09:00:00,1.10383,1.1046,1.10343,1.10384,0,0,0,0,1061
2019-08-30 13:00:00,1.10385,1.10499,1.09851,1.09877,0,1,0,1,1060
2019-08-30 17:00:00,1.09877,1.09956,1.09635,1.09936,0,1,0,1,1059
2019-09-01 21:00:00,1.09897,1.09969,1.09844,1.09879,0,1,0,1,1058
2019-09-02 01:00:00,1.09879,1.09936,1.09849,1.09881,0,1,0,1,1057
2019-09-02 05:00:00,1.09882,1.09927,1.09704,1.09729,0,1,0,1,1056
2019-09-02 09:00:00,1.09729,1.09754,1.09581,1.0966,0,0,0,0,1055
2019-09-02 13:00:00,1.0966,1.09758,1.09604,1.0974,0,1,0,1,1054
2019-09-02 17:00:00,1.0974,1.0974,1.09638,1.09723,0,1,0,1,1053
2019-09-02 21:00:00,1.09721,1.09723,1.09516,1.09539,0,0,0,1,1052
2019-09-03 01:00:00,1.09536,1.0954,1.0931,1.09407,0,0,0,0,1051
2019-09-03 05:00:00,1.09407,1.09515,1.09329,1.09495,0,0,0,0,1050
2019-09-03 09:00:00,1.09496,1.09496,1.09262,1.09401,0,0,0,0,1049
2019-09-03 13:00:00,1.094,1.0979,1.09284,1.09703,1,0,1,0,1048
2019-09-03 17:00:00,1.09703,1.0976,1.0965,1.09757,1,0,1,0,1047
2019-09-03 21:00:00,1.09765,1.09797,1.09688,1.09746,1,0,1,0,1046
2019-09-04 01:00:00,1.09745,1.09801,1.09726,1.0975,1,0,1,0,1045
2019-09-04 05:00:00,1.09749,1.10131,1.09732,1.10076,1,0,1,0,1044
2019-09-04 09:00:00,1.10076,1.10237,1.10037,1.10166,1,0,1,0,1043
2019-09-04 13:00:00,1.10166,1.10331,1.10101,1.10261,1,0,1,0,1042
2019-09-04 17:00:00,1.10263,1.10386,1.10223,1.10359,0,0,0,0,1041
2019-09-04 21:00:00,1.1036,1.10379,1.1031,1.10345,0,0,0,0,1040
2019-09-05 01:00:00,1.10345,1.10395,1.10246,1.10271,0,0,0,0,1039
2019-09-05 05:00:00,1.10271,1.10445,1.10169,1.10378,1,0,1,0,1038
2019-09-05 09:00:00,1.10377,1.10674,1.10357,1.10601,0,0,0,0,1037
2019-09-05 13:00:00,1.10597,1.1085,1.10354,1.10412,0,0,0,0,1036
2019-09-05 17:00:00,1.10413,1.10437,1.10323,1.1035,0,0,0,0,1035
2019-09-05 21:00:00,1.10354,1.1039,1.10299,1.10303,0,0,0,0,1034
2019-09-06 01:00:00,1.10305,1.10385,1.10301,1.10379,0,0,0,0,1033
2019-09-06 05:00:00,1.10379,1.10517,1.10363,1.10373,0,0,0,0,1032
2019-09-06 09:00:00,1.10374,1.10467,1.10205,1.10404,0,0,0,0,1031
2019-09-06 13:00:00,1.10403,1.10574,1.10271,1.10355,0,0,0,1,1030
2019-09-06 17:00:00,1.10356,1.10398,1.10249,1.10324,0,0,0,1,1029
2019-09-08 21:00:00,1.10279,1.10287,1.10157,1.10178,1,0,1,0,1028
2019-09-09 01:00:00,1.10177,1.10299,1.10158,1.10275,1,0,1,0,1027
2019-09-09 05:00:00,1.10274,1.1037,1.10228,1.10341,0,0,0,0,1026
2019-09-09 09:00:00,1.1034,1.10592,1.10213,1.10434,0,0,1,0,1025
2019-09-09 13:00:00,1.10435,1.10683,1.10424,1.10599,0,1,0,1,1024
2019-09-09 17:00:00,1.10599,1.10606,1.10449,1.10492,0,0,0,0,1023
2019-09-09 21:00:00,1.10492,1.10527,1.10428,1.10431,0,0,0,0,1022
2019-09-10 01:00:00,1.10431,1.10473,1.10406,1.10431,0,0,0,0,1021
2019-09-10 05:00:00,1.10432,1.10597,1.10369,1.10387,0,0,1,0,1020
2019-09-10 09:00:00,1.10386,1.1047,1.10328,1.10402,0,0,0,0,1019
2019-09-10 13:00:00,1.10403,1.10523,1.10307,1.10412,0,0,0,0,1018
2019-09-10 17:00:00,1.10412,1.10489,1.10365,1.10437,0,0,0,0,1017
2019-09-10 21:00:00,1.10437,1.10555,1.10404,1.1047,0,1,0,1,1016
2019-09-11 01:00:00,1.10471,1.10559,1.10439,1.1053,0,1,0,1,1015
2019-09-11 05:00:00,1.10529,1.10539,1.10234,1.10259,0,1,0,1,1014
2019-09-11 09:00:00,1.10259,1.10279,1.09968,1.1001,0,0,0,0,1013
2019-09-11 13:00:00,1.1001,1.10084,1.09855,1.10074,1,0,1,0,1012
2019-09-11 17:00:00,1.10074,1.10141,1.10048,1.10105,0,0,1,0,1011
2019-09-11 21:00:00,1.10104,1.10145,1.10077,1.1011,0,0,1,0,1010
2019-09-12 01:00:00,1.1011,1.10155,1.10089,1.10143,0,0,0,0,1009
2019-09-12 05:00:00,1.10143,1.10326,1.10059,1.10273,0,0,0,0,1008
2019-09-12 09:00:00,1.10272,1.10699,1.09269,1.09463,1,0,1,0,1007
2019-09-12 13:00:00,1.09462,1.10794,1.09406,1.1068,0,0,0,0,1006
2019-09-12 17:00:00,1.1068,1.10873,1.10617,1.1065,1,0,1,0,1005
2019-09-12 21:00:00,1.10654,1.10696,1.10557,1.10646,1,0,1,0,1004
2019-09-13 01:00:00,1.10643,1.10734,1.10631,1.10696,1,0,1,0,1003
2019-09-13 05:00:00,1.10697,1.11097,1.10681,1.10923,0,0,0,0,1002
2019-09-13 09:00:00,1.10925,1.11068,1.10793,1.10878,0,1,0,1,1001
2019-09-13 13:00:00,1.10878,1.10885,1.10611,1.10761,0,0,0,0,1000
2019-09-13 17:00:00,1.1076,1.10799,1.1067,1.1077,0,0,0,0,999
2019-09-15 21:00:00,1.10752,1.10865,1.10706,1.1076,0,1,0,1,998
2019-09-16 01:00:00,1.1076,1.10798,1.10703,1.10735,0,1,0,1,997
2019-09-16 05:00:00,1.10735,1.10824,1.10584,1.10597,0,0,0,0,996
2019-09-16 09:00:00,1.10595,1.10696,1.10251,1.10268,0,1,0,1,995
2019-09-16 13:00:00,1.1027,1.10274,1.09936,1.10028,0,0,0,0,994
2019-09-16 17:00:00,1.10027,1.10115,1.09946,1.10033,0,0,0,0,993
2019-09-16 21:00:00,1.1003,1.1012,1.09982,1.10093,0,0,0,0,992
2019-09-17 01:00:00,1.10091,1.10138,1.10014,1.1013,0,0,0,0,991
2019-09-17 05:00:00,1.1013,1.1023,1.09904,1.10147,1,0,1,0,990
2019-09-17 09:00:00,1.1015,1.10325,1.1007,1.1027,1,0,1,0,989
2019-09-17 13:00:00,1.10272,1.10716,1.1021,1.10698,0,1,0,1,988
2019-09-17 17:00:00,1.10699,1.10747,1.10651,1.10738,0,1,0,1,987
2019-09-17 21:00:00,1.10738,1.10759,1.10686,1.10701,0,1,0,1,986
2019-09-18 01:00:00,1.10701,1.1072,1.10645,1.10645,0,1,0,1,985
2019-09-18 05:00:00,1.10646,1.10688,1.10412,1.10423,1,0,1,0,984
2019-09-18 09:00:00,1.10422,1.10578,1.10369,1.10567,0,0,0,0,983
2019-09-18 13:00:00,1.10567,1.10685,1.10513,1.10635,0,1,0,1,982
2019-09-18 17:00:00,1.10634,1.10679,1.1014,1.10301,1,0,1,0,981
2019-09-18 21:00:00,1.103,1.10416,1.10231,1.10258,1,0,1,0,980
2019-09-19 01:00:00,1.10258,1.10399,1.10243,1.10393,1,0,1,0,979
2019-09-19 05:00:00,1.10394,1.10648,1.10352,1.10591,0,0,0,0,978
2019-09-19 09:00:00,1.10591,1.10738,1.10562,1.10672,0,1,0,1,977
2019-09-19 13:00:00,1.10671,1.10701,1.10387,1.10458,0,0,0,0,976
2019-09-19 17:00:00,1.10458,1.10621,1.10399,1.10416,0,0,1,0,975
2019-09-19 21:00:00,1.10413,1.10523,1.104,1.10508,0,0,0,0,974
2019-09-20 01:00:00,1.10507,1.10598,1.10503,1.10585,0,1,0,1,973
2019-09-20 05:00:00,1.10585,1.10678,1.10461,1.10477,0,1,0,1,972
2019-09-20 09:00:00,1.10477,1.10545,1.10193,1.10259,0,1,0,1,971
2019-09-20 13:00:00,1.10259,1.10265,1.09965,1.10075,0,0,1,0,970
2019-09-20 17:00:00,1.10076,1.10221,1.10059,1.10212,0,1,0,1,969
2019-09-22 21:00:00,1.10181,1.10201,1.10134,1.10172,0,1,0,1,968
2019-09-23 01:00:00,1.10172,1.10254,1.10161,1.10229,0,1,0,1,967
2019-09-23 05:00:00,1.10228,1.10256,1.09664,1.09777,0,0,0,0,966
2019-09-23 09:00:00,1.09777,1.0996,1.09667,1.09867,1,0,1,0,965
2019-09-23 13:00:00,1.09867,1.09999,1.09799,1.09874,1,0,1,0,964
2019-09-23 17:00:00,1.09874,1.09983,1.09861,1.09935,0,0,0,0,963
2019-09-23 21:00:00,1.09939,1.09983,1.09896,1.09918,1,0,1,0,962
2019-09-24 01:00:00,1.09916,1.09939,1.09869,1.09904,1,0,1,0,961
2019-09-24 05:00:00,1.09902,1.09967,1.09839,1.09943,1,0,1,0,960
2019-09-24 09:00:00,1.09943,1.10089,1.09872,1.10068,0,0,0,0,959
2019-09-24 13:00:00,1.10069,1.1019,1.09941,1.10145,0,0,0,0,958
2019-09-24 17:00:00,1.10145,1.10244,1.09987,1.10203,0,1,0,1,957
2019-09-24 21:00:00,1.10203,1.1024,1.10069,1.10078,0,1,0,1,956
2019-09-25 01:00:00,1.10078,1.10101,1.09957,1.0996,0,1,0,1,955
2019-09-25 05:00:00,1.0996,1.10031,1.09928,1.10019,0,1,0,1,954
2019-09-25 09:00:00,1.1002,1.10051,1.09774,1.09865,0,1,0,1,953
2019-09-25 13:00:00,1.09865,1.09886,1.094,1.09435,0,0,1,0,952
2019-09-25 17:00:00,1.09434,1.09491,1.09376,1.0944,0,0,1,0,951
2019-09-25 21:00:00,1.0944,1.09552,1.09429,1.09519,0,0,0,0,950
2019-09-26 01:00:00,1.09519,1.09654,1.09517,1.09623,0,1,0,1,949
2019-09-26 05:00:00,1.09624,1.09624,1.09333,1.09397,0,0,0,0,948
2019-09-26 09:00:00,1.09397,1.09559,1.09229,1.09476,0,0,0,0,947
2019-09-26 13:00:00,1.09477,1.09675,1.09221,1.09258,0,0,0,0,946
2019-09-26 17:00:00,1.09258,1.09339,1.09089,1.09227,0,0,0,0,945
2019-09-26 21:00:00,1.09231,1.09234,1.09049,1.09166,0,0,0,0,944
2019-09-27 01:00:00,1.09166,1.09259,1.0912,1.09219,0,0,0,0,943
2019-09-27 05:00:00,1.09218,1.09289,1.0907,1.09239,1,0,1,0,942
2019-09-27 09:00:00,1.09239,1.09488,1.09203,1.09375,0,0,0,0,941
2019-09-27 13:00:00,1.09375,1.0959,1.09267,1.09444,0,1,0,1,940
2019-09-27 17:00:00,1.09444,1.0948,1.09383,1.09439,0,1,0,1,939
2019-09-29 21:00:00,1.09441,1.09465,1.09358,1.0937,0,0,0,0,938
2019-09-30 01:00:00,1.0937,1.09376,1.09302,1.09366,0,0,0,0,937
2019-09-30 05:00:00,1.09366,1.09481,1.09311,1.09339,0,1,0,1,936
2019-09-30 09:00:00,1.0934,1.09347,1.0885,1.08988,0,0,0,0,935
2019-09-30 13:00:00,1.08988,1.09141,1.08911,1.09033,0,0,0,0,934
2019-09-30 17:00:00,1.09032,1.09061,1.08935,1.09008,0,0,0,0,933
2019-09-30 21:00:00,1.09004,1.09012,1.08951,1.08966,0,0,0,0,932
2019-10-01 01:00:00,1.08966,1.08975,1.0886,1.08912,0,0,0,0,931
2019-10-01 05:00:00,1.08913,1.08958,1.08793,1.08938,1,0,1,0,930
2019-10-01 09:00:00,1.08939,1.09081,1.08895,1.08957,0,0,0,0,929
2019-10-01 13:00:00,1.08958,1.0943,1.08849,1.0938,0,1,0,1,928
2019-10-01 17:00:00,1.09379,1.09403,1.09254,1.09331,0,1,0,1,927
2019-10-01 21:00:00,1.09349,1.09415,1.093,1.09392,0,1,0,1,926
2019-10-02 01:00:00,1.09393,1.09404,1.09318,1.09336,0,1,0,1,925
2019-10-02 05:00:00,1.09337,1.09372,1.09044,1.09056,1,0,1,0,924
2019-10-02 09:00:00,1.09056,1.09351,1.09047,1.0931,1,0,1,0,923
2019-10-02 13:00:00,1.0931,1.09594,1.09294,1.09583,0,0,0,0,922
2019-10-02 17:00:00,1.09585,1.09638,1.0955,1.09594,0,0,0,0,921
2019-10-02 21:00:00,1.09594,1.09651,1.09588,1.09607,0,0,0,0,920
2019-10-03 01:00:00,1.09607,1.09618,1.09551,1.09584,0,0,0,0,919
2019-10-03 05:00:00,1.09585,1.09739,1.09411,1.09636,0,0,0,0,918
2019-10-03 09:00:00,1.09636,1.09705,1.09451,1.0962,1,0,1,0,917
2019-10-03 13:00:00,1.0962,1.09994,1.09527,1.09831,0,0,0,1,916
2019-10-03 17:00:00,1.0983,1.09871,1.09631,1.09659,1,0,1,0,915
2019-10-03 21:00:00,1.0966,1.09795,1.09655,1.09793,0,0,0,0,914
2019-10-04 01:00:00,1.09793,1.09841,1.09707,1.09709,0,0,0,0,913
2019-10-04 05:00:00,1.09708,1.09785,1.09645,1.09737,0,0,0,0,912
2019-10-04 09:00:00,1.09737,1.09995,1.09572,1.09649,1,0,1,0,911
2019-10-04 13:00:00,1.09648,1.0987,1.09593,1.09842,0,1,0,1,910
2019-10-04 17:00:00,1.09842,1.09861,1.09727,1.09815,0,0,0,1,909
2019-10-06 21:00:00,1.09849,1.09881,1.09754,1.09881,0,1,0,1,908
2019-10-07 01:00:00,1.09881,1.09901,1.0978,1.09801,0,0,0,1,907
2019-10-07 05:00:00,1.09802,1.09841,1.09622,1.09642,1,0,1,0,906
2019-10-07 09:00:00,1.09642,1.09982,1.09636,1.0998,0,1,0,1,905
2019-10-07 13:00:00,1.0998,1.10008,1.09785,1.0983,0,0,0,1,904
2019-10-07 17:00:00,1.09828,1.09848,1.09693,1.09717,0,0,1,0,903
2019-10-07 21:00:00,1.09718,1.09746,1.09649,1.0969,1,0,1,0,902
2019-10-08 01:00:00,1.09691,1.09785,1.09664,1.09765,0,0,1,0,901
2019-10-08 05:00:00,1.09764,1.09921,1.09738,1.09907,0,1,0,1,900
2019-10-08 09:00:00,1.09909,1.09959,1.09827,1.09847,0,1,0,1,899
2019-10-08 13:00:00,1.09848,1.09868,1.09451,1.09529,0,0,0,0,898
2019-10-08 17:00:00,1.09529,1.09625,1.09413,1.09582,1,0,1,0,897
