DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2011-02-15 04:00:00,-0.01425199195156232,-0.021549031211050212,-0.01105774929884383,-0.020636427456692294,-0.38183077025386714,-0.6045460212807111,-0.5518068090848255,-0.2428533869767014,-0.017270968805576714,-0.023136974124134575,-0.017981474877189332,-0.01699931326773075,-0.010649418892547651,-0.011952564895995442,-0.014476194707213034,-0.005849165262902386,-0.04195930390478216,-0.04750390418046164,-0.04099163614895682,-0.02847127433048732,-0.017305704862998112,-0.01792658394281127,-0.010683057505937081,-0.014430145799386769
2011-02-15 05:00:00,-0.020354899093795325,-0.016361817298219457,-0.009690008548538064,-0.005788701514013565,0.8712289329989229,-0.38475400175703756,0.29998997762334334,-0.8086963342305798,-0.010619291995287652,-0.011929545510622499,-0.014427968283336373,-0.005791114429321132,-0.007277901416515785,-0.01623522167404034,-0.01411172531900021,-0.0142326292720576,-0.04095705372032066,-0.028460778393261645,-0.017301809401637457,-0.01790155514594197,-0.010654060806722746,-0.01437285929362454,-0.007311571685702299,-0.014065656982637759
2011-02-15 06:00:00,-0.0055075279865704225,-0.014541742241085927,-0.032303322286912836,-0.04076739330535503,-2.1088739264763205,1.0177284085375475,-0.6823240586611564,2.02741892578574,-0.007247894159936383,-0.01621205888326483,-0.014063506068583986,-0.01417448266618021,-0.020399482944855638,-0.017784267742695006,-0.020945526348020018,-0.018059862841455204,-0.017267503905788233,-0.017891388004192873,-0.010650434968735,-0.014347942661481884,-0.007282679572720883,-0.014008374714222538,-0.020433030013102153,-0.02089982229671104
2011-02-15 07:00:00,-0.040485383846535994,-0.04748510077520601,-0.05281943354148719,-0.05597948062086059,-0.9266393368855931,0.30078777342437546,-0.5311988223096262,0.9302356500130102,-0.020369010059681482,-0.017761053081880272,-0.02089717259522056,-0.01800167251344262,-0.016025622435410367,-0.01158808346807634,-0.007369041637030573,-0.011954514052177784,-0.010616207227091338,-0.014337886063039568,-0.007279190393155023,-0.01398346958615441,-0.02040373086180883,-0.020842460578039436,-0.016059210570636882,-0.007322613872748698
2011-02-15 08:00:00,-0.05578819578526979,-0.02264107624533154,-0.044886537189717385,-0.019634433681421037,2.1624252359158755,1.2741524313152366,2.498175233644533,-0.8293979054715571,-0.0159953047597678,-0.01156507628741851,-0.007320955095632474,-0.011896393471380867,-0.015752256153570166,-0.016964184529878544,-0.03980681718811971,-0.05277833879241081,-0.007245002061177193,-0.013973424325487148,-0.020399709822438876,-0.020817339748573912,-0.016030047098780864,-0.007265409995253105,-0.01578584685548293,-0.0397621185635583
2011-02-15 09:00:00,-0.019444017430775503,-0.0016192093354366682,-0.010237104848661584,-0.019725524024626226,-0.01680903061068779,0.49441407633812795,1.3441279742334409,-0.6982879542785203,-0.01572194817852332,-0.016940997329672813,-0.039758092208742525,-0.05271975184217184,-0.058215151932783406,-0.0545968919624879,-0.05684576108714717,-0.04612624235036491,-0.020365368112302128,-0.02080708190462438,-0.016026203346012274,-0.007240717692563739,-0.015756691863591743,-0.03970453756217909,-0.05824834394276534,-0.05680197074665243
2011-02-15 10:00:00,-0.019535105597078092,0.0034770008245388257,-0.017622904900307865,-0.0014163650400976508,1.0837042739852203,1.211354711451457,1.7356797229623648,-0.1462460545187251,-0.058183337131867435,-0.05457244462544686,-0.05679670074849446,-0.046067731393360914,-0.029785058621378036,-0.01659970310195944,-0.017209715118823386,-0.01569062301277963,-0.015991912761928496,-0.0072308821807349835,-0.015752859191235737,-0.039678821396856766,-0.05821787172967035,-0.056744191649300633,-0.029818517566729968,-0.017163811925018507
2011-02-15 11:00:00,-0.0012263841703770624,0.0006558844859812518,0.0036226680877631647,0.0032292424634399034,0.26649142403765846,-0.1701951255552539,0.14199541234688415,-0.36706281442273986,-0.029754252682417357,-0.01657652810646882,-0.01716143489399343,-0.015632459750850737,0.0033833835752622413,0.0028089329347130193,-0.01976100083632328,0.005632535445288405,-0.015718571802530272,-0.039667976823048165,-0.05821231789989276,-0.056717937668494145,-0.029788927269977436,-0.017106493639153727,0.003349613205311978,-0.019715233642271696
2011-02-15 12:00:00,0.0034191123110246307,0.006207113410239117,-0.00859581594829507,-0.014806645491469055,-1.0900819068750947,0.8502678222338214,0.21068870159754832,0.9095340787720153,0.003413012508608407,0.0028314580291239275,-0.01971267039727025,0.005690455112464084,0.006299290581559087,0.002991173648673582,-0.0035421130607797236,0.0015319280495055458,-0.058177534162423016,-0.056706563053701746,-0.029784525803108718,-0.017081490726452115,0.0033781745996649716,-0.019657885694977867,0.006265492833622157,-0.0034954812968679048
2011-02-15 13:00:00,-0.014980697281978986,0.0034770008245388257,-0.020631934550978122,-0.007701598721352914,0.4353820796936401,1.3840484410772824,1.3922132767090434,0.4264974164820651,0.006328816041884197,0.0030136926407269343,-0.003494101840716235,0.0015898945618260732,-0.000899354840239665,0.007547191497657301,0.004931800215207914,0.010644388929022785,-0.0297500743849833,-0.01707134909469689,0.003381231643140004,-0.01963280225375456,0.0062939637750169496,-0.0034383219115158856,-0.000933084998772012,0.004978883692586036
2011-02-15 14:00:00,-0.007966908476724141,-0.0068974270011247065,-0.010510652998722333,-0.012893748284129704,-0.29466139959279974,0.20659119362841824,0.08017145202114875,0.1918796090842607,-0.000869573930893823,0.007569557930771753,0.0049796446523161925,0.010702251341021428,0.009488563869696136,-0.00694094526211234,-0.01347390388962473,-0.018879984320610967,0.003415295355363712,-0.019622581257573955,0.006296902627424406,-0.003413750401609059,-0.0009043907516366607,0.005035944559620142,0.009454736177086288,-0.013427801553323956
2011-02-15 15:00:00,-0.012612404958125835,-0.018727914872492635,-0.02555580125207564,-0.01571754892353512,-0.18569968626651986,0.3897512098982857,-0.46250553305896186,0.9785393162419982,0.009517976156404465,-0.006918093691572187,-0.013425697192764275,-0.018821784623569416,-0.027507006272706983,-0.012954888822772468,-0.005273342654797724,-0.008491778917963216,0.006330932255612798,-0.0034040339364183755,-0.0009011601150311243,0.005060248599794202,0.009483108185558049,-0.013370526700265997,-0.027540486607110996,-0.0052268031764327845
2011-02-15 16:00:00,-0.015436138113487886,-0.024006132538180677,-0.025282253102014894,-0.034391069280892556,-1.1336665922056282,0.0705294672566078,-0.6479774140357556,0.743921508844056,-0.027476281172044002,-0.012931835874432966,-0.005225297360797149,-0.008433697895288614,-0.014658791026207332,-0.004116214195741828,-0.013565021236676926,-0.030635058855187015,-0.0008670463418805471,0.00506970146171487,0.009485917766485344,-0.013345641704328292,-0.02751096697673206,-0.005169623663682482,-0.014692391994865096,-0.013518923757510197
2011-02-15 17:00:00,-0.03465574120320874,-0.0173628585796435,-0.034856438354149186,-0.012165025538478064,1.3452123859684224,1.0020289785716159,1.302912000683111,0.01246599166216684,-0.01462852185354338,-0.004093457211743793,-0.01351681274645136,-0.03057672486873023,-0.02650466323929358,-0.025802859156907162,-0.01675412838355432,-0.022433844063621294,0.00951991011526011,-0.013335616284767374,-0.027506657846634884,-0.005144997509421649,-0.014663270922833233,-0.013461647845115486,-0.02653815298488051,-0.01670820090407921
2011-02-15 18:00:00,-0.011974787794011758,-0.020912004941053275,-0.01351968264939259,-0.016992813728428022,-0.3001094852591709,-0.4266191483328906,-0.6754547297360213,0.11597384786721034,-0.02647397370748159,-0.025779375992359962,-0.016705857125549912,-0.02237560376745421,-0.025684564393770946,-0.02808086808140003,-0.03488648044722431,-0.030543934246391253,-0.027472233056662056,-0.005135227189799457,-0.014659482572127569,-0.01343675997315915,-0.026508664447705957,-0.016650887914898188,-0.025718061839416627,-0.03484151953742441
2011-02-15 19:00:00,-0.01716681327322696,-0.02828330892244669,-0.03512998650420993,-0.03548415339937103,-1.0955299925413025,0.3897512098981289,-0.8403186239376156,1.358068122326767,-0.025653903963746127,-0.028057308637383382,-0.03483785230956306,-0.03048560130093769,-0.03461452960055832,-0.015050657033304776,-0.010740383478014379,-0.015963996839164885,-0.014625207964935348,-0.01342673171915447,-0.02650439594578826,-0.016625899382289734,-0.025688598742136567,-0.03478399574022979,-0.03464794320111984,-0.010694135427692217
2011-02-15 20:00:00,-0.03574879919883171,-0.04630205198806942,-0.03850374702162853,-0.04431991669041411,-0.5125848262455773,-0.4527848649429166,-0.799102650387252,0.20568065657818835,-0.03458355228440652,-0.01502753390785338,-0.010692230582107219,-0.015905830454226336,-0.02112845969643086,-0.020153397024166134,-0.017847536548196843,-0.030088311202416507,-0.02646998287220257,-0.016615771922753327,-0.02568436348145663,-0.034758434879913584,-0.03461820309165529,-0.01063689235473681,-0.021161999920180707,-0.017801667354330288
2011-02-15 21:00:00,-0.0445843513301262,-0.04875915331519989,-0.03476525563746159,-0.04067630296214782,0.2338029100399217,-0.8086386108386099,-0.3182496256325668,-0.7465916205077155,-0.021097960943001443,-0.020130103032703173,-0.017799243769811117,-0.030029983461979035,-0.043453372713400315,-0.03901531091896095,-0.03561541922365401,-0.03801615216759495,-0.02564995999400587,-0.03474774336606822,-0.03461360587083089,-0.010612093639358063,-0.021132678155647837,-0.017744341653108245,-0.04348670332443975,-0.03557049717092648
2011-02-15 22:00:00,-0.040849736511744325,-0.044936995695220285,-0.03275923587034876,-0.04012976090290858,0.04311991171882577,-0.7039757443987155,-0.31138029670756906,-0.6154816693146098,-0.04342208174465344,-0.03899138533349095,-0.035566776739071874,-0.037957733859877434,-0.04472908202865594,-0.043206847340027596,-0.04427156719374806,-0.039383021299523244,-0.034579098001021984,-0.010602153253110053,-0.021128627568510985,-0.01771931860827621,-0.043456689029445654,-0.035512964899037845,-0.04476240066182621,-0.04422710656875493
2011-02-15 23:00:00,-0.0399388548487245,-0.040295804299529184,-0.030023754369739256,-0.030292003836594236,0.5770323070178203,-0.5940797346367741,-0.029737810779845324,-0.7534921442545758,-0.04469774579046235,-0.0431827814003338,-0.044222754339480495,-0.039324587376757446,-0.038988390110005613,-0.03983539413177944,-0.040900225352764254,-0.04239013338976104,-0.02109427733736541,-0.017709157135414638,-0.04345173354194767,-0.035487381030572585,-0.0447323467936629,-0.04416947365987487,-0.03902176264358713,-0.0408555850138114
2011-02-16 00:00:00,-0.03055677371961853,-0.030558402743862588,-0.024917522235266554,-0.02008988539745306,0.6260650780146162,-0.3271894252150433,-0.0022604950795796727,-0.4291675281456555,-0.03895725758432223,-0.03981144108570043,-0.04085147885300575,-0.04233166511388902,-0.04163093083446226,-0.04092883841553473,-0.041629164129191924,-0.03582916155651089,-0.043417122354906704,-0.03547666684117711,-0.04472733959757285,-0.04414361656963958,-0.03899188685468528,-0.04079799130039117,-0.04166427855674336,-0.041584562647311446
2011-02-16 01:00:00,-0.019808370095983834,-0.015087764758225581,-0.01069301843209549,-0.007246147005320891,0.7513710483399006,-0.2539254187071171,0.3549446090239435,-0.6913874305316601,-0.04159970453635354,-0.04090484875531038,-0.04158040328251254,-0.03577076823287063,-0.031151890030581074,-0.031452321289648186,-0.030512847788650176,-0.025987703806633646,-0.04469271349876644,-0.044132633108086565,-0.03898711234725952,-0.04077224062284526,-0.041634320794848134,-0.041526960459197196,-0.031185336142501754,-0.030467653736416057
2011-02-16 02:00:00,-0.00705602681370432,-0.006169396978270488,0.003713850804448731,0.0007698031968613171,0.468070593691377,-0.5679140180267481,0.06643279417108468,-0.8155968579774701,-0.031121035588641772,-0.031428648952016754,-0.030464305732514192,-0.025929422911341024,-0.02267753529352669,-0.02142908202188198,-0.020125470224538127,-0.020611351887718253,-0.03895255335139764,-0.0407613620357115,-0.04162943917676738,-0.04150118677350224,-0.031155703445925068,-0.03041018078738552,-0.022711060972721124,-0.02007972245902273
2011-02-16 03:00:00,0.0005042909893599905,-0.004076310662567133,0.006266966871685082,-0.0035114429338494054,-0.24018054292963253,-0.5940797346367741,-0.3457269413328325,-0.43606805189272285,-0.022646981570054837,-0.021405745313916126,-0.020077132612024658,-0.020553132411615542,-0.008189122355983803,-0.00903671347264465,-0.006731220207655094,0.0012585542231202916,-0.0415948492922485,-0.04149028551081836,-0.031151246576993422,-0.03038475797596365,-0.02268169115505421,-0.020022370274381893,-0.008222784069549483,-0.006684758443434895
2011-02-16 04:00:00,-0.003321411995322448,-0.009536535833967717,0.006084601438311924,-0.0012341843536832237,0.12484119671347842,-0.8976020473125201,-0.46937486198409695,-0.7120890017725859,-0.00815908276408532,-0.0090137917249926,-0.0066831462198127635,0.0013165238584504756,-0.0011727211220798677,-0.0021115663421898013,0.0006492849036879977,0.0022609249198675724,-0.03111677918197645,-0.030374202515418936,-0.022677577778912706,-0.019997275329084057,-0.00819386369001863,-0.0066275619812965645,-0.0012064487139259647,0.0006961400957659455
2011-02-16 05:00:00,-0.0009531196714713183,-0.012084640913955462,0.0013431001705875617,-0.006790695289286846,-0.34914225625596684,-0.7720066075845946,-0.8403186239376156,-0.1738481495067183,-0.0011429305121383017,-0.002088876484124881,0.0006972136289564364,0.0023188831041623488,0.0040212382328880325,0.00062204436720043,-0.003724347754886136,-0.0019308070847110458,-0.02264320944062337,-0.019987042995128396,-0.008190337575744151,-0.006602889810737622,-0.0011777459868257821,0.000753250751627384,0.003987461874003185,-0.00367772570524241
2011-02-16 06:00:00,-0.006964938647403754,0.024407863981576416,0.002163744620769807,0.028825628904499048,2.140632893250663,1.2793855746373883,2.367657984068477,-0.6913874305316601,0.004050844531510843,0.0006446426899020099,-0.003676332948092428,-0.001872801014268202,-0.004544238598111734,-0.0005625202735351345,-0.0014464140785468745,-0.004846794566155106,-0.008156138592505285,-0.006593074140015211,-0.0011745042698076604,0.000777689964677143,0.004016003481771573,-0.003620564201216887,-0.004577934534160747,-0.0013996706005519912
2011-02-16 07:00:00,0.02901488704188423,0.019493661327315486,0.01948846079129872,0.012884818843341844,-0.9647759365498102,0.0024986040706764887,-0.7166707032864198,0.7232199376030609,-0.004514328347489572,-0.0005398822855094406,-0.0013984441058809108,-0.0047887551836092584,-0.006093314195205542,-0.009492315257544032,-0.006457868166494464,-0.006669286742058149,-0.0011403873012787724,0.0007872760454547003,0.004019034670950573,-0.0035959869392727965,-0.004549127220827645,-0.0013425355799452623,-0.0061269955866991395,-0.006411391830872126
2011-02-16 08:00:00,0.01307445793903635,0.02304280768872526,0.02277103859203175,0.02755036409960817,0.8657808473325517,0.018198034036556066,0.7533656866776591,-0.7327905730135809,-0.006063348974540944,-0.009469378253998094,-0.006409799558747462,-0.006611226539447924,0.00037635447501596376,-1.5798131657492956e-05,0.02734666759039782,0.020030223634923256,0.004053090927291556,-0.003586264805194586,-0.004545748845387638,-0.0013180302184669695,-0.0060981402202319925,-0.006354198546744051,0.00034261233861445007,0.027394945922751327
2011-02-16 09:00:00,0.02737530004844774,0.02003968384445514,0.016023517557194555,0.01816805874932585,-0.5507214259096853,0.2327569102383395,-0.5518068090848255,0.8612304125428891,0.0004060901149150937,6.821549295533001e-06,0.027394070859689094,0.020087978823590355,0.017325063949122702,0.018208273264279404,0.012221187979498812,0.023766332595525103,-0.004511592467192916,-0.0013083789454828491,-0.006094699055787335,-0.006329535004241003,0.0003712670125805885,0.027451746192944503,0.01729116267817369,0.012268660027600636
2011-02-16 10:00:00,0.017993218919343787,0.007754177208802818,0.0017990137540234922,-0.007428327691733296,-1.520480674514115,0.3426529200002287,-0.7716253346869588,1.226958171133868,0.017354198152086945,0.018230282709476832,0.012268888947398308,0.02382404510306023,0.023248000055665824,0.018754995406159068,0.027528902284506256,0.02440420485709137,-0.0060605245704488525,-0.006319727836849884,0.00037444594059405994,0.027475342732535112,0.017319291594320285,0.012325636147694602,0.023214043173181396,0.027577190331127856
2011-02-16 11:00:00,-0.0076936439778183974,-0.009081517069685345,-0.0025777566469525315,-0.01079867039037795,-0.18569968626651986,-0.3742877151131004,-0.10530042895557612,-0.3877643856637347,0.023276924079056047,0.01877698654428383,0.02757630196706731,0.024461910077603965,0.02106106980094218,0.006635987927860557,0.020148397173163163,0.007546152229987208,0.0004085448019791867,0.027484098321289934,0.017321783536753465,0.01234971010637811,0.023241988356756647,0.027633988482647528,0.02102713345194775,0.020196291791927015
2011-02-16 12:00:00,-0.010517377133180449,-0.02082100118819801,-0.016893443166811187,-0.016446271669188786,-0.354590341922338,-0.22775970209719598,-0.7784946636120703,0.48170160645812043,0.021090071429098193,0.006658384872762789,0.02019594211829811,0.00760405003609529,0.01058202899705897,0.00043980365324189054,-0.0069134549017635305,-0.0067604113508539085,0.017355684284683322,0.012358936212797688,0.02324424022358381,0.027657579270200874,0.02105514647524165,0.02025317574972358,0.010548191037704123,-0.006867002851811424
2011-02-16 13:00:00,-0.01662028427541345,-0.02573520384245894,-0.05181642365792976,-0.05707256473933906,-2.4194148094563186,1.4939444508390674,-0.6891933875862916,2.6622671105095845,0.010611402481384404,0.0004624080783010265,-0.00686537732719098,-0.006702350107240465,-0.008826977013611617,-0.0012914831293713155,-0.007369041637030573,-0.022433844063621294,0.023278071738316933,0.027666329190068166,0.021057486985369498,0.020276999494786112,0.010576529126316559,-0.00680980427099959,-0.008860632738242714,-0.007322613872748698
2011-02-16 14:00:00,-0.0567901656145922,-0.049578187090909366,-0.04908094215732025,-0.044593187720033726,0.7295787056745793,-0.03413339918328665,0.5404164900007372,-0.5878795743266164,-0.008796914786989778,-0.0012688207319153978,-0.007320955095632474,-0.02237560376745421,-0.02267753529352669,-0.024982775944090697,-0.017209715118823386,-0.017877613623863687,0.021091344063129108,0.020285979004598255,0.010579294385593511,-0.006785126348403382,-0.008831692572127254,-0.007265409995253105,-0.022711060972721124,-0.017163811925018507
2011-02-16 15:00:00,-0.044857615829031944,-0.02309609500961391,-0.040509766788743386,-0.013075928970544132,1.9009171239327274,0.9967958352496735,1.639509118011435,-0.33256019568767925,-0.022646981570054837,-0.024959320240152502,-0.01716143489399343,-0.017819425377857544,-0.029329448151645038,-0.05377680874966942,-0.054112240675538846,-0.05906593679927773,0.010613273952855034,-0.006775305008793446,-0.008828140603556743,-0.007240717692563739,-0.02268169115505421,-0.017106493639153727,-0.029362911374807385,-0.05406830462102271
2011-02-16 16:00:00,-0.0133411102885425,0.021586747643018843,-0.010966566582156239,0.012975909186549056,1.5740319839537793,1.8707307700227394,2.635561812145999,-0.18074867325378563,-0.0292986583803439,-0.053752388873237376,-0.05406323413783943,-0.05900727801981666,-0.045640302968123964,-0.048309587330888956,-0.04399821515258743,-0.04074989043144951,-0.008793934164435153,-0.0072308821807349835,-0.022677577778912706,-0.017081490726452115,-0.029333335211329574,-0.05401055730377347,-0.04567361304567339,-0.04395373995619216
2011-02-16 17:00:00,0.013256634271639506,0.040424524484353075,0.022862221308717314,0.014615535364268788,0.08125651138299916,1.0124952652156576,2.051668853515352,-0.7258900492665826,-0.04560893439461129,-0.048285350525183596,-0.043949407678415195,-0.04069144089363543,-0.042359907586037485,-0.017784267742695006,-0.012653847766140817,-0.02079360110530977,-0.02264320944062337,-0.01707134909469689,-0.029328952211815165,-0.05398438960352594,-0.04564353091096065,-0.04389611022532236,-0.04239324846382191,-0.012607701715633626
2011-02-16 18:00:00,0.014896221265075992,0.02695596906156214,0.01948846079129872,0.02855235787487943,0.8167480763356468,0.43161635647413893,0.9113602519541869,-0.34636124318160694,-0.0423286554196735,-0.017761053081880272,-0.01260565720956635,-0.020735379547200623,0.011402127842581601,0.012558811131540403,0.01213007063244257,0.03770839774118521,-0.029294506119320263,-0.05397310002204645,-0.045638486780161976,-0.043870261763142966,-0.042363268088687143,-0.012550436396606432,0.011368282183168005,0.012177537823410349
2011-02-16 19:00:00,0.028741622542978483,0.0360563443472318,0.015111690390322695,0.03246924263276534,0.2229067387072338,1.206121568129462,0.5541551478508012,1.0337435062180536,0.011431472225119864,0.012581009749822066,0.012177773393707176,0.03776595097522784,0.03272469782613563,0.01675034755260502,0.014863591044052922,0.01638523928311717,-0.04560385003009453,-0.04385928680492124,-0.0423583569228395,-0.012525577284836414,0.011396594831885947,0.012234515002841067,0.03269065196519454,0.014911203949042088
2011-02-16 20:00:00,0.03229406102875518,0.026591954050137052,0.03188931026073011,0.03556631430179038,0.19566631037570467,-0.3010237086050173,-0.42815888843356104,0.0331675629031618,0.03275328556220742,0.016772405816662894,0.014911240004364234,0.016443036111913025,0.03272469782613563,0.029598317886741735,0.028075606366827516,0.008913021361913478,-0.04232375851731178,-0.01251557737526937,0.011399326849925142,0.012258591837543206,0.03271830317665563,0.014968149348370255,0.03269065196519454,0.028123923556253396
2011-02-16 21:00:00,0.03584649951453389,0.02804801409584347,0.03909274487900324,0.03365341709445103,-0.1312188296033527,-0.6307117378907894,-0.5861534537102264,-0.2428533869767014,0.03275328556220742,0.029619945934591912,0.02812299528919791,0.008970903552973279,0.017962918606750516,0.031694086097274046,0.03436270331352607,0.0317852981694993,0.011433296831051733,0.012267820778406548,0.03272017092251317,0.014992139902513435,0.03271830317665563,0.028180715351752556,0.01792901134686692,0.03441135564520113
2011-02-16 22:00:00,0.033478207190680745,0.02495388649871607,0.03736027326194913,0.02755036409960817,-0.3545903419222291,-0.7092088877206055,-0.6411080851106203,-0.29115705320568946,0.017992030174991402,0.031715643968012325,0.03440996849370388,0.03184291906875117,0.028988691974316156,0.03424545609270371,0.03490940739584935,0.03233204582227184,0.03275389166413152,0.015001283810063869,0.03272017092251317,0.028204288883194113,0.01795712047642891,0.03446807434646443,0.028954681191420476,0.034958088870328696
2011-02-16 23:00:00,0.02737530004844774,0.030869130434401044,0.03754263869532431,0.038754476314020604,0.6805459346777833,-0.3795208584349905,0.2656433329981486,-0.7672931917486252,0.02901741228519617,0.03426692853043621,0.03495666181583651,0.03238966047550439,0.029353180350101742,0.032514169310090504,0.033815999231204805,0.03050955364636879,0.03275389166413152,0.028213021796398823,0.017959586564566057,0.03449144943262038,0.028982448295734268,0.035014801215571476,0.02931916614495773,0.033864622420075596
2011-02-17 00:00:00,0.03848805633729077,0.03423626929009827,0.04301360169654333,0.0398475604325011,0.08125651138299916,-0.4998831548408691,-0.3182496256325668,-0.33946071943474665,0.029381887726854128,0.03253569972021979,0.03386327517157328,0.03056718911966572,0.028988691974316156,0.0317852064542523,0.026708846161022343,0.032605419648655064,0.01799347985661319,0.034499986769205404,0.02898446747389714,0.035038159045615636,0.029346921942651746,0.0339213474773594,0.028954681191420476,0.026757090493437524
2011-02-17 01:00:00,0.040127643330727256,0.0527100311200054,0.045475535047092085,0.057974538730617274,1.0673600169862703,0.42115006983020165,0.952576225504723,-0.4015654331576623,0.02901741228519617,0.03180676127381181,0.02675626198386938,0.03266303117887796,0.02962654663194397,0.032423048953110226,0.038827453319154416,0.04007763756986078,0.029018231885685735,0.03504667937553808,0.029348926346931172,0.033944739819627145,0.028982448295734268,0.026813898178987963,0.029592529860113705,0.03887634365039776
2011-02-17 02:00:00,0.058254188424823106,0.059808323842826965,0.0656269154349181,0.056243822209692346,-0.12032265827061032,-0.3271894252150433,0.12138742557168479,-0.553376955591694,0.02965524430810063,0.032444582414418284,0.03887463062444185,0.04013516373781973,0.03873875602662414,0.036796826088135406,0.03982974413674474,0.036888276262029444,0.029382686498215356,0.03395329416287474,0.02898446747389714,0.026837514850708996,0.02962027717784289,0.03893301044416021,0.03870465369858554,0.03987868789646259
2011-02-17 03:00:00,0.05606807243357513,0.04515671963289944,0.0594264907002024,0.05132494367653517,-0.2837652282601118,-0.8138717541606046,-0.8197106371624339,-0.24975391072376868,0.03876713034959,0.03681821309286212,0.039876901715015976,0.036945838865101055,0.04639301191815589,0.058118989621383656,0.05650421864755534,0.05903155619925324,0.029018231885685735,0.026846290280570163,0.029622270501709732,0.0389562446054032,0.038732118350820355,0.039935343037520776,0.046358837722902294,0.056554051262803655
2011-02-17 04:00:00,0.0511493114532677,0.041880584530059495,0.05541445116597472,0.044766438965658274,-0.38183077025386714,-0.7720066075845946,-0.6960627165112204,-0.3187591481937517,0.04642111462444148,0.05813966265027632,0.05655104804001148,0.05908886583854267,0.056780930628093716,0.0563877028387664,0.056139749259342515,0.05192383671323056,0.029656027457615603,0.038964643054243804,0.03873374232760102,0.03995854556255882,0.046386064936121824,0.056610512545236275,0.05674665889876262,0.05618956244605465
2011-02-17 05:00:00,0.04504640431103469,0.035237310571522316,0.04301360169654333,0.03693266944988847,-0.4853443979139392,-0.4423185782988748,-0.7372786900616192,0.15737699034920027,0.05680866471174179,0.05640843384005585,0.056186585825259094,0.05198122755077106,0.049855651488135165,0.05119384249092679,0.051128295171392904,0.05010134453732752,0.038767392770896525,0.03996691283251802,0.0463873786613501,0.05663318875886467,0.056773563873318555,0.05624602796583427,0.0498214447815224,0.05117784121573249
2011-02-17 06:00:00,0.03712173384276205,0.029868089152977,0.029974473210302846,0.02336020831210264,-0.82312570922563,-0.0027345392513706715,-0.5449374801598277,0.5438063201811744,0.049883631320208247,0.05121474740940658,0.05117523037239052,0.050158756194932395,0.048215453797091926,0.04800462999663717,0.04475008087764014,0.036888276262029444,0.04642093963405291,0.05664103732561514,0.05677445654286859,0.056268715683537196,0.04984856458185407,0.05123436499903346,0.04818126249059666,0.044799286922596486
2011-02-17 07:00:00,0.02309415623225438,0.036147348100089086,0.03216285841079086,0.031376158514284845,0.4953110220230151,0.2327569102384441,0.9869228701301237,-0.6844869067845927,0.048243491832739356,0.048025641706374196,0.04479714161419544,0.036945838865101055,0.03573172692637989,0.03725242787303276,0.03718734107218861,0.036159279391667416,0.05680789609119558,0.05627657558806271,0.04984973795518959,0.05125721089776114,0.04820843317071732,0.04485588485947008,0.03569765283189004,0.03723614397501911
2011-02-17 08:00:00,0.031109914866829614,0.04324564082291065,0.018667816341116472,0.01953441389742596,-0.6923716532338654,1.4154473010091986,0.9182295808794595,0.9440366975069377,0.03576020795589871,0.03727379962186559,0.037234550658048024,0.036216850322764775,0.04037895371766738,0.01930171754803671,0.02315526962593212,0.026226697032994413,0.04988325845310047,0.05126522669669366,0.04820967302652836,0.04487893207950199,0.03572521076373799,0.0372928298368431,0.04034483598951129,0.0232033245301195
2011-02-17 09:00:00,0.019359541413872507,0.036966381875798565,0.016114700273880123,0.03292469434879736,0.8112999906693845,1.2008884248074152,1.3303893163833769,0.24708379906017813,0.0404072698370589,0.019323690379088803,0.023202755390018443,0.02628438143344263,0.035640604832432476,0.0410794828661803,0.031629182901917734,0.04836997697021821,0.048243212696709094,0.04488714628949796,0.035726956625057094,0.037316115766421465,0.0403722497619571,0.02326017352980326,0.035606531593504714,0.031677689519571416
2011-02-17 10:00:00,0.03311385452547443,0.03177916796296781,0.039366293029063984,0.03629503704744202,0.19021822470922453,-0.43185229165493766,-0.09843110003050967,-0.4705706706276454,0.03566908909548321,0.04110072646550445,0.03167650188304885,0.04842740840688425,0.020240970955421572,0.011100885419863994,0.018872754314412207,0.013104753366492097,0.03576064221751402,0.03732456523524982,0.04037380725626226,0.023283902366250935,0.03563409235200761,0.03173444000093726,0.02020704230648589,0.01892058093329941
2011-02-17 11:00:00,0.03593758768083446,0.03032310791725937,0.020491470674856144,0.01661952291481333,-1.1554589348707862,0.5676780828460016,-0.42128955950863195,1.1717539811578819,0.020270001685364757,0.011123132857006104,0.01892032436665869,0.013162587671403828,0.016413843009654684,0.035247780019480736,0.0345449380076345,0.03306104269263184,0.0404074385272879,0.02329278833941888,0.035635841906797576,0.03175790136765217,0.020235080769674285,0.0189774797218105,0.016379950294326505,0.034593600053577665
