Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8285341,0.8357592,0.81209725,0.8004166,0.8109106,0.8309739
0.82620466,0.83076215,0.8085861,0.7980512,0.81251585,0.8306329
0.82440454,0.82933646,0.80614585,0.798837,0.8089905,0.82830286
0.8219057,0.82776994,0.8027203,0.7980047,0.8049308,0.8242114
0.8182888,0.82613456,0.80089116,0.7935594,0.8004967,0.8212367
0.8122376,0.8192538,0.80213237,0.7887442,0.80229735,0.82127
0.8087878,0.81543744,0.7995026,0.7864811,0.7988764,0.8213698
0.80629694,0.81473005,0.79843163,0.7857358,0.7940128,0.81842905
0.8035783,0.81438106,0.798465,0.78810173,0.78927505,0.81810975
0.8056681,0.81654084,0.7953098,0.7859927,0.7900785,0.81669474
0.8042202,0.81761223,0.79503137,0.78624415,0.7905983,0.8175621
0.8028484,0.81697327,0.793922,0.7875057,0.78951764,0.8169796
0.79946166,0.8157214,0.79083014,0.78952414,0.7884606,0.8148868
0.79886967,0.81538826,0.78870195,0.7888783,0.7880895,0.81253314
0.79628205,0.81316006,0.7855934,0.7863459,0.7885278,0.81264806
0.79433894,0.81221163,0.78285456,0.78469366,0.7868763,0.81116307
0.79141563,0.8106414,0.7808647,0.7835817,0.7856676,0.8110689
0.78581524,0.8053497,0.7790669,0.7833986,0.7808572,0.80938387
0.7833782,0.8026649,0.77843297,0.7827655,0.7773262,0.8077189
0.7797834,0.7987906,0.7744539,0.7816375,0.77287287,0.80405
0.77807677,0.796474,0.7719917,0.7776924,0.770823,0.802029
0.77520967,0.79287374,0.76850724,0.77294666,0.7657518,0.79883724
0.77071714,0.78816515,0.7664947,0.7734785,0.76103324,0.7956972
0.767985,0.7842493,0.76548004,0.7699185,0.75977135,0.79331154
0.7670944,0.78236926,0.76347303,0.767027,0.7550987,0.7911246
0.7653473,0.7814789,0.761809,0.76503175,0.7561485,0.7910507
0.76406014,0.78137296,0.7581192,0.75939405,0.7576016,0.7922635
0.7625398,0.78014815,0.7562835,0.75809973,0.75603265,0.7896234
0.75981927,0.7755576,0.75599897,0.7578733,0.7497335,0.78675044
0.75795823,0.77186334,0.7553692,0.7555148,0.750883,0.78603834
0.75516796,0.76530695,0.7535084,0.74716395,0.75010926,0.78379595
0.7520945,0.7599491,0.7526514,0.7447669,0.7495527,0.7817789
0.74858725,0.75338733,0.74928963,0.7387255,0.74883384,0.77744627
0.7482633,0.75207436,0.7470838,0.73471355,0.74445856,0.77373683
0.74438256,0.7487006,0.744328,0.7313519,0.7379465,0.7680933
0.74289876,0.7444838,0.74424946,0.7268254,0.7357588,0.7647426
0.7402029,0.7393745,0.7398355,0.72327304,0.73505217,0.7619033
0.7394657,0.74064434,0.7394105,0.7231558,0.7343779,0.762253
0.74023557,0.7424501,0.74001706,0.72566986,0.7356858,0.761075
0.74024326,0.74288905,0.74214214,0.7275646,0.7374928,0.76277995
0.7414948,0.7422445,0.7458075,0.7315746,0.7375077,0.7644775
0.7414495,0.7412541,0.74590755,0.73422813,0.7387519,0.76616716
0.7410201,0.74020535,0.744104,0.7369737,0.73773164,0.7656093
0.7422687,0.74195147,0.7465447,0.7412313,0.7421824,0.76679724
0.7431025,0.740468,0.7476007,0.74417424,0.74050456,0.76639295
0.74377626,0.74304235,0.7498045,0.7429101,0.74325395,0.7670911
0.7421207,0.7418437,0.74967325,0.74299055,0.7416456,0.7670562
0.7425059,0.7422342,0.7490382,0.74341846,0.74247116,0.76690394
0.7411412,0.7413072,0.74570566,0.7395531,0.74257654,0.7674817
0.7410008,0.7429552,0.7480384,0.7408808,0.74446654,0.7700897
0.7411012,0.7437783,0.7485371,0.74028325,0.7462928,0.772501
0.74166113,0.7466451,0.74964315,0.7421487,0.7457276,0.7735723
0.7425972,0.7493321,0.748749,0.74134433,0.75037456,0.77607846
0.74293965,0.7518657,0.7484549,0.7399094,0.75262535,0.7796186
0.7449538,0.7560708,0.74852526,0.7398264,0.7543901,0.7820284
0.74647385,0.7589867,0.75005275,0.74016464,0.75581527,0.7845272
0.74948794,0.76211095,0.7534335,0.7411385,0.75571024,0.78540695
0.7502887,0.7627985,0.75402975,0.74248546,0.75363517,0.7860963
0.75249124,0.7659553,0.7545818,0.74457085,0.7529469,0.78614634
0.7531976,0.76759815,0.7535007,0.74563783,0.7520114,0.78560793
0.75418526,0.7676568,0.75488925,0.7495715,0.7471557,0.78372765
0.75560015,0.76767945,0.75552756,0.7516252,0.7475494,0.7831918
0.75483733,0.76631093,0.75596535,0.7522628,0.74610084,0.78290766
0.7562573,0.7660757,0.7568089,0.7542478,0.74604475,0.7812686
0.75424385,0.76593137,0.7550202,0.7543884,0.7478937,0.7795412
0.754284,0.7654016,0.7541023,0.75073105,0.7485974,0.78012747
0.75340414,0.76289535,0.7520507,0.74889964,0.74550796,0.7773509
0.75130713,0.757437,0.75280315,0.74911326,0.74313706,0.7757019
0.7482195,0.7514651,0.75273615,0.7463655,0.74712133,0.777302
0.74659014,0.746822,0.752972,0.7425758,0.7480175,0.7764708
0.74486333,0.74375474,0.7524067,0.74032927,0.74945515,0.7763202
0.7449604,0.7409849,0.75034356,0.73583084,0.7499178,0.7740878
0.7449262,0.74211836,0.75004923,0.7329251,0.74833107,0.77251756
0.74375397,0.7407892,0.75048906,0.73320836,0.7438673,0.7689459
0.74242574,0.73777443,0.74860656,0.733383,0.74352074,0.76874125
0.7408591,0.7365514,0.7474527,0.73174685,0.7428498,0.7683157
0.74201584,0.7387501,0.74878466,0.7351757,0.74202347,0.7701275
0.7453407,0.7425053,0.7502975,0.7339183,0.74533594,0.7717458
0.7476431,0.7448019,0.7519442,0.7355038,0.7466947,0.77299833
0.74961877,0.74825597,0.7542885,0.7350761,0.7511745,0.7754945
0.75152636,0.75197554,0.7559314,0.7376379,0.75360954,0.7784065
0.7528907,0.7544477,0.75540686,0.7373468,0.7559434,0.78013957
0.7535143,0.7563139,0.7572571,0.73908305,0.75611675,0.7831985
0.75432336,0.75689983,0.7565683,0.7439498,0.7541457,0.7822158
0.75661457,0.7590263,0.75823796,0.74138135,0.7567164,0.7841615
0.7586367,0.76067424,0.760598,0.74388516,0.7584932,0.7843877
0.75883096,0.7595408,0.7614372,0.7447959,0.75699496,0.7839277
0.75950646,0.76141405,0.76178384,0.7488869,0.7556701,0.7819067
0.7581124,0.7622625,0.76102847,0.7459792,0.75452167,0.78201723
0.76081324,0.7666614,0.7609304,0.74681777,0.7555028,0.7845783
0.7615786,0.7681302,0.76167476,0.7461451,0.7575604,0.78469545
0.7640042,0.7703773,0.76226664,0.74951196,0.7598573,0.78746116
0.764678,0.77168524,0.76369846,0.75240713,0.7608525,0.7882316
0.7652704,0.77272004,0.7648442,0.7523095,0.7649406,0.78989685
0.76525664,0.77076966,0.7662897,0.7535134,0.76500326,0.7910681
0.7650922,0.77307767,0.76468885,0.75222236,0.76789284,0.79197145
0.7638401,0.7726497,0.7631565,0.752762,0.76452136,0.78967416
0.7637979,0.77180517,0.7641413,0.7550681,0.7629629,0.7881541
0.7642647,0.77023304,0.7644709,0.7556943,0.76043785,0.7874855
0.7627306,0.76962554,0.76393,0.75728685,0.75674,0.7855692
0.7621746,0.7694441,0.7623551,0.75619924,0.7576933,0.7857331
0.7625653,0.7722038,0.76260585,0.7551161,0.7575445,0.7853442
0.7636933,0.77366793,0.762713,0.75708145,0.7580142,0.7858751
0.7644386,0.7755553,0.76232064,0.75812787,0.7533508,0.7851826
0.7645817,0.77525234,0.76247865,0.75785166,0.7560252,0.78662515
0.7631712,0.77343285,0.7627305,0.7558218,0.75755715,0.7875167
0.7624371,0.77228034,0.76214564,0.75310874,0.7616458,0.79019773
0.75949717,0.7677365,0.75929075,0.750603,0.7611798,0.78811425
0.7615597,0.7694551,0.7616441,0.74866956,0.762651,0.7909125
0.7608782,0.7703285,0.7600348,0.7479584,0.7608452,0.788468
0.76020914,0.76823425,0.76095945,0.74686444,0.7611025,0.7876187
0.7563776,0.7631048,0.7571855,0.7430432,0.75894654,0.78455216
0.75555015,0.7628494,0.7580611,0.74560475,0.757061,0.7843904
0.7560536,0.76350915,0.75760823,0.74694777,0.7555734,0.78291214
0.75574195,0.76538634,0.7574259,0.74929386,0.7549217,0.7832757
0.7571529,0.7668455,0.75817275,0.7518204,0.7532689,0.78199613
0.7584003,0.7695911,0.7573335,0.7557433,0.7521765,0.78205144
0.75840324,0.7707286,0.7569182,0.75565845,0.75103056,0.7817893
0.7571426,0.7705115,0.75690246,0.75544435,0.75359774,0.7831818
0.7575932,0.76867056,0.7589826,0.7590058,0.75431156,0.78369826
0.7572877,0.7666149,0.7578835,0.7580522,0.7526556,0.78267515
0.75567675,0.76419973,0.7575393,0.7569251,0.7536061,0.7826716
0.7543217,0.7620499,0.75730085,0.7543687,0.75376326,0.7826698
0.7520152,0.76005757,0.75554967,0.7526451,0.75252956,0.7818114
0.7511384,0.75856125,0.75432014,0.7511006,0.7533685,0.78130996
0.75071275,0.7590145,0.7543796,0.748972,0.7537079,0.7816198
0.7503283,0.7589799,0.7536775,0.7474151,0.7529961,0.78154075
0.7496259,0.7572621,0.7525399,0.7443601,0.7531484,0.78046733
0.74859184,0.7553539,0.7520597,0.7422218,0.7524329,0.780342
0.74776864,0.75631773,0.75254756,0.7412842,0.75233436,0.7805606
0.74765354,0.7567109,0.75245196,0.7425671,0.74979967,0.7808986
0.7486423,0.7573049,0.7519309,0.7434915,0.74803734,0.7802518
0.7511373,0.75996596,0.753981,0.74486995,0.74875665,0.7825576
0.75117934,0.76047754,0.7519573,0.7455534,0.7462888,0.7812092
0.7518424,0.76072836,0.7515198,0.7453549,0.7463617,0.78090525
0.75260603,0.76105124,0.75197977,0.74594194,0.74476445,0.7798543
0.7533388,0.75967085,0.752508,0.7436978,0.74635804,0.7789352
0.7524299,0.75965047,0.75161755,0.7418982,0.742959,0.7761328
0.75266016,0.75805306,0.75091493,0.73765105,0.7420739,0.77559733
0.75299716,0.7554438,0.7510802,0.734422,0.7441608,0.775897
0.75401974,0.7516657,0.75284874,0.73183423,0.7447703,0.77485955
0.7546381,0.7517971,0.75193083,0.73192465,0.7440559,0.77375025
0.75409555,0.74933565,0.75134176,0.72876734,0.741544,0.77116036
0.7551942,0.7481292,0.7512654,0.7262439,0.74401295,0.7716296
0.7559057,0.746673,0.75133985,0.7261537,0.7435678,0.770581
0.75629,0.746547,0.7505442,0.72615755,0.7442443,0.76971465
0.7580607,0.7475192,0.74738055,0.7275979,0.7442368,0.7673892
0.75819886,0.747506,0.7471812,0.7270517,0.74234027,0.76619345
0.76030093,0.7483671,0.74745286,0.72765094,0.74644554,0.76672316
0.75868845,0.7487428,0.74850607,0.7266833,0.74764985,0.76836956
0.75971025,0.7499909,0.7506693,0.73114276,0.7458453,0.76749015
0.76084065,0.7525524,0.75016546,0.73223513,0.7460444,0.7677102
0.76205224,0.75474226,0.75335383,0.7345663,0.7464386,0.77130175
0.762334,0.7557321,0.75355375,0.7343057,0.74844253,0.76988876
0.7641642,0.757879,0.75552005,0.7368352,0.7506814,0.77359915
0.76458347,0.76010525,0.755146,0.73914295,0.75091445,0.7736707
0.7680898,0.7639548,0.7605753,0.74311185,0.7562804,0.7794461
0.7684386,0.7664417,0.7602241,0.74407583,0.7574725,0.77802217
0.76885426,0.76899195,0.7592138,0.7443426,0.75874054,0.77915287
0.7668738,0.770096,0.75978065,0.7451797,0.7564328,0.7814054
0.76796424,0.7720783,0.76046836,0.7483885,0.76089114,0.7833961
0.7656672,0.7736431,0.76165354,0.7521773,0.7585355,0.7828307
0.7657076,0.77658737,0.75932604,0.7564792,0.75879663,0.7837608
0.76507586,0.77556455,0.7599919,0.7598483,0.75659275,0.7850596
0.7651229,0.7772378,0.75941074,0.7621249,0.7577678,0.7870989
0.76508677,0.77845156,0.75875795,0.7614176,0.75682837,0.7868434
0.7653624,0.77942586,0.7591791,0.7618928,0.7546921,0.7855408
0.76373017,0.7789547,0.75633323,0.7598331,0.7520629,0.78469414
0.7639215,0.77950674,0.7563689,0.75950474,0.7523521,0.78434867
0.76175666,0.77867675,0.7553881,0.75879425,0.75045586,0.78376544
0.76040167,0.77882165,0.7534051,0.7567365,0.75037265,0.78374153
0.76005125,0.7784964,0.75098157,0.75360733,0.7481344,0.7820945
0.7583089,0.77734864,0.74835646,0.7518578,0.7456217,0.7830612
0.7569101,0.77436554,0.74820566,0.7497752,0.7452221,0.78095084
0.75112194,0.7690933,0.74522454,0.746185,0.74631417,0.77955294
0.7501272,0.7660501,0.7432488,0.7415271,0.74653995,0.77759457
0.7453048,0.7614523,0.73972356,0.735454,0.74395156,0.7737289
0.74268615,0.75695235,0.73752075,0.7319663,0.7404914,0.7705244
0.7369646,0.7500347,0.7336649,0.72784835,0.7332374,0.7634542
0.7316016,0.7437357,0.7299495,0.7228143,0.72628045,0.7582109
0.7259631,0.73768187,0.7243973,0.717852,0.72248065,0.752154
0.7218021,0.733551,0.72082883,0.7165753,0.71844345,0.74871635
0.7185278,0.73016524,0.717904,0.7154908,0.71392775,0.7444043
0.71621835,0.72785324,0.7171657,0.71392,0.7111274,0.7419411
0.713773,0.7251667,0.7163338,0.7129307,0.7085557,0.73929214
0.7122915,0.72321224,0.7150195,0.71191734,0.70848334,0.7385832
0.7112378,0.7192667,0.7148614,0.70998275,0.70921683,0.73741484
0.71082735,0.7159645,0.7160389,0.7094076,0.71194786,0.73671275
0.70991933,0.71292055,0.7179363,0.7105673,0.71243393,0.73677766
0.7081548,0.7108708,0.7164254,0.71085656,0.70989835,0.7367817
0.7060821,0.7096196,0.71579444,0.70968705,0.7105607,0.7384136
0.7051264,0.71075284,0.7155404,0.7085162,0.71193135,0.7400286
0.7031149,0.71134937,0.71524787,0.70925385,0.7121675,0.74129105
0.70360035,0.71238476,0.7143172,0.7102075,0.71314234,0.7412515
0.7052639,0.71306044,0.71263653,0.70818615,0.7133806,0.74181455
0.7061626,0.71468115,0.7124697,0.71079856,0.71486086,0.74224985
0.7060088,0.71299636,0.713295,0.7100752,0.7134189,0.7421988
0.7046942,0.71260875,0.7133395,0.71094114,0.7122068,0.7419149
0.70672673,0.7152655,0.7165388,0.71202034,0.7126768,0.7426257
0.70781136,0.7195744,0.71654975,0.71424556,0.7114784,0.7441348
0.7106321,0.7228756,0.7162201,0.71431094,0.7116197,0.7444905
0.7108963,0.7255095,0.7161542,0.71343213,0.7114754,0.74795496
0.71385956,0.72803664,0.71859884,0.71414393,0.714344,0.74976766
0.71458274,0.7285794,0.72048384,0.7149337,0.7138833,0.7511195
0.716712,0.7295516,0.7217715,0.71157646,0.7179526,0.753275
0.7165975,0.728548,0.721846,0.71153265,0.7177974,0.7542094
0.718791,0.7278883,0.7235408,0.7116249,0.7193661,0.7543198
0.71881855,0.72748816,0.7237066,0.71053505,0.71878314,0.75291157
0.7173481,0.7255394,0.7240535,0.7090431,0.71674204,0.7521224
0.7181791,0.724921,0.7230325,0.70843536,0.71749425,0.7504997
0.7185618,0.72299767,0.72251964,0.7091948,0.7144209,0.74809027
0.71942145,0.72260934,0.72221583,0.7092754,0.7142072,0.7463124
0.72123235,0.722873,0.7233058,0.7096857,0.71365416,0.74385345
0.72167623,0.7219006,0.7238342,0.7086769,0.7138745,0.7428764
0.7240865,0.72158474,0.72514105,0.70657176,0.7157466,0.74362695
0.7244271,0.72078884,0.72536963,0.7069791,0.7152941,0.7430695
0.7249587,0.7183026,0.72713447,0.71065646,0.71536773,0.74261975
0.726036,0.7160739,0.7304259,0.7124132,0.717451,0.7441218
0.72759354,0.71547794,0.7315522,0.71174234,0.72113276,0.7468791
0.7285918,0.7143251,0.73259676,0.71157205,0.7227034,0.7470294
0.7296058,0.7145922,0.7336534,0.7106069,0.7281859,0.74954855
0.7300231,0.71592665,0.7337837,0.7120683,0.7293032,0.749938
0.73093164,0.719502,0.7343047,0.71406984,0.7310948,0.7510799
0.73151684,0.7202036,0.735715,0.71424526,0.73297566,0.7528465
0.73261356,0.72052735,0.7380543,0.7133648,0.7362711,0.7556319
0.73373026,0.72286415,0.7392547,0.71381825,0.7384584,0.7570579
0.73619354,0.7274109,0.7400708,0.7164573,0.7388869,0.75770885
0.7369094,0.7300105,0.7419158,0.71780163,0.74013746,0.7595601
0.739159,0.7361748,0.74314046,0.7226339,0.7397797,0.7628347
0.7414696,0.74167216,0.7432442,0.72419965,0.74090767,0.7656196
0.74359983,0.74724877,0.7433554,0.7260492,0.7424419,0.76829314
0.7462933,0.75147355,0.7444305,0.7275886,0.74402046,0.76907897
0.74920714,0.7558898,0.74567384,0.73079395,0.74544257,0.77100885
0.7516719,0.7587551,0.7461454,0.73246616,0.7435455,0.7700163
0.7528385,0.7592968,0.74763817,0.73363256,0.74554545,0.77063435
0.75375104,0.7608684,0.7470493,0.7327699,0.74494857,0.7708853
0.7540951,0.76212096,0.74736965,0.73361516,0.74508053,0.7721349
0.75454783,0.76346207,0.7476244,0.73362976,0.7459752,0.7733555
0.7551067,0.7643012,0.7472868,0.7350448,0.74387574,0.77235425
0.75438905,0.76396704,0.7461767,0.7361862,0.7420646,0.7715318
0.7547527,0.7641958,0.74507487,0.7356138,0.74192464,0.7716112
0.75379884,0.7631122,0.7444926,0.7354918,0.74329996,0.7714982
0.75263315,0.7622994,0.74210286,0.7342698,0.7411294,0.76978594
0.751318,0.7615214,0.74121976,0.73455685,0.73948324,0.7687942
0.74992335,0.7602123,0.7404959,0.7336032,0.73845345,0.7678289
0.7490142,0.75926614,0.74020106,0.733393,0.73823243,0.76744413
0.74636066,0.75694394,0.73833466,0.7317738,0.73593354,0.7651748
0.7443618,0.7553855,0.7374643,0.72952247,0.73536456,0.76379704
0.74236685,0.7518883,0.7351305,0.72635657,0.7347467,0.760978
0.73974246,0.7492323,0.73328894,0.72424275,0.7306646,0.7582344
0.7363372,0.74527764,0.7304011,0.72033924,0.72626245,0.7540503
0.7346029,0.7417726,0.72894835,0.7162078,0.72707605,0.7528626
0.73154324,0.73888576,0.72846633,0.71301174,0.7258765,0.7508558
0.728403,0.73688096,0.72557557,0.71047896,0.723033,0.74813384
0.72711813,0.7351583,0.7224588,0.7092737,0.72000456,0.74603176
0.7260823,0.7341641,0.71990687,0.7088153,0.71744406,0.74460804
0.72466505,0.733395,0.7199644,0.7090869,0.7172071,0.74498117
0.72395796,0.7329153,0.71837735,0.70974916,0.71942174,0.74470246
0.72383195,0.73281956,0.7193187,0.71043617,0.7200687,0.74506426
0.7234969,0.73322916,0.7214413,0.7109059,0.7200929,0.74590236
0.7242056,0.734866,0.72078186,0.7103453,0.7215992,0.746498
0.72212684,0.7342217,0.72055763,0.7101783,0.7174238,0.74489796
0.72193134,0.7338772,0.7207841,0.71239096,0.7164824,0.74531895
0.7213233,0.73384076,0.71977293,0.710725,0.7148042,0.74482065
0.7204155,0.7340473,0.7193505,0.71229607,0.7134314,0.7444689
0.72070146,0.73339987,0.7184948,0.7121368,0.71367455,0.7445793
0.7205781,0.73320806,0.7172879,0.7119389,0.7139578,0.7439918
0.71946704,0.7328057,0.7153226,0.7103924,0.7130239,0.74247885
0.7173205,0.7308696,0.7144451,0.7085243,0.71144915,0.74076164
0.71627194,0.72986096,0.71330005,0.70491314,0.7117393,0.7392372
0.7132027,0.72676337,0.71170455,0.70107824,0.7107804,0.7386328
0.7115606,0.7234394,0.71054286,0.69851273,0.70713544,0.7358409
0.710845,0.72256875,0.708977,0.69462734,0.7062801,0.73535544
0.709815,0.7205229,0.707682,0.69332945,0.7045331,0.7335551
0.7082942,0.71968806,0.70707774,0.69161296,0.7041081,0.73216623
0.7069411,0.71745497,0.7058921,0.6921825,0.7026682,0.7314396
0.70557857,0.7166749,0.7038464,0.69246894,0.7023741,0.7302054
0.70619226,0.71597064,0.70318377,0.69238514,0.7001364,0.7290424
0.7060486,0.715955,0.7027299,0.6937782,0.6995657,0.72851443
0.70590335,0.71552086,0.70327985,0.6938271,0.7009475,0.72869563
0.7051394,0.71502054,0.70452124,0.6913175,0.7018611,0.72899425
0.7038962,0.71497846,0.703488,0.6907656,0.700909,0.7280761
0.7022455,0.7144614,0.70307416,0.6936653,0.69770676,0.72719324
0.70159906,0.7130023,0.7034758,0.69476163,0.6971618,0.72603846
0.7025894,0.7133152,0.70435673,0.6951131,0.6972898,0.72647697
0.7015395,0.7110567,0.7029793,0.69499356,0.69799554,0.7259971
0.6997483,0.70745915,0.70254517,0.69525784,0.6977892,0.72528195
0.6984011,0.7066643,0.70037127,0.69256836,0.695825,0.7233117
0.697075,0.70617735,0.69832504,0.6880359,0.698371,0.7222905
0.6952793,0.7060069,0.6963013,0.68444735,0.69759345,0.72120035
0.6938145,0.70279384,0.69506717,0.67901284,0.69672257,0.72109413
0.69325477,0.70217335,0.69413185,0.676432,0.6943332,0.7196628
0.6921503,0.6998474,0.69561386,0.6743845,0.6941663,0.7186018
0.6906833,0.69992703,0.69565517,0.6758367,0.69269323,0.71952903
0.6912997,0.70128924,0.69622517,0.67647755,0.69331443,0.72092545
0.6912885,0.7024529,0.69516075,0.67865914,0.69212675,0.7207333
0.693036,0.7044484,0.6962464,0.6791535,0.69290966,0.7220577
0.6941196,0.7052229,0.6970924,0.68261975,0.6916417,0.72215885
0.6976541,0.70657057,0.69829535,0.6854719,0.6931912,0.72164106
0.6977599,0.70702165,0.6987134,0.68552047,0.6945065,0.7210491
0.6976941,0.7091242,0.6965772,0.6844313,0.69756997,0.7215073
0.69707936,0.709277,0.69772905,0.6862509,0.69699866,0.72315013
0.6980086,0.7094662,0.6993973,0.68732935,0.69607615,0.72364223
0.6970551,0.7097739,0.70242107,0.69183654,0.6969361,0.7251288
0.69642425,0.71019447,0.70201355,0.6943056,0.6968234,0.7260362
0.6964064,0.7095207,0.7014063,0.69556034,0.69921017,0.72691417
0.69498456,0.70643055,0.6987891,0.695363,0.69668674,0.72470576
0.69473076,0.70668244,0.6965958,0.6970247,0.6947023,0.7234689
0.69527817,0.707425,0.6973114,0.6955214,0.69282115,0.7222289
0.6928539,0.7053249,0.69500136,0.69038767,0.6919383,0.7204571
0.6906732,0.70168555,0.6943349,0.6871591,0.6919586,0.7184634
0.68837905,0.6994324,0.6919198,0.68339103,0.68983364,0.71740425
0.68837047,0.7009697,0.6916288,0.6835018,0.6876304,0.7172456
0.68867093,0.7015461,0.69326496,0.68210167,0.68663895,0.7174995
0.6898041,0.7021321,0.6941943,0.6808028,0.68714535,0.7190621
0.68948954,0.7018435,0.6941075,0.6804355,0.6865684,0.7201984
0.68937093,0.70230657,0.6936426,0.6798789,0.6871476,0.720445
0.69089305,0.7031863,0.69549453,0.6800176,0.6899884,0.7222431
0.6923504,0.70363533,0.6957543,0.67910486,0.69209933,0.72309595
0.6939494,0.7035017,0.6968049,0.6789951,0.6945939,0.72383714
0.6948868,0.7032554,0.6967474,0.67991227,0.6935053,0.7224231
0.6941247,0.7026334,0.69524914,0.67937577,0.692022,0.72122276
0.69451165,0.7032798,0.6943114,0.6799567,0.69204926,0.72133386
0.6934289,0.70267403,0.69463176,0.68082607,0.68931544,0.7203975
0.69477993,0.70444894,0.6950613,0.6831898,0.68875134,0.72040474
0.695002,0.70456946,0.6961024,0.68530136,0.68862593,0.71983874
0.6953095,0.70410526,0.69742346,0.6879646,0.68962955,0.72018385
0.69589937,0.7019627,0.6982863,0.6882867,0.68932,0.71885836
0.6952367,0.69962263,0.6983304,0.6865745,0.68954295,0.7182003
0.6971469,0.6985776,0.69936603,0.6852102,0.6920866,0.71795213
0.69525087,0.6956458,0.69769436,0.6828958,0.68882275,0.7152208
0.6944089,0.69290376,0.69741035,0.6814645,0.6881301,0.71323514
0.69423044,0.6910821,0.6991218,0.6794421,0.69071424,0.7147666
0.6924492,0.69040513,0.69855213,0.67868763,0.6909623,0.7164809
0.69216985,0.69165456,0.69735026,0.6773401,0.6926674,0.7175268
0.69311064,0.69213927,0.6971243,0.677648,0.6955634,0.7199995
0.6940516,0.6941526,0.6974815,0.6794762,0.6971873,0.72060716
0.69446623,0.69571555,0.69781893,0.681506,0.69990474,0.72194815
0.69557166,0.69674313,0.69839674,0.68158203,0.70218724,0.72305155
0.6967094,0.69734883,0.7017429,0.6818237,0.702703,0.7249017
0.6975667,0.6996788,0.7016402,0.6841509,0.7022673,0.7251641
0.698895,0.70411426,0.7027925,0.6875991,0.7003699,0.72611845
0.699277,0.7065766,0.7043444,0.6897438,0.6975442,0.72532207
0.70213324,0.7119417,0.70382214,0.6897502,0.6984279,0.72718287
0.7036376,0.71449196,0.7043047,0.689759,0.6997303,0.7287296
0.7066878,0.71821725,0.7067168,0.69484633,0.70035326,0.7305743
0.7054039,0.7181457,0.7059412,0.69698983,0.6990454,0.7301225
0.7062881,0.71925396,0.7069007,0.6979503,0.703539,0.73156106
0.70541614,0.7188041,0.7063602,0.69589436,0.70431745,0.7320682
0.7065642,0.7194241,0.7058557,0.69661415,0.7063307,0.7330177
0.7066808,0.7190871,0.7050787,0.6940504,0.7056906,0.7329536
0.70540416,0.7179964,0.70505345,0.69454235,0.70585877,0.7324508
0.70258725,0.71620136,0.70487416,0.69419086,0.70311064,0.7308408
0.7003113,0.71419746,0.7018352,0.6931718,0.700166,0.72963583
0.7000385,0.71345866,0.7014828,0.69277436,0.69999325,0.7293291
0.6996335,0.71356475,0.7006302,0.69252676,0.69872284,0.72863156
0.6985024,0.71294427,0.7003084,0.694918,0.69612205,0.7270539
0.6989072,0.71201646,0.7017642,0.69561523,0.6945301,0.7267251
0.7004036,0.7108829,0.7024497,0.6936323,0.6955182,0.72638416
0.69908404,0.7116852,0.70075107,0.69283086,0.69581383,0.7259265
0.6988147,0.7125126,0.69944215,0.6914353,0.6956582,0.72508544
0.69993377,0.7117363,0.7001513,0.6922254,0.69461393,0.7249124
0.69910127,0.71067035,0.70104396,0.6925739,0.69250464,0.7241541
0.6977411,0.70991063,0.70119256,0.69218546,0.69381416,0.7251121
0.69740045,0.70631015,0.7026404,0.68959045,0.69660664,0.7268466
0.6955856,0.70311743,0.6991933,0.6850472,0.69751155,0.72559845
0.6949882,0.70260906,0.69738555,0.6829302,0.7001605,0.72553647
0.69524187,0.7040645,0.6967097,0.6815844,0.6989561,0.7239367
0.69414836,0.7022686,0.6960559,0.6793615,0.69530463,0.7214453
0.6915535,0.698648,0.69545215,0.67653054,0.6937169,0.7199119
0.69013786,0.6952487,0.6940634,0.67403597,0.6919184,0.71834874
0.68965304,0.6962549,0.69288933,0.6741712,0.6897118,0.71744895
0.68994534,0.6972263,0.69264585,0.67484134,0.6882794,0.7160764
0.69153017,0.6999475,0.69248897,0.6768573,0.68823487,0.7154942
0.6931719,0.7017559,0.6932178,0.6792389,0.6856578,0.71613
0.694102,0.70287454,0.6943407,0.6805756,0.6847517,0.7163701
0.6954124,0.7024137,0.69542205,0.6800851,0.68754613,0.7175814
0.6959643,0.7023934,0.6955965,0.6807606,0.6899121,0.7181617
0.69656634,0.7017436,0.6949186,0.68162537,0.68949467,0.71738183
0.6977813,0.7002455,0.69483227,0.6797065,0.6895139,0.71638966
0.69799125,0.69898987,0.6956791,0.67730576,0.6910745,0.71747124
0.69652414,0.69825435,0.6964339,0.67601603,0.69116604,0.7177515
0.69692236,0.6989472,0.6944704,0.67357665,0.6928067,0.7177358
0.695721,0.6986368,0.69232184,0.67235035,0.69015014,0.7163464
0.69679874,0.6989101,0.6944293,0.6736923,0.6923926,0.717728
0.6970995,0.6984966,0.69439757,0.67252666,0.69208324,0.7171214
0.6973891,0.69916916,0.694577,0.67336315,0.6919578,0.7169939
0.69864917,0.6998141,0.6934984,0.6743626,0.69252425,0.7164742
0.699217,0.70178485,0.6936873,0.6758606,0.693038,0.7175105
0.7011139,0.70548844,0.69300693,0.6776072,0.69303155,0.7172711
0.7019603,0.7092149,0.69415855,0.68073106,0.692885,0.71836793
