Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7694408,0.7697957,0.7707304,0.7708165,0.7702554,0.77105147
0.7694857,0.7698444,0.7707715,0.7708635,0.770307,0.7711121
0.76853293,0.7688942,0.7698535,0.769992,0.7695272,0.7704694
0.76864856,0.7690311,0.7699802,0.77014506,0.7696989,0.77066594
0.767296,0.7676853,0.76865137,0.76885206,0.76846844,0.76952606
0.7674263,0.7678217,0.7687745,0.7689678,0.7685545,0.7695623
0.76673234,0.7671525,0.7680813,0.7682966,0.7678865,0.7688942
0.76677555,0.76721084,0.76812935,0.7683638,0.7679672,0.7689934
0.7648683,0.7652952,0.7662296,0.7664656,0.7660965,0.7671555
0.76469964,0.7651227,0.76604235,0.76625144,0.7658341,0.766816
0.76480633,0.7652289,0.76613784,0.76632255,0.76586074,0.76676756
0.76545894,0.7658915,0.76679504,0.76699436,0.7665453,0.76747185
0.76568484,0.76609015,0.7670008,0.7671572,0.7666708,0.7675489
0.7644757,0.76487494,0.76577425,0.76591784,0.7654205,0.76628786
0.7649672,0.7653115,0.7662221,0.7662969,0.7657556,0.76658344
0.76483154,0.76518446,0.76607513,0.76614875,0.7655911,0.7663928
0.76497215,0.765305,0.7661971,0.76623785,0.76565135,0.7664173
0.76388747,0.7642256,0.76511407,0.76515853,0.76457447,0.7653385
0.76427335,0.7646303,0.76552033,0.76560205,0.76506114,0.7658904
0.76522034,0.76558363,0.7664547,0.7665296,0.7659597,0.7667477
0.7645446,0.7649133,0.7657889,0.76588875,0.7653569,0.766204
0.76435333,0.764705,0.7656027,0.76570094,0.7651913,0.7660754
0.7642698,0.76460713,0.7655157,0.7655964,0.7650628,0.7659041
0.7650465,0.7653758,0.76628554,0.7663494,0.76579094,0.76659614
0.7644217,0.7647432,0.765653,0.76570916,0.7651485,0.76594985
0.76366323,0.7639794,0.7648965,0.7649544,0.7644124,0.76524264
0.7643178,0.7646531,0.7655605,0.7656401,0.76510894,0.7659498
0.7639112,0.7642462,0.7651411,0.76520425,0.7646409,0.76542807
0.76397073,0.76430225,0.76520264,0.76524806,0.7646547,0.7653859
0.7641107,0.7644233,0.76532507,0.76532924,0.7646822,0.76533407
0.76297146,0.76324373,0.76414883,0.76407725,0.7633507,0.7638944
0.7633253,0.7635882,0.76449716,0.7644147,0.7636793,0.7642175
0.76414025,0.7644083,0.76531315,0.76523757,0.76449555,0.765031
0.76516163,0.7654542,0.7663629,0.7663349,0.7656382,0.7662414
0.767183,0.76751965,0.76840854,0.7684426,0.7677825,0.7684457
0.7669309,0.76726824,0.76815414,0.76819086,0.76753443,0.76820755
0.7670617,0.76740295,0.7683035,0.7683667,0.7677599,0.7685165
0.7663053,0.76664,0.76757634,0.7676635,0.76712,0.76797074
0.7643407,0.76465,0.7656766,0.7658121,0.7654189,0.7664868
0.7642446,0.76456106,0.7656057,0.76576614,0.7654096,0.76652443
0.7633976,0.76374596,0.76481724,0.7650438,0.76476747,0.76597905
0.76370513,0.7641006,0.76516235,0.7654467,0.7652058,0.7664527
0.7631471,0.7636301,0.7646657,0.7650668,0.76491034,0.7662517
0.7621589,0.76266026,0.7637013,0.7641372,0.76402104,0.76540947
0.76160353,0.7621531,0.76318884,0.7637095,0.76368153,0.76518685
0.76144195,0.76201075,0.7630482,0.76360303,0.7636138,0.76517224
0.762628,0.7631934,0.7642213,0.76475126,0.76471895,0.7662204
0.7622951,0.762875,0.7638868,0.7644278,0.76439726,0.7659033
0.7646209,0.7651895,0.76622653,0.766765,0.76675665,0.76831216
0.7664654,0.76705015,0.76809585,0.7686732,0.76872003,0.770368
0.76985335,0.77045476,0.77149594,0.7720898,0.7721432,0.7738151
0.770406,0.7710134,0.77205026,0.772646,0.77269524,0.774364
0.77334297,0.77395004,0.77496684,0.7755303,0.77550936,0.77708274
0.77482206,0.775427,0.7764517,0.7770173,0.7770043,0.77859396
0.7764912,0.77707046,0.778147,0.7787239,0.7787767,0.7804746
0.77714646,0.7777212,0.7788193,0.77941436,0.77951115,0.78127724
0.7802262,0.78080463,0.78192973,0.78257066,0.78274614,0.78464055
0.7832139,0.7838062,0.78492546,0.78559285,0.78578854,0.78772134
0.7864782,0.7870932,0.7882204,0.7889483,0.7892177,0.79126793
0.7872164,0.78783315,0.78897715,0.7897334,0.79005647,0.7921923
0.7887971,0.78940886,0.79057634,0.7913511,0.79171586,0.7939199
0.79142106,0.7920324,0.7932037,0.7939773,0.7943313,0.7965258
0.7947855,0.7953833,0.7965429,0.7972656,0.7975276,0.7995929
0.7970953,0.7976894,0.79883516,0.7995298,0.7997311,0.8017128
0.80251825,0.8031037,0.8042115,0.8048281,0.8048649,0.8066096
0.8070662,0.80764407,0.80873036,0.80929387,0.80921614,0.81079817
0.8132975,0.8138619,0.8149154,0.81539434,0.8151459,0.8164832
0.8163067,0.81686544,0.8179151,0.81836826,0.8180645,0.819325
0.8200696,0.8205935,0.8216531,0.8220323,0.8216293,0.8227504
0.8223635,0.82286686,0.8239372,0.82427424,0.82381773,0.8248603
0.8235247,0.8239848,0.8250885,0.82537097,0.8248806,0.8258773
0.82362425,0.82405883,0.82518756,0.8254366,0.8249287,0.82589215
0.82374376,0.8241553,0.82529724,0.82551366,0.8249828,0.825914
0.8232305,0.8236244,0.82477176,0.8249541,0.8243911,0.8252701
0.8223807,0.8227589,0.8238921,0.8240461,0.82345605,0.82430506
0.82110655,0.8214666,0.82257533,0.82269126,0.8220603,0.82286185
0.82063127,0.8209887,0.8220937,0.8222116,0.8215916,0.82241684
0.8202938,0.8206485,0.8217344,0.82184464,0.8212155,0.8220403
0.8205286,0.8208923,0.8219749,0.8220998,0.82148325,0.82232845
0.82089007,0.82126886,0.82234406,0.82248765,0.8218839,0.82274973
0.820634,0.8210232,0.82210195,0.8222662,0.82168686,0.8225847
0.82017946,0.820568,0.82165,0.82182443,0.82126886,0.8222066
0.81926453,0.81963766,0.82072437,0.8208787,0.8203055,0.82121223
0.81820875,0.8185533,0.819656,0.81977713,0.8191817,0.8200491
0.8179491,0.8182918,0.81939685,0.81951374,0.8189112,0.81976074
0.8171647,0.81750214,0.81860745,0.81871253,0.81809264,0.81890285
0.816783,0.8171291,0.8182305,0.81834275,0.81772554,0.8185309
0.8163063,0.81666327,0.81776166,0.8178915,0.8172966,0.8181276
0.815955,0.81631225,0.8173988,0.81752086,0.8169136,0.8177287
0.81511056,0.8154405,0.8165164,0.8165872,0.81592786,0.8166691
0.81357723,0.8138731,0.81493795,0.8149373,0.8141957,0.81482065
0.8121274,0.812363,0.81342113,0.81330305,0.81243306,0.8128788
0.8121843,0.81242186,0.8134676,0.81334025,0.8124465,0.8128621
0.8119053,0.81210965,0.813138,0.8129314,0.8119367,0.81221443
0.81224877,0.81248164,0.81349313,0.8133239,0.81235284,0.8126671
0.8133271,0.81357825,0.8145608,0.81439453,0.8133937,0.8136659
0.8129871,0.8132717,0.81425047,0.81413835,0.8131855,0.81351644
0.8119919,0.8122478,0.8132193,0.81305224,0.81203514,0.81227195
0.8088085,0.8090258,0.8100406,0.80985516,0.8088793,0.8091719
0.80521584,0.8053775,0.80645967,0.8062561,0.805351,0.8057484
0.8032149,0.80336934,0.8044739,0.80427444,0.80340195,0.8038307
0.79960245,0.79974675,0.8008846,0.80071396,0.7999276,0.8004729
0.7970231,0.7971813,0.79828835,0.79811436,0.79731166,0.7978147
0.7934775,0.7936717,0.7947246,0.7945769,0.793775,0.79426485
0.79028004,0.79047173,0.79145265,0.79125077,0.79036003,0.7907248
0.78503793,0.7852366,0.78618515,0.78597605,0.7850703,0.78539896
0.7821569,0.7823222,0.7832365,0.7829614,0.7819856,0.7822299
0.7793837,0.7795337,0.7804227,0.7801028,0.77906656,0.7792234
0.77966464,0.7798067,0.780666,0.78031427,0.7792298,0.7793326
0.77945155,0.7795855,0.7804246,0.78003263,0.77887905,0.77888244
0.780704,0.78085774,0.78168786,0.7813106,0.78014755,0.78013057
0.78014296,0.7803026,0.7811208,0.78073525,0.77954394,0.7794743
0.77795535,0.778086,0.7789135,0.77850676,0.77731854,0.7772514
0.77455145,0.7746394,0.7754941,0.7750442,0.7738543,0.77378255
0.7713707,0.77141774,0.7723191,0.7718424,0.7706682,0.77060217
0.7678215,0.7678445,0.7687887,0.7683167,0.7672036,0.7672173
0.7659786,0.7660259,0.76696956,0.7665513,0.7655009,0.7655918
0.7622868,0.762327,0.763278,0.7628813,0.76189774,0.7620912
0.7608153,0.76089764,0.76181173,0.76146615,0.76051867,0.7607633
0.75756186,0.7576783,0.7585554,0.7582467,0.75732523,0.75760204
0.7549925,0.75509846,0.7559302,0.7555403,0.7544704,0.754512
0.75173694,0.7518586,0.7526907,0.7523356,0.75131583,0.75142103
0.74836975,0.7484824,0.7492945,0.748889,0.7477949,0.7477821
0.7462532,0.7463739,0.747172,0.74677235,0.7456821,0.7456761
0.7461831,0.74632025,0.74707675,0.74665076,0.7454753,0.7453391
0.74598986,0.74611604,0.74687517,0.7464276,0.7452193,0.7450295
0.74642545,0.7465835,0.747332,0.7469401,0.74578226,0.74566627
0.74599296,0.74615633,0.74692655,0.74657047,0.7454748,0.7454485
0.7417626,0.74189,0.74273944,0.7424089,0.74144536,0.7416167
0.7408547,0.7409869,0.7418575,0.7415513,0.7406338,0.7408671
0.7359564,0.73610216,0.737036,0.73684937,0.73616976,0.7367544
0.73418224,0.7343431,0.73530865,0.7351854,0.73461294,0.7353462
0.72903824,0.7292591,0.7302294,0.7302378,0.7298459,0.7308256
0.7265753,0.7268086,0.72777605,0.7277979,0.72742045,0.7284101
0.7235148,0.72383934,0.7247236,0.7248192,0.7244382,0.72538835
0.7218674,0.7222435,0.723078,0.72321373,0.7228279,0.72375554
0.71829456,0.7187147,0.7195393,0.71975434,0.7194657,0.72052145
0.7169055,0.7173632,0.71817195,0.7184486,0.7182272,0.71937877
0.7177785,0.7182368,0.71901464,0.71926093,0.71897405,0.720031
0.71753144,0.7180049,0.718752,0.7189877,0.71865916,0.7196494
0.718924,0.7193947,0.7201235,0.72033215,0.71995556,0.72088
0.7178077,0.7182396,0.7190119,0.7191994,0.7188623,0.7198505
0.7187105,0.71911174,0.71990716,0.72006476,0.7197288,0.7207339
0.7178714,0.71824175,0.71904457,0.7191705,0.7188333,0.71985
0.7188886,0.71924186,0.72004366,0.72014385,0.71978486,0.7207822
0.71932614,0.7196942,0.72046924,0.7205901,0.7202418,0.7212673
0.7191649,0.7195251,0.72029734,0.7204077,0.72004795,0.7210604
0.7187899,0.7191778,0.7199471,0.7201267,0.7198565,0.7210094
0.7198566,0.72025543,0.7210243,0.72122943,0.720985,0.7221786
0.7211371,0.72155565,0.7223244,0.7225582,0.72233206,0.7235465
0.7218472,0.72227657,0.7230432,0.72330326,0.72310585,0.72436243
0.72211397,0.7225012,0.7232686,0.7234561,0.7231795,0.72432005
0.72318226,0.7235519,0.7243296,0.7244956,0.7241987,0.72531146
0.7245977,0.72494715,0.7257267,0.72584075,0.7254634,0.72644717
0.72518295,0.7255176,0.7263168,0.72641224,0.72601753,0.7269733
0.7280482,0.7283971,0.7291937,0.72929543,0.72887194,0.7297811
0.73034865,0.7307052,0.7314919,0.7315853,0.73111856,0.7319656
0.7322174,0.7325707,0.73334336,0.7334167,0.73291063,0.7337134
0.73477,0.73512644,0.7358799,0.7359197,0.7353277,0.7360018
0.73478234,0.7350949,0.73585427,0.73580587,0.7351072,0.7356237
0.7356028,0.7358968,0.73665524,0.73655885,0.735791,0.7362051
0.7349052,0.7351693,0.735927,0.73577315,0.73494714,0.73528415
0.73527676,0.73552275,0.7363175,0.73615843,0.7353583,0.73573637
0.73578876,0.73605734,0.73685396,0.7367207,0.735937,0.7363321
0.7354703,0.73575824,0.73657024,0.736478,0.73574793,0.7362128
0.73492485,0.7352385,0.7360567,0.7360173,0.7353482,0.7358904
0.73292905,0.7332646,0.7340857,0.7340923,0.7334888,0.7341203
0.72967225,0.7299902,0.73084724,0.7308671,0.73033357,0.7310677
0.72736865,0.72768444,0.7285538,0.7285947,0.72811747,0.7289367
0.72576463,0.72607446,0.72698784,0.7270783,0.72671443,0.7277022
0.7257313,0.7260571,0.7269765,0.7271148,0.72682244,0.727923
0.7253039,0.72568375,0.7265979,0.7268425,0.72667783,0.7279672
0.72553164,0.7259552,0.72685075,0.7271618,0.72705954,0.7284427
0.7248481,0.72532076,0.7261592,0.72649604,0.7263633,0.72769207
0.72443324,0.7249299,0.72575176,0.72612613,0.7260302,0.7274144
0.7224919,0.7229939,0.7238239,0.72422093,0.7241692,0.7256126
0.72214437,0.7226305,0.7234665,0.7238396,0.7237693,0.72518235
0.7228814,0.7233513,0.7241744,0.7244833,0.724312,0.72556657
0.7248938,0.72536415,0.7261832,0.7264798,0.72627556,0.72747886
0.7275799,0.72807735,0.72886705,0.7291743,0.7289386,0.7300893
0.7304442,0.73095137,0.73173785,0.7320697,0.7318547,0.7330506
0.7308521,0.73132694,0.73214066,0.7324666,0.7322975,0.7335853
0.73279244,0.7332625,0.7340698,0.7343842,0.73418874,0.7354472
0.73304015,0.73348314,0.73429143,0.73456806,0.73434335,0.7355731
0.735129,0.73555976,0.73639643,0.7366569,0.7364153,0.73761696
0.7349391,0.73538,0.73624325,0.7365499,0.736388,0.7377092
0.73639226,0.73681915,0.73767304,0.737941,0.73772216,0.7389677
0.73816144,0.7385934,0.7394006,0.7396363,0.7393369,0.74047446
0.7396791,0.74014187,0.7409178,0.74115825,0.74080455,0.7418449
0.7415041,0.7419494,0.74272466,0.74291646,0.74248,0.74338883
0.7423606,0.74280286,0.7435838,0.7437597,0.7432904,0.74414223
0.7434054,0.74380714,0.7446238,0.7447554,0.7442595,0.7450725
0.7444206,0.7448129,0.7456534,0.74578834,0.7453223,0.7461882
0.7457589,0.74615514,0.74699855,0.7471426,0.7466883,0.7475747
0.74478745,0.7451499,0.74600554,0.74610853,0.7456354,0.74649596
0.74433756,0.7446907,0.7455416,0.74562526,0.7451253,0.74593973
0.7437159,0.7440767,0.74491286,0.74499243,0.7444807,0.74527806
0.7428661,0.74319446,0.74402595,0.7440322,0.74343574,0.74411184
0.7422158,0.7425374,0.74336505,0.7433717,0.7427917,0.74351025
0.7412111,0.7415056,0.7423221,0.74226636,0.74161166,0.7422246
0.7419439,0.7422566,0.74306273,0.7430449,0.7424326,0.74311435
0.7429075,0.7432391,0.7440165,0.744008,0.74337715,0.74403363
0.7437858,0.7441198,0.74490416,0.7448868,0.74422663,0.74482757
0.7434475,0.7437688,0.7445365,0.7444735,0.74374044,0.74423546
0.7435673,0.7438807,0.7446686,0.744628,0.74395585,0.7445492
0.7418191,0.7421088,0.7429546,0.74294984,0.74239767,0.74317735
0.74224114,0.74253696,0.74342084,0.74346244,0.7429858,0.7438665
0.7400809,0.74035823,0.7412814,0.74134153,0.7409402,0.741932
0.74165654,0.74195504,0.7428404,0.74289095,0.74242145,0.74330527
0.74048233,0.7408197,0.74166286,0.7417435,0.74126637,0.74212664
0.73950624,0.73985267,0.7407006,0.7408012,0.7403593,0.74127305
0.7356864,0.7360496,0.73691285,0.737068,0.7367197,0.7377579
0.7365256,0.73689646,0.7377161,0.73783433,0.73738945,0.7382787
0.7364524,0.7368383,0.73762894,0.7377336,0.73723155,0.7380244
0.73804307,0.7384256,0.73919356,0.7392466,0.7386465,0.7392952
0.73805153,0.7384098,0.739174,0.73917174,0.7385027,0.73905003
0.73822993,0.738546,0.7393191,0.7392468,0.7385125,0.73897237
0.73863465,0.73892564,0.73970616,0.7395924,0.73881924,0.7392272
0.73910856,0.7393998,0.7401999,0.7401238,0.73942727,0.73995876
0.73900753,0.73929435,0.74009264,0.7400058,0.7392989,0.73981833
0.7378954,0.7381831,0.73897636,0.7388938,0.73819286,0.7387254
0.7365328,0.7368112,0.7376089,0.7375187,0.7368274,0.7373768
0.73524773,0.7355584,0.7363856,0.7364047,0.73588514,0.7366907
0.73331803,0.73361975,0.73446214,0.73449004,0.7340097,0.7348731
0.7324489,0.73274577,0.7336136,0.7336596,0.73322546,0.7341517
0.7315304,0.73182815,0.73270035,0.73276323,0.7323616,0.73333895
0.7319548,0.7322909,0.7331029,0.7331706,0.732703,0.7335711
0.731108,0.7314624,0.73227084,0.73238045,0.73196656,0.73291415
0.72925097,0.7296292,0.7304517,0.7306131,0.7302657,0.731294
0.72816217,0.72855765,0.72937834,0.7295807,0.7292866,0.7303919
0.73116004,0.7315919,0.7323781,0.73259825,0.73226345,0.7333042
0.7302705,0.7307057,0.73148763,0.7317088,0.73137224,0.7324053
0.7314176,0.73183936,0.7326236,0.7328129,0.73243296,0.73340726
0.7319271,0.73234224,0.7331362,0.73331255,0.73291343,0.733854
0.7330677,0.73345715,0.73427,0.73440945,0.7339781,0.73487747
0.7342394,0.73463625,0.7354417,0.735576,0.73511404,0.7359633
0.73491913,0.73533154,0.73613775,0.7362998,0.7358691,0.7367734
0.7359652,0.7363821,0.7371813,0.7373332,0.73686785,0.7377176
0.7379714,0.7384213,0.7392185,0.7394218,0.73899645,0.7399075
0.7375942,0.738047,0.73884845,0.73906404,0.7386586,0.7396017
0.73833114,0.7387888,0.739624,0.7398892,0.7395723,0.74065393
0.7385126,0.73896384,0.7398149,0.74008316,0.7397859,0.74090236
0.73804885,0.7384975,0.7393713,0.7396578,0.7394059,0.74058825
0.73765534,0.7381094,0.7389864,0.73928237,0.7390457,0.74024856
0.7373199,0.73780215,0.7386912,0.7390502,0.73889786,0.7402112
0.7362808,0.73676735,0.7376622,0.73803145,0.7379018,0.7392432
0.73647326,0.73699105,0.7378763,0.73827785,0.7381679,0.7395195
0.73576427,0.7362822,0.7371758,0.7375794,0.73747915,0.7388348
0.7353534,0.73586416,0.7367315,0.73708946,0.7369164,0.7381571
0.73479086,0.735291,0.7361617,0.73652035,0.7363708,0.7376542
0.7338833,0.73433894,0.73518705,0.7354641,0.7352341,0.73641837
0.7334967,0.73394096,0.73478365,0.73505324,0.73483205,0.7360416
0.7357338,0.73614615,0.7369391,0.73710716,0.73673606,0.73774624
0.73586774,0.73628837,0.73707736,0.7372643,0.73691845,0.7379701
0.73873025,0.7391461,0.73991716,0.74007934,0.739692,0.74069834
0.7390699,0.7394863,0.74025,0.7404039,0.74000263,0.74099046
0.73965913,0.74003005,0.74080503,0.74089336,0.7404395,0.7413619
0.74046606,0.7408216,0.7415862,0.7416297,0.7411045,0.7419183
0.74015313,0.7404444,0.741233,0.7411906,0.7405925,0.7413006
0.7403858,0.74065566,0.7414305,0.7413385,0.74066937,0.7412723
0.7396748,0.7399098,0.7406913,0.7405619,0.73986876,0.74043906
0.74081314,0.74102587,0.7418004,0.74162537,0.74087477,0.74136597
0.7422861,0.74249476,0.7432529,0.7430616,0.7422774,0.74272037
0.741741,0.7419541,0.74270344,0.74251837,0.7417425,0.74219567
0.7418339,0.7420075,0.74276745,0.74251986,0.7416812,0.74204296
0.7412512,0.7413951,0.7421591,0.74186,0.7409707,0.74126315
0.74034745,0.7404355,0.7412102,0.74080175,0.73978466,0.73988825
0.7395058,0.7395682,0.74033546,0.7398738,0.738788,0.7387962
0.73892015,0.73894805,0.73968697,0.7391216,0.73787546,0.737647
0.7391509,0.7391878,0.7399186,0.7393572,0.7380954,0.7378398
0.7400255,0.7400675,0.74075866,0.74014646,0.7387633,0.7383172
0.7405049,0.74055284,0.74121773,0.74058914,0.7391567,0.7386373
0.73917824,0.7391931,0.73986435,0.73918253,0.73770195,0.7371152
0.737459,0.73745596,0.7381624,0.73748666,0.73605555,0.7355379
0.73309594,0.73306656,0.73385227,0.7332185,0.73193616,0.73163664
0.7302895,0.7302506,0.73108816,0.73048097,0.72927713,0.72907686
0.72367007,0.72364354,0.7245288,0.7239968,0.72294426,0.7229443
0.72136456,0.72137254,0.722247,0.72176117,0.72075003,0.7207955
0.7150916,0.71516234,0.71599305,0.7155971,0.71467966,0.7148451
0.711582,0.71169466,0.71248674,0.71213734,0.7112481,0.71143913
0.7047674,0.7049328,0.70568836,0.7054207,0.70462173,0.70492345
0.7019206,0.70212615,0.70284104,0.7026105,0.7018251,0.70213515
0.69893724,0.6991783,0.69987476,0.69970363,0.6989886,0.69939613
0.69782966,0.69808185,0.69878113,0.6986346,0.69796145,0.69843465
0.69482446,0.69510573,0.6958027,0.69571644,0.6951317,0.69573396
0.6942807,0.69458085,0.69528687,0.6952511,0.6947431,0.6954613
0.6927963,0.69312114,0.69382656,0.6938468,0.6934126,0.69423586
0.69197565,0.6922997,0.69300926,0.6930331,0.6926102,0.69344926
0.6896677,0.68999743,0.6906978,0.69072664,0.69031036,0.6911533
0.68764013,0.68798316,0.68868124,0.6887404,0.68837035,0.6892748
0.6863802,0.68674207,0.6874201,0.6874983,0.6871392,0.68805027
0.6862991,0.68667036,0.6873677,0.6874955,0.68722475,0.6882669
0.685976,0.6863447,0.6870531,0.687203,0.6869864,0.68811226
0.6866064,0.686995,0.6876819,0.6878557,0.68765074,0.68879586
0.68692803,0.68731135,0.687973,0.68811786,0.6878599,0.68893415
0.6868787,0.68725324,0.687924,0.688071,0.687832,0.68894285
0.686454,0.6868149,0.68750536,0.68766016,0.6874596,0.6886393
0.68737715,0.6877467,0.68843067,0.68859375,0.6883892,0.689566
0.6884178,0.68882394,0.68948877,0.68969315,0.6894996,0.6906891
0.6923949,0.692815,0.6934513,0.6936384,0.69336635,0.69444567
0.69488275,0.69528973,0.69589376,0.6960202,0.6956338,0.6965517
0.696907,0.69732136,0.69790626,0.6980217,0.6975871,0.6984362
0.6973446,0.6977383,0.69835174,0.6984517,0.6980165,0.698862
0.6993198,0.69969803,0.7003437,0.7004353,0.70000076,0.70084745
0.70081633,0.7011835,0.70186913,0.7019612,0.70153856,0.7023947
0.7017779,0.7021538,0.70285606,0.7029695,0.70257187,0.70345956
0.7027412,0.7031504,0.7038678,0.7040427,0.70371115,0.70468813
0.7030946,0.70352817,0.70425546,0.70447165,0.7041813,0.70520777
0.7027741,0.7031965,0.7039398,0.7041452,0.7038485,0.704861
0.7021695,0.7026091,0.703351,0.7035735,0.7032828,0.7042908
0.7019314,0.70237494,0.70311344,0.70333403,0.703034,0.7040294
0.70249975,0.70295286,0.70369494,0.70392525,0.7036307,0.7046327
0.7033473,0.70380783,0.7045555,0.7047973,0.704518,0.70554966
0.7041231,0.7046031,0.7053466,0.70561713,0.70536387,0.7064368
0.7056497,0.7061642,0.70690084,0.7072241,0.7070216,0.70817155
0.7065677,0.70710224,0.7078309,0.7081835,0.7080101,0.7092085
0.705802,0.706317,0.70707107,0.7074029,0.7072301,0.7084264
0.70607454,0.70657885,0.7073486,0.7076802,0.7075328,0.7087763
0.7055948,0.7060875,0.70689833,0.7072478,0.7071654,0.7085005
0.70589125,0.70638716,0.7072164,0.70759505,0.70757246,0.708999
0.7060437,0.7065347,0.7073848,0.70779204,0.7078414,0.70938104
0.70665854,0.70715225,0.7079996,0.70841545,0.70848066,0.7100461
0.70796514,0.7084741,0.70928395,0.70970786,0.70976144,0.7113198
0.7089117,0.7094218,0.7102212,0.71064955,0.71070874,0.7122816
0.7080792,0.7085733,0.70938575,0.70981526,0.70991385,0.7115565
0.70875317,0.70923775,0.7100502,0.71047777,0.71058595,0.71225196
0.71058244,0.7110636,0.711861,0.71226686,0.7123341,0.7139502
0.71340823,0.7138834,0.7146652,0.71504563,0.71506214,0.7166151
0.7165021,0.716973,0.7177186,0.7180467,0.7179491,0.71933764
0.71906954,0.7195366,0.720266,0.7205631,0.7203975,0.72168976
0.7228666,0.7233092,0.72402656,0.72425383,0.72396827,0.72508615
0.7265449,0.72696894,0.7276789,0.7278469,0.7274557,0.7284201
0.7288506,0.7292442,0.7299671,0.7300913,0.72965086,0.7305499
0.7311641,0.7315283,0.7322433,0.73229295,0.7317391,0.7324735
0.7329252,0.7332756,0.73400915,0.7340534,0.7335035,0.73424953
0.7347601,0.735091,0.7358303,0.735834,0.73522747,0.73588914
0.7350988,0.7354154,0.7361636,0.73614234,0.7355058,0.73612165
0.7353757,0.7356805,0.7364321,0.7363837,0.7357127,0.7362743
0.73527515,0.7355568,0.7363063,0.7361994,0.73544997,0.735894
0.7345646,0.7348322,0.7355906,0.735455,0.7346788,0.73507714
0.7342569,0.73450625,0.73525214,0.7350562,0.7341896,0.7344474
0.73192626,0.73215526,0.7329054,0.73267466,0.7317821,0.7319953
0.73171276,0.73194396,0.7326622,0.73239636,0.731429,0.73152703
0.73034614,0.73055655,0.7312577,0.7309421,0.7299167,0.7299335
0.7289117,0.7291014,0.7298107,0.72947323,0.72844744,0.72846955
0.72813356,0.72831255,0.7290226,0.72867817,0.7276608,0.7277041
0.7255222,0.7256876,0.7264277,0.72610486,0.7251669,0.7253321
0.72437006,0.7245372,0.72528756,0.72499377,0.7241181,0.72438294
0.7211047,0.7212848,0.72204113,0.72179127,0.7209938,0.72137135
0.71920097,0.71938956,0.72016585,0.71995777,0.71923625,0.7197227
0.7163005,0.71651906,0.71728396,0.71713054,0.7164746,0.71704876
0.71370834,0.7139389,0.714707,0.714594,0.7140002,0.71465987
0.7111787,0.7114312,0.71218514,0.7121125,0.71156526,0.7122868
0.70900255,0.7092848,0.7100172,0.70998377,0.7094654,0.7102148
0.7073998,0.70769715,0.70841026,0.70838875,0.7078708,0.70861095
0.70612425,0.7064522,0.7071333,0.7071377,0.7066198,0.7073455
0.70491457,0.7052466,0.70592666,0.7059384,0.70543325,0.7061693
0.7041917,0.70452976,0.70520675,0.7052203,0.7047152,0.70544237
0.7034942,0.70383304,0.7045028,0.7045081,0.7039891,0.70469075
0.7024838,0.7027859,0.70344615,0.70336896,0.702752,0.70330817
0.7021523,0.70242625,0.70307577,0.70294136,0.7022554,0.70271844
0.7017761,0.7020342,0.70266604,0.7024893,0.70174533,0.70213187
0.7014819,0.7017151,0.7023412,0.7021167,0.70132023,0.70163643
0.70156854,0.7017871,0.7023891,0.7021195,0.7012556,0.70148313
0.70209014,0.7023139,0.70291066,0.7026384,0.7017593,0.7019625
0.7023317,0.70257694,0.703171,0.7029317,0.70208454,0.7023305
0.7021923,0.7024395,0.70303667,0.7028061,0.7019742,0.7022441
0.6996707,0.69988835,0.70051,0.70026606,0.6994657,0.6997865
0.6983471,0.69854456,0.69919944,0.6989545,0.6981863,0.6985519
0.6963006,0.6965106,0.69718754,0.69699645,0.6963152,0.6968015
0.69511145,0.6953182,0.6960105,0.6958373,0.6951955,0.69574004
0.6928633,0.69308746,0.69378936,0.6936643,0.6930895,0.69372004
0.69170225,0.69196033,0.6926489,0.69257706,0.69205576,0.69275886
0.69144565,0.6917467,0.6923976,0.6923767,0.6918833,0.692627
0.69003487,0.69036114,0.6909888,0.69099253,0.69050956,0.6912585
0.6877285,0.6880472,0.68866503,0.68864626,0.6881345,0.68883157
0.68557817,0.68589044,0.6865083,0.6864651,0.68592703,0.6865716
0.6851487,0.6854633,0.68607306,0.6860062,0.685422,0.68598634
0.68454456,0.68484837,0.685465,0.6853687,0.6847477,0.68524647
0.6840617,0.6843502,0.68495476,0.6848101,0.68412226,0.68452287
0.68480444,0.685094,0.6856812,0.6855361,0.6848407,0.6852455
0.6854061,0.68569285,0.68625665,0.68609506,0.68536586,0.6857293
0.68531424,0.6855974,0.6861483,0.68597907,0.6852392,0.6855971
0.6840049,0.68425554,0.6848272,0.68462193,0.6838707,0.6842165
0.68378526,0.68405014,0.6846634,0.684522,0.683882,0.68438876
0.6832942,0.6835687,0.68421245,0.6841247,0.6835868,0.6842471
0.68153286,0.6817934,0.6824455,0.68235695,0.6818537,0.68257487
0.6794043,0.6796564,0.6803365,0.680278,0.67985964,0.6807088
0.6782648,0.6785403,0.67920494,0.6791655,0.6787418,0.67956096
0.676882,0.67717856,0.67781246,0.677777,0.67731965,0.67807424
0.67540705,0.6757271,0.6763483,0.6763489,0.67591983,0.67670625
