ts,stage,generation,candidate,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,extra
1766006913.149,before_fit,11,1,875500,877936,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":54,"encoder_lstm_units":19,"horizon_embedding_dim":23,"horizon_attn_key_dim":31}}
1766007947.981,after_fit,11,1,1323760,1327076,,,
1766007949.478,subprocess_ok,11,1,867580,867580,,,{"fitness":0.004107379354536533,"naive_mae":0.0041403695940971375}
1766007949.478,candidate_end,11,1,867580,867580,,,
1766007949.481,candidate_start,11,2,867580,867580,,,
1766007949.730,subprocess_start,11,2,867580,867580,,,{"params":{"use_log1p_features":null,"window_size":65,"positional_encoding":true,"encoder_conv_layers":5,"encoder_base_filters":61,"encoder_lstm_units":22,"horizon_embedding_dim":26,"horizon_attn_key_dim":25}}
1766007952.395,before_preprocess,11,2,862112,862112,,,
1766007952.697,after_preprocess,11,2,870456,870456,,,
1766007952.698,before_build_model,11,2,870456,870456,,,
1766007952.821,after_build_model,11,2,874604,874604,,,
1766007952.821,before_fit,11,2,874604,874604,,,{"params":{"use_log1p_features":null,"window_size":65,"positional_encoding":true,"encoder_conv_layers":5,"encoder_base_filters":61,"encoder_lstm_units":22,"horizon_embedding_dim":26,"horizon_attn_key_dim":25}}
1766008631.587,after_fit,11,2,1368224,1368224,,,
1766008633.149,subprocess_ok,11,2,867580,867580,,,{"fitness":0.004415904171764851,"naive_mae":0.0041403695940971375}
1766008633.149,candidate_end,11,2,867580,867580,,,
1766008633.150,candidate_start,11,3,867580,867580,,,
1766008633.401,subprocess_start,11,3,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":91,"encoder_lstm_units":17,"horizon_embedding_dim":31,"horizon_attn_key_dim":28}}
1766008636.054,before_preprocess,11,3,862356,862356,,,
1766008636.348,after_preprocess,11,3,872252,878252,,,
1766008636.348,before_build_model,11,3,872252,878252,,,
1766008636.455,after_build_model,11,3,875948,878252,,,
1766008636.455,before_fit,11,3,875948,878252,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":91,"encoder_lstm_units":17,"horizon_embedding_dim":31,"horizon_attn_key_dim":28}}
1766010182.872,after_fit,11,3,1395832,1395832,,,
1766010184.398,subprocess_ok,11,3,867580,867580,,,{"fitness":0.0041183303110301495,"naive_mae":0.0041403695940971375}
1766010184.398,candidate_end,11,3,867580,867580,,,
1766010184.399,candidate_start,11,4,867580,867580,,,
1766010184.651,subprocess_start,11,4,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":69,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":8,"encoder_lstm_units":17,"horizon_embedding_dim":24,"horizon_attn_key_dim":25}}
1766010187.378,before_preprocess,11,4,862192,862192,,,
1766010187.665,after_preprocess,11,4,870536,878400,,,
1766010187.665,before_build_model,11,4,870536,878400,,,
1766010187.771,after_build_model,11,4,874676,878400,,,
1766010187.771,before_fit,11,4,874676,878400,,,{"params":{"use_log1p_features":["typical_price"],"window_size":69,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":8,"encoder_lstm_units":17,"horizon_embedding_dim":24,"horizon_attn_key_dim":25}}
1766010815.334,after_fit,11,4,1268836,1268836,,,
1766010816.788,subprocess_ok,11,4,867580,867580,,,{"fitness":0.004161790944635868,"naive_mae":0.004144730977714062}
1766010816.789,candidate_end,11,4,867580,867580,,,
1766010816.789,candidate_start,11,5,867580,867580,,,
1766010817.041,subprocess_start,11,5,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":71,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":25,"encoder_lstm_units":18,"horizon_embedding_dim":29,"horizon_attn_key_dim":24}}
1766010819.667,before_preprocess,11,5,862160,862160,,,
1766010819.966,after_preprocess,11,5,870844,878372,,,
1766010819.967,before_build_model,11,5,870844,878372,,,
1766010820.074,after_build_model,11,5,874552,878372,,,
1766010820.074,before_fit,11,5,874552,878372,,,{"params":{"use_log1p_features":["typical_price"],"window_size":71,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":25,"encoder_lstm_units":18,"horizon_embedding_dim":29,"horizon_attn_key_dim":24}}
1766011694.943,after_fit,11,5,1215832,1228732,,,
1766011696.428,subprocess_ok,11,5,867580,867580,,,{"fitness":0.0041487207636237144,"naive_mae":0.0041465298272669315}
1766011696.428,candidate_end,11,5,867580,867580,,,
1766011696.429,candidate_start,11,6,867580,867580,,,
1766011696.681,subprocess_start,11,6,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":82,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":23,"encoder_lstm_units":12,"horizon_embedding_dim":28,"horizon_attn_key_dim":23}}
1766011699.357,before_preprocess,11,6,862040,862040,,,
1766011699.661,after_preprocess,11,6,871432,880008,,,
1766011699.662,before_build_model,11,6,871432,880008,,,
1766011699.768,after_build_model,11,6,874992,880008,,,
1766011699.768,before_fit,11,6,874992,880008,,,{"params":{"use_log1p_features":["typical_price"],"window_size":82,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":23,"encoder_lstm_units":12,"horizon_embedding_dim":28,"horizon_attn_key_dim":23}}
1766012525.436,after_fit,11,6,1230084,1235240,,,
1766012526.899,subprocess_ok,11,6,867580,867580,,,{"fitness":0.004136405419558287,"naive_mae":0.004157274030148983}
1766012526.899,candidate_end,11,6,867580,867580,,,
1766012526.899,candidate_start,11,7,867580,867580,,,
1766012527.147,subprocess_start,11,7,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":52,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":20}}
1766012529.754,before_preprocess,11,7,861908,861908,,,
1766012530.050,after_preprocess,11,7,871720,877368,,,
1766012530.050,before_build_model,11,7,871720,877368,,,
1766012530.159,after_build_model,11,7,875420,877368,,,
1766012530.159,before_fit,11,7,875420,877368,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":52,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":20}}
1766013362.717,after_fit,11,7,1249824,1251248,,,
1766013364.179,subprocess_ok,11,7,867580,867580,,,{"fitness":0.004123928025364876,"naive_mae":0.0041403695940971375}
1766013364.180,candidate_end,11,7,867580,867580,,,
1766013364.180,candidate_start,11,8,867580,867580,,,
1766013364.429,subprocess_start,11,8,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":63,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":32}}
1766013367.069,before_preprocess,11,8,861832,861832,,,
1766013367.366,after_preprocess,11,8,871736,877120,,,
1766013367.366,before_build_model,11,8,871736,877120,,,
1766013367.474,after_build_model,11,8,875408,877120,,,
1766013367.474,before_fit,11,8,875408,877120,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":63,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":32}}
1766014146.296,after_fit,11,8,1218408,1257404,,,
1766014147.780,subprocess_ok,11,8,867580,867580,,,{"fitness":0.004103145562112331,"naive_mae":0.0041403695940971375}
1766014147.781,candidate_end,11,8,867580,867580,,,
1766014147.781,candidate_start,11,9,867580,867580,,,
1766014148.029,subprocess_start,11,9,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":48,"encoder_lstm_units":19,"horizon_embedding_dim":23,"horizon_attn_key_dim":23}}
1766014150.677,before_preprocess,11,9,861992,861992,,,
1766014150.973,after_preprocess,11,9,872080,878132,,,
1766014150.973,before_build_model,11,9,872080,878132,,,
1766014151.081,after_build_model,11,9,875800,878132,,,
1766014151.081,before_fit,11,9,875800,878132,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":48,"encoder_lstm_units":19,"horizon_embedding_dim":23,"horizon_attn_key_dim":23}}
1766014934.342,after_fit,11,9,1204952,1213644,,,
1766014935.814,subprocess_ok,11,9,867580,867580,,,{"fitness":0.004493216052651405,"naive_mae":0.0041403695940971375}
1766014935.814,candidate_end,11,9,867580,867580,,,
1766014935.815,candidate_start,11,10,867580,867580,,,
1766014936.064,subprocess_start,11,10,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":76,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766014938.728,before_preprocess,11,10,862148,862148,,,
1766014939.026,after_preprocess,11,10,872820,877292,,,
1766014939.026,before_build_model,11,10,872820,877292,,,
1766014939.133,after_build_model,11,10,876492,877292,,,
1766014939.133,before_fit,11,10,876492,877292,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":76,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766015881.733,after_fit,11,10,1308064,1309172,,,
1766015883.203,subprocess_ok,11,10,867580,867580,,,{"fitness":0.004072972573339939,"naive_mae":0.004141850396990776}
1766015883.203,candidate_end,11,10,867580,867580,,,
1766015883.203,candidate_start,11,11,867580,867580,,,
1766015883.473,subprocess_start,11,11,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":87,"encoder_lstm_units":19,"horizon_embedding_dim":25,"horizon_attn_key_dim":21}}
1766015886.044,before_preprocess,11,11,861892,861892,,,
1766015886.338,after_preprocess,11,11,870240,877944,,,
1766015886.338,before_build_model,11,11,870240,877944,,,
1766015886.446,after_build_model,11,11,874468,877944,,,
1766015886.447,before_fit,11,11,874468,877944,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":87,"encoder_lstm_units":19,"horizon_embedding_dim":25,"horizon_attn_key_dim":21}}
1766017135.872,after_fit,11,11,1380008,1380008,,,
1766017137.356,subprocess_ok,11,11,867580,867580,,,{"fitness":0.004133346024900675,"naive_mae":0.004145562648773193}
1766017137.356,candidate_end,11,11,867580,867580,,,
1766017137.356,candidate_start,11,12,867580,867580,,,
1766017137.610,subprocess_start,11,12,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":73,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":12,"encoder_lstm_units":8,"horizon_embedding_dim":30,"horizon_attn_key_dim":32}}
1766017140.212,before_preprocess,11,12,861620,861620,,,
1766017140.511,after_preprocess,11,12,870076,877864,,,
1766017140.512,before_build_model,11,12,870076,877864,,,
1766017140.620,after_build_model,11,12,874176,877864,,,
1766017140.621,before_fit,11,12,874176,877864,,,{"params":{"use_log1p_features":["typical_price"],"window_size":73,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":12,"encoder_lstm_units":8,"horizon_embedding_dim":30,"horizon_attn_key_dim":32}}
1766017853.024,after_fit,11,12,1202220,1219456,,,
1766017854.481,subprocess_ok,11,12,867580,867580,,,{"fitness":0.004209656734019518,"naive_mae":0.004148248583078384}
1766017854.481,candidate_end,11,12,867580,867580,,,
1766017854.487,candidate_start,12,1,867580,867580,,,
1766017854.754,subprocess_start,12,1,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":66,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":31}}
1766017857.423,before_preprocess,12,1,861804,861804,,,
1766017857.722,after_preprocess,12,1,871772,877044,,,
1766017857.722,before_build_model,12,1,871772,877044,,,
1766017857.834,after_build_model,12,1,875424,877044,,,
1766017857.834,before_fit,12,1,875424,877044,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":66,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":31}}
1766018451.253,after_fit,12,1,1214308,1234500,,,
1766018452.764,subprocess_ok,12,1,867580,867580,,,{"fitness":0.004526033997535706,"naive_mae":0.0041403695940971375}
1766018452.765,candidate_end,12,1,867580,867580,,,
1766018452.765,candidate_start,12,2,867580,867580,,,
1766018453.023,subprocess_start,12,2,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":55,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":51,"encoder_lstm_units":20,"horizon_embedding_dim":24,"horizon_attn_key_dim":31}}
1766018455.813,before_preprocess,12,2,862032,862032,,,
1766018456.114,after_preprocess,12,2,871836,874804,,,
1766018456.115,before_build_model,12,2,871836,874804,,,
1766018456.240,after_build_model,12,2,875600,875600,,,
1766018456.240,before_fit,12,2,875600,875600,,,{"params":{"use_log1p_features":["typical_price"],"window_size":55,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":51,"encoder_lstm_units":20,"horizon_embedding_dim":24,"horizon_attn_key_dim":31}}
1766019457.420,after_fit,12,2,1293660,1303616,,,
1766019458.903,subprocess_ok,12,2,867580,867580,,,{"fitness":0.004159831907600164,"naive_mae":0.004147319123148918}
1766019458.903,candidate_end,12,2,867580,867580,,,
1766019458.917,candidate_start,12,3,867580,867580,,,
1766019459.167,subprocess_start,12,3,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":61,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":28}}
1766019461.839,before_preprocess,12,3,862080,862080,,,
1766019462.137,after_preprocess,12,3,871936,876992,,,
1766019462.137,before_build_model,12,3,871936,876992,,,
1766019462.246,after_build_model,12,3,875592,876992,,,
1766019462.246,before_fit,12,3,875592,876992,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":61,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":28}}
1766021040.164,after_fit,12,3,1369336,1369336,,,
1766021041.651,subprocess_ok,12,3,867580,867580,,,{"fitness":0.00410440843552351,"naive_mae":0.0041403695940971375}
1766021041.651,candidate_end,12,3,867580,867580,,,
1766021041.652,candidate_start,12,4,867580,867580,,,
1766021041.903,subprocess_start,12,4,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":71,"encoder_lstm_units":17,"horizon_embedding_dim":25,"horizon_attn_key_dim":32}}
1766021044.540,before_preprocess,12,4,861776,861776,,,
1766021044.838,after_preprocess,12,4,871760,876832,,,
1766021044.839,before_build_model,12,4,871760,876832,,,
1766021044.946,after_build_model,12,4,875428,876832,,,
1766021044.946,before_fit,12,4,875428,876832,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":71,"encoder_lstm_units":17,"horizon_embedding_dim":25,"horizon_attn_key_dim":32}}
1766022012.329,after_fit,12,4,1238520,1278356,,,
1766022013.822,subprocess_ok,12,4,867580,867580,,,{"fitness":0.004283810034394264,"naive_mae":0.0041403695940971375}
1766022013.822,candidate_end,12,4,867580,867580,,,
1766022013.823,candidate_start,12,5,867580,867580,,,
1766022014.074,subprocess_start,12,5,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":32}}
1766022016.727,before_preprocess,12,5,862356,862356,,,
1766022017.027,after_preprocess,12,5,873028,877204,,,
1766022017.027,before_build_model,12,5,873028,877204,,,
1766022017.132,after_build_model,12,5,876716,877204,,,
1766022017.132,before_fit,12,5,876716,877204,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":32}}
1766022715.891,after_fit,12,5,1297724,1305496,,,
1766022717.465,subprocess_ok,12,5,867580,867580,,,{"fitness":0.004105695988982916,"naive_mae":0.004141850396990776}
1766022717.465,candidate_end,12,5,867580,867580,,,
1766022717.466,candidate_start,12,6,867580,867580,,,
1766022717.735,subprocess_start,12,6,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":82,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":19}}
1766022720.702,before_preprocess,12,6,861700,861700,,,
1766022721.004,after_preprocess,12,6,870104,877844,,,
1766022721.004,before_build_model,12,6,870104,877844,,,
1766022721.114,after_build_model,12,6,874148,877844,,,
1766022721.114,before_fit,12,6,874148,877844,,,{"params":{"use_log1p_features":["typical_price"],"window_size":70,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":82,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":19}}
1766023751.151,after_fit,12,6,1362736,1362736,,,
1766023752.656,subprocess_ok,12,6,867580,867580,,,{"fitness":0.0041123852133750916,"naive_mae":0.004145562648773193}
1766023752.656,candidate_end,12,6,867580,867580,,,
1766023752.656,candidate_start,12,7,867580,867580,,,
1766023752.905,subprocess_start,12,7,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766023755.583,before_preprocess,12,7,861980,861980,,,
1766023755.881,after_preprocess,12,7,872528,876488,,,
1766023755.881,before_build_model,12,7,872528,876488,,,
1766023755.990,after_build_model,12,7,876176,876488,,,
1766023755.990,before_fit,12,7,876176,876488,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766025125.753,after_fit,12,7,1338540,1341228,,,
1766025127.246,subprocess_ok,12,7,867580,867580,,,{"fitness":0.004133984912186861,"naive_mae":0.004141850396990776}
1766025127.246,candidate_end,12,7,867580,867580,,,
1766025127.246,candidate_start,12,8,867580,867580,,,
1766025127.499,subprocess_start,12,8,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":76,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766025130.154,before_preprocess,12,8,862068,862068,,,
1766025130.450,after_preprocess,12,8,871868,877004,,,
1766025130.450,before_build_model,12,8,871868,877004,,,
1766025130.556,after_build_model,12,8,875556,877004,,,
1766025130.556,before_fit,12,8,875556,877004,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":76,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766026238.141,after_fit,12,8,1320424,1344384,,,
1766026239.612,subprocess_ok,12,8,867580,867580,,,{"fitness":0.0041026403196156025,"naive_mae":0.0041403695940971375}
1766026239.612,candidate_end,12,8,867580,867580,,,
1766026239.612,candidate_start,12,9,867580,867580,,,
1766026239.861,subprocess_start,12,9,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":41,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":109,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766026242.464,before_preprocess,12,9,862120,862120,,,
1766026242.764,after_preprocess,12,9,869472,871816,,,
1766026242.764,before_build_model,12,9,869472,871816,,,
1766026242.871,after_build_model,12,9,873508,873508,,,
1766026242.871,before_fit,12,9,873508,873508,,,{"params":{"use_log1p_features":["typical_price"],"window_size":41,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":109,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766028397.903,after_fit,12,9,1420860,1420860,,,
1766028399.341,subprocess_ok,12,9,867580,867580,,,{"fitness":0.0042192367836833,"naive_mae":0.004142483230680227}
1766028399.341,candidate_end,12,9,867580,867580,,,
1766028399.342,candidate_start,12,10,867580,867580,,,
1766028399.584,subprocess_start,12,10,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":87,"encoder_lstm_units":17,"horizon_embedding_dim":27,"horizon_attn_key_dim":25}}
1766028402.103,before_preprocess,12,10,861668,861668,,,
1766028402.402,after_preprocess,12,10,871592,876724,,,
1766028402.402,before_build_model,12,10,871592,876724,,,
1766028402.510,after_build_model,12,10,875288,876724,,,
1766028402.510,before_fit,12,10,875288,876724,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":87,"encoder_lstm_units":17,"horizon_embedding_dim":27,"horizon_attn_key_dim":25}}
1766029226.414,after_fit,12,10,1363824,1363824,,,
1766029227.861,subprocess_ok,12,10,867580,867580,,,{"fitness":0.004483272787183523,"naive_mae":0.0041403695940971375}
1766029227.861,candidate_end,12,10,867580,867580,,,
1766029227.861,candidate_start,12,11,867580,867580,,,
1766029228.104,subprocess_start,12,11,867580,867580,,,{"params":{"use_log1p_features":null,"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":26,"horizon_embedding_dim":23,"horizon_attn_key_dim":26}}
1766029230.615,before_preprocess,12,11,861716,861716,,,
1766029230.918,after_preprocess,12,11,870104,870104,,,
1766029230.919,before_build_model,12,11,870104,870104,,,
1766029231.020,after_build_model,12,11,873784,873784,,,
1766029231.020,before_fit,12,11,873784,873784,,,{"params":{"use_log1p_features":null,"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":26,"horizon_embedding_dim":23,"horizon_attn_key_dim":26}}
1766030040.632,after_fit,12,11,1204836,1237336,,,
1766030042.060,subprocess_ok,12,11,867580,867580,,,{"fitness":0.004155416041612625,"naive_mae":0.0041403695940971375}
1766030042.060,candidate_end,12,11,867580,867580,,,
1766030042.063,candidate_start,12,12,867580,867580,,,
1766030042.322,subprocess_start,12,12,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":16,"horizon_embedding_dim":26,"horizon_attn_key_dim":27}}
1766030044.808,before_preprocess,12,12,861772,861772,,,
1766030045.097,after_preprocess,12,12,872468,876260,,,
1766030045.097,before_build_model,12,12,872468,876260,,,
1766030045.199,after_build_model,12,12,876128,876260,,,
1766030045.199,before_fit,12,12,876128,876260,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":16,"horizon_embedding_dim":26,"horizon_attn_key_dim":27}}
1766030968.069,after_fit,12,12,1303672,1324172,,,
1766030969.487,subprocess_ok,12,12,867580,867580,,,{"fitness":0.004124626982957125,"naive_mae":0.004141850396990776}
1766030969.487,candidate_end,12,12,867580,867580,,,
1766030969.503,candidate_start,13,1,867580,867580,,,
1766030969.743,subprocess_start,13,1,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":68,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":24}}
1766030972.235,before_preprocess,13,1,861984,861984,,,
1766030972.530,after_preprocess,13,1,870228,877536,,,
1766030972.530,before_build_model,13,1,870228,877536,,,
1766030972.631,after_build_model,13,1,874388,877536,,,
1766030972.632,before_fit,13,1,874388,877536,,,{"params":{"use_log1p_features":["typical_price"],"window_size":68,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":18,"horizon_embedding_dim":26,"horizon_attn_key_dim":24}}
1766031808.466,after_fit,13,1,1308740,1328004,,,
1766031809.875,subprocess_ok,13,1,867580,867580,,,{"fitness":0.004180314019322395,"naive_mae":0.00414314866065979}
1766031809.875,candidate_end,13,1,867580,867580,,,
1766031809.876,candidate_start,13,2,867580,867580,,,
1766031810.126,subprocess_start,13,2,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":67,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":82,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":22}}
1766031812.614,before_preprocess,13,2,862052,862052,,,
1766031812.902,after_preprocess,13,2,870260,877616,,,
1766031812.903,before_build_model,13,2,870260,877616,,,
1766031813.005,after_build_model,13,2,874380,877616,,,
1766031813.005,before_fit,13,2,874380,877616,,,{"params":{"use_log1p_features":["typical_price"],"window_size":67,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":82,"encoder_lstm_units":18,"horizon_embedding_dim":25,"horizon_attn_key_dim":22}}
1766032510.356,after_fit,13,2,1295544,1314988,,,
1766032511.794,subprocess_ok,13,2,867580,867580,,,{"fitness":0.004285923205316067,"naive_mae":0.004140900913625956}
1766032511.794,candidate_end,13,2,867580,867580,,,
1766032511.794,candidate_start,13,3,867580,867580,,,
1766032512.033,subprocess_start,13,3,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":74,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766032514.520,before_preprocess,13,3,861988,861988,,,
1766032514.808,after_preprocess,13,3,871844,877116,,,
1766032514.808,before_build_model,13,3,871844,877116,,,
1766032514.908,after_build_model,13,3,875516,877116,,,
1766032514.908,before_fit,13,3,875516,877116,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":74,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1766033020.207,after_fit,13,3,1272164,1272164,,,
1766033021.621,subprocess_ok,13,3,867580,867580,,,{"fitness":0.006361528765410185,"naive_mae":0.0041403695940971375}
1766033021.622,candidate_end,13,3,867580,867580,,,
1766033021.622,candidate_start,13,4,867580,867580,,,
1766033021.860,subprocess_start,13,4,867580,867580,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":71,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766033024.333,before_preprocess,13,4,862032,862032,,,
1766033024.626,after_preprocess,13,4,871948,877020,,,
1766033024.626,before_build_model,13,4,871948,877020,,,
1766033024.726,after_build_model,13,4,875608,877020,,,
1766033024.726,before_fit,13,4,875608,877020,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":71,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1766033841.152,after_fit,13,4,1269144,1304348,,,
1766033842.587,subprocess_ok,13,4,867580,867580,,,{"fitness":0.00410191435366869,"naive_mae":0.0041403695940971375}
