ts,stage,generation,candidate,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,extra
1768418535.832,after_fit,0,1,1309556,1338392,,,
1768418537.624,subprocess_ok,0,1,868164,868164,,,{"fitness":0.00020199851132929325,"naive_mae":0.004170157015323639}
1768418537.624,candidate_end,0,1,868164,868164,,,
1768418537.625,candidate_start,0,2,868164,868164,,,
1768418537.873,subprocess_start,0,2,868164,868164,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":36,"encoder_lstm_units":13,"horizon_embedding_dim":15,"horizon_attn_key_dim":25,"horizon_attn_heads":4,"decoder_dropout":0.04825682274260859,"learning_rate":0.009114625507923954,"l2_reg":1.1484163500371632e-05}}
1768418540.394,before_preprocess,0,2,864152,864152,,,
1768418540.696,after_preprocess,0,2,874832,884656,,,
1768418540.696,before_build_model,0,2,874832,884656,,,
1768418540.799,after_build_model,0,2,878412,884656,,,
1768418540.800,before_fit,0,2,878412,884656,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":36,"encoder_lstm_units":13,"horizon_embedding_dim":15,"horizon_attn_key_dim":25,"horizon_attn_heads":4,"decoder_dropout":0.04825682274260859,"learning_rate":0.009114625507923954,"l2_reg":1.1484163500371632e-05}}
1768418938.725,after_fit,0,2,1244484,1283288,,,
1768418940.188,subprocess_ok,0,2,868164,868164,,,{"fitness":0.0012554838322103024,"naive_mae":0.004170157015323639}
1768418940.188,candidate_end,0,2,868164,868164,,,
1768418940.189,candidate_start,0,3,868164,868164,,,
1768418940.433,subprocess_start,0,3,868164,868164,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":47,"encoder_lstm_units":11,"horizon_embedding_dim":10,"horizon_attn_key_dim":18,"horizon_attn_heads":3,"decoder_dropout":0.1650001812329383,"learning_rate":0.002250931381106111,"l2_reg":5.7305699105064334e-05}}
1768418942.883,before_preprocess,0,3,863952,863952,,,
1768418943.182,after_preprocess,0,3,874668,884712,,,
1768418943.182,before_build_model,0,3,874668,884712,,,
1768418943.289,after_build_model,0,3,878256,884712,,,
1768418943.290,before_fit,0,3,878256,884712,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":47,"encoder_lstm_units":11,"horizon_embedding_dim":10,"horizon_attn_key_dim":18,"horizon_attn_heads":3,"decoder_dropout":0.1650001812329383,"learning_rate":0.002250931381106111,"l2_reg":5.7305699105064334e-05}}
1768419889.866,after_fit,0,3,1395084,1395084,,,
1768419891.283,subprocess_ok,0,3,868164,868164,,,{"fitness":4.3857842683792114e-05,"naive_mae":0.004170157015323639}
1768419891.283,candidate_end,0,3,868164,868164,,,
1768419891.284,candidate_start,0,4,868164,868164,,,
1768419891.526,subprocess_start,0,4,868164,868164,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":35,"encoder_lstm_units":11,"horizon_embedding_dim":8,"horizon_attn_key_dim":32,"horizon_attn_heads":3,"decoder_dropout":0.17271061034190816,"learning_rate":0.00296031584396098,"l2_reg":3.088683126798324e-05}}
1768419894.134,before_preprocess,0,4,863776,863776,,,
1768419894.436,after_preprocess,0,4,874596,884204,,,
1768419894.436,before_build_model,0,4,874596,884204,,,
1768419894.544,after_build_model,0,4,878228,884204,,,
1768419894.544,before_fit,0,4,878228,884204,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":35,"encoder_lstm_units":11,"horizon_embedding_dim":8,"horizon_attn_key_dim":32,"horizon_attn_heads":3,"decoder_dropout":0.17271061034190816,"learning_rate":0.00296031584396098,"l2_reg":3.088683126798324e-05}}
1768421181.976,after_fit,0,4,1539252,1541336,,,
1768421183.443,subprocess_ok,0,4,868164,868164,,,{"fitness":2.9883580282330513e-05,"naive_mae":0.004170157015323639}
1768421183.443,candidate_end,0,4,868164,868164,,,
1768421183.443,candidate_start,0,5,868164,868164,,,
1768421183.686,subprocess_start,0,5,868164,868164,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":63,"encoder_lstm_units":14,"horizon_embedding_dim":15,"horizon_attn_key_dim":25,"horizon_attn_heads":2,"decoder_dropout":0.12522499873993861,"learning_rate":0.002183574033104906,"l2_reg":7.746434410800141e-07}}
1768421186.142,before_preprocess,0,5,864020,864020,,,
1768421186.435,after_preprocess,0,5,874416,884496,,,
1768421186.436,before_build_model,0,5,874416,884496,,,
1768421186.541,after_build_model,0,5,878528,884496,,,
1768421186.541,before_fit,0,5,878528,884496,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":63,"encoder_lstm_units":14,"horizon_embedding_dim":15,"horizon_attn_key_dim":25,"horizon_attn_heads":2,"decoder_dropout":0.12522499873993861,"learning_rate":0.002183574033104906,"l2_reg":7.746434410800141e-07}}
1768421767.719,after_fit,0,5,1368232,1368652,,,
1768421769.180,subprocess_ok,0,5,868164,868164,,,{"fitness":0.0003757628146559,"naive_mae":0.004170157015323639}
1768421769.180,candidate_end,0,5,868164,868164,,,
1768421769.180,candidate_start,0,6,868164,868164,,,
1768421769.430,subprocess_start,0,6,868164,868164,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":42,"encoder_lstm_units":12,"horizon_embedding_dim":16,"horizon_attn_key_dim":31,"horizon_attn_heads":2,"decoder_dropout":0.14170213004385365,"learning_rate":0.0036093556376056318,"l2_reg":8.728950610865588e-05}}
1768421771.938,before_preprocess,0,6,864080,864080,,,
1768421772.229,after_preprocess,0,6,874408,884776,,,
1768421772.230,before_build_model,0,6,874408,884776,,,
1768421772.331,after_build_model,0,6,878500,884776,,,
1768421772.332,before_fit,0,6,878500,884776,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":42,"encoder_lstm_units":12,"horizon_embedding_dim":16,"horizon_attn_key_dim":31,"horizon_attn_heads":2,"decoder_dropout":0.14170213004385365,"learning_rate":0.0036093556376056318,"l2_reg":8.728950610865588e-05}}
1768422773.782,after_fit,0,6,1292348,1333312,,,
1768422775.256,subprocess_ok,0,6,868164,868164,,,{"fitness":7.193326018750668e-05,"naive_mae":0.004170157015323639}
1768422775.256,candidate_end,0,6,868164,868164,,,
1768422775.257,candidate_start,0,7,868164,868164,,,
1768422775.504,subprocess_start,0,7,868164,868164,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":40,"encoder_lstm_units":15,"horizon_embedding_dim":15,"horizon_attn_key_dim":19,"horizon_attn_heads":4,"decoder_dropout":0.11759791471289666,"learning_rate":0.008658729420030918,"l2_reg":2.9196983501312708e-05}}
1768422778.042,before_preprocess,0,7,864000,864000,,,
1768422778.333,after_preprocess,0,7,874744,884596,,,
1768422778.333,before_build_model,0,7,874744,884596,,,
1768422778.437,after_build_model,0,7,878404,884596,,,
1768422778.437,before_fit,0,7,878404,884596,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":40,"encoder_lstm_units":15,"horizon_embedding_dim":15,"horizon_attn_key_dim":19,"horizon_attn_heads":4,"decoder_dropout":0.11759791471289666,"learning_rate":0.008658729420030918,"l2_reg":2.9196983501312708e-05}}
1768423305.641,after_fit,0,7,1462400,1462400,,,
1768423307.065,subprocess_ok,0,7,868164,868164,,,{"fitness":0.0007413849234580994,"naive_mae":0.004170157015323639}
1768423307.065,candidate_end,0,7,868164,868164,,,
1768423307.079,candidate_start,0,8,868164,868164,,,
1768423307.322,subprocess_start,0,8,868164,868164,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":55,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":32,"horizon_attn_heads":1,"decoder_dropout":0.03467719477109428,"learning_rate":0.0020868296033542642,"l2_reg":9.446514978338829e-05}}
1768423309.782,before_preprocess,0,8,864396,864396,,,
1768423310.082,after_preprocess,0,8,875140,884860,,,
1768423310.082,before_build_model,0,8,875140,884860,,,
1768423310.184,after_build_model,0,8,878684,884860,,,
1768423310.184,before_fit,0,8,878684,884860,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":55,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":32,"horizon_attn_heads":1,"decoder_dropout":0.03467719477109428,"learning_rate":0.0020868296033542642,"l2_reg":9.446514978338829e-05}}
1768424273.520,after_fit,0,8,1346824,1353404,,,
1768424274.965,subprocess_ok,0,8,868164,868164,,,{"fitness":2.3263972252607346e-05,"naive_mae":0.004170157015323639}
1768424274.965,candidate_end,0,8,868164,868164,,,
1768424274.966,candidate_start,0,9,868164,868164,,,
1768424275.213,subprocess_start,0,9,868164,868164,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":8,"horizon_embedding_dim":8,"horizon_attn_key_dim":25,"horizon_attn_heads":4,"decoder_dropout":0.07318018500366108,"learning_rate":0.0013548478032098233,"l2_reg":7.869566401329021e-05}}
1768424277.721,before_preprocess,0,9,864176,864176,,,
1768424278.028,after_preprocess,0,9,874816,884696,,,
1768424278.028,before_build_model,0,9,874816,884696,,,
1768424278.135,after_build_model,0,9,878340,884696,,,
1768424278.135,before_fit,0,9,878340,884696,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":8,"horizon_embedding_dim":8,"horizon_attn_key_dim":25,"horizon_attn_heads":4,"decoder_dropout":0.07318018500366108,"learning_rate":0.0013548478032098233,"l2_reg":7.869566401329021e-05}}
1768425924.709,after_fit,0,9,1380084,1438084,,,
1768425926.238,subprocess_ok,0,9,868164,868164,,,{"fitness":-6.2265899032354355e-06,"naive_mae":0.004170157015323639}
1768425926.238,candidate_end,0,9,868164,868164,,,
1768425926.239,candidate_start,0,10,868164,868164,,,
1768425926.493,subprocess_start,0,10,868164,868164,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":39,"encoder_lstm_units":12,"horizon_embedding_dim":14,"horizon_attn_key_dim":31,"horizon_attn_heads":3,"decoder_dropout":0.09154764715221111,"learning_rate":0.0074180525895087435,"l2_reg":7.954469258667847e-05}}
1768425929.175,before_preprocess,0,10,863852,863852,,,
1768425929.468,after_preprocess,0,10,874484,884468,,,
1768425929.468,before_build_model,0,10,874484,884468,,,
1768425929.570,after_build_model,0,10,878408,884468,,,
1768425929.570,before_fit,0,10,878408,884468,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":39,"encoder_lstm_units":12,"horizon_embedding_dim":14,"horizon_attn_key_dim":31,"horizon_attn_heads":3,"decoder_dropout":0.09154764715221111,"learning_rate":0.0074180525895087435,"l2_reg":7.954469258667847e-05}}
1768426853.851,after_fit,0,10,1310808,1350940,,,
1768426855.364,subprocess_ok,0,10,868164,868164,,,{"fitness":0.0002713561989367008,"naive_mae":0.004170157015323639}
1768426855.364,candidate_end,0,10,868164,868164,,,
1768426855.365,candidate_start,0,11,868164,868164,,,
1768426855.613,subprocess_start,0,11,868164,868164,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":34,"encoder_lstm_units":8,"horizon_embedding_dim":12,"horizon_attn_key_dim":16,"horizon_attn_heads":4,"decoder_dropout":0.05244993975657535,"learning_rate":0.008046774623471408,"l2_reg":7.620612786842332e-05}}
1768426858.144,before_preprocess,0,11,863952,863952,,,
1768426858.435,after_preprocess,0,11,874540,884596,,,
1768426858.435,before_build_model,0,11,874540,884596,,,
1768426858.536,after_build_model,0,11,878148,884596,,,
1768426858.537,before_fit,0,11,878148,884596,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":34,"encoder_lstm_units":8,"horizon_embedding_dim":12,"horizon_attn_key_dim":16,"horizon_attn_heads":4,"decoder_dropout":0.05244993975657535,"learning_rate":0.008046774623471408,"l2_reg":7.620612786842332e-05}}
1768428715.642,after_fit,0,11,1321124,1366728,,,
1768428717.078,subprocess_ok,0,11,868164,868164,,,{"fitness":3.253808245062828e-05,"naive_mae":0.004170157015323639}
1768428717.078,candidate_end,0,11,868164,868164,,,
1768428717.078,candidate_start,0,12,868164,868164,,,
1768428717.309,subprocess_start,0,12,868164,868164,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":53,"encoder_lstm_units":9,"horizon_embedding_dim":16,"horizon_attn_key_dim":27,"horizon_attn_heads":2,"decoder_dropout":0.12370604561236712,"learning_rate":0.006821011172336642,"l2_reg":4.236105380986707e-05}}
1768428719.773,before_preprocess,0,12,863928,863928,,,
1768428720.073,after_preprocess,0,12,874688,884440,,,
1768428720.073,before_build_model,0,12,874688,884440,,,
1768428720.174,after_build_model,0,12,878240,884440,,,
1768428720.174,before_fit,0,12,878240,884440,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":53,"encoder_lstm_units":9,"horizon_embedding_dim":16,"horizon_attn_key_dim":27,"horizon_attn_heads":2,"decoder_dropout":0.12370604561236712,"learning_rate":0.006821011172336642,"l2_reg":4.236105380986707e-05}}
1768430171.138,after_fit,0,12,1399084,1399620,,,
1768430172.544,subprocess_ok,0,12,868164,868164,,,{"fitness":5.504069849848747e-05,"naive_mae":0.004170157015323639}
1768430172.544,candidate_end,0,12,868164,868164,,,
1768430172.544,candidate_start,0,13,868164,868164,,,
1768430172.778,subprocess_start,0,13,868164,868164,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":64,"encoder_lstm_units":16,"horizon_embedding_dim":11,"horizon_attn_key_dim":29,"horizon_attn_heads":3,"decoder_dropout":0.17612094831271463,"learning_rate":0.0036436941975973875,"l2_reg":9.449923628216644e-05}}
1768430175.239,before_preprocess,0,13,864228,864228,,,
1768430175.533,after_preprocess,0,13,875176,885040,,,
1768430175.534,before_build_model,0,13,875176,885040,,,
1768430175.639,after_build_model,0,13,878744,885040,,,
1768430175.639,before_fit,0,13,878744,885040,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":64,"encoder_lstm_units":16,"horizon_embedding_dim":11,"horizon_attn_key_dim":29,"horizon_attn_heads":3,"decoder_dropout":0.17612094831271463,"learning_rate":0.0036436941975973875,"l2_reg":9.449923628216644e-05}}
1768432072.902,after_fit,0,13,1571900,1571900,,,
1768432074.394,subprocess_ok,0,13,868164,868164,,,{"fitness":1.251092180609703e-05,"naive_mae":0.004170157015323639}
1768432074.394,candidate_end,0,13,868164,868164,,,
1768432074.395,candidate_start,0,14,868164,868164,,,
1768432074.632,subprocess_start,0,14,868164,868164,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":41,"encoder_lstm_units":9,"horizon_embedding_dim":11,"horizon_attn_key_dim":17,"horizon_attn_heads":2,"decoder_dropout":0.1993009173042916,"learning_rate":0.008311519917684777,"l2_reg":9.235589953173308e-05}}
1768432077.085,before_preprocess,0,14,864284,864284,,,
1768432077.381,after_preprocess,0,14,875144,885208,,,
1768432077.381,before_build_model,0,14,875144,885208,,,
1768432077.488,after_build_model,0,14,878728,885208,,,
1768432077.488,before_fit,0,14,878728,885208,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":41,"encoder_lstm_units":9,"horizon_embedding_dim":11,"horizon_attn_key_dim":17,"horizon_attn_heads":2,"decoder_dropout":0.1993009173042916,"learning_rate":0.008311519917684777,"l2_reg":9.235589953173308e-05}}
1768433112.949,after_fit,0,14,1377164,1377164,,,
1768433114.354,subprocess_ok,0,14,868164,868164,,,{"fitness":9.194598533213139e-05,"naive_mae":0.004170157015323639}
1768433114.354,candidate_end,0,14,868164,868164,,,
1768433114.356,candidate_start,0,15,868164,868164,,,
1768433114.595,subprocess_start,0,15,868164,868164,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":43,"encoder_lstm_units":11,"horizon_embedding_dim":11,"horizon_attn_key_dim":20,"horizon_attn_heads":2,"decoder_dropout":0.11201941413428024,"learning_rate":0.0066481567301281234,"l2_reg":2.6700096403949292e-05}}
1768433117.053,before_preprocess,0,15,863972,863972,,,
1768433117.351,after_preprocess,0,15,874712,884568,,,
1768433117.351,before_build_model,0,15,874712,884568,,,
1768433117.453,after_build_model,0,15,878260,884568,,,
1768433117.453,before_fit,0,15,878260,884568,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":43,"encoder_lstm_units":11,"horizon_embedding_dim":11,"horizon_attn_key_dim":20,"horizon_attn_heads":2,"decoder_dropout":0.11201941413428024,"learning_rate":0.0066481567301281234,"l2_reg":2.6700096403949292e-05}}
1768434284.128,after_fit,0,15,1341056,1341056,,,
1768434285.539,subprocess_ok,0,15,868164,868164,,,{"fitness":0.00012319115921854973,"naive_mae":0.004170157015323639}
1768434285.539,candidate_end,0,15,868164,868164,,,
1768434285.539,candidate_start,0,16,868164,868164,,,
1768434285.782,subprocess_start,0,16,868164,868164,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":43,"encoder_lstm_units":14,"horizon_embedding_dim":11,"horizon_attn_key_dim":24,"horizon_attn_heads":1,"decoder_dropout":0.16817067330643928,"learning_rate":0.006371138186893765,"l2_reg":4.5932126371210825e-05}}
1768434288.247,before_preprocess,0,16,864244,864244,,,
1768434288.546,after_preprocess,0,16,875068,885196,,,
1768434288.546,before_build_model,0,16,875068,885196,,,
1768434288.647,after_build_model,0,16,878616,885196,,,
1768434288.647,before_fit,0,16,878616,885196,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":43,"encoder_lstm_units":14,"horizon_embedding_dim":11,"horizon_attn_key_dim":24,"horizon_attn_heads":1,"decoder_dropout":0.16817067330643928,"learning_rate":0.006371138186893765,"l2_reg":4.5932126371210825e-05}}
1768435311.027,after_fit,0,16,1314144,1314144,,,
1768435312.436,subprocess_ok,0,16,868164,868164,,,{"fitness":3.2702693715691566e-05,"naive_mae":0.004170157015323639}
1768435312.436,candidate_end,0,16,868164,868164,,,
1768435312.439,candidate_start,0,17,868164,868164,,,
1768435312.671,subprocess_start,0,17,868164,868164,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":50,"encoder_lstm_units":10,"horizon_embedding_dim":8,"horizon_attn_key_dim":17,"horizon_attn_heads":1,"decoder_dropout":0.012507010301867806,"learning_rate":0.007896753468162604,"l2_reg":6.809152577881847e-05}}
1768435315.134,before_preprocess,0,17,863988,863988,,,
1768435315.431,after_preprocess,0,17,874948,884960,,,
1768435315.431,before_build_model,0,17,874948,884960,,,
1768435315.537,after_build_model,0,17,878552,884960,,,
1768435315.537,before_fit,0,17,878552,884960,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":50,"encoder_lstm_units":10,"horizon_embedding_dim":8,"horizon_attn_key_dim":17,"horizon_attn_heads":1,"decoder_dropout":0.012507010301867806,"learning_rate":0.007896753468162604,"l2_reg":6.809152577881847e-05}}
1768436864.017,after_fit,0,17,1411308,1411308,,,
1768436865.437,subprocess_ok,0,17,868164,868164,,,{"fitness":0.00018150964751839638,"naive_mae":0.004170157015323639}
1768436865.437,candidate_end,0,17,868164,868164,,,
1768436865.437,candidate_start,0,18,868164,868164,,,
1768436865.673,subprocess_start,0,18,868164,868164,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":57,"encoder_lstm_units":13,"horizon_embedding_dim":8,"horizon_attn_key_dim":20,"horizon_attn_heads":1,"decoder_dropout":0.11708149739529827,"learning_rate":0.009199853680081471,"l2_reg":5.99928100394149e-06}}
1768436868.140,before_preprocess,0,18,863800,863800,,,
1768436868.431,after_preprocess,0,18,874504,884476,,,
1768436868.431,before_build_model,0,18,874504,884476,,,
1768436868.533,after_build_model,0,18,878056,884476,,,
1768436868.533,before_fit,0,18,878056,884476,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":57,"encoder_lstm_units":13,"horizon_embedding_dim":8,"horizon_attn_key_dim":20,"horizon_attn_heads":1,"decoder_dropout":0.11708149739529827,"learning_rate":0.009199853680081471,"l2_reg":5.99928100394149e-06}}
1768437562.416,after_fit,0,18,1299912,1304764,,,
1768437563.827,subprocess_ok,0,18,868164,868164,,,{"fitness":0.00015073223039507866,"naive_mae":0.004170157015323639}
1768437563.827,candidate_end,0,18,868164,868164,,,
1768437563.827,candidate_start,0,19,868164,868164,,,
1768437564.073,subprocess_start,0,19,868164,868164,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":61,"encoder_lstm_units":10,"horizon_embedding_dim":9,"horizon_attn_key_dim":31,"horizon_attn_heads":1,"decoder_dropout":0.0005351395701142626,"learning_rate":0.0017705455941457848,"l2_reg":6.555132282888226e-05}}
1768437566.572,before_preprocess,0,19,863992,863992,,,
1768437566.866,after_preprocess,0,19,874876,884716,,,
1768437566.866,before_build_model,0,19,874876,884716,,,
1768437566.967,after_build_model,0,19,878480,884716,,,
1768437566.967,before_fit,0,19,878480,884716,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":61,"encoder_lstm_units":10,"horizon_embedding_dim":9,"horizon_attn_key_dim":31,"horizon_attn_heads":1,"decoder_dropout":0.0005351395701142626,"learning_rate":0.0017705455941457848,"l2_reg":6.555132282888226e-05}}
1768438502.043,after_fit,0,19,1325804,1352620,,,
1768438503.460,subprocess_ok,0,19,868164,868164,,,{"fitness":-1.5503959730267525e-05,"naive_mae":0.004170157015323639}
1768438503.460,candidate_end,0,19,868164,868164,,,
1768438503.460,candidate_start,0,20,868164,868164,,,
1768438503.694,subprocess_start,0,20,868164,868164,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":41,"encoder_lstm_units":11,"horizon_embedding_dim":15,"horizon_attn_key_dim":32,"horizon_attn_heads":2,"decoder_dropout":0.19567826336675367,"learning_rate":0.0028634034550402035,"l2_reg":9.91871207383012e-05}}
1768438506.155,before_preprocess,0,20,863872,863872,,,
1768438506.453,after_preprocess,0,20,874696,884648,,,
1768438506.453,before_build_model,0,20,874696,884648,,,
1768438506.552,after_build_model,0,20,878248,884648,,,
1768438506.553,before_fit,0,20,878248,884648,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":41,"encoder_lstm_units":11,"horizon_embedding_dim":15,"horizon_attn_key_dim":32,"horizon_attn_heads":2,"decoder_dropout":0.19567826336675367,"learning_rate":0.0028634034550402035,"l2_reg":9.91871207383012e-05}}
1768440019.034,after_fit,0,20,1337576,1345188,,,
1768440020.470,subprocess_ok,0,20,868164,868164,,,{"fitness":-7.247785106301308e-06,"naive_mae":0.004170157015323639}
1768440020.470,candidate_end,0,20,868164,868164,,,
1768440020.471,candidate_start,1,1,868168,868168,,,
1768440020.702,subprocess_start,1,1,868168,868168,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":47,"encoder_lstm_units":11,"horizon_embedding_dim":10,"horizon_attn_key_dim":18,"horizon_attn_heads":3,"decoder_dropout":0.19567826336675367,"learning_rate":0.0028634034550402035,"l2_reg":5.7305699105064334e-05}}
1768440023.164,before_preprocess,1,1,863848,863848,,,
1768440023.459,after_preprocess,1,1,874668,884800,,,
1768440023.460,before_build_model,1,1,874668,884800,,,
1768440023.565,after_build_model,1,1,878320,884800,,,
1768440023.566,before_fit,1,1,878320,884800,,,{"params":{"encoder_conv_layers":2,"encoder_base_filters":47,"encoder_lstm_units":11,"horizon_embedding_dim":10,"horizon_attn_key_dim":18,"horizon_attn_heads":3,"decoder_dropout":0.19567826336675367,"learning_rate":0.0028634034550402035,"l2_reg":5.7305699105064334e-05}}
1768441097.152,after_fit,1,1,1416444,1416444,,,
1768441098.587,subprocess_ok,1,1,868168,868168,,,{"fitness":0.0001745156478136778,"naive_mae":0.004170157015323639}
1768441098.587,candidate_end,1,1,868168,868168,,,
1768441098.588,candidate_start,1,2,868168,868168,,,
1768441098.819,subprocess_start,1,2,868168,868168,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":41,"encoder_lstm_units":11,"horizon_embedding_dim":15,"horizon_attn_key_dim":32,"horizon_attn_heads":2,"decoder_dropout":0.1650001812329383,"learning_rate":0.002250931381106111,"l2_reg":9.91871207383012e-05}}
1768441101.281,before_preprocess,1,2,864032,864032,,,
1768441101.578,after_preprocess,1,2,874480,884568,,,
1768441101.578,before_build_model,1,2,874480,884568,,,
1768441101.678,after_build_model,1,2,878408,884568,,,
1768441101.679,before_fit,1,2,878408,884568,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":41,"encoder_lstm_units":11,"horizon_embedding_dim":15,"horizon_attn_key_dim":32,"horizon_attn_heads":2,"decoder_dropout":0.1650001812329383,"learning_rate":0.002250931381106111,"l2_reg":9.91871207383012e-05}}
1768442508.211,after_fit,1,2,1320144,1342372,,,
1768442509.655,subprocess_ok,1,2,868168,868168,,,{"fitness":-1.4402670785784721e-05,"naive_mae":0.004170157015323639}
1768442509.655,candidate_end,1,2,868168,868168,,,
1768442509.669,candidate_start,1,3,868168,868168,,,
1768442509.902,subprocess_start,1,3,868168,868168,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":57,"encoder_lstm_units":13,"horizon_embedding_dim":8,"horizon_attn_key_dim":32,"horizon_attn_heads":1,"decoder_dropout":0.11708149739529827,"learning_rate":0.009199853680081471,"l2_reg":5.99928100394149e-06}}
1768442512.378,before_preprocess,1,3,864140,864140,,,
1768442512.674,after_preprocess,1,3,874756,884452,,,
1768442512.675,before_build_model,1,3,874756,884452,,,
1768442512.776,after_build_model,1,3,878288,884452,,,
1768442512.776,before_fit,1,3,878288,884452,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":57,"encoder_lstm_units":13,"horizon_embedding_dim":8,"horizon_attn_key_dim":32,"horizon_attn_heads":1,"decoder_dropout":0.11708149739529827,"learning_rate":0.009199853680081471,"l2_reg":5.99928100394149e-06}}
1768444300.027,after_fit,1,3,1400684,1418348,,,
1768444301.462,subprocess_ok,1,3,868168,868168,,,{"fitness":-5.177687853574753e-06,"naive_mae":0.004170157015323639}
1768444301.463,candidate_end,1,3,868168,868168,,,
1768444301.463,candidate_start,1,4,868168,868168,,,
1768444301.706,subprocess_start,1,4,868168,868168,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":55,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":20,"horizon_attn_heads":1,"decoder_dropout":0.03467719477109428,"learning_rate":0.0020868296033542642,"l2_reg":9.446514978338829e-05}}
1768444304.192,before_preprocess,1,4,863740,863740,,,
1768444304.490,after_preprocess,1,4,874540,884136,,,
1768444304.490,before_build_model,1,4,874540,884136,,,
1768444304.592,after_build_model,1,4,878040,884136,,,
1768444304.592,before_fit,1,4,878040,884136,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":55,"encoder_lstm_units":10,"horizon_embedding_dim":15,"horizon_attn_key_dim":20,"horizon_attn_heads":1,"decoder_dropout":0.03467719477109428,"learning_rate":0.0020868296033542642,"l2_reg":9.446514978338829e-05}}
1768445669.485,after_fit,1,4,1361780,1375016,,,
1768445670.907,subprocess_ok,1,4,868168,868168,,,{"fitness":-4.1956547647714615e-05,"naive_mae":0.004170157015323639}
1768445670.907,candidate_end,1,4,868168,868168,,,
1768445670.907,candidate_start,1,5,868168,868168,,,
1768445671.148,subprocess_start,1,5,868168,868168,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":8,"horizon_embedding_dim":11,"horizon_attn_key_dim":29,"horizon_attn_heads":4,"decoder_dropout":0.07318018500366108,"learning_rate":0.0013548478032098233,"l2_reg":7.869566401329021e-05}}
1768445673.618,before_preprocess,1,5,863928,863928,,,
1768445673.914,after_preprocess,1,5,874444,885496,,,
1768445673.914,before_build_model,1,5,874444,885496,,,
1768445674.016,after_build_model,1,5,878564,885496,,,
1768445674.016,before_fit,1,5,878564,885496,,,{"params":{"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":8,"horizon_embedding_dim":11,"horizon_attn_key_dim":29,"horizon_attn_heads":4,"decoder_dropout":0.07318018500366108,"learning_rate":0.0013548478032098233,"l2_reg":7.869566401329021e-05}}
1768446105.386,after_fit,1,5,1313356,1382236,,,
1768446106.864,subprocess_ok,1,5,868168,868168,,,{"fitness":0.004814002430066466,"naive_mae":0.004170157015323639}
1768446106.864,candidate_end,1,5,868168,868168,,,
