Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.66254425,0.6646545,0.66431975,0.66288,0.6672848,0.6679064
0.6631948,0.6652812,0.66505826,0.66362846,0.6679039,0.66844654
0.664332,0.66636086,0.6662483,0.66485626,0.66899174,0.6694493
0.6655711,0.6677419,0.6676216,0.66615033,0.67026657,0.6706917
0.6658353,0.6680783,0.6680677,0.66650194,0.67046404,0.6707884
0.6665995,0.66903555,0.6690186,0.66734064,0.67130196,0.67159784
0.6684054,0.6710465,0.67095405,0.66919214,0.6732178,0.67351615
0.6701859,0.6730397,0.6729532,0.6710816,0.67507106,0.6753136
0.6717459,0.67485833,0.67477614,0.6727297,0.6766634,0.6768326
0.67335224,0.676707,0.676624,0.67444557,0.6783539,0.67847097
0.67512834,0.6787553,0.6785854,0.67627144,0.6802409,0.68035257
0.67622375,0.68010366,0.67982906,0.67740476,0.6814878,0.6816318
0.67649686,0.68054235,0.6802204,0.6777081,0.6818439,0.68199956
0.67636967,0.6806166,0.68028235,0.6776301,0.68177867,0.68192035
0.6762608,0.6806762,0.6803352,0.67757374,0.6817366,0.6818737
0.676288,0.6808202,0.68051195,0.67767125,0.6818004,0.6819029
0.6760324,0.6806545,0.680349,0.67745715,0.68159735,0.6816976
0.6745982,0.6791166,0.67897856,0.67609453,0.6800718,0.6800946
0.6732512,0.6776489,0.67763835,0.67477757,0.67862624,0.67859834
0.67201614,0.6763619,0.67645097,0.67358583,0.677351,0.67728794
0.67094636,0.67527485,0.67540354,0.67251545,0.6762464,0.676173
0.66981745,0.6741251,0.6743051,0.6714135,0.6750541,0.67493135
0.66797954,0.6722208,0.67244196,0.6695983,0.6730921,0.6728922
0.6660476,0.6702169,0.6704744,0.6676771,0.6710692,0.6708226
0.66359806,0.667712,0.667908,0.6651477,0.66857517,0.6683655
0.661358,0.66541815,0.66561747,0.66288275,0.66628003,0.6660665
0.65937567,0.6633853,0.6634714,0.66078156,0.66431415,0.66419613
0.6572242,0.6612096,0.6612335,0.6585726,0.6622026,0.6621535
0.6553707,0.6593082,0.65923166,0.65662056,0.6604037,0.66046166
0.65341526,0.6572921,0.6571973,0.65461475,0.65849364,0.65862453
0.651934,0.655735,0.65565383,0.6531037,0.65704215,0.6572257
0.65053844,0.6543814,0.65423584,0.6516548,0.655735,0.6560086
0.6498468,0.65364206,0.6535188,0.65093803,0.6550555,0.65536225
0.6489657,0.6527766,0.6526768,0.650053,0.65414846,0.6544471
0.648352,0.652019,0.6520685,0.6495112,0.65345067,0.6536798
0.64739496,0.6509596,0.6512453,0.64869565,0.65237963,0.6524783
0.6467591,0.6501386,0.6506163,0.6481543,0.65159523,0.6515723
0.6458317,0.648996,0.6497521,0.6473624,0.6504711,0.65027493
0.6458155,0.6490947,0.649848,0.64738744,0.65048337,0.65026665
0.6449947,0.6481211,0.64906156,0.64664775,0.6494547,0.6490874
0.64534456,0.648589,0.6493987,0.646941,0.6498654,0.6495468
0.6449769,0.6484593,0.6489426,0.64643496,0.64964694,0.64946604
0.64405006,0.6474153,0.6480118,0.6455488,0.6485857,0.6483164
0.6424179,0.6457243,0.64635736,0.6439104,0.6468154,0.6464795
0.6413913,0.6446868,0.6452981,0.6428842,0.64573556,0.645368
0.639608,0.6428062,0.6434704,0.641097,0.6438755,0.64348173
0.6382193,0.6414193,0.642051,0.639702,0.6424827,0.6420935
0.6369614,0.6401962,0.64067554,0.63833886,0.64130026,0.64101654
0.63600475,0.63926613,0.6396304,0.6373116,0.64044565,0.64027065
0.63531286,0.6385821,0.6388769,0.63656074,0.6398212,0.63973063
0.6337352,0.63699424,0.6372355,0.6349233,0.63832754,0.6383354
0.63245106,0.63576376,0.635903,0.63356787,0.6371363,0.6372495
0.63118523,0.63439643,0.6345767,0.6322822,0.63583654,0.6359556
0.630248,0.63335896,0.6336311,0.6313598,0.6348232,0.6349059
0.63001007,0.6330048,0.6334814,0.63123053,0.6344527,0.634408
0.6295618,0.63246846,0.6330428,0.630824,0.6339321,0.633837
0.62985826,0.63273406,0.6333208,0.6311205,0.6341584,0.6340226
0.62963337,0.632408,0.63301325,0.63088936,0.63384974,0.63367695
0.629102,0.63187134,0.63253707,0.6304172,0.6332717,0.6330335
0.62872434,0.6315564,0.63211435,0.62998086,0.6328635,0.63263965
0.62839466,0.6312969,0.63175964,0.6296175,0.6325431,0.63233036
0.6276911,0.6306224,0.63099456,0.62888336,0.63183093,0.6316246
0.62659985,0.62958133,0.62984294,0.6277425,0.6307826,0.63062525
0.62522084,0.62805283,0.62832505,0.6263307,0.62928736,0.6290983
0.62477356,0.6274024,0.6278541,0.6259257,0.62879324,0.6285813
0.62416905,0.6266451,0.6271639,0.62528926,0.6282072,0.628049
0.6230738,0.62546194,0.6260526,0.6241754,0.6270726,0.6269174
0.6226711,0.6249362,0.6255133,0.6236972,0.62674105,0.62669355
0.621798,0.6239817,0.62457657,0.62281275,0.62585175,0.62581116
0.6209192,0.6231022,0.62362903,0.62188435,0.6249904,0.62499756
0.6203666,0.62261677,0.62310916,0.62130916,0.62446094,0.6244995
0.62041575,0.62274015,0.6231115,0.62133616,0.62460876,0.6247102
0.62113565,0.6236937,0.62395656,0.6220411,0.62549335,0.6256746
0.6219369,0.62455,0.62490374,0.6229072,0.62630296,0.6264404
0.6231841,0.6258671,0.62631285,0.62422264,0.62752223,0.62758815
0.6242354,0.62696993,0.6273897,0.6252913,0.62858003,0.62862694
0.624502,0.62724936,0.6276684,0.6255733,0.628849,0.6288833
0.6234695,0.6260747,0.6265482,0.624528,0.6277353,0.62775266
0.62341577,0.6259539,0.62651473,0.6245365,0.6275559,0.6274687
0.6228359,0.62525904,0.6259739,0.62405396,0.6268499,0.62664145
0.6230738,0.6255456,0.62628174,0.6243801,0.6270343,0.6267264
0.62268436,0.6250094,0.6258561,0.624035,0.6264616,0.6260296
0.6226922,0.62501574,0.62580067,0.6240125,0.6264303,0.625985
0.6227079,0.6248919,0.6257453,0.6240289,0.6263688,0.62588894
0.6225089,0.6246004,0.62558603,0.6238392,0.62616205,0.62569
0.62183785,0.6236105,0.6248547,0.62318814,0.6252675,0.62469155
0.62054616,0.62216365,0.6234467,0.6218193,0.6239537,0.6234399
0.61905956,0.62050855,0.6218378,0.62026906,0.6223815,0.62187886
0.6183514,0.6197654,0.62110794,0.6195569,0.62162685,0.62110746
0.61849,0.61992943,0.6211346,0.6196084,0.62181485,0.6213715
0.6192419,0.62075484,0.6218623,0.62034065,0.622612,0.62219644
0.6198137,0.62156624,0.6224143,0.6208209,0.62335503,0.6230714
0.6203885,0.62238085,0.6230331,0.6213586,0.6240529,0.62383395
0.6215706,0.6238935,0.62425005,0.6224567,0.6255003,0.62544596
0.6227353,0.6251974,0.6255077,0.62362707,0.62677944,0.62676764
0.622903,0.62534916,0.62575006,0.6238394,0.6269347,0.6268908
0.62286127,0.625288,0.62573916,0.62380666,0.6268922,0.62684786
0.62287074,0.62529373,0.6256429,0.6237493,0.6269189,0.62693113
0.622689,0.62505364,0.62537026,0.6235178,0.6267332,0.62678313
0.6225025,0.6247544,0.62513113,0.62335294,0.62646776,0.626476
0.6223303,0.6245316,0.6250061,0.6232647,0.6262251,0.62615085
0.62217754,0.62433434,0.6248234,0.62312335,0.626022,0.6259175
0.62223047,0.6244036,0.624871,0.6231812,0.62602603,0.6258829
0.6226383,0.6249417,0.62525564,0.62351096,0.6264709,0.62637377
0.62280905,0.62519276,0.6254146,0.6236514,0.6266507,0.6265636
0.62367386,0.6260545,0.6261759,0.62443924,0.62759066,0.62759453
0.623893,0.62630045,0.6263559,0.6246238,0.6279135,0.6279954
0.6235697,0.6259167,0.6259508,0.6242533,0.627645,0.62780046
0.62216276,0.6244993,0.6244811,0.6227648,0.62629247,0.6265433
0.6222213,0.62461305,0.62447286,0.622761,0.6264993,0.62686646
0.62262,0.6251528,0.62486994,0.6231148,0.6270327,0.6274855
0.62344915,0.6259587,0.6256998,0.6239673,0.6279241,0.62839264
0.62338746,0.6257796,0.6256009,0.62393093,0.62777317,0.6281859
0.62466526,0.62695396,0.62689066,0.6252372,0.62909216,0.6295278
0.6250873,0.6273234,0.6274065,0.6257478,0.6294667,0.62982935
0.6264183,0.628639,0.62897843,0.62719274,0.63082635,0.6311467
0.6267583,0.6289145,0.62947094,0.62766564,0.6310977,0.63130444
0.6277067,0.62982535,0.6306721,0.6288105,0.63199735,0.6320604
0.6280526,0.6302341,0.6310278,0.62914485,0.63237524,0.6324536
0.6288264,0.6310073,0.6318447,0.62995887,0.63303715,0.63301766
0.6290402,0.63131154,0.63199186,0.6300891,0.6333208,0.633378
0.6314584,0.6340499,0.63455254,0.6325372,0.63586426,0.6359251
0.6310725,0.63370574,0.63414526,0.6321578,0.6354604,0.63549954
0.632294,0.63515294,0.6355276,0.6334419,0.63667506,0.6366336
0.6315906,0.63447773,0.6348983,0.6327936,0.6359037,0.63578475
0.6325299,0.63558567,0.6360816,0.6338619,0.63681316,0.63656664
0.63232094,0.6352861,0.6358662,0.6336883,0.63654995,0.63625765
0.632517,0.6354966,0.63603145,0.63384116,0.63679594,0.63655365
0.63106984,0.6338632,0.63446295,0.63236123,0.6352967,0.63507295
0.6294481,0.6320801,0.6328023,0.63076097,0.63362664,0.63339466
0.6281951,0.6307157,0.6315013,0.6294954,0.6323394,0.63211787
0.62755114,0.62997735,0.6308503,0.6288683,0.63161033,0.6313489
0.6271572,0.6295037,0.6304758,0.62849873,0.63112605,0.6308083
0.6269005,0.62927103,0.63029194,0.6282805,0.63084507,0.6304879
0.6270792,0.6294558,0.6304506,0.6284354,0.6310087,0.63065374
0.62739927,0.6298039,0.630733,0.62870824,0.63133657,0.63100874
0.6279728,0.6304276,0.63127315,0.6292522,0.63194185,0.63163495
0.6278187,0.6303328,0.6311077,0.62907225,0.6317653,0.6314539
0.6272695,0.629871,0.6305549,0.6285009,0.631202,0.6308925
0.6267032,0.6293504,0.62987924,0.62786937,0.6306359,0.6303586
0.6260117,0.6287916,0.62913275,0.6271194,0.6300373,0.6298299
0.62499106,0.62768865,0.6281315,0.62615824,0.6288785,0.6285615
0.6242929,0.6268519,0.6273583,0.6254761,0.6280918,0.62772644
0.6241392,0.6266285,0.6270573,0.6252275,0.62797916,0.6277047
0.6235442,0.6259165,0.6263826,0.6245815,0.62742037,0.62722105
0.6221168,0.62434185,0.6248642,0.6231122,0.626014,0.62588155
0.6208645,0.62305653,0.6235193,0.62176174,0.62484443,0.62483793
0.6204879,0.6226418,0.62305784,0.62132406,0.62455934,0.6246538
0.6203846,0.6225872,0.6229495,0.6211985,0.62449855,0.6246272
0.6201889,0.6224241,0.6227577,0.62098736,0.6243049,0.62444335
0.6205969,0.6229383,0.6231764,0.6213584,0.6247483,0.6249211
0.6213906,0.6238494,0.6239129,0.62209326,0.6256521,0.6259104
0.6221543,0.6248988,0.6247057,0.62278277,0.6265997,0.6269764
0.6224875,0.6252985,0.6251537,0.6231553,0.6269071,0.62723696
0.623334,0.62618685,0.6260935,0.62406796,0.62777245,0.6280645
0.62410635,0.62708867,0.62691975,0.62484884,0.62862885,0.6289454
0.62449354,0.62758934,0.6273118,0.62521017,0.6291349,0.6295234
0.6243456,0.6274996,0.62716585,0.62505037,0.6290616,0.6294955
0.6246057,0.6278521,0.62742305,0.6252727,0.62942326,0.62993276
0.6249226,0.62826693,0.6277523,0.6255624,0.6298599,0.6304501
0.6250954,0.62852263,0.62797225,0.62575066,0.6301539,0.6308019
0.6253629,0.6289711,0.6282745,0.62595475,0.6306026,0.6313778
0.6259395,0.62957704,0.6289912,0.6265908,0.6311952,0.63194215
0.62593555,0.62956095,0.62905693,0.6266371,0.6312018,0.63192827
0.626319,0.6300421,0.6295198,0.62705517,0.6316637,0.632404
0.62614006,0.62993526,0.62939703,0.6269071,0.63151723,0.6322516
0.626206,0.630013,0.629527,0.62702155,0.6315651,0.632262
0.6261861,0.62997484,0.62958026,0.6270864,0.63150465,0.63212705
0.6258708,0.62955534,0.62934494,0.6269119,0.63106847,0.63154024
0.6259393,0.62961185,0.6295137,0.6270841,0.6310923,0.6314749
0.62570596,0.62930524,0.6293572,0.6269556,0.63070786,0.63094234
0.6256887,0.6292515,0.6294494,0.6270249,0.63060886,0.63074553
0.62590903,0.6294627,0.6297933,0.6273187,0.6308086,0.63088894
0.62546325,0.62895083,0.62941647,0.62693226,0.6303003,0.6303179
0.6248777,0.62833345,0.62881434,0.62633216,0.62970966,0.62973535
0.6235772,0.6269585,0.62750757,0.6250413,0.6283612,0.62836516
0.62218964,0.6255299,0.6261533,0.62368214,0.6269508,0.62693584
0.6215331,0.624851,0.62549275,0.6230151,0.6262555,0.62623
0.6217043,0.6251873,0.6257399,0.62318027,0.62650263,0.6265054
0.6216266,0.6252469,0.62572795,0.6231095,0.6264707,0.6264784
0.6211655,0.62482643,0.62534314,0.6227101,0.6259576,0.6258911
0.6205744,0.6242212,0.62479866,0.62217873,0.6253091,0.625173
0.61951256,0.62318015,0.6237115,0.6211171,0.6242262,0.6240783
0.61848056,0.6222248,0.62271583,0.6200891,0.6232099,0.6230653
0.6173946,0.6212356,0.6217374,0.619045,0.62211615,0.6219339
0.61674076,0.6207042,0.62110436,0.61836123,0.6215787,0.62147486
0.61543703,0.61931944,0.6197459,0.6170392,0.6202223,0.62011635
0.6136265,0.6174872,0.61786395,0.6151836,0.61841655,0.61835283
0.611181,0.61495686,0.61528933,0.61267424,0.615906,0.61585927
0.6095018,0.6132095,0.6135316,0.61097825,0.61412835,0.614046
0.6082691,0.61183,0.6122272,0.60974634,0.6127404,0.6125855
0.60716295,0.61072546,0.61106604,0.6086136,0.61157626,0.6114061
0.6054856,0.60898495,0.60932696,0.6069109,0.609814,0.60962164
0.6035651,0.6070024,0.6073639,0.6049794,0.6078309,0.60762393
0.60235035,0.605724,0.6060456,0.6037152,0.6066232,0.6064584
0.6003484,0.6035862,0.6039078,0.60164666,0.6045742,0.6044465
0.5982139,0.6013577,0.60161567,0.59942394,0.60242826,0.60236686
0.59601295,0.5990813,0.5992607,0.5971349,0.6002412,0.60026187
0.59528536,0.5983513,0.598398,0.596305,0.5996093,0.59975207
0.5946434,0.5976271,0.59768057,0.59563917,0.59895104,0.5991123
0.59445614,0.59743416,0.5974877,0.5954094,0.59883136,0.59906477
0.59382474,0.5968001,0.5968249,0.59472907,0.59827465,0.5985875
0.59332794,0.59633267,0.59634876,0.594222,0.59785885,0.59822875
0.59307164,0.5961256,0.5961,0.5939475,0.59770554,0.5981441
0.5931518,0.5962763,0.59619397,0.59401846,0.59784645,0.59832126
0.592567,0.5957326,0.5956056,0.5934091,0.5973056,0.5978268
0.592833,0.59611976,0.5959364,0.5936926,0.5976304,0.5981649
0.5931985,0.5966836,0.59634334,0.59401685,0.59812903,0.5987466
0.5938468,0.59742403,0.59704757,0.59468955,0.59880245,0.5994038
0.5937605,0.5973046,0.59707725,0.5946983,0.59866124,0.59917736
0.59383035,0.5973346,0.5972628,0.59487206,0.598644,0.5990491
0.59398705,0.5974014,0.597535,0.59517,0.59870726,0.59897745
0.59408605,0.5974169,0.59766364,0.5953376,0.5987511,0.5989521
0.59379125,0.59698856,0.5974357,0.5951429,0.59831357,0.5983899
0.59311384,0.59618235,0.596777,0.5945162,0.59752643,0.5975278
0.59245807,0.5954928,0.59606194,0.5938572,0.59682,0.5967951
0.59182096,0.594761,0.5953639,0.5932094,0.59609234,0.5960311
0.5913128,0.59403974,0.59491587,0.59280854,0.59530824,0.595037
0.59076047,0.5933534,0.59437215,0.59231126,0.59463197,0.59426826
0.59039795,0.59300876,0.5940093,0.59193563,0.59427464,0.59391564
0.5897382,0.5921934,0.5933645,0.59131396,0.59350365,0.5930807
0.5893861,0.5920292,0.5929772,0.59083813,0.5932993,0.5930181
0.5889702,0.591695,0.5925065,0.59035814,0.5930049,0.59282076
0.5886536,0.5914663,0.59216845,0.5900017,0.5927963,0.5926942
0.5881768,0.5909294,0.59160054,0.58946687,0.5922808,0.59220016
0.5872326,0.5898912,0.59066445,0.58857137,0.5912586,0.5911175
0.5869995,0.58962464,0.59050167,0.58841765,0.59095675,0.5907306
0.58646035,0.5889871,0.590009,0.58796394,0.590305,0.5899734
0.58629733,0.5886754,0.58985054,0.5878477,0.58993506,0.5894701
0.5855542,0.58781207,0.58913684,0.5871869,0.58905745,0.58848625
0.5851208,0.587345,0.58875525,0.5868092,0.58856237,0.58792573
0.5849353,0.587127,0.58848894,0.5865571,0.58834195,0.58773
0.5848762,0.58708155,0.5882958,0.58636767,0.58827835,0.587743
0.5841462,0.5864819,0.58743787,0.58547384,0.5876546,0.5872642
0.58340955,0.5859448,0.5865977,0.584598,0.58708185,0.5868482
0.58258575,0.5852004,0.5856985,0.5837133,0.5862874,0.5860982
0.5820563,0.5847222,0.58506805,0.5831099,0.5857706,0.58563143
0.58088285,0.58351743,0.58377874,0.5818876,0.5845355,0.58439666
0.57990146,0.58259463,0.5826852,0.58079517,0.5835874,0.58353156
0.57934254,0.5820616,0.58197725,0.580141,0.58313125,0.5831918
0.5795818,0.5822078,0.58206666,0.5802847,0.58338374,0.583524
0.5783811,0.580807,0.5807557,0.57908857,0.5821766,0.5823368
0.57678854,0.57899296,0.5790832,0.5775307,0.58053213,0.5806739
0.57516456,0.57715833,0.57735693,0.575893,0.57887626,0.5790429
0.5746851,0.5765102,0.5767455,0.5753592,0.57835096,0.5785518
0.57476497,0.5763966,0.5768025,0.575477,0.57843184,0.5786358
0.57505953,0.5766288,0.5770639,0.57576793,0.57875156,0.578982
0.576613,0.57814753,0.5787422,0.57736826,0.5802591,0.5804387
0.5783756,0.5798353,0.58042413,0.579089,0.58202887,0.58223844
0.5793401,0.580817,0.5814638,0.5800918,0.5829474,0.583093
0.5794381,0.580897,0.5816045,0.58021724,0.5829728,0.5830556
0.579777,0.58128977,0.58199096,0.580568,0.58325005,0.58328706
0.5800854,0.5815567,0.5821943,0.5808393,0.5835687,0.5836359
0.58090913,0.58264935,0.5831677,0.5816995,0.5844882,0.58454984
0.5817408,0.58354354,0.58403933,0.58254224,0.58533585,0.58538437
0.5838738,0.58568513,0.58625394,0.5847684,0.5874347,0.5873874
0.5860364,0.5879454,0.5884315,0.58691573,0.5897714,0.5898155
0.58680606,0.5886977,0.58929527,0.58774954,0.5905786,0.59060854
0.5871008,0.5891185,0.5896801,0.58802354,0.59105533,0.59119767
0.5878732,0.5900787,0.5905293,0.5887573,0.59201163,0.5922672
0.5887818,0.59112537,0.59152114,0.5896624,0.59304214,0.5933573
0.58824706,0.5906091,0.5910791,0.5891775,0.5924556,0.59271544
0.588295,0.5906805,0.5911263,0.589248,0.5925196,0.5927743
0.5888372,0.59128714,0.5916404,0.5897587,0.59308285,0.59335965
0.5898574,0.5923519,0.59271264,0.59083134,0.59408635,0.5943097
0.59039724,0.5929946,0.59333336,0.5913933,0.59458554,0.5947519
0.59118515,0.59390163,0.594309,0.5922799,0.5953229,0.5953808
0.5917418,0.59452355,0.5949448,0.59289914,0.59583104,0.59581065
0.5921659,0.5949896,0.5954114,0.59336364,0.5962026,0.5961167
0.59166354,0.5945095,0.59486264,0.5928218,0.5956757,0.595595
0.5907878,0.59359074,0.593935,0.59192646,0.59474814,0.59465325
0.5905547,0.59338176,0.5936403,0.5916342,0.59457815,0.5945577
0.58998704,0.5927746,0.59302163,0.5910487,0.59404093,0.59405273
0.5893584,0.59218085,0.5923274,0.5903617,0.5935327,0.5936511
0.58802676,0.5907322,0.59089136,0.58898693,0.59221655,0.5923899
0.5874025,0.5899682,0.590193,0.58833444,0.5915717,0.59177077
0.5871863,0.5896456,0.5899204,0.58811843,0.5913487,0.59154946
0.5872339,0.5894172,0.5900167,0.58829635,0.5912256,0.5912824
0.58727705,0.5893192,0.59012705,0.58843267,0.59115136,0.5911008
0.5870262,0.5884901,0.589892,0.58840364,0.5904078,0.5900016
0.58670706,0.5879344,0.58964354,0.5881933,0.5898414,0.5892566
0.58650875,0.5872785,0.58944005,0.5881213,0.58916426,0.58826995
0.58658725,0.5872217,0.5895548,0.5882634,0.5891479,0.588174
0.5878327,0.58852494,0.5907212,0.58943075,0.59041893,0.5894772
0.5880248,0.58868563,0.5908886,0.5895886,0.5905181,0.5895425
0.5898427,0.5908568,0.5926758,0.5912055,0.59252906,0.59174216
0.5908422,0.59230995,0.593681,0.59204847,0.593841,0.5932733
0.5925703,0.59454834,0.59536695,0.5935922,0.59602845,0.59577394
0.59260255,0.5946493,0.5953913,0.59359074,0.5960547,0.5958057
0.59234744,0.59435415,0.5950862,0.5933653,0.5958026,0.59553975
0.59121984,0.59313095,0.593969,0.59232324,0.59456545,0.59420025
0.59167653,0.5937699,0.5943621,0.592669,0.5951314,0.59488297
0.5927304,0.5949223,0.59540415,0.59365815,0.5962161,0.59600776
0.5934509,0.5957061,0.59607744,0.59435433,0.5970284,0.5968889
0.5923478,0.5944679,0.59498835,0.5933273,0.59588903,0.5957092
0.5904774,0.59226656,0.59309906,0.5915866,0.5938548,0.5935569
0.5902645,0.59198374,0.59281206,0.59133947,0.5936271,0.5933506
0.5902741,0.5918902,0.59272814,0.5912819,0.5935468,0.59326565
0.59004843,0.59157073,0.59249866,0.591055,0.5932229,0.59289634
0.59123623,0.59271514,0.59343547,0.5920536,0.59438574,0.594161
0.5920795,0.59357524,0.59412265,0.59276897,0.59527904,0.59515476
0.59271073,0.5940834,0.5946103,0.59331954,0.595785,0.59564894
0.59251004,0.5937456,0.59441614,0.593155,0.5954405,0.5952094
0.592168,0.5933468,0.5940411,0.59281397,0.5950399,0.59477544
0.5922094,0.5933184,0.593999,0.5928456,0.5950017,0.59470165
0.59244704,0.59355253,0.5940676,0.5930327,0.5953225,0.59508437
0.5925769,0.59386855,0.5941388,0.5931027,0.5956141,0.59547484
0.5941118,0.5952974,0.5953634,0.5945198,0.5973132,0.59734213
0.5956213,0.59676373,0.5967561,0.5959318,0.5989423,0.5991026
0.5983407,0.5993974,0.59953135,0.5986255,0.60195726,0.6023219
0.59815115,0.5991641,0.5993944,0.5984463,0.6018918,0.6023337
0.59915805,0.60019726,0.6006539,0.5995315,0.6030936,0.6036108
0.5995191,0.6004485,0.6009484,0.5998461,0.6034658,0.6040338
0.6002768,0.6012801,0.60186017,0.6006637,0.6042154,0.6047446
0.5990477,0.6000118,0.60066056,0.5994942,0.6028682,0.6033059
0.6020998,0.6032196,0.60384494,0.6026521,0.6059073,0.6062461
0.6030864,0.6041993,0.60474616,0.60364693,0.6068633,0.60716975
0.6067237,0.6081528,0.60866725,0.60745,0.61048007,0.6106067
0.6070119,0.60860777,0.6091195,0.6077646,0.61076915,0.61085826
0.61169523,0.6137971,0.6143774,0.6126695,0.61547345,0.61535627
0.61318785,0.61545014,0.615934,0.6141706,0.61706114,0.6169661
0.6150999,0.6174866,0.6179316,0.61611575,0.6190076,0.6188818
0.61423486,0.6165098,0.6169896,0.61521554,0.6181225,0.61802214
0.6137331,0.61581385,0.61642206,0.61473465,0.61753356,0.6173939
0.6133594,0.6153207,0.6159968,0.6143609,0.6171194,0.61697394
0.61345637,0.6154003,0.61609524,0.6144481,0.6172217,0.6170877
0.61366314,0.6156423,0.61628056,0.6146187,0.61745435,0.61735547
0.6141264,0.61613566,0.6167551,0.61506265,0.6179366,0.617856
0.61471224,0.6168271,0.6173531,0.6156108,0.6185906,0.61855996
0.61539876,0.61761916,0.6180603,0.6162825,0.6194271,0.6194819
0.61546373,0.617749,0.61815995,0.61637175,0.61961424,0.61971986
0.6159192,0.618333,0.61872685,0.6168402,0.6201284,0.6202537
0.6167874,0.6194024,0.6196501,0.61765194,0.6211566,0.6213889
0.61764276,0.62057,0.62055606,0.6184314,0.6222125,0.6225709
0.6182868,0.62143373,0.6211885,0.61901385,0.6230371,0.6235069
0.61859,0.6216389,0.6215316,0.61938065,0.6232172,0.6235857
0.6185237,0.6214632,0.62143004,0.6193554,0.6230676,0.6233746
0.6183929,0.62131643,0.62131846,0.61926407,0.62288433,0.62313896
0.6181247,0.62112105,0.6211562,0.6190457,0.6226031,0.62281424
0.61878765,0.6218126,0.62193024,0.619782,0.6232123,0.6233411
0.6188743,0.62189174,0.6220966,0.6199621,0.6232823,0.6233437
0.61874145,0.62171304,0.6219667,0.61987245,0.62315047,0.62319106
0.6180729,0.62094307,0.62124395,0.6192044,0.62245524,0.62249196
0.617983,0.62079704,0.62109816,0.6190733,0.6223409,0.6223935
0.6177902,0.62053835,0.62089217,0.6188613,0.6221277,0.6221905
0.6178099,0.620472,0.62091434,0.6189123,0.6221023,0.62212884
0.6172256,0.6198417,0.62035286,0.6183505,0.6214869,0.6214915
0.6165953,0.61904335,0.6197088,0.6177652,0.620726,0.620649
0.61624354,0.6186122,0.61941755,0.6174862,0.6202685,0.6200934
0.6159721,0.61823356,0.6191149,0.61723936,0.6199379,0.6197183
0.6163197,0.6185956,0.6194908,0.61761594,0.62024707,0.6199794
0.6165644,0.61885476,0.61966884,0.6177963,0.6205014,0.6202749
0.617096,0.61951697,0.6202097,0.61829644,0.6211219,0.62094665
0.61775947,0.620393,0.62094486,0.61891145,0.6219579,0.62189126
0.61782664,0.6204827,0.6211069,0.61901015,0.6220037,0.6219074
0.618085,0.6207962,0.621436,0.61927867,0.62230134,0.6222178
0.6175412,0.620245,0.6209677,0.6188011,0.62177795,0.62167215
0.61736965,0.6201947,0.62086165,0.6186402,0.6217227,0.6216706
0.61674994,0.6195941,0.62021184,0.61798644,0.6210909,0.6210568
0.6176946,0.6207686,0.62114626,0.61883175,0.6222149,0.62232196
0.61779815,0.6210567,0.6212644,0.6189017,0.6224335,0.62260765
0.6179612,0.6213913,0.6214784,0.61908686,0.6226573,0.62283003
0.61724347,0.6206826,0.62070274,0.6183633,0.62186253,0.6219902
0.61696047,0.6203984,0.62037456,0.6180903,0.621499,0.62156695
0.61587155,0.61942005,0.61928666,0.6169735,0.6204078,0.62048006
0.6149199,0.6184657,0.61836255,0.616048,0.619375,0.6193857
0.6143182,0.6178969,0.61770475,0.6153768,0.6188289,0.6189146
0.61386234,0.61726654,0.61716944,0.61491305,0.6183533,0.6184542
0.61204785,0.6152495,0.61525303,0.6130869,0.61648864,0.6165994
0.60936373,0.6122881,0.612425,0.61037135,0.6137201,0.6138458
0.60718805,0.6099202,0.61005574,0.60809004,0.611497,0.6116988
0.6065575,0.6092175,0.6093261,0.6074115,0.6108516,0.6110849
0.6059796,0.6085782,0.6087788,0.606885,0.6102465,0.61044514
0.60666823,0.609289,0.609519,0.60761625,0.61093324,0.6110958
0.6067953,0.60927427,0.60965824,0.60781157,0.6109657,0.61104435
0.6077718,0.610239,0.6106805,0.60881966,0.61197865,0.61205375
0.60763824,0.61005294,0.61057377,0.60871804,0.61182547,0.61187524
0.60793716,0.6103631,0.61099255,0.60907394,0.61214644,0.6121724
0.6084721,0.6110054,0.61148155,0.60952747,0.6128017,0.61293375
0.6092354,0.61182725,0.6122861,0.61030096,0.6136075,0.61374855
0.60879743,0.61137354,0.6118956,0.6098989,0.6131135,0.61320287
0.608931,0.6114813,0.61210716,0.61010754,0.6131688,0.6131709
0.60891813,0.61146927,0.61211395,0.6101128,0.61316806,0.6131658
0.6090744,0.6116179,0.6123512,0.6103365,0.61327595,0.61320364
0.60910785,0.611732,0.61251837,0.61042386,0.6133416,0.61324817
0.60963297,0.61234117,0.6132153,0.61104566,0.61381686,0.6136185
0.61040044,0.6131351,0.6140094,0.6118282,0.6146011,0.61440116
0.6109439,0.6137049,0.6145492,0.6123735,0.61511385,0.6148859
0.61061215,0.61336374,0.61424655,0.6120809,0.61474335,0.61447144
0.6097232,0.6124829,0.61327946,0.6111576,0.6138121,0.6135329
0.60920423,0.6119046,0.61273754,0.610662,0.61320955,0.61286986
0.60827696,0.6110152,0.611783,0.6097111,0.6122393,0.6118834
