Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7585628,0.7626688,0.76422787,0.7603172,0.76535064,0.75956726
0.7586118,0.76272494,0.7643115,0.7604706,0.76540965,0.7595912
0.7599522,0.76411325,0.7656308,0.76184815,0.766735,0.76090866
0.7612038,0.7654283,0.7668679,0.76314914,0.7679849,0.7621251
0.76208484,0.766357,0.7677249,0.7640491,0.7688861,0.7629732
0.76288164,0.76717615,0.7685167,0.7648788,0.7696606,0.76370037
0.7639038,0.7682059,0.7695194,0.76591486,0.77065057,0.7646148
0.7659894,0.7702959,0.7715369,0.7679585,0.7726288,0.76651293
0.7674789,0.77177376,0.77298117,0.7694219,0.77406347,0.7678454
0.7687102,0.7730304,0.7741578,0.7706027,0.7752318,0.7689581
0.7702751,0.77463245,0.7756353,0.7720775,0.7767109,0.7704004
0.7722858,0.77668387,0.7775256,0.77391475,0.7786594,0.77235246
0.7744675,0.7788997,0.7795579,0.77590954,0.7807589,0.7744761
0.7750546,0.779484,0.7800946,0.7764048,0.7813273,0.7750431
0.7764569,0.78090245,0.7813953,0.7776771,0.7826705,0.7764049
0.7774558,0.7819354,0.78231543,0.77858907,0.7836324,0.7774162
0.7787074,0.78323406,0.7834443,0.77973765,0.78479475,0.77862096
0.7785289,0.7830116,0.7831633,0.77944,0.7845873,0.77843946
0.77867556,0.7831189,0.7832097,0.7795027,0.7846546,0.77850586
0.778688,0.78312135,0.78313404,0.77946126,0.78459847,0.7784737
0.77869815,0.7831683,0.7831254,0.7795343,0.78451514,0.77836853
0.7784363,0.7829315,0.78292614,0.7794259,0.7842225,0.7780129
0.7782278,0.7827812,0.7828296,0.77940565,0.7840006,0.7777243
0.77771884,0.7823491,0.78243965,0.77908015,0.78350705,0.7771648
0.7768957,0.78157806,0.7816769,0.77835816,0.78264034,0.77623326
0.77648467,0.7811703,0.78124833,0.7779769,0.7820988,0.77564144
0.7762014,0.78085667,0.7808797,0.7776015,0.7816638,0.77520937
0.775899,0.78055894,0.780473,0.7771781,0.7812394,0.77483
0.7754005,0.7800648,0.77989745,0.77654237,0.7806768,0.77429235
0.77563256,0.78029335,0.7800732,0.7766502,0.7808684,0.77449006
0.7751651,0.77981585,0.7796319,0.7761019,0.7804592,0.7741014
0.7742447,0.7788572,0.7787591,0.775138,0.7795848,0.773211
0.7721881,0.7767624,0.77678335,0.773109,0.77756315,0.7711475
0.76953363,0.77404773,0.7742894,0.7705971,0.7749331,0.7684626
0.766448,0.77089745,0.7713684,0.767679,0.7719024,0.7654311
0.76278675,0.76713157,0.7678455,0.76411504,0.7683349,0.76186836
0.7604343,0.7646701,0.76555145,0.7617759,0.76601356,0.7595543
0.7592324,0.7633751,0.7643746,0.76055175,0.76483107,0.75838137
0.75844955,0.7625087,0.76357174,0.7596859,0.76404154,0.75760996
0.7581967,0.7622401,0.76323026,0.7593072,0.76373774,0.7573329
0.7573285,0.7613769,0.762325,0.7583831,0.7628345,0.75640476
0.75702965,0.7610854,0.7621289,0.7581855,0.7626155,0.7561638
0.7562336,0.7602941,0.76146156,0.75750494,0.76196206,0.7555063
0.75616324,0.760252,0.76139235,0.75744253,0.7619362,0.7555318
0.75617146,0.76028913,0.7613708,0.75743675,0.76190394,0.75554794
0.75657904,0.7607407,0.76172674,0.75780433,0.7622979,0.7560253
0.75739634,0.7615944,0.7624376,0.7585337,0.76301545,0.7568385
0.757892,0.7621553,0.7627942,0.75892264,0.7634252,0.757369
0.75795704,0.7622543,0.7627513,0.75888896,0.76340175,0.7573911
0.7584796,0.7627799,0.7632885,0.7594174,0.7639736,0.7579736
0.75881934,0.76306677,0.7637081,0.75980943,0.7644094,0.7584507
0.75823694,0.7624752,0.7632136,0.7593477,0.7639017,0.75797355
0.75668544,0.7608887,0.7617827,0.75789905,0.7624603,0.7565829
0.7547469,0.7589548,0.7600123,0.756163,0.76065135,0.75478864
0.75222945,0.756449,0.75763875,0.7538068,0.75828975,0.75246763
0.7491344,0.7533802,0.7546909,0.75088465,0.7553493,0.74953663
0.74661124,0.7508642,0.7522493,0.74846673,0.752944,0.7471407
0.74458545,0.7488031,0.7503119,0.74651647,0.7510641,0.7452134
0.74487865,0.74909,0.75060564,0.74682033,0.7514229,0.74556315
0.7449367,0.74913126,0.75063616,0.74683386,0.7515233,0.74564445
0.7459611,0.7501492,0.75164783,0.74783915,0.75259024,0.74672824
0.7477222,0.75191605,0.75338924,0.7495544,0.7543893,0.748514
0.74923545,0.753419,0.75494117,0.7511246,0.7559384,0.7500172
0.7505636,0.75475115,0.75625753,0.7524549,0.7572176,0.75119776
0.75190896,0.75611806,0.7576445,0.7538722,0.7585113,0.75241363
0.75319886,0.7574413,0.75892735,0.75519156,0.7597264,0.7535509
0.75466406,0.75892097,0.76038295,0.75667226,0.7611332,0.7548829
0.7553534,0.7595814,0.7609822,0.75724185,0.76179266,0.7555064
0.7560632,0.7602452,0.76159465,0.75777674,0.76254624,0.75628495
0.75712585,0.7612616,0.76249903,0.75861543,0.763566,0.7573146
0.7585391,0.76263857,0.7638047,0.7598518,0.7649693,0.75871557
0.7595024,0.763621,0.7646614,0.7607205,0.7658631,0.75960165
0.76053137,0.7646905,0.7656707,0.76177186,0.76687664,0.7606033
0.76226526,0.76643056,0.76733416,0.76348835,0.7684544,0.76209915
0.7643629,0.76851946,0.76938355,0.76559246,0.7704019,0.76397604
0.7657113,0.7699589,0.77073365,0.7670498,0.7715765,0.7650858
0.76691055,0.771244,0.77195925,0.7683593,0.7727214,0.766223
0.7677368,0.7721295,0.7727161,0.7691623,0.7734262,0.7669675
0.76906633,0.77348226,0.773956,0.77040017,0.7746617,0.7682642
0.7689335,0.77333975,0.773672,0.7700494,0.7744002,0.76805973
0.7695928,0.77399826,0.77422583,0.77055055,0.77499914,0.76865
0.76958686,0.77397656,0.7741789,0.77049434,0.7749086,0.768581
0.7700714,0.77449757,0.7746815,0.77103084,0.7753738,0.7690807
0.7683332,0.7727759,0.7730221,0.769314,0.7737361,0.7674881
0.767966,0.7723984,0.77264315,0.7688947,0.7733982,0.7671504
0.765315,0.7697354,0.7700806,0.76631546,0.7708324,0.7646199
0.76421,0.7686592,0.7690515,0.76528895,0.7697915,0.7636136
0.76171577,0.76613367,0.76664335,0.76288885,0.7673484,0.7612147
0.75998247,0.7643571,0.76492953,0.76118934,0.7656151,0.7594749
0.75896996,0.7633566,0.764034,0.7603355,0.76464146,0.75846773
0.758466,0.7628401,0.7637043,0.76001203,0.76416886,0.75788367
0.75793767,0.76226103,0.76321274,0.75950795,0.7636081,0.7572544
0.7577932,0.7619737,0.7631189,0.75941575,0.76334715,0.75689864
0.7577759,0.761872,0.76314133,0.7594125,0.7633245,0.75685775
0.7577747,0.76177174,0.76316726,0.7593092,0.76336473,0.7569001
0.7572806,0.7613187,0.7626729,0.7587607,0.7629087,0.7565006
0.7566299,0.7606883,0.7619722,0.7579766,0.76228803,0.7559012
0.7554861,0.75950557,0.76090616,0.75683355,0.76133287,0.7549516
0.75424206,0.75819486,0.7597445,0.7555681,0.7602865,0.7539113
0.753159,0.7571145,0.75861156,0.7544558,0.75919396,0.7528556
0.75394446,0.7579072,0.7592976,0.75520146,0.7598271,0.7535322
0.75418484,0.7581357,0.7595106,0.75549185,0.75999826,0.7536963
0.7558958,0.7598184,0.76115584,0.7571642,0.7616381,0.75537795
0.7567283,0.7605965,0.76206607,0.758061,0.7624974,0.7562674
0.7579646,0.7618431,0.7633313,0.7593608,0.7637407,0.7575984
0.7591046,0.7630215,0.7645154,0.76055956,0.7648731,0.7587383
0.76058877,0.7646187,0.76599115,0.7620831,0.7663184,0.76021516
0.7592719,0.7633736,0.764703,0.76080656,0.76500326,0.75888914
0.75793236,0.7620187,0.7635553,0.75968105,0.76380795,0.75761443
0.7559402,0.759945,0.76165956,0.75776625,0.76193196,0.7556911
0.7549738,0.75897235,0.7607462,0.7568448,0.76108533,0.7549141
0.7556919,0.75969785,0.76140296,0.7574508,0.7618026,0.75568444
0.7564457,0.7604978,0.76214164,0.7581412,0.76263636,0.7565965
0.7582617,0.762375,0.763868,0.75982213,0.7644494,0.75845915
0.75945354,0.7636142,0.76499575,0.76094645,0.7656816,0.7597398
0.76111645,0.76526946,0.76657945,0.7625444,0.76726055,0.76130694
0.76230913,0.7664605,0.76787525,0.76390296,0.7684893,0.7624706
0.7631303,0.7672828,0.7687833,0.7648583,0.76929027,0.763226
0.7634038,0.76751465,0.76927936,0.76537377,0.7696834,0.76354724
0.76336306,0.76743394,0.76931465,0.76541626,0.7696628,0.7635034
0.763544,0.76751864,0.7696029,0.765697,0.7698832,0.7636707
0.7635201,0.76742303,0.76952124,0.7655569,0.76983005,0.7636243
0.7636596,0.7674951,0.76958317,0.76553476,0.7699767,0.7637712
0.76335144,0.7672157,0.76923054,0.76519364,0.76965094,0.7634605
0.7632459,0.7670688,0.7691632,0.7650643,0.76968914,0.7634137
0.7628976,0.7667208,0.76887465,0.76473933,0.7694772,0.7631943
0.7646339,0.7684759,0.7705744,0.76639944,0.77132744,0.765015
0.76543057,0.7693088,0.77130216,0.7671392,0.7721055,0.76581293
0.7682486,0.7721272,0.77393454,0.76982355,0.77474064,0.76843226
0.76929855,0.77319056,0.77486515,0.77080345,0.77564776,0.76940674
0.7732751,0.7772614,0.77867085,0.77469707,0.7794249,0.7732604
0.77460015,0.7786288,0.7800287,0.7760872,0.7807496,0.77462244
0.77787805,0.78201026,0.7832677,0.77940875,0.783956,0.7778605
0.7785207,0.782674,0.7839504,0.7801016,0.78463465,0.77857345
0.78084886,0.78505135,0.78617835,0.78234214,0.7869,0.7808395
0.7805451,0.7847314,0.7858919,0.78205144,0.78661484,0.78053063
0.78123444,0.7854312,0.78662515,0.78283316,0.7872467,0.7811445
0.78003824,0.7842463,0.7855008,0.78172773,0.78611857,0.78003705
0.77965134,0.7839191,0.7851709,0.78141207,0.7857855,0.7796853
0.7799828,0.78426456,0.78554535,0.78176546,0.7862266,0.7801041
0.779981,0.7842733,0.78560084,0.78177714,0.7863287,0.7801638
0.7807561,0.7850653,0.7863302,0.78249353,0.7871332,0.7809787
0.7809059,0.78521913,0.7863628,0.7825075,0.78721,0.7810888
0.7817123,0.78605425,0.78710496,0.78328264,0.78794175,0.7818068
0.7826406,0.78701067,0.78805375,0.7842285,0.7888666,0.7826985
0.78370243,0.7880361,0.7891688,0.7853479,0.78995293,0.7837411
0.7842171,0.78846484,0.7897387,0.78587914,0.79052323,0.78432137
0.78527164,0.7895086,0.7907673,0.7868924,0.7915801,0.7853939
0.78564656,0.7898103,0.79115117,0.78723615,0.79197127,0.7858193
0.7861201,0.79028535,0.79158175,0.78763944,0.7924422,0.78631836
0.78486204,0.78904945,0.79030895,0.78638834,0.7911775,0.78507364
0.7841736,0.7883869,0.7896094,0.7857034,0.79049796,0.7843384
0.7821138,0.7862664,0.7876814,0.78375924,0.78860366,0.7823328
0.7817554,0.7858881,0.787377,0.78346556,0.7882953,0.78197664
0.7825008,0.78663284,0.78809804,0.78422576,0.7890033,0.7826477
0.7829734,0.7871123,0.78851646,0.7846534,0.7894251,0.78305805
0.7854376,0.78964686,0.79085785,0.7870262,0.7917576,0.7854257
0.78732,0.7915691,0.7926442,0.7888201,0.79353815,0.78724396
0.78965336,0.7939628,0.79485905,0.791056,0.7957394,0.7894842
0.79059213,0.7949212,0.7957201,0.7919184,0.7966062,0.7903638
0.79209864,0.7964941,0.79715204,0.79337126,0.7980266,0.7918056
0.79303026,0.7974515,0.7980572,0.79427195,0.7989405,0.7927249
0.7936461,0.7980672,0.79864085,0.79483217,0.79955906,0.7933685
0.7933678,0.7977736,0.79833364,0.79451156,0.7992778,0.79310846
0.7926609,0.7970381,0.79763436,0.7937638,0.79866,0.79255503
0.7919646,0.79634196,0.79696304,0.7930927,0.7979898,0.7919076
0.79098666,0.7953502,0.7959848,0.79211587,0.79705954,0.7910274
0.7905507,0.7949297,0.7955388,0.7916979,0.79660773,0.79057896
0.7894727,0.79384065,0.7945131,0.7907052,0.79558897,0.7895408
0.7889655,0.79333264,0.7940341,0.7902469,0.79509664,0.7890287
0.78852004,0.7929019,0.7936767,0.7899561,0.7946522,0.7885216
0.7884088,0.79280734,0.79357785,0.78989244,0.79449755,0.78834766
0.7886963,0.7931282,0.7938982,0.79026324,0.7947823,0.7885898
0.7890007,0.7934355,0.7942213,0.7905945,0.7950763,0.78887624
0.789551,0.79397094,0.7947756,0.7911325,0.79557115,0.7893395
0.78935134,0.7937407,0.79457486,0.7909153,0.79533273,0.78907734
0.7906818,0.7950322,0.79587513,0.79220665,0.7965466,0.7902221
0.7905374,0.79489213,0.795749,0.7920914,0.7963648,0.7900029
0.79085076,0.7951853,0.7960912,0.79238474,0.796651,0.7902245
0.7902256,0.794524,0.7954991,0.79175156,0.7960497,0.78957653
0.7902512,0.79450506,0.79550916,0.7916708,0.7960933,0.78960764
0.7902693,0.79447335,0.7955304,0.79165125,0.7961108,0.7896127
0.78991073,0.7940347,0.7951949,0.79123706,0.7957619,0.78926885
0.79032934,0.7944156,0.7956052,0.79162246,0.7961404,0.78966707
0.79103094,0.79510415,0.79630595,0.7923181,0.79679376,0.79034805
0.7915963,0.79567564,0.79686946,0.7928954,0.79729915,0.7908291
0.7915717,0.7956206,0.7968822,0.7929168,0.7972373,0.79073286
0.79159224,0.7956034,0.7969414,0.792976,0.7972071,0.7906475
0.79178107,0.79573905,0.7971406,0.79317564,0.79729,0.7906862
0.7919081,0.7958166,0.7972967,0.7933339,0.7973192,0.7906532
0.79257655,0.7964527,0.79803824,0.79408056,0.7978895,0.79116786
0.79337704,0.7972294,0.7988683,0.79487574,0.7986468,0.7919372
0.7938263,0.79765457,0.7993652,0.7953037,0.79911774,0.79243225
0.7943781,0.79818773,0.7998898,0.79576653,0.79965895,0.7930138
0.7947098,0.7985267,0.8001465,0.79592353,0.800017,0.79349697
0.79490566,0.7987336,0.8003041,0.7960266,0.80024546,0.7938274
0.7949768,0.79884285,0.8003199,0.79600775,0.80036235,0.7940914
0.794829,0.79869264,0.8001755,0.7958552,0.8002275,0.79401505
0.7948606,0.7986687,0.80026,0.7959372,0.80028033,0.7941308
0.79499114,0.79875374,0.80047756,0.7961699,0.800482,0.7944015
0.7949503,0.7986479,0.800556,0.79627466,0.80054355,0.7945379
0.79482377,0.79852337,0.800479,0.7962141,0.80047023,0.7945229
0.7933706,0.797109,0.7991731,0.7949303,0.7991983,0.7933501
0.79226273,0.7960477,0.7981907,0.7939642,0.7982583,0.7924839
0.78983796,0.79364026,0.7959742,0.7917552,0.79609287,0.790376
0.78860784,0.7923963,0.7948751,0.79067385,0.79500306,0.7892953
0.78811496,0.7918847,0.7945859,0.7904106,0.7947128,0.7890097
0.7878459,0.7916008,0.7944673,0.79029715,0.7946199,0.7889418
0.78898686,0.7928004,0.7956911,0.7915471,0.7958825,0.79023963
0.78901446,0.7928523,0.7957674,0.79162973,0.79601246,0.79038364
0.7916054,0.79553825,0.7983211,0.7941985,0.7986658,0.7930096
0.7930771,0.79703534,0.7997814,0.7956474,0.80023426,0.7945603
0.7953671,0.79933035,0.8020205,0.79785216,0.8026031,0.79687995
0.7961151,0.80005294,0.8028163,0.79864246,0.8034451,0.7976884
0.7988877,0.80280024,0.80567515,0.80149,0.8063431,0.8005284
0.8005994,0.80447215,0.8074686,0.8032731,0.80816317,0.8023067
0.80341625,0.8072414,0.8103022,0.8060946,0.8110562,0.8051738
0.80493397,0.80873317,0.8118237,0.8076108,0.81261843,0.8067225
0.8076608,0.81145227,0.8144534,0.810239,0.8153267,0.8094299
0.8098065,0.8136104,0.81649333,0.8122825,0.81743634,0.8115295
0.8119213,0.8157628,0.8184462,0.8142762,0.8194906,0.813529
0.81321645,0.81706876,0.81967974,0.81551975,0.82080823,0.8147901
0.8155066,0.81937104,0.8219128,0.81775165,0.8231614,0.81704247
0.8181631,0.82204956,0.82444936,0.8203018,0.8258023,0.81962705
0.82139325,0.8253322,0.82752687,0.8234399,0.8289726,0.822755
0.8239209,0.82789814,0.8298927,0.82584584,0.8314378,0.82522273
0.82802314,0.832092,0.83373576,0.82976705,0.83534014,0.8291526
0.8316447,0.8357964,0.8371209,0.8332173,0.8387824,0.8326463
0.8358425,0.8401123,0.841058,0.83724004,0.84273857,0.8366696
0.8385771,0.84293336,0.84363997,0.8399081,0.84536815,0.8393478
0.8418596,0.8463392,0.84679306,0.84314966,0.8484876,0.8425154
0.8440525,0.8486289,0.8488995,0.84537405,0.85056543,0.8446212
0.84576315,0.85043395,0.85058236,0.847134,0.8521909,0.8462542
0.84690386,0.8516503,0.85172415,0.8483721,0.8532813,0.84732133
0.8471922,0.8519934,0.85202277,0.8487006,0.8535436,0.8475605
0.8471282,0.85200685,0.8519856,0.84872097,0.85348815,0.847501
0.84635127,0.85123336,0.85120577,0.84792113,0.8527198,0.84673125
0.8455088,0.85037214,0.85034895,0.8470584,0.85188335,0.8458821
0.8448678,0.8497132,0.84966266,0.8463232,0.8512612,0.84527236
0.84434456,0.8491964,0.84909767,0.8457293,0.8507653,0.8447907
0.8439131,0.84878147,0.84862447,0.8452107,0.8503957,0.84443796
0.84350544,0.8483987,0.848184,0.8447459,0.8500541,0.84410226
0.843025,0.8479143,0.8476519,0.84419966,0.8495767,0.84362406
0.8423543,0.84722406,0.84692633,0.843458,0.8489245,0.8429512
0.84210545,0.8469736,0.84663826,0.8431918,0.8486542,0.84266764
0.8419104,0.8467688,0.84643966,0.8430257,0.84843165,0.84242296
0.841596,0.84647393,0.8461056,0.8427499,0.8480697,0.842059
0.84097695,0.8458682,0.84549713,0.84220666,0.8474292,0.8413772
0.840164,0.8450849,0.84467506,0.84142876,0.8466035,0.8405184
0.83945185,0.8443825,0.84393895,0.8407228,0.8458713,0.8397266
0.83875835,0.8437092,0.84321195,0.8400264,0.8451514,0.8389987
0.8384975,0.84345543,0.842897,0.8397493,0.8448082,0.83861333
0.8377843,0.84276605,0.8421391,0.83901227,0.84406406,0.8378718
0.8378541,0.84287876,0.84216774,0.83905,0.8440813,0.83787084
0.8373641,0.84243906,0.8415878,0.8384455,0.84360313,0.8374549
0.83724886,0.84238005,0.8413719,0.8382183,0.84344095,0.83728695
0.83618015,0.84136814,0.8401628,0.83698106,0.8423867,0.8362999
0.83554465,0.8407671,0.8393564,0.8361639,0.8416462,0.83558154
0.8341517,0.8393913,0.83787364,0.8347163,0.84020567,0.8341932
0.83320946,0.8384804,0.8368351,0.8337152,0.839103,0.833086
0.8317195,0.83697677,0.83536035,0.83230233,0.83755875,0.8315278
0.8302068,0.8354233,0.8339059,0.8308557,0.8360145,0.8299441
0.8284703,0.8336992,0.8322721,0.8293073,0.8342658,0.82814884
0.8254664,0.8306649,0.8293605,0.8263987,0.8312522,0.8251153
0.822211,0.82745594,0.8262141,0.8233035,0.8279825,0.8217799
0.8177495,0.82297,0.8218374,0.81894195,0.82351243,0.81728053
0.8140583,0.81918126,0.81822443,0.8153238,0.8198065,0.8134635
0.80978686,0.8148141,0.8140365,0.81110185,0.8155935,0.8091846
0.80760247,0.81256133,0.81183046,0.80881596,0.81341773,0.8069767
0.8056156,0.81054664,0.80985284,0.8067877,0.81142634,0.80496657
0.8056197,0.81056243,0.8097632,0.80662674,0.8113589,0.804867
0.8049127,0.80989796,0.80898875,0.80582684,0.8105934,0.804115
0.80484134,0.80988675,0.80881286,0.8056005,0.8104113,0.80391943
0.8036298,0.8086921,0.8075831,0.80435497,0.8091083,0.80260664
0.8025758,0.8075861,0.8065208,0.8032961,0.8078836,0.80130565
0.8009583,0.8059689,0.8049331,0.80173564,0.80615276,0.79953265
0.7995335,0.8045025,0.8035593,0.8003434,0.804648,0.79801834
0.79744965,0.80233425,0.8015388,0.7982843,0.80252564,0.795871
0.7948371,0.799605,0.79890174,0.79558086,0.7998372,0.7931775
0.7917075,0.7963752,0.7957963,0.7923957,0.796688,0.7900314
0.78821146,0.7928219,0.79222894,0.7887404,0.7931287,0.78649396
0.784666,0.7891958,0.7887706,0.78521496,0.7896226,0.7829677
0.78209823,0.7866083,0.7863638,0.7828029,0.78710604,0.7804177
0.77920663,0.78367686,0.7836041,0.77999717,0.7843229,0.7776139
0.7764904,0.780983,0.78098625,0.7773552,0.78168607,0.7750098
0.7747484,0.77923554,0.7792759,0.775618,0.77997375,0.7733511
0.77368873,0.7782231,0.77813715,0.7744893,0.778816,0.7723172
0.7734438,0.777991,0.7778073,0.77416545,0.7784635,0.7720505
0.77218705,0.7767598,0.7763432,0.77268875,0.7770164,0.7707138
0.77124774,0.77582055,0.7753375,0.7716773,0.776008,0.7697518
0.76932967,0.77386963,0.77354276,0.7698326,0.7741958,0.76797426
0.767711,0.77220875,0.7719745,0.7682245,0.77265346,0.7664844
0.7640647,0.7684396,0.7684698,0.76465285,0.7691729,0.7630937
0.7613299,0.7656616,0.7658654,0.7620324,0.76658976,0.760591
0.75626016,0.7605526,0.7610402,0.75718874,0.76174384,0.75580776
0.75308716,0.757379,0.75799507,0.75415057,0.7587102,0.7528357
0.7480755,0.75240886,0.75313765,0.7493447,0.75384367,0.748016
0.74478,0.749122,0.7499841,0.74622506,0.750706,0.7449076
0.74156773,0.74585885,0.7469547,0.7431865,0.7477237,0.7418827
0.73987263,0.7441584,0.745319,0.74158275,0.74612117,0.74028754
0.74049926,0.744808,0.74592716,0.74223,0.7467198,0.7408913
0.7400898,0.7443944,0.74560225,0.74194163,0.7463728,0.7404933
0.741331,0.7456162,0.7469069,0.7432408,0.7476169,0.74164474
0.7421478,0.74640137,0.7478169,0.744169,0.7484199,0.74235916
0.74349594,0.74775547,0.74918944,0.74553674,0.7497253,0.74358505
0.7443139,0.74853647,0.75004035,0.74636793,0.7505474,0.7443481
0.7451774,0.7493611,0.7508839,0.7471473,0.7513875,0.7451421
0.74475497,0.74891376,0.75042,0.74660593,0.7510379,0.7448381
0.7449711,0.74908084,0.7506195,0.74673975,0.7512854,0.7450502
0.74422276,0.7482694,0.74985653,0.74590874,0.7506212,0.74434954
0.7451449,0.7491491,0.7507178,0.74670815,0.7515147,0.7452146
0.7457168,0.7497036,0.75133663,0.7473486,0.75206304,0.7456846
0.7466863,0.75062793,0.75228775,0.74829996,0.75297314,0.74654
0.7483723,0.7522845,0.753952,0.7500002,0.7545395,0.74800324
0.75016797,0.7540763,0.75568193,0.75176316,0.75620705,0.7496442
0.7518008,0.75571895,0.7572542,0.7533412,0.75777644,0.75121033
0.7532303,0.7571608,0.7585939,0.754676,0.75913537,0.7525894
0.7549847,0.7589141,0.760195,0.7562415,0.76078445,0.75427914
0.75641626,0.7603883,0.76149744,0.7575436,0.76211935,0.7556928
0.75777364,0.76179093,0.7627819,0.75881803,0.7634367,0.75703186
0.75895125,0.7630516,0.7638919,0.759966,0.764546,0.75819564
0.7603185,0.7644855,0.7652159,0.7613508,0.76579946,0.75947934
0.7607802,0.7650001,0.7656746,0.76185495,0.7662049,0.75995153
0.7614865,0.7657611,0.76634824,0.7625604,0.766866,0.76066434
0.76172036,0.7660634,0.766573,0.7628172,0.7670624,0.7609182
0.76156735,0.7659805,0.7664319,0.76270735,0.76688313,0.76079804
0.7605034,0.7649343,0.76545715,0.76173615,0.76588035,0.75981796
0.7595419,0.76395595,0.76453364,0.76078624,0.7649611,0.7588912
0.75746524,0.76183325,0.7625608,0.75876725,0.7629979,0.75691175
0.7554644,0.75975686,0.76069254,0.75686085,0.7611186,0.7550355
0.7541459,0.75835216,0.75950235,0.7556246,0.75996345,0.7539076
0.7531619,0.7573076,0.75856006,0.7546294,0.7590787,0.7530928
0.7525177,0.7566278,0.7579632,0.7539683,0.75856686,0.7526356
0.750593,0.75470936,0.7561336,0.75208896,0.75681067,0.7509433
0.749464,0.7535692,0.7550674,0.7510045,0.75582594,0.74997616
0.7473463,0.75144994,0.7529627,0.7489156,0.75379795,0.7479652
0.74637496,0.75044966,0.7520221,0.7480111,0.7528653,0.7469658
0.7454328,0.74950105,0.7511792,0.74722505,0.75199753,0.74604267
0.7465571,0.75064373,0.7524124,0.7485043,0.7531533,0.7471024
0.7477932,0.7519145,0.75366265,0.74982435,0.75434005,0.7482586
0.74961966,0.7537435,0.7554546,0.7516437,0.75613844,0.75002754
0.7505386,0.7546144,0.7563619,0.75255466,0.7570698,0.7509219
0.7530138,0.7570475,0.75870323,0.7548356,0.7595,0.7533641
0.7538143,0.75782114,0.7594271,0.7555254,0.760248,0.7541504
0.7554553,0.7595028,0.76095223,0.7570671,0.7618232,0.7557433
0.75645626,0.7605518,0.7619299,0.7580426,0.76283145,0.7567037
0.7584598,0.7626378,0.7639228,0.76003164,0.7648976,0.75876313
0.75896347,0.7631408,0.76438427,0.7604818,0.7654567,0.75927025
0.76018286,0.76437515,0.76549554,0.7616165,0.7666312,0.76044357
0.7612423,0.7654343,0.7664319,0.76256305,0.76756924,0.76138103
0.7614497,0.7656681,0.76662,0.76278687,0.76774365,0.76159745
0.763449,0.7677284,0.76856095,0.76480734,0.7696231,0.76351845
0.7644992,0.7688229,0.7695948,0.7658956,0.7706513,0.7645734
0.7663848,0.77076095,0.7714239,0.7677672,0.7724403,0.7663495
0.76751244,0.7719199,0.7725083,0.7688609,0.77353716,0.7674204
0.76825935,0.7726925,0.7732282,0.7696037,0.77422166,0.76808
0.76840407,0.77283746,0.7733974,0.76981425,0.7743065,0.76812863
0.7681239,0.7725572,0.77309895,0.7695412,0.77395326,0.76774675
0.7675237,0.77198714,0.772553,0.76899517,0.7733998,0.7671563
0.7675326,0.77200955,0.77262354,0.76905787,0.773443,0.7671643
0.7672844,0.7717251,0.77238625,0.76876396,0.77325326,0.7669516
0.76697505,0.7714115,0.77209055,0.76845795,0.7729264,0.76659685
0.76709116,0.77151674,0.7721034,0.7684496,0.77296335,0.76663446
0.7669994,0.7714435,0.77196,0.7682777,0.77282697,0.76650876
0.76767737,0.77216184,0.7726197,0.76893157,0.7734901,0.76717615
0.767381,0.77187425,0.77228403,0.76858675,0.773164,0.7668503
0.76757777,0.7720017,0.7724599,0.7687109,0.77334833,0.7670232
0.7674962,0.77183706,0.77239907,0.7685965,0.77329934,0.7669978
0.7676448,0.77195257,0.772549,0.76874083,0.77344704,0.767191
0.7668449,0.77111965,0.77176857,0.7679529,0.77263767,0.7664183
0.76619184,0.77051944,0.7710483,0.76725215,0.77192956,0.7657471
0.7641989,0.76851755,0.7690898,0.7652915,0.7699864,0.7637923
0.7627335,0.76703024,0.76767915,0.763884,0.76861954,0.7623637
0.7599227,0.76418275,0.7649974,0.76121444,0.765922,0.7596385
0.75998276,0.76425034,0.76503605,0.76129186,0.7659011,0.75961703
0.7596863,0.76397324,0.7647717,0.7610645,0.7656002,0.75931597
0.7607796,0.76513356,0.765872,0.76219875,0.76664037,0.760353
0.7614447,0.7658352,0.7665379,0.7628967,0.7672385,0.76094943
0.7626003,0.7670132,0.76765233,0.7640273,0.76824456,0.7619238
0.763385,0.76783174,0.7683734,0.7647632,0.7689368,0.7626317
0.7637769,0.7682023,0.76869106,0.7650326,0.769249,0.76294124
0.7635474,0.76797473,0.76847285,0.7647958,0.76901895,0.7626921
0.762816,0.7671991,0.76775205,0.76398593,0.7683312,0.7620186
0.761903,0.76623803,0.76691926,0.76311946,0.76745,0.76109385
0.76034826,0.76457745,0.7654425,0.7615452,0.7660088,0.7596753
0.75938445,0.7635485,0.7645556,0.76062727,0.765089,0.7587277
0.7587838,0.76293254,0.76402336,0.76009923,0.7645131,0.7581828
0.75812614,0.762244,0.7633811,0.7594148,0.76388764,0.7575844
0.75678194,0.7609135,0.76206636,0.7581116,0.76255536,0.7562962
0.75580347,0.75989014,0.76108414,0.75710374,0.7616105,0.75534505
0.75429285,0.7583478,0.75963336,0.7556558,0.76018566,0.7539332
