Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.73010015,0.68252736,0.7372782,0.74920917,0.6998497,0.7253981
0.73208505,0.6842429,0.7398365,0.75122166,0.70248353,0.72790647
0.73568803,0.6873443,0.74392456,0.75492847,0.70653075,0.7317304
0.7335686,0.6851592,0.7416712,0.7529619,0.7042138,0.7294468
0.7383801,0.69076884,0.74595386,0.7573761,0.70859194,0.73422414
0.7328881,0.6851079,0.7402642,0.7520592,0.7028078,0.72831076
0.72892475,0.6804564,0.7369266,0.74831927,0.6994518,0.72451466
0.7411695,0.6924878,0.7491928,0.7604469,0.71151114,0.7368516
0.75284517,0.7047616,0.76023066,0.77192366,0.7224802,0.7484472
0.75629824,0.7089574,0.7636299,0.7750838,0.7261928,0.7522627
0.75731236,0.70888984,0.76530045,0.7763982,0.7276851,0.75319034
0.7516523,0.7020884,0.759032,0.7712561,0.7207225,0.74597603
0.7347547,0.68772334,0.73978394,0.75359094,0.70176935,0.7277597
0.7470854,0.6963426,0.75429654,0.767797,0.71511227,0.7414251
0.74789786,0.7015454,0.75405765,0.76644003,0.7166431,0.74308693
0.75453186,0.70566165,0.76285726,0.7737775,0.7251623,0.7505467
0.76473254,0.71698165,0.77166796,0.7836822,0.7338301,0.7602282
0.7635366,0.71544087,0.77159095,0.78258336,0.7340741,0.7599002
0.7621008,0.71551466,0.7685043,0.7806424,0.73101544,0.7575601
0.7615545,0.71335953,0.76983815,0.78068805,0.73235565,0.7581624
0.7602148,0.7124625,0.76797354,0.7792822,0.7304764,0.7565572
0.7610628,0.71242714,0.76957816,0.7802701,0.7320343,0.75751674
0.7630024,0.7157001,0.77042276,0.78183603,0.7329795,0.7592493
0.757899,0.711183,0.7644328,0.77655363,0.7269541,0.75339055
0.7609932,0.7132218,0.7689075,0.77991426,0.7314746,0.7574151
0.7576663,0.710079,0.7651829,0.7766868,0.7276859,0.75378835
0.7577324,0.709628,0.76581204,0.7768346,0.72832644,0.7540758
0.7609796,0.71328497,0.76885843,0.7799399,0.7314302,0.7574685
0.76041156,0.7123692,0.7685398,0.77959883,0.73104453,0.75703216
0.7601094,0.7120897,0.76804554,0.7791598,0.73053575,0.7563494
0.75903666,0.7122763,0.7655815,0.7776449,0.72809136,0.75449276
0.7590046,0.7118611,0.7661064,0.77773225,0.7286552,0.7548673
0.76712614,0.71862644,0.7752076,0.7861974,0.7375078,0.7633054
0.7637926,0.7159681,0.771446,0.78278506,0.73389304,0.7598846
0.76630247,0.71932846,0.77338815,0.7849474,0.73595107,0.7623858
0.763867,0.717752,0.7695498,0.78224194,0.7319787,0.7588641
0.74435717,0.69785154,0.74926615,0.7629732,0.7113761,0.7377463
0.74288815,0.694563,0.7509312,0.76207507,0.7134483,0.7387588
0.7474985,0.69890445,0.75585747,0.7667049,0.71835303,0.74359417
0.746664,0.69909704,0.75406754,0.76566386,0.71662015,0.7424517
0.75608695,0.70774686,0.76393485,0.77517605,0.7262616,0.7519897
0.75261545,0.7050522,0.75998807,0.77159727,0.7224974,0.74844575
0.74944896,0.7013782,0.75730425,0.76861787,0.71980226,0.7454496
0.75403696,0.70608044,0.7620788,0.77306604,0.7246568,0.75038975
0.7598494,0.71155894,0.76794535,0.77902186,0.73038626,0.7560889
0.75444967,0.70666367,0.7617889,0.7734643,0.7242055,0.7500258
0.75502455,0.70762104,0.76245767,0.77392673,0.7250286,0.7510997
0.7497252,0.70251423,0.75664353,0.7685884,0.7191545,0.7452023
0.75124735,0.70376503,0.75875646,0.77015185,0.7213497,0.74728024
0.75129527,0.70370704,0.7588596,0.77025497,0.72143126,0.7473212
0.7512813,0.70309454,0.75950557,0.77053833,0.72204906,0.74776846
0.74984324,0.70191777,0.75768185,0.76902366,0.7202083,0.7460195
0.7503557,0.7018652,0.7587374,0.76962316,0.72125137,0.7466779
0.741917,0.69452477,0.74847233,0.76082194,0.7108485,0.7366118
0.739218,0.6915491,0.7464793,0.75822544,0.7090001,0.7345868
0.739832,0.6930742,0.7465561,0.7585906,0.7092169,0.735338
0.73857003,0.68970615,0.74687964,0.7579005,0.7093135,0.7342441
0.7495812,0.70276827,0.7555119,0.7683538,0.7177407,0.7444538
0.74873376,0.70094216,0.7565449,0.76776683,0.71913534,0.744879
0.7439216,0.6959143,0.7514391,0.7630279,0.7138967,0.73939264
0.7578188,0.70855254,0.76590425,0.7773272,0.727865,0.75356704
0.7480487,0.7013081,0.75392574,0.7667135,0.7162807,0.74249464
0.74663043,0.6997053,0.75331265,0.76535225,0.7158697,0.74198216
0.7451529,0.69683397,0.753304,0.7643753,0.7158389,0.7412393
0.74965394,0.70190585,0.75723934,0.7685927,0.7197742,0.745509
0.7509222,0.70231986,0.75943077,0.77019334,0.7219466,0.7472985
0.7525581,0.70443374,0.76066566,0.7717273,0.72320294,0.74889314
0.7511522,0.7027941,0.7593694,0.77044153,0.72186095,0.7474466
0.7499734,0.7023567,0.75754446,0.769063,0.72009236,0.7460743
0.74818015,0.7001181,0.7561536,0.76740885,0.71868485,0.7443939
0.7465562,0.69828427,0.7545982,0.7657871,0.7171039,0.7425795
0.74771625,0.69948286,0.75593793,0.7669929,0.7184891,0.74410045
0.7484053,0.7006458,0.75615495,0.7674891,0.71872985,0.74454224
0.7500023,0.70313954,0.7570327,0.76878536,0.7196863,0.7459866
0.7457437,0.69765705,0.7536717,0.76499677,0.71619445,0.74184793
0.7459817,0.69808584,0.75386333,0.7651607,0.71643686,0.7421866
0.7460758,0.6975842,0.75446564,0.7654109,0.71699727,0.74240226
0.7445377,0.69773865,0.75112873,0.7632847,0.71371084,0.73987645
0.751157,0.70290124,0.75888604,0.7702397,0.72123814,0.74688715
0.75154185,0.70528114,0.757824,0.7700685,0.7204596,0.7470295
0.7534121,0.7055162,0.76138926,0.7724154,0.72397244,0.7497191
0.74921644,0.70157605,0.75663745,0.7682749,0.71914667,0.7450363
0.7557753,0.7079541,0.76344943,0.7746866,0.7259452,0.7517817
0.7552422,0.7074149,0.7630048,0.7742574,0.72553396,0.751365
0.76434225,0.7156043,0.77283597,0.78347695,0.73521376,0.7607523
0.7571954,0.7084863,0.764924,0.77638185,0.7271281,0.75244087
0.7537858,0.7058226,0.76143646,0.77289367,0.7238856,0.74964976
0.75465643,0.7075527,0.7618451,0.77347755,0.7244432,0.7506773
0.7638094,0.71449524,0.7719859,0.7832613,0.7339645,0.7596095
0.7644761,0.71539414,0.7733318,0.78379536,0.73572326,0.7610157
0.76454383,0.7163394,0.7727134,0.7837229,0.7351642,0.7610785
0.7650412,0.7175999,0.77265614,0.783986,0.73519206,0.7615292
0.76394355,0.716279,0.77174246,0.782974,0.7342617,0.7604771
0.763024,0.715436,0.7707438,0.78205645,0.7332645,0.7595315
0.7641201,0.7156535,0.7726177,0.7832943,0.73510104,0.7607719
0.767456,0.72065717,0.7744771,0.7860687,0.73706883,0.763642
0.76524216,0.7175583,0.7730678,0.78428173,0.73557824,0.7618208
0.7642464,0.7162812,0.7722949,0.78337014,0.73478574,0.76085144
0.76323533,0.71565026,0.770903,0.7822324,0.73341787,0.75963926
0.7644961,0.71610653,0.772953,0.7836535,0.73544586,0.7611758
0.7614175,0.71382314,0.76890874,0.7804097,0.73138326,0.75753
0.7562483,0.7089175,0.76323664,0.7750865,0.72569734,0.7517647
0.7565284,0.70831984,0.7646171,0.77562,0.72711414,0.75273526
0.7387856,0.6921763,0.7434695,0.7574787,0.70547414,0.73176765
0.7312058,0.6834438,0.73816186,0.750262,0.7005925,0.7259777
0.72287637,0.67575234,0.7291623,0.7418071,0.69164985,0.7172346
0.72570026,0.6772467,0.7336154,0.74496114,0.69612473,0.7210825
0.7157976,0.66693634,0.723171,0.73525095,0.6854115,0.7099617
0.7078941,0.6610205,0.7135482,0.7268026,0.6759864,0.70146626
0.71147996,0.66368306,0.7188289,0.7306198,0.68146545,0.7065284
0.713693,0.6659153,0.72109383,0.73284197,0.6837557,0.70884305
0.7144462,0.6659004,0.72266126,0.73389494,0.6853131,0.7100434
0.7066261,0.6591433,0.7131347,0.72575915,0.6756587,0.7007686
0.7005399,0.6524669,0.70784605,0.7199192,0.67045903,0.69516975
0.70482886,0.6572058,0.712244,0.7240102,0.6750172,0.70004606
0.70250195,0.6552595,0.7094611,0.7216933,0.6722356,0.69751084
0.69882643,0.6516725,0.7055674,0.71797454,0.6683302,0.6935422
0.6995112,0.6522329,0.7066312,0.718691,0.66946244,0.69463503
0.6990435,0.6508481,0.7068832,0.71849024,0.6696294,0.69428504
0.7027008,0.6548415,0.71033424,0.7219881,0.67310834,0.6979857
0.7017598,0.6540664,0.70918196,0.72110844,0.6719481,0.6969926
0.70148313,0.6539273,0.7088005,0.7207689,0.6715851,0.6966742
0.70096695,0.6529562,0.7087428,0.7204497,0.67151,0.69641566
0.70425564,0.65721464,0.7111653,0.7232857,0.6739851,0.6993288
0.6956399,0.64878,0.70171887,0.7146621,0.6643915,0.6896486
0.6938452,0.6467878,0.70029736,0.71288013,0.66302156,0.6881332
0.7085968,0.65918314,0.7161777,0.7285049,0.6780527,0.70317286
0.7151198,0.6667384,0.7226652,0.73442125,0.6850955,0.71003956
0.7117055,0.6642724,0.71793973,0.7307534,0.6803197,0.7056548
0.7121964,0.6632375,0.72068805,0.7317368,0.6832975,0.70772934
0.7223238,0.67470354,0.72953355,0.74135125,0.69210505,0.7175327
0.7226028,0.67404646,0.7306252,0.74192977,0.6931621,0.717982
0.7118656,0.66515476,0.71740067,0.73071766,0.67984277,0.7054648
0.70941377,0.6601529,0.7179679,0.7290447,0.6805077,0.7047111
0.715079,0.6673586,0.7218881,0.73419034,0.6843231,0.7096058
0.71621644,0.6676484,0.7243853,0.7356087,0.68700445,0.71171516
0.7201672,0.67323005,0.7270645,0.73908794,0.6898242,0.7155155
0.7116049,0.6648915,0.71764517,0.730499,0.68026453,0.705887
0.71473646,0.6665638,0.72270286,0.73401666,0.6854006,0.71030915
0.7162236,0.6687782,0.7235323,0.7353586,0.68626654,0.711646
0.71608275,0.66796124,0.724019,0.73546374,0.6867126,0.711774
0.7160462,0.6680367,0.72381157,0.73539317,0.68649185,0.7116064
0.7130404,0.6656088,0.720054,0.73218596,0.68272275,0.70803225
0.7124432,0.66400045,0.7205815,0.7319225,0.68325275,0.7080522
0.7191465,0.6712991,0.72675765,0.73827577,0.6894256,0.7145853
0.7203058,0.67291546,0.727617,0.73940456,0.69034624,0.7158336
0.72021544,0.67268974,0.7277087,0.73944306,0.69043493,0.7159507
0.71981853,0.67189866,0.72759604,0.73914707,0.69028294,0.7155524
0.7180687,0.66986144,0.72596174,0.73748136,0.68860054,0.71366125
0.72126555,0.6744484,0.7278262,0.74008846,0.6905145,0.7162575
0.72514504,0.67660123,0.73275834,0.7444562,0.6950921,0.7201603
0.7227208,0.6749967,0.7299845,0.7418598,0.6925772,0.7178645
0.7210394,0.67435724,0.72733855,0.73984635,0.6899978,0.7158
0.7227852,0.67561114,0.7297514,0.74170613,0.69243455,0.7180152
0.7242496,0.6761674,0.7321087,0.74346495,0.69475275,0.7198792
0.7271168,0.6794435,0.7346639,0.74621165,0.6973349,0.7227448
0.7340801,0.6866959,0.7409966,0.75298643,0.70349175,0.72927976
0.74360716,0.69512653,0.7512524,0.7628516,0.7134835,0.739087
0.75282633,0.70458615,0.7605767,0.7718998,0.72292644,0.74863887
0.7487057,0.70251626,0.7545514,0.76720643,0.71709263,0.74362373
0.74912375,0.7020426,0.7562845,0.7679143,0.71891904,0.7450266
0.74824584,0.7016857,0.75477326,0.76688004,0.71739864,0.74375224
0.745741,0.69727373,0.754096,0.7650802,0.71662515,0.74204767
0.74484426,0.6964245,0.7530822,0.7641872,0.7155952,0.7410377
0.7532093,0.70583713,0.7602733,0.7721343,0.72274864,0.7488039
0.75429577,0.7065948,0.7620932,0.7733103,0.7246724,0.75060385
0.7497859,0.70232975,0.75698805,0.768744,0.7194983,0.74544287
0.74948025,0.70197946,0.75701064,0.7684766,0.7196009,0.74556607
0.7497542,0.70183516,0.75773287,0.7689172,0.720306,0.74611247
0.75175345,0.70431054,0.7593543,0.7707294,0.7219688,0.7480271
0.75100213,0.70328784,0.758789,0.77012897,0.72135836,0.7473363
0.74701846,0.69934285,0.7544922,0.7661128,0.71701497,0.74286616
0.7469875,0.698731,0.75518596,0.7662462,0.7177333,0.74327886
0.74610543,0.6995552,0.75242317,0.7647333,0.71500015,0.7413032
0.7414622,0.69350183,0.74876183,0.7605083,0.7111756,0.7366398
0.7356828,0.6879839,0.74284995,0.75476503,0.7053469,0.7308846
0.7363587,0.68902636,0.74336743,0.75525606,0.7059385,0.7316586
0.72838384,0.68108165,0.7350787,0.7473812,0.6976055,0.7232206
0.7243605,0.6762264,0.73206544,0.74367106,0.69464076,0.71979296
0.72619027,0.6790561,0.73309916,0.7451061,0.695764,0.7214241
0.72182524,0.6745633,0.72866035,0.7408346,0.6912836,0.7168052
0.7216391,0.6737857,0.7291855,0.7408122,0.6918272,0.71702963
0.7201631,0.6726617,0.72723264,0.7392299,0.6898558,0.7152069
0.7175187,0.66887736,0.72551113,0.7369286,0.6880433,0.7127258
0.7196561,0.6720627,0.7270872,0.7388122,0.68978953,0.7151452
0.71831524,0.6712841,0.72516567,0.737322,0.6878884,0.7135267
0.7218447,0.6750713,0.7285007,0.7406478,0.6912282,0.71701545
0.7214883,0.67358077,0.7293259,0.740777,0.69202816,0.71730894
0.7190767,0.6712567,0.72658545,0.73835313,0.6892338,0.7145001
0.7187726,0.67046386,0.7268344,0.73820794,0.68948615,0.7145066
0.7219907,0.67418927,0.72975343,0.74122727,0.6924679,0.71779656
0.7201655,0.6727214,0.7273671,0.7393018,0.69004494,0.7155099
0.71968687,0.6722338,0.7269424,0.7387974,0.68963933,0.7150632
0.7187125,0.67087555,0.72638285,0.73802173,0.6890722,0.7143632
0.71458447,0.6668838,0.7218409,0.73383725,0.68448037,0.70970917
0.7170127,0.6695038,0.72443986,0.73615146,0.6871843,0.71253866
0.7121523,0.6643877,0.7193476,0.7313801,0.6819647,0.7070553
0.7154786,0.6675899,0.7228674,0.73462975,0.685467,0.7105401
0.71093863,0.66407293,0.7170597,0.72983253,0.6796478,0.7051674
0.70268303,0.65508705,0.70953965,0.721912,0.6721629,0.6971704
0.70326877,0.656965,0.70911634,0.7220254,0.671854,0.6975542
0.69913906,0.650373,0.70734364,0.7187389,0.67000866,0.69433683
0.704288,0.65779436,0.7106275,0.7231189,0.67345464,0.69907564
0.7026097,0.6555695,0.7092238,0.72160614,0.6719588,0.6972407
0.70687914,0.6591568,0.7141693,0.72601867,0.6768371,0.70186186
0.69888115,0.6520693,0.70494336,0.7178794,0.667609,0.6929552
0.6973859,0.64917094,0.7049486,0.7167548,0.6676052,0.69215244
0.70278394,0.6551541,0.71020186,0.7219602,0.67298293,0.6979654
0.70299596,0.654746,0.71083057,0.7223915,0.6735333,0.69819105
0.7016686,0.6537679,0.70922744,0.7211026,0.6719638,0.69691855
0.70102024,0.65414256,0.70760834,0.7200495,0.6704055,0.69578874
0.70095086,0.6528299,0.70883507,0.7203882,0.6716065,0.6963665
0.6986341,0.6510065,0.7058873,0.71798944,0.6686427,0.69366956
0.69531584,0.6484002,0.70176196,0.71438575,0.6645363,0.68978643
0.6952093,0.64666384,0.7033373,0.71475446,0.666077,0.69045115
0.69292533,0.6456902,0.6996882,0.7121345,0.66246533,0.68752915
0.68295556,0.6349988,0.6896773,0.7023337,0.6522355,0.6766575
0.68357015,0.6353524,0.6913164,0.7030913,0.6541215,0.67846316
0.68421227,0.63583946,0.69217896,0.7038324,0.654994,0.6793212
0.6806566,0.63297063,0.687656,0.700047,0.65042806,0.6750014
0.6804842,0.6336449,0.68688184,0.6995673,0.6497543,0.6747475
0.68507713,0.6376456,0.6920229,0.70423555,0.6548035,0.67958915
0.6985413,0.6485791,0.70642304,0.71866417,0.6682408,0.69289553
0.70094985,0.6528537,0.70865834,0.7203015,0.6713861,0.69608575
0.69266886,0.64671564,0.69722646,0.711383,0.65969217,0.68548185
0.6858723,0.63771546,0.6933654,0.705371,0.6560985,0.68051344
0.69391394,0.6468724,0.70019364,0.7129264,0.6627986,0.6881077
0.6885184,0.6408058,0.69544476,0.7077932,0.6581279,0.68278146
0.6949169,0.64678097,0.7024809,0.71423054,0.66514844,0.68974984
0.6983931,0.64967775,0.70635426,0.7178669,0.6689338,0.693262
0.6950454,0.6478946,0.7014156,0.71412134,0.66407883,0.6891556
0.6974341,0.64929765,0.7052361,0.71680033,0.6679972,0.6926074
0.7024981,0.6551976,0.7095043,0.721555,0.6722666,0.69741803
0.69641894,0.64907974,0.70318353,0.71563005,0.66590476,0.69096273
0.68938917,0.64262056,0.6953747,0.70840716,0.65808594,0.6832732
0.68470967,0.6368029,0.69203055,0.70415366,0.6548028,0.6793446
0.6833044,0.6355181,0.690634,0.7027398,0.65345836,0.6780629
0.67929447,0.6310984,0.686678,0.6988033,0.6494013,0.67364186
0.68132937,0.6341344,0.68812007,0.70050716,0.65098715,0.675804
0.6824121,0.63382983,0.69034255,0.70195425,0.6530732,0.67714626
0.6863808,0.638032,0.6943034,0.7058712,0.6570965,0.6813865
0.6866706,0.6387423,0.6942087,0.7061267,0.65702784,0.68161917
0.69099945,0.6433119,0.69843477,0.7102728,0.6612737,0.6860145
0.6942151,0.64614254,0.7018172,0.71354425,0.664549,0.689124
0.69492364,0.64704156,0.7024333,0.7142743,0.66520953,0.6899352
0.68873584,0.64165425,0.6949958,0.7078495,0.6576892,0.6826951
0.68940663,0.6414157,0.69661224,0.7087165,0.65926003,0.68380696
0.68443215,0.63653105,0.6912186,0.7037579,0.6537997,0.67828614
0.68618405,0.63762206,0.69402254,0.70569277,0.65670437,0.68086034
0.6873818,0.64032686,0.6939523,0.7064731,0.6567601,0.6817562
0.6889808,0.6394078,0.69743484,0.70874906,0.65990186,0.68363965
0.6947081,0.64693266,0.7018972,0.7139305,0.66458905,0.68934566
0.6960878,0.6493245,0.70229834,0.71500766,0.66502476,0.69035697
0.6979941,0.6511478,0.70432436,0.7169206,0.66703963,0.69238615
0.6972615,0.64916056,0.70486766,0.71660817,0.6675805,0.6921943
0.6874183,0.64002424,0.69354194,0.7065983,0.65607333,0.6808864
0.68540585,0.637518,0.69266784,0.7047744,0.6554208,0.6799353
0.68605,0.63885677,0.6929267,0.70524985,0.65579545,0.6807349
0.6861522,0.6385112,0.6934754,0.70549357,0.6563291,0.681039
0.6836679,0.63581866,0.69108534,0.70316976,0.65391016,0.67854136
0.6860838,0.63807344,0.6938079,0.70554465,0.6566594,0.681182
0.6839422,0.63669324,0.69076204,0.703217,0.65360713,0.6785142
0.6843856,0.6366874,0.69174117,0.7037451,0.65459645,0.67923534
0.6849452,0.637126,0.69246024,0.7043816,0.6553192,0.6799454
0.692484,0.6449177,0.6995495,0.71164083,0.6622665,0.6871467
0.69178766,0.6441717,0.69917434,0.71116793,0.66201675,0.6869247
0.6885535,0.64093816,0.6957244,0.7079441,0.65852296,0.68335134
0.68801284,0.64033026,0.6953238,0.70737815,0.6581485,0.6828861
0.6906285,0.6435366,0.6974821,0.7097361,0.6603478,0.68540514
0.69797933,0.65049493,0.7048066,0.71709394,0.6674154,0.6925342
0.69233626,0.64457697,0.6993608,0.71163523,0.6620414,0.68675137
0.70197517,0.6540565,0.7092367,0.7211976,0.67180574,0.6967722
0.69848174,0.65092415,0.705455,0.71769226,0.66815376,0.6930899
0.7113955,0.66110855,0.7198337,0.7314831,0.6817061,0.7062173
0.7122844,0.6654777,0.71863914,0.73116446,0.6813196,0.70689815
0.7094249,0.66112864,0.7172972,0.7288425,0.6799578,0.70473963
0.7019305,0.6544849,0.70819557,0.72103965,0.67066693,0.69572115
0.69632196,0.64765775,0.70413536,0.7158842,0.6667284,0.6910329
0.69612193,0.6475908,0.7041934,0.71574485,0.6669117,0.6913919
0.696101,0.6483194,0.70326585,0.7153636,0.66595817,0.6907185
0.7000259,0.6524864,0.7073171,0.71919215,0.67010677,0.6950856
0.6972441,0.6501092,0.7039854,0.7163799,0.66676474,0.6919455
0.69582987,0.6483079,0.7030991,0.7151545,0.6659132,0.6909366
0.6969584,0.64870894,0.7049206,0.7164388,0.66769767,0.6922977
0.6990244,0.6515729,0.7062828,0.7181872,0.6690999,0.69411767
0.6988326,0.649882,0.7072382,0.7184515,0.66990316,0.694101
0.6973968,0.64967537,0.70463127,0.71674156,0.667361,0.69226086
0.6982831,0.6506791,0.70559585,0.71753883,0.6683854,0.69332945
0.698434,0.6509281,0.70575416,0.71773756,0.66857255,0.69365364
0.7003686,0.6529251,0.707669,0.7195822,0.67049456,0.6955867
0.69817543,0.650292,0.7057431,0.7176254,0.66850895,0.6934134
0.69726896,0.64898044,0.7052002,0.71684146,0.66794693,0.69261414
0.69622046,0.64785516,0.70412236,0.7157817,0.66684514,0.6914019
0.6919548,0.6445839,0.69857776,0.7111443,0.6612683,0.6861819
0.68322545,0.63531005,0.69004613,0.7026058,0.65265584,0.67710656
0.6828977,0.6347181,0.6905508,0.70240605,0.6533443,0.6776869
0.683685,0.63578326,0.6911388,0.7031002,0.6539598,0.6784641
0.68102,0.63290673,0.688445,0.70050573,0.6512008,0.67552793
0.6830794,0.6351545,0.6906166,0.7024975,0.6534585,0.67793727
0.6861378,0.6380756,0.69368166,0.70551175,0.6564492,0.6808768
0.68325144,0.6365528,0.6892698,0.70225585,0.65204966,0.67715603
0.686745,0.6390076,0.6938515,0.70598376,0.65656173,0.68122214
0.697826,0.6486935,0.7057637,0.7174851,0.6680678,0.6925443
0.6967789,0.65034187,0.70278186,0.71565163,0.6655714,0.6910765
0.69450605,0.64786816,0.7008636,0.7134806,0.66370964,0.6890903
0.69392383,0.6472689,0.70035815,0.7128959,0.66322476,0.68858254
0.6937401,0.64608175,0.7010694,0.7130059,0.6638718,0.68868107
0.6913199,0.64405847,0.69820833,0.7105613,0.66102445,0.6860657
0.6903984,0.6428229,0.6977258,0.70977724,0.6605722,0.68547815
0.6891986,0.6412866,0.6968,0.70872414,0.65962076,0.6843681
0.69238454,0.6446883,0.69987434,0.7116977,0.6627213,0.68751436
0.6921816,0.64476347,0.69922847,0.71140385,0.66203606,0.6869556
0.6931633,0.6453588,0.7006655,0.7125001,0.6634758,0.688215
0.6898259,0.6422082,0.69695544,0.70919204,0.6597339,0.684563
0.6873523,0.63939136,0.6948701,0.7068627,0.65766495,0.68229884
0.6906747,0.64253557,0.69851243,0.7101151,0.66132677,0.6858358
0.69082075,0.6426695,0.698595,0.71033156,0.661385,0.6859453
0.6990618,0.6512878,0.7063848,0.7182481,0.669078,0.69395727
0.70184124,0.65468675,0.7085853,0.72085094,0.6713161,0.6965358
0.69800824,0.65069956,0.7048261,0.7171662,0.6675655,0.6926424
0.70311946,0.6557175,0.71012324,0.7221831,0.6728322,0.6979646
0.705452,0.6581805,0.7124073,0.72449017,0.67514884,0.7003654
0.7023262,0.6544562,0.70978576,0.721678,0.67250514,0.69740856
0.6925459,0.64500624,0.698831,0.71174324,0.6613338,0.686161
0.6982421,0.65067226,0.705409,0.71738136,0.6681411,0.69308645
0.6933727,0.64636165,0.6996394,0.7124139,0.66232824,0.6874506
0.6936929,0.64626646,0.7006848,0.71285295,0.6634572,0.6883698
0.69973564,0.6527695,0.7062673,0.71868324,0.66898537,0.69432586
0.69691217,0.64863247,0.70479697,0.71642816,0.6675402,0.6921421
0.69479144,0.6473419,0.70180863,0.7140769,0.66457903,0.68958676
0.69587195,0.64805514,0.70349616,0.7152637,0.66631985,0.69117045
0.6943268,0.6468187,0.701535,0.71367145,0.66434294,0.6893609
0.6962458,0.6482457,0.70404345,0.7156638,0.66685754,0.69159085
0.6968929,0.64904904,0.7044535,0.71627474,0.6672442,0.6920794
0.6985507,0.6501694,0.70657927,0.71803355,0.66932374,0.69385386
0.6883318,0.64173883,0.6937461,0.7072794,0.65632904,0.6815903
0.6848389,0.63669765,0.69247293,0.7043654,0.6552613,0.6796969
0.687159,0.6396312,0.6944388,0.70647,0.6573104,0.68211114
0.68595654,0.63860744,0.69297343,0.7052461,0.6558327,0.6807244
0.6852769,0.6375714,0.6926548,0.7046819,0.6555081,0.6802035
0.68558496,0.6369894,0.6936259,0.70517427,0.6563797,0.6805277
0.6832338,0.63629955,0.689515,0.7023314,0.6523011,0.6772877
0.6842974,0.6369234,0.6912404,0.70348525,0.65407,0.6788379
0.6812868,0.63323003,0.68872,0.70076025,0.6514965,0.67586595
0.6707313,0.62372756,0.6759542,0.6898614,0.6383774,0.6632044
0.6704623,0.6230652,0.6773153,0.689732,0.6401943,0.6646861
0.6690509,0.62134796,0.67612976,0.68844223,0.6389886,0.6632937
0.67059255,0.62337923,0.6774224,0.6898428,0.6403629,0.6649761
0.66940343,0.62333983,0.67488843,0.68826586,0.6377952,0.66299194
0.66170377,0.61452585,0.66814554,0.68102133,0.63103557,0.655509
0.6596451,0.6115906,0.6669442,0.6791824,0.6298094,0.6537398
0.66359454,0.61565953,0.6710638,0.68306565,0.6339959,0.65807176
0.6579652,0.6109455,0.6641338,0.67723477,0.6270125,0.65148485
0.65569794,0.60787964,0.6629852,0.6752949,0.6259631,0.65003395
0.6604875,0.61390644,0.66653407,0.6795181,0.62947655,0.6542454
0.6592656,0.6116501,0.66649264,0.6787517,0.62949586,0.65372103
0.6605606,0.61312145,0.6676837,0.6800052,0.63070583,0.65506935
0.6604986,0.61330825,0.6672924,0.67984265,0.63029766,0.6547651
0.6632741,0.61551,0.6706494,0.6827077,0.63361454,0.65778446
0.66442955,0.61681956,0.6717231,0.68391466,0.634715,0.6590702
0.6662699,0.61841226,0.6737383,0.68576336,0.6366872,0.6608929
0.66766375,0.6201049,0.6749277,0.6871214,0.6379068,0.66235626
0.66502804,0.617556,0.67197895,0.6844723,0.6349088,0.659342
0.6638079,0.6167545,0.6704262,0.6830989,0.63340235,0.6580081
0.6653402,0.6177455,0.67251647,0.68471915,0.6354659,0.65976727
0.6681443,0.62152267,0.67442703,0.6871947,0.63740695,0.66228116
0.66504127,0.6171931,0.67236507,0.684571,0.63528275,0.6594904
0.672285,0.6250022,0.6789877,0.69145405,0.6418054,0.66645646
0.66402507,0.6171512,0.66989034,0.6831814,0.6326741,0.65732515
0.66936237,0.62169194,0.676523,0.68866706,0.63938487,0.6637338
0.6684414,0.62225217,0.6740124,0.6873436,0.6369072,0.662018
0.6596501,0.61275744,0.66530186,0.67879224,0.6280091,0.652596
0.6570485,0.609235,0.66421974,0.6765603,0.6271497,0.651181
0.65523,0.6077861,0.6620739,0.6746731,0.62504274,0.6492626
0.65859264,0.6106692,0.666116,0.6781042,0.629104,0.6531011
0.6598825,0.6128176,0.66656685,0.67916644,0.62958276,0.65408677
0.6585084,0.6106335,0.6659715,0.6781496,0.62896454,0.6531072
0.6576322,0.61006504,0.66475785,0.67717695,0.62775725,0.6520363
0.66038734,0.61249006,0.66790056,0.67990744,0.6308862,0.65494794
0.6597525,0.6119111,0.6671813,0.6794003,0.6301657,0.65437573
0.6595644,0.61229104,0.66645205,0.67898977,0.6294647,0.65391785
0.6566366,0.60905397,0.66361386,0.67612755,0.6265683,0.65075225
0.6542098,0.6068457,0.66100645,0.6736623,0.6239958,0.6482642
0.6563065,0.60884476,0.6633821,0.6757093,0.6264054,0.65061635
0.6557045,0.6084341,0.6625786,0.6751321,0.6256136,0.6499773
0.6523683,0.60491073,0.65924144,0.6718722,0.6222352,0.6464305
0.6519661,0.60416186,0.65932465,0.67159146,0.62235343,0.6463769
0.65195453,0.6045201,0.658978,0.6714723,0.62202823,0.6462526
0.6532567,0.60525805,0.6607277,0.67282796,0.62371063,0.64756405
0.6517489,0.6042263,0.6586373,0.6712195,0.6216147,0.6457137
0.64509284,0.59839606,0.6506729,0.66426843,0.6135366,0.63792163
