Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.71496123,0.7138987,0.71535814,0.7156755,0.71497405,0.71513516
0.7113085,0.7102708,0.7117158,0.712037,0.7113589,0.7115139
0.70993865,0.7089102,0.7103498,0.7106725,0.71000314,0.71015584
0.7073558,0.706345,0.7077744,0.7080998,0.70744693,0.7075953
0.70702565,0.7060172,0.70744526,0.707771,0.7071203,0.7072681
0.70657194,0.7055664,0.70699275,0.707319,0.7066711,0.70681816
0.70483595,0.7038423,0.7052617,0.7055898,0.7049531,0.7050972
0.704337,0.70334685,0.7047643,0.7050929,0.7044593,0.7046026
0.7033151,0.7023318,0.70374525,0.7040749,0.7034478,0.70358944
0.70414615,0.7031572,0.704574,0.70490277,0.70427036,0.7044134
0.7065097,0.70550466,0.70693076,0.70725703,0.70660955,0.7067566
0.7032552,0.7022723,0.7036855,0.7040152,0.7033886,0.7035301
0.70270383,0.70172465,0.70313585,0.70346606,0.70284295,0.7029835
0.70394313,0.7029556,0.70437145,0.7047006,0.70406944,0.7042122
0.70580435,0.70480406,0.7062274,0.7065544,0.7059114,0.70605725
0.70512617,0.7041305,0.705551,0.7058788,0.7052402,0.70538485
0.7064221,0.70541763,0.7068434,0.7071698,0.7065228,0.7066697
0.69630206,0.6953665,0.69675237,0.6970895,0.69650716,0.696637
0.69736147,0.69641876,0.6978087,0.6981447,0.69755566,0.69768727
0.69658434,0.69564676,0.69703364,0.6973705,0.6967864,0.69691676
0.6963246,0.6953888,0.6967748,0.69711185,0.6965294,0.69665927
0.69456553,0.6936417,0.6950207,0.69535965,0.69478834,0.69491535
0.6952594,0.69433093,0.6957126,0.6960509,0.69547516,0.6956033
0.7025087,0.70153093,0.7029412,0.70327175,0.7026498,0.70279
0.7085718,0.70755273,0.7089869,0.709311,0.7086504,0.7088008
0.70625657,0.70525324,0.7066783,0.7070049,0.70635897,0.70650566
0.7131245,0.71207446,0.7135266,0.71384585,0.7131562,0.7133143
0.7103896,0.7093582,0.7107996,0.7111217,0.71044946,0.710603
0.71396303,0.71290725,0.7143627,0.71468115,0.71398604,0.71414554
0.70574117,0.70474136,0.7061644,0.70649153,0.70584893,0.7059946
0.70792377,0.7069091,0.70834076,0.7086656,0.70800906,0.7081585
0.706954,0.70594597,0.70737374,0.7076996,0.70704925,0.707197
0.70526195,0.7042655,0.70568657,0.7060142,0.70537466,0.70551956
0.69971174,0.69875294,0.7001522,0.7004857,0.6998817,0.7000172
0.69596356,0.6950302,0.6964147,0.6967522,0.69617206,0.69630134
0.69889224,0.69793904,0.69933504,0.6996695,0.6990706,0.6992048
0.7005842,0.6996194,0.70102215,0.70135474,0.7007451,0.7008821
0.7009274,0.6999603,0.7013644,0.70169663,0.70108473,0.70122236
0.7044426,0.70345163,0.70486957,0.70519805,0.70456374,0.7047072
0.70983046,0.7088028,0.71024203,0.7105648,0.70989615,0.7100487
0.7145707,0.7135108,0.7149687,0.7152864,0.71458745,0.714748
0.7309703,0.7297989,0.73132133,0.73162174,0.7308181,0.73100615
0.7396474,0.738417,0.73997366,0.7402649,0.7394059,0.73960847
0.73537415,0.7341728,0.73571265,0.7360084,0.7351766,0.73537207
0.7327876,0.73160386,0.73313355,0.733432,0.7326168,0.7328079
0.7379656,0.73674667,0.7382966,0.73858964,0.73774135,0.73794115
0.73504907,0.73385,0.7353885,0.7356845,0.73485494,0.7350497
0.7397671,0.7385359,0.740093,0.7403841,0.7395243,0.73972714
0.74083096,0.73959255,0.74115384,0.7414438,0.7405772,0.7407818
0.7427007,0.7414495,0.74301827,0.7433062,0.7424277,0.74263537
0.74558914,0.7443183,0.7458984,0.7461833,0.74528635,0.7454989
0.73890775,0.73768234,0.7392361,0.73952806,0.7386738,0.73887515
0.739196,0.7379687,0.7395236,0.73981524,0.73895913,0.7391609
0.7379606,0.73674166,0.7382917,0.73858464,0.73773646,0.7379362
0.73571885,0.7345152,0.7360564,0.7363517,0.73551774,0.73571384
0.7380545,0.7368349,0.7383853,0.7386782,0.7378293,0.73802924
0.7356138,0.7344109,0.7359516,0.73624706,0.7354138,0.7356096
0.73699206,0.7357797,0.7373259,0.7376199,0.73677784,0.7369759
0.73568904,0.7344855,0.73602664,0.73632205,0.7354883,0.7356843
0.73614305,0.73493654,0.7364794,0.7367743,0.7359376,0.73613435
0.7389065,0.73768115,0.73923486,0.73952687,0.7386726,0.73887396
0.74070835,0.7394707,0.7410315,0.7413216,0.7404558,0.7406602
0.7382237,0.73700297,0.738554,0.7388468,0.7379968,0.738197
0.73659515,0.73538554,0.73693013,0.7372245,0.736385,0.7365825
0.7426615,0.7414106,0.7429791,0.7432671,0.74238884,0.7425965
0.72702384,0.7258793,0.72738624,0.7276908,0.7269124,0.7270938
0.72531796,0.7241849,0.7256851,0.7259915,0.725224,0.72540253
0.72680736,0.72566426,0.72717035,0.72747517,0.72669804,0.7268791
0.7250104,0.7238795,0.7253785,0.72568524,0.7249197,0.7250977
0.7259843,0.72484684,0.7263496,0.7266553,0.7258834,0.72606313
0.7191633,0.7180723,0.71954817,0.7198611,0.71913284,0.719301
0.71896225,0.7178726,0.71934766,0.7196608,0.7189338,0.7191018
0.7253291,0.7241961,0.72569627,0.72600263,0.72523504,0.72541356
0.7277621,0.72661245,0.72812223,0.7284261,0.7276429,0.72782564
0.73305494,0.73186934,0.7334001,0.73369825,0.73288125,0.73307276
0.73635507,0.735147,0.73669076,0.73698545,0.7361474,0.7363445
0.73791003,0.7366915,0.7382413,0.73853433,0.7376864,0.7378861
0.7362605,0.7350531,0.73659647,0.73689115,0.7360538,0.73625064
0.7345172,0.7333217,0.7348582,0.73515487,0.73432857,0.7345225
0.7268385,0.7256953,0.72720146,0.72750616,0.7267289,0.72691005
0.72977084,0.72860765,0.73012537,0.730427,0.72963107,0.72981715
0.72514105,0.7240093,0.7255088,0.72581536,0.7250489,0.7252271
0.7313772,0.73020303,0.7317271,0.73202705,0.73122084,0.73140955
0.7301377,0.72897196,0.73049116,0.7307924,0.7299941,0.7301808
0.73173034,0.7305538,0.73207927,0.7323788,0.7315703,0.73175967
0.7346834,0.7334868,0.7350239,0.7353203,0.734493,0.7346873
0.73669183,0.73548156,0.7370266,0.7373209,0.7364807,0.7366784
0.7379409,0.736722,0.73827195,0.73856497,0.73771685,0.7379166
0.73226726,0.731087,0.7326146,0.7329136,0.7321017,0.73229194
0.74130696,0.7400653,0.74162847,0.74191785,0.7410483,0.74125373
0.7399916,0.7387588,0.74031687,0.74060774,0.73974645,0.7399496
0.73924196,0.73801434,0.73956937,0.73986095,0.73900455,0.73920643
0.738283,0.73706186,0.7386131,0.7389058,0.73805547,0.73825574
0.74104345,0.7398035,0.74136573,0.7416554,0.7407875,0.7409924
0.7554109,0.7540733,0.7556921,0.75596666,0.755007,0.755236
0.7557014,0.75436187,0.75598186,0.75625604,0.7552945,0.75552404
0.7528469,0.7515267,0.7531354,0.7534126,0.7524693,0.752694
0.7504624,0.7491585,0.7507578,0.7510376,0.7501095,0.75033027
0.75625205,0.7549087,0.7565308,0.75680447,0.75583947,0.75606984
0.75639063,0.75504637,0.75666904,0.7569425,0.75597656,0.7562072
0.7559568,0.7546154,0.75623643,0.7565103,0.75554717,0.7557771
0.7570762,0.7557273,0.7573526,0.75762534,0.7566551,0.75688696
0.7568728,0.7555251,0.7571497,0.7574227,0.75645375,0.7566852
0.75744593,0.7560945,0.7577213,0.75799364,0.757021,0.75725347
0.75622183,0.7548787,0.7565007,0.7567743,0.75580955,0.75604
0.75364864,0.75232303,0.75393486,0.7542112,0.7532629,0.7534889
0.7522299,0.750914,0.7525203,0.7527982,0.75185883,0.7520825
0.7518208,0.75050753,0.75211227,0.7523905,0.7514539,0.7516768
0.7489046,0.7476112,0.7492044,0.74948573,0.7485677,0.74878573
0.75065094,0.7493458,0.7509458,0.75122535,0.7502961,0.75051713
0.7511152,0.7498069,0.7514087,0.75168777,0.75075555,0.7509774
0.7555039,0.7541656,0.75578475,0.75605917,0.75509894,0.7553282
0.7585614,0.7572024,0.7588336,0.7591047,0.75812495,0.7583593
0.76125073,0.7598734,0.76151526,0.7617836,0.76078665,0.7610254
0.75018734,0.74888533,0.7504835,0.75076354,0.7498373,0.7500576
0.74024963,0.7390151,0.7405742,0.7408647,0.74000186,0.74020547
0.73530334,0.7341025,0.735642,0.7359378,0.7351066,0.73530185
0.73749363,0.7362778,0.7378261,0.7381195,0.7372743,0.73747325
0.7328318,0.73164773,0.73317754,0.733476,0.7326605,0.73285156
0.73210377,0.73092467,0.73245156,0.7327507,0.7319398,0.7321298
0.732633,0.7314504,0.73297936,0.73327804,0.73246384,0.7326546
0.733726,0.73253584,0.7340692,0.7343667,0.7335454,0.73373806
0.73209214,0.73091316,0.73244,0.7327392,0.73192847,0.7321183
0.72771496,0.7265658,0.7280753,0.7283792,0.7275964,0.7277789
0.7287878,0.7276312,0.7291451,0.72944784,0.7286581,0.7288425
0.7262715,0.72513217,0.72663605,0.72694147,0.7261678,0.726348
0.7263228,0.725183,0.7266872,0.7269925,0.7262186,0.72639877
0.7280752,0.7269235,0.72843456,0.728738,0.72795284,0.728136
0.7283703,0.7272166,0.7287289,0.729032,0.72824496,0.7284286
0.73338866,0.73220086,0.7337329,0.7340307,0.73321164,0.7334037
0.7355988,0.7343959,0.73593664,0.73623204,0.7353989,0.73559475
0.7324447,0.7312633,0.73279154,0.7330904,0.7322774,0.7324679
0.7359923,0.73478687,0.7363291,0.7366241,0.73578846,0.7359849
0.73483026,0.73363245,0.7351702,0.7354665,0.7346382,0.73483276
0.73522556,0.73402524,0.7355645,0.73586035,0.7350295,0.7352247
0.7283684,0.72721463,0.72872686,0.72903,0.72824293,0.7284266
0.72103995,0.7199361,0.7214194,0.7217303,0.72099006,0.7211614
0.71567714,0.71460986,0.71607196,0.71638864,0.7156826,0.7158449
0.7139207,0.71286535,0.71432066,0.71463907,0.7139443,0.7141037
0.7182622,0.7171773,0.7186496,0.7189634,0.7182409,0.71840763
0.71244216,0.7113968,0.7128463,0.71316624,0.712481,0.7126379
0.71876884,0.7176805,0.71915483,0.7194681,0.7187424,0.71891
0.7117317,0.7106911,0.71213776,0.7124585,0.7117777,0.7119334
0.71494365,0.71388125,0.7153406,0.71565795,0.71495664,0.71511775
0.72204477,0.72093403,0.7224214,0.72273123,0.72198457,0.72215766
0.72632086,0.72518104,0.72668517,0.7269905,0.72621655,0.7263968
0.72573686,0.7246011,0.72610295,0.7264088,0.7256386,0.7258178
0.72763205,0.72648335,0.72799265,0.72829664,0.72751427,0.7276967
0.7352543,0.73405385,0.7355932,0.7358891,0.73505807,0.73525333
0.7305239,0.7293556,0.7308763,0.7311771,0.7303763,0.73056364
0.7264665,0.7253257,0.72683036,0.72713566,0.72636074,0.72654116
0.72640324,0.7252629,0.7267673,0.7270726,0.72629815,0.72647846
0.72613764,0.7249992,0.72650254,0.7268081,0.7260353,0.72621524
0.7319417,0.7307638,0.73229,0.73258936,0.7317796,0.73196924
0.7335887,0.7323995,0.7339323,0.73422986,0.7334095,0.7336019
0.7350444,0.73384535,0.7353838,0.73567986,0.7348503,0.7350451
0.7400872,0.7388537,0.7404122,0.74070287,0.73984104,0.74004436
0.7420329,0.7407863,0.74235237,0.74264103,0.7417668,0.74197334
0.7439702,0.7427104,0.74428415,0.74457073,0.7436842,0.743894
0.7403487,0.73911357,0.74067295,0.74096334,0.7400999,0.74030364
0.74285614,0.7416039,0.7431733,0.743461,0.7425815,0.7427895
0.744369,0.7431065,0.7446817,0.7449679,0.7440788,0.7442893
0.7510074,0.7496997,0.75130117,0.75158036,0.75064874,0.75087047
0.7506678,0.74936247,0.7509625,0.75124204,0.7503127,0.7505338
0.74482656,0.74356097,0.74513805,0.7454238,0.74453163,0.7447429
0.75237304,0.7510561,0.75266296,0.75294065,0.75200045,0.7522244
0.740356,0.73912084,0.7406802,0.74097073,0.7401072,0.7403109
0.7397436,0.7385126,0.74006957,0.7403606,0.739501,0.73970383
0.7350621,0.7338629,0.7354015,0.7356975,0.7348678,0.7350627
0.7373995,0.7361844,0.73773223,0.7380258,0.7371812,0.73737997
0.73605764,0.7348517,0.73639417,0.73668915,0.7358531,0.73604953
0.7286308,0.7274753,0.7289886,0.72929144,0.72850275,0.7286868
0.72891414,0.72775674,0.7292712,0.7295737,0.7287832,0.7289678
0.7310555,0.72988355,0.73140633,0.7317066,0.73090243,0.73109066
0.73125064,0.7300773,0.7316009,0.731901,0.73109555,0.731284
0.73236215,0.7311814,0.7327093,0.73300815,0.73219573,0.732386
0.7336309,0.7324415,0.7339744,0.734272,0.73345137,0.73364383
0.73302203,0.7318366,0.7333672,0.73366547,0.73284864,0.7330402
0.7284922,0.7273377,0.72885036,0.7291534,0.72836554,0.7285494
0.72542214,0.72428846,0.72578907,0.7260953,0.72532713,0.7255058
0.72319746,0.722079,0.7235708,0.72387934,0.72312534,0.72330034
0.72214925,0.72103786,0.7225256,0.7228353,0.722088,0.72226125
0.7186241,0.7175367,0.7190105,0.719324,0.7185992,0.71876645
0.71967417,0.71857965,0.7200576,0.72036994,0.71963847,0.7198075
0.71947664,0.71838343,0.71986055,0.7201731,0.71944284,0.7196115
0.7250079,0.7238771,0.72537595,0.72568274,0.7249171,0.72509515
0.74092275,0.73968375,0.7412454,0.7415352,0.74066806,0.74087274
0.7443639,0.74310136,0.7446766,0.7449628,0.7440737,0.7442843
0.73961985,0.7383897,0.73994625,0.7402375,0.7393787,0.7395811
0.73437333,0.7331788,0.7347146,0.73501146,0.73418605,0.7343798
0.7286732,0.7275175,0.72903085,0.72933376,0.7285447,0.7287289
0.72031957,0.7192206,0.7207011,0.72101283,0.7202772,0.7204473
0.7126448,0.71159804,0.7130482,0.71336806,0.7126815,0.7128387
0.71918356,0.71809244,0.7195684,0.7198813,0.7191529,0.71932113
0.72577775,0.7246417,0.7261437,0.7264496,0.7256791,0.7258584
0.73268497,0.73150194,0.73303115,0.7333298,0.7325152,0.73270607
0.7367415,0.7355309,0.7370761,0.7373704,0.7365299,0.7367276
0.73622024,0.7350131,0.7365563,0.7368512,0.736014,0.7362109
0.7350786,0.7338793,0.7354179,0.73571396,0.73488414,0.73507905
0.7361418,0.7349352,0.73647803,0.7367729,0.7359363,0.736133
0.7380451,0.7368256,0.7383759,0.7386688,0.73782,0.73801994
0.7356125,0.7344095,0.7359503,0.73624575,0.7354125,0.73560834
0.73671037,0.7355,0.73704505,0.7373394,0.7364991,0.73669684
0.7365077,0.7352987,0.736843,0.73713744,0.73629856,0.73649585
0.7348491,0.7336513,0.73518896,0.73548526,0.73465693,0.7348515
0.7356744,0.734471,0.736012,0.73630744,0.7354738,0.73566973
0.7393112,0.73808306,0.73963845,0.73993,0.73907304,0.7392751
0.7319187,0.73074085,0.732267,0.7325665,0.7317568,0.7319464
0.72634184,0.72520196,0.7267062,0.7270115,0.72623736,0.72641766
0.7280041,0.7268529,0.72836375,0.72866714,0.7278825,0.7280655
0.7351189,0.7339193,0.7354581,0.73575413,0.734924,0.735119
0.7310587,0.72988665,0.73140955,0.73170984,0.73090565,0.73109376
0.74187225,0.7406267,0.74219215,0.742481,0.7416078,0.74181414
0.74488574,0.74361974,0.74519706,0.7454827,0.7445903,0.7448017
0.75849426,0.7571356,0.75876665,0.75903785,0.75805855,0.75829273
0.7589034,0.757542,0.7591747,0.7594454,0.7584635,0.75869846
0.756119,0.7547767,0.75639826,0.756672,0.7557078,0.75593805
0.7530384,0.7517169,0.7533264,0.75360334,0.7526589,0.752884
0.74785167,0.74656546,0.7481545,0.748437,0.7475256,0.74774194
0.75359297,0.7522677,0.75387937,0.7541558,0.7532078,0.75343376
0.7591655,0.75780237,0.759436,0.7597065,0.7587229,0.7589582
0.76006234,0.7586931,0.7603303,0.76059985,0.75961053,0.75984734
0.7548287,0.7534951,0.7551116,0.7553867,0.7544308,0.7546588
0.7504978,0.74919367,0.7507931,0.75107276,0.7501445,0.75036526
0.7502481,0.74894553,0.750544,0.750824,0.74989736,0.75011766
0.7513839,0.75007373,0.7516767,0.75195545,0.7510215,0.7512438
0.7534815,0.752157,0.7537682,0.7540448,0.7530974,0.7533232
0.75658906,0.7552434,0.7568669,0.75714016,0.756173,0.75640404
0.7574631,0.75611144,0.7577384,0.7580106,0.7570379,0.75727046
0.76061916,0.7592461,0.7608856,0.76115453,0.76016164,0.7603994
0.7672277,0.76580966,0.7674751,0.76773715,0.76670206,0.7669509
0.7670933,0.76567626,0.76734114,0.7676033,0.766569,0.7668177
0.7593882,0.75802356,0.7596581,0.75992835,0.7589433,0.75917906
0.7532364,0.75191367,0.7535238,0.75380063,0.75285494,0.75308025
0.7532759,0.75195277,0.75356317,0.7538399,0.75289387,0.7531193
0.7466966,0.7454183,0.7470027,0.7472865,0.7463825,0.7465969
0.7528872,0.7515667,0.75317556,0.75345266,0.75250924,0.752734
0.7523114,0.75099486,0.7526015,0.75287926,0.7519394,0.7521632
0.7485728,0.74728173,0.7488736,0.7491553,0.74823934,0.7484569
0.7578269,0.7564729,0.7581012,0.75837314,0.7573981,0.7576312
0.76871276,0.76728475,0.768956,0.7692164,0.7681719,0.7684232
0.7664075,0.7649951,0.76665723,0.7669201,0.76589024,0.76613784
0.77148306,0.77003616,0.77171826,0.77197576,0.7709136,0.77116954
0.7710183,0.7695745,0.7712549,0.7715128,0.7704536,0.7707088
0.76752573,0.7661057,0.7677723,0.7680339,0.766997,0.76724637
0.76786155,0.7664393,0.7681072,0.7683685,0.76732934,0.76757926
0.7686691,0.7672413,0.76891243,0.76917285,0.7681286,0.7683798
0.76531065,0.76390564,0.7655635,0.7658275,0.7648047,0.7650503
0.76592934,0.76452005,0.76618046,0.7664437,0.765417,0.7656636
0.7642343,0.7628367,0.76449037,0.7647555,0.76373947,0.7639833
0.7651787,0.76377463,0.765432,0.76569617,0.7646742,0.7649196
0.762223,0.760839,0.76248467,0.76275194,0.7617488,0.76198924
0.7644353,0.7630364,0.76469076,0.76495564,0.7639384,0.76418257
0.7640394,0.762643,0.7642959,0.7645613,0.7635466,0.76379
0.76139796,0.76001954,0.761662,0.7619301,0.7609323,0.7611714
0.76039684,0.7590253,0.76066375,0.760933,0.7599416,0.7601789
0.76810634,0.7666824,0.7683512,0.76861227,0.76757157,0.76782197
0.7659676,0.7645582,0.76621866,0.766482,0.765455,0.7657017
0.76810586,0.7666819,0.7683507,0.7686118,0.76757115,0.7678215
0.7712031,0.7697581,0.7714392,0.7716969,0.7706365,0.77089196
0.77021825,0.7687799,0.770457,0.7707159,0.7696617,0.76991564
0.76235956,0.76097465,0.7626208,0.762888,0.76188403,0.76212466
0.7590749,0.75771236,0.7593456,0.75961626,0.75863326,0.7588684
0.7632638,0.76187277,0.76352257,0.7637887,0.76277894,0.7630212
0.76232195,0.76093733,0.7625834,0.7628506,0.7618468,0.76208746
0.7660776,0.7646674,0.76632833,0.7665915,0.7655637,0.7658106
0.76897633,0.7675465,0.7692188,0.7694789,0.7684326,0.7686844
0.7668232,0.7654079,0.7670717,0.7673341,0.76630163,0.7665498
0.76275766,0.76137006,0.7630179,0.76328456,0.762278,0.7625194
0.7633086,0.76191723,0.7635672,0.7638333,0.76282334,0.7630656
0.763574,0.7621808,0.7638318,0.76409763,0.7630859,0.7633287
0.76296043,0.7615715,0.76322013,0.76348656,0.76247877,0.76272047
0.7621541,0.7607707,0.7624161,0.7626834,0.7616807,0.7619211
0.76639843,0.76498616,0.7666483,0.7669111,0.76588136,0.7661288
0.76743245,0.766013,0.7676792,0.767941,0.76690465,0.76715386
0.7671785,0.7657608,0.767426,0.76768804,0.7666533,0.76690215
0.766479,0.76506615,0.76672864,0.7669914,0.76596105,0.76620865
0.7660602,0.7646501,0.76631093,0.76657414,0.76554644,0.76579344
0.76501304,0.7636101,0.7652668,0.7655312,0.76451015,0.76475537
0.76630116,0.7648895,0.76655126,0.7668142,0.76578504,0.76603234
0.76894337,0.76751375,0.7691859,0.769446,0.7684,0.7686518
0.76731634,0.76589775,0.76756346,0.76782525,0.7667897,0.7670387
0.77006865,0.76863134,0.770308,0.77056694,0.7695137,0.76976734
0.7669313,0.7655153,0.76717955,0.76744187,0.7664087,0.766657
0.76816833,0.7667439,0.76841307,0.768674,0.76763296,0.76788336
0.7684058,0.7669797,0.7686498,0.7689105,0.7678679,0.76811874
0.76497316,0.76357055,0.7652271,0.76549137,0.7644707,0.7647158
0.7444351,0.7431721,0.74474764,0.74503374,0.7441442,0.74435484
0.74889493,0.7476016,0.74919474,0.7494762,0.74855816,0.7487762
0.7463999,0.7451235,0.74670684,0.7469909,0.74608874,0.7463027
0.7592783,0.7579144,0.7595484,0.7598188,0.75883454,0.75907004
0.76188517,0.76050353,0.7621479,0.7624155,0.7614145,0.76165444
0.7633902,0.7619983,0.7636485,0.7639146,0.76290405,0.76314646
0.76238465,0.7609997,0.76264596,0.76291305,0.7619089,0.7621496
0.76015973,0.75878984,0.76042736,0.7606968,0.75970685,0.75994384
0.7572019,0.75585216,0.75747806,0.75775063,0.75677955,0.75701153
0.7580774,0.7567216,0.75835097,0.75862265,0.75764596,0.7578795
0.7649337,0.7635312,0.7651876,0.765452,0.7644316,0.7646766
0.7763643,0.7748842,0.7765857,0.77683794,0.77574456,0.77600884
0.77531296,0.77384,0.77553725,0.7757907,0.774704,0.7749665
0.77604485,0.7745669,0.7762672,0.7765198,0.7754284,0.7756921
0.77928984,0.77778983,0.77950287,0.779752,0.7786399,0.7789091
0.7819396,0.78042156,0.782145,0.7823914,0.7812624,0.781536
0.7851429,0.78360313,0.7853391,0.78558207,0.78443277,0.7847117
0.7858076,0.78426313,0.7860019,0.78624415,0.78509045,0.78537047
0.782991,0.78146577,0.78319335,0.78343856,0.78230286,0.78257823
0.78655386,0.78500444,0.786746,0.78698754,0.78582907,0.7861104
0.78938186,0.7878132,0.7895659,0.78980446,0.788628,0.7889141
0.78956974,0.7879997,0.7897533,0.7899916,0.78881395,0.78910017
0.7974732,0.79584944,0.79763424,0.7978641,0.796636,0.79693556
0.81027323,0.8085624,0.81039774,0.810614,0.80930424,0.80962527
0.81338495,0.811653,0.8135005,0.81371355,0.8123839,0.81271017
0.8201905,0.8184121,0.82028663,0.82049227,0.8191192,0.81945693
0.82508105,0.82326955,0.82516325,0.82536376,0.82395947,0.8243054
0.8325955,0.8307329,0.83265615,0.8328488,0.8313966,0.83175504
0.82970524,0.8278622,0.82977414,0.82996976,0.82853603,0.8288897
0.82356876,0.8217675,0.82365525,0.8238574,0.8224628,0.8228061
0.8238927,0.8220892,0.8239782,0.82418,0.82278335,0.82312715
0.8230057,0.8212083,0.8230938,0.82329667,0.8219056,0.822248
0.82077724,0.818995,0.8208717,0.82107675,0.8197,0.8200388
0.8256605,0.823845,0.82574105,0.82594097,0.824533,0.8248799
0.8221035,0.82031226,0.8221941,0.82239795,0.8210126,0.82135355
0.8212091,0.81942385,0.8213023,0.821507,0.82012737,0.8204669
0.81993324,0.8181566,0.82003,0.8202361,0.8188646,0.81920195
0.81975603,0.81798065,0.8198533,0.82005966,0.81868935,0.81902623
0.8208925,0.8191095,0.8209866,0.82119167,0.8198141,0.8201529
0.8232938,0.8214943,0.82338107,0.8235835,0.8221905,0.8225335
0.82228464,0.820492,0.8223747,0.8225782,0.8211919,0.82153296
0.8194829,0.81770945,0.81958115,0.8197876,0.8184191,0.8187556
0.82253474,0.8207405,0.8226242,0.82282746,0.8214394,0.82178104
0.82068056,0.818899,0.8207753,0.82098055,0.8196043,0.81994295
0.8167645,0.8150096,0.81687045,0.8170799,0.81572866,0.81606054
0.8174909,0.81573105,0.81759477,0.8178034,0.8164476,0.8167808
0.8195371,0.81776327,0.81963503,0.8198415,0.81847274,0.8188093
0.8157441,0.81399614,0.815853,0.8160634,0.8147187,0.81504893
0.8202209,0.81844246,0.8203169,0.82052267,0.8191494,0.8194872
0.8194403,0.8176671,0.8195385,0.81974506,0.8183769,0.8187133
0.8179767,0.8162135,0.8180791,0.81828725,0.8169284,0.8172624
0.8196315,0.8178571,0.8197292,0.81993556,0.8185661,0.81890285
0.81715626,0.81539863,0.817261,0.8174701,0.81611633,0.8164489
0.8169341,0.81517804,0.8170396,0.8172487,0.8158965,0.81622875
0.8149184,0.813176,0.8150295,0.81524086,0.8139014,0.8142303
0.8155231,0.8137765,0.81563246,0.8158432,0.8145,0.8148298
0.81509924,0.8133556,0.81520987,0.8154211,0.8140805,0.81440973
0.81399727,0.8122612,0.814111,0.8143234,0.81298995,0.8133172
0.81573737,0.8139894,0.8158462,0.81605685,0.81471217,0.8150424
0.8041929,0.8025235,0.80433476,0.80455756,0.80328655,0.80359733
0.79448164,0.7928783,0.79465115,0.7948842,0.7936753,0.79396987
0.78723687,0.78568274,0.78742707,0.7876679,0.7865051,0.7867875
0.7819429,0.7804248,0.78214824,0.78239465,0.7812656,0.7815392
0.7841061,0.7825732,0.7843052,0.78454936,0.7834066,0.7836838
0.78851384,0.7869511,0.78870046,0.78893995,0.78776896,0.7880535
0.7907805,0.78920233,0.79096067,0.79119766,0.79001236,0.7903006
0.78314614,0.78161985,0.7833481,0.7835932,0.7824565,0.782732
0.78286797,0.7813436,0.7830708,0.78331614,0.78218126,0.7824563
0.78483766,0.7832998,0.7850348,0.7852781,0.7841306,0.78440905
0.7856562,0.78411293,0.785851,0.7860935,0.78494084,0.7852205
0.78195065,0.7804325,0.782156,0.7824024,0.78127325,0.78154695
0.782952,0.7814271,0.7831545,0.7833998,0.7822645,0.7825396
0.7811484,0.7796358,0.781356,0.78160334,0.78047943,0.7807516
0.77169216,0.77024376,0.77192676,0.772184,0.77112055,0.77137685
0.76736546,0.7659465,0.76761246,0.76787424,0.7668383,0.76708746
0.771592,0.77014434,0.771827,0.77208436,0.77102137,0.77127755
0.76673007,0.76531553,0.766979,0.7672415,0.7662096,0.76645756
0.7484859,0.74719536,0.7487869,0.74906874,0.74815327,0.74837077
0.7526119,0.7512933,0.7529011,0.7531786,0.75223684,0.7524612
0.75222635,0.7509104,0.7525166,0.7527945,0.75185525,0.7520789
0.7498709,0.74857104,0.75016797,0.7504483,0.749524,0.7497438
0.75249624,0.75117844,0.7527858,0.7530633,0.7521223,0.7523465
0.7506959,0.74939036,0.7509906,0.7512701,0.7503406,0.7505617
0.74823135,0.7469426,0.7485331,0.74881524,0.74790144,0.74811834
0.7504355,0.7491316,0.7507309,0.7510106,0.75008273,0.7503034
0.74976695,0.7484677,0.7500643,0.75034475,0.7494211,0.7496407
0.7436499,0.7423922,0.7439647,0.7442516,0.7433671,0.74357635
0.7424439,0.7411945,0.7427622,0.7430504,0.74217355,0.74238086
0.734393,0.7331983,0.73473424,0.735031,0.7342056,0.7343993
0.7335626,0.73237365,0.7339063,0.73420393,0.7333838,0.7335762
0.7183009,0.71721566,0.71868813,0.719002,0.71827924,0.71844596
0.72126883,0.72016346,0.7216477,0.7219583,0.7212166,0.7213884
0.71725565,0.7161775,0.7176459,0.71796083,0.71724474,0.7174098
0.7152325,0.7141681,0.7156285,0.71594566,0.7152424,0.71540403
0.7042204,0.70323104,0.7046481,0.7049768,0.7043439,0.704487
0.70775515,0.70674163,0.70817256,0.70849764,0.7078422,0.70799124
0.7122345,0.7111905,0.7126391,0.71295935,0.7122754,0.7124319
0.71209157,0.71104854,0.71249664,0.71281695,0.7121339,0.7122903
0.715247,0.7141825,0.71564305,0.7159601,0.71525675,0.7154184
0.7268728,0.72572935,0.72723556,0.7275404,0.7267628,0.72694397
0.7223246,0.721212,0.7227004,0.72300994,0.72226155,0.722435
0.7176907,0.71660966,0.7180797,0.7183942,0.7176753,0.717841
0.71950966,0.71841615,0.71989346,0.720206,0.7194755,0.7196443
0.7179038,0.7168213,0.71829236,0.71860653,0.71788627,0.7180523
0.71144557,0.71040696,0.71185255,0.7121736,0.71149457,0.7116499
