Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6674757,0.6695814,0.67203784,0.67123926,0.67294705,0.680707
0.6761516,0.67825323,0.6807138,0.67991847,0.68161786,0.6893869
0.672717,0.6748203,0.6772791,0.67648256,0.67818534,0.68595076
0.67159736,0.6737012,0.6761595,0.6753625,0.6770663,0.6848306
0.6699361,0.6720408,0.6744983,0.6737007,0.6754061,0.6831686
0.6671223,0.6692283,0.67168444,0.6708858,0.67259395,0.6803534
0.6675796,0.66968536,0.6721417,0.6713432,0.673051,0.6808109
0.6685218,0.6706271,0.67308396,0.6722858,0.67399263,0.68175364
0.6698115,0.6719161,0.6743736,0.673576,0.6752815,0.68304384
0.6689887,0.6710938,0.67355084,0.672753,0.67445934,0.68222076
0.66954166,0.6716465,0.6741038,0.67330605,0.6750119,0.6827739
0.66922003,0.671325,0.6737822,0.67298424,0.6746904,0.6824522
0.67005986,0.67216444,0.674622,0.6738244,0.67552984,0.6832924
0.6691197,0.6712247,0.6736818,0.6728839,0.6745901,0.6823517
0.67115086,0.6732549,0.675713,0.6749159,0.6766201,0.68438387
0.6737164,0.6758193,0.67827857,0.6774824,0.6791842,0.6869507
0.6735866,0.67568946,0.6781487,0.6773525,0.6790544,0.68682075
0.6711745,0.67327857,0.6757367,0.67493963,0.67664385,0.6844076
0.6698379,0.6719426,0.6744001,0.6736024,0.6753079,0.6830703
0.6684028,0.67050815,0.67296493,0.6721667,0.67387366,0.6816344
0.67667586,0.67877734,0.681238,0.6804429,0.68214184,0.6899115
0.6794935,0.68159366,0.6840556,0.6832618,0.68495786,0.6927304
0.67624354,0.67834514,0.6808056,0.68001044,0.68170977,0.68947893
0.67916113,0.6812615,0.68372333,0.6829292,0.6846256,0.69239795
0.67903274,0.68113303,0.6835949,0.68280077,0.68449736,0.69226944
0.67686623,0.6789676,0.6814284,0.6806334,0.68233216,0.690102
0.675404,0.6775061,0.6799662,0.6791707,0.68087083,0.68863904
0.6763943,0.6784958,0.68095636,0.68016124,0.6818604,0.68962973
0.67000353,0.6721082,0.6745657,0.67376816,0.67547345,0.683236
0.67359704,0.67569995,0.6781592,0.6773629,0.6790648,0.68683124
0.6731156,0.6752188,0.6776778,0.6768814,0.67858374,0.68634963
0.6736062,0.6757091,0.6781684,0.67737216,0.679074,0.6868404
0.6739598,0.6760626,0.67852193,0.67772585,0.6794274,0.6871941
0.6738446,0.6759474,0.6784067,0.6776107,0.67931235,0.68707883
0.67476964,0.676872,0.67933184,0.678536,0.6802368,0.6880044
0.67705846,0.67915976,0.6816206,0.6808257,0.6825242,0.69029427
0.6764955,0.67859703,0.6810577,0.6802625,0.6819616,0.689731
0.67539984,0.6775019,0.67996204,0.67916644,0.6808666,0.68863493
0.6726469,0.67475015,0.67720896,0.6764124,0.6781151,0.68588054
0.67266023,0.67476356,0.6772224,0.6764258,0.6781286,0.68589395
0.6734282,0.67553115,0.6779903,0.67719406,0.67889607,0.68666226
0.67446953,0.676572,0.67903167,0.6782358,0.67993677,0.6877041
0.6763091,0.6784107,0.6808712,0.68007606,0.68177533,0.68954456
0.67619234,0.678294,0.6807544,0.67995924,0.6816586,0.68942773
0.6781029,0.6802037,0.682665,0.6818706,0.68356806,0.69133914
0.6785469,0.6806475,0.68310905,0.68231475,0.6840118,0.6917834
0.6802532,0.682353,0.6848154,0.6840218,0.68571717,0.6934906
0.68398035,0.68607837,0.6885425,0.68775034,0.6894421,0.6972195
0.6816364,0.6837356,0.6861986,0.6854055,0.6870995,0.6948744
0.67594504,0.6780469,0.6805072,0.6797119,0.6814115,0.6891803
0.6658459,0.6679524,0.670408,0.66960883,0.6713183,0.6790763
0.6549749,0.6570865,0.65953696,0.65873367,0.6604537,0.66820025
0.65805763,0.6601678,0.6626197,0.66181755,0.6635346,0.67128444
0.6592051,0.6613147,0.66376716,0.6629655,0.6646813,0.6724324
0.6610954,0.66320413,0.6656575,0.6648565,0.66657054,0.6743236
0.6607165,0.66282547,0.6652786,0.6644775,0.6661919,0.6739446
0.65846515,0.6605751,0.66302717,0.66222525,0.6639418,0.67169213
0.6609391,0.6630479,0.66550124,0.66470015,0.6664143,0.6741673
0.66396487,0.66607225,0.668527,0.6677272,0.66943836,0.6771945
0.6625264,0.6646345,0.66708857,0.66628814,0.66800076,0.6757553
0.66347164,0.6655793,0.6680338,0.6672337,0.66894543,0.67670107
0.6636888,0.66579634,0.6682509,0.66745096,0.6691624,0.67691827
0.66370004,0.6658076,0.6682622,0.66746217,0.66917366,0.6769295
0.6615346,0.6636431,0.6660967,0.66529584,0.6670095,0.674763
0.66166615,0.66377467,0.66622835,0.6654275,0.667141,0.6748947
0.6628749,0.66498286,0.667437,0.6666367,0.668349,0.67610407
0.66773635,0.669842,0.6722985,0.6715,0.67320764,0.68096775
0.6681783,0.6702838,0.67274046,0.6719422,0.6736493,0.68140996
0.6714664,0.6735704,0.67602855,0.6752315,0.6769355,0.68469954
0.6708776,0.67298174,0.6754398,0.6746425,0.6763469,0.6841104
0.6673007,0.66940653,0.67186284,0.6710642,0.67277217,0.6805319
0.66956395,0.67166877,0.6741261,0.67332834,0.67503417,0.68279624
0.6707785,0.67288274,0.67534065,0.6745433,0.67624795,0.68401134
0.6734993,0.6756023,0.6780615,0.67726517,0.67896724,0.68673337
0.6745725,0.676675,0.6791347,0.6783389,0.68003976,0.6878072
0.6727866,0.6748899,0.67734873,0.67655224,0.6782549,0.6860204
0.67219025,0.6742938,0.6767523,0.6759556,0.6776589,0.68542373
0.65947807,0.6615876,0.6640402,0.6632386,0.6649542,0.6727056
0.6587169,0.6608268,0.663279,0.66247714,0.6641934,0.671944
0.65785205,0.65996236,0.6624142,0.661612,0.6633291,0.67107874
0.65960443,0.66171384,0.66416657,0.663365,0.6650804,0.672832
0.6599652,0.66207445,0.6645273,0.6637259,0.66544104,0.6731929
0.6577376,0.6598479,0.6622997,0.6614975,0.6632147,0.67096424
0.6593446,0.6614542,0.66390675,0.6631051,0.6648208,0.672572
0.6531556,0.6552682,0.65771776,0.65691376,0.6586355,0.66638017
0.6551565,0.65726805,0.65971863,0.6589154,0.66063523,0.6683819
0.6547864,0.65689814,0.6593485,0.6585451,0.6602652,0.66801167
0.6549892,0.6571009,0.6595513,0.65874803,0.660468,0.6682146
0.6547118,0.6568235,0.65927386,0.65847045,0.6601907,0.66793704
0.65635914,0.65847015,0.6609213,0.6601185,0.6618371,0.6695852
0.64833105,0.6504458,0.6528931,0.6520873,0.6538137,0.66155326
0.6521216,0.6542345,0.65668374,0.65587926,0.657602,0.6653456
0.654104,0.656216,0.65866613,0.6578624,0.65958333,0.66732895
0.66061366,0.6627226,0.66517574,0.66437453,0.66608906,0.67384166
0.660936,0.6630448,0.66549814,0.66469705,0.66641116,0.6741642
0.66012615,0.6622354,0.6646883,0.6638869,0.6656019,0.6733539
0.65342844,0.6555408,0.6579906,0.6571866,0.65890807,0.6666531
0.6555149,0.6576263,0.660077,0.6592739,0.66099334,0.6687405
0.6571207,0.6592313,0.66168284,0.66088027,0.66259813,0.67034703
0.6586219,0.6607318,0.663184,0.6623821,0.66409856,0.671849
0.65957344,0.66168296,0.6641356,0.6633341,0.6650495,0.672801
0.65764916,0.6597595,0.66221124,0.66140896,0.6631263,0.6708758
0.66104805,0.66315687,0.66561013,0.66480917,0.6665232,0.6742763
0.6605313,0.66264033,0.6650934,0.6642922,0.66600674,0.6737592
0.6611186,0.66322744,0.66568077,0.66487974,0.6665938,0.6743469
0.6615207,0.6636293,0.66608286,0.66528195,0.66699564,0.67474914
0.66255283,0.66466093,0.667115,0.66631454,0.66802716,0.6757817
0.6622809,0.66438913,0.66684306,0.6660425,0.66775537,0.67550975
0.6625507,0.6646588,0.6671128,0.66631246,0.668025,0.6757797
0.6642155,0.6663228,0.6687776,0.6679778,0.6696888,0.6774452
0.6647233,0.6668303,0.6692854,0.6684858,0.67019635,0.67795324
0.6653947,0.6675015,0.6699568,0.6691575,0.6708673,0.678625
0.6645477,0.6666548,0.6691098,0.66831017,0.6700208,0.6777775
0.66787213,0.6699778,0.6724343,0.67163587,0.6733433,0.6811036
0.66862065,0.67072594,0.67318285,0.6723847,0.6740914,0.68185246
0.66932607,0.67143095,0.6738882,0.67309034,0.67479634,0.6825582
0.6638964,0.6660039,0.6684586,0.6676586,0.66936994,0.67712593
0.657389,0.65949947,0.66195107,0.66114867,0.6628663,0.67061543
0.65494907,0.65706074,0.6595112,0.65870786,0.6604278,0.66817445
0.6542552,0.6563671,0.6588173,0.6580137,0.65973437,0.66748023
0.65241104,0.65452385,0.65697306,0.6561688,0.6578912,0.6656351
0.65439636,0.65650827,0.6589585,0.65815496,0.65987545,0.6676215
0.65651083,0.65862167,0.6610729,0.66027015,0.6619886,0.66973686
0.65819156,0.6603017,0.66275364,0.66195154,0.6636684,0.6714184
0.6630576,0.6651655,0.6676197,0.6668195,0.66853166,0.6762868
0.6633515,0.6654593,0.6679136,0.6671135,0.6688253,0.6765808
0.6595068,0.6616163,0.66406894,0.6632674,0.6649829,0.67273426
0.6613913,0.66349995,0.6659535,0.6651526,0.6668663,0.6746198
0.66291267,0.66502064,0.66747475,0.66667455,0.6683868,0.67614186
0.6639559,0.6660633,0.66851795,0.6677182,0.6694294,0.67718554
0.6606079,0.66271687,0.66516995,0.6643688,0.66608334,0.6738359
0.6611471,0.6632558,0.66570926,0.6649083,0.66662216,0.6743754
0.66223496,0.6643432,0.6667971,0.66599655,0.66770947,0.67546374
0.6606627,0.6627717,0.6652248,0.66442364,0.6661382,0.6738907
0.66037506,0.6624841,0.66493714,0.6641359,0.66585064,0.67360294
0.661538,0.6636466,0.6661001,0.6652993,0.6670128,0.6747664
0.6608434,0.66295224,0.6654055,0.6646044,0.66631866,0.67407155
0.6621015,0.66420984,0.66666365,0.665863,0.6675761,0.6753303
0.66374326,0.6658508,0.6683054,0.6675054,0.6692169,0.67697275
0.6632295,0.6653373,0.6677916,0.66699153,0.66870356,0.6764588
0.6603308,0.6624398,0.6648929,0.6640916,0.6658064,0.67355865
0.6579287,0.66003895,0.66249084,0.6616886,0.6634058,0.67115545
0.6581437,0.6602539,0.66270584,0.6619037,0.6636206,0.67137057
0.6617864,0.66389483,0.66634846,0.6655478,0.6672612,0.675015
0.65666556,0.6587763,0.6612276,0.66042495,0.66214323,0.66989166
0.64351845,0.6456355,0.6480805,0.6472728,0.649004,0.6567384
0.6415018,0.6436198,0.6460639,0.64525545,0.6469885,0.65472084
0.64131576,0.6434338,0.64587784,0.6450693,0.64680254,0.6545347
0.64587337,0.6479893,0.65043545,0.64962864,0.6513574,0.6590944
0.6444837,0.64660025,0.6490458,0.6482384,0.6499686,0.6577041
0.64672595,0.64884144,0.65128803,0.6504816,0.6522095,0.6599474
0.6477636,0.6498786,0.65232563,0.65151966,0.6532466,0.6609856
0.64827585,0.6503906,0.65283793,0.6520321,0.6537585,0.66149807
0.6482655,0.6503802,0.65282756,0.6520217,0.65374815,0.66148764
0.64903563,0.65115,0.6535977,0.65279216,0.6545178,0.66225815
0.6493191,0.6514334,0.6538812,0.65307575,0.65480125,0.6625418
0.650485,0.65259874,0.65504706,0.65424204,0.6559664,0.6637082
0.65014476,0.65225863,0.65470684,0.6539017,0.65562636,0.66336787
0.6423173,0.6444348,0.6468793,0.64607114,0.6478034,0.65553665
0.6456919,0.64780784,0.6502539,0.649447,0.65117604,0.6589128
0.64383495,0.64595175,0.64839697,0.6475895,0.6493202,0.6570551
0.6406661,0.6427845,0.6452282,0.64441943,0.6461533,0.65388477
0.63764465,0.6397643,0.64220667,0.64139676,0.6431336,0.65086186
0.64480215,0.6469184,0.6493642,0.648557,0.6502868,0.65802264
0.6476933,0.6498083,0.6522554,0.65144926,0.6531763,0.6609152
0.6540225,0.6561346,0.6585846,0.65778095,0.65950185,0.66724753
0.6609695,0.6630783,0.6655316,0.6647306,0.6664448,0.6741977
0.65704614,0.6591568,0.66160834,0.66080576,0.66252375,0.67027247
0.6455628,0.6476788,0.65012485,0.6493179,0.651047,0.6587837
0.64983416,0.6519482,0.6543963,0.653591,0.655316,0.66305715
0.6506076,0.6527213,0.6551697,0.65436465,0.65608895,0.6638309
0.65416133,0.65627337,0.6587234,0.65791976,0.65964055,0.66738635
0.65339446,0.65550685,0.65795654,0.65715265,0.65887415,0.66661906
0.6544709,0.65658283,0.65903306,0.65822953,0.65994996,0.667696
0.65469027,0.656802,0.6592523,0.6584489,0.6601691,0.66791546
0.6537169,0.65582913,0.658279,0.6574752,0.6591964,0.66694164
0.65594995,0.65806115,0.66051203,0.6597091,0.6614281,0.66917574
0.6524277,0.65454054,0.65698975,0.6561855,0.65790796,0.6656518
0.6540311,0.6561432,0.6585932,0.6577896,0.65951043,0.667256
0.6514259,0.6535392,0.655988,0.65518326,0.65690666,0.6646496
0.65040123,0.65251493,0.6549633,0.65415823,0.6558827,0.66362447
0.6509501,0.65306354,0.65551215,0.6547073,0.6564312,0.66417354
0.6500497,0.6521636,0.65461177,0.65380657,0.65553135,0.66327274
0.6470453,0.6491606,0.6516074,0.650801,0.65252864,0.6602669
0.64791805,0.650033,0.6524801,0.6516741,0.6534009,0.6611401
0.64958894,0.6517031,0.6541511,0.65334564,0.65507084,0.66281176
0.64009595,0.64221454,0.64465797,0.643849,0.6455835,0.65331435
0.6405944,0.64271283,0.6451565,0.64434767,0.6460817,0.65381306
0.6311403,0.633263,0.6357023,0.63488996,0.63663304,0.64435446
0.6316819,0.63380444,0.636244,0.6354318,0.63717437,0.6448964
0.62966114,0.63178456,0.6342231,0.63341016,0.6351547,0.6428746
0.6322964,0.63441855,0.63685834,0.63604647,0.6377884,0.64551103
0.62568796,0.6278132,0.63025,0.62943554,0.63118386,0.6388996
0.62668604,0.6288109,0.6312481,0.630434,0.6321814,0.6398982
0.620844,0.62297153,0.625406,0.62458974,0.6263428,0.63405335
0.6147428,0.61687315,0.6193048,0.61848617,0.6202452,0.62794936
0.61672276,0.61885214,0.6212847,0.6204669,0.622224,0.6299302
0.6144473,0.6165778,0.6190093,0.6181905,0.6199498,0.6276537
0.6130072,0.6151383,0.6175692,0.61674994,0.61851054,0.62621295
0.6147687,0.6168991,0.61933064,0.6185121,0.6202711,0.6279752
0.6152883,0.6174184,0.6198503,0.6190319,0.62079036,0.6284951
0.6107332,0.61286545,0.6152952,0.6144751,0.616238,0.62393785
0.6105923,0.61272466,0.6151543,0.61433417,0.6160972,0.62379694
0.6124697,0.614601,0.6170316,0.6162121,0.6179733,0.6256751
0.61305344,0.6151846,0.61761546,0.61679626,0.6185568,0.6262592
0.61469465,0.616825,0.6192567,0.618438,0.62019706,0.6279012
0.6162364,0.61836606,0.62079835,0.61998034,0.6217379,0.62944365
0.6177046,0.6198336,0.62226653,0.62144905,0.6232052,0.6309124
0.61559,0.6177199,0.620152,0.6193337,0.62109184,0.62879694
0.6163354,0.61846495,0.62089735,0.62007934,0.6218368,0.62954265
0.61401725,0.616148,0.6185792,0.61776036,0.61952007,0.62722343
0.61432916,0.6164597,0.6188911,0.61807233,0.61983174,0.62753546
0.61253464,0.614666,0.61709666,0.61627716,0.6180383,0.6257402
0.615795,0.6179249,0.62035704,0.6195388,0.62129676,0.6290021
0.61983734,0.6219653,0.6243993,0.6235826,0.62533665,0.63304615
0.6172086,0.6193378,0.6217706,0.6209529,0.6227095,0.6304163
0.6141119,0.6162426,0.6186739,0.617855,0.61961466,0.62731814
0.61552995,0.61766,0.62009203,0.6192737,0.6210319,0.62873685
0.5920921,0.594233,0.59665406,0.59582686,0.5976078,0.60528815
0.59172064,0.5938617,0.5962826,0.5954553,0.5972366,0.6049166
0.59149724,0.59363836,0.5960592,0.5952318,0.5970133,0.60469306
0.5941297,0.5962696,0.5986917,0.59786516,0.5996442,0.6073267
0.58123386,0.58337975,0.5857958,0.58496445,0.5867559,0.5944249
0.579429,0.58157563,0.58399093,0.58315885,0.5849521,0.5926192
0.58233434,0.58447975,0.5868963,0.5860654,0.5878558,0.5955259
0.58180314,0.58394873,0.5863651,0.585534,0.58732486,0.5949945
0.5790204,0.58116734,0.5835824,0.5827502,0.5845438,0.5922105
0.5818318,0.58397746,0.5863938,0.5855627,0.5873536,0.59502316
0.58100706,0.583153,0.585569,0.58473754,0.58652925,0.594198
0.5810032,0.58314914,0.5855651,0.5847337,0.5865253,0.59419405
0.5819767,0.58412224,0.5865387,0.5857076,0.5874983,0.5951681
0.5824628,0.5846081,0.5870247,0.5861938,0.5879841,0.59565437
0.58165735,0.583803,0.5862193,0.5853882,0.5871792,0.59484863
0.5823015,0.5844469,0.5868635,0.58603257,0.587823,0.5954931
0.57919073,0.5813376,0.58375263,0.58292055,0.584714,0.5923808
0.58087826,0.5830243,0.5854403,0.58460873,0.58640057,0.5940692
0.5838026,0.5859473,0.58836454,0.58753425,0.58932316,0.5969949
0.57925475,0.5814016,0.58381677,0.5829846,0.5847781,0.5924449
0.57292104,0.57507074,0.57748294,0.5766485,0.57844794,0.5861082
0.57013565,0.5722866,0.5746976,0.5738621,0.5756642,0.58332163
0.57065773,0.57280844,0.57521963,0.5743843,0.57618594,0.58384395
0.57115716,0.5733077,0.5757191,0.57488394,0.57668513,0.5843436
0.5637667,0.5659207,0.5683287,0.5674907,0.5692991,0.57694983
0.5674959,0.56964815,0.57205784,0.57122135,0.57302606,0.5806807
0.5718592,0.5740094,0.57642114,0.5755862,0.57738674,0.58504593
0.57269543,0.57484525,0.5772573,0.57642275,0.5782225,0.58588254
0.5697246,0.5718758,0.5742866,0.57345086,0.5752535,0.5829104
0.5707302,0.57288086,0.5752921,0.5744568,0.5762584,0.5839164
0.5710042,0.57315487,0.5755662,0.574731,0.57653236,0.5841906
0.5715783,0.5737287,0.5761402,0.5753053,0.577106,0.58476496
0.57209617,0.5742462,0.57665807,0.5758233,0.5776236,0.5852829
0.5731132,0.5752628,0.5776751,0.5768407,0.57864,0.5863005
0.57138234,0.57353276,0.5759443,0.57510924,0.57691026,0.58456886
0.5722027,0.57435274,0.5767646,0.5759298,0.57773006,0.5853896
0.57355833,0.57570773,0.57812023,0.57728606,0.5790849,0.58674586
0.572628,0.57477784,0.57719,0.57635534,0.57815516,0.58581513
0.57139105,0.57354146,0.575953,0.57511795,0.57691884,0.5845776
0.5731023,0.5752519,0.57766426,0.57682985,0.57862914,0.58628964
0.5775978,0.5797453,0.58215976,0.581327,0.583122,0.5907872
0.575016,0.57716477,0.579578,0.57874423,0.58054173,0.5882042
0.56722116,0.5693735,0.5717831,0.5709465,0.57275146,0.58040583
0.5736711,0.57582045,0.57823306,0.57739884,0.57919765,0.58685875
0.5725894,0.5747392,0.57715136,0.5763167,0.57811654,0.5857765
0.5770835,0.5792314,0.5816455,0.5808126,0.5826081,0.5902727
0.5803886,0.5825349,0.58495057,0.58411896,0.58591115,0.5935793
0.57938945,0.5815362,0.58395135,0.58311933,0.5849126,0.59257966
0.5730287,0.5751783,0.57759064,0.5767562,0.5785556,0.586216
0.5764021,0.5785502,0.5809641,0.58013093,0.58192706,0.589591
0.5768702,0.5790181,0.58143216,0.5805991,0.58239484,0.5900593
0.57691306,0.5790609,0.581475,0.58064204,0.5824377,0.59010214
0.5780046,0.58015203,0.5825666,0.581734,0.5835286,0.5911942
0.5776169,0.5797645,0.58217883,0.58134615,0.5831411,0.59080637
0.578522,0.58066916,0.583084,0.5822516,0.58404565,0.59171176
0.57907885,0.58122575,0.5836408,0.5828087,0.58460224,0.59226894
0.5807177,0.58286387,0.5852797,0.58444816,0.58624005,0.5939085
0.58226824,0.58441365,0.5868302,0.58599925,0.5877897,0.5954598
0.5834362,0.58558106,0.58799815,0.5871676,0.58895695,0.59662825
0.58284837,0.58499354,0.5874104,0.5865796,0.5883695,0.59604025
0.58245516,0.58460045,0.5870171,0.58618623,0.58797646,0.59564674
0.5822932,0.5844387,0.58685523,0.5860243,0.5878147,0.59548473
0.5807184,0.5828645,0.58528036,0.5844488,0.58624077,0.5939092
0.58074796,0.5828941,0.5853099,0.5844784,0.58627033,0.5939388
0.578623,0.5807701,0.58318496,0.58235264,0.5841466,0.59181285
0.5787313,0.5808784,0.5832933,0.582461,0.58425486,0.5919212
0.5818706,0.5840162,0.5864326,0.58560145,0.58739233,0.595062
0.5820566,0.58420205,0.58661854,0.58578753,0.5875782,0.595248
0.580572,0.58271825,0.58513397,0.5843024,0.5860945,0.59376276
0.5871275,0.58927065,0.59168947,0.5908604,0.5926461,0.6003213
0.589746,0.59188795,0.59430796,0.5934798,0.595263,0.6029409
0.5799914,0.5821379,0.58455336,0.5837216,0.5855142,0.59318197
0.58381206,0.58595675,0.588374,0.58754367,0.5893326,0.5970043
0.5804545,0.5826007,0.5850165,0.5841848,0.5859771,0.5936452
0.57612675,0.57827497,0.5806887,0.57985544,0.58165187,0.58931553
0.57756656,0.5797141,0.5821285,0.5812957,0.5830908,0.59075594
0.5797967,0.5819432,0.5843586,0.58352673,0.5853196,0.59298706
0.58164173,0.5837874,0.5862037,0.5853725,0.58716357,0.5948329
0.5820271,0.5841726,0.5865891,0.58575803,0.58754873,0.59521854
0.5820992,0.5842447,0.5866612,0.5858302,0.5876208,0.59529066
0.5827504,0.5848956,0.58731234,0.58648163,0.5882716,0.59594214
0.5800838,0.5822302,0.58464575,0.583814,0.5856066,0.59327435
0.5790117,0.58115864,0.5835737,0.5827415,0.5845351,0.59220177
0.57878697,0.5809339,0.58334893,0.5825167,0.5843104,0.5919769
0.5718344,0.5739846,0.57639635,0.57556146,0.57736194,0.58502114
0.573376,0.5755255,0.57793796,0.5771036,0.5789027,0.58656347
0.5752611,0.57740974,0.5798231,0.57898945,0.5807867,0.5884494
0.5770837,0.5792315,0.58164567,0.5808128,0.5826083,0.5902729
0.5772142,0.5793619,0.58177614,0.5809433,0.58273864,0.59040344
0.5782752,0.58042246,0.5828371,0.5820047,0.583799,0.5914649
0.57963693,0.58178353,0.58419895,0.583367,0.58515996,0.5928273
0.5802515,0.5823978,0.5848135,0.58398175,0.5857741,0.5934421
0.5775275,0.57967514,0.58208954,0.5812568,0.5830518,0.59071696
0.57920605,0.5813529,0.583768,0.5829359,0.5847293,0.59239626
0.58189124,0.5840368,0.5864532,0.58562213,0.58741295,0.59508264
0.58023494,0.58238125,0.5847969,0.5839652,0.5857576,0.5934255
0.5787166,0.58086365,0.58327854,0.5824463,0.5842401,0.5919065
0.5784235,0.5805707,0.5829855,0.5821531,0.5839473,0.5916133
0.57746285,0.57961047,0.5820248,0.581192,0.5829872,0.59065217
0.5781823,0.58032954,0.58274424,0.58191174,0.58370614,0.591372
0.5784961,0.5806432,0.583058,0.5822257,0.5840198,0.5916859
0.57336354,0.5755131,0.5779255,0.5770912,0.5788903,0.5865511
0.5744705,0.5766195,0.5790325,0.5781986,0.5799966,0.58765846
0.5744379,0.57658696,0.5789999,0.578166,0.579964,0.58762586
0.57590383,0.57805216,0.5804658,0.5796324,0.581429,0.5890925
0.57631546,0.57846355,0.5808774,0.5800442,0.5818404,0.58950424
0.5753282,0.57747674,0.57989013,0.5790565,0.5808537,0.5885165
0.57488275,0.5770316,0.57944477,0.57861096,0.5804086,0.5880709
0.5759672,0.57811546,0.5805292,0.5796958,0.5814923,0.5891558
0.5762428,0.57839096,0.5808048,0.57997155,0.5817678,0.5894316
0.5771615,0.5793093,0.58172345,0.5808906,0.58268595,0.59035075
0.5781756,0.58032286,0.58273757,0.581905,0.58369946,0.5913652
0.5774489,0.5795965,0.58201087,0.58117807,0.5829731,0.5906383
0.5802143,0.5823606,0.5847763,0.5839445,0.585737,0.5934049
0.58800393,0.5901467,0.59256595,0.59173715,0.5935221,0.6011982
0.5918298,0.5939708,0.5963917,0.5955644,0.5973456,0.6050257
0.59069145,0.5928329,0.5952534,0.5944256,0.5962079,0.6038868
0.5907705,0.5929119,0.5953324,0.5945047,0.596287,0.6039659
0.5957738,0.5979129,0.6003358,0.59950995,0.6012873,0.6089716
0.59994376,0.602081,0.6045058,0.6036815,0.6054548,0.61314344
0.59951127,0.60164875,0.6040733,0.60324883,0.60502267,0.6127108
0.5897929,0.5919348,0.59435487,0.5935267,0.59531,0.6029879
0.5925095,0.59465015,0.59707147,0.5962444,0.5980249,0.60570574
0.5922195,0.59436023,0.5967814,0.59595424,0.59773505,0.6054156
0.5912236,0.59336483,0.59578556,0.594958,0.59673977,0.60441923
0.5917027,0.5938437,0.5962646,0.5954372,0.5972186,0.6048986
0.5923162,0.594457,0.5968782,0.59605104,0.5978318,0.6055124
0.5921487,0.59428954,0.5967107,0.5958835,0.59766436,0.6053448
0.59323585,0.5953762,0.5977979,0.59697104,0.5987509,0.6064325
0.5974703,0.59960866,0.6020322,0.601207,0.60298276,0.6106688
0.59951377,0.6016512,0.6040758,0.60325134,0.6050251,0.6127132
0.6003177,0.6024548,0.6048796,0.6040556,0.6058286,0.6135175
0.5995395,0.60167694,0.60410154,0.60327715,0.60505086,0.612739
0.59917086,0.60130847,0.60373276,0.60290825,0.6046823,0.61237013
0.5981371,0.60027516,0.60269904,0.6018742,0.60364926,0.611336
0.59963536,0.6017727,0.6041973,0.60337293,0.60514665,0.6128349
0.6004703,0.6026073,0.60503227,0.60420823,0.6059811,0.61367023
0.6055786,0.6077132,0.61014056,0.6093185,0.61108637,0.61878085
0.6054673,0.607602,0.61002934,0.6092071,0.61097515,0.61866957
0.5966768,0.59881556,0.60123885,0.6004133,0.6021899,0.6098751
0.59264874,0.59478927,0.59721065,0.59638363,0.5981641,0.60584503
0.5891855,0.5913277,0.59374744,0.5929191,0.5947029,0.6023802
0.5841688,0.58631337,0.5887308,0.5879006,0.58968914,0.5973612
0.58407825,0.5862228,0.5886402,0.5878099,0.58959866,0.5972706
0.58350945,0.58565426,0.58807135,0.58724093,0.58903015,0.5967015
0.5822807,0.58442616,0.58684266,0.58601177,0.5878022,0.5954723
0.5881133,0.590256,0.5926752,0.59184647,0.5936313,0.6013075
0.58867943,0.59082186,0.59324145,0.5924129,0.59419715,0.601874
0.58388466,0.5860293,0.5884466,0.5876162,0.5894052,0.5970769
0.5847923,0.58693653,0.5893543,0.58852434,0.59031236,0.597985
0.58478385,0.58692807,0.5893458,0.5885158,0.5903038,0.5979765
0.5848056,0.5869498,0.5893676,0.5885376,0.5903256,0.59799826
0.58306056,0.5852056,0.5876225,0.5867919,0.58858156,0.59625244
0.5834942,0.585639,0.58805615,0.58722574,0.589015,0.5966863
0.5844749,0.58661926,0.5890368,0.58820677,0.589995,0.59766746
0.5842581,0.58640254,0.58882004,0.5879898,0.5897784,0.5974505
0.5846462,0.58679056,0.5892082,0.58837813,0.59016633,0.5978389
0.58478206,0.5869262,0.58934397,0.588514,0.590302,0.59797466
0.584872,0.5870162,0.5894339,0.58860403,0.590392,0.59806466
0.5879381,0.59008086,0.5925001,0.5916713,0.5934562,0.6011323
0.58947563,0.5916177,0.59403753,0.5932094,0.5949929,0.60267043
0.5938174,0.59595746,0.5983794,0.59755284,0.5993321,0.6070143
0.59526294,0.59740233,0.5998249,0.59899884,0.6007768,0.6084604
0.5854343,0.58757824,0.58999634,0.5891665,0.59095395,0.5986273
0.58569926,0.58784306,0.5902612,0.5894316,0.5912187,0.59889233
0.58703357,0.5891768,0.59159553,0.59076643,0.5925522,0.60022736
0.5805785,0.5827247,0.58514047,0.58430886,0.58610094,0.59376925
0.5825819,0.5847271,0.5871438,0.586313,0.5881032,0.5957736
0.5864056,0.5885491,0.59096754,0.59013814,0.5919246,0.599599
0.5839053,0.5860499,0.5884672,0.5876369,0.58942574,0.5970975
0.5852259,0.5873699,0.58978784,0.588958,0.59074557,0.5984188
0.58425975,0.5864042,0.5888217,0.58799154,0.5897801,0.59745216
0.58482563,0.5869699,0.58938766,0.58855766,0.5903456,0.59801835
