Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.746203,0.7452005,0.74520683,0.7434491,0.7431921,0.74382293
0.74661946,0.74561584,0.74562156,0.74386245,0.74360585,0.7442365
0.7518185,0.7507999,0.75079906,0.74902254,0.74877214,0.7493995
0.75395447,0.7529297,0.75292623,0.75114256,0.7508946,0.7515205
0.7512092,0.7501924,0.7501924,0.7484179,0.74816674,0.7487944
0.75468194,0.7536551,0.75365067,0.7518646,0.75161755,0.7522431
0.75330096,0.7522781,0.75227547,0.750494,0.7502453,0.7508717
0.7536282,0.75260437,0.7526014,0.7508187,0.7505704,0.7511966
0.7469471,0.7459426,0.74594784,0.74418765,0.74393153,0.7445619
0.73981816,0.738834,0.7388481,0.73711187,0.73684734,0.7374823
0.734063,0.7330954,0.7331166,0.7313997,0.7311285,0.731767
0.73215604,0.7311939,0.7312175,0.72950697,0.7292335,0.72987336
0.7363126,0.73533857,0.73535705,0.73363256,0.733364,0.7340012
0.7305155,0.7295581,0.7295836,0.7278787,0.7276033,0.72824407
0.73707414,0.7360978,0.7361152,0.73438835,0.7341206,0.7347573
0.72986054,0.72890496,0.7289314,0.7272287,0.7269525,0.7275937
0.73296744,0.732003,0.7320255,0.73031235,0.7300398,0.7306791
0.74039936,0.7394136,0.739427,0.7376888,0.7374249,0.7380595
0.7448545,0.74385583,0.7438637,0.7421106,0.74185205,0.7424838
0.74402905,0.74303293,0.74304175,0.74129134,0.7410318,0.741664
0.7458599,0.7448584,0.74486494,0.74310845,0.7428511,0.7434821
0.7536788,0.7526548,0.7526518,0.750869,0.7506208,0.7512468
0.7488919,0.74788177,0.74788463,0.7461179,0.745864,0.7464932
0.74475366,0.74375534,0.7437633,0.74201053,0.74175185,0.74238366
0.7445124,0.7435148,0.7435231,0.74177116,0.7415121,0.7421441
0.7441812,0.74318457,0.74319327,0.74144244,0.741183,0.74181515
0.75058216,0.74956703,0.74956775,0.7477954,0.7475435,0.74817157
0.75192577,0.75090694,0.750906,0.74912906,0.74887884,0.74950606
0.7535408,0.75251734,0.75251436,0.75073206,0.75048363,0.75110984
0.75893337,0.7578943,0.75788474,0.7560842,0.75584215,0.75646496
0.7609052,0.7598605,0.7598486,0.7580414,0.7578017,0.7584232
0.7628487,0.7617985,0.76178396,0.7599703,0.75973284,0.7603532
0.7593188,0.75827885,0.7582687,0.756467,0.7562254,0.756848
0.7617411,0.760694,0.7606809,0.758871,0.7586323,0.7592532
0.7635045,0.76245236,0.7624371,0.7606212,0.76038456,0.7610044
0.77015084,0.7690797,0.7690562,0.767218,0.76698905,0.7676048
0.7696938,0.76862395,0.76860106,0.76676434,0.7665349,0.7671509
0.7637946,0.7627417,0.76272607,0.7609093,0.76067287,0.7612927
0.77167207,0.7705964,0.770571,0.7687277,0.76850057,0.7691152
0.7598648,0.75882316,0.7588123,0.75700873,0.75676775,0.75738996
0.75877255,0.75773394,0.7577245,0.7559247,0.75568247,0.75630534
0.7537386,0.7527145,0.7527113,0.7509283,0.75068015,0.75130624
0.7559692,0.7549386,0.75493276,0.7531423,0.75289667,0.7535214
0.75481665,0.7537894,0.7537849,0.7519983,0.7517514,0.7523768
0.74740344,0.7463975,0.74640214,0.74464047,0.7443848,0.74501497
0.7474073,0.7464014,0.7464061,0.7446444,0.74438876,0.7450189
0.74943215,0.74842036,0.7484226,0.74665403,0.7464009,0.74702966
0.74959886,0.7485868,0.7485888,0.7468197,0.7465666,0.74719536
0.7506608,0.7496455,0.7496463,0.74787354,0.74762183,0.74824977
0.75193715,0.75091827,0.7509173,0.7491404,0.7488901,0.7495174
0.75132346,0.75030637,0.7503061,0.7485312,0.7482802,0.74890786
0.74705434,0.7460494,0.74605453,0.7442941,0.74403805,0.7446683
0.7438136,0.7428179,0.74282694,0.74107736,0.74081755,0.74144995
0.7416249,0.74063563,0.7406473,0.73890513,0.73864275,0.7392765
0.74025196,0.7392665,0.7392801,0.73754245,0.73727846,0.737913
0.73688334,0.7359078,0.73592544,0.7341991,0.7339311,0.7345679
0.73796046,0.73698175,0.73699796,0.7352681,0.7350014,0.73563755
0.73811424,0.73713493,0.73715127,0.7354207,0.73515415,0.7357902
0.7432983,0.7423042,0.74231386,0.740566,0.74030554,0.7409383
0.7601617,0.7591193,0.75910807,0.7573035,0.75706285,0.7576848
0.7629836,0.76193297,0.7619184,0.76010436,0.759867,0.76048714
0.75858366,0.7575456,0.75753653,0.7557373,0.7554948,0.7561177
0.75326747,0.7522447,0.7522421,0.7504607,0.750212,0.7508384
0.7475072,0.7465011,0.7465055,0.7447435,0.74448806,0.74511814
0.73868746,0.73770654,0.73772204,0.73598963,0.73572385,0.73635936
0.73087144,0.729913,0.72993815,0.72823197,0.72795695,0.7285975
0.7375878,0.7366102,0.73662686,0.7348982,0.7346311,0.73526746
0.7442212,0.7432244,0.74323297,0.741482,0.7412227,0.74185485
0.75158364,0.75056577,0.7505653,0.7487895,0.7485388,0.7491663
0.7552452,0.7542167,0.7542118,0.7524236,0.7521773,0.7528025
0.7545849,0.7535585,0.7535541,0.75176835,0.7515212,0.7521467
0.7535504,0.7525269,0.752524,0.7507416,0.7504932,0.7511195
0.75448304,0.75345683,0.75345254,0.75166714,0.7514199,0.7520455
0.75685847,0.7558254,0.75581837,0.75402486,0.7537804,0.75440454
0.75443643,0.75341034,0.7534063,0.75162095,0.7513736,0.7519992
0.7550371,0.75400925,0.7540045,0.7522172,0.75197047,0.7525958
0.7550112,0.7539834,0.7539786,0.7521914,0.75194484,0.7525701
0.75332004,0.75229716,0.7522944,0.75051284,0.75026417,0.7508905
0.7540313,0.75300646,0.7530029,0.75121886,0.7509711,0.751597
0.7578456,0.7568096,0.7568015,0.7550046,0.75476134,0.7553848
0.7505712,0.7495562,0.7495569,0.74778455,0.7475327,0.74816084
0.74480975,0.74381125,0.74381924,0.74206614,0.7418075,0.7424393
0.7469784,0.7459737,0.74597895,0.74421865,0.7439625,0.74459296
0.7539325,0.7529079,0.7529044,0.7511208,0.7508729,0.7514988
0.74952555,0.7485136,0.7485156,0.74674684,0.74649376,0.74712247
0.76096565,0.75992084,0.7599087,0.7581014,0.7578617,0.7584833
0.7642722,0.7632178,0.7632016,0.7613832,0.76114744,0.76176685
0.77808774,0.77699363,0.7769604,0.77509546,0.774876,0.7754866
0.7788551,0.77775896,0.7777246,0.7758572,0.7756385,0.77624863
0.7754384,0.7743521,0.77432203,0.772466,0.7722433,0.77285564
0.7720857,0.77100897,0.770983,0.76913834,0.7689118,0.76952624
0.76682055,0.76575875,0.76573944,0.76391256,0.76367974,0.7642975
0.7730424,0.7719629,0.7719358,0.77008784,0.76986235,0.7704763
0.77861625,0.77752066,0.7774867,0.7756201,0.77540123,0.77601135
0.7792466,0.77814925,0.77811444,0.7762458,0.77602756,0.7766375
0.77401507,0.77293277,0.7729045,0.7710532,0.77082896,0.7714421
0.7695981,0.7685286,0.7685058,0.7666694,0.76644,0.7670559
0.76943207,0.7683629,0.76834023,0.7665045,0.7662748,0.76689094
0.77047914,0.76940703,0.7693831,0.76754385,0.7673153,0.76793087
0.7725002,0.77142227,0.7713958,0.7695498,0.76932377,0.7699379
0.7758552,0.7747675,0.774737,0.77287966,0.7726575,0.77326953
0.7766998,0.7756096,0.77557814,0.7737179,0.77349675,0.7741082
0.7798018,0.77870274,0.77866733,0.77679664,0.7765792,0.77718866
0.7870499,0.7859303,0.7858858,0.78399074,0.78378177,0.7843867
0.78664625,0.7855277,0.7854837,0.7835901,0.7833805,0.7839857
0.7790904,0.77799356,0.777959,0.7760907,0.77587235,0.7764823
0.7727475,0.7716688,0.7716421,0.76979524,0.7695694,0.7701834
0.7725048,0.7714267,0.77140033,0.76955426,0.7693281,0.7699423
0.7658557,0.76479685,0.76477873,0.76295495,0.7627211,0.76333946
0.7721319,0.771055,0.7710291,0.76918423,0.76895773,0.7695721
0.7716584,0.7705829,0.7705575,0.7687143,0.76848716,0.7691019
0.76781213,0.7667476,0.766727,0.76489675,0.76466507,0.7652822
0.77729553,0.77620375,0.77617145,0.7743092,0.7740888,0.7746999
0.788535,0.787411,0.7873647,0.78546476,0.7852574,0.7858614
0.7859655,0.7848487,0.78480566,0.78291434,0.7827041,0.7833097
0.7912198,0.79008806,0.79003847,0.7881294,0.7879253,0.78852755
0.79092956,0.78979874,0.7897496,0.78784144,0.787637,0.7882395
0.7874042,0.7862834,0.78623855,0.7843423,0.78413373,0.7847384
0.7874065,0.78628576,0.78624094,0.78434473,0.7841361,0.78474075
0.7881792,0.7870561,0.7870103,0.7851115,0.7849038,0.78550804
0.7852281,0.78411365,0.78407145,0.7821825,0.78197145,0.78257746
0.78543395,0.7843188,0.78427637,0.7823869,0.782176,0.78278184
0.78362614,0.78251624,0.78247595,0.78059256,0.7803795,0.78098655
0.78471696,0.7836039,0.7835623,0.78167516,0.7814634,0.78206986
0.7818426,0.78073776,0.78069985,0.77882236,0.77860725,0.7792154
0.7837255,0.7826152,0.782575,0.78069115,0.7804782,0.78108525
0.78342426,0.782315,0.78227496,0.7803922,0.78017896,0.7807862
0.78092223,0.77981997,0.77978325,0.77790874,0.77769256,0.77830136
0.7798193,0.77872026,0.77868474,0.7768141,0.7765967,0.7772061
0.7878487,0.7867267,0.7866813,0.7847836,0.7845755,0.7851799
0.7858053,0.78468907,0.78464615,0.7827553,0.782545,0.7831506
0.78775805,0.78663623,0.78659093,0.7846935,0.7844854,0.78508985
0.79085135,0.78972065,0.78967166,0.7877638,0.7875592,0.78816175
0.78992563,0.7887976,0.7887497,0.78684497,0.7866393,0.7872424
0.7822329,0.7811271,0.7810885,0.7792097,0.77899504,0.77960306
0.7790595,0.7779627,0.77792823,0.77606004,0.7758416,0.77645165
0.78288454,0.7817768,0.78173757,0.77985644,0.7796426,0.78025013
0.7821923,0.78108644,0.78104794,0.7791693,0.7789546,0.77956265
0.7855214,0.78440595,0.7843635,0.78247356,0.78226274,0.78286874
0.78847086,0.78734696,0.7873008,0.785401,0.78519374,0.7857977
0.7866195,0.785501,0.78545713,0.78356355,0.78335404,0.7839592
0.7823972,0.78129065,0.781252,0.7793727,0.77915835,0.77976614
0.7827052,0.78159785,0.781559,0.7796784,0.7794644,0.78007203
0.78295577,0.7818477,0.7818085,0.7799272,0.7797134,0.7803209
0.7823201,0.7812139,0.7811754,0.7792962,0.77908164,0.77968955
0.781483,0.7803793,0.7803416,0.7784654,0.77824986,0.7788583
0.78596735,0.7848507,0.78480756,0.78291625,0.78270596,0.78331155
0.78700274,0.7858832,0.7858387,0.783944,0.7837349,0.78433985
0.78662246,0.785504,0.7854601,0.7835665,0.78335696,0.78396225
0.78595954,0.78484297,0.7847998,0.78290856,0.7826982,0.78330386
0.78548104,0.7843659,0.78432333,0.7824336,0.7822228,0.78282875
0.7844879,0.7833755,0.78333426,0.7814479,0.7812359,0.78184247
0.7861501,0.7850331,0.7849897,0.78309774,0.7828877,0.78349316
0.78861326,0.78748906,0.7874427,0.7855425,0.78533524,0.7859393
0.7868302,0.78571105,0.78566694,0.78377265,0.78356344,0.7841684
0.7896563,0.7885289,0.78848124,0.78657746,0.7863716,0.7869749
0.7864645,0.7853464,0.78530264,0.78340966,0.7831999,0.7838052
0.78776777,0.786646,0.7866007,0.7847032,0.7844951,0.78509957
0.7880692,0.7869464,0.78690076,0.78500235,0.7847945,0.7853988
0.78467405,0.7835611,0.7835196,0.78163266,0.7814209,0.7820273
0.7645154,0.7634603,0.7634438,0.7616246,0.7613891,0.7620083
0.7678634,0.76679885,0.7667781,0.76494765,0.7647161,0.76533324
0.7654053,0.7643477,0.76433015,0.76250786,0.7622734,0.76289207
0.7790308,0.77793396,0.7778995,0.77603143,0.77581304,0.77642304
0.78130674,0.78020346,0.78016603,0.77829045,0.77807474,0.77868325
0.78269875,0.7815914,0.78155243,0.7796721,0.7794579,0.7800656
0.7819567,0.7808515,0.78081334,0.7789355,0.7787205,0.77932864
0.77971303,0.7786143,0.7785789,0.7767086,0.776491,0.77710056
0.77653974,0.7754502,0.7754189,0.7735591,0.7733378,0.7739494
0.77746135,0.7763691,0.77633655,0.7744738,0.7742535,0.77486455
0.7844582,0.78334594,0.7833047,0.78141844,0.7812065,0.78181297
0.7969273,0.7957792,0.7957226,0.7937943,0.7935969,0.7941956
0.79514354,0.7940006,0.793946,0.79202384,0.79182446,0.79242426
0.79607844,0.7949326,0.7948772,0.79295176,0.7927534,0.79335254
0.7992204,0.79806566,0.7980062,0.79607016,0.7958755,0.79647267
0.80184036,0.80067813,0.80061543,0.7986707,0.7984791,0.7990745
0.8054611,0.80428827,0.80422115,0.8022643,0.8020769,0.8026701
0.8060641,0.8048897,0.80482185,0.8028628,0.80267626,0.803269
0.80307907,0.80191326,0.8018491,0.7999001,0.7997099,0.8003048
0.8068811,0.80570436,0.80563533,0.8036737,0.80348796,0.8040803
0.80984163,0.80865633,0.8085836,0.8066121,0.8064298,0.80702025
0.8099242,0.8087387,0.808666,0.8066941,0.806512,0.8071023
0.8181456,0.8169365,0.8168535,0.81485397,0.8146816,0.81526667
0.83153117,0.83028376,0.8301841,0.8281396,0.8279829,0.82855946
0.8347274,0.8334707,0.8333672,0.8313118,0.831159,0.8317336
0.8416782,0.84040153,0.8402895,0.83821076,0.838066,0.8386361
0.8463506,0.84506047,0.8449427,0.8428483,0.84270895,0.8432761
0.8545863,0.85327256,0.8531445,0.8510223,0.8508928,0.8514546
0.8514344,0.8501296,0.8500055,0.84789395,0.84776074,0.84832454
0.84526336,0.8439765,0.8438599,0.8417691,0.8416285,0.8421964
0.84515804,0.84387124,0.84375477,0.84166443,0.84152377,0.84209174
0.84442794,0.84314334,0.84302783,0.84093994,0.8407984,0.84136665
0.8420901,0.8408122,0.84069955,0.8386195,0.8384753,0.8390451
0.8472429,0.84595025,0.8458313,0.8437338,0.8435956,0.8441621
0.8438209,0.842538,0.8424232,0.8403373,0.8401952,0.84076387
0.8424501,0.84117126,0.84105814,0.8389769,0.8388331,0.8394027
0.8411355,0.8398602,0.83974886,0.837672,0.8375267,0.8380971
0.8409846,0.8397099,0.83959866,0.83752227,0.8373768,0.8379473
0.8420725,0.8407947,0.840682,0.838602,0.83845776,0.83902764
0.8446342,0.843349,0.8432332,0.8411447,0.8410033,0.8415716
0.8439042,0.8426211,0.8425063,0.84042007,0.84027797,0.84084654
0.84100163,0.8397269,0.8396157,0.8375392,0.8373937,0.8379642
0.8438305,0.8425478,0.842433,0.840347,0.8402048,0.84077346
0.8421629,0.8408848,0.84077215,0.83869165,0.8385474,0.8391173
0.8382795,0.83701265,0.83690476,0.8348374,0.8346888,0.83526087
0.8389925,0.8377235,0.8376148,0.8355451,0.8353973,0.83596915
0.84072304,0.83944917,0.8393383,0.83726263,0.83711684,0.8376875
0.8372291,0.83596516,0.8358586,0.83379483,0.83364487,0.8342177
0.8418657,0.84058857,0.84047616,0.83839685,0.83825237,0.8388223
0.84072065,0.8394468,0.8393359,0.83726037,0.8371145,0.8376852
0.83925414,0.83798444,0.8378755,0.8358047,0.8356572,0.8362287
0.8408278,0.8395536,0.8394426,0.8373667,0.83722097,0.8377916
0.8383704,0.83710325,0.8369951,0.8349276,0.8347789,0.8353512
0.8379769,0.83671093,0.8366033,0.834537,0.834388,0.83496034
0.8359296,0.8346695,0.83456457,0.8325051,0.83235365,0.83292735
0.8365467,0.8352848,0.8351791,0.8331176,0.8329668,0.8335401
0.83612645,0.8348657,0.8347604,0.8327004,0.8325492,0.8331228
0.83491075,0.83365345,0.83354974,0.83149374,0.8313411,0.83191544
0.83684516,0.8355824,0.8354763,0.8334138,0.83326346,0.8338366
0.8257225,0.82449174,0.82439935,0.82237434,0.8222108,0.82279104
0.8156215,0.81441975,0.8143399,0.81234884,0.8121735,0.8127602
0.8076098,0.80643094,0.8063611,0.804397,0.80421215,0.8048039
0.802024,0.80086124,0.8007983,0.7988529,0.79866153,0.7992569
0.8040918,0.8029232,0.80285764,0.8009053,0.80071634,0.80131036
0.8093957,0.8082117,0.80813956,0.80616945,0.8059867,0.8065774
0.8118117,0.8106209,0.8105459,0.8085675,0.80838776,0.8089768
0.8037039,0.80253625,0.8024713,0.8005202,0.8003309,0.80092514
0.8030005,0.8018348,0.8017707,0.79982203,0.7996318,0.80022657
0.8053068,0.8041345,0.8040675,0.8021111,0.80192363,0.8025169
0.8060018,0.8048276,0.80475974,0.802801,0.8026143,0.80320704
0.80263406,0.80146956,0.8014058,0.7994585,0.7992677,0.7998627
0.8029591,0.8017937,0.80172944,0.79978096,0.79959077,0.8001855
0.80107784,0.7999178,0.79985607,0.79791385,0.7977213,0.7983173
0.79196423,0.79083025,0.7907798,0.7888683,0.7886652,0.7892669
0.7874005,0.7862797,0.78623486,0.78433865,0.78413004,0.78473485
0.7913444,0.79021215,0.79016256,0.788253,0.78804916,0.7886513
0.7865312,0.7854129,0.78536916,0.78347594,0.78326637,0.7838715
0.7683823,0.7673161,0.76729476,0.7654626,0.76523167,0.76584846
0.7716773,0.77060175,0.77057624,0.768733,0.76850593,0.76912063
0.771444,0.77036893,0.7703439,0.7685013,0.76827395,0.76888883
0.76891893,0.76785123,0.7678293,0.76599526,0.76576495,0.7663813
0.7716906,0.770615,0.7705896,0.7687462,0.76851916,0.7691338
0.7700288,0.76895785,0.7689346,0.7670968,0.7668678,0.76748353
0.76775,0.7666856,0.7666651,0.76483506,0.7646034,0.76522046
0.7692968,0.76822805,0.76820576,0.76637036,0.7661405,0.76675665
0.76873416,0.76766706,0.76764536,0.76581186,0.76558137,0.766198
0.762628,0.76157844,0.76156425,0.7597513,0.7595136,0.7601341
0.76146984,0.76042354,0.7604108,0.75860184,0.75836277,0.7589839
0.75321347,0.7521908,0.7521883,0.7504071,0.7501583,0.75078475
0.75235677,0.7513366,0.751335,0.74955684,0.74930704,0.74993396
0.73754126,0.7365637,0.7365805,0.734852,0.7345848,0.7352212
0.73911154,0.7381294,0.7381443,0.73641056,0.73614514,0.7367806
0.73561054,0.73463845,0.73465776,0.73293567,0.73266625,0.7333038
0.7335416,0.73257554,0.73259735,0.7308822,0.7306103,0.7312492
0.7227123,0.7217772,0.7218125,0.72013384,0.7198492,0.720495
0.72580266,0.72485876,0.72489023,0.72320116,0.72292006,0.72356397
0.7301744,0.729218,0.7292441,0.7275402,0.7272644,0.72790545
0.73019636,0.7292398,0.7292658,0.72756195,0.7272862,0.7279272
0.7332177,0.7322526,0.7322748,0.73056084,0.73028857,0.73092765
0.7454938,0.74449337,0.7445004,0.7427452,0.7424874,0.7431186
0.74059784,0.7396115,0.7396245,0.7378857,0.73762214,0.7382566
0.73600817,0.73503506,0.7350538,0.73333037,0.73306143,0.7336987
0.7374296,0.73645234,0.73646927,0.7347412,0.7344739,0.73511034
0.7358782,0.73490536,0.7349243,0.7332014,0.73293215,0.7335696
0.7293887,0.72843456,0.7284615,0.7267604,0.7264836,0.72712517
0.72610176,0.72515714,0.725188,0.72349805,0.7232174,0.72386104
0.7351948,0.73422396,0.73424375,0.7325231,0.73225313,0.7328909
0.7388241,0.7378429,0.7378582,0.7361253,0.7358597,0.73649514
0.7381448,0.73716545,0.73718166,0.73545104,0.73518455,0.7358206
0.7408775,0.73989034,0.739903,0.73816335,0.7379001,0.7385343
0.74062186,0.73963547,0.73964846,0.7379096,0.73764604,0.7382805
0.74146444,0.74047554,0.7404877,0.73874587,0.7384833,0.7391172
0.743955,0.742959,0.74296796,0.74121785,0.74095815,0.7415905
0.7488405,0.7478304,0.7478334,0.74606687,0.74581295,0.74644214
0.7550091,0.75398135,0.7539766,0.7521893,0.7519427,0.75256795
0.750287,0.7492728,0.7492739,0.74750245,0.7472503,0.7478786
0.7524169,0.7513964,0.751395,0.74961644,0.74936676,0.7499936
0.75413984,0.7531146,0.753111,0.7513266,0.7510789,0.7517048
0.7562837,0.75525224,0.75524604,0.75345445,0.75320923,0.75383365
0.76155484,0.7605084,0.76049554,0.7586862,0.75844723,0.75906837
0.7584657,0.75742805,0.757419,0.7556201,0.75537753,0.7560006
0.76049703,0.75945365,0.7594421,0.75763637,0.75739616,0.7580179
0.7456619,0.744661,0.74466777,0.742912,0.7426543,0.74328554
0.74653125,0.74552786,0.7455336,0.7437749,0.74351823,0.74414897
0.7521172,0.7510978,0.7510965,0.7493191,0.74906904,0.7496962
0.74512225,0.74412286,0.7441304,0.7423763,0.74211806,0.7427496
0.74623394,0.7452314,0.74523747,0.74347967,0.7432227,0.74385357
0.74749184,0.7464856,0.74649024,0.74472815,0.7444727,0.74510276
0.7428972,0.74190426,0.7419145,0.740168,0.7399071,0.74054
0.7349469,0.7339767,0.73399675,0.73227704,0.7320068,0.73264486
0.7352914,0.7343203,0.73433995,0.732619,0.7323491,0.73298705
0.7306286,0.72967076,0.7296963,0.727991,0.7277157,0.7283565
0.73254,0.7315768,0.7315999,0.72988814,0.72961503,0.73025465
0.7366168,0.73564184,0.73565984,0.73393446,0.7336661,0.7343031
0.7348407,0.73387086,0.7338911,0.7321716,0.7319012,0.73253936
0.738814,0.7378328,0.73784804,0.7361153,0.73584956,0.7364852
0.73372775,0.73276114,0.7327827,0.73106694,0.7307953,0.7314341
0.73011297,0.72915673,0.72918284,0.7274793,0.72720337,0.7278445
0.74194795,0.74095774,0.74096906,0.7392258,0.7389637,0.73959726
0.75357985,0.7525562,0.7525532,0.75077075,0.7505223,0.7511485
0.75723755,0.7562034,0.756196,0.7544011,0.75415707,0.75478095
0.75925297,0.75821304,0.758203,0.7564016,0.75615984,0.7567824
0.7543062,0.7532805,0.7532767,0.7514917,0.7512442,0.75187
0.7355225,0.7345507,0.73457,0.73284835,0.73257875,0.7332164
0.74847806,0.74746907,0.7474724,0.74570715,0.7454529,0.7460822
0.7478714,0.7468641,0.74686825,0.7451049,0.74484986,0.7454797
0.75622,0.7551887,0.7551825,0.75339115,0.7531459,0.7537704
0.76580924,0.7647505,0.76473236,0.76290876,0.7626748,0.7632932
0.76567644,0.76461804,0.76460004,0.762777,0.7625429,0.7631613
0.7630208,0.76197004,0.76195526,0.76014125,0.759904,0.76052403
0.76360977,0.7625574,0.7625419,0.76072574,0.76048917,0.76110905
0.7620289,0.76098096,0.7609675,0.75915664,0.75891817,0.759539
0.7634986,0.7624465,0.76243126,0.7606154,0.7603787,0.76099855
0.764449,0.7633941,0.76337767,0.7615587,0.7613231,0.7619424
0.75889385,0.7578548,0.7578454,0.75604504,0.75580287,0.75642574
0.7624998,0.76145065,0.7614366,0.7596241,0.75938624,0.76000684
0.75930613,0.7582661,0.75825596,0.7564543,0.75621265,0.7568352
0.7596079,0.758567,0.7585566,0.75675374,0.75651246,0.75713485
0.76253104,0.76148164,0.7614676,0.75965506,0.75941724,0.7600378
0.76237756,0.7613286,0.76131475,0.75950277,0.7592647,0.7598853
0.7620765,0.7610284,0.76101494,0.759204,0.75896555,0.75958633
0.7599391,0.7588972,0.75888646,0.7570825,0.75684166,0.7574639
0.7600588,0.75901663,0.75900567,0.7572014,0.7569606,0.75758266
0.76908636,0.7680181,0.76799595,0.7661614,0.7659313,0.7665476
0.76592594,0.7648668,0.7648486,0.76302457,0.7627908,0.76340914
0.7675131,0.76644945,0.7664292,0.76459986,0.76436794,0.7649854
0.7643314,0.7632768,0.7632605,0.76144195,0.76120627,0.76182556
0.7450602,0.744061,0.7440686,0.74231476,0.74205637,0.742688
0.7442736,0.7432767,0.7432852,0.741534,0.7412748,0.7419069
0.7491021,0.74809134,0.74809384,0.74632657,0.74607295,0.74670196
0.7477425,0.7467356,0.74673975,0.744977,0.74472183,0.7453518
0.75735873,0.7563242,0.75631654,0.75452137,0.7542774,0.7549012
0.75403494,0.7530099,0.75300646,0.75122243,0.7509746,0.75160056
0.7511156,0.75009894,0.75009906,0.74832493,0.7480737,0.74870145
0.75542057,0.75439155,0.7543864,0.7525977,0.7523516,0.75297654
0.76215535,0.7611071,0.7610935,0.75928223,0.75904405,0.75966465
0.75631154,0.75528014,0.7552736,0.753482,0.7532369,0.7538613
0.7562162,0.755185,0.7551788,0.75338745,0.7531422,0.7537667
0.7507952,0.74977946,0.74977994,0.748007,0.7477553,0.7483832
0.7522152,0.75119543,0.7511941,0.7494163,0.7491664,0.7497934
0.7524459,0.7514255,0.75142395,0.74964523,0.7493956,0.7500224
0.75293875,0.751917,0.75191474,0.7501344,0.7498854,0.75051194
0.75136465,0.7503474,0.75034714,0.7485722,0.7483212,0.7489488
0.7522303,0.7512106,0.75120926,0.7494313,0.74918133,0.74980843
0.74301255,0.7420192,0.7420293,0.7402824,0.7400216,0.7406545
0.7400478,0.7390629,0.7390766,0.73733974,0.73707545,0.7377103
0.7398039,0.73881984,0.7388339,0.73709774,0.7368332,0.73746806
0.7401536,0.7391685,0.73918223,0.7374449,0.73718077,0.73781544
0.74913096,0.74811995,0.7481226,0.74635506,0.7461015,0.74673045
0.7498586,0.7488456,0.74884725,0.74707735,0.7468246,0.74745315
0.74537605,0.74437594,0.7443831,0.7426283,0.74237025,0.7430017
0.7594726,0.75843203,0.7584218,0.75661945,0.75637805,0.75700045
0.74891466,0.7479044,0.74790716,0.7461405,0.7458866,0.74651587
0.7470225,0.7460177,0.7460227,0.7442624,0.74400634,0.7446367
0.7466709,0.7456671,0.7456727,0.7439135,0.74365705,0.7442876
0.7506529,0.7496377,0.7496383,0.74786574,0.7476139,0.74824196
0.752844,0.75182235,0.75182045,0.75004035,0.7497912,0.7504179
0.7542298,0.75320435,0.7532004,0.7514159,0.7511683,0.75179404
0.7530766,0.75205433,0.75205207,0.75027126,0.7500223,0.75064886
0.75124943,0.75023246,0.7502322,0.74845773,0.7482066,0.74883425
0.7497162,0.7487037,0.7487055,0.746936,0.7466832,0.7473118
0.7482167,0.7472085,0.74721205,0.7454477,0.7451931,0.7458226
0.7492723,0.748261,0.7482635,0.74649537,0.746242,0.7468709
0.7496154,0.7486032,0.74860513,0.74683607,0.746583,0.74721164
0.75046396,0.74944925,0.7494502,0.74767816,0.7474262,0.74805444
0.747249,0.7462436,0.7462485,0.7444873,0.7442315,0.74486166
0.7472176,0.7462121,0.746217,0.74445593,0.7442001,0.7448304
0.7477921,0.74678516,0.74678934,0.7450263,0.7447712,0.745401
0.74492997,0.7439312,0.74393904,0.7421856,0.741927,0.7425587
0.7522415,0.75122154,0.75122035,0.7494424,0.7491925,0.7498195
0.7516237,0.7506056,0.750605,0.7488292,0.74857855,0.74920595
0.75469315,0.7536664,0.753662,0.7518759,0.7516288,0.7522543
0.7505963,0.7495812,0.74958193,0.7478095,0.7475577,0.74818575
0.7569034,0.7558702,0.7558632,0.7540694,0.7538251,0.7544491
0.7568058,0.75577295,0.7557659,0.7539726,0.753728,0.75435215
0.76644343,0.76538277,0.76536393,0.76353824,0.763305,0.763923
0.75993085,0.75888896,0.7588781,0.7570743,0.7568334,0.7574556
0.7556735,0.7546439,0.7546383,0.75284886,0.752603,0.7532277
0.7555792,0.75454986,0.7545444,0.7527551,0.75250924,0.7531341
0.7660039,0.76494455,0.7649262,0.76310194,0.7628683,0.76348644
0.76748955,0.76642597,0.7664057,0.76457655,0.7643446,0.7649619
0.7669231,0.7658613,0.7658417,0.7640144,0.76378167,0.7643994
0.7667165,0.76565504,0.76563585,0.76380926,0.7635763,0.7641941
0.7657637,0.76470506,0.76468694,0.76286364,0.7626295,0.7632481
0.76475924,0.76370347,0.76368666,0.7618665,0.76163137,0.7622505
0.7665129,0.76545215,0.7654331,0.7636071,0.7633739,0.76399195
0.768586,0.76751924,0.76749766,0.7656648,0.7654341,0.76605076
0.7671378,0.76607525,0.76605546,0.7642274,0.76399505,0.7646126
0.7663407,0.76528037,0.76526153,0.7634362,0.76320285,0.763821
0.76500785,0.7639514,0.76393425,0.76211333,0.7618785,0.7624974
0.7668312,0.7657695,0.76575005,0.7639231,0.7636904,0.7643081
