Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.75770307,0.75790805,0.75715625,0.75693893,0.7572402,0.75682104
0.76070565,0.7609029,0.760152,0.7599319,0.7602347,0.75981057
0.76279044,0.7629822,0.76223195,0.76201,0.7623137,0.7618862
0.7598945,0.76009387,0.75934273,0.7591234,0.7594257,0.7590029
0.7643837,0.7645713,0.76382154,0.7635981,0.7639027,0.76347244
0.7744403,0.77460194,0.7738551,0.7736225,0.7739322,0.7734852
0.7779454,0.778098,0.7773521,0.7771164,0.77742785,0.77697504
0.780516,0.78066194,0.7799169,0.7796788,0.77999157,0.77953446
0.78225744,0.7823989,0.78165424,0.7814146,0.78172827,0.78126824
0.77844596,0.77859724,0.7778515,0.77761537,0.77792704,0.77747345
0.7790091,0.77915895,0.7784134,0.77817667,0.7784887,0.77803403
0.7799846,0.7801318,0.7793865,0.779149,0.77946156,0.77900517
0.7766184,0.7767744,0.77602816,0.7757936,0.77610445,0.7756538
0.777224,0.77737844,0.7766324,0.77639735,0.7767085,0.7762568
0.7754255,0.7755846,0.774838,0.77460456,0.77491474,0.77446616
0.7757852,0.7759433,0.77519685,0.77496314,0.77527344,0.7748242
0.77366215,0.77382576,0.7730787,0.77284694,0.7731561,0.77271044
0.7745811,0.7747423,0.7739955,0.7737628,0.77407265,0.7736254
0.7742411,0.7744032,0.77365637,0.77342397,0.7737336,0.77328694
0.77236307,0.7725301,0.77178264,0.77155197,0.7718606,0.771417
0.7697606,0.7699344,0.76918614,0.76895785,0.76926523,0.768826
0.77462435,0.77478546,0.7740387,0.773806,0.77411574,0.7736684
0.77633077,0.77648747,0.7757412,0.7755069,0.77581763,0.77536744
0.7773504,0.7775045,0.77675855,0.77652335,0.7768345,0.7763826
0.7800263,0.7801735,0.7794282,0.77919054,0.7795031,0.7790468
0.7807826,0.7809278,0.7801827,0.7799444,0.78025734,0.7797997
0.77351654,0.77368057,0.7729335,0.77270174,0.77301097,0.7725655
0.76616776,0.7663508,0.7656016,0.76537657,0.76568204,0.7652488
0.77050245,0.7706744,0.7699263,0.7696974,0.7700051,0.7695646
0.7727282,0.77289426,0.77214694,0.7719159,0.7722248,0.7717805
0.77608055,0.77623796,0.7754916,0.7752576,0.7755681,0.7751183
0.7788676,0.7790178,0.77827215,0.77803564,0.7783476,0.7778931
0.7782353,0.7783871,0.7776413,0.7774053,0.777717,0.77726364
0.77379906,0.7739624,0.7732153,0.7729833,0.7732927,0.7728468
0.77407956,0.7742422,0.7734952,0.773263,0.77357244,0.77312607
0.7747229,0.7748838,0.774137,0.7739042,0.774214,0.7737665
0.77394736,0.7741103,0.7733633,0.77313125,0.7734406,0.77299446
0.7730241,0.7731894,0.7724421,0.77221084,0.7725198,0.7720752
0.775264,0.7754235,0.7746769,0.7744436,0.7747537,0.77430534
0.77836,0.7785114,0.7777657,0.7775296,0.7778413,0.7773878
0.77831167,0.77846324,0.77771753,0.77748144,0.77779317,0.77733964
0.77797127,0.77812374,0.77737796,0.77714217,0.77745366,0.7770007
0.77772117,0.7778743,0.7771284,0.7768929,0.7772042,0.77675176
0.77650714,0.7766635,0.7759172,0.7756827,0.77599347,0.77554303
0.7763366,0.77649343,0.7757471,0.7755128,0.7758235,0.7753732
0.7791157,0.7792652,0.77851963,0.7782829,0.778595,0.7781402
0.7779703,0.7781228,0.777377,0.7771412,0.7774527,0.7769998
0.77958196,0.7797303,0.7789849,0.77874774,0.77906,0.7786044
0.7775447,0.7776983,0.7769524,0.77671695,0.7770282,0.77657604
0.7775643,0.7777178,0.7769718,0.7767365,0.77704775,0.7765956
0.778962,0.779112,0.7783663,0.77812976,0.7784417,0.7779871
0.7733779,0.7735423,0.7727951,0.77256346,0.7728727,0.77242744
0.75512326,0.755335,0.7545825,0.7543675,0.75466746,0.75425255
0.75734234,0.75754833,0.7567965,0.7565794,0.7568804,0.75646186
0.7575432,0.75774854,0.7569968,0.75677955,0.7570807,0.75666183
0.7635129,0.76370287,0.7629528,0.76273024,0.76303446,0.76260555
0.770978,0.7711486,0.77040076,0.77017134,0.77047926,0.770038
0.7735629,0.77372694,0.77297974,0.772748,0.7730573,0.77261174
0.7731426,0.77330756,0.77256036,0.772329,0.77263796,0.7721932
0.771394,0.77156353,0.7708158,0.770586,0.7708941,0.7704522
0.7680967,0.7682747,0.7675261,0.7672993,0.7676057,0.7671693
0.76830876,0.76848626,0.7677376,0.76751065,0.76781726,0.7673805
0.7733853,0.7735497,0.7728025,0.7725709,0.77288,0.77243483
0.7808436,0.78098875,0.7802437,0.78000534,0.78031826,0.7798606
0.785615,0.78574777,0.78500414,0.7847614,0.78507674,0.7846111
0.7861692,0.7863004,0.785557,0.78531384,0.7856294,0.7851629
0.78897625,0.7891003,0.7883576,0.7881119,0.78842896,0.7879577
0.7920781,0.79219407,0.7914523,0.79120374,0.7915223,0.79104596
0.79471564,0.7948248,0.7940838,0.79383284,0.79415286,0.79367197
0.79549986,0.795607,0.7948662,0.7946147,0.794935,0.7944528
0.79327697,0.79338986,0.79264843,0.7923988,0.79271805,0.79223967
0.7955555,0.79566246,0.79492176,0.79467005,0.7949904,0.7945082
0.7994988,0.7995956,0.7988559,0.7986007,0.798923,0.7984343
0.80092955,0.8010226,0.8002834,0.8000268,0.80034995,0.7998588
0.8057134,0.8057942,0.80505633,0.8047954,0.805121,0.8046218
0.8151951,0.81525123,0.81451607,0.81424665,0.814577,0.814062
0.82296884,0.8230049,0.82227194,0.82199544,0.82232964,0.8218019
0.8285748,0.8285962,0.827865,0.8275834,0.82792044,0.8273833
0.83362126,0.8336297,0.8328999,0.83261377,0.83295333,0.83240783
0.8401511,0.8401426,0.83941466,0.8391226,0.8394655,0.83890903
0.84100026,0.84098965,0.840262,0.8399691,0.84031236,0.8397546
0.8351727,0.8351772,0.83444774,0.8341602,0.8345007,0.8339524
0.8357574,0.8357603,0.83503115,0.83474296,0.8350837,0.8345345
0.83467937,0.834685,0.8339555,0.8336684,0.8340086,0.8334613
0.8331459,0.8331556,0.83242565,0.8321399,0.83247924,0.83193445
0.83536196,0.83536583,0.8346365,0.8343488,0.83468926,0.8341408
0.8341672,0.8341742,0.8334445,0.8331579,0.83349776,0.8329513
0.83348614,0.8334949,0.83276504,0.832479,0.8328186,0.8322731
0.8321049,0.83211726,0.83138704,0.83110213,0.83144104,0.83089805
0.83146036,0.83147436,0.8307439,0.8304597,0.83079827,0.83025634
0.8325748,0.83258593,0.8318558,0.83157057,0.83190966,0.8313658
0.8343895,0.8343959,0.8336663,0.8333795,0.8337195,0.83317256
0.8334771,0.83348584,0.832756,0.83247,0.83280957,0.8322642
0.8316065,0.83162016,0.8308897,0.83060545,0.83094394,0.8304018
0.8326305,0.83264154,0.83191144,0.83162624,0.8319653,0.8314214
0.8320131,0.83202577,0.8312955,0.83101076,0.8313495,0.8308066
0.8287766,0.8287976,0.82806647,0.82778466,0.8281218,0.82758427
0.8275082,0.8275325,0.8268008,0.82652026,0.82685673,0.82632136
0.8301784,0.8301957,0.8294649,0.8291819,0.82951975,0.82897997
0.8276987,0.82772243,0.82699096,0.82671016,0.82704675,0.826511
0.8297768,0.8297953,0.82906437,0.8287816,0.8291193,0.82858014
0.8307584,0.83077425,0.8300436,0.82976,0.83009815,0.8295574
0.8297949,0.82981324,0.82908225,0.8287996,0.8291372,0.828598
0.83105546,0.8310706,0.83034,0.8300562,0.8303945,0.8298532
0.8289633,0.8289837,0.82825255,0.8279706,0.82830787,0.82777
0.8284206,0.82844245,0.82771116,0.8274298,0.82776666,0.82722974
0.8269156,0.82694143,0.8262096,0.8259295,0.8262658,0.8257313
0.8266945,0.82672083,0.825989,0.82570916,0.8260453,0.8255112
0.8265379,0.82656467,0.82583284,0.82555306,0.8258891,0.8253553
0.82555157,0.82558095,0.8248487,0.8245699,0.8249054,0.82437325
0.8267141,0.82674044,0.8260086,0.8257288,0.8260648,0.82553077
0.8147034,0.8147608,0.8140255,0.81375647,0.81408656,0.81357247
0.80424666,0.8043312,0.803593,0.8033334,0.8036581,0.8031615
0.7991328,0.7992305,0.79849076,0.7982359,0.798558,0.79806995
0.79380953,0.79392105,0.7931798,0.79292977,0.7932492,0.7927699
0.7935331,0.79364526,0.7929039,0.79265404,0.7929734,0.7924946
0.7962216,0.7963269,0.7955862,0.795334,0.79565465,0.7951714
0.8003304,0.80042493,0.7996856,0.7994296,0.79975235,0.7992622
0.79436326,0.7944732,0.7937321,0.79348147,0.7938013,0.7933211
0.7935222,0.7936345,0.7928932,0.7926433,0.7929626,0.7924838
0.7946883,0.7947976,0.79405653,0.7938056,0.79412556,0.79364485
0.7964684,0.79657304,0.7958325,0.79558,0.7959008,0.7954172
0.7930138,0.7931274,0.79238594,0.79213655,0.7924556,0.79197764
0.7929324,0.7930461,0.79230464,0.7920553,0.7923744,0.79189646
0.79139626,0.79151404,0.790772,0.7905241,0.7908424,0.7903671
0.7829356,0.78307533,0.78233093,0.78209066,0.78240466,0.78194344
0.77777123,0.7779243,0.7771784,0.77694285,0.7772542,0.77680165
0.7808795,0.7810245,0.7802795,0.78004116,0.78035414,0.7798964
0.7781289,0.7782811,0.7775352,0.77729934,0.7776109,0.7771578
0.759872,0.7600714,0.7593203,0.75910103,0.7594033,0.7589805
0.7615721,0.7617671,0.7610164,0.7607956,0.76109874,0.7606731
0.76329136,0.76348186,0.7627318,0.76250935,0.76281345,0.762385
0.76138204,0.7615775,0.7608269,0.76060617,0.7609093,0.7604839
0.76218927,0.7623827,0.7616323,0.76141083,0.76171434,0.7612877
0.7609885,0.76118493,0.76043415,0.76021385,0.76051664,0.760092
0.7589967,0.75919837,0.75844705,0.7582284,0.7585304,0.7581091
0.7610302,0.7612266,0.7604758,0.76025546,0.7605583,0.7601337
0.76060176,0.7607993,0.7600484,0.7598283,0.76013106,0.7597071
0.7551898,0.7554013,0.7546489,0.75443375,0.75473374,0.7543188
0.75286376,0.7530813,0.7523283,0.7521152,0.752414,0.7520029
0.7454762,0.7457129,0.74495757,0.7447513,0.7450464,0.7446475
0.7435795,0.743821,0.74306524,0.7428607,0.74315476,0.7427591
0.72911525,0.72939426,0.7286343,0.7284428,0.72872955,0.72835803
0.72994184,0.73021865,0.729459,0.7292667,0.72955394,0.729181
0.7272358,0.72751963,0.7267592,0.7265693,0.7268553,0.7264868
0.7240715,0.7243637,0.7236023,0.7234153,0.72369957,0.7233364
0.71388924,0.71420777,0.7134434,0.7132656,0.7135447,0.71319854
0.71598494,0.716298,0.71553427,0.71535456,0.7156348,0.7152851
0.71934175,0.71964604,0.7188833,0.71870065,0.71898246,0.7186272
0.72174263,0.7220407,0.72127867,0.7210939,0.7213769,0.7210176
0.7233476,0.7236415,0.72287995,0.7226937,0.7229776,0.7226156
0.73036826,0.7306441,0.72988445,0.72969186,0.7299792,0.72960556
0.73214877,0.73241997,0.73166084,0.73146665,0.7317549,0.7313783
0.72700775,0.72729224,0.7265317,0.7263421,0.7266278,0.7262598
0.72926724,0.72954583,0.7287859,0.72859424,0.7288811,0.72850937
0.72875863,0.7290386,0.7282785,0.7280873,0.7283739,0.728003
0.7219427,0.7222403,0.72147834,0.72129333,0.7215765,0.7212169
0.7185565,0.7188629,0.71809995,0.7179179,0.7181994,0.71784544
0.72380835,0.72410107,0.7233397,0.72315294,0.72343695,0.7230743
0.7299513,0.7302281,0.72946846,0.7292762,0.72956336,0.72919047
0.7303689,0.7306447,0.7298851,0.72969246,0.72997993,0.7296063
0.73200834,0.7322799,0.7315208,0.73132664,0.7316148,0.7312385
0.7331332,0.7334018,0.732643,0.732448,0.7327367,0.73235846
0.7336292,0.73389655,0.7331379,0.73294234,0.7332314,0.73285234
0.73453426,0.73479927,0.73404086,0.7338444,0.73413396,0.73375344
0.7376336,0.7378905,0.737133,0.7369338,0.7372249,0.7368392
0.74438345,0.74462295,0.7438675,0.7436621,0.7439567,0.7435596
0.74161804,0.7418647,0.7411083,0.7409055,0.74119866,0.7408062
0.7429261,0.74316937,0.7424134,0.74220943,0.74250317,0.74210864
0.7454128,0.74564964,0.7448944,0.7446881,0.74498314,0.74458444
0.74730086,0.74753284,0.74677813,0.7465701,0.7468661,0.7464643
0.75086045,0.75108314,0.7503295,0.75011826,0.75041604,0.75000834
0.74993515,0.75016034,0.74940634,0.74919605,0.74949336,0.7490872
0.7512493,0.751471,0.7507174,0.7505058,0.7508038,0.7503955
0.7383398,0.7385949,0.7378377,0.73763776,0.7379292,0.73754233
0.736555,0.7368148,0.736057,0.7358587,0.7361493,0.73576534
0.74046266,0.74071234,0.73995566,0.73975384,0.7400464,0.739656
0.7377802,0.7380368,0.7372793,0.73708,0.7373712,0.7369852
0.73754823,0.7378054,0.7370479,0.7368488,0.7371398,0.73675424
0.73990875,0.74015987,0.739403,0.7392018,0.73949397,0.7391044
0.73511565,0.7353791,0.7346209,0.734424,0.7347138,0.7343322
0.72756994,0.72785294,0.7270925,0.72690237,0.7271884,0.7268195
0.726311,0.7265973,0.7258366,0.72564757,0.72593296,0.7255661
0.7236453,0.72393847,0.72317696,0.7229904,0.72327447,0.7229121
0.7242514,0.72454304,0.7237816,0.72359455,0.7238788,0.72351545
0.7276281,0.7279111,0.7271507,0.7269605,0.7272465,0.7268775
0.72776806,0.72805065,0.7272903,0.7271,0.7273861,0.7270168
0.7298199,0.7300972,0.7293374,0.7291453,0.7294324,0.7290597
0.72679454,0.72707963,0.72631896,0.72612965,0.72641516,0.7260475
0.7229303,0.72322536,0.72246355,0.72227764,0.72256136,0.7222001
0.7290802,0.7293594,0.72859937,0.72840786,0.7286947,0.7283232
0.74018836,0.7404387,0.73968196,0.7394804,0.7397728,0.73938286
0.74726415,0.74749625,0.74674153,0.7465335,0.7468295,0.7464278
0.7485955,0.748824,0.74806964,0.74786055,0.74815726,0.7477532
0.742173,0.74241817,0.741662,0.7414587,0.74175215,0.7413588
0.72757417,0.7278572,0.72709674,0.72690666,0.72719264,0.7268237
0.7307149,0.7309898,0.73023033,0.73003733,0.730325,0.7299508
0.7388729,0.7391266,0.73836946,0.73816913,0.73846084,0.73807305
0.7435117,0.74375343,0.74299765,0.7427931,0.7430872,0.74269164
0.7522558,0.75247484,0.75172156,0.75150913,0.75180763,0.7513976
0.75687814,0.75708526,0.75633335,0.75611675,0.7564175,0.7559997
0.7540382,0.7542527,0.7535,0.7532859,0.7535852,0.7531723
0.75511,0.75532174,0.7545693,0.75435424,0.7546541,0.7542393
0.7545601,0.7547732,0.7540206,0.753806,0.7541057,0.7536918
0.7543675,0.7545811,0.7538284,0.75361395,0.7539136,0.7535
0.7560719,0.75628114,0.75552905,0.7553131,0.75561345,0.75519705
0.7510022,0.75122464,0.75047094,0.75025964,0.7505574,0.7501495
0.7528377,0.75305533,0.75230217,0.75208914,0.752388,0.75197697
0.752003,0.7522228,0.7514694,0.7512572,0.75155556,0.7511459
0.7511128,0.7513349,0.7505814,0.7503699,0.7506678,0.7502596
0.7537996,0.7540147,0.75326186,0.75304806,0.7533473,0.75293463
0.7548814,0.7550937,0.7543412,0.75412637,0.7544261,0.75401175
0.75354064,0.75375634,0.7530035,0.75278986,0.75308895,0.7526767
0.75089246,0.751115,0.75036144,0.7501502,0.750448,0.7500402
0.75067484,0.750898,0.7501443,0.74993324,0.75023097,0.7498236
0.75614876,0.7563578,0.7556057,0.75538963,0.7556901,0.7552736
0.75790954,0.758114,0.75736237,0.7571448,0.7574461,0.75702655
0.7580801,0.7582842,0.7575326,0.7573149,0.7576163,0.75719655
0.7541778,0.7543919,0.7536392,0.753425,0.75372446,0.75331116
0.7370522,0.73731065,0.736553,0.73635435,0.7366451,0.7362604
0.73534155,0.7356045,0.73484635,0.7346492,0.7349391,0.7345572
0.73905206,0.7393054,0.7385483,0.73834777,0.7386396,0.7382515
0.73990047,0.74015164,0.7393948,0.73919356,0.73948574,0.73909634
0.744575,0.74481404,0.7440586,0.7438531,0.74414766,0.74375045
0.7463836,0.7466179,0.7458629,0.7456558,0.7459513,0.74555105
0.7434766,0.74371845,0.74296266,0.7427582,0.7430522,0.74265677
0.7461066,0.7463416,0.74558663,0.7453797,0.7456751,0.74527526
0.7541867,0.7544008,0.75364804,0.75343394,0.75373334,0.75332004
0.7486943,0.74892265,0.74816835,0.7479591,0.7482558,0.7478516
0.74796355,0.7481936,0.7474392,0.7472306,0.7475269,0.747124
0.74316573,0.74340844,0.74265254,0.74244833,0.7427422,0.74234724
0.7433249,0.7435671,0.7428112,0.7426069,0.74290085,0.74250567
0.74397993,0.7442205,0.7434648,0.74325985,0.74355423,0.7431579
0.74535173,0.7455887,0.74483347,0.7446273,0.7449223,0.74452364
0.74413323,0.74437344,0.7436178,0.74341273,0.74370706,0.7433106
0.743883,0.74412376,0.743368,0.7431632,0.74345744,0.7430613
0.7352788,0.7355419,0.73478365,0.7345866,0.73487645,0.7344947
0.7316351,0.7319077,0.7311484,0.73095465,0.73124266,0.7308669
0.73167735,0.7319497,0.73119044,0.73099667,0.73128474,0.730909
0.73043454,0.73071015,0.7299506,0.7297579,0.7300454,0.7296716
0.73610675,0.7363676,0.7356097,0.7354118,0.73570216,0.735319
0.7412081,0.7414558,0.7406993,0.7404969,0.7407898,0.74039805
0.7373291,0.7375869,0.7368293,0.7366303,0.7369213,0.73653615
0.7444596,0.74469894,0.74394345,0.74373806,0.7440325,0.7436354
0.74105287,0.74130094,0.74054456,0.74034214,0.74063504,0.74024355
0.73796433,0.73822045,0.737463,0.73726356,0.7375548,0.73716855
0.7383064,0.73856163,0.7378044,0.73760456,0.73789597,0.73750913
0.7406752,0.74092424,0.7401677,0.7399657,0.74025834,0.73986757
0.7440573,0.7442976,0.743542,0.743337,0.7436313,0.7432349
0.74615324,0.7463881,0.74563307,0.7454262,0.7457216,0.74532163
0.7455645,0.745801,0.7450457,0.7448393,0.7451344,0.7447355
0.744133,0.7443731,0.7436174,0.7434124,0.7437067,0.7433102
0.74241376,0.7426584,0.74190223,0.7416987,0.74199224,0.7415986
0.74036443,0.7406143,0.7398576,0.73965585,0.73994833,0.7395581
0.741674,0.74192053,0.7411642,0.7409613,0.74125445,0.740862
0.7417864,0.7420327,0.7412764,0.7410734,0.7413666,0.74097395
0.74248505,0.7427294,0.7419733,0.7417697,0.74206316,0.7416694
0.74013364,0.7403841,0.73962736,0.7394259,0.73971826,0.7393284
0.7397767,0.74002814,0.7392713,0.73907006,0.7393623,0.738973
0.73997176,0.7402227,0.73946595,0.7392646,0.7395568,0.7391673
0.7370791,0.73733747,0.7365798,0.73638105,0.7366719,0.7362871
0.73998433,0.7402352,0.73947847,0.73927706,0.7395693,0.73917973
0.74314547,0.7433882,0.74263227,0.742428,0.74272186,0.742327
0.7452252,0.74546254,0.7447072,0.7445012,0.74479604,0.7443977
0.74339634,0.7436384,0.7428826,0.74267817,0.74297214,0.74257684
0.74580824,0.746044,0.7452889,0.74508226,0.74537754,0.7449782
0.74832475,0.7485541,0.7477997,0.7475908,0.74788725,0.74748373
0.7540696,0.754284,0.75353134,0.75331724,0.7536166,0.7532035
0.75068307,0.7509062,0.7501525,0.7499416,0.75023925,0.74983174
0.7481736,0.7484032,0.74764884,0.7474401,0.74773645,0.74733317
0.7474698,0.7477012,0.74694663,0.74673855,0.74703455,0.74663246
0.75149596,0.7517171,0.75096357,0.75075185,0.7510499,0.7506411
0.7582441,0.75844765,0.75769615,0.75747824,0.7577797,0.75735974
0.75923455,0.75943553,0.7586843,0.7584656,0.7587675,0.75834584
0.7590188,0.75922024,0.758469,0.75825036,0.7585523,0.758131
0.7581415,0.75834537,0.75759375,0.75737596,0.75767744,0.7572576
0.7573724,0.75757825,0.75682646,0.75660944,0.75691044,0.7564918
0.7576316,0.7578367,0.757085,0.75686777,0.7571689,0.75674987
0.7595539,0.7597541,0.7590029,0.75878394,0.759086,0.75866383
0.7595705,0.75977063,0.7590195,0.7588004,0.7591026,0.75868034
0.7586897,0.7588922,0.7581408,0.7579225,0.75822425,0.75780344
0.7574196,0.75762534,0.7568736,0.7566564,0.75695753,0.7565388
0.7580188,0.758223,0.7574713,0.7572537,0.757555,0.7571354
0.7558974,0.7561071,0.7553549,0.75513905,0.7554395,0.7550233
0.7496484,0.74987423,0.74912024,0.7489102,0.7492073,0.7488016
0.7493377,0.7495643,0.7488103,0.7486005,0.74889743,0.74849224
0.73131907,0.7315924,0.7308331,0.7306396,0.7309275,0.7305523
0.72360224,0.72389555,0.72313404,0.7229476,0.72323155,0.72286916
0.71559584,0.71590984,0.715146,0.7149668,0.7152466,0.71489763
0.7160772,0.7163901,0.7156263,0.7154466,0.7157268,0.71537703
0.7087598,0.70909166,0.70832574,0.7081527,0.70842916,0.7080915
0.69965124,0.7000066,0.6992382,0.6990733,0.69934523,0.69902277
0.70114875,0.7015002,0.7007321,0.700566,0.70083857,0.70051366
0.7044849,0.70482767,0.7040606,0.7038914,0.7041657,0.70383525
0.706985,0.70732135,0.706555,0.7063835,0.7066592,0.70632446
0.69952595,0.6998817,0.69911313,0.6989484,0.6992203,0.69889796
0.6936902,0.69406104,0.6932908,0.69313145,0.69340026,0.6930878
0.69579184,0.6961572,0.69538766,0.6952263,0.69549626,0.69518024
0.69528306,0.69564974,0.69488,0.69471914,0.69498885,0.69467366
0.6913619,0.69173867,0.6909678,0.69081044,0.6910782,0.69076955
0.6913851,0.6917618,0.6909909,0.6908336,0.6911013,0.6907927
0.69147676,0.6918533,0.6910825,0.690925,0.69119275,0.690884
0.6941812,0.6945507,0.6937806,0.6936207,0.69388986,0.6935766
0.6947819,0.69514996,0.69438004,0.69421965,0.694489,0.69417477
0.6941152,0.6944849,0.6937148,0.693555,0.693824,0.69351083
0.69428694,0.69465625,0.69388616,0.6937262,0.69399536,0.69368184
0.69525766,0.6956244,0.6948547,0.6946938,0.69496346,0.6946483
0.688015,0.6884004,0.6876286,0.68747425,0.68774027,0.6874372
0.68432665,0.6847217,0.68394876,0.6837978,0.68406194,0.68376505
0.6928029,0.693176,0.6924056,0.6922469,0.6925153,0.69220436
0.70363927,0.70398426,0.7032169,0.70304847,0.7033224,0.7029934
0.7017274,0.7020774,0.7013095,0.7011428,0.7014157,0.7010898
0.7043205,0.70466375,0.70389664,0.70372754,0.7040018,0.7036716
0.7107889,0.71111536,0.71035016,0.7101753,0.7104528,0.71011174
0.71399647,0.7143147,0.7135503,0.7133726,0.71365166,0.71330535
0.70433205,0.7046753,0.70390815,0.70373905,0.7040134,0.70368314
0.70179796,0.70214784,0.70137995,0.7012131,0.7014862,0.7011601
0.70390034,0.7042447,0.70347744,0.7033088,0.7035828,0.70325327
0.7079512,0.708285,0.7075189,0.70734656,0.70762265,0.70728636
0.7114682,0.71179295,0.71102786,0.71085227,0.7111302,0.7107881
0.70412636,0.70447016,0.7037029,0.70353407,0.7038082,0.70347834
0.70579934,0.7061388,0.7053721,0.70520175,0.7054767,0.70514405
0.70845306,0.70878553,0.7080196,0.7078469,0.7081232,0.7077861
0.70911974,0.7094506,0.70868486,0.7085115,0.7087881,0.7084499
0.70921934,0.7095499,0.7087842,0.7086107,0.70888746,0.708549
0.70589375,0.706233,0.70546633,0.7052958,0.70557094,0.70523804
0.7055495,0.7058896,0.7051228,0.7049526,0.7052275,0.70489526
0.70937514,0.70970523,0.70893955,0.7087659,0.7090428,0.7087041
0.71251523,0.7128373,0.7120726,0.71189606,0.7121744,0.7118305
0.7133653,0.71368504,0.71292055,0.7127433,0.7130221,0.7126769
0.71312773,0.71344817,0.71268356,0.71250653,0.71278524,0.7124404
0.7117268,0.7120509,0.7112859,0.7111101,0.7113881,0.7110456
0.71165466,0.7119789,0.71121395,0.71103823,0.7113162,0.71097374
0.71382093,0.71413964,0.7133752,0.7131976,0.71347666,0.7131306
0.7153176,0.7156323,0.7148683,0.7146894,0.71496916,0.7146206
0.7124357,0.7127579,0.7119931,0.71181667,0.71209514,0.71175134
0.7132317,0.7135519,0.71278733,0.7126102,0.7128889,0.71254385
0.7158947,0.71620804,0.7154442,0.71526474,0.7155448,0.7151953
0.7188573,0.71916276,0.7183999,0.71821773,0.7184993,0.7181449
0.722578,0.7228739,0.72211206,0.72192645,0.72221,0.7218493
0.7309399,0.73121417,0.7304548,0.7302617,0.73054934,0.7301747
0.7413399,0.74158734,0.7408309,0.74062836,0.7409213,0.7405294
0.7405145,0.74076396,0.7400073,0.7398055,0.740098,0.7397075
0.7407743,0.74102306,0.74026656,0.7400645,0.74035716,0.73996615
0.7399334,0.7401844,0.73942745,0.7392263,0.7395185,0.73912895
0.7397567,0.7400082,0.7392513,0.73905015,0.73934233,0.73895305
0.7391609,0.73941386,0.7386569,0.7384563,0.7387482,0.73835987
0.7473612,0.747593,0.74683833,0.7466303,0.74692625,0.74652433
0.7473345,0.74756634,0.7468116,0.74660367,0.7468996,0.74649775
0.7435043,0.74374604,0.74299026,0.74278575,0.7430798,0.74268425
0.74270225,0.742946,0.74219,0.7419863,0.7422799,0.74188566
0.74344736,0.7436893,0.74293345,0.74272895,0.74302304,0.74262756
0.74478984,0.7450283,0.7442728,0.74406713,0.7443619,0.7439642
0.7449974,0.7452352,0.7444799,0.74427396,0.7445688,0.7441708
0.74122345,0.74147105,0.74071467,0.7405122,0.7408051,0.7404135
0.7407435,0.7409925,0.7402359,0.74003386,0.7403265,0.7399355
0.73782015,0.7380767,0.73731923,0.7371198,0.737411,0.73702496
0.7332783,0.7335466,0.7327878,0.73259246,0.7328814,0.73250294
0.72928023,0.7295589,0.728799,0.7286073,0.7288941,0.72852236
0.72759706,0.72788006,0.7271196,0.72692955,0.7272155,0.7268465
0.72174966,0.7220478,0.7212856,0.72110087,0.7213839,0.72102463
0.7179471,0.71825504,0.7174918,0.7173105,0.7175916,0.71723866
0.71751845,0.71782744,0.71706414,0.7168832,0.71716404,0.7168119
0.71427774,0.71459526,0.71383095,0.7136529,0.71393216,0.7135854
0.7136283,0.71394753,0.71318305,0.71300554,0.71328455,0.7129388
0.7121444,0.71246743,0.7117026,0.7115264,0.7118046,0.7114613
0.7099812,0.7103098,0.7095443,0.70937014,0.70964724,0.70930755
0.71201265,0.71233594,0.711571,0.711395,0.71167314,0.71133006
0.7107495,0.71107614,0.7103108,0.71013594,0.71041346,0.7100725
0.7118039,0.7121278,0.71136284,0.711187,0.711465,0.7111223
0.7143371,0.71465445,0.7138902,0.7137121,0.7139914,0.7136445
0.7125219,0.71284395,0.7120793,0.71190274,0.71218115,0.7118373
0.71223664,0.7125594,0.7117946,0.71161836,0.71189666,0.7115532
0.71453404,0.71485084,0.71408665,0.7139084,0.71418774,0.7138405
0.7131183,0.71343875,0.7126742,0.71249723,0.7127759,0.7124311
0.71206355,0.7123867,0.71162194,0.7114458,0.7117239,0.71138084
0.7120393,0.7123625,0.7115977,0.7114216,0.7116997,0.71135664
0.708091,0.70842445,0.7076584,0.70748603,0.7077621,0.70742565
0.7089604,0.7092917,0.7085259,0.7083527,0.70862925,0.7082913
0.70509225,0.70543355,0.7046666,0.70449686,0.7047715,0.70444
0.70566195,0.7060017,0.7052349,0.7050647,0.7053396,0.7050072
0.7021922,0.7025409,0.7017731,0.7016059,0.70187914,0.7015525
0.6957767,0.6961421,0.69537246,0.6952112,0.69548106,0.6951651
0.6931119,0.69348425,0.69271386,0.69255495,0.6928235,0.69251204
0.69197977,0.69235504,0.69158435,0.69142646,0.69169444,0.6913848
0.6943892,0.6947582,0.6939882,0.69382817,0.6940974,0.69378364
0.69329864,0.6936705,0.6929002,0.69274104,0.69300973,0.6926979
0.69629,0.6966541,0.69588464,0.6957229,0.69599307,0.6956762
0.69140947,0.6917862,0.69101536,0.690858,0.69112575,0.690817
0.6886977,0.6890815,0.6883098,0.6881549,0.6884212,0.688117
0.6932943,0.6936662,0.69289577,0.69273674,0.69300544,0.69269353
