Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2.2908642,2.0278006,0.5766026,2.34384,2.538797,1.7387245
2.277433,2.0209897,0.56145203,2.3342814,2.5305696,1.731545
2.2777407,2.0176585,0.5643275,2.332196,2.5269382,1.7273202
2.277087,2.0156372,0.56347835,2.3309,2.5257335,1.7261474
2.2776506,2.0182052,0.5647584,2.3322465,2.5270376,1.7270532
2.273309,2.0181382,0.5621202,2.3299499,2.525345,1.7260592
2.2683022,2.0084567,0.5565712,2.3229222,2.5181494,1.7185758
2.2681594,2.0053415,0.5542702,2.3214464,2.5161693,1.7167896
2.2720518,2.0101576,0.5578798,2.3257751,2.5200167,1.7201115
2.2640183,2.0047889,0.55250406,2.319025,2.514334,1.7149359
2.2638743,2.0018528,0.5512299,2.3173435,2.5121346,1.7122699
2.26516,2.0083678,0.5534862,2.321361,2.5158727,1.7161298
2.2670786,2.0060868,0.554147,2.3209648,2.5156558,1.7156206
2.268083,2.0078096,0.55540705,2.3222213,2.5169923,1.7167792
2.2672489,2.0076966,0.55509174,2.3217633,2.5166912,1.7167445
2.2713962,2.0101874,0.55754244,2.3253875,2.519652,1.7195822
2.272547,2.0116086,0.5595435,2.3263402,2.521087,1.7207882
2.2748709,2.0130656,0.56110084,2.328415,2.5229266,1.7228286
2.275804,2.0150247,0.5628195,2.3296182,2.5244193,1.7240285
2.2726543,2.0117478,0.5605323,2.3265662,2.5216238,1.7216254
2.2703161,2.0111256,0.55848384,2.3249748,2.5200744,1.7201632
2.2730927,2.0123494,0.5596032,2.3272202,2.5217152,1.7217764
2.2735615,2.016512,0.5615628,2.3293338,2.5241106,1.7241051
2.273549,2.011389,0.5604389,2.3269181,2.5217292,1.7217994
2.278986,2.0203104,0.56547797,2.334655,2.5284362,1.7284042
2.2698803,2.0115685,0.557725,2.325418,2.5209534,1.7217185
2.2770674,2.016774,0.56291974,2.3319104,2.525634,1.725514
2.2725859,2.0169523,0.56119007,2.3290455,2.5244057,1.7251837
2.265217,2.0072906,0.55208266,2.3209293,2.5166028,1.7179245
2.2650094,2.003017,0.55188245,2.3185985,2.5133622,1.7138307
2.2623146,2.001579,0.5501667,2.31643,2.5113802,1.7117665
2.2669744,2.0051873,0.5529889,2.320734,2.5149257,1.7148736
2.2662423,2.0072434,0.5541096,2.3210464,2.5159194,1.7160022
2.2671125,2.005053,0.55426735,2.3204353,2.5152025,1.7150174
2.2653747,2.0043187,0.5532024,2.319177,2.514105,1.7140296
2.2688468,2.0070524,0.5550065,2.322497,2.51684,1.7167667
2.2683625,2.006364,0.5557467,2.3216767,2.5165226,1.7162495
2.2666245,2.0066998,0.55468,2.320904,2.5159125,1.7158172
2.264141,2.0028732,0.5518557,2.3180077,2.5129333,1.7132455
2.261147,2.0006816,0.54935366,2.3153577,2.510354,1.7106336
2.2635002,2.0032258,0.5505572,2.317844,2.512376,1.7124124
2.2625825,2.0027227,0.55058384,2.31695,2.511882,1.7118983
2.2595081,1.9986807,0.5477165,2.3135705,2.5085335,1.7088014
2.2600963,1.9983389,0.54732305,2.3136566,2.508367,1.7083972
2.2591784,1.9987439,0.54705954,2.3133028,2.508181,1.7081887
2.2615905,1.9992197,0.54785573,2.3150594,2.5094638,1.7097468
2.2588792,1.997866,0.5465651,2.312907,2.5077934,1.7082825
2.249894,1.991939,0.53832006,2.3055289,2.5010223,1.7021617
2.2509782,1.9889715,0.53784037,2.3046525,2.499265,1.6998986
2.2423825,1.9851115,0.53166986,2.2982264,2.4936728,1.6947726
2.2439735,1.9844402,0.5319036,2.2988455,2.4934993,1.6940714
2.2408538,1.9838667,0.530302,2.2967074,2.4918437,1.6924795
2.2439296,1.9817612,0.5304869,2.2976828,2.4921565,1.6928667
2.2496524,1.9875889,0.53605115,2.303821,2.4977777,1.6981246
2.2497733,1.9944508,0.5395931,2.306589,2.501318,1.7014422
2.2440407,1.9858463,0.53321785,2.2994316,2.4946837,1.6955776
2.2444336,1.9820782,0.53152287,2.297937,2.492583,1.6931992
2.2411149,1.979843,0.52923274,2.2951026,2.4899197,1.6904666
2.2410822,1.9821701,0.52939427,2.2961028,2.4908817,1.6911892
2.2415273,1.9822,0.5296299,2.2963107,2.4910948,1.6912687
2.2434428,1.9825728,0.5306918,2.2975783,2.4921396,1.6923169
2.260278,1.9952252,0.54624486,2.3126373,2.5073047,1.7078547
2.2591937,2.0008366,0.54746544,2.3143582,2.5092416,1.7094705
2.2557352,1.9947265,0.5431118,2.3098862,2.5048995,1.7057894
2.2625456,2.0006816,0.5483841,2.3167026,2.510472,1.7105697
2.2637894,2.0005398,0.54999125,2.3167965,2.5112896,1.7115675
2.254508,1.9970719,0.5431975,2.3103483,2.5058556,1.7069407
2.2544897,1.992543,0.54185,2.3080933,2.5028164,1.7032088
2.258787,1.997634,0.5452622,2.3129263,2.5071115,1.7071252
2.2534711,1.9958887,0.5425652,2.3090549,2.5043015,1.7050437
2.256824,1.9947478,0.54310155,2.3105772,2.5049622,1.7055348
2.2684212,2.0042522,0.5528313,2.3224056,2.5151315,1.7148697
2.2746964,2.0126023,0.5597855,2.3287435,2.5223463,1.7222769
2.2753305,2.0177894,0.56303465,2.3308713,2.5255938,1.7255417
2.272531,2.011863,0.560377,2.3265882,2.5216584,1.7217733
2.2695227,2.0090652,0.5573239,2.3237257,2.5187707,1.7190638
2.2777426,2.0146513,0.56203103,2.3315008,2.5249944,1.7251567
2.2722983,2.0138412,0.5606695,2.3274026,2.5227005,1.7230936
2.2681491,2.0098011,0.55671734,2.3233085,2.5185726,1.7190026
2.2647698,2.0043616,0.5525639,2.3190987,2.5141602,1.7147206
2.259775,2.00089,0.5483072,2.3148055,2.5100174,1.7107105
2.2628822,2.0022082,0.54965496,2.3171782,2.5115986,1.7118742
2.2577825,1.9988003,0.54609334,2.3127952,2.5079763,1.7088033
2.2598908,1.9985596,0.5466647,2.3138494,2.5083833,1.7088023
2.2621064,2.0000696,0.54866314,2.3156242,2.5101142,1.7101927
2.260642,1.9989043,0.54824936,2.3142405,2.5090528,1.7091833
2.2607608,2.0014687,0.5486618,2.315411,2.5102522,1.7102096
2.2573752,1.9944104,0.54458165,2.310643,2.505451,1.7059904
2.261456,1.9987054,0.5471517,2.314947,2.5091176,1.709526
2.261422,2.0001607,0.5487844,2.3151898,2.509941,1.7099484
2.2659266,2.0033076,0.55143917,2.3195055,2.5135698,1.7138659
2.2680771,2.0075707,0.55484164,2.322319,2.5167952,1.7168039
2.2723496,2.012231,0.5587653,2.3269546,2.521124,1.7210492
2.269339,2.009907,0.5575186,2.3239253,2.5190306,1.7191983
2.266728,2.0081022,0.5548872,2.3217812,2.5168848,1.7173823
2.2621043,2.0017738,0.5505099,2.3164742,2.5115726,1.7119781
2.2681549,2.0051048,0.55329704,2.3215866,2.5155377,1.7157934
2.2862422,2.0252814,0.5742824,2.3443933,2.5345252,1.7325244
2.2724378,2.016241,0.5604208,2.3290682,2.5248988,1.7257107
2.2660768,2.0067651,0.55372417,2.321081,2.5164404,1.7172962
2.262483,2.0005984,0.5492594,2.3162763,2.5112936,1.7121133
2.2664363,1.999828,0.5499073,2.3182077,2.512494,1.7132819
2.2652633,2.0042276,0.5522449,2.319296,2.514043,1.7145348
2.2670794,2.0052426,0.5532711,2.320841,2.515332,1.7158188
2.2629144,2.0080233,0.5521531,2.3197875,2.51511,1.716061
2.2630131,2.0004323,0.5502757,2.3162687,2.5110302,1.7112235
2.264826,2.0032,0.5514342,2.3185396,2.513047,1.7131599
2.2638493,2.003498,0.55162406,2.3180125,2.5128996,1.71295
2.2608788,1.9993162,0.54839694,2.3146977,2.5095983,1.7101231
2.2653208,2.0026221,0.55089986,2.318815,2.5129538,1.7132745
2.2629595,1.9996095,0.54993737,2.315957,2.5106945,1.7110293
2.2649026,2.0020247,0.551,2.318111,2.5125558,1.7128528
2.2680888,2.008501,0.5549552,2.322971,2.517231,1.7173247
2.2663202,2.005169,0.5541891,2.3201244,2.515074,1.7150992
2.2613623,2.0009317,0.54961574,2.3156927,2.5107665,1.7112339
2.2654936,2.0030513,0.5514697,2.3189187,2.5132103,1.7133061
2.263985,2.004443,0.5519781,2.3185165,2.513455,1.7135353
2.255814,1.9966357,0.544572,2.3108907,2.5061545,1.7068524
2.2504675,1.989715,0.5380436,2.3048034,2.4999478,1.7009156
2.252975,1.9917275,0.5398586,2.3070233,2.501475,1.7018665
2.2529626,1.9956844,0.5416864,2.3087711,2.503547,1.7038606
2.2521148,1.9941173,0.5407437,2.307505,2.5024424,1.7028886
2.2603886,2.0019355,0.54897165,2.316889,2.510157,1.7098424
2.2571561,1.9958849,0.544461,2.3111708,2.506121,1.7069305
2.320491,2.0381513,0.62336046,2.386073,2.5595427,1.7407552
2.2958906,2.0406582,0.58129704,2.352921,2.5490615,1.7501249
2.293607,2.032024,0.5793617,2.3473413,2.542528,1.7426511
2.291289,2.0322397,0.5779528,2.346054,2.541238,1.7413968
2.2908714,2.0282514,0.57677937,2.343975,2.5388956,1.7387432
2.28622,2.025954,0.5739598,2.340373,2.535696,1.7354708
2.2880785,2.027315,0.57403857,2.3420765,2.5367386,1.7366588
2.2876306,2.0284097,0.57492673,2.3420343,2.5371253,1.7366091
2.2907908,2.0284755,0.5764394,2.343846,2.5384643,1.7378213
2.2890956,2.0272982,0.5758519,2.3424115,2.5374498,1.7370082
2.2899957,2.0278177,0.57632935,2.3430505,2.5379379,1.7372946
2.2890968,2.0284314,0.57581353,2.342939,2.5379355,1.7375867
2.2890365,2.0326834,0.5763551,2.3451138,2.5399876,1.7400224
2.2894826,2.028374,0.575698,2.3432548,2.5381649,1.73808
2.2918444,2.0300384,0.5777805,2.3450844,2.539828,1.7391511
2.2952375,2.0338948,0.5802275,2.3490188,2.5433738,1.7430513
2.293496,2.0318744,0.58066463,2.3467095,2.541941,1.7410634
2.2913203,2.029777,0.57804495,2.3447905,2.5399053,1.7395248
2.2883058,2.0313773,0.57604694,2.3439395,2.539258,1.7393154
2.2909997,2.027534,0.57488674,2.3440735,2.5386212,1.7391193
2.3028371,2.0389402,0.58422124,2.357077,2.5495377,1.7494854
2.3011203,2.03847,0.58632314,2.3541443,2.549135,1.7487705
2.298908,2.0332592,0.58369434,2.3507643,2.5457134,1.7452251
2.3001904,2.0394564,0.58569825,2.3539977,2.5487711,1.748219
2.2979493,2.0435536,0.585141,2.3549407,2.5501583,1.7504634
2.298516,2.034856,0.5839754,2.3510299,2.5459754,1.7454442
2.2950454,2.0395987,0.58134085,2.3517792,2.5470898,1.7480478
2.3001919,2.0346448,0.5831204,2.352163,2.5464454,1.7463629
2.2888684,2.0306966,0.5765848,2.3444655,2.5402,1.7401938
2.2951412,2.0353105,0.5802151,2.349915,2.5438888,1.7435789
2.2925036,2.0329351,0.5797237,2.3468199,2.5421054,1.7417444
2.2936025,2.0336726,0.580092,2.3477113,2.5426545,1.7420996
2.2942002,2.0326145,0.5808009,2.3473606,2.5424244,1.7414681
2.2940807,2.0325112,0.58069587,2.3473015,2.542368,1.7415209
2.295388,2.0336082,0.5815368,2.3484983,2.5434217,1.7425021
2.2992008,2.0371447,0.58361244,2.3526556,2.5469353,1.746542
2.2977474,2.0340722,0.58384085,2.35016,2.5452025,1.7444154
2.2956204,2.0335305,0.58260643,2.3486443,2.5438704,1.7429699
2.2936654,2.0301828,0.57991123,2.3462813,2.5413067,1.7407609
2.2931352,2.0309901,0.57959116,2.346204,2.5412211,1.7405657
2.293703,2.0319908,0.5802687,2.3468049,2.541845,1.7408811
2.2944322,2.034369,0.5809863,2.3483567,2.5433369,1.7425116
2.2985883,2.035715,0.5829313,2.351599,2.5459137,1.7454469
2.2968023,2.0352402,0.5830188,2.3502219,2.545312,1.7448398
2.299027,2.0385277,0.5846077,2.352941,2.547646,1.7470328
2.300253,2.0367134,0.5855981,2.3526614,2.5475109,1.7467058
2.3027768,2.0397203,0.58689535,2.3556895,2.550183,1.749805
2.3072245,2.0468996,0.5904257,2.3620713,2.5560417,1.7562861
2.3026884,2.0450969,0.58723545,2.3584788,2.5539963,1.7549095
2.2973466,2.0354517,0.5826236,2.351146,2.5465584,1.746548
2.2863474,2.0277894,0.5716474,2.3420784,2.5379348,1.7384465
2.276562,2.0158834,0.56089556,2.331387,2.5271053,1.7276154
2.2787216,2.0163436,0.5645534,2.332051,2.5265625,1.7266083
2.279503,2.0172837,0.5657655,2.3328047,2.527487,1.7274135
2.2814593,2.019633,0.56756777,2.3349133,2.5295117,1.7292954
2.2801163,2.0190485,0.5673071,2.3338413,2.5288146,1.7286115
2.277557,2.0163584,0.56521285,2.3312802,2.5263515,1.7262021
2.2809923,2.0185893,0.5679821,2.3343937,2.5294719,1.7295012
2.2834718,2.0239751,0.5702545,2.3379304,2.5326476,1.7322607
2.2821863,2.020467,0.5693182,2.335602,2.530602,1.730312
2.2839777,2.0213647,0.5701363,2.3369381,2.531642,1.7311827
2.2833467,2.0215435,0.570449,2.336563,2.5315616,1.7309273
2.2837834,2.0215032,0.57042754,2.3368206,2.5316825,1.7311062
2.2813325,2.0191643,0.568444,2.3346202,2.5296185,1.729425
2.2812486,2.0197425,0.56829596,2.3346868,2.5296276,1.7292007
2.2821562,2.0232084,0.56915724,2.3369381,2.531693,1.731516
2.2914913,2.0281217,0.574723,2.345152,2.538383,1.7382511
2.2896192,2.0257597,0.5752021,2.3422465,2.5371249,1.7370286
2.2933545,2.0307207,0.57805216,2.3465414,2.5408726,1.7406077
2.2911274,2.028786,0.57798445,2.344174,2.5392776,1.7386799
2.2882912,2.0249872,0.5743598,2.3411996,2.5361972,1.7361096
2.2899606,2.029545,0.5760095,2.3440452,2.538715,1.7384394
2.2921224,2.0292146,0.5775131,2.3449924,2.5396285,1.7392011
2.2943492,2.0360162,0.580003,2.349823,2.5441968,1.7443801
2.2949607,2.0355673,0.5809449,2.349574,2.5444221,1.7443804
2.294311,2.0306249,0.5798412,2.3469188,2.5418375,1.741537
2.2916281,2.031016,0.5790768,2.3453622,2.5406535,1.7399691
2.2797039,2.0219085,0.5650579,2.3358316,2.5317674,1.7324935
2.2799978,2.016078,0.5655248,2.3326995,2.5274043,1.7276703
2.2788765,2.0152981,0.56464565,2.33174,2.5265086,1.7268105
2.2805097,2.01735,0.5662477,2.3334286,2.5279992,1.7279707
2.2789564,2.0180693,0.5665761,2.332663,2.527732,1.7273027
2.2770455,2.015256,0.5645329,2.3304763,2.525474,1.7252462
2.2799861,2.0179176,0.56578904,2.333423,2.527858,1.7277169
2.2719994,2.0117667,0.5598806,2.3265843,2.5218763,1.7222666
2.2747805,2.0134823,0.56142724,2.328426,2.5230792,1.7227561
2.27536,2.0114763,0.5615865,2.3279052,2.5225382,1.7224079
2.2738943,2.013043,0.5614361,2.3277209,2.5226836,1.7224896
2.27426,2.0123255,0.56120944,2.327606,2.522405,1.7221736
2.2766232,2.0145264,0.56275797,2.3299904,2.5245106,1.7243273
2.268219,2.0066462,0.55507225,2.3223577,2.5175853,1.7181033
2.2748454,2.0119693,0.5592024,2.328732,2.522533,1.7231377
2.2743125,2.0114722,0.5607725,2.3274155,2.5221493,1.7222908
2.284683,2.0209165,0.5680361,2.3384926,2.5314114,1.7313008
2.2793736,2.0209556,0.5672661,2.3344738,2.5297937,1.7301348
2.278544,2.020391,0.566346,2.3336697,2.5287495,1.7288284
2.271606,2.0138218,0.5595934,2.3272305,2.522735,1.7235825
2.276594,2.0137908,0.5619726,2.3298316,2.5240726,1.7240788
2.2755208,2.0173643,0.5632887,2.3306782,2.5256202,1.7256554
2.2794077,2.017892,0.565082,2.3332744,2.5275867,1.727676
2.2793112,2.018251,0.5660372,2.333134,2.5279446,1.7279277
2.2756193,2.0174558,0.5639084,2.3307512,2.5260127,1.7261899
2.2825937,2.0215693,0.56780356,2.3370233,2.530794,1.7307154
2.2787166,2.0203123,0.56686866,2.3337133,2.528997,1.7290921
2.2804453,2.019882,0.56747943,2.3342814,2.5291708,1.7286493
2.2806418,2.020308,0.5679084,2.3345585,2.5295355,1.7290068
2.2825243,2.0211518,0.568995,2.3360376,2.5307689,1.730269
2.2827048,2.0195465,0.5691619,2.3354285,2.5302243,1.7297912
2.281938,2.0210085,0.5691139,2.3356311,2.530615,1.7302003
2.283798,2.0243003,0.5705154,2.3382785,2.5329683,1.7326066
2.2843027,2.023239,0.57129955,2.3378623,2.5328283,1.7322403
2.285081,2.0238535,0.5719662,2.3385067,2.5334606,1.7327209
2.2837582,2.0228403,0.5712515,2.3373647,2.5324872,1.7318685
2.2900681,2.0282059,0.57453483,2.3439891,2.5377662,1.7375344
2.2873998,2.028557,0.57507765,2.3420281,2.5372953,1.7369609
2.289926,2.028812,0.57582307,2.3436482,2.5382946,1.7379193
2.2830431,2.022571,0.5708368,2.3373487,2.5326972,1.7326592
2.276874,2.0172496,0.56369674,2.3317192,2.5271132,1.7278812
2.2735887,2.0131092,0.5615795,2.3277323,2.5228648,1.7229569
2.271843,2.01491,0.56032395,2.3275616,2.5226803,1.7228589
2.269802,2.0152187,0.558754,2.3268683,2.5220387,1.7228644
2.2763534,2.0127835,0.56099164,2.329463,2.5234764,1.7237239
2.2780664,2.013466,0.56327146,2.3304155,2.5248697,1.7249874
2.276651,2.017393,0.5644381,2.3311362,2.5261905,1.7259011
2.2858307,2.0237293,0.5701253,2.3400636,2.533291,1.7329879
2.2822978,2.0219333,0.57005394,2.3363209,2.531518,1.7312567
2.2788534,2.0175703,0.56631285,2.3326488,2.527758,1.7277957
2.280212,2.0237932,0.5678755,2.336455,2.5310564,1.7311882
2.282712,2.021899,0.5692978,2.3364973,2.5312414,1.7307763
2.2836134,2.022735,0.5704193,2.3373017,2.5321734,1.7316409
2.27955,2.0185614,0.5675088,2.3333905,2.5285776,1.7283655
2.281734,2.0194128,0.5676964,2.334986,2.5295858,1.7294439
2.2823212,2.020178,0.5688889,2.3355024,2.5303125,1.7299138
2.280209,2.0181365,0.56757814,2.3334718,2.5284884,1.7281475
2.280109,2.0179439,0.5671108,2.3332527,2.528159,1.7277074
2.2816265,2.0198967,0.5680243,2.3350158,2.529724,1.7293222
2.2798388,2.0189252,0.5675142,2.3335292,2.52863,1.7281775
2.2823594,2.0208328,0.568521,2.3358889,2.5304835,1.7300872
2.2829366,2.0240202,0.570011,2.337668,2.5324779,1.7321908
2.2813358,2.023976,0.5694125,2.336727,2.5319157,1.7317916
2.279926,2.0182981,0.5670835,2.3334765,2.5284736,1.7283865
2.2758508,2.0180104,0.564168,2.3311667,2.5264714,1.7267616
2.2775452,2.016727,0.56450063,2.331373,2.5261798,1.7258886
2.2852666,2.0211666,0.56864345,2.3384655,2.5319877,1.7321382
2.2747047,2.0241416,0.5619942,2.33385,2.5303016,1.7326767
2.2643716,2.0038574,0.549701,2.3193035,2.5148935,1.7153022
2.2598417,1.9997144,0.54781115,2.314324,2.509391,1.7100705
2.2636454,1.997776,0.5479632,2.3156805,2.509971,1.7106521
2.2648227,2.0048795,0.5519778,2.3193293,2.5138824,1.7139646
2.2644484,2.00125,0.55105096,2.3174796,2.5121408,1.7124888
2.2660575,2.0052779,0.55290496,2.3201733,2.5147219,1.7148628
2.2651017,2.0104825,0.55442125,2.3222468,2.5171273,1.7176754
2.2662396,2.0074847,0.554214,2.321084,2.5159874,1.7158679
2.2670474,2.006552,0.5544019,2.3211408,2.5159194,1.715893
2.2677245,2.0078452,0.55513394,2.3221254,2.516883,1.7168797
2.2682452,2.0076387,0.5555067,2.3222992,2.5170648,1.7170674
2.2704194,2.008113,0.5568127,2.3237138,2.5182667,1.7181847
2.267779,2.0103126,0.5562124,2.3233101,2.51839,1.7187129
2.2609644,2.0003257,0.5489602,2.3154097,2.510578,1.7111746
2.2657177,2.0052638,0.5522205,2.320303,2.5144289,1.7146025
2.262125,2.0011249,0.55032885,2.3161066,2.5110943,1.7113109
2.258208,1.9995761,0.54675364,2.3133094,2.508445,1.7090935
2.2579103,1.9935195,0.5443641,2.3104935,2.5050964,1.7055652
2.2670188,2.0045106,0.5522623,2.3212903,2.5144138,1.7141218
2.2684577,2.0044754,0.5542503,2.3211172,2.515572,1.715794
2.2774534,2.0137346,0.5613637,2.3311613,2.52431,1.7243196
2.2812629,2.0246153,0.56853354,2.3380558,2.5318685,1.7320261
2.275748,2.015742,0.56372464,2.330252,2.5255318,1.7257942
2.2645614,2.006323,0.551639,2.3203819,2.5160382,1.7168056
2.2736495,2.0093904,0.5572661,2.3271437,2.520628,1.7211261
2.2723956,2.009348,0.5570059,2.325756,2.5206099,1.7216867
2.2719307,2.0155082,0.5603193,2.327981,2.5228863,1.7229978
2.2735393,2.010854,0.55994296,2.3266757,2.5213273,1.7213603
2.2739236,2.0126457,0.56084526,2.327625,2.522387,1.722289
2.2737339,2.0129488,0.561034,2.327599,2.5224757,1.7222816
2.2721395,2.0119298,0.5600741,2.3262324,2.5212843,1.7210609
2.2765555,2.014788,0.5623128,2.3302314,2.5244813,1.7243159
2.2707675,2.0104008,0.55908394,2.3249989,2.5201528,1.7202526
2.2735023,2.0128224,0.56022966,2.327503,2.5221014,1.7218689
2.2693865,2.0103352,0.5577371,2.3241868,2.519372,1.7196553
2.2703047,2.0076659,0.5569253,2.3234828,2.518159,1.7182578
2.2697155,2.009049,0.5572268,2.3236737,2.5185614,1.7184684
2.268925,2.0073786,0.55649006,2.3224578,2.5173588,1.7171549
2.2652266,2.0047576,0.5534882,2.3193898,2.5144372,1.714583
2.2664363,2.0065408,0.5539175,2.3207755,2.515553,1.7154026
2.2694726,2.0083535,0.55585015,2.3234816,2.517855,1.7178996
2.2588382,1.9995673,0.54643655,2.3140864,2.5095246,1.7102929
2.2608874,1.9974605,0.54697794,2.3138714,2.5083416,1.7087572
2.2487965,1.992631,0.5368258,2.305313,2.5011954,1.7025553
2.24976,1.9904683,0.53770196,2.304669,2.4993684,1.6998601
2.2467659,1.987512,0.5354615,2.301581,2.4965875,1.6970897
2.251921,1.9905998,0.5384635,2.3060904,2.5001996,1.7002707
2.2435787,1.983825,0.53191596,2.2984092,2.4936306,1.6945661
2.2454617,1.9844086,0.5326643,2.2996056,2.4941525,1.6946534
2.2387376,1.9779606,0.5270798,2.293078,2.4881036,1.6889238
2.2323163,1.9719512,0.52075285,2.286795,2.4818625,1.6827585
2.2364912,1.9735099,0.52273166,2.289876,2.4841516,1.6845499
2.23168,1.9710773,0.52015936,2.2860057,2.4808993,1.6815838
2.2330654,1.9685746,0.5190309,2.2856536,2.4801333,1.6808289
2.2334087,1.9709046,0.5202652,2.2868648,2.4813929,1.6818424
2.2326624,1.9721198,0.5203893,2.2869482,2.4816742,1.6819621
2.227846,1.967466,0.5163605,2.2822661,2.4771981,1.6779443
2.2272534,1.9684604,0.51583195,2.2823508,2.4772131,1.6775903
2.231309,1.9695812,0.518077,2.2852545,2.4795728,1.6797382
2.230033,1.9702512,0.5181469,2.2846682,2.479469,1.6798294
2.2328568,1.9720973,0.5200392,2.2871702,2.481616,1.6817397
2.2344906,1.9737879,0.5219294,2.2888286,2.4833465,1.6836895
2.2360277,1.9743959,0.52305937,2.2898614,2.4843953,1.6846902
2.2332284,1.9719205,0.5212043,2.2872126,2.4819794,1.6825428
2.2342684,1.9737464,0.5218531,2.2886355,2.483247,1.6836206
2.2341514,1.9706326,0.5203217,2.2871559,2.4819303,1.6828685
2.231984,1.9726799,0.5203942,2.2868702,2.4818642,1.6827136
2.2305634,1.9692383,0.51824266,2.2845366,2.4793303,1.6800681
2.2359035,1.9728345,0.5220406,2.2893603,2.4834743,1.6837089
2.23645,1.9804063,0.5266038,2.2930396,2.4876764,1.6876473
2.235809,1.9733202,0.5230919,2.2892737,2.483946,1.6846095
2.232867,1.9699018,0.52016044,2.286152,2.4808507,1.6815798
2.2345417,1.9732744,0.52183986,2.2886834,2.483238,1.6838131
2.2125955,1.9614145,0.49575454,2.2713432,2.4683447,1.6671057
2.2130964,1.9465771,0.4978865,2.2646382,2.459276,1.6597111
2.2099626,1.9469178,0.4968353,2.2631168,2.4578755,1.6584963
2.2128215,1.9503293,0.49931204,2.2663822,2.4608371,1.6609286
2.2008164,1.9403108,0.48703328,2.2547276,2.4506772,1.6507529
2.19828,1.9348241,0.484789,2.251056,2.4460437,1.6464353
2.19996,1.9383959,0.48627114,2.2539074,2.4485226,1.6484404
2.1992443,1.9376472,0.4861461,2.2530694,2.4478438,1.6480447
2.1952956,1.93539,0.48344994,2.2497628,2.444849,1.6451697
2.1999288,1.9385186,0.48726133,2.2540476,2.448554,1.6478612
2.1986983,1.9364777,0.4854577,2.252229,2.4469898,1.64732
2.1987002,1.9365691,0.4850956,2.2523327,2.4470057,1.6471924
2.1989784,1.9383166,0.48602787,2.2532735,2.448037,1.6479956
2.199362,1.9386443,0.48605207,2.25367,2.4484005,1.6484213
2.199046,1.9374185,0.48569065,2.2529023,2.4476159,1.6477908
2.1989048,1.9393917,0.48736098,2.2536466,2.448597,1.6483898
2.1951005,1.9361069,0.4839063,2.2498996,2.445161,1.6454415
2.2015276,1.9361151,0.48700306,2.2537384,2.4481866,1.6478022
2.201279,1.9399158,0.48823678,2.2552407,2.4499738,1.6500607
2.1952693,1.9370637,0.48483792,2.250208,2.445891,1.6463003
2.189099,1.9298004,0.477828,2.243595,2.4390755,1.6394268
2.188513,1.925786,0.47546446,2.2414734,2.4366853,1.6366811
2.1860874,1.9278219,0.4752357,2.2412012,2.4365144,1.6360785
2.1892018,1.9270757,0.47612685,2.2427402,2.4375784,1.6370604
2.1807551,1.9200119,0.46853143,2.2345586,2.4299195,1.6300122
2.185763,1.923762,0.4735365,2.2395346,2.4342215,1.632742
2.190572,1.9282613,0.47890404,2.2442164,2.438894,1.6374896
2.1888545,1.9291587,0.47666723,2.2434337,2.4384992,1.6383731
2.186073,1.9255917,0.47336534,2.2403224,2.4353075,1.6354035
2.187592,1.9270904,0.47456974,2.2419324,2.436792,1.6362779
2.1880739,1.9269006,0.47446004,2.2421122,2.436926,1.6367478
2.188126,1.9278662,0.47473794,2.2426054,2.437461,1.6371709
2.1886685,1.9283772,0.47519025,2.2431483,2.437987,1.6377107
2.19032,1.9292036,0.47648662,2.2444525,2.4391792,1.6388708
2.187787,1.9272242,0.47472587,2.2420866,2.4369714,1.6370487
2.1891057,1.9284647,0.47572005,2.2434154,2.438223,1.6378489
2.1905956,1.9298202,0.47709352,2.2448695,2.4396334,1.6392652
2.1893141,1.9284467,0.47592175,2.2435064,2.43833,1.6383654
2.1881683,1.927268,0.47495005,2.2422843,2.4371703,1.6371367
2.190867,1.9291468,0.47734484,2.2447042,2.4394052,1.6389207
2.1972487,1.9337342,0.48436216,2.25051,2.444862,1.6436853
2.191692,1.9318875,0.4802901,2.2459364,2.4414222,1.6417273
2.1855412,1.9229568,0.47240975,2.2385225,2.4337857,1.633928
2.1935687,1.9300776,0.48212793,2.2470603,2.4412417,1.6390666
2.188596,1.9293154,0.47727048,2.2431695,2.4385235,1.6386533
2.19688,1.9334067,0.48448405,2.2502959,2.4445086,1.6429253
2.19947,1.9365505,0.4867198,2.252681,2.4474795,1.6471496
2.1957667,1.9359804,0.48411778,2.2502334,2.445401,1.645702
2.1912017,1.9292924,0.47852826,2.2444167,2.4398966,1.6402191
2.194333,1.9329776,0.4822403,2.2483354,2.4430828,1.6423253
2.1929553,1.9335104,0.48091102,2.2476892,2.4427128,1.6426529
2.1956987,1.932481,0.48202243,2.2487597,2.4434876,1.6433392
2.1940038,1.9346113,0.48171735,2.2488093,2.4437773,1.6437386
2.1943896,1.9339669,0.48163193,2.2487478,2.4436076,1.6434966
2.1950476,1.9351088,0.48219132,2.249678,2.4445066,1.6442822
2.196668,1.9349515,0.48284912,2.2505276,2.4451811,1.64512
2.1983445,1.9368222,0.48478034,2.2522984,2.4469383,1.6467903
