Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6530584,0.6529301,0.65108377,0.6500937,0.6521075,0.6511917
0.655302,0.65517247,0.653324,0.65233606,0.65435225,0.6534351
0.65652555,0.65639544,0.6545458,0.6535591,0.65557647,0.6546586
0.6475686,0.6474429,0.645602,0.64460635,0.6466145,0.64570224
0.64183223,0.6417094,0.63987404,0.6388727,0.6408749,0.63996613
0.6462606,0.6461356,0.644296,0.643299,0.6453059,0.6443944
0.6436027,0.6434791,0.64164203,0.64064246,0.6426465,0.6417367
0.6397327,0.639611,0.6377778,0.63677424,0.6387744,0.63786685
0.6406552,0.6405331,0.6386989,0.63769627,0.6396974,0.6387893
0.6406184,0.6404962,0.63866204,0.63765943,0.6396605,0.6387525
0.6442191,0.6440951,0.6422575,0.6412585,0.6432632,0.64235294
0.6431296,0.6430062,0.6411696,0.64016944,0.6421731,0.64126354
0.6427824,0.6426591,0.64082295,0.6398225,0.64182574,0.64091635
0.6425414,0.64241827,0.6405823,0.63958156,0.6415845,0.6406754
0.6453638,0.64523923,0.6434005,0.64240265,0.6444085,0.6434976
0.63610685,0.63598704,0.6341573,0.6331501,0.6351465,0.63424134
0.63451624,0.63439727,0.6325691,0.6315603,0.63355505,0.63265085
0.6508175,0.65069026,0.64884615,0.64785373,0.6498653,0.64895105
0.65699744,0.656867,0.65501696,0.65403074,0.65604866,0.6551305
0.6526797,0.6525515,0.6507056,0.64971495,0.6517285,0.650813
0.6544169,0.65428776,0.65244013,0.65145135,0.65346664,0.6525501
0.6641005,0.6639666,0.6621095,0.6611304,0.66315573,0.6622331
0.66476727,0.664633,0.66277516,0.6617968,0.66382277,0.66289973
0.65235406,0.652226,0.6503803,0.6493895,0.6514026,0.65048736
0.65163136,0.6515037,0.64965874,0.64866716,0.6506795,0.6497647
0.6564937,0.65636355,0.65451396,0.6535272,0.65554464,0.65462685
0.6583206,0.65818954,0.65633816,0.65535325,0.65737253,0.6564535
0.66155714,0.6614245,0.65956986,0.6585882,0.66061085,0.65968984
0.65233755,0.6522095,0.65036386,0.649373,0.6513861,0.65047085
0.65669185,0.6565616,0.6547118,0.6537252,0.6557429,0.65482485
0.6577797,0.657649,0.655798,0.65481263,0.6568314,0.65591276
0.658014,0.6578831,0.65603197,0.6550468,0.65706575,0.656147
0.6578741,0.6577433,0.6558923,0.654907,0.6569258,0.6560071
0.6543665,0.6542375,0.65238994,0.65140104,0.6534163,0.65249974
0.6544342,0.65430504,0.6524575,0.65146863,0.6534839,0.6525674
0.66100067,0.66086835,0.6590143,0.6580321,0.66005415,0.6591335
0.661937,0.6618042,0.6599492,0.658968,0.66099095,0.6600697
0.66195023,0.6618173,0.65996236,0.6589811,0.6610041,0.6600829
0.66171944,0.6615867,0.659732,0.65875053,0.66077334,0.65985227
0.6600119,0.65988,0.65802693,0.65704376,0.65906477,0.6581447
0.66251457,0.6623815,0.6605259,0.6595452,0.6615688,0.6606473
0.6672933,0.6671577,0.6652975,0.66432166,0.6663502,0.66542566
0.664388,0.66425395,0.6623966,0.6614178,0.6634433,0.6625205
0.66210675,0.6619738,0.6601187,0.65913755,0.66116077,0.66023946
0.66430676,0.6641727,0.6623154,0.66133654,0.663362,0.66243935
0.6663108,0.6661757,0.66431653,0.6633396,0.6653672,0.66444325
0.6690341,0.6688977,0.6670359,0.6660617,0.6680921,0.6671665
0.675944,0.67580414,0.6739355,0.6729683,0.6750058,0.67407584
0.6862974,0.6861523,0.68427354,0.6833167,0.68536484,0.68442845
0.6956563,0.6955066,0.6936186,0.6926712,0.69472903,0.69378686
0.6900617,0.68991464,0.6880322,0.68707925,0.6891312,0.6881926
0.6912389,0.69109136,0.6892078,0.6882559,0.6903092,0.6893697
0.68996775,0.68982095,0.6879386,0.6869854,0.6890374,0.6880988
0.68846965,0.68832356,0.6864427,0.68548805,0.68753844,0.6866008
0.6874859,0.68734014,0.6854603,0.6845047,0.686554,0.68561697
0.69532454,0.6951749,0.6932874,0.6923396,0.69439703,0.6934551
0.6968603,0.69671,0.6948209,0.6938747,0.6959338,0.6949909
0.69191635,0.69176847,0.68988425,0.688933,0.690987,0.69004714
0.69178635,0.6916385,0.6897544,0.6888031,0.69085693,0.6899171
0.6923272,0.6921791,0.69029444,0.68934363,0.691398,0.69045794
0.6941421,0.6939931,0.69210666,0.6911577,0.693214,0.6922728
0.693479,0.6933303,0.6914446,0.69049495,0.6925505,0.69160974
0.6892439,0.68909734,0.6872157,0.68626183,0.688313,0.68737483
0.6896459,0.68949914,0.6876171,0.6866637,0.6887153,0.6877768
0.6876783,0.6875325,0.6856524,0.684697,0.68674654,0.6858094
0.6835866,0.68344295,0.68156683,0.68060726,0.68265265,0.6817179
0.6775379,0.6773972,0.675527,0.6745614,0.6766005,0.67566955
0.67817235,0.6780313,0.6761605,0.6751955,0.67723536,0.676304
0.6698205,0.6696837,0.66782105,0.66684765,0.6688789,0.6679528
0.666311,0.66617596,0.6643167,0.6633398,0.66536736,0.6644435
0.66771924,0.66758347,0.66572285,0.6647474,0.66677636,0.6658516
0.6632149,0.66308147,0.6612253,0.6602453,0.6622696,0.6613476
0.6634564,0.6633228,0.66146636,0.66048664,0.66251117,0.661589
0.661672,0.6615392,0.65968454,0.658703,0.6607258,0.6598047
0.6595452,0.6594136,0.6575609,0.6565772,0.6585978,0.65767807
0.66135,0.6612175,0.65936303,0.6583812,0.6604036,0.65948284
0.6596317,0.6595,0.65764725,0.6566637,0.6586844,0.65776455
0.66316617,0.6630327,0.6611765,0.6601965,0.6622208,0.6612989
0.6634556,0.66332203,0.6614656,0.66048586,0.66251045,0.6615883
0.6608057,0.6606734,0.65881944,0.6578371,0.65985894,0.65893847
0.66082907,0.6606967,0.65884286,0.6578605,0.65988237,0.6589618
0.6639232,0.6637894,0.66193247,0.66095316,0.6629783,0.66205573
0.6617278,0.66159505,0.6597403,0.6587588,0.6607816,0.6598605
0.6612762,0.6611437,0.6592894,0.6583075,0.66032976,0.6594089
0.66052914,0.66039693,0.65854335,0.6575607,0.65958226,0.65866196
0.65608454,0.6559546,0.65410537,0.65311825,0.6551352,0.6542176
0.65865684,0.65852565,0.65667385,0.65568936,0.657709,0.6567898
0.65358007,0.65345144,0.65160453,0.6506149,0.6526294,0.6517134
0.6571485,0.657018,0.65516776,0.6541817,0.65619975,0.65528154
0.6517354,0.6516077,0.64976263,0.6487712,0.6507837,0.6498687
0.6437418,0.64361805,0.64178085,0.6407814,0.6427856,0.6418757
0.64375645,0.64363277,0.6417956,0.64079607,0.6428004,0.6418905
0.6409414,0.6408191,0.6389846,0.6379823,0.63998365,0.63907546
0.64506745,0.644943,0.6431045,0.64210635,0.64411193,0.64320123
0.64352876,0.6434052,0.6415681,0.6405685,0.64257246,0.6416627
0.648337,0.64821094,0.64636934,0.6453744,0.64738345,0.64647067
0.6393947,0.63927317,0.63744026,0.6364364,0.6384361,0.6375289
0.6387877,0.63866645,0.63683414,0.6358296,0.6378288,0.636922
0.644189,0.644065,0.6422275,0.6412284,0.6432331,0.6423229
0.644644,0.6445198,0.6426818,0.64168316,0.6436884,0.6427779
0.64312387,0.6430004,0.6411639,0.6401637,0.6421674,0.6412578
0.64187086,0.64174813,0.6399127,0.63891137,0.6409136,0.6400049
0.6425847,0.64246154,0.64062554,0.6396249,0.6416279,0.6407187
0.63985115,0.6397294,0.63789606,0.6368927,0.6388929,0.63798535
0.6359837,0.6358639,0.6340342,0.633027,0.63502324,0.63411814
0.6368944,0.6367741,0.63494366,0.6339373,0.6359345,0.63502884
0.633744,0.63362527,0.63179785,0.6307884,0.6327823,0.6318786
0.62361026,0.6234967,0.6216792,0.6206596,0.622643,0.6217457
0.62482375,0.62470955,0.62289083,0.6218724,0.6238571,0.62295896
0.62561554,0.625501,0.6236814,0.6226638,0.62464935,0.6237507
0.6214142,0.62130165,0.61948633,0.61846447,0.62044567,0.61954963
0.6208664,0.6207542,0.61893934,0.61791694,0.61989754,0.61900187
0.6259222,0.6258074,0.6239877,0.62297034,0.62495613,0.62405735
0.6407199,0.64059776,0.63876355,0.637761,0.6397621,0.6388541
0.6424866,0.6423635,0.64052755,0.6395268,0.6415297,0.6406206
0.6322539,0.63213587,0.6303098,0.62929887,0.6312913,0.6303885
0.62701625,0.6269009,0.62508005,0.62406385,0.6260508,0.6251513
0.63461167,0.6344925,0.63266426,0.63165563,0.6336505,0.6327462
0.6293745,0.62925804,0.62743485,0.626421,0.6284104,0.6275095
0.6363339,0.63621384,0.6343839,0.633377,0.6353736,0.6344683
0.64010054,0.6399786,0.63814497,0.6371419,0.63914233,0.63823473
0.6356841,0.6355644,0.633735,0.6327275,0.63472337,0.6338185
0.63896954,0.63884825,0.6370157,0.6360115,0.6380108,0.63710386
0.6436665,0.64354277,0.6417057,0.6407061,0.64271027,0.6418004
0.6373027,0.6371822,0.6353513,0.63434535,0.63634294,0.6354371
0.6296884,0.6295717,0.62774825,0.6267347,0.62872434,0.62782323
0.62572825,0.6256136,0.62379396,0.6227765,0.6247621,0.62386334
0.62430406,0.6241901,0.6223719,0.621353,0.6233371,0.62243927
0.6202624,0.62015045,0.6183362,0.6173132,0.6192932,0.61839795
0.62196535,0.6218525,0.62003666,0.61901534,0.62099713,0.62010074
0.6237731,0.62365943,0.6218417,0.62082225,0.6228059,0.6219084
0.6277933,0.6276776,0.62585604,0.62484056,0.6268283,0.62592834
0.62785155,0.62773573,0.62591416,0.62489873,0.62688655,0.62598646
0.6321962,0.63207823,0.63025224,0.6292412,0.6312336,0.63033086
0.63558996,0.6354704,0.6336412,0.6326335,0.63462937,0.6337246
0.63622755,0.6361076,0.6342777,0.63327074,0.6352672,0.634362
0.6291907,0.6290742,0.62725127,0.6262372,0.6282264,0.62732553
0.6304806,0.6303636,0.62853926,0.6275265,0.62951714,0.62861544
0.6251551,0.6250407,0.6232217,0.6222036,0.6241886,0.6232903
0.62756264,0.627447,0.62562567,0.62461,0.62659746,0.6256977
0.6279937,0.62787783,0.6260561,0.6250408,0.62702876,0.6261287
0.63084817,0.63073087,0.6289063,0.6278939,0.62988484,0.628983
0.635862,0.63574225,0.63391274,0.63290536,0.63490146,0.6339965
0.63667417,0.63655394,0.63472366,0.6337171,0.63571405,0.63480854
0.6387085,0.6385873,0.63675505,0.63575053,0.63774955,0.6368427
0.6386796,0.6385585,0.63672626,0.63572174,0.6377207,0.63681394
0.62779915,0.62768346,0.6258619,0.6248464,0.62683415,0.6259341
0.6264006,0.62628555,0.6244653,0.62344843,0.6254348,0.6245356
0.6268154,0.62670016,0.6248795,0.62386304,0.62584984,0.62495047
0.62719095,0.6270755,0.62525445,0.62423843,0.62622553,0.6253259
0.624735,0.6246208,0.62280226,0.62178373,0.6237683,0.6228702
0.6273656,0.6272502,0.62542903,0.62441313,0.6264005,0.6255007
0.6246427,0.6245286,0.62271005,0.62169147,0.62367594,0.62277794
0.62541413,0.6252996,0.6234803,0.62246245,0.6244477,0.6235493
0.6260828,0.6259679,0.62414795,0.62313086,0.6251168,0.6242179
0.63356227,0.63344365,0.6316164,0.6306068,0.6326005,0.6316969
0.63296604,0.6328477,0.631021,0.6300108,0.6320039,0.63110065
0.6295496,0.62943304,0.6276097,0.62659603,0.62858564,0.6276845
0.62907726,0.6289609,0.62713814,0.6261239,0.62811303,0.6272122
0.6314627,0.6313451,0.62951994,0.62850815,0.6304997,0.6295974
0.63907874,0.63895726,0.63712466,0.63612056,0.63811994,0.637213
0.6333123,0.63319385,0.6313668,0.6303569,0.6323504,0.63144696
0.64342535,0.64330184,0.64146495,0.64046514,0.6424691,0.64155936
0.63953125,0.63940966,0.6375766,0.6365729,0.63857275,0.6376655
0.65410197,0.65397304,0.6521258,0.6511367,0.6531516,0.65223527
0.653227,0.6530985,0.65125203,0.6502621,0.6522761,0.6513603
0.65120494,0.65107745,0.649233,0.648241,0.6502529,0.6493384
0.6426699,0.64254665,0.64071053,0.63971,0.6417131,0.6408039
0.6378492,0.6377284,0.635897,0.63489157,0.63688976,0.63598347
0.6377926,0.6376718,0.6358405,0.63483506,0.6368331,0.63592684
0.6372311,0.6371107,0.63527983,0.6342739,0.63627136,0.63536555
0.64130235,0.6411799,0.63934505,0.63834316,0.64034486,0.6394365
0.6381223,0.63800144,0.6361697,0.63516456,0.637163,0.6362566
0.6370045,0.63688415,0.6350535,0.63404727,0.63604456,0.63513887
0.63857085,0.63844967,0.6366175,0.63561285,0.6376118,0.63670504
0.6402557,0.64013374,0.63829994,0.637297,0.6392976,0.6383898
0.64075565,0.6406334,0.6387992,0.6377967,0.63979787,0.6388898
0.63857996,0.63845885,0.63662666,0.635622,0.6376209,0.6367142
0.6395253,0.63940364,0.6375705,0.6365668,0.63856673,0.63765943
0.6396829,0.63956124,0.63772804,0.6367245,0.6387245,0.637817
0.64163786,0.6415152,0.6396801,0.63867843,0.6406805,0.63977194
0.6395761,0.63945436,0.63762134,0.6366177,0.63861763,0.6377103
0.6388755,0.6387541,0.6369217,0.6359173,0.63791656,0.6370096
0.6377886,0.6376679,0.6358365,0.634831,0.63682914,0.6359229
0.6326817,0.6325636,0.6307372,0.6297267,0.63171947,0.63081646
0.623935,0.6238212,0.6220033,0.620984,0.6229678,0.62207025
0.6240839,0.62397015,0.62215215,0.62113297,0.6231169,0.6222192
0.6247621,0.6246479,0.62282926,0.6218108,0.62379545,0.6228974
0.62203896,0.6219261,0.62011015,0.6190889,0.62107074,0.62017435
0.62419665,0.62408274,0.6222647,0.6212456,0.6232296,0.622332
0.6273273,0.62721175,0.62539065,0.62437475,0.62636197,0.6254623
0.62346077,0.62334716,0.6215298,0.6205101,0.6224933,0.621596
0.6277267,0.62761104,0.6257895,0.624774,0.62676173,0.6258617
0.63974214,0.6396204,0.6377871,0.6367836,0.6387837,0.6378763
0.6372107,0.63709027,0.63525945,0.63425344,0.6362509,0.6353451
0.63510334,0.63498396,0.6331552,0.6321471,0.6341424,0.63323784
0.6345588,0.6344396,0.63261145,0.63160276,0.63359755,0.6326933
0.6349168,0.6347974,0.6329689,0.6319606,0.63395566,0.6330513
0.6321857,0.6320678,0.63024193,0.62923086,0.63122314,0.6303204
0.631518,0.6314005,0.62957525,0.6285635,0.63055515,0.62965286
0.6304732,0.63035613,0.6285319,0.62751913,0.6295097,0.628608
0.6336316,0.633513,0.6316856,0.63067603,0.6326698,0.6317662
0.633157,0.63303864,0.6312118,0.63020176,0.63219506,0.6312917
0.63443166,0.63431257,0.63248444,0.6314756,0.6334703,0.6325662
0.6308168,0.63069963,0.6288751,0.62786263,0.62985355,0.62895167
0.6285404,0.6284243,0.626602,0.6255872,0.62757576,0.62667537
0.6321049,0.631987,0.6301612,0.62915003,0.63114226,0.6302396
0.6322162,0.63209826,0.6302723,0.6292613,0.6312536,0.6303509
0.6404135,0.64029145,0.63845754,0.6374547,0.6394555,0.63854766
0.64284855,0.6427253,0.6408889,0.6398886,0.6418919,0.6409825
0.6389501,0.63882875,0.63699627,0.63599193,0.6379913,0.6370843
0.64433277,0.64420885,0.642371,0.64137214,0.64337695,0.64246666
0.64663935,0.64651406,0.6446741,0.6436776,0.6456848,0.64477307
0.643729,0.64360523,0.6417681,0.6407685,0.6427728,0.64186287
0.6331175,0.6329991,0.63117236,0.63016224,0.6321555,0.63125217
0.63945574,0.63933414,0.6375012,0.6364974,0.6384972,0.63758993
0.6339179,0.63379914,0.6319715,0.6309622,0.63295627,0.6320525
0.6346759,0.63455683,0.63272846,0.6317199,0.6337148,0.63281053
0.6406261,0.64050394,0.6386697,0.6376672,0.63966817,0.6387602
0.63847876,0.63835776,0.6365257,0.63552094,0.6375197,0.636613
0.635797,0.6356772,0.63384783,0.6328404,0.63483644,0.6339314
0.6372608,0.6371403,0.63530946,0.63430345,0.63630104,0.6353951
0.6354419,0.6353223,0.63349324,0.6324854,0.6344811,0.63357633
0.63774574,0.637625,0.6357937,0.63478816,0.6367863,0.6358801
0.63826036,0.63813937,0.63630754,0.63530254,0.6373011,0.6363946
0.64023304,0.64011115,0.6382774,0.6372743,0.63927495,0.6383672
0.6282959,0.6281799,0.62635785,0.6253429,0.6273312,0.62643087
0.6260494,0.62593454,0.6241147,0.6230975,0.6250834,0.6241845
0.6281884,0.62807244,0.6262505,0.62523544,0.62722355,0.62632334
0.62680817,0.626693,0.6248724,0.6238559,0.62584263,0.62494326
0.6263373,0.6262223,0.6244021,0.62338525,0.6253715,0.6244724
0.6270535,0.6269381,0.62511724,0.62410104,0.6260881,0.62518847
0.62359744,0.62348384,0.6216664,0.6206467,0.6226301,0.6217327
0.6250855,0.6249711,0.62315214,0.622134,0.624119,0.6232206
0.62231386,0.62220085,0.6203846,0.61936367,0.62134576,0.6204492
0.61032045,0.6102135,0.6084089,0.60737604,0.60934573,0.6084567
0.61095476,0.61084753,0.60904235,0.60801005,0.60998046,0.6090909
0.6096554,0.60954887,0.607745,0.6067114,0.60868037,0.6077917
0.6110698,0.6109625,0.6091572,0.60812503,0.61009556,0.60920596
0.6090531,0.6089468,0.6071435,0.60610926,0.6080777,0.6071894
0.6018084,0.6017058,0.5999096,0.59886813,0.60082906,0.5999453
0.6002301,0.60012823,0.59833354,0.5972905,0.59924984,0.598367
0.60434693,0.60424304,0.6024444,0.6014055,0.60336906,0.60248363
0.5978434,0.59774274,0.59595037,0.594905,0.5968618,0.5959805
0.5962323,0.5961324,0.59434164,0.5932947,0.59524983,0.59436953
0.60034156,0.6002397,0.59844494,0.5974021,0.5993615,0.59847856
0.5998094,0.5997077,0.59791344,0.59687006,0.5988289,0.5979464
0.60106504,0.6009628,0.5991673,0.59812516,0.6000853,0.5992019
0.6007953,0.6006932,0.59889805,0.59785557,0.5998154,0.59893227
0.60396403,0.60386026,0.6020619,0.6010227,0.6029858,0.60210073
0.60510063,0.6049963,0.6031969,0.6021588,0.6041232,0.6032373
0.60706747,0.606962,0.6051608,0.6041246,0.60609096,0.60520387
0.6083688,0.60826284,0.6064602,0.6054253,0.6073931,0.6065051
0.6055026,0.60539806,0.6035983,0.6025605,0.60452527,0.6036392
0.6040514,0.60394764,0.60214925,0.60111004,0.6030733,0.6021881
0.60594213,0.60583735,0.6040371,0.6029998,0.604965,0.60407865
0.60825133,0.60814536,0.6063429,0.60530794,0.6072755,0.6063877
0.6057371,0.6056325,0.6038324,0.60279495,0.6047598,0.6038736
0.6127691,0.61266094,0.610854,0.6098236,0.6117958,0.6109052
0.60382044,0.60371673,0.6019186,0.6008792,0.60284215,0.6019571
0.610052,0.6099452,0.60814095,0.6071078,0.60907716,0.6081883
0.60812795,0.60802215,0.60621977,0.6051846,0.6071521,0.6062643
0.5992563,0.59915495,0.5973612,0.59631723,0.5982755,0.5973933
0.5975162,0.59741575,0.59562373,0.594578,0.5965345,0.5956534
0.5954758,0.5953763,0.59358627,0.5925385,0.5944929,0.593613
0.5992973,0.59919584,0.59740216,0.59635824,0.5983165,0.5974343
0.6000983,0.5999965,0.598202,0.5971588,0.599118,0.59823525
0.59920436,0.5991031,0.59730935,0.5962653,0.5982235,0.5973414
0.59810644,0.59800565,0.5962131,0.59516793,0.59712505,0.5962435
0.6011164,0.60101414,0.59921855,0.5981764,0.6001367,0.5992533
0.600454,0.600352,0.5985571,0.59751433,0.59947383,0.59859085
0.599916,0.5998142,0.59801984,0.5969765,0.59893554,0.598053
0.59698915,0.59688896,0.5950974,0.59405124,0.59600717,0.5951264
0.594418,0.5943191,0.5925301,0.59148127,0.5934346,0.5925554
0.59670234,0.59660226,0.59481114,0.5937646,0.5957202,0.5948396
0.59598374,0.595884,0.59409356,0.5930463,0.5950012,0.594121
0.5925993,0.5925013,0.59071404,0.5896635,0.59161484,0.59073687
0.59249043,0.5923925,0.59060544,0.58955467,0.5915059,0.59062797
0.59227455,0.5921766,0.5903897,0.5893388,0.5912898,0.590412
0.59384453,0.5937459,0.59195745,0.5909081,0.59286076,0.591982
0.5919646,0.59186697,0.5900804,0.58902913,0.5909799,0.59010226
0.5844034,0.5843095,0.5825303,0.5814715,0.58341444,0.58254147
0.5837061,0.5836125,0.581834,0.5807745,0.5827167,0.5818442
0.5775533,0.57746273,0.57569027,0.5746246,0.57656044,0.5756918
0.57823205,0.5781413,0.5763681,0.57530314,0.5772397,0.5763706
0.57639515,0.57630527,0.5745339,0.5734671,0.5754017,0.57453376
0.5768479,0.5767578,0.574986,0.57391965,0.5758548,0.5749866
0.58266306,0.58257,0.58079255,0.57973194,0.58167315,0.58080125
0.58608997,0.5859952,0.5842144,0.58315724,0.58510196,0.584228
0.57880795,0.5787169,0.57694316,0.57587874,0.5778159,0.5769465
0.5769706,0.5768804,0.57510847,0.57404226,0.5759775,0.57510924
0.5741576,0.57406884,0.5722997,0.57123065,0.5731631,0.5722965
0.57542205,0.5753326,0.5735622,0.5724944,0.574428,0.5735607
0.5754386,0.5753492,0.5735788,0.572511,0.5744447,0.5735774
0.5765029,0.57641304,0.5746415,0.57357484,0.5755096,0.5746416
0.59122455,0.5911273,0.58934134,0.5882893,0.59023935,0.58936214
0.59355885,0.5934604,0.59167224,0.5906225,0.5925749,0.59169626
0.5889039,0.5888077,0.58702415,0.58596987,0.5879174,0.5870417
0.59516704,0.5950677,0.593278,0.59222996,0.59418404,0.5933044
0.59555256,0.595453,0.5936629,0.59261525,0.5945696,0.5936898
0.58929944,0.589203,0.58741903,0.5863651,0.5883131,0.58743715
0.58705777,0.5869625,0.58518076,0.58412457,0.58607024,0.58519566
0.59162664,0.591529,0.5897428,0.58869123,0.5906416,0.5897642
0.5884625,0.58836657,0.5865834,0.5855286,0.5874758,0.5866003
0.5894922,0.58939576,0.5876116,0.58655787,0.58850604,0.5876299
0.59984934,0.59974766,0.5979534,0.59691,0.59886885,0.5979863
0.6068356,0.60673046,0.6049293,0.603893,0.6058591,0.6049721
0.6097144,0.6096078,0.6078039,0.6067703,0.60873944,0.6078507
0.6055348,0.6054302,0.60363036,0.60259265,0.60455745,0.6036713
0.6027131,0.60261005,0.6008129,0.5997724,0.6017342,0.60084987
0.609403,0.60929656,0.6074929,0.6064591,0.6084278,0.60753936
0.6064476,0.6063426,0.6045419,0.6035051,0.60547084,0.6045841
0.6024419,0.6023389,0.6005421,0.5995013,0.60146284,0.60057867
0.59809947,0.5979987,0.5962062,0.595161,0.5971181,0.5962366
0.593964,0.5938653,0.5920767,0.5910275,0.59298027,0.59210134
0.596046,0.59594625,0.5941556,0.5931085,0.59506345,0.59418327
0.5919733,0.59187555,0.59008896,0.5890377,0.5909885,0.5901109
0.59279835,0.59270024,0.5909129,0.5898624,0.59181404,0.5909358
0.5943788,0.5942799,0.592491,0.5914421,0.59339535,0.5925162
0.59315395,0.59305567,0.5912679,0.5902178,0.5921698,0.5912914
0.59442854,0.59432954,0.59254056,0.59149176,0.59344506,0.5925659
0.5894544,0.589358,0.5875739,0.58652,0.58846825,0.5875921
0.5936438,0.59354526,0.591757,0.59070736,0.5926599,0.5917812
0.5940646,0.5939658,0.59217715,0.591128,0.59308094,0.59220195
0.59807,0.59796923,0.5961767,0.5951316,0.5970886,0.5962071
0.60109144,0.60098916,0.5991937,0.59815156,0.60011166,0.5992284
0.6054939,0.60538936,0.6035896,0.6025519,0.60451657,0.6036305
0.6030024,0.6028992,0.6011018,0.6000616,0.6020237,0.6011392
0.6009264,0.6008242,0.5990289,0.5979865,0.5999465,0.5990633
0.59548014,0.5953807,0.5935907,0.5925429,0.59449726,0.59361744
0.600031,0.5999292,0.5981348,0.5970916,0.5990507,0.598168
0.61838305,0.6182721,0.61645967,0.6154348,0.61741287,0.61651886
0.60702837,0.6069231,0.6051218,0.6040856,0.60605186,0.6051648
0.5997519,0.59965026,0.59785604,0.5968126,0.59877133,0.5978888
0.59504265,0.5949434,0.59315383,0.59210557,0.5940595,0.59317994
0.5965902,0.59649014,0.594699,0.5936524,0.59560794,0.5947274
0.5982678,0.59816694,0.59637415,0.5953292,0.59728646,0.5964049
0.59964937,0.59954774,0.5977537,0.59671,0.59866875,0.5977863
0.5991163,0.59901506,0.5972215,0.5961774,0.59813553,0.59725344
0.5951252,0.5950259,0.5932362,0.59218806,0.59414214,0.59326243
0.5973331,0.5972327,0.59544086,0.5943949,0.5963512,0.59547025
0.59700716,0.59690684,0.5951153,0.5940691,0.5960251,0.5951443
0.5936663,0.59356767,0.5917795,0.5907299,0.5926824,0.59180367
0.5974307,0.5973303,0.59553844,0.59449255,0.59644896,0.5955679
0.5947522,0.59465307,0.59286374,0.5918153,0.5937689,0.5928895
0.59686196,0.5967618,0.59497046,0.59392405,0.5958799,0.5949992
0.60168016,0.6015776,0.5997816,0.5987399,0.60070074,0.599817
0.59907925,0.598978,0.5971845,0.5961403,0.59809846,0.59721637
0.59470916,0.59461004,0.59282076,0.5917722,0.5937258,0.5928464
0.59755933,0.59745884,0.5956668,0.5946211,0.59657764,0.5956965
0.5975839,0.59748334,0.59569126,0.5946456,0.5966022,0.595721
0.5897615,0.5896649,0.5878805,0.586827,0.58877546,0.58789915
0.58370423,0.58361065,0.5818322,0.58077264,0.58271486,0.58184236
0.58601654,0.5859218,0.5841411,0.5830839,0.58502847,0.58415455
0.5881293,0.58803356,0.58625066,0.5851956,0.5871424,0.5862671
0.5868859,0.5867908,0.58500916,0.58395284,0.58589834,0.5850238
0.5950711,0.59497184,0.5931822,0.5921341,0.5940881,0.59320843
0.5901851,0.5900882,0.5883034,0.5872503,0.58919924,0.58832276
0.63735795,0.63723737,0.6354065,0.63440067,0.6363983,0.6354924
0.6300657,0.6299488,0.62812495,0.6271118,0.62910193,0.62820053
0.6256683,0.6255536,0.6237341,0.62271655,0.6247021,0.6238034
0.6246364,0.6245223,0.62270373,0.6216852,0.6236696,0.6227717
0.6225145,0.62240154,0.620585,0.6195643,0.62154657,0.62064993
0.6191443,0.619033,0.61721975,0.61619574,0.61817455,0.6172799
0.62059504,0.620483,0.6186684,0.61764574,0.61962605,0.61873055
0.62080586,0.6206937,0.61887896,0.6178565,0.61983705,0.6189414
0.6222773,0.6221643,0.6203481,0.6193272,0.62130916,0.62041265
0.6211113,0.62099886,0.61918384,0.6181617,0.6201426,0.6192467
0.6216601,0.62154746,0.6197318,0.6187102,0.62069166,0.61979556
0.6216303,0.62151766,0.61970204,0.6186804,0.6206618,0.6197657
0.62363684,0.62352324,0.62170565,0.6206861,0.6226696,0.62177217
0.6218598,0.621747,0.6199312,0.61890984,0.6208915,0.61999524
0.6235762,0.6234626,0.6216451,0.6206255,0.62260884,0.6217115
0.62718,0.6270645,0.62524354,0.62422746,0.6262146,0.625315
0.62543,0.6253155,0.6234962,0.6224784,0.62446374,0.6235652
0.62345487,0.6233413,0.62152404,0.6205042,0.6224874,0.62159026
0.6227242,0.62261105,0.6207944,0.61977386,0.62175643,0.6208595
0.62219507,0.6220821,0.620266,0.61924493,0.6212269,0.62033045
0.6331289,0.6330104,0.6311836,0.6301735,0.6321668,0.6312635
0.63246506,0.63234705,0.6305208,0.62951005,0.6315026,0.63059974
0.62890106,0.6287848,0.6269621,0.6259477,0.62793666,0.627036
0.6323047,0.6321868,0.6303608,0.6293498,0.63134223,0.63043946
0.6331268,0.6330084,0.63118166,0.63017154,0.6321647,0.63126147
0.6294488,0.62933224,0.627509,0.6264952,0.62848467,0.6275836
0.62978077,0.62966406,0.62784046,0.62682706,0.62881684,0.6279156
0.63008696,0.62997,0.6281462,0.6271331,0.6291232,0.6282218
0.6224134,0.62230045,0.6204841,0.6194632,0.6214454,0.62054884
0.6277541,0.6276384,0.6258169,0.62480134,0.62678903,0.6258891
0.6255429,0.62542826,0.6236088,0.62259114,0.6245766,0.623678
0.62628007,0.62616515,0.62434506,0.6233281,0.6253143,0.6244153
0.6259794,0.6258647,0.6240448,0.62302756,0.6250135,0.6241145
0.6259366,0.6258218,0.62400204,0.62298477,0.6249706,0.62407184
