Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.72784275,0.7258571,0.7267024,0.7275808,0.72640014,0.72533584
0.73262775,0.73015034,0.73053265,0.7316949,0.73078674,0.72945285
0.7309708,0.728302,0.72887874,0.7295968,0.7289348,0.7278706
0.7334546,0.7316581,0.73266184,0.73353165,0.7321888,0.7310815
0.72855705,0.7261337,0.72725594,0.7277268,0.7268406,0.72597706
0.72626597,0.7232339,0.72375995,0.7245172,0.7240283,0.7229482
0.73703676,0.73422915,0.73467386,0.73531646,0.7346359,0.73321354
0.7468471,0.7446507,0.7458072,0.74586374,0.74491566,0.7437111
0.75059026,0.7488607,0.7501511,0.7508393,0.74947226,0.7482401
0.753653,0.7503015,0.75087434,0.75166035,0.7514096,0.74974
0.7461445,0.7399114,0.7405598,0.74065614,0.7425328,0.7401432
0.7238839,0.7193659,0.72141576,0.72233844,0.72192216,0.7204771
0.74072015,0.7366716,0.73833764,0.73448396,0.7362653,0.73547816
0.739368,0.7381908,0.7404649,0.74046576,0.73879766,0.7381166
0.75128067,0.74805874,0.74829394,0.74913025,0.74876845,0.74702036
0.75748587,0.75531936,0.75700736,0.75650734,0.7557596,0.75460947
0.76026285,0.7577077,0.75844514,0.75930905,0.75852096,0.75702095
0.7543182,0.7526689,0.7548237,0.7548725,0.7535186,0.75259614
0.7587558,0.75651276,0.7571042,0.7581075,0.75712776,0.7556305
0.7563691,0.75446063,0.75558305,0.7561191,0.75498766,0.7538222
0.7590251,0.7559171,0.7561787,0.7572851,0.7568348,0.7551334
0.7579011,0.75633085,0.7577102,0.75830203,0.7568984,0.7557125
0.7508248,0.74913764,0.75117874,0.7512868,0.74992234,0.7490753
0.75682384,0.7549302,0.75576454,0.75682193,0.75553125,0.754055
0.7533106,0.75138694,0.75268304,0.75309616,0.75195867,0.7509029
0.7545275,0.7521314,0.75284076,0.75372225,0.75283694,0.7514279
0.756888,0.75518554,0.75613457,0.75706846,0.755712,0.7543417
0.7573844,0.75550234,0.75634253,0.75705683,0.7559332,0.75465155
0.75661093,0.75409794,0.7549236,0.75570774,0.7548962,0.7534938
0.75165325,0.749864,0.75185573,0.7519846,0.7507161,0.7497555
0.752907,0.75116706,0.7526976,0.7531842,0.7518654,0.75071967
0.7630847,0.7602285,0.7607992,0.7614925,0.76093304,0.7591741
0.7597911,0.7572181,0.7583233,0.7588788,0.7581008,0.75679886
0.7600302,0.7586017,0.760234,0.76075023,0.7592286,0.758042
0.75377613,0.7523159,0.7550986,0.7545743,0.75321305,0.75248563
0.73298377,0.72928137,0.73183197,0.73220336,0.73150223,0.7303946
0.739683,0.7367758,0.73730296,0.73822886,0.7376356,0.73626244
0.7447951,0.7417435,0.74197966,0.7431297,0.7425977,0.74099076
0.7419079,0.7398264,0.74105376,0.74158436,0.7404989,0.7394686
0.75143355,0.7488356,0.7495532,0.7501277,0.7493677,0.7478583
0.74791133,0.7457121,0.7470062,0.74745876,0.7464462,0.74539053
0.74606085,0.7435077,0.7443622,0.7450151,0.74424237,0.7430551
0.75030094,0.74825126,0.7489387,0.75003326,0.74885035,0.74741614
0.7570684,0.7542023,0.75489426,0.7556378,0.75505835,0.753651
0.74993706,0.7469754,0.7481829,0.7486718,0.74805194,0.74687517
0.7500336,0.7483255,0.7496231,0.7502255,0.7489044,0.7477852
0.7438873,0.7417602,0.7433753,0.7436714,0.7425735,0.7416568
0.74624646,0.7444906,0.7456502,0.7464057,0.74507326,0.7438948
0.74664086,0.74471676,0.7458405,0.74653804,0.74533963,0.7441739
0.74845546,0.74642825,0.7471025,0.7479381,0.74688643,0.74562776
0.74630195,0.74424267,0.7452227,0.7457907,0.7447601,0.74367654
0.7480399,0.74530935,0.7456961,0.7467045,0.7460336,0.7445928
0.7354502,0.73223585,0.73380035,0.7342269,0.7336172,0.732568
0.7341607,0.731593,0.73275334,0.7332944,0.7324778,0.73141444
0.7328738,0.7317425,0.7335525,0.73391116,0.73220015,0.7314589
0.7361427,0.7324095,0.73254246,0.7335752,0.73350894,0.731915
0.7396086,0.7385237,0.7410677,0.7400108,0.73854285,0.73807776
0.7445917,0.7426326,0.74352586,0.7444102,0.7432141,0.74197006
0.739797,0.73672754,0.7376677,0.73829883,0.7377737,0.7365694
0.75371397,0.75050473,0.751054,0.7508724,0.7507635,0.74921906
0.73954004,0.73669356,0.7388801,0.7390276,0.7381534,0.73725116
0.7396004,0.73786676,0.73964095,0.7399004,0.73857856,0.737684
0.7422571,0.7395857,0.7401164,0.7410461,0.74032605,0.7389922
0.7447727,0.74253196,0.74350995,0.7442776,0.7432442,0.74194574
0.7488178,0.7459798,0.746224,0.7473658,0.7467377,0.74519336
0.7494541,0.7472026,0.7479014,0.748764,0.7478065,0.74649405
0.7486513,0.7461002,0.74671096,0.7474656,0.74673176,0.74546146
0.74568254,0.74394673,0.7451839,0.7456347,0.7444032,0.74342716
0.7449608,0.74281174,0.7436598,0.7443073,0.7433338,0.7422093
0.74361,0.74088806,0.74153936,0.74231875,0.74164814,0.74038994
0.74493104,0.7427862,0.7434207,0.74426556,0.7432805,0.7420442
0.7443488,0.74245596,0.7434659,0.7441674,0.74298733,0.74186337
0.7436999,0.742785,0.74447596,0.7449769,0.74314797,0.7422532
0.7425421,0.74028695,0.74114853,0.74174,0.7408336,0.7397598
0.74232775,0.7404477,0.74137616,0.7420644,0.74091184,0.73982024
0.74383557,0.7412743,0.7416912,0.7426314,0.7418881,0.74056363
0.7375975,0.73602587,0.73791856,0.7381168,0.73668313,0.73593295
0.7463274,0.7436534,0.7444393,0.74496245,0.74427295,0.74283874
0.74330324,0.74249464,0.74476916,0.7448806,0.7429713,0.742283
0.74945754,0.7474556,0.74818623,0.7492715,0.7480469,0.7466295
0.7447794,0.7425987,0.7438593,0.7442727,0.743263,0.74228144
0.7508226,0.74865454,0.749571,0.7503873,0.7492831,0.74786484
0.7512209,0.7489704,0.74992865,0.7506695,0.74968624,0.74840355
0.76146054,0.75846475,0.7586265,0.75979376,0.7592077,0.75730073
0.7534668,0.7486312,0.7492115,0.75010055,0.7506084,0.74871385
0.7500331,0.74728894,0.74830836,0.74885017,0.7481605,0.74698067
0.74895227,0.7476039,0.7491446,0.7496453,0.74809915,0.74709356
0.76002383,0.75630826,0.7567772,0.7567072,0.75701547,0.7552171
0.7634717,0.75973076,0.759669,0.76088786,0.7608428,0.7589284
0.76184356,0.7594377,0.7601955,0.7608957,0.7600748,0.7586955
0.76054525,0.7591307,0.7604426,0.761001,0.75955296,0.7583761
0.75999844,0.7583838,0.75952643,0.7601328,0.7588213,0.75760126
0.75890666,0.75741404,0.7586479,0.7591707,0.7578005,0.7566508
0.7619231,0.75925976,0.7596235,0.7607361,0.7600098,0.7583525
0.7609929,0.7599085,0.7616551,0.7621699,0.7604268,0.75929654
0.7613793,0.7597747,0.7609129,0.7615079,0.7601985,0.758968
0.761041,0.7591028,0.7600124,0.7606987,0.7595955,0.75828266
0.7590333,0.75734925,0.75858426,0.7591122,0.75783736,0.75666785
0.7621566,0.75963676,0.760056,0.7611569,0.76034075,0.75870967
0.75705177,0.75497085,0.7562903,0.7566825,0.7556276,0.7545272
0.75053144,0.7480583,0.7496097,0.7499502,0.7490578,0.74797857
0.7533143,0.75060433,0.7512217,0.75215286,0.75144565,0.74995387
0.72677374,0.7226819,0.72515625,0.72576207,0.7251478,0.7238928
0.72570026,0.7224786,0.7236525,0.7241657,0.72368133,0.72259796
0.71589667,0.7132625,0.7149358,0.71527183,0.71432215,0.71359813
0.721946,0.71889496,0.7193253,0.7202114,0.7196862,0.71839476
0.71203995,0.7070564,0.7073282,0.7085114,0.70890087,0.70730245
0.6994323,0.69670445,0.698567,0.69888055,0.69788134,0.6972408
0.70604676,0.7038609,0.70477474,0.70550543,0.70438373,0.70348775
0.7086249,0.7064169,0.70733184,0.70809126,0.7070153,0.7061205
0.7117729,0.7090174,0.70931613,0.71034676,0.70968074,0.7086021
0.70062596,0.69773734,0.6990367,0.6995872,0.6987626,0.6980578
0.6964786,0.6935623,0.6943508,0.6950304,0.6943871,0.69364405
0.69955534,0.69781995,0.69879806,0.69965327,0.6982786,0.6975182
0.6966868,0.69530535,0.69676816,0.6971277,0.69567937,0.6952622
0.6926697,0.6911303,0.6926501,0.69298536,0.6915825,0.6912025
0.6936022,0.69234097,0.69367355,0.6942718,0.6927041,0.6921885
0.69542205,0.69309723,0.6937024,0.6945538,0.6936567,0.69287837
0.6981136,0.69618547,0.69698805,0.6978938,0.6966766,0.6958864
0.6970786,0.6953947,0.696493,0.6970199,0.6957934,0.69524646
0.69640154,0.6948338,0.69600594,0.69655955,0.69523156,0.6946869
0.6970805,0.6952798,0.6961414,0.6967613,0.6956581,0.6950407
0.69760436,0.6964804,0.6979531,0.6985705,0.69683397,0.69628906
0.68835604,0.686458,0.68821466,0.68848956,0.68713415,0.6868042
0.68669057,0.6849361,0.68648,0.6868429,0.68548197,0.6850283
0.7034613,0.7006331,0.7014103,0.7005082,0.70006096,0.69942236
0.7102249,0.7073248,0.70798427,0.70847857,0.7078925,0.7068124
0.70413244,0.7012109,0.7027625,0.7028345,0.7022452,0.701432
0.71031606,0.70698214,0.70692116,0.70812446,0.70778894,0.70653
0.7161055,0.7142887,0.71540713,0.7160069,0.7146118,0.7137083
0.71941817,0.7161986,0.7165248,0.7174909,0.71707493,0.7157972
0.70321673,0.7005729,0.70255774,0.7029153,0.7017718,0.7011782
0.7080894,0.70413464,0.7038797,0.70509607,0.70514506,0.70378804
0.7084335,0.7058862,0.7071638,0.707284,0.7065259,0.705688
0.71334046,0.7103938,0.71064764,0.7117275,0.7111351,0.7099538
0.71347106,0.71243215,0.7140063,0.7145754,0.7127836,0.71213543
0.70398396,0.7021586,0.7040982,0.70426726,0.70287204,0.7024739
0.71087873,0.7086061,0.7091083,0.710223,0.7091574,0.70809054
0.71091926,0.70939124,0.71060085,0.7112368,0.7098141,0.7091023
0.71256304,0.71049184,0.7111866,0.71199644,0.7109656,0.7100886
0.71225846,0.7101786,0.7109971,0.71169317,0.7106697,0.70985794
0.70763487,0.70568216,0.7070003,0.70742667,0.7062539,0.7056515
0.7096475,0.7071256,0.7075628,0.7084579,0.7077007,0.7067555
0.7142421,0.7121957,0.7129883,0.7139355,0.71269935,0.711686
0.71491426,0.7134891,0.71473366,0.7153844,0.71389043,0.713146
0.71533525,0.7140546,0.71526885,0.71583545,0.7143496,0.7136518
0.7158979,0.71408117,0.7149778,0.71565324,0.7144889,0.71367896
0.71482897,0.7124901,0.71319413,0.7138712,0.7130227,0.7121744
0.7137999,0.7125124,0.7142547,0.7146089,0.71295595,0.7123425
0.7204503,0.7172324,0.7178682,0.71824527,0.71794134,0.71670353
0.7178889,0.7154427,0.71651787,0.7170903,0.7161949,0.7153301
0.7133595,0.7119173,0.7138418,0.71402246,0.7124827,0.71196926
0.7162922,0.71477604,0.71618134,0.7167622,0.7152363,0.7144598
0.72033143,0.71799177,0.71862763,0.71958995,0.7186087,0.71751344
0.72230774,0.7204403,0.7214188,0.7222342,0.7209655,0.71999824
0.72712326,0.72536314,0.72680897,0.72707707,0.72574395,0.72485197
0.73844075,0.7358121,0.7366396,0.73680377,0.7361251,0.73486805
0.74794406,0.74542564,0.7462133,0.74676335,0.74594474,0.7445116
0.73967385,0.7382705,0.74077404,0.74061847,0.7390616,0.73846436
0.7430729,0.7417695,0.74324477,0.74388194,0.7422503,0.74122906
0.74072486,0.7396241,0.74163955,0.7418722,0.740144,0.7393799
0.74345213,0.7409165,0.74137264,0.7422673,0.74151725,0.74022615
0.74242705,0.73984313,0.74039686,0.7411675,0.7404583,0.739246
0.7479077,0.74562407,0.74715537,0.7474555,0.74645054,0.7454958
0.75014883,0.7483888,0.74938434,0.7502013,0.74890906,0.74767184
0.7447125,0.7425052,0.74390507,0.7442946,0.7432691,0.7422875
0.7447902,0.7431511,0.7443716,0.7449879,0.7436445,0.7425914
0.7462158,0.74440247,0.74527293,0.7460561,0.74484986,0.7436702
0.74700797,0.7456529,0.7468592,0.74759036,0.7460553,0.74494934
0.74702394,0.74545914,0.74655265,0.7471618,0.74583244,0.744763
0.742707,0.7405993,0.74182373,0.74224466,0.7412059,0.74025023
0.7441842,0.7418717,0.74247634,0.7433453,0.74244326,0.7411827
0.7382388,0.73679996,0.7389113,0.7389958,0.73748,0.7367625
0.7364591,0.7332215,0.7342381,0.73477054,0.7343913,0.7331134
0.73084205,0.7281124,0.7293145,0.72980016,0.7290363,0.72809076
0.73028123,0.7282323,0.729622,0.7300798,0.7289405,0.72799575
0.7224209,0.7199861,0.72150964,0.7218555,0.7208643,0.72013175
0.7208348,0.7181799,0.71895516,0.7196137,0.7188907,0.7179593
0.7198216,0.71822166,0.7197059,0.72018874,0.71875393,0.71799934
0.71584547,0.71384853,0.7153121,0.71569645,0.71451396,0.7138331
0.7171566,0.7148856,0.7157704,0.71652275,0.7155248,0.7145817
0.7146549,0.7124649,0.7136961,0.71421576,0.7131564,0.71236396
0.7147093,0.71124893,0.7115463,0.7124904,0.7122217,0.71101797
0.7147439,0.71301,0.71410596,0.71478033,0.71348214,0.7126907
0.71202064,0.71074116,0.7123474,0.71271455,0.7111438,0.71059775
0.71430534,0.71330434,0.7150147,0.7155128,0.7136332,0.7129924
0.7174934,0.7157334,0.7165716,0.7173909,0.7161476,0.7152525
0.71485424,0.7127859,0.7138085,0.71434546,0.7133037,0.7125634
0.715779,0.713455,0.71403784,0.7148301,0.7139718,0.71304846
0.7176976,0.716036,0.7169294,0.7177777,0.7164455,0.7155452
0.7149659,0.71325696,0.7145547,0.7150187,0.7137312,0.71306336
0.71441036,0.71272266,0.7139545,0.7145314,0.71320385,0.71247256
0.7145785,0.71279883,0.71377665,0.7143905,0.713205,0.71244574
0.70997447,0.7078106,0.70895314,0.7094045,0.70838726,0.7077416
0.7118325,0.71032274,0.71143794,0.71219486,0.71073544,0.70995367
0.7074326,0.70493615,0.7059874,0.7065408,0.70566946,0.70493364
0.71034974,0.70791614,0.7087883,0.7094878,0.7085558,0.70759344
0.703197,0.70116496,0.7029831,0.7031649,0.70194066,0.70141256
0.69744056,0.6949362,0.69612783,0.69662464,0.6956989,0.6951088
0.6941471,0.69319403,0.6953865,0.6954341,0.6935671,0.6933094
0.6968883,0.6937509,0.69391453,0.69490725,0.6944999,0.69353545
0.6960252,0.6953255,0.6972513,0.6976446,0.6955995,0.69522107
0.69564116,0.6940685,0.6956119,0.69602704,0.6945617,0.69405067
0.70120716,0.6991692,0.7001246,0.70086676,0.6996306,0.69880104
0.6915346,0.6896895,0.6915016,0.6917426,0.69035554,0.6900331
0.6932942,0.6904401,0.6910215,0.69185334,0.69119924,0.6903163
0.6973932,0.69567037,0.69662046,0.697528,0.6961118,0.69534194
0.6993714,0.6968108,0.69734246,0.69825727,0.6974539,0.6965616
0.6975582,0.6956514,0.696628,0.6971304,0.6960679,0.6955123
0.69408774,0.6929052,0.6946026,0.6949377,0.69329464,0.69292665
0.6971928,0.6951351,0.69579285,0.6966662,0.6956184,0.69484544
0.6938118,0.6920772,0.693271,0.6936748,0.69248503,0.6920365
0.6884365,0.687003,0.6886967,0.6889713,0.68746656,0.68716204
0.69233286,0.68962485,0.68991226,0.69094276,0.6902622,0.68936527
0.6869523,0.6853267,0.68678284,0.68713003,0.68578935,0.68544364
0.6779579,0.67461234,0.6754098,0.676264,0.6756883,0.6749228
0.6798394,0.6774379,0.67801905,0.6788652,0.6780268,0.677366
0.68098223,0.6786397,0.6791507,0.6799727,0.67917323,0.67852914
0.675693,0.6734753,0.6745415,0.6750705,0.67407346,0.6736592
0.67310005,0.6718675,0.6735409,0.67391914,0.6722808,0.6720283
0.67843485,0.6767564,0.677921,0.6785985,0.6771059,0.6765553
0.69451034,0.6909198,0.6912908,0.69042194,0.69056755,0.6897527
0.69688094,0.69450665,0.695147,0.69603986,0.6951084,0.6942692
0.681167,0.6794162,0.68205404,0.68184584,0.6802718,0.680076
0.68207914,0.6794437,0.6801265,0.68083584,0.68011236,0.6794965
0.68543905,0.68406934,0.68580884,0.68581766,0.68418616,0.6838418
0.68314964,0.68059987,0.6816079,0.68221986,0.6813477,0.68072116
0.69000214,0.68758094,0.68819654,0.6890705,0.68805474,0.6871859
0.6950273,0.69173056,0.6919141,0.69288766,0.69249433,0.6913768
0.68823665,0.68609214,0.68759406,0.6879698,0.6868104,0.6863283
0.6933411,0.69104606,0.69160634,0.69262075,0.6916061,0.69074416
0.69606125,0.69452244,0.695779,0.6964674,0.6949256,0.6942768
0.69068545,0.68876565,0.6901508,0.69052356,0.6893199,0.6889112
0.6818145,0.68005854,0.6818598,0.6821181,0.6806871,0.6804172
0.6803318,0.67804986,0.67894167,0.67954934,0.6786318,0.6781235
0.6786381,0.67668736,0.6776789,0.6782547,0.67717886,0.6767279
0.6754159,0.6725473,0.6731615,0.67394114,0.67330974,0.67266643
0.67479444,0.67330724,0.6746705,0.6752365,0.67375195,0.6733588
0.67909074,0.6760831,0.67630404,0.67736477,0.676799,0.67589724
0.68274623,0.6802253,0.68062073,0.6816793,0.68083143,0.6800077
0.68234277,0.6803342,0.68119055,0.6818732,0.680829,0.68028283
0.6857381,0.68399316,0.6849063,0.68581074,0.68444914,0.68378043
0.6896709,0.68727326,0.68790215,0.68882763,0.68785244,0.6870179
0.6904063,0.6883154,0.6891567,0.68992144,0.68885297,0.6881821
0.6819438,0.6798755,0.68141943,0.6817982,0.6805667,0.6801914
0.6842179,0.68154216,0.68232816,0.68299896,0.6822164,0.681442
0.6790425,0.67593545,0.6768092,0.6774847,0.6768908,0.6761323
0.68272483,0.6796121,0.6798745,0.68087107,0.6803681,0.6794312
0.6804541,0.6789174,0.68042165,0.6808661,0.6793915,0.6790037
0.68724555,0.6829091,0.682459,0.6835814,0.6838738,0.6824918
0.68914884,0.68688405,0.68781066,0.6884976,0.68744075,0.68670607
0.68793803,0.686569,0.6883691,0.6885938,0.6869818,0.6866088
0.6898894,0.6885743,0.6903106,0.69057184,0.68890727,0.6884935
0.69301224,0.69049597,0.69113505,0.69200283,0.69114166,0.69030905
0.6807684,0.67779326,0.679069,0.67974,0.67886657,0.6782211
0.68069524,0.67827535,0.6791193,0.6798272,0.6789288,0.67831206
0.6797502,0.67839575,0.6797975,0.6803171,0.6788037,0.6784252
0.6809871,0.67927104,0.6803065,0.68100405,0.6797313,0.67921317
0.6792528,0.67738533,0.67838913,0.67887866,0.6778179,0.6774163
0.6818266,0.6798658,0.6805907,0.68146694,0.6803557,0.6797143
0.6779626,0.67649645,0.6779326,0.6782962,0.6769074,0.6766269
0.67932326,0.6775271,0.67850924,0.67923576,0.6780062,0.67747605
0.68029004,0.67851335,0.6794406,0.6801467,0.6789646,0.6784414
0.6860368,0.6842683,0.68535423,0.6860341,0.68457633,0.68393743
0.68676764,0.68529457,0.6864333,0.6869942,0.68566054,0.6851908
0.6835972,0.68183005,0.6830143,0.6834316,0.68226177,0.6818844
0.68306166,0.6812525,0.6822977,0.68291104,0.68172246,0.6812273
0.68392545,0.68270147,0.6841312,0.6847436,0.68307906,0.68263066
0.6908389,0.689152,0.6904513,0.6908098,0.6893256,0.68875444
0.68732667,0.68478173,0.68577373,0.6863842,0.68552047,0.68490076
0.6959471,0.69389296,0.6948221,0.6953849,0.69411176,0.69334483
0.6930461,0.6908328,0.69198966,0.6925285,0.6914828,0.6908891
0.7088115,0.7046307,0.704496,0.70421344,0.70471424,0.703413
0.7047658,0.70322937,0.7050244,0.70526844,0.70378196,0.7032876
0.70613855,0.70351076,0.7040716,0.70489085,0.7041647,0.7032739
0.6951901,0.69211715,0.6934564,0.6939837,0.6932628,0.69248915
0.6936375,0.6901355,0.6904164,0.6913435,0.6910744,0.69013095
0.69346964,0.69086033,0.69129086,0.6920667,0.69142437,0.6906849
0.6910406,0.6886082,0.68955517,0.69021064,0.6892948,0.68860006
0.6943976,0.6927125,0.6937534,0.6945794,0.693157,0.6924552
0.69097126,0.6894679,0.69097733,0.69135064,0.6899184,0.6895274
0.6906399,0.68916535,0.69038785,0.6908851,0.68953425,0.6890731
0.6934407,0.6912064,0.69174564,0.69268066,0.69173163,0.690938
0.6932609,0.69174105,0.6928516,0.6936669,0.6921563,0.69149816
0.6968782,0.6935754,0.6935314,0.69469285,0.6943574,0.69326067
0.6927068,0.69064164,0.69172263,0.6922176,0.69116837,0.6906518
0.69311523,0.6913541,0.6924192,0.69310355,0.6918266,0.69121397
0.6932007,0.69181114,0.6930239,0.69357806,0.6921637,0.6916574
0.6948369,0.6934415,0.69461304,0.69533277,0.6938275,0.69322526
0.6939746,0.69215757,0.69313884,0.6936573,0.6925544,0.6920233
0.6940513,0.69184357,0.6924892,0.6931616,0.6923051,0.6916523
0.69314265,0.690636,0.6911914,0.6919243,0.6911991,0.69049644
0.68597704,0.6837439,0.68506086,0.6855232,0.6844392,0.68396056
0.6783655,0.67525995,0.67610127,0.6768734,0.67621636,0.6755377
0.6790677,0.6766174,0.677236,0.6780437,0.6772273,0.67658675
0.67912984,0.67700666,0.6778332,0.67858577,0.6775552,0.6769761
0.6769932,0.67436594,0.6750496,0.6757938,0.6750494,0.67444015
0.67852193,0.6764618,0.67724377,0.67807335,0.67699206,0.67638314
0.68157405,0.67916626,0.67980486,0.6807102,0.6797592,0.6790056
0.67534417,0.67386115,0.675681,0.6759271,0.67438126,0.6741469
0.68077284,0.67864776,0.6796085,0.68027025,0.6790927,0.67843795
0.69378114,0.6906116,0.690849,0.69123244,0.6907617,0.689762
0.6884304,0.687395,0.6894487,0.689599,0.687805,0.68758285
0.6868317,0.6859032,0.6877655,0.688064,0.6862474,0.68597734
0.68621975,0.6853649,0.68718207,0.68756473,0.6856859,0.6853807
0.6885374,0.6866845,0.68767226,0.6884317,0.68717957,0.6865468
0.685425,0.6839687,0.6853981,0.6857745,0.68437153,0.68402827
0.6852792,0.6838295,0.6850119,0.6855311,0.6841912,0.6837573
0.6849706,0.68325526,0.68423045,0.6847369,0.6836245,0.68317056
0.6873345,0.6856748,0.68661845,0.687466,0.686114,0.6854774
0.68646795,0.6847803,0.6860048,0.6865832,0.68525666,0.68475914
0.68841636,0.6865109,0.6873921,0.6881921,0.6870035,0.68635225
0.68485665,0.6829751,0.6841435,0.6845833,0.68344975,0.6830442
0.68324333,0.68122625,0.6821356,0.6826712,0.6816857,0.6812177
0.6866837,0.6845142,0.68509316,0.68608445,0.68504566,0.68428075
0.68709904,0.68491167,0.6855949,0.6863497,0.6854238,0.6847843
0.69328064,0.6913282,0.6922242,0.6930325,0.69168806,0.6909088
0.69489056,0.69332564,0.6947541,0.6952561,0.69375235,0.6931796
0.69206154,0.6902233,0.69158494,0.6920288,0.69077134,0.6902909
0.69660115,0.69492596,0.6961378,0.6967792,0.695301,0.6946194
0.699015,0.69742227,0.6987262,0.69934785,0.6978631,0.6972128
0.6980034,0.6958615,0.69679445,0.69740415,0.696401,0.69575894
0.6862441,0.6830928,0.6842797,0.68497944,0.68422717,0.68349445
0.6921739,0.6903648,0.691412,0.69216603,0.6907651,0.69005716
0.68620837,0.68425906,0.6858658,0.6861911,0.6849191,0.6844996
0.6876823,0.68585765,0.68704385,0.6876713,0.6863659,0.68578625
0.69182676,0.69061023,0.69222504,0.6926168,0.6908346,0.6903626
0.69357556,0.69120204,0.69178873,0.6925714,0.69174844,0.69102335
0.68942434,0.6877064,0.68900716,0.6894042,0.68815625,0.6877525
0.69132197,0.6896539,0.69057494,0.69132596,0.69006366,0.68944204
0.6891396,0.6876542,0.6889231,0.68933594,0.6880136,0.6876106
0.6920913,0.69020915,0.69094014,0.6918351,0.69066656,0.689944
0.6924418,0.69058347,0.69149846,0.6921933,0.69103944,0.6904216
0.6953065,0.692809,0.693225,0.6942185,0.69340235,0.6925261
0.6797729,0.6775953,0.67951834,0.67990667,0.67849225,0.6781566
0.68105483,0.6787148,0.6794151,0.6801204,0.67927796,0.6787001
0.6817194,0.68020236,0.6813247,0.6820144,0.6806212,0.68012285
0.6801853,0.6787475,0.6800764,0.6805504,0.67914796,0.67878556
0.68037635,0.6786654,0.67970085,0.6803227,0.67910475,0.6786331
0.68268704,0.6797927,0.68003833,0.68106014,0.6804882,0.6796428
0.6761136,0.6744751,0.6761084,0.67643845,0.6750133,0.67473364
0.6780487,0.67635566,0.6775584,0.6782171,0.6768218,0.6763185
0.67714006,0.67465806,0.6753864,0.676116,0.6752984,0.6747122
0.6618694,0.6589622,0.660531,0.66110814,0.6600882,0.6594691
0.6642327,0.6624555,0.6636384,0.664277,0.6629605,0.66255605
0.6637562,0.66162807,0.6625859,0.663278,0.6622151,0.66176045
0.66405714,0.66266346,0.6640015,0.6646125,0.66309965,0.66277087
0.6595991,0.6589446,0.6612304,0.66130596,0.659244,0.6592691
0.6553358,0.65361637,0.65503436,0.65545106,0.6541432,0.6539713
0.65518075,0.6526466,0.653309,0.65412736,0.6533238,0.6528113
0.65866005,0.65657216,0.65729004,0.65823686,0.6571271,0.65658295
0.65112555,0.6493995,0.6509082,0.65132356,0.6499557,0.6498146
0.6508975,0.6490277,0.65000075,0.65057814,0.6495481,0.64927876
0.65158695,0.65067655,0.6525121,0.65288717,0.65093714,0.65081465
0.65379936,0.6521956,0.65327054,0.6539439,0.65268785,0.6523707
0.65465623,0.65331143,0.654543,0.65515584,0.6537589,0.65348756
0.65400517,0.6527287,0.6541385,0.6546485,0.6531641,0.6529628
0.6579272,0.6560904,0.65694666,0.6578656,0.65660733,0.6561166
0.65900964,0.6575199,0.6586246,0.659274,0.65797293,0.6576438
0.6613873,0.6595001,0.6603375,0.66116923,0.6600239,0.6595532
0.6621542,0.6607264,0.6618745,0.6625022,0.6611584,0.66082656
0.6594799,0.65785426,0.6591049,0.6595425,0.6583111,0.65809536
0.65706587,0.655845,0.65737844,0.6577865,0.65625876,0.65610313
0.6596553,0.6579154,0.6589266,0.6597192,0.6584163,0.6579853
0.65986276,0.65903634,0.6608213,0.6612939,0.659358,0.65918005
0.66033226,0.6583379,0.65924805,0.6598972,0.65887153,0.6584977
0.6649534,0.6634334,0.664736,0.6653168,0.66370267,0.66330373
0.65652126,0.6546306,0.65623647,0.6566581,0.65527636,0.6550627
0.6632567,0.6614052,0.66233087,0.6631973,0.6618004,0.66126144
0.65893155,0.6581262,0.66030985,0.66042507,0.6584561,0.6584443
0.6515362,0.6494333,0.65102595,0.6514214,0.650136,0.6498369
0.6520932,0.64995664,0.6508384,0.6515487,0.6505531,0.6501758
0.6494574,0.6477439,0.6489577,0.649478,0.6482611,0.6480497
0.6536237,0.6516624,0.65239537,0.65337396,0.6522159,0.6517111
0.65297025,0.65178704,0.65326375,0.65379936,0.6522139,0.6520133
0.6538208,0.65211266,0.65309066,0.653648,0.65258646,0.6523106
0.6522264,0.6507285,0.6519447,0.6523838,0.65117043,0.6509901
0.6554675,0.65356475,0.65434766,0.6552597,0.6541085,0.65363276
0.6550303,0.6533941,0.65443546,0.65490955,0.6538353,0.65359807
0.6533812,0.6521427,0.6535559,0.6539747,0.6525547,0.6524019
0.6512612,0.64943904,0.6505611,0.65109533,0.649964,0.6497272
0.64829695,0.64674526,0.64805895,0.6484952,0.64722407,0.64707947
0.65025336,0.6487243,0.6498549,0.6506087,0.6492193,0.6488893
0.6494411,0.6481794,0.64957213,0.65003633,0.64861685,0.648461
0.64671606,0.6451029,0.6463619,0.64679277,0.64558756,0.64544964
0.6470202,0.6453049,0.64630455,0.64689887,0.6458182,0.6455643
0.6460968,0.6447371,0.6460336,0.64649904,0.64519525,0.6450423
0.64857006,0.64642036,0.64712375,0.6480138,0.64702314,0.6465683
0.6461157,0.64429426,0.6454269,0.6460031,0.64484334,0.6446079
0.6369777,0.6352767,0.63694084,0.6373864,0.63587767,0.6357529
