Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.74925727,0.7481639,0.74781615,0.7471554,0.74821806,0.7457833
0.7516065,0.75024146,0.75063896,0.75137436,0.75025195,0.74938977
0.7483,0.7479876,0.7477381,0.7478887,0.7480231,0.74590623
0.7495173,0.74860585,0.7478486,0.7469115,0.74897015,0.7452336
0.7496772,0.74857974,0.74836546,0.748127,0.74872357,0.74641603
0.7480432,0.7471777,0.7471047,0.7467609,0.7470026,0.7454312
0.7489116,0.7477609,0.7475992,0.7470804,0.74767905,0.7458275
0.7524518,0.7511261,0.75075907,0.7505074,0.7515403,0.74850976
0.7440306,0.74428314,0.7436276,0.7433151,0.74425673,0.7415393
0.73900014,0.7388247,0.73864406,0.73867047,0.7386538,0.73709726
0.7413977,0.7403106,0.74107295,0.7429552,0.7403787,0.74050653
0.74850255,0.74707687,0.74735135,0.7483672,0.7474758,0.7458722
0.7434685,0.74337983,0.74275106,0.7421944,0.7434261,0.7405443
0.75517315,0.7532919,0.7535655,0.7549901,0.7542569,0.75166047
0.75834715,0.75717276,0.7577457,0.7591899,0.75730324,0.75656873
0.771939,0.76985055,0.77016103,0.7714217,0.77089036,0.76780355
0.7724927,0.77154183,0.7723275,0.77393055,0.7712668,0.77138376
0.7690186,0.76883096,0.7684936,0.7679302,0.7685379,0.76623064
0.76610523,0.76555073,0.76513934,0.7642898,0.7654305,0.76270205
0.7606813,0.7604149,0.75997895,0.7592833,0.7602395,0.75769055
0.76741034,0.7656184,0.7662364,0.76750803,0.7658991,0.76478666
0.77303696,0.7713515,0.7717752,0.7723545,0.7714441,0.7700569
0.7737414,0.7725127,0.77248645,0.7717404,0.77227074,0.7703609
0.7686141,0.76679796,0.7670803,0.7674846,0.7669872,0.7652937
0.7632348,0.76312464,0.7626618,0.7619888,0.76289827,0.7603473
0.7638939,0.76275486,0.7631104,0.76344043,0.76252127,0.76164603
0.7646734,0.7636911,0.76352817,0.76330227,0.7637914,0.76131177
0.7671868,0.7656784,0.7657985,0.7655595,0.7655884,0.7639619
0.7703526,0.76883346,0.7690816,0.769249,0.76883984,0.7672586
0.7712571,0.7699642,0.77021945,0.77000207,0.76965,0.76850665
0.7741018,0.7727021,0.772387,0.7717095,0.77296877,0.76971316
0.7812145,0.77917403,0.7797774,0.7808584,0.7795515,0.7779238
0.78008264,0.77942,0.7788033,0.77793163,0.77967936,0.77565485
0.77186877,0.7720999,0.7717848,0.7718414,0.77173936,0.7697636
0.7651392,0.76554555,0.7648178,0.764721,0.7655382,0.762413
0.7668162,0.76571125,0.76585835,0.7659468,0.76562244,0.76403034
0.7587589,0.75912297,0.7583868,0.75799096,0.7590448,0.7560093
0.7665567,0.7647494,0.7650351,0.7657896,0.765176,0.76316446
0.7657643,0.7648987,0.76515573,0.7655452,0.76469266,0.7635641
0.7615454,0.7612773,0.7612398,0.7613227,0.7609489,0.7595255
0.7714031,0.76949286,0.7697255,0.7706095,0.7702241,0.76749146
0.7822969,0.7801829,0.7803984,0.78123224,0.7811554,0.7776884
0.7799643,0.7791625,0.77913743,0.7785302,0.7788087,0.77692777
0.78547066,0.78361887,0.7838947,0.7840478,0.7838217,0.7816438
0.7849726,0.7838887,0.7843962,0.7845991,0.7833759,0.78279346
0.7803136,0.7802143,0.7799184,0.77976996,0.77998716,0.7775579
0.7817663,0.7804545,0.7806477,0.78018546,0.7801406,0.7786207
0.7826525,0.78123116,0.7814391,0.7808422,0.7808738,0.7794334
0.77867264,0.7782354,0.77854985,0.77903736,0.77770597,0.7770218
0.7796788,0.77858126,0.7786795,0.7781612,0.77826,0.7765908
0.7776097,0.77681255,0.776521,0.7756253,0.77666384,0.7739595
0.77913785,0.77767557,0.7780272,0.7779921,0.77743363,0.77622396
0.7755402,0.7750472,0.7751011,0.7749969,0.77464193,0.77318645
0.77801424,0.7766503,0.7763792,0.7755576,0.7767806,0.77371585
0.77749366,0.7763861,0.7761163,0.77543336,0.7764849,0.7734681
0.77480304,0.7740731,0.77409106,0.77391416,0.77383,0.7720353
0.7731187,0.77260506,0.7719181,0.7712548,0.77297115,0.76884663
0.7817215,0.7797397,0.7798652,0.7804374,0.7805683,0.77716404
0.7792327,0.7786146,0.7786642,0.7788686,0.7784554,0.77658844
0.78153545,0.7803659,0.78016394,0.77985305,0.7806562,0.77740365
0.78479695,0.7832849,0.7830738,0.7826503,0.7837181,0.78013426
0.7838403,0.7827912,0.78276366,0.7823457,0.7826926,0.7803435
0.7743419,0.77492106,0.77435565,0.7744258,0.774603,0.772163
0.7699744,0.7704242,0.769376,0.76944375,0.770981,0.76647824
0.77654225,0.7751335,0.77497774,0.7751835,0.77584416,0.7721567
0.7760428,0.77508235,0.77573186,0.77673256,0.7746953,0.7745191
0.77976686,0.7783604,0.7782771,0.77777755,0.77845067,0.77579737
0.78284085,0.7811721,0.7811876,0.7807209,0.7812647,0.77876407
0.7805785,0.77971935,0.78012854,0.7803038,0.77919227,0.77853376
0.7754017,0.7753841,0.77490777,0.77448285,0.77521664,0.77239805
0.77709705,0.7757777,0.77590114,0.77551967,0.7755888,0.7738494
0.77735466,0.77611625,0.7762202,0.77569366,0.7758391,0.774174
0.7764976,0.7754842,0.7753504,0.7746574,0.7753352,0.7729916
0.7756933,0.7746388,0.77450573,0.7738406,0.77452064,0.7721534
0.78019696,0.77849096,0.778625,0.7787208,0.7787731,0.7762973
0.781399,0.7799929,0.78028816,0.78003615,0.7796933,0.7783879
0.7807975,0.77972054,0.7795602,0.7786775,0.77955264,0.777074
0.78037065,0.7791247,0.77931964,0.7787598,0.77872014,0.777363
0.77987933,0.77870744,0.7787969,0.77803564,0.7783045,0.7767236
0.7787533,0.777705,0.77781653,0.77727455,0.77732605,0.77578825
0.7801357,0.7789104,0.77942234,0.780065,0.77870655,0.77780473
0.78275174,0.7814035,0.7815518,0.7813889,0.78134984,0.7793335
0.7804915,0.779802,0.7793092,0.7783489,0.77984744,0.7763785
0.7839245,0.7822451,0.7822888,0.7819896,0.7824202,0.77982014
0.7798515,0.77940047,0.7787501,0.7777305,0.7794865,0.775671
0.7817923,0.7804123,0.78032374,0.7800262,0.7806451,0.77771086
0.78220356,0.7809663,0.7811355,0.7809371,0.780801,0.7790091
0.7763629,0.776695,0.7752487,0.7741525,0.7773287,0.77136976
0.75173336,0.754757,0.752768,0.7542616,0.7540846,0.7520867
0.762206,0.7608192,0.76061,0.7605853,0.7612746,0.7582526
0.7597309,0.7589777,0.7590547,0.758973,0.7587075,0.7573709
0.7726081,0.7705757,0.77097154,0.77243847,0.7717116,0.7685945
0.7752196,0.77405876,0.7737882,0.7734671,0.77440417,0.77107966
0.77707905,0.77563536,0.7755453,0.7749756,0.7756864,0.7731519
0.77604276,0.7750354,0.7752716,0.7753288,0.77477324,0.77342963
0.77354974,0.7729314,0.77304965,0.77304626,0.77256745,0.77121603
0.77009326,0.76975316,0.7693271,0.76876235,0.76967466,0.7668373
0.7718421,0.7705203,0.7708311,0.7710294,0.7703805,0.7691016
0.77879477,0.7768835,0.7771197,0.7774448,0.77722436,0.7749371
0.78976643,0.7877671,0.78855383,0.79047334,0.7887515,0.78626674
0.7882598,0.7877661,0.78709316,0.7860488,0.7879299,0.78374946
0.7901011,0.7886345,0.78909594,0.78935516,0.78845906,0.7871372
0.79311335,0.7916394,0.7915886,0.79108566,0.79181534,0.7887491
0.79603755,0.7942727,0.7943311,0.7936397,0.79432017,0.79162556
0.7993633,0.79762423,0.7981286,0.79840434,0.79760265,0.79589605
0.7991737,0.7982591,0.7979256,0.7972646,0.7984792,0.794623
0.7961121,0.7954993,0.79491293,0.79386276,0.79564893,0.7914602
0.80075085,0.7988567,0.79928535,0.79952013,0.79903555,0.7968048
0.8036321,0.80204594,0.80253845,0.80264693,0.8018764,0.80026716
0.80368596,0.8024958,0.802749,0.80219626,0.8020762,0.80032253
0.81194615,0.80954283,0.8101605,0.81057173,0.8099168,0.8074726
0.82406354,0.8214552,0.82192147,0.82253224,0.8228181,0.8178547
0.82784617,0.8260887,0.8266988,0.8268496,0.8260502,0.82382965
0.83469754,0.8324769,0.8330203,0.8330423,0.8329119,0.82948256
0.8392604,0.83715236,0.83684134,0.8352626,0.8380132,0.8317916
0.8475096,0.8446243,0.8456773,0.84630966,0.84519523,0.8422301
0.8431783,0.8427576,0.8423362,0.8408991,0.8425404,0.83805734
0.83665454,0.8366975,0.8363162,0.8353958,0.8362205,0.8326252
0.8388314,0.83701974,0.83733535,0.83574855,0.83656216,0.8339775
0.8375868,0.8362442,0.8365223,0.8353769,0.8357638,0.8332258
0.83520365,0.83417815,0.83432275,0.83289164,0.833515,0.831057
0.84063023,0.83831275,0.83902526,0.8387434,0.83833474,0.83580106
0.8359309,0.835576,0.83579654,0.83536714,0.8347487,0.8329712
0.8357701,0.8345197,0.8346432,0.8330081,0.83394647,0.8312419
0.83461386,0.83320254,0.83343816,0.8319324,0.8326235,0.8302011
0.8344468,0.83290887,0.83318746,0.8318948,0.8324591,0.82993215
0.83586955,0.83393794,0.83434194,0.83295065,0.8334938,0.83117664
0.8383182,0.836245,0.83676916,0.8357427,0.83592856,0.8336039
0.83648276,0.8354931,0.8358037,0.8353008,0.8350258,0.8326918
0.8335649,0.8329392,0.83318853,0.8325077,0.83216774,0.8303128
0.8370249,0.83519,0.8352442,0.83400047,0.8353758,0.83121437
0.83499277,0.8338837,0.83416563,0.83344126,0.8334313,0.8310008
0.8304357,0.8301527,0.8302583,0.82976955,0.82939667,0.8274019
0.8313254,0.8302983,0.8304377,0.83013135,0.830235,0.8270263
0.8341843,0.8323297,0.83251965,0.83131766,0.8322862,0.8288957
0.82970285,0.8291646,0.82947904,0.8291449,0.8283733,0.8268558
0.8347636,0.8329902,0.8337379,0.8340689,0.8328931,0.83089304
0.8334683,0.832494,0.8323426,0.8309627,0.8322696,0.8285313
0.83258456,0.8312406,0.83161914,0.8306407,0.8306566,0.8286535
0.8344904,0.83265644,0.8330413,0.83183825,0.8322782,0.8298587
0.8312449,0.8303562,0.8302894,0.82893676,0.82993406,0.8267699
0.8315328,0.8299198,0.83002174,0.8284944,0.82964396,0.82651806
0.8293633,0.8280772,0.8281313,0.82656133,0.827624,0.8247557
0.83036745,0.82839364,0.8287656,0.82760924,0.8281084,0.8256326
0.8293922,0.82810146,0.8280311,0.8265082,0.8278701,0.8243792
0.82842284,0.8269579,0.8269038,0.82522315,0.8267201,0.8232831
0.8306372,0.8286122,0.8291342,0.8282954,0.82830405,0.8261957
0.81338,0.81563824,0.81387573,0.81379795,0.81520766,0.8105489
0.8047003,0.8061511,0.80479753,0.80473286,0.8060159,0.8015329
0.7999665,0.80016184,0.7995585,0.798578,0.7997645,0.7964677
0.7951749,0.7948672,0.79448295,0.7934228,0.7945012,0.791581
0.79787385,0.79633504,0.79605865,0.7951691,0.7966946,0.79272044
0.802463,0.8007704,0.80167514,0.8032941,0.8009757,0.79978853
0.8044528,0.8035374,0.8042945,0.8057194,0.8032007,0.8026948
0.79423755,0.7954831,0.79433143,0.79394275,0.7951462,0.7913295
0.79681313,0.79555833,0.79570514,0.79528826,0.7953801,0.7932001
0.7989187,0.79751796,0.7981073,0.79868305,0.7973315,0.79612345
0.79960847,0.79849684,0.79878575,0.7986501,0.7981826,0.7964835
0.79507995,0.7949413,0.79529136,0.7962143,0.79429686,0.7937413
0.796164,0.79534674,0.7947095,0.7935106,0.7956302,0.79108363
0.79462767,0.7936078,0.7931776,0.7921066,0.7937686,0.7898763
0.78347266,0.78426814,0.7836845,0.78391606,0.7838278,0.7814919
0.7799167,0.77993995,0.77968246,0.7799579,0.77975494,0.77748996
0.78551567,0.78382707,0.78404295,0.78408945,0.78398454,0.78173363
0.77962375,0.7795233,0.779266,0.7789851,0.77918357,0.77697825
0.7561411,0.7592315,0.75700134,0.7575903,0.7586604,0.75539017
0.76625746,0.7645653,0.7646706,0.76484346,0.7648047,0.7627086
0.7659164,0.76483756,0.765208,0.7653753,0.7644695,0.7637673
0.7630315,0.7624981,0.7623369,0.7618445,0.7622182,0.7603215
0.7662131,0.7647588,0.7650673,0.7654272,0.76475155,0.76341075
0.7637543,0.76322395,0.7631994,0.76345927,0.7631353,0.7613405
0.7615841,0.7610076,0.76160496,0.7628104,0.7605523,0.76074183
0.7637378,0.76268405,0.7623705,0.76161397,0.7627034,0.7600386
0.7632883,0.762161,0.762212,0.7619165,0.76198494,0.76037776
0.75616676,0.75623953,0.75578266,0.755374,0.7560158,0.7536829
0.7558304,0.7549497,0.755234,0.75573224,0.75477225,0.7538525
0.74589556,0.74663854,0.7456744,0.7453172,0.7466034,0.7434301
0.7469374,0.74596536,0.74635875,0.747169,0.7458603,0.745245
0.727434,0.72941554,0.728357,0.7302471,0.7289505,0.72833335
0.7336118,0.7329407,0.7318586,0.7309387,0.7335742,0.7291556
0.73024225,0.7296,0.72985405,0.7307448,0.7295912,0.72888255
0.72741675,0.72727954,0.72680604,0.7271662,0.7276612,0.72509223
0.7150181,0.71588814,0.71527255,0.7164971,0.7159521,0.7146271
0.7209112,0.7197782,0.7201544,0.72146666,0.7200853,0.71935153
0.724731,0.7239782,0.72335917,0.7234695,0.72473896,0.7212555
0.725324,0.7242832,0.7247313,0.725787,0.72429734,0.7240037
0.7278103,0.72708213,0.72650737,0.7264922,0.7276729,0.7244485
0.7396697,0.7381739,0.73799956,0.7390293,0.7394135,0.735797
0.7343842,0.73441535,0.7335828,0.73316073,0.7347299,0.7312993
0.72993577,0.7298032,0.72932214,0.72954464,0.7301085,0.72754544
0.7324909,0.73136544,0.7311765,0.7311295,0.7315143,0.7296412
0.7308411,0.73009175,0.73000497,0.7299071,0.7300172,0.7285974
0.72321534,0.72353727,0.7226405,0.72219276,0.72376686,0.7205633
0.72106993,0.7204379,0.7205748,0.7211451,0.7204314,0.71956855
0.7302005,0.7286414,0.7287601,0.7299176,0.729245,0.7274908
0.73378545,0.73261786,0.73226476,0.7321745,0.73294824,0.73048854
0.7330955,0.7321999,0.7321967,0.7323389,0.7322001,0.7308327
0.73575187,0.7346726,0.7343865,0.7343595,0.734969,0.7326114
0.7355752,0.73464507,0.7343691,0.73398453,0.73468167,0.73267573
0.73652726,0.7353943,0.73545676,0.73557264,0.7353578,0.73414695
0.73853785,0.7376383,0.7370517,0.73674035,0.7381224,0.73480666
0.74351233,0.74204654,0.7425308,0.7439584,0.7424191,0.74140793
0.7496895,0.7481793,0.7485912,0.7496846,0.7484508,0.747302
0.7435182,0.7437563,0.7429503,0.74269295,0.7439559,0.7406761
0.74710584,0.7458694,0.74564016,0.7456299,0.74620163,0.74367577
0.7489001,0.7476904,0.7475962,0.74753267,0.7478097,0.7458167
0.75096613,0.7497577,0.7496749,0.7496676,0.7499084,0.7478459
0.7560024,0.7545917,0.7542074,0.7540848,0.7551831,0.75176847
0.75255114,0.75195956,0.7524399,0.7534929,0.75162977,0.7515138
0.75476354,0.7538804,0.7533249,0.7527546,0.754233,0.7507905
0.7369487,0.7386411,0.7372716,0.7373377,0.73844457,0.7354662
0.7410753,0.74003327,0.74033,0.7413693,0.7402399,0.7391161
0.7462214,0.7452659,0.7444059,0.7440017,0.7461887,0.74148685
0.7391086,0.7390917,0.7385088,0.73805875,0.7390994,0.736461
0.74116516,0.7399504,0.74032927,0.741061,0.7399121,0.7392723
0.74242646,0.74135315,0.74118984,0.74082077,0.7413158,0.73952264
0.73699474,0.7368253,0.7365162,0.7365671,0.73682517,0.7348317
0.72851014,0.7289247,0.72822845,0.7281221,0.7289785,0.7264206
0.73011374,0.7292217,0.72915065,0.72958493,0.72948205,0.7276959
0.72514796,0.7249545,0.72467387,0.724647,0.72493523,0.7231736
0.7276758,0.72657037,0.72651714,0.7267717,0.7267247,0.7251982
0.7317792,0.73041314,0.7306345,0.73134774,0.7305635,0.72956526
0.7297709,0.7290938,0.7292567,0.7295605,0.7289123,0.7281692
0.73381364,0.732597,0.7324543,0.7326664,0.7328733,0.7309038
0.728199,0.7280022,0.7278098,0.7278598,0.7279059,0.72638434
0.7248914,0.72442096,0.72460276,0.725177,0.72427756,0.7236429
0.7367356,0.7349794,0.7353068,0.73691386,0.7357321,0.7340497
0.7479861,0.74627715,0.74632764,0.74743307,0.74719626,0.7443916
0.75179595,0.75051445,0.75031424,0.75037694,0.7509028,0.74824613
0.75339943,0.75234574,0.7526272,0.7536507,0.7525844,0.7511523
0.7451782,0.7457377,0.7456734,0.7481166,0.745651,0.74558204
0.72389174,0.7267595,0.7247987,0.72619903,0.7262647,0.72448975
0.7416665,0.7402903,0.74084663,0.74283075,0.7414903,0.73940927
0.7419797,0.7415453,0.74075264,0.74015504,0.74196774,0.73822826
0.75073886,0.7489372,0.7494594,0.75108933,0.74955136,0.7481285
0.7596919,0.75820905,0.7581336,0.75887585,0.7591489,0.7556999
0.7600693,0.7590437,0.75916135,0.75931066,0.75897706,0.757437
0.75661606,0.7563489,0.75565517,0.75510097,0.7565859,0.75304294
0.7583535,0.75701433,0.7571879,0.7572108,0.7569116,0.7555912
0.7565257,0.75572944,0.7555994,0.755089,0.7555229,0.7537013
0.75799406,0.756825,0.757212,0.7578465,0.7567257,0.75586057
0.7589179,0.75791043,0.7576465,0.7571138,0.75795543,0.7554657
0.75252056,0.7524969,0.7517932,0.7511246,0.7525343,0.7493524
0.75722206,0.7556556,0.7556842,0.75582844,0.7558765,0.75385934
0.75362813,0.7530946,0.75284994,0.75231373,0.752899,0.750886
0.7542228,0.7531338,0.7532455,0.75335586,0.7530666,0.7516324
0.75728995,0.75587666,0.75582767,0.7556104,0.75593644,0.75396866
0.7571528,0.75600946,0.75603753,0.7555864,0.7557617,0.7543415
0.75645924,0.75556684,0.75562084,0.755719,0.7554894,0.75390595
0.7536656,0.7533251,0.7527224,0.75232625,0.7535673,0.75026613
0.75436324,0.753425,0.7531028,0.7529,0.7537058,0.7508651
0.76333094,0.76146156,0.76186603,0.76315886,0.76213425,0.7600646
0.7598278,0.7594298,0.75929224,0.75917506,0.7592241,0.7573986
0.76182157,0.76071185,0.7603483,0.75990134,0.76100105,0.75789267
0.7574198,0.7573126,0.75634503,0.7557345,0.7578093,0.75336456
0.73407364,0.73671526,0.7347607,0.7354669,0.7363547,0.73357713
0.7389847,0.738018,0.7382277,0.7389175,0.7380927,0.7369832
0.74389774,0.74251163,0.74290437,0.74394464,0.74271214,0.7417367
0.7422259,0.74163073,0.7414139,0.7412666,0.7416297,0.7396471
0.7518238,0.7500513,0.75030774,0.75155276,0.7507848,0.7486023
0.7482159,0.74783254,0.74757206,0.74733186,0.7477293,0.7457021
0.7455666,0.7449781,0.7449791,0.74504757,0.7448074,0.74345803
0.7502753,0.7487794,0.74886197,0.74912906,0.74894094,0.74727356
0.7563568,0.7557526,0.7558566,0.7560172,0.75549036,0.7543017
0.74970883,0.74991316,0.7496053,0.7497446,0.74965966,0.7479288
0.75078374,0.74985725,0.7496167,0.74926174,0.7499154,0.74763036
0.74465495,0.7445997,0.7441192,0.74381983,0.7445611,0.74211645
0.7469339,0.7457872,0.74561304,0.74553883,0.74598044,0.7437537
0.74709415,0.7461148,0.7459695,0.7458629,0.74620223,0.7441578
0.74789363,0.74669385,0.74679065,0.7466349,0.7465083,0.74535143
0.74604976,0.74529296,0.7452265,0.744936,0.7450966,0.7436008
0.7470337,0.7459093,0.74619114,0.7466124,0.7457948,0.7449322
0.7356059,0.73644674,0.73576605,0.73619515,0.73630977,0.734288
0.7343716,0.73394644,0.7337653,0.7340651,0.7340625,0.7322044
0.7344908,0.7337817,0.7331873,0.7326474,0.7340585,0.731078
0.73478127,0.73381215,0.7342764,0.7356252,0.7339387,0.733421
0.74324054,0.7421176,0.74145037,0.7415165,0.74319637,0.73872
0.74471104,0.74349856,0.7434625,0.7435321,0.74360514,0.74184144
0.73934066,0.73916906,0.739075,0.73953605,0.7390823,0.7376782
0.7536158,0.75163835,0.75219935,0.7541707,0.7526284,0.75063044
0.7407242,0.74198616,0.74086314,0.7409524,0.74187475,0.7389895
0.74126893,0.7407042,0.7402041,0.74001104,0.74103606,0.73804665
0.7414758,0.7404639,0.7406584,0.7410962,0.7404279,0.7393773
0.745287,0.74407655,0.7440518,0.7444907,0.7444191,0.7423278
0.74769187,0.746409,0.74677217,0.7473811,0.74635077,0.74558353
0.74902076,0.74791664,0.7480141,0.7480477,0.74781615,0.7465041
0.7477619,0.74692327,0.7470766,0.74714184,0.7466712,0.74569094
0.7459011,0.74519926,0.74497885,0.74445206,0.7450473,0.74316823
0.74449795,0.74365085,0.74365926,0.7434859,0.74345624,0.742149
0.7428212,0.74208987,0.7422129,0.74249893,0.74194765,0.7408648
0.74424976,0.74310476,0.74322283,0.74319005,0.7429392,0.74186176
0.7444171,0.74343777,0.7433416,0.74314594,0.7434024,0.7416809
0.7452171,0.74420416,0.7436793,0.7429121,0.7443732,0.7415028
0.74197453,0.74127537,0.7412745,0.7411405,0.741058,0.73980314
0.7421303,0.7411376,0.7410824,0.74084646,0.74102706,0.73953885
0.74274,0.7416368,0.7418904,0.7421722,0.74146694,0.74069685
0.7390944,0.7388477,0.7382249,0.7377155,0.73900086,0.7360471
0.7467533,0.74519247,0.74539405,0.7465467,0.74585545,0.7437588
0.74591494,0.7453219,0.7445062,0.7436077,0.7456675,0.7418877
0.7495446,0.7480349,0.7480901,0.7483762,0.7482422,0.74647456
0.7448541,0.7445413,0.7442887,0.7440015,0.7443736,0.7425065
0.75149816,0.7499466,0.7499907,0.7506254,0.7504571,0.748163
0.7513285,0.7504005,0.75036716,0.75038236,0.75040203,0.7486228
0.7609295,0.75894386,0.75947845,0.7608956,0.75947464,0.7579904
0.7520769,0.7526346,0.75253254,0.7540094,0.7523026,0.7516757
0.7496254,0.74943453,0.7493033,0.74933827,0.74918354,0.74766815
0.75015646,0.7492506,0.7488591,0.7482601,0.7493516,0.7467073
0.7598849,0.75810695,0.7587554,0.7606998,0.7589235,0.7572152
0.76176184,0.7607101,0.7612769,0.76224077,0.7604839,0.7601446
0.7613548,0.7605019,0.760591,0.76036924,0.7601937,0.7588879
0.7613088,0.76024747,0.76001513,0.7592174,0.7601294,0.7578852
0.7603937,0.7593293,0.7591929,0.75852185,0.75915617,0.7572089
0.75939655,0.758389,0.7581968,0.75740206,0.75819635,0.7561758
0.7611545,0.75980693,0.7601289,0.7604426,0.7596903,0.75864005
0.7629832,0.7618222,0.7613709,0.7606386,0.7620754,0.7588185
0.7617607,0.7606899,0.7605599,0.75984627,0.76049227,0.758563
0.7609673,0.7599015,0.75990385,0.75943184,0.75966173,0.7580847
0.7595153,0.758622,0.7584342,0.7577745,0.7584553,0.75639623
0.76150686,0.76012224,0.7604088,0.76062554,0.7600103,0.75887454
0.75736326,0.75697124,0.7567088,0.7561992,0.75673723,0.7546876
0.7512227,0.75125337,0.75080585,0.7506824,0.75118214,0.74879754
0.7529254,0.75184876,0.752027,0.75244915,0.7518668,0.75049055
0.72755855,0.7305308,0.7283701,0.7294184,0.7300862,0.72767216
0.725629,0.72575825,0.72548264,0.7261567,0.7258381,0.7242406
0.7163826,0.7169572,0.716296,0.71653605,0.7170465,0.71486014
0.7212651,0.72011024,0.7203839,0.7216005,0.7204975,0.7194404
0.70996994,0.7104996,0.7105125,0.71243256,0.7103878,0.7105725
0.7003015,0.70114183,0.70028114,0.7006815,0.701385,0.69910806
0.70615566,0.70511633,0.70501125,0.70581573,0.7056319,0.70392287
0.70857686,0.7076607,0.70757216,0.70819074,0.70803696,0.70645946
0.7103263,0.7092838,0.7095805,0.71043605,0.7093714,0.70890933
0.7003444,0.70079327,0.70037264,0.700922,0.70091856,0.699389
0.6954032,0.6952281,0.6952568,0.69596106,0.6953458,0.6945197
0.69946533,0.69849604,0.69827265,0.6987075,0.69883955,0.697264
0.69693536,0.6964876,0.6960702,0.6958338,0.6966629,0.69477814
0.6930071,0.69273007,0.69229287,0.6921537,0.69297165,0.69099516
0.69384265,0.6931136,0.69268584,0.6926326,0.69337016,0.6915433
0.6943139,0.6934439,0.6935508,0.6941782,0.6936019,0.6928858
0.6975933,0.6966103,0.6965129,0.6970339,0.6968776,0.6956636
0.6966684,0.6960117,0.69581985,0.69584596,0.69611615,0.6948064
0.6962141,0.6955348,0.6952726,0.69528025,0.6956935,0.694207
0.6962014,0.6953775,0.69532144,0.6954684,0.69540393,0.6945187
0.6983401,0.6975663,0.6970209,0.69696593,0.69793856,0.6956956
0.6889756,0.6892822,0.6886581,0.6886432,0.68958837,0.6873352
0.68754447,0.68717265,0.68671423,0.68692863,0.6876812,0.6854634
0.7029944,0.7015405,0.7017212,0.7037651,0.70261645,0.7009257
0.7100477,0.7088767,0.70904016,0.71039134,0.709514,0.7081114
0.7051499,0.70515037,0.7047368,0.70541835,0.70561296,0.7035619
0.70832217,0.70718616,0.7077168,0.7090548,0.7073161,0.7073159
0.7168215,0.7155551,0.71531564,0.71609473,0.7162352,0.71391577
0.7183331,0.7173443,0.71767,0.7188441,0.7175872,0.7168681
0.70399386,0.7051508,0.70411366,0.70440143,0.7052765,0.70285255
0.705659,0.7047048,0.70539296,0.7070391,0.70480365,0.70521206
0.70931745,0.70857686,0.7084055,0.70922595,0.7092117,0.707124
0.7120117,0.71091264,0.7112404,0.71231693,0.7111104,0.71055627
0.7145516,0.71369874,0.71313506,0.71287036,0.7140332,0.71150166
0.7049747,0.70536876,0.7046102,0.70441115,0.70559114,0.70298165
0.71008897,0.7088441,0.7089263,0.70975935,0.70913184,0.7080923
0.71110797,0.71028745,0.709986,0.7099474,0.7104747,0.7086723
0.71169746,0.71072716,0.7107629,0.71105546,0.7107559,0.7098296
0.7115443,0.71073467,0.7107207,0.71093386,0.71076506,0.70969296
0.70770574,0.7073949,0.70708936,0.70710313,0.70753646,0.70575655
0.70827043,0.7073212,0.70754224,0.7081522,0.7073399,0.7068244
0.7141524,0.7129354,0.7128579,0.71358186,0.7133609,0.71173924
0.7152348,0.7143514,0.7140203,0.7139061,0.7145351,0.71262723
0.71539086,0.7144883,0.71417737,0.71384686,0.71451867,0.7128657
0.715357,0.71445554,0.71437484,0.7143927,0.714452,0.71326065
0.713803,0.71307784,0.71315855,0.7134441,0.71303046,0.7121893
0.715337,0.71465063,0.7140589,0.7139483,0.71513337,0.71226966
0.7203007,0.7191367,0.7193899,0.7208248,0.7197498,0.7183724
0.7177288,0.71732223,0.7171719,0.7174999,0.71745044,0.71588993
0.7149041,0.714669,0.7139902,0.7136974,0.71503,0.71212554
0.717276,0.71636206,0.7159568,0.7160966,0.7168101,0.7143681
0.7197896,0.71867543,0.7187479,0.7193813,0.7188991,0.71767855
0.7223783,0.72134036,0.7211964,0.7214415,0.72157186,0.71985394
0.7285678,0.7273807,0.7270735,0.7276107,0.7281004,0.7252747
0.73884976,0.7371949,0.7373944,0.73882455,0.73805374,0.7358635
0.7484218,0.74672645,0.7469204,0.74809086,0.7474494,0.74522954
0.7422812,0.7424605,0.74147147,0.7407671,0.7427266,0.7388993
0.744374,0.74325174,0.7428705,0.74255294,0.74353844,0.74082166
0.7428236,0.7421849,0.7415133,0.74085844,0.74249685,0.7391293
0.74237865,0.7413256,0.7415581,0.7417902,0.7411392,0.74034816
0.7413712,0.74052817,0.7407089,0.7408764,0.7402994,0.7394613
0.7483311,0.74841994,0.74796444,0.74764246,0.7482413,0.74599916
0.75042516,0.7492179,0.7491313,0.7489125,0.7492388,0.74736744
0.74510586,0.7448901,0.74454933,0.7443106,0.7448002,0.7426723
0.7452744,0.74432844,0.74410754,0.7437287,0.7443363,0.74227893
0.74605066,0.7448898,0.7448631,0.7446139,0.7447873,0.7432979
0.7476291,0.7464219,0.74618423,0.7457035,0.74645877,0.74433315
0.74717045,0.74612707,0.74597764,0.7454425,0.74599046,0.74425334
0.7427174,0.7423278,0.74210095,0.74179494,0.74216247,0.7403675
