Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.83278316,0.78181833,0.610588,0.7023877,0.80751765,0.69277227
0.8321779,0.7807852,0.6096524,0.70229435,0.80691046,0.6918711
0.8339389,0.782586,0.6111735,0.7037811,0.80872905,0.6936781
0.83336705,0.78226125,0.6108021,0.7033607,0.8083465,0.6933567
0.8301758,0.77871686,0.60782635,0.7002535,0.80474776,0.689771
0.8339816,0.78229564,0.6110911,0.7036234,0.80843616,0.69335324
0.83192873,0.7803596,0.60946065,0.70206606,0.80645573,0.6914087
0.8337602,0.7822064,0.6110043,0.7036269,0.80835366,0.6932781
0.8371873,0.7858853,0.6143249,0.7066953,0.8118941,0.6968918
0.83568776,0.7845441,0.6131711,0.7057736,0.8105855,0.69558126
0.83089405,0.7795908,0.6086581,0.7010144,0.80554956,0.6906158
0.8343612,0.7828747,0.61148304,0.7041346,0.80905443,0.6939647
0.8336192,0.78257304,0.6110765,0.7035624,0.8086196,0.69365674
0.82547516,0.77409005,0.60355186,0.69565785,0.79996413,0.6851047
0.819747,0.7680125,0.5977659,0.68986297,0.7940091,0.6791154
0.8223832,0.77084196,0.5997831,0.6922089,0.79709774,0.6821031
0.8230214,0.7718977,0.6005901,0.6927097,0.7979803,0.6831262
0.82221013,0.7710679,0.59987485,0.6920713,0.79717165,0.6823058
0.82879114,0.77708995,0.60586464,0.69767547,0.8030416,0.6881373
0.82641953,0.77481705,0.604162,0.69644296,0.8008375,0.68589264
0.8693485,0.813656,0.6420764,0.7337642,0.83935976,0.72322655
0.86368537,0.81256205,0.6415695,0.73334134,0.83759594,0.72279537
0.86157817,0.8102901,0.6389124,0.73138034,0.835797,0.720764
0.859795,0.8088088,0.6370882,0.7294558,0.83432925,0.71935385
0.85895896,0.8077146,0.6361158,0.72877884,0.83340085,0.7183099
0.85500604,0.8040506,0.6324618,0.72496665,0.82967585,0.7146902
0.85644186,0.80530906,0.6334675,0.7260376,0.8310454,0.71597683
0.85643303,0.80567765,0.6335716,0.7261621,0.83139765,0.71637803
0.8588768,0.80781245,0.63573235,0.728567,0.83364946,0.7184991
0.85749686,0.80647886,0.6346649,0.72737193,0.8322119,0.717138
0.85824883,0.8072545,0.6352575,0.72806823,0.833056,0.71793956
0.8576085,0.8066543,0.6347406,0.7273694,0.83236516,0.717313
0.8578655,0.80709213,0.6350222,0.7272433,0.8326308,0.7176999
0.8578308,0.80671686,0.63497055,0.72755027,0.8323997,0.71734315
0.86000043,0.8090163,0.6368972,0.72970057,0.8348088,0.71967906
0.8631004,0.8119337,0.6398809,0.7325374,0.83763313,0.72250015
0.86181074,0.8109885,0.6389499,0.73172784,0.8366732,0.7215949
0.85965866,0.8086369,0.63686746,0.7295189,0.8342937,0.71923494
0.8573046,0.80658066,0.63466287,0.7269329,0.8320992,0.7171865
0.85848695,0.8067999,0.63551366,0.7280463,0.83247226,0.71735203
0.8687361,0.816647,0.6449356,0.73741925,0.84228814,0.727008
0.86872166,0.81754196,0.64575243,0.73843753,0.84307575,0.7279618
0.8661071,0.8145535,0.64325666,0.7360451,0.84013975,0.72497314
0.86806583,0.81712204,0.6449245,0.7375915,0.8427098,0.72760314
0.86647403,0.81585485,0.6437218,0.7357509,0.84112346,0.72625786
0.8661562,0.81494415,0.6431861,0.7359748,0.8405696,0.7254293
0.8632749,0.81232715,0.6406715,0.7326009,0.83757627,0.72272205
0.8670992,0.8154246,0.6438194,0.73663974,0.8411191,0.725883
0.85743004,0.8063722,0.63530505,0.72744393,0.8316776,0.71679413
0.86300784,0.8118449,0.6396973,0.732206,0.8375074,0.7223959
0.86108387,0.81026495,0.63833815,0.73086536,0.8358354,0.7208328
0.8619783,0.8111434,0.63897777,0.7316109,0.8368045,0.72174245
0.8623926,0.8115823,0.63936734,0.7322018,0.83732134,0.7222099
0.8622928,0.8114467,0.63930655,0.7321055,0.8371632,0.7220618
0.86344445,0.81257755,0.64034045,0.73318386,0.8383188,0.72318774
0.8667526,0.8155336,0.64344466,0.73615754,0.8412044,0.7260362
0.86551005,0.81440914,0.64257306,0.73541605,0.84006137,0.7249242
0.86377597,0.81290656,0.64090705,0.7336981,0.8385583,0.7234686
0.8616156,0.8104342,0.63877577,0.7315512,0.83611023,0.7209955
0.86130583,0.81033033,0.6383672,0.7311455,0.836044,0.7209407
0.86189055,0.81106925,0.638857,0.73170495,0.83682567,0.7217092
0.86276853,0.8120177,0.63971335,0.7324256,0.83770925,0.7226287
0.86609674,0.81484544,0.64278615,0.73557675,0.8405608,0.7253714
0.8648608,0.81386346,0.6419615,0.73463047,0.83945227,0.72437394
0.8669694,0.81605095,0.64379764,0.73647046,0.8416707,0.7265619
0.86782974,0.81674314,0.6446996,0.7375833,0.84241694,0.7272456
0.87008184,0.8188119,0.6468241,0.7395816,0.84442127,0.72924185
0.8740989,0.82271004,0.6507374,0.7431241,0.8481126,0.73299015
0.8701794,0.8190006,0.6475725,0.7396232,0.8441558,0.7292366
0.8649067,0.8134845,0.6423965,0.73479426,0.8388469,0.7238221
0.8540127,0.80244744,0.6320145,0.7239466,0.8276864,0.7127979
0.84383446,0.79181284,0.621894,0.71383953,0.8172295,0.702288
0.84721345,0.79585433,0.62429106,0.7169496,0.8217937,0.70669615
0.8480854,0.7968335,0.6252191,0.7179055,0.8227532,0.7076659
0.8499925,0.7988086,0.6270257,0.7197298,0.8247241,0.7096257
0.848971,0.79793084,0.6262357,0.7188723,0.8237811,0.7087426
0.84654146,0.79547423,0.62394786,0.71655524,0.8213219,0.70630425
0.8495159,0.7981658,0.62702084,0.7195604,0.8238929,0.7088626
0.8522686,0.8013515,0.6293061,0.72188866,0.8271752,0.712132
0.85088676,0.79982203,0.6281506,0.7208345,0.8256519,0.7105962
0.85235846,0.8012312,0.62937164,0.7221943,0.8271524,0.712026
0.85198605,0.80105025,0.62912786,0.72193265,0.82693994,0.7118543
0.8522825,0.8012605,0.6293571,0.72218525,0.8271703,0.7120614
0.84999627,0.7988386,0.6273196,0.7199874,0.8246619,0.7096068
0.84999365,0.798996,0.6271702,0.71990633,0.82488894,0.70981956
0.85106903,0.8001312,0.6281844,0.7206663,0.82591873,0.7109093
0.85866475,0.80689776,0.6351458,0.72776234,0.83273345,0.7175086
0.8575279,0.8061008,0.6347247,0.72741926,0.8318136,0.71669996
0.86112607,0.80982685,0.6379142,0.7306465,0.83559287,0.72043145
0.8594045,0.8083907,0.6365901,0.7293409,0.83409756,0.7190129
0.85636634,0.8049862,0.6336708,0.7263088,0.83067065,0.71558774
0.8583164,0.807285,0.6352881,0.727888,0.8330106,0.71793646
0.86006874,0.8088782,0.63697386,0.7297722,0.834663,0.7195141
0.86241084,0.81130415,0.63933825,0.73162854,0.8368328,0.72181535
0.86318606,0.8121923,0.64023256,0.73268676,0.83774424,0.72271395
0.8620948,0.81078124,0.6392094,0.7319449,0.83644295,0.7213182
0.86017406,0.8093821,0.6373971,0.7300681,0.8350356,0.71999806
0.8474376,0.7957919,0.6255847,0.7173811,0.8210626,0.70620984
0.8481738,0.7965804,0.6254214,0.7180605,0.822443,0.7073409
0.84715545,0.7955844,0.6244601,0.7170633,0.8214378,0.70635355
0.84886,0.7974801,0.62593937,0.7186676,0.8234134,0.7082947
0.84793705,0.7970202,0.62521505,0.7179103,0.822912,0.707875
0.8459561,0.7948615,0.62330985,0.7159897,0.8207634,0.70572037
0.8484689,0.7971901,0.6254591,0.7181549,0.8231428,0.7080325
0.8410101,0.789659,0.6188594,0.7111126,0.81534433,0.7004185
0.84367377,0.79257905,0.6207703,0.71349657,0.8186142,0.7035346
0.84386915,0.7924864,0.6210443,0.71386266,0.81852907,0.70340383
0.8430284,0.79200536,0.62035143,0.71299565,0.817962,0.7029366
0.8431615,0.79202676,0.6203793,0.7131164,0.81804377,0.7029718
0.8452795,0.7940385,0.62233186,0.71505904,0.8200517,0.704949
0.83676547,0.7850431,0.61469024,0.7068964,0.81076163,0.69580656
0.84255826,0.79057527,0.6195027,0.7118138,0.8164922,0.70140314
0.84299654,0.79159933,0.62028676,0.7129389,0.8175629,0.7024902
0.85183966,0.79985493,0.62832606,0.7208562,0.825786,0.7105674
0.8485431,0.7975599,0.6261076,0.71838284,0.82319546,0.7082833
0.8478001,0.79691595,0.62515986,0.71752155,0.8226583,0.707717
0.840835,0.7896326,0.6187272,0.7107532,0.8152264,0.70038384
0.84500027,0.79353786,0.62196773,0.7146598,0.8195616,0.7044336
0.8448593,0.7939486,0.6221737,0.7145475,0.81976634,0.7048176
0.84787256,0.79650193,0.62486994,0.71743226,0.82241017,0.7073241
0.8480959,0.79694825,0.6253066,0.71789575,0.82281035,0.7077671
0.8450579,0.7941695,0.62258554,0.71491337,0.81990796,0.70499456
0.8507397,0.7992921,0.62751955,0.7200123,0.825167,0.7100566
0.8480162,0.7971422,0.62551135,0.71787214,0.8228433,0.7079165
0.84930724,0.7984028,0.626415,0.71913004,0.82432044,0.7092588
0.8495655,0.7987028,0.6267153,0.71941316,0.82459784,0.70954984
0.8511329,0.80012155,0.62815225,0.720912,0.8260419,0.710945
0.85111064,0.7999461,0.6282207,0.7210578,0.8258713,0.7107502
0.8507475,0.7998028,0.6279355,0.72062826,0.8256612,0.7106087
0.852568,0.8016349,0.62959504,0.7221688,0.8274516,0.71240705
0.8529803,0.8020825,0.63008654,0.7228359,0.8279408,0.71286744
0.8536815,0.80281734,0.6307303,0.7235346,0.8286986,0.71360755
0.85255235,0.80170715,0.6297585,0.7224909,0.8275414,0.71248984
0.85783786,0.80641764,0.6344926,0.7271161,0.8322355,0.717071
0.85631496,0.80555946,0.63360083,0.7261009,0.83120745,0.7162274
0.85820425,0.8071463,0.6351427,0.72781956,0.83291304,0.7178134
0.85180956,0.8006726,0.62945926,0.7218591,0.82626086,0.71129805
0.8455285,0.794116,0.6232979,0.71543753,0.8196898,0.70477796
0.842804,0.7917046,0.6203487,0.71283436,0.8175408,0.7025668
0.84151393,0.7906858,0.6189822,0.71122694,0.8164797,0.701593
0.8394107,0.7885073,0.6170515,0.7088721,0.814127,0.6993598
0.844453,0.79273593,0.6213741,0.71399665,0.81875145,0.7036084
0.8462175,0.79460996,0.6233041,0.71607363,0.82060677,0.70545673
0.84590876,0.795065,0.6231953,0.71575546,0.8209434,0.70595133
0.85348326,0.80185384,0.6300316,0.72259104,0.8277537,0.71257097
0.85124165,0.800313,0.6286169,0.72119105,0.82606447,0.71106213
0.84771204,0.7965356,0.6251919,0.7177166,0.82230484,0.7073002
0.849285,0.7983691,0.6264688,0.71862304,0.8240427,0.70912623
0.85139406,0.80041534,0.6284237,0.7211329,0.8263083,0.7112279
0.8523011,0.8013741,0.62937045,0.72209907,0.82724684,0.71217155
0.8485281,0.79750186,0.6260034,0.71857953,0.8232785,0.7082765
0.8501787,0.7989258,0.6272296,0.7199402,0.8248347,0.7097292
0.85088086,0.79979295,0.6279832,0.7207563,0.82570106,0.7106035
0.8489655,0.79788864,0.6262756,0.71899176,0.82375646,0.70869845
0.8488037,0.7977567,0.62598276,0.71877265,0.8236928,0.7086066
0.8502198,0.7991409,0.6272619,0.72001874,0.8250719,0.7099725
0.84879583,0.79788923,0.6260836,0.7187784,0.82376117,0.7087255
0.8509031,0.7998069,0.62788177,0.720621,0.825733,0.7106273
0.85185575,0.800973,0.6289618,0.7214755,0.82676065,0.7117472
0.85063666,0.79991305,0.62797225,0.72033393,0.82560724,0.71067727
0.84870106,0.7975557,0.62604266,0.7186576,0.8233799,0.7083428
0.84528804,0.794388,0.62285984,0.7151271,0.82008576,0.7051902
0.84646577,0.79544175,0.62362164,0.7162932,0.82138497,0.70633024
0.8526485,0.80077285,0.6292987,0.7219088,0.8266846,0.7114823
0.8429522,0.7918927,0.6212094,0.71232057,0.8169796,0.7024155
0.83202225,0.77992713,0.6102693,0.7021512,0.8054938,0.69057184
0.82934886,0.7779734,0.6071123,0.69938314,0.80392975,0.6890121
0.8316877,0.7795407,0.60891414,0.7015146,0.8057159,0.6905791
0.83417743,0.78296447,0.61143816,0.70391214,0.8090449,0.6940449
0.83336437,0.78181267,0.6107801,0.7033992,0.8079193,0.6928607
0.8352509,0.7839613,0.6125003,0.70502615,0.81004286,0.6950192
0.83483946,0.78390795,0.612399,0.7042221,0.80964,0.6948668
0.8358825,0.7849533,0.61323774,0.7057234,0.81098336,0.6960202
0.83638144,0.7852635,0.61369514,0.706282,0.81133187,0.69631773
0.83709943,0.7860091,0.6143988,0.7069243,0.81204325,0.69704485
0.8375139,0.7863751,0.61481595,0.7073977,0.8124217,0.6974036
0.83928734,0.78799355,0.61644053,0.7091683,0.81409943,0.6990097
0.8375017,0.7865595,0.61502934,0.707266,0.8124131,0.69752675
0.83018917,0.7786632,0.60814977,0.7003622,0.8045139,0.6895963
0.8346835,0.78321695,0.6118045,0.704182,0.8092805,0.6942599
0.83164424,0.780418,0.60928774,0.7017962,0.80645716,0.69148475
0.82805556,0.77686685,0.6058291,0.69802976,0.80282325,0.68795013
0.8267492,0.7749632,0.60428685,0.6969087,0.80116415,0.68609405
0.8351642,0.7832784,0.61190903,0.70433974,0.80943877,0.69430953
0.837054,0.78545296,0.61425984,0.70698273,0.8115831,0.696469
0.8449699,0.7929698,0.6216086,0.7141048,0.8189874,0.7038058
0.8496746,0.798455,0.6266618,0.718652,0.8240958,0.7091609
0.84483886,0.7936686,0.6225298,0.7148732,0.81936425,0.7044251
0.83314097,0.7814913,0.61140513,0.70322835,0.80702734,0.69219005
0.8409371,0.78869903,0.6177651,0.71009684,0.8146813,0.6995472
0.8403383,0.7883678,0.6177844,0.71005166,0.81417984,0.6991561
0.8415468,0.79070634,0.61891615,0.71111023,0.8165047,0.7016182
0.84227264,0.7909285,0.61948687,0.71218383,0.81694555,0.7018611
0.8429001,0.79175574,0.6201221,0.7127727,0.8177428,0.702692
0.84284073,0.7918013,0.6201018,0.7127496,0.8177794,0.7027452
0.8414662,0.79052675,0.6188443,0.71145856,0.8164894,0.7014883
0.8451346,0.79381835,0.62208116,0.71475244,0.81983805,0.70472735
0.8401224,0.78902304,0.6177465,0.71021354,0.81488305,0.69992316
0.84250146,0.79139715,0.6196103,0.71225715,0.8174206,0.70236224
0.83892965,0.78789884,0.6165439,0.7088988,0.81374425,0.6988229
0.83917016,0.7878068,0.616454,0.7091316,0.8138593,0.6987882
0.83899003,0.7879215,0.616325,0.7089416,0.81394434,0.69892704
0.8381273,0.78703916,0.61548054,0.70819414,0.8131115,0.6980707
0.8347498,0.78362495,0.61234784,0.7048497,0.80961394,0.6946481
0.8358729,0.7848401,0.6131586,0.70574343,0.8109265,0.6959196
0.83842933,0.78710043,0.6155484,0.70811176,0.8131668,0.6981107
0.82775676,0.776084,0.60597146,0.6979059,0.80179,0.6869309
0.8297676,0.77810264,0.6070972,0.69971216,0.80430186,0.68922883
0.8179402,0.766348,0.59642696,0.68795455,0.79201406,0.67729634
0.81958807,0.7682111,0.59717035,0.6893983,0.7943983,0.6794938
0.8169293,0.7656936,0.5947522,0.68705416,0.79189855,0.6770124
0.82122123,0.7696305,0.59844625,0.69090366,0.79596627,0.6809408
0.81316364,0.7614788,0.5913867,0.68337464,0.7875036,0.67265785
0.81508267,0.7634811,0.592633,0.6849767,0.7898093,0.67485225
0.8084628,0.75673807,0.5866264,0.67875373,0.78292996,0.6680489
0.80218536,0.75043285,0.58042455,0.6724707,0.7766975,0.66184735
0.805807,0.75385493,0.58330095,0.67570424,0.78040177,0.66539633
0.8018413,0.750264,0.57990587,0.67216563,0.7766776,0.6617928
0.8021924,0.7500469,0.5798918,0.6723443,0.7766244,0.66160107
0.80312467,0.75139797,0.58080286,0.6733258,0.77799845,0.6630064
0.80284613,0.75143486,0.5805994,0.67307913,0.7780085,0.6630716
0.7980465,0.74641675,0.576185,0.6683657,0.7728531,0.65799123
0.7977485,0.7463357,0.57565725,0.6678102,0.7728411,0.65800816
0.8010228,0.74924636,0.5785651,0.6709534,0.77587247,0.66090226
0.8003918,0.7489872,0.5782342,0.67058074,0.77553356,0.66064185
0.80281585,0.75123996,0.58038723,0.6727958,0.7778336,0.6628816
0.8043918,0.75275457,0.58202994,0.6743238,0.7792529,0.6643269
0.80586684,0.7542976,0.5834719,0.67600214,0.7808691,0.66588503
0.8032719,0.7516961,0.5811795,0.6735815,0.778183,0.6632531
0.8042828,0.75271726,0.58197045,0.67429507,0.7792174,0.66429585
0.80310726,0.75088066,0.58094114,0.6731057,0.77728665,0.6623357
0.80193514,0.75025916,0.57992053,0.6718415,0.7765624,0.66175693
0.8004634,0.74870807,0.57839924,0.67064095,0.7751781,0.66027457
0.8051015,0.7530787,0.5825178,0.6748837,0.77964395,0.66463405
0.8068228,0.7555937,0.5845628,0.676358,0.7818221,0.6670781
0.80547816,0.7537009,0.5833022,0.6757176,0.7801687,0.66520244
0.8024257,0.7505135,0.5803736,0.67274225,0.7769838,0.66202074
0.8040682,0.7521885,0.58175886,0.673874,0.7786039,0.66370064
0.7776753,0.7251849,0.55723095,0.6476865,0.75077295,0.63607967
0.781553,0.72880524,0.5594168,0.65166545,0.7556583,0.6406532
0.77961785,0.7274482,0.5577911,0.65000355,0.75424606,0.63933575
0.7825703,0.73053247,0.56036687,0.65266514,0.75741905,0.6424874
0.7685862,0.71591413,0.54757977,0.6389035,0.74228615,0.6275059
0.7676187,0.71519965,0.54593354,0.637944,0.7421134,0.6272481
0.7700599,0.71814543,0.54804724,0.64038575,0.74524707,0.6303509
0.7693612,0.71738434,0.54752815,0.63973224,0.74439436,0.6295336
0.7657495,0.71389794,0.54421115,0.6361511,0.7407927,0.62603134
0.76984507,0.717798,0.54774904,0.63980937,0.7448149,0.6299724
0.7686726,0.7166031,0.5468982,0.63912165,0.74361414,0.62873644
0.7687183,0.716713,0.546835,0.63915515,0.7437947,0.62889796
0.7693088,0.71747935,0.54741114,0.63961947,0.7445146,0.62967074
0.76971555,0.71795636,0.5478023,0.64014304,0.7450402,0.630168
0.76918924,0.7172581,0.5473239,0.6396197,0.7443174,0.629437
0.76933104,0.71753037,0.5475301,0.63941836,0.744413,0.62966484
0.7656439,0.7138543,0.54416776,0.6359383,0.74066883,0.62596506
0.770335,0.71769345,0.5481506,0.64031446,0.7447551,0.62980497
0.7714243,0.71948695,0.5495081,0.6417093,0.74647987,0.6316193
0.76545215,0.7135929,0.5441712,0.63559496,0.7402143,0.62559783
0.75924236,0.7072511,0.53802824,0.62961733,0.7340343,0.61935574
0.757914,0.7055064,0.53635085,0.62817097,0.7325068,0.6177176
0.7567964,0.70508116,0.53531086,0.626989,0.7320445,0.6173966
0.7589767,0.70676005,0.53714854,0.6291323,0.73388714,0.61907536
0.7503454,0.6980561,0.52926934,0.6208943,0.7249725,0.6102385
0.75539833,0.70315033,0.53347075,0.62531984,0.73032194,0.6155451
0.7599789,0.70766664,0.5380207,0.6297747,0.7347153,0.61994755
0.7593757,0.70754665,0.5377718,0.62972724,0.7345976,0.619849
0.75645226,0.7045272,0.5349443,0.62699795,0.73164207,0.6168559
0.7578876,0.70596266,0.5360966,0.62817144,0.73314273,0.61834705
0.7582718,0.70630306,0.5365062,0.62871265,0.73351794,0.61867964
0.75854343,0.7067204,0.53677267,0.6289748,0.7339327,0.6191147
0.75907916,0.7072667,0.537292,0.62952256,0.7344842,0.6196582
0.76050663,0.70857835,0.5386274,0.6308979,0.7358069,0.6209492
0.7581934,0.7063263,0.536589,0.62876904,0.7334854,0.6186692
0.75940377,0.70750666,0.5375806,0.62975705,0.73470545,0.61988163
0.7608613,0.7089625,0.5389919,0.6312039,0.73615897,0.62132096
0.7596418,0.707762,0.5379458,0.6301935,0.7349456,0.62010604
0.7584542,0.7065138,0.5367805,0.6289333,0.7336774,0.6188586
0.76084334,0.7087591,0.5389271,0.6310737,0.7359404,0.6210945
0.7664374,0.7140126,0.54425824,0.63623416,0.7410785,0.62621236
0.7616871,0.70964223,0.54034615,0.6319388,0.73641855,0.6217339
0.7546338,0.702105,0.53340757,0.6251606,0.7290245,0.6142151
0.7625071,0.7100295,0.5402974,0.63207996,0.73710024,0.6222831
0.75899196,0.70709807,0.5376132,0.62930644,0.73398465,0.6193004
0.7659831,0.7135455,0.543751,0.6356734,0.74061143,0.6257549
0.76880467,0.71644366,0.5468559,0.6387427,0.74336624,0.62854147
0.76615125,0.71427155,0.5446167,0.63646674,0.741122,0.6263821
0.76043993,0.70802844,0.539109,0.6307632,0.7348363,0.6200769
0.76418126,0.71206224,0.54226005,0.63413703,0.7390707,0.6242885
0.7635581,0.7118023,0.5418937,0.6338836,0.7388021,0.62404495
0.76523274,0.7129092,0.543311,0.6354151,0.7399824,0.6251089
0.7646661,0.71297234,0.542961,0.6350478,0.74000055,0.62522197
0.7647642,0.71290815,0.54296666,0.63508296,0.73996943,0.62515867
0.76554507,0.7137974,0.54369247,0.6358714,0.74088526,0.6260684
0.76674825,0.71479356,0.54479957,0.6371336,0.7419408,0.6270489
0.7684385,0.7164881,0.5464514,0.6387286,0.74359053,0.62871027
0.769951,0.7180322,0.547964,0.6402534,0.7451097,0.63022745
0.77045846,0.71878546,0.5485624,0.64079654,0.7458101,0.6309776
0.77011096,0.718319,0.5482419,0.6405623,0.74537325,0.63050294
0.7694231,0.717701,0.5476175,0.6397933,0.7446966,0.62987834
0.77019316,0.71817994,0.5482217,0.6406095,0.74528384,0.6303626
0.76802677,0.71609586,0.54629326,0.6385385,0.74311894,0.6282557
0.76763767,0.7159138,0.54585624,0.6379733,0.7429155,0.6281172
0.7659077,0.7138728,0.54424536,0.63613856,0.7407803,0.62600803
0.7672767,0.71489286,0.5453446,0.63759804,0.74198407,0.6270565
0.7699555,0.7178728,0.5479203,0.64016736,0.7449441,0.6300502
0.76957005,0.7176144,0.547739,0.6399443,0.7446206,0.6297619
0.768005,0.71601856,0.54625523,0.6384448,0.74302477,0.6281698
0.77638817,0.72394794,0.5539406,0.6456895,0.75078744,0.63594216
0.776856,0.7251438,0.55499226,0.6470505,0.7519615,0.637162
0.76687014,0.71462727,0.54569256,0.6373241,0.74124175,0.6264796
0.772221,0.72010297,0.55002403,0.64227617,0.7471747,0.632262
0.7671068,0.7152485,0.5456432,0.6375971,0.74209565,0.6273231
0.76396835,0.71159387,0.542398,0.63432133,0.738513,0.6236843
0.76488674,0.71296895,0.54307246,0.6352366,0.7400498,0.62521684
0.76747954,0.7155362,0.54547775,0.6376815,0.7426334,0.6277748
0.769122,0.7172741,0.5471523,0.6394044,0.7443501,0.6294894
0.7704225,0.71819323,0.54841316,0.64072967,0.7452719,0.63034004
0.7692901,0.7174454,0.5475296,0.63979435,0.7444607,0.62960166
0.7699978,0.7182368,0.5480833,0.64037585,0.7452966,0.63043684
0.7669172,0.7151143,0.5452874,0.6374134,0.7420857,0.62727624
0.7657193,0.71400464,0.54402167,0.63609135,0.7410022,0.6262236
0.7657598,0.7140147,0.54394805,0.63614726,0.7410944,0.6262733
0.7586101,0.70647573,0.5373287,0.6291567,0.73337764,0.6186077
0.76091504,0.70891947,0.53902864,0.63125336,0.7361228,0.621268
0.7626135,0.7107027,0.5407276,0.6328579,0.73783684,0.62301594
0.7647926,0.7127905,0.5428351,0.6350477,0.73993146,0.6250696
0.76393694,0.7121846,0.5422488,0.63424766,0.7391873,0.62442726
0.7654747,0.71358347,0.54364026,0.63551915,0.7405474,0.6257953
0.76758325,0.7154837,0.5456258,0.63778496,0.7425461,0.6276814
0.7674274,0.7156045,0.5456159,0.6378442,0.7426599,0.6278172
0.7655367,0.7132656,0.54378843,0.63603103,0.7403337,0.6254277
0.76656055,0.7146855,0.54468524,0.6368947,0.7417688,0.6269243
0.7694891,0.71758616,0.5474699,0.63952684,0.7445907,0.6297723
0.76791865,0.7158305,0.5461554,0.6384028,0.7428617,0.62797606
0.7663257,0.71423876,0.5445861,0.6367903,0.7412788,0.62640893
0.76551616,0.71364474,0.5437864,0.6358851,0.7406637,0.6258556
0.76511836,0.7130415,0.5433222,0.63554347,0.7401304,0.6252594
0.76554364,0.7136485,0.54369617,0.6359619,0.74076533,0.6259054
0.76616824,0.7141821,0.54426444,0.63661826,0.74133486,0.62643564
0.76051384,0.7083316,0.53910047,0.6310594,0.7352874,0.6204754
0.76134396,0.7095743,0.5395708,0.63168955,0.7367,0.6219069
0.76147205,0.70965606,0.5396825,0.6319145,0.73682654,0.6219953
0.7635492,0.7115765,0.5415937,0.633873,0.7387684,0.62389433
0.76318175,0.7114156,0.54143023,0.63354826,0.73849785,0.62370247
0.7626548,0.71069884,0.54088426,0.63311875,0.73783755,0.6229847
0.7621498,0.71023405,0.5403701,0.63267386,0.7374131,0.62254703
0.7632415,0.71140397,0.5413478,0.63365006,0.7385959,0.62373614
0.7633278,0.7115459,0.5414962,0.63384163,0.73873544,0.623873
0.76442426,0.71259815,0.542522,0.6347705,0.7397481,0.62490225
0.7653944,0.7135973,0.54349655,0.63576984,0.7407369,0.6258863
0.7650973,0.7130761,0.54324865,0.6355907,0.74022853,0.6253309
0.76840454,0.71621794,0.54636526,0.6383518,0.7432166,0.6283827
0.77796793,0.72536165,0.5553702,0.64742196,0.7523307,0.6373699
0.7798577,0.72789127,0.5577992,0.6500349,0.75476825,0.63987476
0.7778703,0.72613645,0.5560515,0.6483257,0.75300217,0.63813883
0.7794058,0.7272075,0.5572884,0.6496371,0.75414956,0.6391937
0.785444,0.73291415,0.5630312,0.6549752,0.7596471,0.64473164
0.78749806,0.7358153,0.5653995,0.6575073,0.7625054,0.64766717
0.78693885,0.7352717,0.5649445,0.657207,0.7620041,0.6471321
0.777286,0.7249637,0.5559437,0.6476954,0.7514634,0.6366415
0.7808799,0.7288526,0.55869865,0.65102553,0.75577813,0.6408443
0.7795023,0.72777957,0.5576186,0.6499225,0.7546438,0.6397695
0.77844125,0.72673994,0.55655026,0.6488122,0.7536123,0.6387544
0.7790294,0.72737145,0.55701077,0.64933145,0.75429267,0.63941866
0.77984625,0.7281356,0.5577829,0.6501523,0.7550711,0.6401736
0.7797601,0.72797257,0.55775774,0.65012646,0.7548904,0.63998604
0.7809917,0.72921157,0.5588938,0.6512947,0.7561446,0.6412263
0.7862046,0.7341356,0.56380284,0.65589154,0.76091707,0.6460162
0.7869273,0.7352839,0.5648849,0.6570666,0.7619997,0.64715064
0.7874082,0.7359468,0.565338,0.65759075,0.7626916,0.64784366
0.7870579,0.73541063,0.5649984,0.65739286,0.76221067,0.6473026
0.78662825,0.7349887,0.5645865,0.6569407,0.7617771,0.64688236
0.78589636,0.734107,0.56386757,0.6562561,0.7609163,0.64599466
0.78673154,0.7352363,0.56466275,0.6567669,0.7619353,0.6471239
0.788769,0.73688245,0.56652856,0.65890944,0.7636902,0.64874333
0.79526144,0.74298537,0.57263726,0.66489494,0.7697089,0.6547069
0.7938658,0.7418495,0.5718168,0.6641998,0.76849604,0.6535308
0.7820088,0.7302219,0.56111026,0.6514746,0.7559667,0.64162624
0.7804654,0.72829026,0.5587884,0.6506448,0.7548882,0.64007705
0.7770164,0.72479707,0.5553696,0.6472962,0.7514806,0.63664824
0.7735489,0.7206596,0.5518087,0.64398766,0.74751556,0.6325155
0.77097434,0.7191448,0.54935503,0.64133835,0.7459759,0.6311957
0.7719154,0.71960443,0.54998356,0.6420578,0.7465346,0.63165885
0.7703469,0.71810675,0.5485694,0.64082813,0.7450931,0.6301776
0.77659726,0.72444713,0.5543134,0.64614165,0.7512809,0.6364633
0.77666354,0.7245963,0.55475426,0.6469841,0.75148934,0.63659424
0.77046025,0.7185832,0.54906887,0.6408272,0.74526393,0.63053614
0.7722153,0.72043175,0.55023944,0.64255345,0.7474727,0.6325979
0.77227706,0.7204442,0.5503397,0.64270234,0.74749017,0.63259685
0.7717271,0.7200827,0.54987794,0.6421231,0.7470729,0.6322405
0.7700112,0.71826917,0.54826033,0.64046097,0.74524546,0.6304171
