Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.78138834,0.75137746,0.75454307,0.7322308,0.7491356,0.7675834
0.7802674,0.74847245,0.7515298,0.7292404,0.74759895,0.7668454
0.78008384,0.7497428,0.7529716,0.7304663,0.7479662,0.7667559
0.780971,0.75025934,0.7534836,0.73099303,0.74876165,0.7677035
0.7830914,0.7536484,0.75731754,0.73441356,0.7515049,0.7701162
0.78871053,0.7568889,0.7600642,0.73745245,0.7565505,0.77635884
0.78806645,0.7589125,0.7633573,0.7400963,0.756788,0.77508324
0.7768826,0.745266,0.75161093,0.72764385,0.7454675,0.7639035
0.7675991,0.73573136,0.7416853,0.71794194,0.7360094,0.75455713
0.7665357,0.7343001,0.7376496,0.7152405,0.73378986,0.75301546
0.7657658,0.73537093,0.73927146,0.71635157,0.7339217,0.7526371
0.7591375,0.7285038,0.73438907,0.71055484,0.7279045,0.7461843
0.76200116,0.73019737,0.73373437,0.7110618,0.7297138,0.7489987
0.7633332,0.73159236,0.73463565,0.7122727,0.7307517,0.7499991
0.76315,0.7321115,0.7356336,0.71297395,0.7309499,0.74988616
0.7633738,0.7315057,0.73435587,0.71217704,0.7305489,0.74976355
0.7583132,0.7259357,0.7297964,0.70713055,0.72572035,0.74483275
0.7573535,0.7272107,0.7306966,0.7080841,0.72525054,0.7437
0.75664777,0.7250022,0.7283739,0.7059074,0.72406584,0.7430636
0.75556123,0.72466904,0.7282347,0.7055919,0.7233153,0.7420621
0.75691825,0.7268041,0.72990745,0.70749223,0.72467977,0.74318004
0.7578143,0.72715396,0.73033136,0.70789933,0.725461,0.7441746
0.7608896,0.7308696,0.73464644,0.7116745,0.72915846,0.74791926
0.7628001,0.73332566,0.73729694,0.71431816,0.7311677,0.7494492
0.76441383,0.73186654,0.73464596,0.7125099,0.7314402,0.7509326
0.7657089,0.734576,0.73772585,0.71520096,0.73343307,0.7526042
0.76450837,0.73378104,0.73716617,0.71470565,0.73213005,0.75077283
0.76405793,0.7339138,0.73730594,0.71475476,0.7319323,0.7504277
0.75738096,0.7255272,0.730357,0.70718944,0.7252634,0.7439769
0.7512835,0.71758103,0.72203445,0.6991759,0.7188052,0.7380888
0.74438065,0.7116933,0.7168075,0.6935458,0.7123563,0.73123765
0.74491817,0.71206754,0.715415,0.6929557,0.7121682,0.7316102
0.74653774,0.71565515,0.71943134,0.69654137,0.71453726,0.73346806
0.741675,0.7094754,0.71412516,0.69106644,0.70940834,0.7282003
0.74575555,0.71434623,0.71884066,0.69551575,0.7141068,0.73352367
0.73657477,0.7050926,0.7122427,0.6879673,0.7056686,0.7237536
0.7425285,0.7114887,0.7156498,0.6925263,0.71071273,0.7297787
0.74976677,0.71848494,0.72241825,0.6993463,0.7179034,0.73735964
0.7557479,0.723989,0.7274074,0.7047064,0.7235214,0.7429892
0.7551692,0.7239841,0.7277095,0.7050141,0.72288483,0.7416806
0.75639236,0.72593814,0.7293605,0.7067245,0.7242655,0.74295473
0.752908,0.72483015,0.733681,0.70792335,0.7236458,0.74169874
0.7587174,0.7281769,0.7325333,0.7094872,0.72684556,0.74530953
0.75508285,0.7241368,0.728537,0.70552313,0.72304994,0.7415726
0.7550753,0.7248138,0.72830063,0.7057003,0.7229219,0.74139154
0.7545496,0.7245083,0.7280724,0.7054573,0.7224404,0.74075615
0.7595125,0.7285476,0.73255324,0.70942485,0.72777694,0.74713236
0.76101196,0.73124796,0.735386,0.71236014,0.72933763,0.74765253
0.7640149,0.73357743,0.73686486,0.7142808,0.7318926,0.7506809
0.7693084,0.7383455,0.74148124,0.7188643,0.73718053,0.7565118
0.77275634,0.7415098,0.74419504,0.72199106,0.74020445,0.75941795
0.7722038,0.7417593,0.74580514,0.7227999,0.7404431,0.75922006
0.7670969,0.7360538,0.7416928,0.7179515,0.73580056,0.7544134
0.7711587,0.7405853,0.7443718,0.7214353,0.73935,0.7583646
0.7755305,0.7436095,0.7463604,0.72409475,0.74294496,0.76250565
0.7791735,0.748852,0.75238156,0.7294949,0.74740964,0.76657706
0.77865523,0.7485805,0.7528775,0.72978985,0.747001,0.7655135
0.77413094,0.7430325,0.7473762,0.7244245,0.7420075,0.7606614
0.77846307,0.74815714,0.7526875,0.72915274,0.74720585,0.76661694
0.7707125,0.73681957,0.7415808,0.718641,0.73804617,0.7571822
0.7710548,0.7387851,0.74181795,0.7194787,0.7383956,0.75788003
0.7646017,0.73314947,0.7374536,0.71455145,0.73232865,0.75103736
0.76572055,0.7355003,0.7391283,0.7163282,0.7338233,0.75253844
0.7653502,0.7339812,0.7379553,0.715085,0.73325723,0.75223106
0.75923014,0.7263591,0.73059577,0.7077966,0.72661537,0.74573356
0.75968945,0.72795796,0.73089653,0.7086008,0.72702897,0.74624854
0.7609588,0.7301381,0.7330105,0.71071935,0.728494,0.74738383
0.7612729,0.7304666,0.73338324,0.7111389,0.7287391,0.7475197
0.7618141,0.73148435,0.7344204,0.7121469,0.7294262,0.74801755
0.7618762,0.73202276,0.7355571,0.71289325,0.7299036,0.7482815
0.7602063,0.730504,0.7349163,0.71178085,0.72860634,0.74678856
0.7594605,0.72728467,0.7306601,0.7082223,0.7267436,0.7459233
0.755916,0.72401017,0.7275832,0.7050494,0.72329223,0.7422973
0.7549364,0.72236395,0.7252336,0.70305926,0.7219329,0.7413497
0.751484,0.7204529,0.72416687,0.7015126,0.71914786,0.7378047
0.7493511,0.7169999,0.72051626,0.69800013,0.7166486,0.73582095
0.7499483,0.7178975,0.72119427,0.6986726,0.717431,0.73673916
0.7518178,0.7180408,0.7207663,0.69864243,0.71874714,0.7387039
0.75158405,0.721107,0.7258706,0.7024262,0.72015333,0.7389293
0.7561816,0.72584546,0.73558843,0.7094064,0.7268189,0.746982
0.7680375,0.73953277,0.74533594,0.721237,0.7374711,0.75544006
0.7708574,0.738738,0.7419458,0.7195706,0.73817456,0.7574685
0.76269805,0.7307415,0.7359415,0.7125481,0.73087466,0.7496579
0.7571197,0.724638,0.7297746,0.7064402,0.7252593,0.7442252
0.7442666,0.71320164,0.72084457,0.6962891,0.7136153,0.7315125
0.74134916,0.70882934,0.7138583,0.6906199,0.709311,0.7281642
0.7478926,0.7158445,0.7194596,0.6966035,0.71576166,0.7355285
0.75046694,0.7199026,0.725659,0.701667,0.71952313,0.73848003
0.75929636,0.7276465,0.7323416,0.70887387,0.72781,0.7475608
0.7648969,0.7348711,0.73841834,0.7156469,0.7330138,0.7516666
0.7649626,0.7350388,0.73843634,0.71594435,0.7328203,0.75113696
0.7647785,0.734117,0.737332,0.7149326,0.7323977,0.75108105
0.7638837,0.7343421,0.7381231,0.7153334,0.73207533,0.7502763
0.76848406,0.7370381,0.73983014,0.71749914,0.7360145,0.755395
0.764847,0.73315614,0.737498,0.71448666,0.7327782,0.7517267
0.7623628,0.7334346,0.73837924,0.7148888,0.7312166,0.74910545
0.76459974,0.7345053,0.73835367,0.7154753,0.7327663,0.7513122
0.7644554,0.73377657,0.7371223,0.7146589,0.7321089,0.7507675
0.76430804,0.73442304,0.73774666,0.71524084,0.7322079,0.75058347
0.76569957,0.73630726,0.7406746,0.71739197,0.73434025,0.75274503
0.7605424,0.7289837,0.7339734,0.71070635,0.7285607,0.74716973
0.75664586,0.7246165,0.7285193,0.7058337,0.7240967,0.74305785
0.7598561,0.726205,0.7289675,0.70675224,0.7270172,0.7471538
0.7635666,0.7322097,0.7359844,0.7130255,0.7316605,0.751125
0.7591544,0.72828466,0.73316383,0.70990485,0.7273254,0.745749
0.76614773,0.73543036,0.7407334,0.71675664,0.7350971,0.7549467
0.775476,0.74290025,0.74609786,0.7235519,0.7431136,0.76301897
0.7819104,0.7517594,0.7573221,0.73309606,0.7511523,0.7709863
0.79197687,0.7587192,0.76094794,0.73900867,0.7590066,0.7792207
0.7859177,0.7549941,0.7589991,0.73623043,0.7537162,0.77243155
0.7815837,0.7515346,0.7557004,0.73279107,0.74972826,0.76809895
0.7768812,0.7462564,0.7505033,0.72759163,0.74484545,0.76335907
0.78305405,0.7517338,0.754774,0.73214084,0.7509652,0.77074885
0.7888149,0.75818294,0.7610805,0.7385988,0.75672245,0.7760424
0.78936213,0.7596904,0.7627995,0.7404546,0.7572825,0.77572304
0.78354335,0.75348276,0.7565243,0.7339246,0.75162184,0.77068746
0.7797575,0.74895066,0.7532419,0.7303234,0.7476666,0.76624054
0.7813812,0.7500273,0.7526954,0.73053306,0.74879354,0.76806545
0.7797743,0.7495011,0.7535049,0.73054355,0.7480165,0.7667246
0.7827371,0.7528667,0.75576764,0.73342127,0.7506344,0.7693066
0.78609914,0.7557592,0.7587509,0.7362885,0.75401336,0.7730275
0.78802913,0.7575654,0.76016784,0.73808396,0.75559,0.77447975
0.7872939,0.7583758,0.7626043,0.7394266,0.7560154,0.774278
0.79573023,0.7651376,0.7683904,0.7455536,0.7639615,0.78365284
0.79329795,0.7639263,0.76919866,0.74550813,0.7622723,0.78056717
0.7900495,0.7580362,0.7620476,0.7392792,0.757638,0.776771
0.78117394,0.74961483,0.7549964,0.73144686,0.7495489,0.76831746
0.7832444,0.7524144,0.75563085,0.7331298,0.75103676,0.7700717
0.775106,0.743778,0.74890345,0.7255299,0.7432763,0.76189196
0.7806483,0.750314,0.7539602,0.7309545,0.7489811,0.7682955
0.7833781,0.75172657,0.75475264,0.73240507,0.7508683,0.7701982
0.7796414,0.7477367,0.751214,0.7287295,0.7470465,0.76620287
0.7834875,0.7533868,0.7580094,0.73437554,0.7523422,0.7717962
0.79231715,0.76273817,0.7681795,0.7439879,0.7616652,0.7811894
0.7966345,0.76624936,0.7695024,0.74711525,0.7643855,0.7831239
0.79983693,0.770147,0.77344596,0.750689,0.7681737,0.78718436
0.8034394,0.7720305,0.77420145,0.75238407,0.77063847,0.79007816
0.7973059,0.7660213,0.7701919,0.7472541,0.7652568,0.7842618
0.7981106,0.76805073,0.77079767,0.7486364,0.76585674,0.7846186
0.798853,0.76903653,0.7716324,0.7495801,0.7665886,0.7852382
0.79803705,0.76569426,0.7683241,0.7462874,0.7651114,0.78472596
0.796139,0.7659297,0.76890486,0.7466394,0.7638881,0.782635
0.7929076,0.76316947,0.7670757,0.74427974,0.7610999,0.7794928
0.79574597,0.7653329,0.7678827,0.74576056,0.7634097,0.78243876
0.793447,0.76204056,0.76522565,0.74288136,0.7609091,0.78004205
0.7916892,0.7627627,0.76673806,0.7437564,0.76027215,0.77849865
0.7917187,0.76227987,0.76641595,0.7433673,0.76022375,0.778638
0.79172254,0.7607935,0.764182,0.74166346,0.75946623,0.77844995
0.7860643,0.7563496,0.7620512,0.73812693,0.7551633,0.77354616
0.79260373,0.76311195,0.76821524,0.7442626,0.76181483,0.7810979
0.7962418,0.76486856,0.7684818,0.7457876,0.7640874,0.78332686
0.7951331,0.76545596,0.77000785,0.7466309,0.7638823,0.78257793
0.7972404,0.76823574,0.7728733,0.7493671,0.7662298,0.7847759
0.79943705,0.76935714,0.7729438,0.75023854,0.767569,0.78633475
0.7922215,0.760162,0.76472634,0.7416551,0.7600374,0.77908945
0.780363,0.74909097,0.75740653,0.73227274,0.7504995,0.7691781
0.7879622,0.75817776,0.76372045,0.7396716,0.7572357,0.7762491
0.7952679,0.76274914,0.76494217,0.7430516,0.7623183,0.78221613
0.7941012,0.7647052,0.7684082,0.7455608,0.76250386,0.78103286
0.79700005,0.76785606,0.7712699,0.74855274,0.7653904,0.78390694
0.799228,0.7676113,0.7699786,0.74808,0.7663865,0.78580457
0.7918146,0.760857,0.7653856,0.74226886,0.75992334,0.77868396
0.79302484,0.76300985,0.76599866,0.7436543,0.7609046,0.7796367
0.79349554,0.7634843,0.76641065,0.74415314,0.76129514,0.779967
0.7919792,0.76214653,0.7657134,0.74307954,0.76006454,0.77857816
0.79105145,0.7612559,0.76484,0.74218225,0.7591678,0.7776765
0.79417384,0.76448923,0.7681773,0.74520636,0.76264244,0.7815683
0.79795146,0.767714,0.7702932,0.7481955,0.7656295,0.78453517
0.79599476,0.7664785,0.7700359,0.7474188,0.7641517,0.782539
0.79698324,0.7668653,0.7695076,0.7474572,0.76461446,0.78334355
0.7962014,0.76628864,0.7691109,0.7469849,0.76391554,0.7824894
0.79545987,0.7651545,0.7680491,0.74585783,0.76311743,0.7818765
0.7977519,0.76621777,0.76882344,0.74663025,0.7652637,0.78484386
0.79833794,0.7682337,0.77148896,0.7489162,0.7664062,0.78530693
0.79476875,0.76529366,0.76990694,0.7466519,0.76336884,0.78166443
0.7979076,0.7686309,0.77220994,0.7493553,0.7663762,0.7850274
0.79392034,0.7643927,0.76943237,0.7459477,0.7626553,0.78090495
0.7956592,0.7661128,0.7702117,0.7470814,0.7642561,0.78294396
0.7983565,0.76805335,0.77114064,0.74871296,0.7662558,0.7851849
0.78620404,0.75680953,0.76510733,0.7398098,0.7564646,0.774488
0.77122664,0.7365684,0.74275136,0.71938044,0.73905563,0.75755155
0.775386,0.74570906,0.750192,0.7268105,0.7440958,0.76278317
0.7770351,0.7458049,0.7489769,0.7266153,0.7445328,0.7635269
0.7817189,0.7511779,0.7573369,0.7328219,0.7511547,0.771248
0.78857726,0.7589496,0.7636265,0.74018234,0.75737005,0.7759899
0.7914808,0.76218265,0.7657395,0.7429947,0.75982034,0.7782636
0.7932403,0.7622074,0.76513827,0.74284303,0.7608436,0.7800014
0.79137313,0.7599499,0.76305145,0.7407316,0.7588369,0.77800816
0.7858575,0.75533396,0.75976527,0.7366809,0.7540521,0.7726544
0.7884927,0.7576969,0.76051706,0.7382155,0.75618035,0.775328
0.7926396,0.76295775,0.7664727,0.74354345,0.76107436,0.78012
0.799922,0.76852494,0.7743461,0.7500325,0.7692601,0.7898103
0.8016993,0.7723872,0.7777019,0.7540083,0.770666,0.78893447
0.80680007,0.7761168,0.7787652,0.7565205,0.7745614,0.79388714
0.8068523,0.7776338,0.78162235,0.7585511,0.7755034,0.7941275
0.80997187,0.7811578,0.7845305,0.76184416,0.7784617,0.796917
0.81507206,0.7848445,0.7876798,0.765236,0.7831336,0.8024648
0.812505,0.7831046,0.7880434,0.76445365,0.78147066,0.80008966
0.8094753,0.78028804,0.78547883,0.7618231,0.77846456,0.7967933
0.8152159,0.78541994,0.7887049,0.76592743,0.78361344,0.80285186
0.8199229,0.789625,0.7923038,0.7700128,0.7878561,0.8071602
0.8204205,0.7903538,0.7930856,0.7709372,0.7882151,0.80715185
0.82520586,0.7959038,0.7992201,0.77628136,0.7938605,0.8132393
0.8301406,0.8015368,0.80851316,0.7832021,0.8005144,0.82036054
0.8432063,0.8132617,0.8162629,0.79366314,0.81154156,0.8310583
0.8468982,0.81796026,0.82205087,0.7986338,0.8160285,0.8354011
0.84682673,0.8201785,0.82642096,0.8017428,0.8171913,0.8352989
0.8593744,0.8303829,0.83400357,0.81069505,0.8284846,0.8484047
0.8574794,0.8286368,0.83334064,0.80992025,0.82637316,0.84499055
0.8531403,0.82317424,0.8273605,0.80430573,0.8214756,0.8404711
0.8537719,0.8255312,0.8281148,0.8061007,0.8220743,0.8404415
0.8535655,0.82446456,0.8272497,0.80506,0.82171434,0.8405166
0.8517484,0.8225637,0.82533264,0.8032749,0.81971043,0.8383838
0.85484564,0.8259565,0.8287497,0.80623466,0.82341117,0.842637
0.85495144,0.82410854,0.8266079,0.8046261,0.8224227,0.8419182
0.8514748,0.82277375,0.8256488,0.8035226,0.81963354,0.8380837
0.85045576,0.82168746,0.8243212,0.80232704,0.8185427,0.83705723
0.8499609,0.821178,0.82390934,0.80177194,0.8181659,0.8367754
0.85096526,0.8225903,0.82498753,0.8030579,0.819196,0.8376536
0.8533143,0.82475996,0.8271758,0.8051195,0.82161444,0.84033126
0.8534206,0.8233833,0.82626957,0.8039358,0.8214385,0.84073234
0.851904,0.8215001,0.8240029,0.80204207,0.8194812,0.8387633
0.8492164,0.82130027,0.8254994,0.8022289,0.818402,0.8368564
0.85153246,0.8218202,0.82472,0.80240494,0.8196068,0.8387137
0.84906775,0.81828547,0.82108,0.7989273,0.81663877,0.8360155
0.84625906,0.8164197,0.8204044,0.7972906,0.81489193,0.83414644
0.8476822,0.81947935,0.8229409,0.800195,0.81646067,0.8349546
0.84867996,0.81776685,0.82012403,0.7982284,0.81609464,0.8355942
0.8506089,0.82043695,0.82320416,0.800722,0.818853,0.8385904
0.8479574,0.8192077,0.8231938,0.8002396,0.8166233,0.83515346
0.8493059,0.81985253,0.8222749,0.8003366,0.8171972,0.8361162
0.84964,0.8210411,0.82361317,0.80152744,0.81790155,0.8364992
0.84682643,0.81774735,0.8212481,0.7986613,0.81514376,0.8337516
0.8458242,0.81757355,0.82078683,0.79833597,0.81435454,0.83266383
0.8445937,0.8159541,0.81905824,0.7967588,0.81287354,0.8312515
0.84505683,0.8166118,0.81924874,0.79709023,0.8134075,0.83192945
0.8436342,0.81520945,0.8188769,0.79614735,0.8122542,0.8305889
0.8423786,0.81425005,0.8177802,0.7951595,0.81101424,0.8291783
0.845893,0.817074,0.81945133,0.79741013,0.8140947,0.8328799
0.82910967,0.797662,0.80461764,0.7800834,0.79813683,0.8169028
0.8192473,0.78796333,0.79487664,0.7703535,0.78847694,0.8072834
0.81649137,0.78617764,0.790652,0.7675834,0.78463703,0.8032721
0.8113598,0.7813641,0.7853885,0.76258326,0.7794482,0.7979869
0.80998033,0.7815571,0.7862108,0.76271534,0.77910143,0.79739666
0.818312,0.7865176,0.78970355,0.7669458,0.7864379,0.8067708
0.8234628,0.79083693,0.79321146,0.7711083,0.790862,0.8111545
0.8109452,0.7796376,0.78531766,0.7615732,0.7793549,0.7981073
0.8125987,0.78266495,0.78587824,0.76336634,0.78068304,0.79956025
0.8160677,0.78495526,0.7875605,0.76530653,0.7838022,0.80344707
0.8165321,0.78597367,0.7888556,0.76655453,0.78433233,0.8035186
0.8154392,0.7825322,0.78500354,0.7630272,0.78244036,0.80241084
0.8085236,0.77982384,0.7852388,0.76141477,0.7777555,0.79591453
0.8078329,0.7789732,0.7836891,0.7602832,0.77674305,0.79499453
0.80197203,0.76966774,0.7740992,0.75109506,0.7696894,0.7888916
0.797157,0.7653098,0.7695934,0.7465792,0.7651208,0.7843479
0.8000768,0.77029496,0.77369726,0.75092113,0.7684033,0.78737277
0.7970506,0.7657846,0.7696781,0.746937,0.76480746,0.7837848
0.77472997,0.74129426,0.7481028,0.724222,0.7428255,0.76114833
0.7806908,0.7508774,0.7542763,0.73149306,0.74893785,0.7677974
0.7837663,0.7524189,0.7549061,0.7329016,0.75103664,0.7702714
0.77983916,0.7490202,0.75262105,0.73006195,0.7475324,0.76625365
0.78240323,0.75167376,0.75459033,0.73217744,0.7501882,0.7693492
0.780751,0.7491295,0.7529191,0.730163,0.7485469,0.7677099
0.78179884,0.7483963,0.7506398,0.7288096,0.74852157,0.7685066
0.7783627,0.74885386,0.7527528,0.72990155,0.74665016,0.7649218
0.77949935,0.7491228,0.75223756,0.72984993,0.7472593,0.7659949
0.77325255,0.74186814,0.74621123,0.7232857,0.74101865,0.75974303
0.77358013,0.74171174,0.74468607,0.7223752,0.7409648,0.7603162
0.76237506,0.73065287,0.73626256,0.7127118,0.7305581,0.74905986
0.7648638,0.7326183,0.73548245,0.7132121,0.7321461,0.75165194
0.74832016,0.7125997,0.71744585,0.6948744,0.7153483,0.7342793
0.74532807,0.716429,0.7223148,0.6983083,0.71456516,0.7323275
0.748302,0.7154589,0.71880835,0.69634867,0.7155656,0.7350198
0.7425956,0.7104881,0.7159629,0.69243056,0.7110143,0.7298318
0.7330624,0.69849443,0.70389426,0.68084455,0.70080566,0.719703
0.7376831,0.70507807,0.70850194,0.6858826,0.70521444,0.7248142
0.73693925,0.7063924,0.7123662,0.68836355,0.7059878,0.7245977
0.7433037,0.71066964,0.7134946,0.6912396,0.71043074,0.7299904
0.74108726,0.7105848,0.7159924,0.69228697,0.7098539,0.7283851
0.7476981,0.7171807,0.72436666,0.69953245,0.7173275,0.736968
0.7489904,0.7180253,0.72375894,0.7000396,0.7176023,0.73594356
0.74544704,0.71352744,0.7187779,0.69534075,0.7137473,0.73252326
0.74777544,0.717449,0.7210266,0.6982953,0.7157149,0.7342861
0.7474722,0.71629196,0.71979016,0.69723725,0.71502405,0.73377484
0.73868716,0.7072624,0.71297884,0.68936366,0.7070293,0.7253376
0.73878914,0.7063265,0.7097612,0.6872609,0.7060562,0.7252766
0.7442945,0.71328783,0.71724355,0.6941196,0.7124632,0.7318602
0.7480372,0.71812755,0.72216386,0.6991222,0.716321,0.7347709
0.7496592,0.7184103,0.7218275,0.6992662,0.71725863,0.7361443
0.7503751,0.72012794,0.7241944,0.70116556,0.7185963,0.7371679
0.7509895,0.7207424,0.7244478,0.7017255,0.7189163,0.7373276
0.7529137,0.72203034,0.7251135,0.70270157,0.7204934,0.73933405
0.7517964,0.7219795,0.7269855,0.70343876,0.72052944,0.73886347
0.7593244,0.7272969,0.73074716,0.70798624,0.7271595,0.7469238
0.76557714,0.73408604,0.7373156,0.71465695,0.73339814,0.7529491
0.75875425,0.727389,0.73307925,0.7094036,0.7272636,0.7457728
0.7613028,0.73129046,0.73538953,0.7122937,0.72966975,0.74829435
0.7641244,0.7338765,0.73744583,0.71470493,0.73216015,0.7508329
0.7661145,0.73581344,0.739469,0.71666783,0.7342003,0.7529272
0.7682763,0.7389846,0.74381876,0.7202131,0.73719585,0.75570613
0.77206904,0.7388933,0.7414912,0.7194597,0.73895967,0.7587526
0.7681836,0.73860127,0.743503,0.7200233,0.7369309,0.75520855
0.75487095,0.7219564,0.72801965,0.7044248,0.7227798,0.74127567
0.7576898,0.72548485,0.7290451,0.7063393,0.7254095,0.74491817
0.75608236,0.72691035,0.73362833,0.70906365,0.7257783,0.74408567
0.7552595,0.7240624,0.7288413,0.70566505,0.7232711,0.74177915
0.758509,0.72673887,0.7294907,0.707231,0.72585475,0.7452234
0.7580001,0.72783196,0.7312378,0.7086769,0.72585285,0.74431795
0.75389147,0.7220218,0.7263718,0.7034143,0.7216554,0.7405148
0.74528384,0.71314967,0.71836585,0.6950475,0.7132245,0.73184985
0.74589854,0.7144807,0.71847534,0.6955513,0.71383053,0.73281634
0.7422234,0.71028733,0.71450067,0.6916444,0.7098081,0.72861224
0.74352,0.71263534,0.7160903,0.69342726,0.7112861,0.73010546
0.7480796,0.7168491,0.71983314,0.69736814,0.7156636,0.7348403
0.7476405,0.7155348,0.71866995,0.6963477,0.71480197,0.73395205
0.7487975,0.7183547,0.72207826,0.69921064,0.71685123,0.7355878
0.74569446,0.7135788,0.71757525,0.6948448,0.713135,0.73204994
0.74330515,0.71051,0.7138082,0.6914319,0.7103647,0.7296829
0.75000864,0.71870345,0.7229532,0.69962543,0.71831375,0.7381361
0.75922734,0.7287608,0.73405063,0.71012014,0.7281651,0.74768394
0.7656958,0.73568296,0.73993146,0.7167265,0.73417306,0.7528789
0.7694981,0.73748887,0.74129426,0.71842176,0.7374509,0.75699514
0.7629585,0.7274232,0.73223114,0.70946985,0.73087966,0.7504567
0.7437619,0.7086967,0.7149175,0.69175893,0.71129054,0.7295487
0.74808383,0.7150734,0.7234675,0.6984588,0.7180466,0.7385933
0.7553968,0.72536856,0.7309576,0.70719016,0.72425526,0.74246335
0.76482314,0.73330295,0.7371888,0.7140625,0.7330312,0.75296026
0.7700772,0.7397251,0.74580616,0.7214904,0.739446,0.75880486
0.7766019,0.74558234,0.7488757,0.7263439,0.74435073,0.76339257
0.7709131,0.7405632,0.7459324,0.7223026,0.7395963,0.75799257
0.77458656,0.7440806,0.74696463,0.72464216,0.7422853,0.7611684
0.7728166,0.7423183,0.74578905,0.7232718,0.7405671,0.7591655
0.7753498,0.74370927,0.7465229,0.72423387,0.7428157,0.7622237
0.77385646,0.7439828,0.7478729,0.72501564,0.7420598,0.7604863
0.76794666,0.7372909,0.7423441,0.7189747,0.7362622,0.7546439
0.7718702,0.74193823,0.74535245,0.72259355,0.7400351,0.7588218
0.77006197,0.7393322,0.74311787,0.72045356,0.73782736,0.7564232
0.77069694,0.73977304,0.7429655,0.72049296,0.7383944,0.75736195
0.7722974,0.74249387,0.745798,0.723193,0.7403572,0.75892407
0.7733708,0.7431277,0.7460951,0.7238349,0.7410296,0.7596224
0.77309465,0.7419687,0.74538237,0.7228119,0.740821,0.75982195
0.7681834,0.7376369,0.74284405,0.71930057,0.7367742,0.7552691
0.7686827,0.73850316,0.7429901,0.7197406,0.73715174,0.7557485
0.77639645,0.7455639,0.7498285,0.7264357,0.74494493,0.7646825
0.7770016,0.7456092,0.7493571,0.7266912,0.74467206,0.7636161
0.77554214,0.7459709,0.75042415,0.72715867,0.7441559,0.7625706
0.7698384,0.7397165,0.74630123,0.7219892,0.73918283,0.7574614
0.75258344,0.71867734,0.72536945,0.7017058,0.7205637,0.7388261
0.755942,0.7240307,0.7273875,0.70482194,0.723514,0.7428116
0.76029885,0.72860074,0.7317216,0.7091699,0.72796553,0.7474742
0.75848806,0.7273966,0.73136103,0.7085412,0.726327,0.74506
0.7646136,0.73381764,0.7382896,0.7148089,0.7331838,0.7528044
0.76487637,0.73364335,0.73766637,0.71485734,0.7326513,0.7514058
0.7629214,0.7312945,0.73475224,0.712243,0.7303959,0.7494028
0.76552737,0.7352404,0.7384576,0.7158369,0.73348796,0.75236285
0.77414775,0.74240685,0.74562746,0.7232457,0.7415416,0.7607045
0.7678836,0.73551536,0.73963386,0.716859,0.7353459,0.75440544
0.76607513,0.7358276,0.7397096,0.7168659,0.7341633,0.75269413
0.7611387,0.7297641,0.73434746,0.71126497,0.729069,0.74772626
0.7618495,0.7316267,0.7354608,0.71256566,0.7300058,0.7486423
0.7626352,0.7320898,0.7358545,0.7130553,0.7306338,0.7493264
0.7643178,0.7337692,0.73662615,0.7143848,0.7318722,0.7506074
0.7627566,0.7318237,0.735205,0.7127407,0.7303321,0.74905926
0.7642548,0.7327884,0.73563015,0.7133573,0.7316653,0.75086445
0.75386834,0.72068864,0.7256972,0.70257366,0.72148025,0.74040467
0.7509477,0.7190366,0.7232924,0.70033646,0.718781,0.7377542
0.74875844,0.7187886,0.72344416,0.70017827,0.71718174,0.7353951
0.75244874,0.7194786,0.72269833,0.70023507,0.71983236,0.7395622
0.7521649,0.72255117,0.72964007,0.7048666,0.72195655,0.7406951
0.76024,0.729765,0.73320454,0.71053725,0.72815937,0.7469218
0.75721204,0.72465575,0.7285988,0.7058765,0.72468895,0.74387157
0.7647575,0.73330885,0.73851836,0.7146202,0.7335487,0.7538701
0.75814056,0.7254573,0.7312903,0.7077398,0.726165,0.74476683
0.75572884,0.7250862,0.73007673,0.70663375,0.7242299,0.74277455
0.758515,0.72694415,0.73007005,0.70764416,0.7260058,0.7451685
0.7601246,0.7293315,0.7333379,0.71030015,0.7283267,0.74733317
0.76480865,0.73334056,0.7360657,0.7138104,0.7322362,0.7515356
0.76553136,0.7346767,0.73776513,0.7153683,0.7331526,0.7520395
0.7652359,0.73378485,0.7367799,0.7145153,0.7325742,0.7516141
0.76206154,0.7314943,0.73515224,0.71254176,0.72981805,0.7483335
0.7613221,0.73030525,0.73352623,0.7111352,0.7288326,0.7476311
0.76032436,0.7285217,0.7317727,0.7093497,0.72771937,0.74685556
0.76088166,0.7300804,0.7329663,0.71070445,0.72837985,0.7472055
0.7603937,0.7298133,0.7332752,0.7106851,0.7281885,0.7468479
0.75923365,0.7299282,0.7341003,0.7110773,0.7276372,0.74567854
0.7591162,0.72781,0.7311105,0.70870197,0.7265454,0.7454052
0.7583468,0.7277332,0.7310006,0.70854425,0.7260099,0.7446584
0.7600063,0.72862786,0.7313948,0.7091921,0.72733814,0.74643743
0.75430405,0.7235932,0.7285275,0.705205,0.72259223,0.7409745
0.7601134,0.72902495,0.7335059,0.71009904,0.72860485,0.7481393
0.7592027,0.72977406,0.7350335,0.7114288,0.7280218,0.74600506
