Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7646071,0.67340064,0.6529107,0.6996207,0.68868804,0.89742863
0.75954545,0.66607636,0.6460569,0.69284165,0.68154234,0.8913941
0.7530015,0.66135556,0.6401305,0.6869534,0.67620856,0.884583
0.7521612,0.6592469,0.6399545,0.6868119,0.67375624,0.8853463
0.7545961,0.66408587,0.64323837,0.6912895,0.67793304,0.8875592
0.74934345,0.65807253,0.6372715,0.68419594,0.6727179,0.8819315
0.7553417,0.66442764,0.64251393,0.69041765,0.6783577,0.8882555
0.7473469,0.6583348,0.6341765,0.68156904,0.6728194,0.87749195
0.75128305,0.6609083,0.63938785,0.6872549,0.67461044,0.88397944
0.7587557,0.6675495,0.64636505,0.6944427,0.6816244,0.8920419
0.7637128,0.6716032,0.65171796,0.69934493,0.68601584,0.8968866
0.76205397,0.67095584,0.6510663,0.69883204,0.68548274,0.89569765
0.76351887,0.6730035,0.65292114,0.70158124,0.6872058,0.897298
0.7646921,0.68098736,0.6533307,0.7015759,0.69404626,0.8977912
0.76586676,0.675867,0.65518284,0.70299333,0.6903705,0.899024
0.76216924,0.67178184,0.65119064,0.6987519,0.68641084,0.89541215
0.7620487,0.6717444,0.65156543,0.70056605,0.6859474,0.89610523
0.7615373,0.67149484,0.6511321,0.700429,0.6856594,0.89569426
0.7681811,0.6772034,0.6562407,0.70439184,0.6915319,0.9014535
0.7683023,0.6790482,0.65812886,0.7067921,0.69322336,0.9015921
0.7708545,0.6801109,0.66043985,0.7091141,0.6945846,0.9048836
0.77661604,0.6849088,0.6655146,0.71388024,0.6996751,0.9105303
0.7787369,0.6864023,0.66817117,0.7164396,0.7015418,0.91353226
0.77926093,0.6888808,0.6687658,0.7166526,0.7036527,0.91254896
0.7756742,0.6856126,0.6639453,0.7106754,0.7005802,0.9071727
0.77853054,0.687788,0.6677463,0.7158535,0.70248044,0.91193044
0.7817986,0.68861467,0.67058074,0.7181453,0.7040142,0.915977
0.7864882,0.6955768,0.6758305,0.72450864,0.71053576,0.9204325
0.78522205,0.695293,0.67520404,0.72308946,0.7103525,0.91875124
0.78018624,0.68910104,0.669536,0.7166114,0.7047611,0.91417396
0.7874179,0.69689447,0.6756029,0.72431624,0.7118146,0.92113614
0.7784836,0.68401337,0.6645099,0.7113681,0.7013981,0.91102624
0.7772549,0.68406147,0.6658666,0.7129247,0.69947416,0.91119534
0.7709259,0.67964923,0.65990734,0.70697004,0.69505787,0.9048171
0.77279574,0.68254095,0.66243935,0.71099263,0.6969741,0.9064662
0.77235526,0.68100697,0.66122735,0.70845413,0.69590104,0.9054759
0.76591855,0.673167,0.65377986,0.70021546,0.68891317,0.89922655
0.7661068,0.67373097,0.6550049,0.70274895,0.68851495,0.90041375
0.76745594,0.6759757,0.6568916,0.7056732,0.6905261,0.90209275
0.76750505,0.6760117,0.6570083,0.7059231,0.69067496,0.9025448
0.76819766,0.6772278,0.6579337,0.70739925,0.6917382,0.9032237
0.76872885,0.678843,0.65864384,0.7078775,0.6931302,0.90281534
0.7675324,0.6785337,0.6573509,0.7058846,0.6927306,0.9006622
0.76564735,0.67312765,0.6543318,0.7014342,0.6882548,0.8998439
0.7622735,0.6702415,0.65102166,0.69832975,0.68520004,0.8964443
0.7610579,0.66785103,0.64953744,0.6967039,0.6828283,0.8956116
0.75835323,0.66742253,0.64738953,0.69550604,0.6818532,0.8922867
0.756085,0.66371757,0.6444142,0.69147646,0.678452,0.88980675
0.7572665,0.6650263,0.6455264,0.69286793,0.6794099,0.89058614
0.7589644,0.6643299,0.646098,0.69273305,0.6792677,0.89223516
0.7603215,0.6708768,0.648911,0.6967235,0.6847227,0.89268047
0.77230036,0.6834696,0.65441453,0.7060212,0.69860876,0.9110979
0.7765902,0.6900355,0.66682816,0.71526396,0.7038654,0.90897036
0.77667665,0.683821,0.66557014,0.71260285,0.69934845,0.9109881
0.7707247,0.67941993,0.6585674,0.70512265,0.6948088,0.90262115
0.765794,0.67394817,0.65296656,0.699671,0.6891187,0.8972298
0.75531065,0.6667336,0.6422093,0.6894971,0.68158036,0.88532686
0.74985117,0.65846556,0.63719034,0.6840306,0.6730935,0.88155097
0.7569849,0.6645778,0.6439173,0.69176793,0.678805,0.89028543
0.7606428,0.671566,0.64821887,0.69606316,0.6853491,0.8929501
0.7695079,0.6776808,0.65585905,0.7040687,0.6922355,0.9026442
0.7719996,0.681933,0.66176045,0.71061236,0.696274,0.9057835
0.77130723,0.6810642,0.66130126,0.71079063,0.69563735,0.9061526
0.77093565,0.67977935,0.6605872,0.70929015,0.6945646,0.90576345
0.77074677,0.6813624,0.66086507,0.71019906,0.6956479,0.9047239
0.77513224,0.6827073,0.66408587,0.7121291,0.6976368,0.909329
0.7720063,0.68052655,0.66055274,0.70737374,0.69564235,0.9047701
0.77010375,0.68243176,0.6603236,0.70908505,0.6963773,0.9027852
0.77164346,0.681719,0.66138124,0.7098894,0.6961169,0.9051995
0.7706452,0.679573,0.66026485,0.70883024,0.69437283,0.9053523
0.7708318,0.6806517,0.66083646,0.71032554,0.6951004,0.9054319
0.7734213,0.6847467,0.6633624,0.71213126,0.69884676,0.906571
0.7677738,0.67690486,0.65625596,0.70298654,0.69224507,0.9005604
0.7630846,0.6711324,0.6516926,0.69870406,0.68627334,0.8969746
0.7676813,0.6726822,0.65430623,0.7012818,0.6878203,0.900649
0.7718963,0.6801916,0.65988517,0.70776594,0.6947802,0.9050616
0.76638293,0.6762987,0.655376,0.7026008,0.6911755,0.89927113
0.7770486,0.6862576,0.66326284,0.7125496,0.7010819,0.9117586
0.7831859,0.68920666,0.6705246,0.7178351,0.70469356,0.916195
0.79272956,0.7022972,0.67933035,0.72906756,0.7176024,0.92772514
0.7978894,0.702067,0.6855825,0.732591,0.7186879,0.93181086
0.7911483,0.6997373,0.68098104,0.7282167,0.7158597,0.92592645
0.78737456,0.69723743,0.67761815,0.7256796,0.71267384,0.92180395
0.7827487,0.69207686,0.6725118,0.720041,0.70764065,0.91705865
0.79060423,0.6977341,0.6788455,0.7273289,0.71322495,0.92469233
0.79511964,0.70314246,0.6847477,0.7334894,0.7186837,0.92971027
0.794402,0.7038135,0.68531656,0.7349092,0.71931076,0.9302223
0.79015255,0.69915986,0.680094,0.7293597,0.7142809,0.9247692
0.78543234,0.6944884,0.6751256,0.7223905,0.7103342,0.9198523
0.7868221,0.6941514,0.6764238,0.7244786,0.70975137,0.92188406
0.7863218,0.6959279,0.6761875,0.7241359,0.71102405,0.9199623
0.78847665,0.6976925,0.6790055,0.72856313,0.71282077,0.92370236
0.7920678,0.7006896,0.68215275,0.7309915,0.71604943,0.9268044
0.79293674,0.7010844,0.6833874,0.7325367,0.71676046,0.9289166
0.793825,0.7051266,0.6847397,0.7338529,0.72000754,0.9277968
0.80315846,0.7108978,0.6919044,0.74107,0.72676736,0.93767226
0.800189,0.71133596,0.6905093,0.737991,0.72677195,0.9331716
0.7954921,0.7026198,0.6843803,0.7306904,0.71939987,0.9295502
0.7889017,0.69750136,0.6770133,0.7233412,0.7136307,0.9209059
0.789074,0.697365,0.6788682,0.7269236,0.7128334,0.9235469
0.782059,0.69109,0.67076576,0.71724373,0.7070116,0.9149062
0.78836143,0.69736165,0.6773814,0.72618496,0.71239877,0.9223673
0.78895885,0.6961414,0.67826295,0.72566634,0.7119479,0.92343485
0.78498125,0.6923013,0.6741642,0.7210443,0.7083411,0.91958153
0.7925208,0.70209754,0.6807296,0.7297325,0.71720284,0.92652833
0.8021672,0.71243674,0.6900569,0.73964113,0.72783244,0.9367618
0.80107903,0.70955926,0.6917225,0.74007004,0.72577924,0.936929
0.8059419,0.7151531,0.6963854,0.74572766,0.73086303,0.9407423
0.8072251,0.7135501,0.6974697,0.7456836,0.7303533,0.9436935
0.80288786,0.7107546,0.692258,0.73885745,0.7274025,0.9367247
0.8025795,0.7110771,0.6935197,0.74285007,0.7270958,0.9387908
0.803167,0.71181804,0.6943376,0.74423957,0.727804,0.93982357
0.80222785,0.7079237,0.6915611,0.73840886,0.72490925,0.9376479
0.8006719,0.7091958,0.69144857,0.74034256,0.7252254,0.9366579
0.79812634,0.707933,0.688897,0.7373217,0.7236916,0.93308777
0.80058235,0.70856607,0.69113123,0.74024403,0.72450805,0.93640876
0.79800475,0.7053202,0.6878687,0.73517936,0.72179055,0.93336576
0.79763955,0.7086227,0.6888001,0.73810977,0.7237707,0.9321212
0.7977241,0.70814836,0.68845415,0.7369635,0.7235105,0.9318755
0.79683083,0.7048961,0.6868279,0.7344616,0.7209686,0.93168014
0.79390955,0.70505106,0.68351305,0.73061705,0.7202308,0.92610025
0.80162555,0.7120728,0.6903161,0.73952705,0.727336,0.9357424
0.80189073,0.7093474,0.69124293,0.7382928,0.7256987,0.9358255
0.8019502,0.712187,0.69208133,0.7400787,0.72763884,0.9353574
0.80417055,0.71530837,0.6947849,0.74347705,0.7305616,0.9378908
0.8046389,0.7136586,0.6952312,0.7434758,0.7296728,0.93943906
0.7983939,0.70557654,0.68676174,0.7328578,0.72262347,0.9316648
0.7943473,0.7037602,0.6790525,0.72699606,0.7193554,0.9234958
0.79703707,0.7076776,0.6857083,0.73383135,0.7226867,0.9298565
0.8001305,0.70529157,0.68903136,0.7362708,0.7219346,0.9351243
0.79991853,0.7100469,0.69079185,0.73982346,0.72545177,0.93450356
0.80263853,0.7128161,0.693804,0.74348253,0.7282524,0.93766814
0.80312556,0.7094798,0.6931689,0.7409793,0.72620696,0.9393947
0.7976786,0.7063471,0.68717384,0.73384064,0.7226946,0.9313846
0.7980726,0.7069345,0.6888051,0.73793596,0.72263426,0.9336119
0.7982598,0.7070545,0.68908966,0.7383434,0.7228438,0.93419075
0.7971955,0.7067022,0.6879432,0.7366439,0.7223627,0.9322981
0.79639196,0.7059862,0.6871226,0.7358554,0.72156376,0.93138045
0.80075526,0.7104111,0.69098246,0.73996323,0.72581923,0.9350332
0.80249447,0.7106621,0.6932924,0.7425815,0.7266951,0.93864334
0.8009611,0.7107408,0.69204104,0.74109435,0.72649217,0.9363859
0.8012422,0.7096003,0.69219375,0.7416724,0.7256529,0.93787396
0.8004961,0.7092293,0.6915411,0.7411316,0.7252134,0.93714577
0.79984975,0.7082073,0.69059896,0.73951584,0.7242831,0.9360835
0.8030044,0.7095168,0.6924418,0.7402839,0.72587204,0.9378319
0.8036914,0.7124771,0.69422054,0.74286705,0.7283622,0.9386033
0.80066377,0.7112257,0.6913457,0.7392367,0.7269027,0.93463576
0.803832,0.71391237,0.69474983,0.74411005,0.72939426,0.9385469
0.80017614,0.7109314,0.690619,0.7380626,0.7266521,0.93367934
0.80204284,0.7121697,0.69251084,0.7410313,0.7276163,0.93601155
0.80335206,0.71178615,0.6938927,0.74246025,0.7278096,0.9385913
0.79729354,0.7099092,0.68538845,0.7318591,0.72513354,0.9275324
0.7846395,0.6877638,0.6655978,0.71708316,0.70727503,0.91519845
0.78312945,0.69389296,0.67282856,0.72123337,0.7084273,0.91632414
0.782479,0.69042695,0.67212784,0.7199459,0.7059569,0.9174547
0.7938173,0.7027495,0.67901397,0.7290547,0.71828246,0.9289935
0.79573065,0.70632225,0.6857641,0.7337818,0.7214448,0.9289247
0.7972329,0.7074508,0.68820727,0.73755974,0.72272646,0.9320259
0.79820144,0.70578516,0.6882168,0.7361814,0.7218767,0.9333728
0.79612505,0.7034257,0.6859194,0.7333261,0.7197246,0.93133867
0.79187065,0.7012373,0.6816975,0.728906,0.7170146,0.9256541
0.7939738,0.7018706,0.6839479,0.73238623,0.71755296,0.9289641
0.7994538,0.70898134,0.68952215,0.7388469,0.7243398,0.93394864
0.81278867,0.7189894,0.6963695,0.74686885,0.7356379,0.9469092
0.80809444,0.71904856,0.6986252,0.74591506,0.7349772,0.94139206
0.81162095,0.7189602,0.7018964,0.7505148,0.7354718,0.94702184
0.81256837,0.7227288,0.7035918,0.7524348,0.7386135,0.9470881
0.81489855,0.7251305,0.7066487,0.75665724,0.7410787,0.9505126
0.8201372,0.72782975,0.7105577,0.75963354,0.7445366,0.95545316
0.81877476,0.72900957,0.7092689,0.7568751,0.7452803,0.9522966
0.8155201,0.7263171,0.70629287,0.7536954,0.7425354,0.9491192
0.8209297,0.7294174,0.71133506,0.76062775,0.74591476,0.95591486
0.8242715,0.7316767,0.7149817,0.76395214,0.7487216,0.9600105
0.82366943,0.7315217,0.71508443,0.7640335,0.7487235,0.96045667
0.83120096,0.7398489,0.721671,0.77204806,0.7567356,0.9667798
0.8412706,0.75178397,0.72846067,0.7794949,0.76874167,0.97691363
0.84750855,0.7545082,0.738158,0.78744066,0.77265215,0.98310626
0.85269696,0.76140976,0.7432836,0.7933004,0.779241,0.9879425
0.8529693,0.7667642,0.74575424,0.7952988,0.78341955,0.98801047
0.8655252,0.77287805,0.75536346,0.80716544,0.79170483,1.0018078
0.8606408,0.76970625,0.7525226,0.7998442,0.7887057,0.996444
0.85609734,0.76342785,0.7470652,0.7937763,0.78285104,0.9918459
0.85484844,0.7639914,0.74860084,0.7999924,0.78234476,0.9940717
0.85498446,0.7630105,0.747782,0.7974655,0.7817523,0.9931568
0.85256267,0.76054984,0.7454895,0.79502934,0.7794264,0.99155307
0.85818774,0.766195,0.7502332,0.8011036,0.7846263,0.9951705
0.8559977,0.7613397,0.74729395,0.7949073,0.7811901,0.9936865
0.85244757,0.7611788,0.7457373,0.7958799,0.77976346,0.9914781
0.8514507,0.7599911,0.74472976,0.7952057,0.7784923,0.99058264
0.8514675,0.7600597,0.7445587,0.7948766,0.77842575,0.9898973
0.8522707,0.7612062,0.74586046,0.7974219,0.7794147,0.9913829
0.85505337,0.763629,0.7483082,0.7996082,0.7819662,0.99352133
0.85561734,0.76227117,0.7471491,0.7955582,0.78135985,0.9924082
0.85290295,0.759026,0.7446959,0.7928901,0.7784527,0.99101895
0.85300016,0.7636504,0.745801,0.7955963,0.7812663,0.98914266
0.85357016,0.7608204,0.745525,0.79428995,0.7796654,0.9907395
0.8506236,0.75645536,0.7417911,0.78919345,0.7759254,0.98788965
0.8508054,0.75841725,0.741331,0.78926677,0.77675515,0.98549044
0.8506254,0.7605268,0.7436198,0.79390866,0.7782804,0.98761696
0.8499843,0.7554406,0.7412392,0.7890722,0.77485293,0.98763376
0.8546839,0.7608153,0.7450769,0.79449433,0.7795158,0.9903997
0.85074437,0.7601074,0.74316025,0.7916767,0.7783498,0.9872789
0.850595,0.75809157,0.7432064,0.7929893,0.77675956,0.98908496
0.85133314,0.7600958,0.74455845,0.7954865,0.7782873,0.98978925
0.8488951,0.75759315,0.74136114,0.7900513,0.77603626,0.9862569
0.84797305,0.7577482,0.74125445,0.79169494,0.7755836,0.9858401
0.84631234,0.75550437,0.7393817,0.7893865,0.77358896,0.98459965
0.84723186,0.75640625,0.74042547,0.7915882,0.77421397,0.9853781
0.84621245,0.7560659,0.73910177,0.7885863,0.7738842,0.9833495
0.84481317,0.75505906,0.7380445,0.78820556,0.7726738,0.98236436
0.8480963,0.7565292,0.74096,0.7920011,0.77453244,0.98618335
0.8393988,0.7454731,0.724741,0.7710382,0.76518136,0.96999204
0.82962066,0.7367669,0.7155801,0.7619726,0.7551344,0.9598553
0.82068545,0.72925985,0.7111769,0.7578541,0.74690515,0.9559371
0.8153677,0.72434044,0.70633185,0.75393283,0.7413865,0.9511301
0.81602675,0.7276169,0.70754087,0.756564,0.743299,0.9503167
0.82607144,0.73085386,0.7130791,0.7618735,0.748261,0.9596354
0.82887226,0.7324631,0.7167337,0.7642561,0.75056505,0.96277434
0.81785506,0.72550875,0.70595443,0.7517151,0.743657,0.95057493
0.8170127,0.7255724,0.7080468,0.75671476,0.74217707,0.95257044
0.8208954,0.7272296,0.71066666,0.75894326,0.7443501,0.9559839
0.82052314,0.727924,0.7112206,0.75947315,0.7450136,0.95628345
0.8194298,0.72355014,0.7081071,0.7545848,0.7416803,0.95429504
0.8148538,0.7265084,0.70592487,0.7536606,0.74239314,0.94835
0.81352556,0.72459483,0.7047999,0.7530725,0.74051636,0.94770414
0.8079027,0.71425056,0.69601524,0.74197406,0.7319796,0.9412425
0.80352056,0.71062887,0.692016,0.73838884,0.7274003,0.9364832
0.8060568,0.71523917,0.6965045,0.7455401,0.7309918,0.9407132
0.8019969,0.709771,0.69168437,0.7384496,0.726504,0.9366153
0.7864653,0.6918882,0.6695446,0.7187791,0.7111842,0.9180014
0.7874839,0.69717157,0.67755044,0.7267037,0.71206,0.92176145
0.78868294,0.6958331,0.6785133,0.72675914,0.7116327,0.9244313
0.7851804,0.69379663,0.6750884,0.72294575,0.709459,0.92021495
0.78851277,0.6966905,0.6782383,0.7267599,0.71201086,0.9230911
0.7870357,0.6948156,0.6760012,0.7229271,0.710534,0.9205304
0.786824,0.6915187,0.67512655,0.7216947,0.7079079,0.92159957
0.78457236,0.6950381,0.6750939,0.7240476,0.70991826,0.9188596
0.78511935,0.69395113,0.6753012,0.72408044,0.7091964,0.9201983
0.77923834,0.68783176,0.66839385,0.7152798,0.70364624,0.9133025
0.77950096,0.68667114,0.66852975,0.71590894,0.7020945,0.91384107
0.7701546,0.679289,0.65812147,0.70466596,0.695094,0.90248996
0.7712815,0.67814976,0.6598284,0.7070942,0.6932392,0.90529543
0.7590366,0.6624165,0.6416403,0.69216985,0.68033683,0.890792
0.7543889,0.6678472,0.6439698,0.6922798,0.68110824,0.8859094
0.7554467,0.6624568,0.6432858,0.690104,0.6771033,0.88865244
0.7520367,0.6613016,0.6391896,0.686186,0.6755732,0.88312
0.743624,0.6498522,0.6281142,0.6768832,0.6655025,0.87449116
0.7461364,0.6535268,0.633335,0.6805702,0.6674846,0.87893444
0.7470787,0.65869063,0.6348573,0.6824796,0.67201585,0.87869287
0.75054187,0.657454,0.6384466,0.6856889,0.67174494,0.88419795
0.7503698,0.66162217,0.6387033,0.6862748,0.67513096,0.8820166
0.76040316,0.67141205,0.6455333,0.6950143,0.6856011,0.8958677
0.75768054,0.66832304,0.64598155,0.6929783,0.68271184,0.88912416
0.7543012,0.66362256,0.64189327,0.68878716,0.6780014,0.88571644
0.75536656,0.66527206,0.64458513,0.693369,0.67910844,0.8887758
0.75446326,0.66328555,0.6433412,0.6915422,0.6775577,0.88843393
0.74731517,0.65759873,0.63523364,0.68234974,0.6720617,0.87895274
0.74603856,0.65372294,0.6340599,0.6812366,0.66797507,0.8794495
0.75344723,0.6627075,0.6411026,0.6894411,0.6765694,0.88700074
0.75605524,0.66685116,0.64539045,0.69413024,0.6805052,0.88898593
0.7567459,0.66545665,0.645611,0.6936247,0.67971367,0.89046097
0.75826305,0.6686396,0.6474545,0.6958087,0.6824807,0.89115816
0.7582459,0.6682053,0.64762664,0.69649315,0.6822489,0.89192647
0.759858,0.6686278,0.64901674,0.6976407,0.68287355,0.8940259
0.7602673,0.6718397,0.6495152,0.69755393,0.68556154,0.8924494
0.76785845,0.6751227,0.6551674,0.7029249,0.6897571,0.90109485
0.7733326,0.6810741,0.6615552,0.7095361,0.6958212,0.90691894
0.76723677,0.6770535,0.65530574,0.70199794,0.6920666,0.8987904
0.7689883,0.6794412,0.65848064,0.70690507,0.6935818,0.9021114
0.7711076,0.68080515,0.6607652,0.70937186,0.6952156,0.9048699
0.7731374,0.68279773,0.66275084,0.7111885,0.69728374,0.90678686
0.7765236,0.68822545,0.66624975,0.7148567,0.70233613,0.9095526
0.77768207,0.6831773,0.66594017,0.7125674,0.6990226,0.91206014
0.77583694,0.68721944,0.66568613,0.71372414,0.7015565,0.9084994
0.76368713,0.6715105,0.64988506,0.6971279,0.68836755,0.89599174
0.7655617,0.67301637,0.653338,0.70054007,0.68764657,0.8983977
0.7662219,0.6796057,0.6550276,0.7029349,0.69313186,0.8982576
0.7624639,0.6720203,0.6512267,0.69838935,0.6869093,0.89545494
0.76524794,0.67269003,0.6539588,0.7018005,0.6873422,0.8994023
0.7648382,0.6745283,0.65449655,0.70362866,0.68880504,0.8990585
0.76106834,0.66968226,0.64947695,0.6963851,0.6845575,0.8940036
0.75323963,0.6622483,0.6409903,0.68782043,0.67727035,0.88550895
0.75389767,0.6629721,0.64224815,0.68973595,0.67698413,0.8865316
0.74948806,0.6581649,0.63775855,0.68499035,0.6726823,0.88271326
0.75121075,0.6604878,0.64001024,0.68835586,0.67431027,0.884533
0.7556457,0.6640651,0.6442684,0.69255644,0.678113,0.88936853
0.7542028,0.66179454,0.64272594,0.6903104,0.6763749,0.88858056
0.7566606,0.6665737,0.645707,0.694162,0.68040514,0.889807
0.75261134,0.66087073,0.6409327,0.6880817,0.67559326,0.8862122
0.750009,0.65715045,0.63806653,0.685054,0.67179906,0.88394976
0.760018,0.6685538,0.64658403,0.6952767,0.68287253,0.89431757
0.769641,0.6797245,0.6566361,0.705506,0.6940676,0.9038164
0.77348,0.6839226,0.6629199,0.7112223,0.6982034,0.90656024
0.7775055,0.684911,0.6652347,0.71249914,0.6999491,0.91018814
0.77644545,0.6785918,0.6576446,0.7082611,0.6953457,0.9055446
0.7566198,0.66072446,0.6378218,0.6903709,0.67964953,0.888505
0.76627564,0.6719862,0.64491653,0.69759244,0.6876809,0.90216756
0.7639058,0.6754859,0.6529989,0.70043224,0.68956417,0.8956234
0.77430034,0.681924,0.6610719,0.70964426,0.6967777,0.90822774
0.7809407,0.69134146,0.6678827,0.7163985,0.7058838,0.9141822
0.78272223,0.69101876,0.672253,0.7201328,0.7062582,0.91693574
0.7786472,0.68923753,0.6678499,0.7148792,0.7041658,0.91084474
0.7806081,0.68923736,0.6705383,0.71943414,0.7042254,0.9154829
0.77861446,0.6876649,0.66854537,0.7170342,0.7028012,0.9135202
0.78148144,0.6887068,0.6705538,0.71828574,0.70404,0.9158199
0.7803161,0.6904552,0.6704751,0.7190672,0.7052418,0.9143065
0.7750084,0.6850578,0.6642208,0.7112872,0.7002494,0.9079156
0.7788789,0.6886615,0.66875756,0.71779406,0.70322794,0.9129247
0.77600306,0.68506444,0.6656809,0.7136887,0.7002579,0.910594
0.77695835,0.6854339,0.66648793,0.71464884,0.70039576,0.9112728
0.7788259,0.68866754,0.6690221,0.71831053,0.70328337,0.9132131
0.77908856,0.6880336,0.6692333,0.71858776,0.70303065,0.9145479
0.779294,0.6876455,0.66871023,0.71642995,0.7028092,0.91338825
0.77597326,0.68630904,0.66502464,0.7120764,0.7011364,0.90815973
0.7761619,0.68650466,0.66565967,0.71349204,0.7010346,0.9090215
0.78570354,0.69416225,0.6731008,0.7219284,0.709249,0.9196682
0.7827794,0.69093895,0.67213964,0.7192966,0.7066085,0.91700786
0.78270274,0.69361347,0.6728077,0.72113943,0.708221,0.9159369
0.77923095,0.69078326,0.6677816,0.7145925,0.7054745,0.9102696
0.76440585,0.6703643,0.6475117,0.69753724,0.68862504,0.89592314
0.7631505,0.67096215,0.6515529,0.6988981,0.68553144,0.89647657
0.7678786,0.67551684,0.6561234,0.70390606,0.6901169,0.90141296
0.76536524,0.6744766,0.65445083,0.70205694,0.6891351,0.89883846
0.7742268,0.6832814,0.6615381,0.71024865,0.69788337,0.9081537
0.7713043,0.6801287,0.6604711,0.70782405,0.6952317,0.9050968
0.7691217,0.67716956,0.6581588,0.7056046,0.69223,0.9033461
0.77259094,0.68193454,0.6621727,0.7110567,0.69637525,0.90662247
0.7797504,0.68723774,0.66898763,0.7162923,0.70281565,0.91436815
0.77406615,0.681568,0.6624937,0.7089729,0.6974692,0.90781283
0.7728499,0.68271476,0.6625867,0.7109119,0.69730204,0.9065547
0.7680539,0.6771628,0.6568636,0.70384824,0.6922961,0.9012089
0.76912075,0.6791039,0.65866303,0.70707834,0.693394,0.90251946
0.7696009,0.6791247,0.65905595,0.7072107,0.6936177,0.90315855
0.770542,0.6792495,0.660251,0.7094272,0.69391143,0.90559345
0.7689269,0.67762876,0.65837526,0.7066799,0.6924807,0.9036156
0.77058333,0.678319,0.6597029,0.70771235,0.69317716,0.9050341
0.7617166,0.6690733,0.648651,0.6953517,0.685056,0.89411324
0.758554,0.6671498,0.6467784,0.69373924,0.6817022,0.8911141
0.75671774,0.66783464,0.64603055,0.6942821,0.68166476,0.8892117
0.760214,0.66671276,0.64753413,0.6944816,0.6813736,0.8931013
0.76335526,0.67623985,0.6509588,0.6992014,0.68981636,0.89625776
0.76731527,0.6767262,0.6567569,0.70529544,0.6910548,0.90107316
0.7640945,0.67160016,0.6521926,0.698825,0.6867871,0.897217
0.77657324,0.6842313,0.6612239,0.7110021,0.6994739,0.9119189
0.76677465,0.6748193,0.6534586,0.70032984,0.6911845,0.89870465
0.76390696,0.6743471,0.65273166,0.7000716,0.6885833,0.8959781
0.7652397,0.6732121,0.65410614,0.70185125,0.68785155,0.8991812
0.7680532,0.6774797,0.65683174,0.70471615,0.6917768,0.9010173
0.7713111,0.6789266,0.6603404,0.70843035,0.6937518,0.9056865
0.7718625,0.68043625,0.66137934,0.7098296,0.6951937,0.90635806
0.77111477,0.6789418,0.66040635,0.7083967,0.69400704,0.9060398
0.7684218,0.67772377,0.6579896,0.7064876,0.69246364,0.9029085
0.7675427,0.6760692,0.6569246,0.7052906,0.6908465,0.9022647
0.7666711,0.6744453,0.6555482,0.7030023,0.6893646,0.90081877
0.7672481,0.6757727,0.65672517,0.70560044,0.6903669,0.90209156
0.7670884,0.67634827,0.65659106,0.70509845,0.69083995,0.9011791
0.76655906,0.67785484,0.65661854,0.7058654,0.6918647,0.8999488
0.76531893,0.67362636,0.65450245,0.70256376,0.68846524,0.9000081
0.7649463,0.6740148,0.65441674,0.7031996,0.6884796,0.8993963
0.766321,0.6741644,0.6554737,0.70376265,0.6888748,0.90104866
0.7619406,0.6722307,0.6508941,0.6982716,0.68672246,0.89444757
0.7696314,0.67857534,0.6569333,0.7051921,0.69299066,0.90297014
0.76714474,0.67911726,0.65689504,0.70496166,0.69319093,0.8994281
0.77180177,0.68130517,0.6613431,0.71021765,0.69567865,0.90571856
0.76811844,0.6767825,0.65721285,0.7046505,0.6918931,0.90223587
0.7735929,0.6833375,0.66231847,0.71071666,0.69771016,0.90695983
0.7740684,0.6829437,0.6634667,0.7113582,0.69777083,0.90788954
0.78372914,0.69166154,0.671523,0.7204745,0.7067868,0.9180559
0.7795884,0.6841132,0.66568565,0.712361,0.7008196,0.91177684
0.7734033,0.6811371,0.66228926,0.70920414,0.6967069,0.9076416
0.7718057,0.68233615,0.66172945,0.7103266,0.6967588,0.90537065
0.7838068,0.69050586,0.668437,0.7176866,0.7059316,0.9177017
0.7859855,0.6919754,0.6747,0.7219975,0.7077902,0.92049456
0.78376925,0.69187236,0.6736592,0.7218989,0.70739394,0.9191459
0.78239834,0.6924443,0.6728878,0.72224736,0.70736045,0.91730034
0.78180087,0.6913934,0.6721623,0.72144115,0.7063903,0.91691643
0.78073585,0.69047076,0.6711056,0.7205066,0.70543516,0.91592216
0.7838157,0.6917311,0.67349887,0.72198415,0.70698,0.91866493
0.78333634,0.69475085,0.67388237,0.72274005,0.7092835,0.9168596
0.78307205,0.6926441,0.673504,0.7228755,0.7077016,0.91834575
0.7827529,0.6916916,0.67297363,0.72202206,0.7068753,0.91812897
0.78111154,0.69062597,0.67131233,0.72012746,0.7057017,0.91600055
0.78394556,0.6921051,0.67377377,0.7224729,0.70730144,0.9188733
0.77979094,0.6886045,0.66944885,0.71711874,0.70409435,0.9144411
0.77482474,0.68344533,0.6635021,0.7101825,0.69894516,0.9078818
0.7761395,0.6842549,0.6652162,0.71292907,0.6992181,0.9099419
0.7597609,0.66467035,0.6412281,0.69333094,0.6835473,0.8913211
0.75144756,0.6590488,0.63848406,0.6852388,0.6739604,0.8834
0.7422431,0.65066755,0.629181,0.67625135,0.66564614,0.8742325
0.74610996,0.65402657,0.6333486,0.68072087,0.6678797,0.878806
0.7391267,0.64358467,0.6239302,0.6720787,0.65926003,0.8713247
