Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.68148136,0.6819063,0.68044674,0.68044925,0.67995876,0.6794498
0.68828154,0.6895121,0.687986,0.6873175,0.6864323,0.6844833
0.6877643,0.6882202,0.6867591,0.6869991,0.6865225,0.6859421
0.68510586,0.6848103,0.6841457,0.68421817,0.68413913,0.6836537
0.6845556,0.68467855,0.68362486,0.6835809,0.683287,0.68263495
0.6855318,0.6863759,0.6850734,0.6847931,0.68421906,0.68310446
0.6935056,0.69480836,0.6934382,0.69269025,0.69176406,0.6892931
0.6898302,0.68888307,0.689006,0.6887696,0.6889824,0.68805134
0.69845587,0.69980013,0.6981454,0.6975727,0.6965605,0.6939673
0.6954385,0.6948143,0.6946851,0.69455385,0.6946722,0.69350165
0.7124439,0.7128908,0.71152747,0.711041,0.7099586,0.7060728
0.70750666,0.70727664,0.7072283,0.7071011,0.7071853,0.7052389
0.7079915,0.70752114,0.70663834,0.70707595,0.707016,0.705779
0.69875467,0.69680226,0.69827914,0.69799364,0.6985658,0.69723666
0.6961446,0.69466317,0.6947193,0.69481504,0.69510144,0.6943205
0.69488215,0.69445676,0.6933478,0.69374573,0.6935893,0.692999
0.6934946,0.6930326,0.6926962,0.69244695,0.69245356,0.69120854
0.6960604,0.69692594,0.6953831,0.6952894,0.6946551,0.6931597
0.69288087,0.6927102,0.6922749,0.69222724,0.69219196,0.6911658
0.6918068,0.69207186,0.690855,0.6911193,0.6907725,0.6900511
0.69467014,0.6950226,0.69337916,0.6936439,0.6931476,0.69227004
0.69473135,0.6956857,0.6940527,0.694016,0.69333863,0.691974
0.69879556,0.6984336,0.69721675,0.6973736,0.6971469,0.69606894
0.6945269,0.69394577,0.6935171,0.6936827,0.69374204,0.6929432
0.6946868,0.6950074,0.6938201,0.69388866,0.6935273,0.6924344
0.6942264,0.6947072,0.6932725,0.693612,0.69315326,0.6923462
0.6959983,0.69679195,0.69517577,0.6953856,0.694786,0.6936817
0.69511825,0.6950722,0.6939081,0.69434893,0.69410115,0.6934565
0.6951846,0.6950565,0.693745,0.6942282,0.6939554,0.69337434
0.6946544,0.6942165,0.693236,0.6935673,0.6934474,0.6927992
0.6885574,0.68754095,0.6879628,0.6876589,0.68795747,0.6870293
0.68108875,0.67939335,0.68028414,0.6799178,0.68033665,0.67983097
0.68079346,0.68061364,0.6796559,0.6794723,0.6792521,0.6786972
0.6807979,0.6808907,0.67982936,0.6796043,0.6792923,0.67863816
0.67905027,0.6784022,0.67800224,0.6777034,0.6777159,0.67720836
0.68005115,0.6804178,0.6790794,0.6788484,0.67838544,0.677707
0.6835982,0.6839331,0.68274176,0.6822876,0.68183273,0.6806973
0.6779817,0.67759395,0.67791295,0.677158,0.6772785,0.676261
0.6832276,0.68392146,0.6828126,0.6820284,0.6814154,0.67975545
0.6966665,0.6976703,0.6960447,0.6952925,0.6941703,0.69125354
0.6908639,0.6908369,0.69081366,0.69038403,0.6903983,0.689015
0.6886938,0.6890985,0.68844056,0.68818235,0.6879315,0.6867758
0.6879513,0.68866825,0.6877086,0.68743825,0.6870131,0.6858161
0.6902154,0.69065815,0.68940485,0.6892811,0.6888439,0.6877421
0.6870207,0.68695766,0.6862973,0.68628407,0.6861567,0.68544513
0.68631345,0.68671125,0.68533385,0.6855382,0.68509775,0.6845618
0.6859032,0.6860691,0.68468106,0.6850163,0.684632,0.68429023
0.6885389,0.6893566,0.68763506,0.6876577,0.686992,0.68606794
0.6882512,0.6884258,0.68754554,0.6873876,0.687127,0.6861509
0.68988687,0.6903287,0.68893313,0.68892527,0.688457,0.6875075
0.68654066,0.6860975,0.6856065,0.68563974,0.6856383,0.68507177
0.68460506,0.6843607,0.68342733,0.6835779,0.68341196,0.6830261
0.68801767,0.68860155,0.6868944,0.68688583,0.68627954,0.6853946
0.6884299,0.6884657,0.68717706,0.68734455,0.687017,0.686417
0.69541353,0.69662493,0.69494355,0.6945002,0.6936164,0.6915378
0.69727284,0.6979119,0.696975,0.6965891,0.6961513,0.69425595
0.6942473,0.6938383,0.6935946,0.6934874,0.6935447,0.692426
0.6988538,0.6998764,0.69850314,0.69813526,0.6974411,0.6953409
0.70112747,0.70182526,0.70067,0.70049846,0.70001847,0.6981619
0.69973224,0.6993655,0.6986244,0.6989038,0.6988467,0.69786084
0.6894676,0.68738526,0.68894243,0.68861973,0.6891791,0.68834424
0.6942904,0.6953129,0.69383585,0.6934217,0.6926876,0.6908056
0.6890669,0.68830127,0.6887841,0.6882714,0.6885225,0.6872707
0.6898232,0.6901404,0.6892673,0.6889043,0.6885785,0.68723506
0.6942684,0.6955523,0.69428325,0.6936705,0.6928767,0.69065374
0.69500715,0.69484884,0.6936579,0.69395983,0.6937202,0.6929687
0.69112545,0.69076127,0.69027257,0.6903666,0.69036186,0.6896154
0.69228834,0.6928962,0.6911901,0.6914948,0.6909151,0.69014937
0.69035494,0.69043136,0.6893984,0.68965507,0.6894045,0.6887808
0.6931142,0.69377637,0.69195306,0.69222236,0.69159114,0.69073474
0.69372594,0.6939692,0.6926348,0.69287753,0.69250125,0.69166875
0.69679284,0.69696957,0.6954758,0.6956818,0.69526917,0.6942483
0.6828989,0.6810628,0.6829505,0.68238795,0.6830018,0.68219596
0.68264866,0.68235743,0.68145406,0.6814295,0.6812663,0.6808105
0.6829763,0.6836233,0.68214905,0.68207693,0.68152153,0.6808149
0.6816143,0.6818539,0.68086195,0.6807642,0.6804567,0.6798673
0.6816554,0.6819549,0.6806834,0.68066823,0.6802659,0.6797527
0.6844796,0.6843072,0.68314743,0.6829953,0.682711,0.68200254
0.67853916,0.67805725,0.6782559,0.67765975,0.6777879,0.6769437
0.6800575,0.6806172,0.6795789,0.67901087,0.67854375,0.67742985
0.679084,0.6786177,0.67804945,0.6777712,0.67770964,0.677189
0.665134,0.66328907,0.6654037,0.66434956,0.6647143,0.6641305
0.6662631,0.66662323,0.66580296,0.6649698,0.66458344,0.6639054
0.6657406,0.66570157,0.665045,0.6643286,0.66410106,0.6636577
0.6657155,0.66637397,0.6652428,0.6645701,0.66404396,0.663521
0.66217613,0.66261196,0.6626029,0.6613525,0.66113853,0.66018224
0.6573223,0.65684694,0.65689385,0.6561035,0.6561631,0.65609354
0.65714335,0.65689623,0.6562884,0.6554456,0.65525234,0.65510017
0.66023356,0.66093343,0.6594206,0.65865386,0.6579705,0.6575811
0.6532592,0.65261805,0.65300477,0.6520535,0.65220445,0.6521691
0.6522143,0.65233624,0.6512556,0.6507095,0.65034735,0.6506384
0.6538907,0.65501827,0.65413415,0.6527233,0.6519906,0.6510705
0.65504444,0.6556636,0.65422606,0.65364635,0.6530446,0.6531043
0.6557674,0.6565614,0.6550095,0.65449977,0.6538206,0.65388715
0.6554394,0.65600276,0.654896,0.65421057,0.6537184,0.65366226
0.65935975,0.660254,0.65860593,0.65787566,0.65710366,0.6567599
0.6600699,0.66079307,0.6591904,0.6588075,0.65814525,0.658167
0.66270703,0.6633279,0.6617894,0.661283,0.6606563,0.6604574
0.6631966,0.6639306,0.6623337,0.6620158,0.6613599,0.6613081
0.66097265,0.66094303,0.66021407,0.65974367,0.6595319,0.65955204
0.65862966,0.6589795,0.6581669,0.6575041,0.6571616,0.65702623
0.6612259,0.6619341,0.6605629,0.6598339,0.6592059,0.6588171
0.66171056,0.6627839,0.6616862,0.6607287,0.6600531,0.6593221
0.66181713,0.66187197,0.660872,0.6603974,0.66008276,0.66005623
0.66722494,0.66846085,0.6671529,0.665992,0.6650889,0.66371036
0.65906185,0.6581356,0.6590116,0.6579834,0.658262,0.6579359
0.6651791,0.6663515,0.6647686,0.6637579,0.66283464,0.6617794
0.66152656,0.66188616,0.6618968,0.66063476,0.6604392,0.659512
0.6544321,0.65354514,0.6546109,0.6532444,0.6534599,0.6529322
0.6538247,0.6537994,0.653026,0.6522293,0.65196,0.6519643
0.6511024,0.65110964,0.6504643,0.64967835,0.6494489,0.6495685
0.6549581,0.6558468,0.6540953,0.65334475,0.6525381,0.6523729
0.65448695,0.6552036,0.65406597,0.6532661,0.6527088,0.6525504
0.65481186,0.6552243,0.65372765,0.6533991,0.65285385,0.65319765
0.65337807,0.6536881,0.65250206,0.6520581,0.651627,0.65193033
0.65673697,0.6575347,0.65583,0.65519273,0.65444577,0.65434206
0.6559718,0.65632856,0.6548765,0.6546252,0.65411276,0.6544863
0.6545996,0.65508646,0.6539198,0.6534002,0.65292513,0.65307677
0.6528513,0.6527822,0.65210366,0.65141237,0.65119964,0.65135354
0.6498167,0.64985996,0.6491741,0.6484519,0.64821184,0.6484365
0.65166104,0.6525141,0.6510377,0.6502118,0.64950037,0.6494111
0.6507004,0.6512494,0.6500534,0.64941883,0.6489069,0.64909893
0.64817286,0.6481645,0.6474569,0.64676595,0.64653355,0.64686096
0.64812386,0.648564,0.6471344,0.64659667,0.64604723,0.64645773
0.6472388,0.6477613,0.6464629,0.6458671,0.645332,0.6457031
0.6500579,0.65053236,0.6491542,0.6483164,0.64773464,0.64776844
0.64778835,0.647796,0.6471381,0.64626324,0.64601845,0.64618635
0.6393851,0.63873523,0.6395923,0.6381115,0.6382735,0.638255
0.6400368,0.6402247,0.6393224,0.638196,0.63779575,0.6379935
0.6319977,0.63170993,0.6323167,0.630708,0.63076556,0.6308565
0.6332245,0.63387847,0.63308346,0.6315074,0.6309389,0.6308514
0.6301534,0.63076776,0.63035274,0.62878335,0.62837785,0.6284452
0.63327193,0.63359237,0.632781,0.6312226,0.63071465,0.63068295
0.6388594,0.6395419,0.63853514,0.63681436,0.6360396,0.6354524
0.63875586,0.6400824,0.639315,0.63758016,0.6367768,0.6361617
0.6335583,0.63343334,0.633589,0.6321826,0.6321349,0.6323493
0.63347816,0.6335602,0.63265383,0.6315737,0.6312138,0.63172966
0.63013566,0.63012093,0.62942004,0.62842095,0.6281637,0.62887996
0.6298828,0.6306983,0.62958765,0.6282941,0.62765545,0.6279783
0.6299727,0.6307939,0.6294627,0.6283996,0.6277218,0.6282621
0.63180417,0.63256663,0.631039,0.6300473,0.6293296,0.62988424
0.6494286,0.6486304,0.648214,0.64747584,0.6474411,0.6478222
0.6477286,0.6484986,0.6474751,0.64645386,0.6458892,0.64578164
0.64513445,0.64475363,0.6446818,0.64352214,0.6434668,0.64351463
0.65113664,0.6520726,0.6505494,0.64931214,0.64844036,0.64785177
0.6522292,0.6524299,0.65114176,0.65047395,0.65001243,0.65017915
0.64398485,0.6434445,0.6442101,0.6428009,0.6429535,0.64280844
0.64319193,0.6433133,0.64231837,0.64151967,0.64115816,0.6415665
0.64703906,0.64801663,0.6463375,0.6453532,0.64450794,0.6444205
0.6427344,0.6429054,0.64277613,0.64149296,0.6413195,0.6412504
0.6458135,0.64620745,0.64515686,0.64395714,0.64342797,0.6432598
0.65700775,0.6578813,0.65638256,0.65491116,0.6538317,0.6524773
0.6628528,0.6638579,0.6621468,0.66118264,0.6602765,0.6594262
0.66338193,0.66444045,0.66325796,0.66237533,0.661688,0.66096276
0.6610044,0.6609342,0.66032207,0.6597698,0.65959364,0.65953946
0.6581991,0.6581428,0.6575984,0.6569061,0.6567307,0.65665555
0.6661369,0.66686875,0.66538036,0.66434324,0.6635377,0.66244984
0.6610772,0.66103244,0.6608435,0.6600169,0.65992975,0.6595861
0.656987,0.6570271,0.6567762,0.6558869,0.6557573,0.6555141
0.65381557,0.65357995,0.65331507,0.652431,0.65234584,0.65229297
0.6489861,0.64882773,0.64878166,0.6477064,0.64764816,0.6475882
0.65144056,0.65215427,0.6508838,0.64986515,0.6492218,0.64895535
0.64710593,0.6469571,0.6469431,0.64575434,0.645682,0.6455804
0.648617,0.6490812,0.6479533,0.64695287,0.6464288,0.64635426
0.65020806,0.6507972,0.6492429,0.6485809,0.6479391,0.64812666
0.64896363,0.6491299,0.6480285,0.6474668,0.6470864,0.64748174
0.6487884,0.6496131,0.6482364,0.64750385,0.6468477,0.6469784
0.64651346,0.6459725,0.6455972,0.6447954,0.6447387,0.6451218
0.65019476,0.6506949,0.64938474,0.64830875,0.6476851,0.6474371
0.649439,0.64994043,0.6485375,0.64798,0.6474215,0.64775026
0.65449333,0.65510637,0.65368557,0.65267587,0.6519931,0.6515994
0.6561706,0.6570103,0.6555201,0.65474665,0.6540395,0.65380883
0.6604214,0.66148406,0.6599182,0.65902793,0.6582004,0.65758723
0.6577953,0.65801734,0.65731394,0.6566279,0.6563465,0.65624595
0.6555739,0.6558084,0.6553463,0.65436983,0.65411836,0.6538123
0.6510901,0.65078205,0.65054965,0.64975977,0.64971477,0.6498778
0.6566592,0.6572808,0.6557907,0.6548084,0.65409845,0.6536267
0.6738472,0.6750194,0.6743362,0.6726184,0.67074233,0.6670384
0.6614014,0.66029793,0.6616998,0.6605891,0.66098344,0.6604845
0.655379,0.65464425,0.65518713,0.6541157,0.6542837,0.654044
0.6518059,0.6511573,0.6511909,0.6501893,0.65021753,0.650195
0.6555136,0.6550329,0.654207,0.6532304,0.6529476,0.65273094
0.6540639,0.654276,0.65344703,0.65253663,0.6521808,0.65201235
0.65583116,0.65614974,0.655126,0.6541748,0.6537158,0.65339786
0.6521441,0.6526751,0.6527766,0.6511756,0.6508969,0.64998263
0.65148413,0.6514453,0.6504569,0.64990795,0.6496093,0.64995474
0.65302026,0.653617,0.65216625,0.6514534,0.6508359,0.6508521
0.6520183,0.6524844,0.6513088,0.65068805,0.6502055,0.6503726
0.64989066,0.6496553,0.64917755,0.6483412,0.6482009,0.6483622
0.65389895,0.6544531,0.653059,0.6520798,0.6514316,0.65111595
0.651746,0.6513974,0.650674,0.65006256,0.6498969,0.6502266
0.6533668,0.6536758,0.65237355,0.651631,0.6511271,0.65114933
0.65646845,0.6574761,0.6561172,0.65505433,0.65427923,0.653667
0.65456134,0.65470165,0.6537216,0.6532272,0.6528973,0.6531332
0.65039337,0.6501051,0.64985454,0.64902174,0.64896166,0.6491094
0.6536476,0.65429574,0.65268385,0.65195394,0.65126467,0.65122575
0.6522278,0.6527822,0.65167856,0.6509665,0.65047485,0.65052855
0.64519656,0.64455104,0.64500165,0.64391875,0.6440679,0.6442301
0.6399755,0.6393257,0.6396451,0.63838255,0.6384484,0.6386391
0.6417439,0.64234793,0.6411115,0.6399802,0.639367,0.6394175
0.6418466,0.6428355,0.6419413,0.640527,0.6398681,0.63954777
0.6410355,0.64172465,0.6409459,0.63968134,0.6391816,0.6391144
0.6493248,0.65063304,0.64981544,0.64784014,0.646695,0.6450034
0.6464725,0.64615995,0.64593613,0.64484835,0.6447522,0.64480984
0.7017174,0.6966532,0.70031345,0.70119655,0.6949295,0.6870799
0.6841966,0.6830348,0.68452334,0.6835835,0.6840169,0.68254405
0.68200564,0.6813695,0.6812513,0.68084097,0.68091846,0.6801347
0.6794837,0.67953664,0.6791197,0.6785461,0.67839605,0.67742383
0.67888504,0.67867196,0.677891,0.67763484,0.6774675,0.67693275
0.6743828,0.67409265,0.6737448,0.67341244,0.6733851,0.6729905
0.6759109,0.6764101,0.6752285,0.6747484,0.6742691,0.6734907
0.67493784,0.6756068,0.67437136,0.67409456,0.67358416,0.6730474
0.6777693,0.6784167,0.6766863,0.6766163,0.6759741,0.67552686
0.67670834,0.67677116,0.6757611,0.67562056,0.67533934,0.67497516
0.6771316,0.67750746,0.6760651,0.676039,0.67555934,0.6752365
0.6766944,0.6770252,0.67594504,0.6756774,0.67530185,0.67475593
0.6769431,0.67786753,0.67704093,0.6762171,0.6756829,0.67435926
0.67742556,0.6775739,0.6766758,0.6762899,0.6759971,0.67532223
0.6788119,0.679439,0.67780745,0.6777482,0.67714465,0.67666173
0.6826308,0.68334293,0.68184304,0.6814921,0.6808706,0.67984074
0.6805795,0.6806903,0.67959046,0.67968655,0.6793857,0.6790641
0.6790865,0.6790002,0.6782119,0.6780338,0.6778504,0.67736244
0.6763504,0.6767862,0.6763009,0.6756294,0.675366,0.674373
0.6794953,0.6792083,0.6785433,0.6779326,0.67773324,0.6767464
0.690506,0.6911911,0.6897241,0.6889142,0.6880059,0.6856106
0.68881047,0.6885466,0.68780327,0.68769467,0.6875681,0.6867056
0.68700063,0.6859268,0.6855459,0.68556786,0.68568283,0.68521494
0.6873112,0.6878802,0.6865593,0.68639874,0.68590426,0.68488985
0.6858145,0.68651104,0.6862471,0.68536556,0.6850488,0.68320817
0.6861103,0.68580323,0.68490887,0.68491304,0.68476,0.6841688
0.6834511,0.6835784,0.6838211,0.68275726,0.68266195,0.6808092
0.6879795,0.6878072,0.68658936,0.6863897,0.68607134,0.6851122
0.6774689,0.67626184,0.6772649,0.6767075,0.677137,0.6765143
0.68257576,0.6836715,0.682112,0.6815251,0.68072325,0.67929775
0.680201,0.68033206,0.6796429,0.6793641,0.67915714,0.6784653
0.6807933,0.68143994,0.68013585,0.67992246,0.67940617,0.6786556
0.680885,0.68138,0.6798639,0.6799917,0.67947197,0.67910224
0.6809814,0.6813672,0.67999303,0.68006134,0.6796106,0.67919683
0.68205017,0.6826321,0.6810125,0.6811137,0.6805404,0.6800749
0.6864551,0.6871063,0.68555105,0.6852933,0.6846815,0.68356675
0.68510854,0.6848187,0.683856,0.6839899,0.68382347,0.6834094
0.68275976,0.6827241,0.68171334,0.6818416,0.68160534,0.68124115
0.6813981,0.68099844,0.6802101,0.6802025,0.680095,0.679734
0.68040127,0.68055373,0.6793666,0.6793622,0.6790197,0.67860496
0.68035954,0.68086994,0.6793127,0.6794492,0.6789124,0.67857355
0.68121094,0.6819944,0.6804682,0.68040633,0.6797975,0.679162
0.68576837,0.68633235,0.68470514,0.6845412,0.6839434,0.6829988
0.68435735,0.68433815,0.6834786,0.6833619,0.68315154,0.6824589
0.68603706,0.6867665,0.6853095,0.6851398,0.6845591,0.6835671
0.6872513,0.6873621,0.6860039,0.686144,0.685775,0.6851904
0.6901178,0.6903679,0.68905294,0.68891764,0.6884988,0.68742245
0.69488627,0.6954033,0.6944498,0.69382954,0.6933167,0.6911898
0.69097733,0.6903868,0.6909331,0.6901562,0.69031763,0.68854403
0.68580705,0.68451846,0.68500626,0.68467414,0.6849963,0.6842246
0.67480403,0.67309976,0.6746285,0.6738769,0.6743324,0.6736769
0.66495806,0.66305166,0.6645366,0.66374147,0.6640941,0.66387534
0.66678387,0.6671601,0.6658368,0.6653148,0.6648149,0.66445714
0.66744065,0.66774,0.6664703,0.6660651,0.6656177,0.6653695
0.6691222,0.6696734,0.66818976,0.66781425,0.6672403,0.66689795
0.6679838,0.66822195,0.66716194,0.6668198,0.6664609,0.6662594
0.6656745,0.6656363,0.6648481,0.664495,0.6642792,0.664214
0.669616,0.6689126,0.66870666,0.6683022,0.6683687,0.66819775
0.6709015,0.67182463,0.67033005,0.66988564,0.66920185,0.668629
0.67001337,0.67008007,0.6690788,0.6688384,0.66854614,0.6683863
0.6712929,0.6717335,0.67016006,0.67002594,0.6694757,0.66930354
0.67052317,0.6708959,0.6694709,0.6694354,0.66895294,0.66891545
0.6709771,0.6713834,0.6698625,0.66980517,0.66928446,0.66920507
0.66940266,0.6692495,0.668429,0.66815734,0.66796386,0.66783935
0.66872686,0.6690964,0.6677692,0.6675806,0.6671193,0.6670147
0.6699143,0.6707632,0.66949403,0.6688949,0.66828346,0.6676025
0.6792834,0.68013704,0.67839766,0.6776736,0.67680645,0.67536783
0.677853,0.67732644,0.6766871,0.6764455,0.6763761,0.67596704
0.680851,0.6813737,0.6798533,0.67954755,0.6789742,0.6781315
0.6786724,0.67855155,0.6776258,0.677601,0.6773949,0.67708856
0.6766426,0.67600745,0.6755707,0.67529917,0.67530406,0.67493874
0.6775056,0.678167,0.6768373,0.67644083,0.6758863,0.6750906
0.67950326,0.67983574,0.6783917,0.67825556,0.67777777,0.6772381
0.6822987,0.6830927,0.6821554,0.6813456,0.68078065,0.6791582
0.6827568,0.68320566,0.6823168,0.68181574,0.6814369,0.68028927
0.6822446,0.6818261,0.6810733,0.68094826,0.6808423,0.6803246
0.67898357,0.67910445,0.67818797,0.6781286,0.67787117,0.6774655
0.6681044,0.66641444,0.6681187,0.6671934,0.6676162,0.66707134
0.66856766,0.66818094,0.66744614,0.66695476,0.6667981,0.66653347
0.66751957,0.6670993,0.66646016,0.66593575,0.66580975,0.66556364
0.66850144,0.6686976,0.6674011,0.6670109,0.6665795,0.66631854
0.6664935,0.66682756,0.66562366,0.6654172,0.66499954,0.66497624
0.6650067,0.6650156,0.6640518,0.6637757,0.6635019,0.6635341
0.6677392,0.66835415,0.66679776,0.6663381,0.665712,0.6653308
0.6610796,0.66020167,0.6606221,0.65987515,0.6600877,0.659967
0.6622448,0.66299343,0.661317,0.6609547,0.6602653,0.66021025
0.66326404,0.6633165,0.661973,0.6617135,0.6613132,0.6614427
0.6617372,0.6620913,0.660913,0.6605369,0.6601071,0.66012365
0.66196346,0.66234434,0.66094506,0.66063833,0.66013813,0.66021305
0.6643078,0.6649131,0.66331387,0.66290104,0.66227037,0.6621
0.6574015,0.65615076,0.6568148,0.6559967,0.6562612,0.6562879
0.66369027,0.6640721,0.66310585,0.66184783,0.66122305,0.660028
0.6626751,0.6626369,0.6616497,0.66116047,0.6608666,0.6608065
0.6727734,0.67364985,0.6719551,0.67097306,0.670017,0.66854244
0.6679987,0.6679465,0.66776526,0.6670083,0.66693133,0.6663448
0.66672766,0.66727424,0.66647446,0.66575646,0.66536105,0.6647656
0.6607774,0.6602396,0.66079795,0.6597203,0.65987515,0.659354
0.6645698,0.6651537,0.66356254,0.6629814,0.66233224,0.66196954
0.6636539,0.66439974,0.6633967,0.6626282,0.66210854,0.6615638
0.66752255,0.6681605,0.6667832,0.6660843,0.665468,0.6648179
0.6673554,0.667694,0.6665932,0.66609824,0.6656851,0.665338
0.66404563,0.6643009,0.6638,0.6630703,0.6628387,0.66241014
0.6705745,0.6715916,0.6700072,0.669158,0.66831446,0.6672145
0.6670433,0.6672357,0.66674113,0.6660969,0.66589206,0.66542727
0.6676653,0.66839814,0.6668291,0.6665982,0.6659619,0.665798
0.66789097,0.66857153,0.6670902,0.6668676,0.6662739,0.6661161
0.66973954,0.67044187,0.66879225,0.668581,0.667931,0.66770166
0.6701889,0.67035437,0.6689724,0.66888154,0.66846025,0.6684286
0.6694341,0.6698579,0.66857886,0.6683502,0.6678883,0.6677018
0.6712612,0.6721871,0.6707015,0.67023754,0.6695532,0.6689403
0.67148197,0.67202514,0.67056715,0.6704451,0.6699056,0.66971195
0.671976,0.6726251,0.6709944,0.67096484,0.6703485,0.67020506
0.6710213,0.67139417,0.67012525,0.67003644,0.6696,0.66948503
0.6776745,0.678622,0.67689824,0.676306,0.6754898,0.67435116
0.675083,0.6754579,0.67462444,0.6742619,0.67394394,0.67336494
0.6773349,0.6779721,0.6765225,0.67622304,0.67564917,0.67497593
0.6716697,0.6709056,0.67107,0.67061794,0.67079633,0.6704865
0.66596013,0.66514903,0.6656668,0.6647574,0.6649476,0.66441363
0.66207886,0.6619412,0.66143036,0.6608907,0.6607603,0.66068256
0.6602176,0.6609481,0.66019917,0.6592697,0.6588144,0.6582604
0.6587998,0.6595085,0.65945387,0.6579255,0.65755147,0.65635186
0.66469663,0.6651507,0.66370106,0.66292083,0.6623018,0.6617164
0.6662945,0.6662459,0.6650002,0.6645818,0.66421443,0.6640718
0.66431725,0.6649702,0.663749,0.66331124,0.66278774,0.66257703
0.6736008,0.6747515,0.672902,0.6720754,0.67107844,0.66977024
0.6702393,0.6702904,0.6695386,0.66921973,0.6690017,0.6687507
0.6673194,0.6669963,0.66655505,0.6661022,0.6660362,0.66585004
0.6684375,0.66953504,0.6686171,0.6675395,0.66687095,0.6656347
0.66999424,0.67075646,0.6691556,0.66888,0.66822404,0.66790533
0.6708287,0.6714893,0.66995823,0.66976357,0.6691646,0.6689081
0.66773534,0.66750973,0.6669532,0.6666331,0.66652936,0.66643506
0.66952693,0.6699254,0.66853595,0.6681596,0.66765356,0.66732085
0.6697899,0.67016244,0.66874146,0.6685593,0.6680693,0.66792697
0.66803825,0.6680101,0.6670269,0.6668376,0.66657424,0.666566
0.6675546,0.6678417,0.6664722,0.6663449,0.6658933,0.6659149
0.66900766,0.6696036,0.66802466,0.66778076,0.6671785,0.6669695
0.6673806,0.6676629,0.6665089,0.66632247,0.6659347,0.6659003
0.66971725,0.6704504,0.6687845,0.6684867,0.66781515,0.6674925
0.67053586,0.67141414,0.6700853,0.6695626,0.66893536,0.66830426
0.66923994,0.66993195,0.669068,0.66842926,0.6679891,0.6673346
0.6680824,0.66801697,0.667215,0.66684675,0.6666313,0.66645354
0.66441065,0.6645937,0.6642524,0.66345,0.6632728,0.6627633
0.6651324,0.6657543,0.6643095,0.6639432,0.6633635,0.663198
0.6734403,0.67399794,0.6724547,0.67165136,0.67092603,0.6697919
0.66311735,0.6626917,0.66461754,0.6626421,0.6627993,0.6608922
0.6528085,0.6509842,0.6524987,0.65157795,0.6518832,0.6520619
0.6490311,0.6488239,0.6486175,0.647604,0.64751357,0.6475241
0.65264726,0.65235734,0.6513772,0.65045273,0.6501239,0.650078
0.65307224,0.653912,0.65253496,0.651664,0.6509811,0.6507847
0.6531088,0.65300333,0.65205693,0.6514094,0.6511242,0.65132505
0.65434045,0.6550128,0.65366435,0.6528622,0.6522442,0.6520956
0.6540632,0.6551106,0.65475345,0.6531217,0.65252966,0.6513585
0.65416646,0.6550402,0.6537086,0.6530162,0.65236634,0.6523034
0.655057,0.65566784,0.6543238,0.6537236,0.6531522,0.65319103
0.6557929,0.65651387,0.65519404,0.6545023,0.65389824,0.6537937
0.6563024,0.65687495,0.65556836,0.65496135,0.6544115,0.6543977
0.6582589,0.6587861,0.6572182,0.65675616,0.6561494,0.65620875
0.65637755,0.65699023,0.65630865,0.6553049,0.6548907,0.65445226
0.6502717,0.64943016,0.64981604,0.6488906,0.6490593,0.6492088
0.6542484,0.65517503,0.6538118,0.6526747,0.6518996,0.65131134
0.65077156,0.650674,0.6500263,0.64939356,0.6492037,0.6494972
0.6473258,0.64744717,0.6471448,0.6460279,0.64583415,0.6457551
0.64683485,0.646409,0.6456338,0.6449363,0.64475733,0.6452178
0.6553776,0.6565464,0.6547713,0.65349877,0.652409,0.65146255
0.6568104,0.65690863,0.6556026,0.6550391,0.65460634,0.65470463
0.6657954,0.6666094,0.66499746,0.663901,0.6629872,0.66178226
0.66965616,0.6709175,0.67004,0.668646,0.6677713,0.66590506
0.6645731,0.66404337,0.66408527,0.6634358,0.6635206,0.6632885
0.6534779,0.6521003,0.65353,0.65241516,0.65276724,0.6526511
0.6624742,0.6628122,0.66175735,0.660431,0.65972304,0.65844804
0.6616109,0.660995,0.6609087,0.6598284,0.6597544,0.65915567
0.6602509,0.66126907,0.6603595,0.6593096,0.658697,0.6579455
0.66165173,0.66186047,0.6606052,0.66014874,0.659721,0.6596957
0.661821,0.66228986,0.66096354,0.6605034,0.6599904,0.65990466
0.66151017,0.66201407,0.6606964,0.66028607,0.6597717,0.6597408
0.6599513,0.66036516,0.65921164,0.65882075,0.6583812,0.65844554
0.66429764,0.66514444,0.6634184,0.662845,0.6620839,0.6616922
0.6593464,0.65913683,0.65871644,0.6581578,0.65806645,0.6580957
0.6611488,0.6619893,0.6603689,0.6598599,0.6591471,0.65897393
0.658037,0.6581234,0.6576624,0.6568999,0.6567137,0.6565478
0.6585339,0.6586909,0.6574991,0.6569997,0.6565991,0.6566733
0.6576565,0.6581279,0.6568731,0.6563858,0.6558912,0.65595394
0.6567092,0.6570289,0.65572536,0.65540147,0.6549413,0.65522265
0.6537374,0.65375715,0.6530614,0.65245545,0.6522294,0.6524092
0.6542451,0.65506095,0.6535722,0.65297914,0.65230525,0.6523497
0.65760154,0.65838355,0.65687513,0.6561065,0.6554075,0.65512604
0.6480447,0.6468573,0.647941,0.64680934,0.64710075,0.6471766
0.6495493,0.6496768,0.6484927,0.6477028,0.6472734,0.64744073
