DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,RSI,MACD,MACD_Signal,MACD_Histogram,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,BB_MID_20_2,BB_UP_20_2,BB_LOW_20_2,BB_WIDTH_20_2,WilliamsR,Momentum,ROC
2011-04-01 15:00:00,0.5596945439172901,0.611109058648634,0.5585606818448058,0.6223703052388153,3.747818164814094,3.084820020725567,3.92012632113349,0.12977489536120698,0.42885183128600174,-0.220281904635792,-0.2225244902654332,-0.03433337676790175,0.5688818693564371,0.25347771267886976,-0.5947220342767127,-0.8152302730541312,0.7428240250465319,0.1447845908717536,0.7896447474149119,1.1378572000038043,0.5694708701247901,0.56938153552919,0.5688571788691421,0.08159963795200327,1.6963276372366014,1.5380819180051883,0.7500048294927772
2011-04-01 16:00:00,0.6220899378341549,0.6129291337057675,0.61545869705749,0.6216415824931617,-0.02770520194339261,-0.07599854575929672,-0.6479774140357556,0.5507068439281035,0.4523607267984523,0.0327428087264297,-0.17080933518483166,0.6573133639651525,0.5739774635719367,1.4549723108670385,0.31387603050115664,-0.8636605597044029,0.6282729568411455,0.0018483390403005967,0.7256406744348977,1.7138984369884427,0.5720586334343309,0.5768175400892226,0.5665485860382992,0.2196792961811234,1.6337522250874152,3.0395672709412316,0.6287694589016344
2011-04-01 17:00:00,0.6213612325037383,0.6205734489457286,0.631689220627774,0.6263782803399065,0.2991799380356678,-0.5679140180267481,-0.015999152929643903,-0.7327905730135809,0.4516301154905335,0.250337291505641,-0.08335488589234867,1.1146196119251217,0.5790391360694053,1.7601662396453803,1.1914481751572152,-0.8853717902526027,0.7712194575565434,-0.08151161084506281,0.6104213410694964,1.8009620370980262,0.5741133539494718,0.5834831305216283,0.563947179699265,0.35093849753814516,1.5695508255704413,4.252833314812818,0.6527703166451084
2011-04-01 18:00:00,0.626644346149254,0.6385011882584961,0.6369778181956198,0.6405883738801388,0.8330923333347058,0.15949290373051805,0.93883756765459,-0.7327905730135809,0.5114644037865728,0.4774707450534784,0.034711169261513054,1.5063139340760594,0.5849728634269614,1.6920194561420514,1.6854238787393852,-0.8543777894972476,1.1320582191716475,-0.24772896299348954,0.5859254728943524,1.7753980543762713,0.5776031896802936,0.5934980592226589,0.5608471574562119,0.5367765383999193,1.5066482911652899,2.4246994116036635,1.096335943142998
2011-04-01 19:00:00,0.6408541000923649,0.6388652032699232,0.6364307218954983,0.6256495575942528,-0.910295079886643,0.21182433695046518,-0.10530042895543879,0.3850942740000753,0.32611159481572116,0.5870973122690397,0.15238081125342368,1.501241583887689,0.5889179129905987,1.5322939429122724,1.7119750773856715,-0.8279931918737014,0.8825438894318929,-0.3920989810046359,0.5691140946829693,1.318708650636451,0.5804050812918534,0.599374167901434,0.5605428878779491,0.6245028840650264,1.189173195193085,0.0942404268820202,0.9425622240545413
2011-04-01 20:00:00,0.6253691118210258,0.6274897341628357,0.6351541638618802,0.6392220187320387,0.8276442476683346,-0.3690545717910534,0.2038193726724132,-0.6913874305316601,0.56027429663292,0.7231254720318352,0.2753246720862647,1.568728457432317,0.5937806007097929,1.4969345852956544,1.6215849011858023,-0.8094492581127287,0.7361650795996596,-0.4443607077377763,0.48762741465715903,1.0980604563977914,0.5835031077891807,0.6069819332070551,0.5590855660547018,0.753043954135495,1.471131802904549,0.5251969175784791,0.9962019414956542
2011-04-04 00:00:00,0.6405808355934591,0.6597050626741036,0.6519317837322876,0.6486043240823209,0.4789667650240649,0.5205797929480492,1.4883838816599044,-0.8086963342305798,0.7695268439068439,0.9679371302691845,0.6713481058850039,1.1311458178794578,0.6090386530896685,1.4582272070902724,1.525534639565729,-0.6653229401308485,1.147240295365267,-0.8081571258888153,0.31710590130746996,0.885497348581765,0.5959544407556728,0.6307379045925938,0.5601121393448202,1.075952281172065,1.2853700292471109,0.2781517955232117,2.1209815490175306
2011-04-04 01:00:00,0.6483233297291287,0.6378641619884993,0.6358836255953768,0.6273802741151797,-1.2535244768645417,0.1856586203404393,-0.7441480189866856,0.9923403637359257,0.4660682274723673,0.9227716519274634,0.7327797277700018,0.7816415320421963,0.6108566474241593,1.323391499328706,1.469857043161196,-0.6582113945242822,0.8743371692281753,-0.35330211913271753,0.3165285285195395,0.5256620845050014,0.5980091612708158,0.6337607363745786,0.5611872399487937,1.1037516701332473,0.8933505649389054,-0.2516227439953378,2.3658736905432485
2011-04-04 02:00:00,0.6276463159785765,0.6242135990599957,0.6392573861127954,0.6322080623051297,0.27193950970402975,-0.7929391808726257,-0.215209691756639,-0.8293979054715571,1.1190504698087687,0.8969810368702241,0.7764630691854831,0.5545413688130629,0.6129615526596417,1.1356094072589968,1.3454953937982026,-0.6516078164610422,0.7843700434780454,-0.41349530403002116,0.20679235091477935,0.4522168473088908,0.6009295068366839,0.637213737084492,0.5635663861106105,1.1193113440961102,0.9825223744167263,0.07777075207833388,1.1883249746200544
2011-04-04 03:00:00,0.6319274597947698,0.6233945652842863,0.6383455589459256,0.6296575326953439,-0.13666691526966943,-0.7877060375505787,-0.5998921115602904,-0.43606805189272285,1.6609900412440162,0.8556835871982423,0.8026637369846915,0.33083980860891743,0.6146229437464509,1.008528850994134,1.1910750838824482,-0.6505001276045189,0.694338157940082,-0.4366902506647733,0.10370751469163612,0.39290888452033557,0.6040047537274179,0.6398662899169171,0.5670644421659172,1.1077605530154446,0.9316547756207947,-0.3422059554156401,0.10875428780964
2011-04-04 04:00:00,0.6293769911383135,0.6217564977328652,0.6385279243792987,0.6334833271100226,0.24469908137250063,-0.892368903990473,-0.5311988223096262,-0.6430837643026719,1.185117617348736,0.8294807894758375,0.8180750227729288,0.19278303065566865,0.6164906775857896,0.9200434488638631,1.0525708396210327,-0.6494715593806043,0.6220086621880565,-0.4858754712820624,-0.0038836891322543755,0.3709205477103525,0.6067565302044612,0.6427541682157099,0.5696754547722626,1.1120326121548842,0.6470608304849416,-0.4602386248420313,0.1840659671739443
2011-04-04 05:00:00,0.633202694122998,0.6301288429956807,0.6403515787130384,0.6386754766727994,0.32642036636719685,-0.5155825848068009,-0.18773237605630463,-0.49127224186857127,0.37349738370374796,0.8211400194989511,0.8286376367875778,0.13074129353531191,0.6186753062280533,0.5749577003937547,0.8600506554680375,-0.615548265221343,0.8358423147720695,-0.5849784769943388,-0.06105935429163811,0.4168956102893948,0.610114244217012,0.6456836047980969,0.5734612639251564,1.100364978238248,0.02201278403904644,0.33579565733608635,0.1915220969359521
2011-04-04 06:00:00,0.6383947196022112,0.6354070606613688,0.6330569613780798,0.627926816174419,-0.6269946252381193,0.20659119362841824,-0.18086304713123816,0.45409951147005817,0.11258812586089674,0.7599556293606735,0.8241300512732119,-0.06209117712712367,0.6196276055696136,-0.20414204666464195,0.4436359336800584,-0.629955346854552,0.5364391446310625,-0.4509906279740954,-0.03225100907063334,0.3228182880510515,0.6134491786229656,0.6464608593552246,0.5793734518676551,1.0282157544272594,-1.2368867600063576,-0.13359007456891914,-0.2207684665309566
2011-04-04 07:00:00,0.6281928449763879,0.6322219293113841,0.6318715860611491,0.6313882492162709,0.1902182247093335,0.09146204054448212,0.348075280098877,-0.22905233948277373,0.08469509282990485,0.7177329119802912,0.8115820236287767,-0.1649735787957494,0.6208190592132492,-0.8003591062496027,-0.14712694579038132,-0.6508381181319861,0.2856072907985161,-0.5776813142352862,-0.01855693000087688,0.2934675497473912,0.6164606426152264,0.6476030524270802,0.5842677825143384,0.9755705859215941,-1.0124461361661035,0.04757634827163051,0.08312803951599256
2011-04-04 08:00:00,0.6316541952958641,0.624304602812853,0.6206561119086483,0.6119860061132618,-1.1772512775361075,0.2798552001363443,-0.510590835534427,0.881931983784022,-0.6629118367632651,0.594846133152339,0.7755185459334563,-0.46586822344313106,0.6200481479576413,-1.3846707097946964,-0.8200367359171794,-0.7390689711327716,0.026725082734763934,-0.2901198957745084,0.015524226902502158,-0.0328692881198519,0.6210302316987942,0.6399622118968111,0.6011552766745271,0.6294511977318167,-1.604356608096652,-0.6523848308850385,-0.46143939621265506
2011-04-04 09:00:00,0.6117969750420291,0.610472032378637,0.6144556871739326,0.6196375949426172,0.4680705936914859,-0.15972883891115983,-0.05721512647997378,-0.15314657826579242,-0.17156703952816516,0.5237565315297827,0.731612353821665,-0.5662205774192738,0.6200797977717903,-1.269990624183451,-1.186034666380004,-0.856347309328251,-0.14407861196768174,-0.17879111469340153,-0.0026811793342886316,-0.4237892451856079,0.6277593274878546,0.6106526142821889,0.6442486288831519,-0.39310758356216,-0.9176869015848623,-0.57827129426845,-0.27501049515497306
2011-04-04 10:00:00,0.619448381011396,0.6240315915542832,0.6290449218438521,0.6247386541621868,0.3155241950346179,-0.2172934154531541,0.3892912536493444,-0.6775863830377324,-0.39553282891688946,0.4833495997537886,0.6879299893570205,-0.5633565650277003,0.6205945272847074,-1.1431157503821716,-1.303732644358203,-0.896202706295779,0.2744179995923285,-0.33322517986162925,-0.02611446301473689,-0.28588448066891925,0.6309985875460932,0.5957737141573671,0.6657699009416842,-0.9072119361056846,-0.6593033778680368,-0.10065072496157391,-0.08999650278320127
2011-04-04 11:00:00,0.624913670989517,0.6209374639571558,0.6272212675101123,0.6313882492162709,0.3863493086966807,-0.29055742196108025,-0.256425665306969,-0.12554448327773016,-0.13351141876414874,0.4739443508786702,0.6509922470178888,-0.4770549772058705,0.6216938931459524,-0.6825720312489286,-1.0626414905597636,-0.9443196060499993,0.10547513079651405,-0.3901361592281464,-0.05618263984963524,-0.4605328045022261,0.6314496237567346,0.5958208477671432,0.6666280242330027,-0.9186167374484813,-0.32248199873705663,-0.0045776219400703215,-0.16812877115311012
2011-04-04 12:00:00,0.6316541952958641,0.6415953158556236,0.6398044824129169,0.6450518006972639,0.8004038193368055,0.17519233369644985,0.7945816602281952,-0.5671780030856216,0.3280755992833674,0.5183859327822691,0.6308539251975598,-0.26209606056273727,0.6239905949076299,-0.2200778093143231,-0.7021156846305262,-0.8970443105315336,0.7471159120282334,-0.5851743192331187,-0.03128350243091777,0.9835769986696193,0.6326204955358735,0.5975265839935505,0.667257629147991,-0.9032527931945724,0.36961672550459723,0.9918377036829525,-0.07034251660945336
2011-04-04 13:00:00,0.6453174202411633,0.6385011882584961,0.6408074922964744,0.6393131090752459,-0.36003842758870924,-0.06029911579331252,-0.46937486198409695,0.3919947977471426,-0.06807896031164087,0.5230415551993709,0.6157292390013578,-0.1979435095274206,0.625521707455562,0.0451518520101826,-0.29408072311278716,-0.8531458218358153,0.5077207905282209,-0.735109577737799,-0.03486940775093724,0.640747206341975,0.6332674363632592,0.5982501487166111,0.667826436593909,-0.9009809768392667,0.07893526132305359,0.58833067099261,0.18548465118509647
2011-04-04 14:00:00,0.6390323367663252,0.6434153909127571,0.6364307218954983,0.6396774704480727,0.03767182605247336,0.473481503050149,0.37555259579914285,0.24708379906017813,-0.26057520713126875,0.5220986162314859,0.6034297937119035,-0.16179281469367296,0.6269417207584599,0.4048464765524874,0.0793240285535138,-0.7919193891951357,0.3981140212988995,-0.9304922035371019,0.022335630982490518,0.6585324748309743,0.6332218771500628,0.5981247009044685,0.6678615624167874,-0.903256664116968,0.678689849164129,0.4455934893606893,0.11167255363085149
2011-04-04 15:00:00,0.639943218429345,0.6346790306385145,0.6237563242760061,0.627926816174419,-0.7196120815655035,0.6985066658958697,-0.3525962702579677,1.2752618373628564,-0.015305876187040093,0.46591090097050153,0.5816907603639748,-0.28257814894505767,0.6271067425256983,0.2353611419036115,0.2357155808938666,-0.8206497370699385,0.07068844963309466,-0.6065587039062217,0.10097417142493414,-0.416381456738069,0.6333357751830548,0.598080595874648,0.6681347865545485,-0.9077273602725483,-0.10212773244631329,-0.10888556236341708,-0.04032492253409751
2011-04-04 16:00:00,0.6276463159785765,0.6239405878014259,0.6324186823612706,0.6234633893572938,-0.2510767142623749,-0.41615286168895355,-0.23581767853183835,-0.3118586244466844,-0.2779126707205157,0.39767856303985477,0.5498492372101303,-0.411845718718296,0.6268307157132135,0.06375316133712397,0.24210301796622075,-0.8473279172393978,-0.05949060815830658,-0.7070885333692629,0.04758475076147517,-0.5765225950647523,0.6325476007947618,0.597477027832354,0.6671612697032775,-0.902600712385367,-0.39871735646894274,-0.6551297766857352,-0.17724615213920802
2011-04-04 17:00:00,0.6236384366612888,0.6153862350328979,0.6188324575749087,0.6091622054738564,-0.8667103945560548,-0.12832997897924384,-0.5792841247850912,0.4126963689881374,-0.5494847946755667,0.2794798234943388,0.4993437996357749,-0.6506619814370218,0.6252181780117119,-0.6647475814482637,-0.12518105964160545,-0.9565410834422342,-0.22675567011902714,-0.26448962461832726,0.030650178162604663,-1.4693023575145367,0.6312263836120771,0.5987208056060921,0.6632529271954617,-0.8299462104723644,-1.3490147232350393,-0.9131546819434053,-0.4990613311423007
2011-04-04 18:00:00,0.609428682718178,0.6151132237743281,0.6210208427753967,0.624829744505394,0.9202617039957187,-0.2696248486731013,0.47172320075007285,-0.8293979054715571,-0.22885118793707215,0.24931491164406308,0.4525511015786549,-0.6031551960983954,0.6252522182273765,-0.7386849702682757,-0.45965526990903866,-1.0579533092020108,-0.368213083762331,-0.40661999931889564,0.000681733666586586,-0.8491836600375958,0.630994031624775,0.5986465381281405,0.6628613133087763,-0.8254907021757224,-0.3079246144211606,-0.4520037874402156,-0.06290925101162005
2011-04-04 19:00:00,0.6250958473221201,0.6233945652842863,0.6346070675617587,0.6241010217597402,-0.06039371594123541,-0.5731471613487951,-0.08469244218023943,-0.6706858592906652,-0.37687265897100314,0.2196206183778386,0.40882826309737835,-0.5638744549607284,0.625213574522485,-0.723462566687682,-0.7299744628619238,-1.104241240657813,-0.10655184258311157,-0.5014896854731713,-0.06334829672477871,-0.26134616881475425,0.6301557421019672,0.5973793514995993,0.6624569305110902,-0.8377958773042643,-0.3563474101799955,-0.11986534556587464,-0.13212396685999736
2011-04-04 20:00:00,0.6242760538254029,0.6183893588771681,0.6351541638618802,0.6273802741151797,0.18477013904301678,-0.892368903990473,-0.4006815727334327,-0.7741937154955155,-0.044546304916626145,0.20746234311181777,0.3712751035198554,-0.48492961923276656,0.6254911001490898,-0.28853675009938545,-0.6007887712021175,-1.1472228912953437,-0.1663921721546958,-0.5533141133853071,-0.15900694259025308,-0.21395149987822784,0.6290942124345,0.5942398579640656,0.663493928009667,-0.8969700060260158,-0.13844482926537213,0.11345504748637582,0.24299375451565014
2011-04-04 21:00:00,0.6271908751470655,0.6179343401128836,0.6361571737454376,0.625285196221428,-0.11487457260429361,-0.9760991971424933,-0.6548467429608906,-0.6292827168086754,-0.18721416309788305,0.18661563979732204,0.33681764515826423,-0.4453182184174143,0.6255425490272786,-0.27766360468465556,-0.44248029356119045,-1.1871344240301933,-0.21441867465736725,-0.5949072335208543,-0.2573284841873685,-0.2329116242379351,0.6289894262441466,0.5941860989569712,0.6633377714087789,-0.8955362391539737,-0.27766036707185515,0.4812777847686764,0.08166576171720573
2011-04-04 22:00:00,0.625551288153631,0.6182073513714555,0.6363395391788107,0.6251941058782208,-0.022257116277040197,-0.9708660538203416,-0.510590835534427,-0.767293191748472,0.37947402155886967,0.16761378439510755,0.3052274510649029,-0.40862980883027333,0.625580417762898,-0.25156805568933194,-0.28043812540985674,-1.2223769995804095,-0.2512416326111718,-0.6387152019472139,-0.34803358001803103,-0.19836342774773252,0.6286386203025383,0.5937955700955989,0.6630274899878754,-0.8967162597585535,-0.2837132165417433,0.00640216126239821,-0.004198078803129598
2011-04-04 23:00:00,0.6254601999873285,0.6267617041399834,0.6138174081571235,0.6143543550366332,-0.6651312249023363,0.8136358189798059,0.14199541234688415,0.9302356500130102,-0.1892491957254289,0.10514180934991316,0.2667249333522624,-0.4970772403962037,0.6245817302728548,-0.5508022575721658,-0.3704965398895869,-1.2186673609827778,-0.5759657966766734,0.1689222657229499,-0.2298835687257782,-0.9010975906329827,0.6278732255208445,0.5940030648091588,0.6612811383993423,-0.8691978218592823,-0.971331501495967,-0.29828682260578243,-0.29315522082500517
2011-04-05 00:00:00,0.6140741791995797,0.6129291337057675,0.6230268625425095,0.6169048846464189,0.16842588204406664,-0.5103494414848061,-0.04347646862990955,-0.6292827168085373,-0.27229421995303427,0.06554781539613462,0.22753767299782535,-0.5058389435925692,0.6239212028604914,-0.7398639860360948,-0.5292098755376519,-1.2152226965706914,-0.6808863153764204,0.024501113150763077,-0.270322906833364,-0.8802050643454611,0.6270440478406774,0.593473559789768,0.6601505365901322,-0.8608091760114899,-0.8038936414625378,-0.3202463890106975,-0.4762710583801308
2011-04-05 01:00:00,0.6167157360223365,0.6076509160400795,0.6166440723744206,0.6103463799355421,-0.38183077025386714,-0.4475517216209218,-0.6411080851106203,0.053869134144156616,-0.680273771079207,0.0060818718639038954,0.18359412191877789,-0.5666986083803688,0.6226986048634391,-1.08143795416029,-0.8141759315048327,-1.1756497317331427,-0.7907728096907933,0.19422358417095792,-0.300751978677625,-1.2494770771526946,0.6256271563102775,0.5924269045171134,0.6583617299995642,-0.8505032503107591,-1.2344481386912982,-0.45474873324083,-0.49001309235599017
2011-04-05 02:00:00,0.6100662998822921,0.598641544507267,0.6079817142891561,0.607249308266517,-0.16935542926756972,-0.46848429490890076,-0.8197106371624339,0.20568065657818835,-1.3489337717588556,-0.05374153557244525,0.13576983428224046,-0.6163550191615121,0.6212973162910406,-1.1368840699462448,-1.0154284686242803,-1.0935962118024332,-0.8938475087375229,0.47849161536648444,-0.33138145942780084,-1.493482616440716,0.6245929621707277,0.5928494388253367,0.6558585898107478,-0.8092827740082504,-1.125659885666297,-0.5453319446611048,-0.5471517562676775
2011-04-05 03:00:00,0.6075158312258357,0.6002796120586881,0.6138174081571235,0.6029680621358063,-0.2728690569275329,-0.7092088877206055,-0.5037215066092918,-0.4291675281456555,-1.3211803582706063,-0.11813543504303638,0.08387301511697212,-0.6684655645475956,0.619621512051033,-1.3434430017156958,-1.2226893077988057,-1.0318546070754846,-0.8798003191331736,0.3520224928897919,-0.3871231315568508,-1.2071760643230331,0.6231715147190097,0.5930648043474135,0.6527869220294698,-0.7630048419253905,-1.378828525972589,-0.3476958470168414,-0.42419736897281374
2011-04-05 04:00:00,0.6027792465781315,0.6039197621729551,0.6086199933059653,0.6102552895923349,0.44627825102621904,-0.2015939854871699,0.12825675449681992,-0.39466490941073307,-0.9922383830539956,-0.13680203640076657,0.038402332737475044,-0.5862391925063398,0.6187997281673818,-1.1890574608639493,-1.25964438524767,-0.9470486463074148,-1.014815253812593,0.39559406283904874,-0.3813158402645735,-0.9669605989486754,0.6230849522139372,0.5931568097002577,0.6525202443161188,-0.7579460360202568,-0.8047323556977498,-0.2049586653849481,-0.23008024639298863
2011-04-05 05:00:00,0.6104306525475004,0.6035557471615279,0.6139085908738111,0.6126236385157082,0.1302892823798496,-0.526048871450895,-0.4762441909091634,-0.21525129198870818,-0.5912797839455134,-0.1400833362077091,0.001330870662544743,-0.47876600345845294,0.6182818959000862,-0.938429849921348,-1.1914979005098372,-0.8683002541656357,-1.1034898568626865,0.2294505050053392,-0.4127190230762522,-0.7762299511569399,0.6227341462723269,0.5931931802288911,0.6517791085010726,-0.7470014732965415,-0.4280645054135342,0.06404602307528938,0.045560173313796
2011-04-05 06:00:00,0.6128900330376541,0.6011896495872548,0.5932101141858637,0.5954075636496561,-1.0464972215446153,0.5258129362700962,-0.8403186239376156,1.5374817397488607,-0.913386638567653,-0.2135053718898028,-0.043875673613857566,-0.5828593830405321,0.6161728138536849,-0.7757105704780433,-0.9965462917425573,-0.7002644216196909,-1.2954233155167154,0.9242723212264995,-0.3225899410113423,-1.345640481065811,0.6212671396074125,0.5944971656082388,0.6475172511583053,-0.6685178847166474,-0.9259166652610247,-0.36142057601994076,-0.49807664509276495
2011-04-05 07:00:00,0.5955832814402755,0.6010986458343975,0.6043344056216768,0.5953164733064509,-0.01680903061068779,-0.1178636923353068,0.4579845428998712,-0.6154816693146098,-0.5475983075565837,-0.2691389434014345,-0.09182302916619656,-0.6179297488270845,0.6142559165146781,-0.8212492748703885,-0.8702459544148066,-0.5442311485413145,-1.4029118906356999,0.6413621785643059,-0.31189650717905093,-1.0086293604336531,0.6194629947648487,0.5944566763930436,0.6439353412059754,-0.61869397281358,-0.931484510766856,-0.23515306919165146,-0.4875633310725577
2011-04-05 08:00:00,0.5951278406087646,0.5894501654687422,0.5955808648197248,0.5905797754597062,-0.2728690569275329,-0.2853242786390332,-0.38694291488316246,0.01246599166216684,-1.5236393414317109,-0.3297079119412573,-0.14300825587944638,-0.6593603015179946,0.6120702078578507,-1.1061345556003122,-0.9278334734132964,-0.3658408616046299,-1.4881219222804758,0.8625842727057903,-0.3209582023499169,-1.2861368993096647,0.6167385538157228,0.5916108972055983,0.6413367299809706,-0.6225426853209955,-1.2210124770746462,-0.5974859148727507,-0.6199207615484945
2011-04-05 09:00:00,0.5887516689676259,0.5888131391987452,0.5967662401366554,0.585205445210515,-0.21294011459815793,-0.38998714507892757,0.045824807395953994,-0.5602774793385543,-1.6134045002004862,-0.3961307253927349,-0.19802351125367218,-0.7083678735795134,0.6095805272152358,-1.3301771108633644,-1.1182297553732716,-0.20019273802056609,-1.5600784084367796,0.6464297399658504,-0.3412422037681569,-1.2200337170406221,0.614032336551876,0.5899036086606092,0.637625674260582,-0.5945714425776689,-1.5495153619238717,-0.8308063079250286,-0.674223424598828
2011-04-05 10:00:00,0.5849259659829413,0.5742525387416749,0.5835447462170418,0.5792845729020865,-0.3382460849232789,-0.46848429490890076,-0.7647560057618848,0.15047646660213296,-1.9164674884989819,-0.46867777987460585,-0.25739978598474145,-0.7641697981375352,0.6067637428033373,-1.4934409983703563,-1.3490512668565817,-0.0005144752061593198,-1.622720096301823,1.150941382026613,-0.3689795255832292,-1.554910861083426,0.6110117607169747,0.5879232592129152,0.6335589682393434,-0.5654737292057529,-1.3859122302772489,-0.49043302864876215,-0.7705919123582161
2011-04-05 11:00:00,0.5795517641711251,0.5822608689930633,0.5897451709517574,0.5850232645241026,0.32642036636719685,-0.36382142846900634,0.24503534622281192,-0.7258900492665826,-1.5337842712062204,-0.4962394724347524,-0.3107378420040445,-0.6869070764093607,0.6047620792861504,-1.4449605569844142,-1.4653995154814075,0.10080858890207278,-1.277837499093957,0.9043284729208703,-0.38286603993772367,-1.0953263917972955,0.608865921775441,0.5866166165531043,0.6305688105022976,-0.5419563338994627,-1.0860723090051614,-0.3147564974094962,-0.49696342965510093
2011-04-05 12:00:00,0.5847437896503382,0.5882671166816056,0.586553775867712,0.5820172831982847,-0.16390734360119852,0.1647260470525128,0.3068593065484785,-0.09104186454266971,-1.5831797607568685,-0.5249597370069411,-0.35949068631667014,-0.6282364728646039,0.6026646021592227,-1.3348848543802092,-1.4670160906879217,0.1365609573735894,-1.1148302045850769,0.5488619205786995,-0.33581933096006217,-0.9779749373462067,0.606792977575019,0.5857691268264992,0.6272616207337138,-0.5074578563913833,-1.2431313153857735,-0.26260252719779537,-0.5887734029396559
2011-04-05 13:00:00,0.5818289683286736,0.5701573698631235,0.5767060424655169,0.573819152309688,-0.479896312247568,-0.3114899952491114,-0.8403186239376156,0.43339794022906336,-1.5385751626986908,-0.5760614974181248,-0.40931533149284527,-0.641950824037163,0.5999856623120529,-1.2900814461450276,-1.3971851814722984,0.21239528496482246,-1.2189973122878837,0.8395476031738451,-0.3449526885319872,-1.2812559900899658,0.605025280103011,0.5870002356217915,0.622469519425992,-0.4225484277691377,-1.2612066940959257,-0.3476958470168414,-0.6161994087450265
2011-04-05 14:00:00,0.5735399451951926,0.6011896495872548,0.5845477561005992,0.6121681867996742,2.3095235489065358,1.0229615518595947,2.1272314716911516,-0.7879947629896025,-0.150694892629678,-0.4486714990407086,-0.4221962967893426,-0.16923372079970986,0.6012162445934676,-0.45209434976942636,-1.056248406088042,0.052059627401405774,0.007086224878290806,0.32258525402268845,-0.20328360054123343,-0.22510898751487077,0.6043920070395861,0.5852840423640873,0.6229299819692273,-0.45339854981012895,1.2463759194421238,0.9863478120816689,0.0696930319351122
2011-04-05 15:00:00,0.6124345922061432,0.6264886928814136,0.6218414872255789,0.636307127749428,1.4269336709632279,0.33741977667833856,1.103701461856253,-0.6637853355435979,0.5378863807087326,-0.24255537943372632,-0.38884964029016433,0.42227712857913313,0.6046298946551819,0.5753677104581284,-0.4002936108771843,-0.037282279703567366,0.8804827895245201,0.021647251618749083,-0.14947941785295496,0.950908511010395,0.6050025004964159,0.5877677316196833,0.6216491708714115,-0.400106780216259,1.6167003843381584,1.54082686380583,0.5403012875273294
2011-04-05 16:00:00,0.6365729562761715,0.6333139743456654,0.640442761429726,0.6312060685298564,-0.3219018279244378,-0.33765571185898036,-0.20147103390643745,-0.2428533869767014,0.48601802360332436,-0.09988265054152849,-0.33195697594248785,0.7235627790396664,0.6072323412204252,1.4256661708358462,0.5322572490096715,-0.09234630469805541,0.9856218505962571,-0.13795900252286128,-0.17607711878410784,1.1779694426543952,0.6051938491918378,0.5884973217314154,0.6212970551167771,-0.3847916453012139,1.1055089106399745,1.4776931103916444,0.33498067995402975
2011-04-05 17:00:00,0.6313809307969583,0.6255786553528468,0.6287713736937913,0.6313882492162709,-0.00046477361175154507,-0.11263054901325964,-0.3938122438082976,0.24708379906017813,0.6019639701457536,0.01364137231978294,-0.2624006404715603,0.8856022388131367,0.6096042962306525,1.3779029788078754,1.1606534857161668,-0.20826682402083696,0.7218415454359779,0.22201924616967225,-0.175255408030073,0.9125906781738421,0.6054990959202518,0.5896039717403135,0.6207930966956443,-0.3619854905688438,1.1134321389084252,1.7302281240482504,0.2987456672467563
2011-04-05 18:00:00,0.6311987544643531,0.6391382145284931,0.6286801909771037,0.63056843612741,-0.038601373275976444,0.6723409492860006,0.6434564238768025,0.24018327531311084,0.4456137743862633,0.09882714302008201,-0.18871486471985538,0.9384409666778973,0.6116722285190485,1.1147778505595451,1.3458796042398333,-0.25917377143434817,0.9198753189160578,-0.11794048868578404,-0.08547061449081883,1.042943075890389,0.6057678952781077,0.5905423337105411,0.6203857980564635,-0.34292919360800733,0.8843194898145765,0.5499014297840086,0.5708074254941404
2011-04-05 19:00:00,0.6302878728013334,0.6211194714628684,0.6372513663456806,0.6277446354880066,-0.1530111722685106,-0.8557369007365101,-0.6479774140357556,-0.47747119437464364,0.32253822791128606,0.1524253497764427,-0.11841517508482252,0.8951139124818083,0.6132741271436061,0.9941888091760718,1.197716136426554,-0.30644450831832226,0.827264291380737,-0.18516522843974687,-0.1753947452358082,0.8342361974404929,0.6064376157120906,0.5923192459013559,0.619937241409488,-0.31138433782341784,0.7698621003709896,-0.26260252719779537,0.5255365349772696
2011-04-05 20:00:00,0.6274641396459713,0.622029508991435,0.6386191070959863,0.6292020809793119,0.10304885404832052,-0.881902617346536,-0.36633492810803187,-0.794895286736646,0.8762031086732092,0.19864098780092837,-0.052387840369776735,0.8404465039190551,0.6148623479849072,0.8919771710588783,1.0308558114743722,-0.3463758040709898,0.7821369159149067,-0.2495686330972408,-0.26186311633178944,0.8196826077228561,0.6070526650902366,0.5940086230995791,0.6194672496831936,-0.280780944575572,0.8289368820193057,-0.06496642955353196,0.6283945325184149
2011-04-05 21:00:00,0.6289215503068046,0.619026385147165,0.6283154601103553,0.6262871899966993,-0.15845925793499077,-0.46325115158690605,-0.7029320454363558,0.0952722766262845,0.7788454528505343,0.2201870845410757,0.004997076173958506,0.7298614486074227,0.6160215417174437,0.8296316414100032,0.9329404746907942,-0.44644862296369797,0.5963607490879306,0.13358205098103063,-0.2946768944543839,0.5768490355517175,0.6078499513211701,0.5957252805398435,0.6193356617732936,-0.2545516269057545,0.7107873187225916,-0.1582945867745035,0.6694404111393998
